Segment,Horizon,Model,RMSE,MAE,MAPE,CorrDir,Reduction
pmx,2,avg_3,0.022150666630385063,0.019950331805672683,0.2062071040112797,82.23495702005731,40.11924612032298
pmx,2,eigen_3,0.022151337927155835,0.019950966786800556,0.20621372146059722,82.23495702005731,40.1174313777971
pmx,2,avg_4,0.021524679025001495,0.01936534100397524,0.2003057897533667,83.3810888252149,41.811502626873555
pmx,2,eigen_4,0.021524701031386415,0.01936537168440154,0.20030611554415972,83.3810888252149,41.811443136162005
pmx,5,avg_1,0.054094785910015986,0.04520584938699878,0.4677195317620989,73.38129496402878,22.861112899598005
pmx,5,eigen_1,0.05409475020036207,0.04520540717085494,0.46771499194496724,72.66187050359713,22.86116382138123
pmx,5,avg_2,0.05352348252627527,0.04453135712749024,0.4605270644847896,69.7841726618705,23.67578859295892
pmx,5,eigen_2,0.05352671642089132,0.044534515098752205,0.4605595247772832,69.7841726618705,23.671177075832357
pmx,5,avg_3,0.05696666450872256,0.047925829664369625,0.49550976441879097,69.7841726618705,18.765828755943254
pmx,5,eigen_3,0.05697328550297498,0.04793209242981437,0.49557386921023283,69.7841726618705,18.756387252117364
pmx,5,avg_4,0.0526719771341824,0.04367249963587453,0.4517738910050629,71.22302158273382,24.89003091227039
pmx,5,eigen_4,0.05267423563792032,0.04367478282744967,0.45179729886681536,71.22302158273382,24.886810297530463
pmx,10,avg_1,0.10312851556431896,0.08769367808627285,0.9081235950055841,69.56521739130434,12.711033608598557
pmx,10,eigen_1,0.10308804509764559,0.08765213419872099,0.9076864997249523,69.56521739130434,12.745288200415041
pmx,10,avg_2,0.10176546568801488,0.08616757116709307,0.8931733970777143,69.56521739130434,13.864732119543433
pmx,10,eigen_2,0.1017719541950378,0.08615538923694907,0.8930258498957082,69.56521739130434,13.859240184860235
pmx,10,avg_3,0.10650467859545455,0.09045214003783601,0.9344044499990826,66.66666666666666,9.853416782213733
pmx,10,eigen_3,0.10654114901640295,0.09048920946150912,0.9347807022708048,66.66666666666666,9.822547867529709
pmx,10,avg_4,0.10270579856389728,0.08799495406814972,0.9128214980101882,68.11594202898551,13.068825339052283
pmx,10,eigen_4,0.10271546503980217,0.0880088012055902,0.9129634905743227,68.11594202898551,13.06064354097473
pmx,20,avg_1,0.14283099936980237,0.11972319994448363,1.2402190497489918,41.17647058823529,7.5933883706714695
pmx,20,eigen_1,0.1429098710676224,0.11973708845655118,1.2404197880411054,41.17647058823529,7.542361168025273
pmx,20,avg_2,0.14154567031491366,0.1177044548674395,1.221172117101556,50.0,8.4249508698141
pmx,20,eigen_2,0.14171840512014866,0.1177941927739592,1.222084392609714,52.94117647058824,8.313197552028432
pmx,20,avg_3,0.1529971199102804,0.12682896128781923,1.3140352565707336,55.88235294117647,1.0162674606044788
pmx,20,eigen_3,0.15301532320930647,0.12683903317587814,1.3141357498088668,55.88235294117647,1.0044905690970545
pmx,20,avg_4,0.13852311938949338,0.11592101397650588,1.2030272649194278,47.05882352941176,10.380434558421761
pmx,20,eigen_4,0.1384929114634007,0.11586313733528615,1.2024391362429174,47.05882352941176,10.39997801962339
smx,1,avg_1,0.0060288874896927734,0.0060288874896927734,0.06239526904742893,88.57142857142857,55.87764593970947
smx,1,eigen_1,0.006028920433955139,0.006028920433955139,0.06239559716971056,88.57142857142857,55.87740483744792
smx,1,avg_2,0.006001822670028435,0.006001822670028435,0.06209838252084887,88.42857142857142,56.07571955741248
smx,1,eigen_2,0.0060018309556530945,0.0060018309556530945,0.062098463373597784,88.42857142857142,56.07565891914953
smx,1,avg_3,0.00608392130244459,0.00608392130244459,0.06296309690008682,88.28571428571429,55.47488151995958
smx,1,eigen_3,0.006083948581387454,0.006083948581387454,0.06296336540047319,88.28571428571429,55.47468187928334
smx,1,avg_4,0.0060496762203978705,0.0060496762203978705,0.06259975392004719,88.14285714285714,55.725503817601115
smx,1,eigen_4,0.006049670090513112,0.006049670090513112,0.06259968940457564,88.14285714285714,55.7255486791027
smx,2,avg_1,0.010962109372279006,0.00998542228629378,0.10325668644267824,85.95988538681948,49.25184353413126
smx,2,eigen_1,0.0109622002162796,0.009985503642406203,0.10325755641822278,85.95988538681948,49.251422979528165
smx,2,avg_2,0.011065343235243792,0.010057458594563548,0.10396425644200627,85.38681948424069,48.773931113045485
smx,2,eigen_2,0.011065388120793992,0.010057496654394572,0.10396465434870253,85.38681948424069,48.773723319194204
smx,2,avg_3,0.011232278873183527,0.01020122480852494,0.1053435781220198,85.10028653295129,48.001116722475864
smx,2,eigen_3,0.011232398278596893,0.010201328645762306,0.105344614754649,85.10028653295129,48.000563945232486
smx,2,avg_4,0.01117518164159969,0.010166862074630535,0.10519235346025665,86.81948424068769,48.265443517965785
smx,2,eigen_4,0.01117516718387187,0.010166849411664179,0.10519222962421793,86.81948424068769,48.265510448791645
smx,5,avg_1,0.025847435912621553,0.021719398166688338,0.22563963512110574,82.01438848920863,40.53687878950354
smx,5,eigen_1,0.025847335488687135,0.02171924362977804,0.22563792161022786,82.01438848920863,40.53710981901861
smx,5,avg_2,0.025987952881751226,0.021737303431079536,0.2257709587261243,80.57553956834532,40.21361354974298
smx,5,eigen_2,0.025988461446151457,0.02173751783892058,0.22577292671457097,80.57553956834532,40.212443575797536
smx,5,avg_3,0.02720067411415194,0.02285019822597008,0.23711923212015665,82.01438848920863,37.42369698391553
smx,5,eigen_3,0.027201798266870567,0.022851203935693284,0.23712946534348964,82.01438848920863,37.421110822967385
smx,5,avg_4,0.026224139051486888,0.02204594466492146,0.2291663702561034,80.57553956834532,39.67025726145535
smx,5,eigen_4,0.0262242617918005,0.022046050344942707,0.22916745859583762,80.57553956834532,39.669974892164625
smx,10,avg_1,0.057154402273751945,0.048873437449533964,0.5070402031115373,78.26086956521739,26.10892467025618
smx,10,eigen_1,0.0570558453148298,0.04877438063812074,0.506019728387676,78.26086956521739,26.23634232115043
smx,10,avg_2,0.056675218148969184,0.04895872114880173,0.5080270079590827,79.71014492753623,26.72842953519291
smx,10,eigen_2,0.05660469509407567,0.04888706446729196,0.507267183143345,79.71014492753623,26.819604040643274
smx,10,avg_3,0.05032712944701395,0.0420603300399431,0.4355922034314032,82.6086956521739,34.93544564970642
smx,10,eigen_3,0.050329047276328455,0.04206227615203104,0.43560935622846114,82.6086956521739,34.93296621741931
smx,10,avg_4,0.06531254965910832,0.05761796187941729,0.5980224635743566,75.36231884057972,15.561805655429877
smx,10,eigen_4,0.06532983967660715,0.05763685367642879,0.5982030282178613,75.36231884057972,15.539452556899706
smx,20,avg_1,0.1207115678186449,0.09970970480068837,1.0332483682931726,64.70588235294117,4.666589524553401
smx,20,eigen_1,0.1206731814412867,0.09966507862402621,1.032784293542118,64.70588235294117,4.696905627106649
smx,20,avg_2,0.11164426893363384,0.09145517760520552,0.9484359685851047,64.70588235294117,11.827597720611324
smx,20,eigen_2,0.11164263371168211,0.09143540213536089,0.948221899491276,64.70588235294117,11.828889156787328
smx,20,avg_3,0.11337651751508915,0.09122042187105521,0.9446740352542027,61.76470588235294,10.459533598459467
smx,20,eigen_3,0.11339996342450438,0.09123429588368095,0.9448020537206044,61.76470588235294,10.441016909904723
smx,20,avg_4,0.11329105178669883,0.09376862047065242,0.9721868781301849,61.76470588235294,10.527031183930792
smx,20,eigen_4,0.11329103039314113,0.09376891529203049,0.9721845582394656,61.76470588235294,10.527048079749934
smx,10,avg_1,0.06406439185677872,0.05383135243641552,0.5543370370352447,78.26086956521739,17.552984637112022
smx,10,eigen_1,0.06402967854956387,0.05378706522947805,0.5538728999860695,78.26086956521739,17.597658573604498
smx,10,avg_2,0.06418439584963255,0.053784432754944315,0.5537224743475005,73.91304347826086,17.39854672307474
smx,10,eigen_2,0.06417641072886913,0.05377126425827538,0.5535742648083531,73.91304347826086,17.408823092758038
smx,10,avg_3,0.06584066828879896,0.054667801899688125,0.562929503217411,63.76811594202898,15.267023808717568
smx,10,eigen_3,0.06584429070384536,0.05467126501658048,0.5629665934729496,63.76811594202898,15.262361978638095
smx,10,avg_4,0.06599496329371457,0.05612443002682378,0.578779015168272,72.46376811594203,15.06845542662579
smx,10,eigen_4,0.06599234603874363,0.05612121753390695,0.5787320135841733,72.46376811594203,15.071823676203191
smx,20,avg_1,0.10927939099167057,0.09034060245122472,0.9349961253280664,70.58823529411765,7.3120984518846175
smx,20,eigen_1,0.10913613747412748,0.0901770513120763,0.933285809409058,70.58823529411765,7.433602312859346
smx,20,avg_2,0.10367453765840967,0.0840428021832926,0.869891582598868,70.58823529411765,12.06598744440755
smx,20,eigen_2,0.10369001630517811,0.08403326600791097,0.8697309474271709,70.58823529411765,12.052858863851306
smx,20,avg_3,0.11290768039252203,0.09217007589953201,0.9551128565184107,70.58823529411765,4.234678933689979
smx,20,eigen_3,0.11297528384791086,0.09222673340064316,0.9557181598195512,70.58823529411765,4.177339463177461
smx,20,avg_4,0.10601496636333849,0.08714424033941376,0.9037049175882518,61.76470588235294,10.0808974524679
smx,20,eigen_4,0.10605113905146303,0.08717080595190681,0.9039528762305593,61.76470588235294,10.050216731014446
smx,10,avg_1,0.06406439185677872,0.05383135243641552,0.5543370370352447,78.26086956521739,17.552984637112022
smx,10,eigen_1,0.06402967854956387,0.05378706522947805,0.5538728999860695,78.26086956521739,17.597658573604498
smx,10,avg_2,0.06418439584963255,0.053784432754944315,0.5537224743475005,73.91304347826086,17.39854672307474
smx,10,eigen_2,0.06417641072886913,0.05377126425827538,0.5535742648083531,73.91304347826086,17.408823092758038
smx,10,avg_3,0.06584066828879896,0.054667801899688125,0.562929503217411,63.76811594202898,15.267023808717568
smx,10,eigen_3,0.06584429070384536,0.05467126501658048,0.5629665934729496,63.76811594202898,15.262361978638095
smx,10,avg_4,0.06599496329371457,0.05612443002682378,0.578779015168272,72.46376811594203,15.06845542662579
smx,10,eigen_4,0.06599234603874363,0.05612121753390695,0.5787320135841733,72.46376811594203,15.071823676203191
smx,10,MLP,0.07503271347586585,0.06531554846437161,0.6725969955721606,66.66666666666666,3.4374150543144055
smx,10,LSTM,0.06810283338546388,0.058387219386927515,0.6025002924214965,72.46376811594203,12.355753521549653
smx,10,MLP_1,0.07410422169154716,0.0640695787103643,0.6591686045790037,68.11594202898551,4.63232808146332
smx,10,LSTM_1,0.07188024061503294,0.062170739994269385,0.6380517638259353,65.21739130434783,7.4944578335424215
smx,10,MLP_2,0.07221892343648467,0.06286160647425681,0.6437133067137881,68.11594202898551,7.058593432522237
smx,10,LSTM_2,0.06996777731430273,0.060438926818213584,0.6227698608223822,66.66666666666666,9.955682962921044
smx,10,VAR,0.06689258845924505,0.05566463417709355,0.5735430601454521,65.21739130434783,13.913265879551748
smx,10,VECM,0.06450835569564004,0.05337034427945241,0.5490187658428956,69.56521739130434,16.98162990506374
smx,10,ARIMA,0.06828237518326596,0.05696078019282093,0.5867389878252565,65.21739130434783,12.124694036980422
smx,20,avg_1,0.10927939099167057,0.09034060245122472,0.9349961253280664,70.58823529411765,7.3120984518846175
smx,20,eigen_1,0.10913613747412748,0.0901770513120763,0.933285809409058,70.58823529411765,7.433602312859346
smx,20,avg_2,0.10367453765840967,0.0840428021832926,0.869891582598868,70.58823529411765,12.06598744440755
smx,20,eigen_2,0.10369001630517811,0.08403326600791097,0.8697309474271709,70.58823529411765,12.052858863851306
smx,20,avg_3,0.11290768039252203,0.09217007589953201,0.9551128565184107,70.58823529411765,4.234678933689979
smx,20,eigen_3,0.11297528384791086,0.09222673340064316,0.9557181598195512,70.58823529411765,4.177339463177461
smx,20,avg_4,0.10601496636333849,0.08714424033941376,0.9037049175882518,61.76470588235294,10.0808974524679
smx,20,eigen_4,0.10605113905146303,0.08717080595190681,0.9039528762305593,61.76470588235294,10.050216731014446
smx,20,MLP,0.11586947250564472,0.09672006654751764,0.9975562967707218,61.76470588235294,1.7225648626294485
smx,20,LSTM,0.1046681050737816,0.08598086860068693,0.8931554560322058,64.70588235294117,11.223269728452962
smx,20,MLP_1,0.11061073961191606,0.09195006389224489,0.949742156283961,58.82352941176471,6.182883613480742
smx,20,LSTM_1,0.10503864510808665,0.08685510526213831,0.9008140276869978,61.76470588235294,10.908987429589132
smx,20,MLP_2,0.11830170529684779,0.09640945454473016,0.9963848922796864,55.88235294117647,-0.34039093761207256
smx,20,LSTM_2,0.12249558367375626,0.10385360141943767,1.0752731367382005,64.70588235294117,-3.897528130418094
smx,20,VAR,0.11827546557434288,0.09676343930481478,1.00362339262089,52.94117647058824,-0.31813509601088036
smx,20,VECM,0.10738162538292506,0.08750286639058165,0.9049929002952471,73.52941176470588,8.921733263248182
smx,20,ARIMA,0.11816230490589721,0.09762197066354512,1.0137968170986946,55.88235294117647,-0.22215519714038054
csz,10,avg_1,0.20025736538523392,0.1716580502385745,1.7807781602164057,72.46376811594203,17.531193547554633
csz,10,eigen_1,0.2000452310582109,0.17144758085474568,1.7786051714774573,72.46376811594203,17.618553454260326
csz,10,avg_2,0.20130647707856295,0.17274512707788206,1.792109344714868,69.56521739130434,17.099154561034897
csz,10,eigen_2,0.20139210278016656,0.17277551219503554,1.7925199471084219,69.56521739130434,17.06389268989563
csz,10,avg_3,0.21229667124253015,0.18217536627412448,1.8919122016231584,69.56521739130434,12.573237655859055
csz,10,eigen_3,0.21255762480963472,0.18240903648610446,1.8943405749566458,71.01449275362319,12.465773297795504
csz,10,avg_4,0.2020937743719246,0.17409919853353997,1.804979683305464,65.21739130434783,16.774934435688316
csz,10,eigen_4,0.20204067310261278,0.17406848349512302,1.8046721455550772,65.21739130434783,16.79680228705464
csz,10,MLP,0.20870301110782155,0.18064070607750812,1.871764316927227,68.11594202898551,14.053157565596392
csz,10,LSTM,0.20615471882842124,0.17799220142684433,1.843577073238855,69.56521739130434,15.102580254094528
csz,10,MLP_1,0.21152294532060406,0.18299136075584674,1.8940864640431614,65.21739130434783,12.891868899108536
csz,10,LSTM_1,0.20506628445756755,0.17815269965011457,1.8477654747631351,72.46376811594203,15.550812873621139
csz,10,MLP_2,0.21903049358925264,0.19214624099593883,1.9904061973987308,62.31884057971014,9.800154674722643
csz,10,LSTM_2,0.21075690470451466,0.18160159927979166,1.8831799022144062,62.31884057971014,13.207335225060943
csz,10,VAR,0.22085145584640994,0.19030002082479827,1.9756643066609922,66.66666666666666,9.05025674385839
csz,10,VECM,0.19977511172939175,0.1709114884439876,1.7729848358597746,72.46376811594203,17.729792402224103
csz,10,ARIMA,0.2279403595492897,0.19609823053745432,2.0363867277261747,71.01449275362319,6.1309462540384665
csz,20,avg_1,0.3124738362503736,0.26551697083666753,2.762610172024587,73.52941176470588,17.730609409829718
csz,20,eigen_1,0.31254344710364934,0.26549436466953036,2.762564370082679,73.52941176470588,17.712281979456098
csz,20,avg_2,0.3131371758203181,0.2660111013952966,2.772348571454316,64.70588235294117,17.55596265274907
csz,20,eigen_2,0.3135508469605418,0.2663364228038912,2.775748437391793,64.70588235294117,17.447049621759565
csz,20,avg_3,0.3363616594983593,0.2835759774061458,2.9506728925066783,76.47058823529412,11.441325530193753
csz,20,eigen_3,0.33758905154230157,0.28453798221070864,2.9604506620320477,79.41176470588235,11.118172729043877
csz,20,avg_4,0.3138766139794648,0.2667991866497199,2.7784955276413186,64.70588235294117,17.361280347625208
csz,20,eigen_4,0.3139661682262989,0.26687455865170556,2.7793437420116636,64.70588235294117,17.337702138965525
csz,20,MLP,0.3175439566809522,0.27256558444042717,2.8287934217422257,58.82352941176471,16.395727350429862
csz,20,LSTM,0.3271125681881076,0.2799926875020839,2.9095546359226856,67.64705882352942,13.876464147679643
csz,20,MLP_1,0.3280510568400777,0.2830251514064662,2.9472385013770506,70.58823529411765,13.62937501407453
csz,20,LSTM_1,0.32678178381624035,0.278103118278005,2.9009943833793885,67.64705882352942,13.963554411033611
csz,20,MLP_2,0.3435737508311524,0.2937873464283154,3.0563258566494107,67.64705882352942,9.54249660438852
csz,20,LSTM_2,0.3179871520674677,0.27249138124475575,2.829839174659697,70.58823529411765,16.27904105503139
csz,20,VAR,0.35702179613675966,0.30182430663226334,3.1383196614599176,61.76470588235294,6.001840192327112
csz,20,VECM,0.3216905222224989,0.2713548462662579,2.8244474445872303,73.52941176470588,15.304002602403576
csz,20,ARIMA,0.3646564238468156,0.3087040799739586,3.2051216222548518,58.82352941176471,3.9917641596385343
csz,5,avg_1,0.1371660273636668,0.12053043294815693,1.2531264512708222,66.90647482014388,12.230622617974522
csz,5,eigen_1,0.137178772524478,0.12054353598583926,1.2532621974926077,67.62589928057554,12.222467283519384
csz,5,avg_2,0.13795522083965572,0.12094323204878574,1.2584372526777816,71.94244604316546,11.725635914248981
csz,5,eigen_2,0.13797588082285733,0.12096056704599431,1.2586164405644682,71.94244604316546,11.712416067489691
csz,5,avg_3,0.1381804718737641,0.12103232143689441,1.2598474779654945,74.10071942446042,11.581502972599136
csz,5,eigen_3,0.13820441317778812,0.12105328353416571,1.2600759160688337,74.10071942446042,11.566183484324306
csz,5,avg_4,0.1385319570661783,0.12154421334819729,1.2645350552173868,70.50359712230215,11.356595704450259
csz,5,eigen_4,0.13853827241171046,0.1215487846556966,1.2645817348165191,70.50359712230215,11.352554660498166
csz,5,MLP,0.13987498799056472,0.12348736563777872,1.285078341905866,66.90647482014388,10.497221190922382
csz,5,LSTM,0.14064824386334157,0.1231628428453542,1.2811239637000473,69.06474820143885,10.002432591915422
csz,5,MLP_1,0.14122756219216376,0.12414557022606357,1.292136380183104,69.06474820143885,9.63174015440748
csz,5,LSTM_1,0.1418605391476368,0.12423477705031694,1.2921110587530844,67.62589928057554,9.22671279926112
csz,5,MLP_2,0.14088077444431557,0.12379601687950458,1.2866614621361359,68.34532374100719,9.853641636118049
csz,5,LSTM_2,0.1404833305068482,0.1236124874929491,1.2852446259325716,69.06474820143885,10.107956845257164
csz,5,VAR,0.13967434990727398,0.12245526770656705,1.2747271972166305,69.7841726618705,10.625604873004695
csz,5,VECM,0.1380215642873468,0.12099629550060131,1.2581080572821637,69.06474820143885,11.683184272183237
csz,5,ARIMA,0.14659672656742628,0.12857626288826293,1.3380758699561435,71.94244604316546,6.196135702372659
csz,10,avg_1,0.20025736538523392,0.1716580502385745,1.7807781602164057,72.46376811594203,17.531193547554633
csz,10,eigen_1,0.2000452310582109,0.17144758085474568,1.7786051714774573,72.46376811594203,17.618553454260326
csz,10,avg_2,0.20130647707856295,0.17274512707788206,1.792109344714868,69.56521739130434,17.099154561034897
csz,10,eigen_2,0.20139210278016656,0.17277551219503554,1.7925199471084219,69.56521739130434,17.06389268989563
csz,10,avg_3,0.21229667124253015,0.18217536627412448,1.8919122016231584,69.56521739130434,12.573237655859055
csz,10,eigen_3,0.21255762480963472,0.18240903648610446,1.8943405749566458,71.01449275362319,12.465773297795504
csz,10,avg_4,0.2020937743719246,0.17409919853353997,1.804979683305464,65.21739130434783,16.774934435688316
csz,10,eigen_4,0.20204067310261278,0.17406848349512302,1.8046721455550772,65.21739130434783,16.79680228705464
csz,10,MLP,0.20870301110782155,0.18064070607750812,1.871764316927227,68.11594202898551,14.053157565596392
csz,10,LSTM,0.20615471882842124,0.17799220142684433,1.843577073238855,69.56521739130434,15.102580254094528
csz,10,MLP_1,0.21152294532060406,0.18299136075584674,1.8940864640431614,65.21739130434783,12.891868899108536
csz,10,LSTM_1,0.20506628445756755,0.17815269965011457,1.8477654747631351,72.46376811594203,15.550812873621139
csz,10,MLP_2,0.21903049358925264,0.19214624099593883,1.9904061973987308,62.31884057971014,9.800154674722643
csz,10,LSTM_2,0.21075690470451466,0.18160159927979166,1.8831799022144062,62.31884057971014,13.207335225060943
csz,10,VAR,0.22085145584640994,0.19030002082479827,1.9756643066609922,66.66666666666666,9.05025674385839
csz,10,VECM,0.19977511172939175,0.1709114884439876,1.7729848358597746,72.46376811594203,17.729792402224103
csz,10,ARIMA,0.2279403595492897,0.19609823053745432,2.0363867277261747,71.01449275362319,6.1309462540384665
csz,20,avg_1,0.3124738362503736,0.26551697083666753,2.762610172024587,73.52941176470588,17.730609409829718
csz,20,eigen_1,0.31254344710364934,0.26549436466953036,2.762564370082679,73.52941176470588,17.712281979456098
csz,20,avg_2,0.3131371758203181,0.2660111013952966,2.772348571454316,64.70588235294117,17.55596265274907
csz,20,eigen_2,0.3135508469605418,0.2663364228038912,2.775748437391793,64.70588235294117,17.447049621759565
csz,20,avg_3,0.3363616594983593,0.2835759774061458,2.9506728925066783,76.47058823529412,11.441325530193753
csz,20,eigen_3,0.33758905154230157,0.28453798221070864,2.9604506620320477,79.41176470588235,11.118172729043877
csz,20,avg_4,0.3138766139794648,0.2667991866497199,2.7784955276413186,64.70588235294117,17.361280347625208
csz,20,eigen_4,0.3139661682262989,0.26687455865170556,2.7793437420116636,64.70588235294117,17.337702138965525
csz,20,MLP,0.3175439566809522,0.27256558444042717,2.8287934217422257,58.82352941176471,16.395727350429862
csz,20,LSTM,0.3271125681881076,0.2799926875020839,2.9095546359226856,67.64705882352942,13.876464147679643
csz,20,MLP_1,0.3280510568400777,0.2830251514064662,2.9472385013770506,70.58823529411765,13.62937501407453
csz,20,LSTM_1,0.32678178381624035,0.278103118278005,2.9009943833793885,67.64705882352942,13.963554411033611
csz,20,MLP_2,0.3435737508311524,0.2937873464283154,3.0563258566494107,67.64705882352942,9.54249660438852
csz,20,LSTM_2,0.3179871520674677,0.27249138124475575,2.829839174659697,70.58823529411765,16.27904105503139
csz,20,VAR,0.35702179613675966,0.30182430663226334,3.1383196614599176,61.76470588235294,6.001840192327112
csz,20,VECM,0.3216905222224989,0.2713548462662579,2.8244474445872303,73.52941176470588,15.304002602403576
csz,20,ARIMA,0.3646564238468156,0.3087040799739586,3.2051216222548518,58.82352941176471,3.9917641596385343
csz,1,avg_1,0.04661905681850628,0.04661905681850628,0.48550207169568355,74.96443812233285,23.489670721333347
csz,1,eigen_1,0.046620414446873565,0.046620414446873565,0.48551681413945486,74.96443812233285,23.487442606898874
csz,1,avg_2,0.04679090034779276,0.04679090034779276,0.4873349636160617,76.24466571834992,23.207644316095188
csz,1,eigen_2,0.04679177950514654,0.04679177950514654,0.48734404390597613,76.24466571834992,23.206201459392034
csz,1,avg_3,0.04710122889268034,0.04710122889268034,0.49044960149816846,76.38691322901849,22.698338878056106
csz,1,eigen_3,0.0471045321151535,0.0471045321151535,0.4904843813516367,76.38691322901849,22.69291769074882
csz,1,avg_4,0.04681267922384844,0.04681267922384844,0.48767790049656823,75.53342816500711,23.171901229639655
csz,1,eigen_4,0.046812713953319186,0.046812713953319186,0.487678256216086,75.53342816500711,23.171844232277984
csz,1,MLP,0.046929998119816664,0.046929998119816664,0.4889389882998689,75.24893314366999,22.979359638845928
csz,1,LSTM,0.047169306241964554,0.047169306241964554,0.49134972941824356,75.67567567567568,22.586611598149272
csz,1,MLP_1,0.04692882910873857,0.04692882910873857,0.4887596928449302,75.53342816500711,22.981278198092276
csz,1,LSTM_1,0.047380801229465135,0.047380801229465135,0.4933718564628663,74.25320056899004,22.239509956915867
csz,1,MLP_2,0.04724962697063373,0.04724962697063373,0.4922555415860319,75.10668563300142,22.454790711632718
csz,1,LSTM_2,0.04731529474903163,0.04731529474903163,0.49291952320419463,74.25320056899004,22.34701797466419
csz,1,VAR,0.04717949764817228,0.04717949764817228,0.49125972904203247,75.96017069701281,22.569885651766413
csz,1,VECM,0.04655466987251342,0.04655466987251342,0.4846797837663491,75.96017069701281,23.595341379972794
csz,1,ARIMA,0.05023424407207484,0.05023424407207484,0.5227066621067455,73.96870554765292,17.5564926166925
csz,2,avg_1,0.07238657502096842,0.06606950389029703,0.6862370122173552,71.22507122507122,19.421055291257648
csz,2,eigen_1,0.07238892169553485,0.06607132540273632,0.6862574240244603,71.22507122507122,19.418443031179265
csz,2,avg_2,0.07325387130342974,0.06665200382265005,0.6923436592878057,71.50997150997152,18.45560252366497
csz,2,eigen_2,0.07325632519602311,0.06665378198438361,0.6923621899342753,71.50997150997152,18.45287091113122
csz,2,avg_3,0.07293790414495566,0.06637384593997118,0.6887892132113458,70.08547008547008,18.807329348495216
csz,2,eigen_3,0.07294464309728942,0.06637909984508511,0.6888435310523012,70.08547008547008,18.79982771345668
csz,2,avg_4,0.07385803648137389,0.06723712859953807,0.6990112448683985,71.7948717948718,17.783060792627044
csz,2,eigen_4,0.07385811001132017,0.06723719317035973,0.6990120283124649,71.7948717948718,17.78297894090973
csz,2,MLP,0.07414226647929861,0.06743195198325985,0.7006957133976606,70.65527065527066,17.46666298984789
csz,2,LSTM,0.0752416287468353,0.06859511916558447,0.7130314303472614,71.7948717948718,16.242880108214717
csz,2,MLP_1,0.0745349266771781,0.06796405084551119,0.7064160714215639,70.94017094017094,17.02956337068384
csz,2,LSTM_1,0.07398352425682382,0.06739716751956858,0.7008186908106887,71.50997150997152,17.643370905148952
csz,2,MLP_2,0.07437144341165358,0.0678511617665971,0.7054756668115562,72.07977207977207,17.211548897830127
csz,2,LSTM_2,0.07377926877120627,0.06734703926920434,0.7000197842072775,70.94017094017094,17.87074305913284
csz,2,VAR,0.07421749944954402,0.06766953313997154,0.7022090444264174,71.50997150997152,17.382915508385715
csz,2,VECM,0.07245665902666777,0.0659933996521309,0.6849499608143176,71.50997150997152,19.34303950975977
csz,2,ARIMA,0.07605987811852914,0.06920063744101007,0.7180369211231509,68.66096866096866,15.332025148429956
csz,5,avg_1,0.1371660273636668,0.12053043294815693,1.2531264512708222,66.90647482014388,12.230622617974522
csz,5,eigen_1,0.137178772524478,0.12054353598583926,1.2532621974926077,67.62589928057554,12.222467283519384
csz,5,avg_2,0.13795522083965572,0.12094323204878574,1.2584372526777816,71.94244604316546,11.725635914248981
csz,5,eigen_2,0.13797588082285733,0.12096056704599431,1.2586164405644682,71.94244604316546,11.712416067489691
csz,5,avg_3,0.1381804718737641,0.12103232143689441,1.2598474779654945,74.10071942446042,11.581502972599136
csz,5,eigen_3,0.13820441317778812,0.12105328353416571,1.2600759160688337,74.10071942446042,11.566183484324306
csz,5,avg_4,0.1385319570661783,0.12154421334819729,1.2645350552173868,70.50359712230215,11.356595704450259
csz,5,eigen_4,0.13853827241171046,0.1215487846556966,1.2645817348165191,70.50359712230215,11.352554660498166
csz,5,MLP,0.13987498799056472,0.12348736563777872,1.285078341905866,66.90647482014388,10.497221190922382
csz,5,LSTM,0.14064824386334157,0.1231628428453542,1.2811239637000473,69.06474820143885,10.002432591915422
csz,5,MLP_1,0.14122756219216376,0.12414557022606357,1.292136380183104,69.06474820143885,9.63174015440748
csz,5,LSTM_1,0.1418605391476368,0.12423477705031694,1.2921110587530844,67.62589928057554,9.22671279926112
csz,5,MLP_2,0.14088077444431557,0.12379601687950458,1.2866614621361359,68.34532374100719,9.853641636118049
csz,5,LSTM_2,0.1404833305068482,0.1236124874929491,1.2852446259325716,69.06474820143885,10.107956845257164
csz,5,VAR,0.13967434990727398,0.12245526770656705,1.2747271972166305,69.7841726618705,10.625604873004695
csz,5,VECM,0.1380215642873468,0.12099629550060131,1.2581080572821637,69.06474820143885,11.683184272183237
csz,5,ARIMA,0.14659672656742628,0.12857626288826293,1.3380758699561435,71.94244604316546,6.196135702372659
csz,10,avg_1,0.20025736538523392,0.1716580502385745,1.7807781602164057,72.46376811594203,17.531193547554633
csz,10,eigen_1,0.2000452310582109,0.17144758085474568,1.7786051714774573,72.46376811594203,17.618553454260326
csz,10,avg_2,0.20130647707856295,0.17274512707788206,1.792109344714868,69.56521739130434,17.099154561034897
csz,10,eigen_2,0.20139210278016656,0.17277551219503554,1.7925199471084219,69.56521739130434,17.06389268989563
csz,10,avg_3,0.21229667124253015,0.18217536627412448,1.8919122016231584,69.56521739130434,12.573237655859055
csz,10,eigen_3,0.21255762480963472,0.18240903648610446,1.8943405749566458,71.01449275362319,12.465773297795504
csz,10,avg_4,0.2020937743719246,0.17409919853353997,1.804979683305464,65.21739130434783,16.774934435688316
