Shipping Intelligence Network Timeseries;;;;;;;;
Created 23 February 2024 11:55;;;;;;;;
;;;;;;;;
Date;No;No;No;No;DWT million;DWT million;DWT million;DWT million
Nov-2000;2 891;1 019;989;506;76.23829;46.39321;69.37864;82.45571
Dec-2000;2 880;1 022;995;507;75.95678;46.53781;69.83469;82.68646
Jan-2001;2 868;1 020;998;506;75.65362;46.43116;70.07172;82.62863
Feb-2001;2 864;1 029;1 012;509;75.56497;46.89001;71.12858;83.14291
Mar-2001;2 865;1 034;1 020;512;75.61388;47.13996;71.72417;83.7176
Apr-2001;2 863;1 041;1 035;518;75.535;47.48913;72.85386;84.68087
May-2001;2 853;1 051;1 039;518;75.30317;47.99174;73.17416;84.68087
Jun-2001;2 848;1 057;1 051;516;75.15828;48.31049;74.07264;84.50507
Jul-2001;2 846;1 065;1 055;520;75.09136;48.70411;74.42133;85.12467
Aug-2001;2 840;1 073;1 067;524;74.92665;49.1047;75.333;85.80109
Sep-2001;2 828;1 078;1 071;526;74.5825;49.37495;75.67508;86.08977
Oct-2001;2 823;1 089;1 079;531;74.45442;49.91158;76.29784;86.96517
Nov-2001;2 816;1 094;1 077;531;74.24978;50.17309;76.19242;86.9616
Dec-2001;2 801;1 096;1 077;529;73.87963;50.30143;76.25237;86.72171
Jan-2002;2 792;1 100;1 079;527;73.60155;50.50566;76.39288;86.42644
Feb-2002;2 786;1 112;1 092;530;73.39654;51.1235;77.38552;87.05349
Mar-2002;2 783;1 117;1 093;531;73.32121;51.37783;77.46511;87.33732
Apr-2002;2 787;1 125;1 099;533;73.40551;51.76357;77.95034;87.67751
May-2002;2 786;1 131;1 102;533;73.37162;52.07352;78.19253;87.71378
Jun-2002;2 783;1 139;1 109;534;73.30877;52.47821;78.73014;87.99326
Jul-2002;2 780;1 146;1 111;534;73.22452;52.83463;78.89641;88.03382
Aug-2002;2 771;1 152;1 112;536;72.9939;53.14561;79.01966;88.45323
Sep-2002;2 764;1 158;1 113;536;72.79244;53.47509;79.14227;88.507
Oct-2002;2 763;1 162;1 110;537;72.79442;53.71576;78.94137;88.68278
Nov-2002;2 755;1 171;1 108;537;72.59443;54.17461;78.86293;88.70849
Dec-2002;2 750;1 175;1 110;537;72.47097;54.37765;79.01541;88.70849
Jan-2003;2 743;1 177;1 111;537;72.34047;54.48193;79.10081;88.70849
Feb-2003;2 741;1 186;1 114;541;72.31909;54.95222;79.3137;89.40878
Mar-2003;2 739;1 189;1 116;541;72.27072;55.11867;79.46666;89.40878
Apr-2003;2 736;1 197;1 117;544;72.17729;55.54311;79.54198;89.93813
May-2003;2 734;1 204;1 118;545;72.11384;55.90753;79.63235;90.14163
Jun-2003;2 727;1 208;1 120;547;71.93472;56.11516;79.78481;90.55006
Jul-2003;2 727;1 214;1 121;550;71.9385;56.43094;79.90569;91.07545
Aug-2003;2 727;1 215;1 122;550;71.89585;56.49042;79.98232;91.18648
Sep-2003;2 723;1 220;1 122;554;71.80146;56.73676;79.996;91.88661
Oct-2003;2 721;1 223;1 123;556;71.75939;56.88941;80.1052;92.23826
Nov-2003;2 716;1 228;1 125;559;71.67206;57.15034;80.26385;92.76539
Dec-2003;2 713;1 230;1 126;561;71.61208;57.27807;80.33782;93.10754
Jan-2004;2 711;1 233;1 126;563;71.56546;57.44215;80.33571;93.46076
Feb-2004;2 704;1 241;1 129;570;71.39791;57.82628;80.56994;94.64018
Mar-2004;2 691;1 245;1 135;573;71.08956;58.04916;81.02705;95.19909
Apr-2004;2 691;1 254;1 142;575;71.12418;58.52298;81.56043;95.54992
May-2004;2 695;1 258;1 149;576;71.26023;58.74039;82.10546;95.72
Jun-2004;2 698;1 263;1 156;581;71.39461;58.99562;82.66835;96.65107
Jul-2004;2 703;1 269;1 162;585;71.55768;59.30106;83.12446;97.41188
Aug-2004;2 707;1 276;1 171;589;71.69008;59.67583;83.81148;98.12799
Sep-2004;2 709;1 281;1 176;591;71.75823;59.94233;84.20864;98.48238
Oct-2004;2 718;1 293;1 186;594;72.02964;60.57544;84.97699;99.09532
Nov-2004;2 722;1 299;1 192;596;72.15129;60.89431;85.43587;99.47891
Dec-2004;2 726;1 307;1 200;604;72.26704;61.31428;86.04396;101.30094
Jan-2005;2 727;1 311;1 203;608;72.31492;61.5303;86.28607;102.0871
Feb-2005;2 716;1 321;1 209;615;71.98391;62.07193;86.74192;103.34123
Mar-2005;2 718;1 326;1 215;617;72.05721;62.33671;87.20374;103.6986
Apr-2005;2 718;1 334;1 226;624;72.1091;62.79014;88.05092;104.95637
May-2005;2 727;1 346;1 236;626;72.36125;63.43137;88.83278;105.33979
Jun-2005;2 732;1 355;1 245;628;72.4688;63.92385;89.52256;105.76278
Jul-2005;2 733;1 363;1 251;631;72.47843;64.35371;89.99164;106.28627
Aug-2005;2 744;1 378;1 263;633;72.71125;65.15601;90.92278;106.73257
Sep-2005;2 753;1 382;1 267;638;72.92573;65.3773;91.23176;107.63765
Oct-2005;2 759;1 389;1 277;646;73.05291;65.75151;92.01186;109.02627
Nov-2005;2 766;1 399;1 285;649;73.25773;66.30927;92.64192;109.5871
Dec-2005;2 767;1 408;1 294;654;73.21743;66.78439;93.37721;110.61503
Jan-2006;2 776;1 415;1 296;656;73.37836;67.18456;93.54279;110.96633
Feb-2006;2 772;1 423;1 312;664;73.24331;67.61798;94.7963;112.41391
Mar-2006;2 772;1 430;1 315;668;73.23256;68.00481;95.0326;113.12291
Apr-2006;2 772;1 442;1 326;672;73.20484;68.66515;95.93465;113.86032
May-2006;2 780;1 452;1 332;678;73.35893;69.17955;96.43416;114.98339
Jun-2006;2 782;1 455;1 341;679;73.36192;69.34896;97.14168;115.17504
Jul-2006;2 789;1 465;1 349;685;73.49307;69.88652;97.7924;116.23407
Aug-2006;2 796;1 474;1 356;686;73.6358;70.37384;98.3493;116.4059
Sep-2006;2 799;1 477;1 365;692;73.69895;70.5359;99.07916;117.47768
Oct-2006;2 802;1 484;1 375;695;73.77342;70.91401;99.92614;118.00455
Nov-2006;2 805;1 493;1 380;702;73.86959;71.39145;100.3143;119.28381
Dec-2006;2 813;1 502;1 388;705;74.00482;71.86196;100.95285;119.80618
Jan-2007;2 817;1 507;1 395;709;74.06892;72.13482;101.51301;120.56437
Feb-2007;2 824;1 513;1 403;718;74.18734;72.46576;102.1342;122.11306
Mar-2007;2 828;1 520;1 410;722;74.26472;72.84672;102.74014;122.90615
Apr-2007;2 832;1 528;1 418;727;74.36084;73.29046;103.38242;123.83854
May-2007;2 840;1 536;1 426;734;74.60401;73.70172;104.02331;125.18403
Jun-2007;2 846;1 547;1 430;737;74.75474;74.29077;104.3545;125.77136
Jul-2007;2 853;1 556;1 438;740;74.89802;74.79454;105.00008;126.3267
Aug-2007;2 866;1 567;1 445;748;75.16212;75.3957;105.56886;127.71737
Sep-2007;2 873;1 571;1 452;750;75.32719;75.62412;106.13798;128.07778
Oct-2007;2 888;1 580;1 457;753;75.66355;76.11022;106.53568;128.63982
Nov-2007;2 899;1 589;1 459;755;75.9488;76.59321;106.7093;128.99722
Dec-2007;2 910;1 599;1 468;761;76.19146;77.13275;107.43396;130.14784
Jan-2008;2 921;1 605;1 475;766;76.39035;77.45802;107.9967;131.24086
Feb-2008;2 936;1 616;1 481;770;76.67572;78.08949;108.48354;131.95364
Mar-2008;2 943;1 627;1 486;772;76.855;78.68943;108.89264;132.31181
Apr-2008;2 952;1 638;1 496;776;77.07543;79.3045;109.67772;133.04682
May-2008;2 974;1 641;1 501;779;77.48652;79.47024;110.06547;133.63847
Jun-2008;2 999;1 654;1 510;784;78.02922;80.18402;110.77149;134.71644
Jul-2008;3 012;1 671;1 514;792;78.31148;81.10624;111.09313;136.24214
Aug-2008;3 032;1 679;1 519;799;78.72637;81.53109;111.50826;137.97325
Sep-2008;3 048;1 688;1 530;806;79.1622;82.01619;112.35666;139.6048
Oct-2008;3 063;1 697;1 540;813;79.53204;82.53307;113.2266;141.23594
Nov-2008;3 078;1 704;1 549;816;79.86757;82.93435;113.98765;141.91726
Dec-2008;3 090;1 718;1 550;818;80.07801;83.72827;114.22683;142.41876
Jan-2009;3 076;1 722;1 549;821;79.37175;84.0172;114.2559;143.25017
Feb-2009;3 075;1 738;1 548;822;79.06459;84.96071;114.31022;143.60666
Mar-2009;3 067;1 742;1 552;833;78.68532;85.19711;114.68075;145.759
Apr-2009;3 084;1 752;1 556;840;78.91807;85.76221;115.06581;147.52105
May-2009;3 086;1 768;1 562;847;78.80685;86.68643;115.55165;148.83099
Jun-2009;3 094;1 780;1 569;855;78.88719;87.37036;116.16506;150.44318
Jul-2009;3 121;1 788;1 582;866;79.45593;87.83121;117.28602;152.52584
Aug-2009;3 143;1 797;1 584;885;80.01664;88.35446;117.47879;156.24844
Sep-2009;3 163;1 817;1 589;897;80.42328;89.49874;117.91609;158.51544
Oct-2009;3 184;1 834;1 597;914;80.94598;90.44997;118.59635;162.01075
Nov-2009;3 205;1 850;1 606;928;81.44735;91.3408;119.35368;164.84693
Dec-2009;3 226;1 871;1 614;942;81.88834;92.52922;120.01254;167.53693
Jan-2010;3 248;1 880;1 617;955;82.33742;93.05063;120.27637;169.99729
Feb-2010;3 280;1 912;1 635;973;83.12038;94.86842;121.77244;173.16839
Mar-2010;3 300;1 927;1 644;986;83.70953;95.71369;122.56131;175.73548
Apr-2010;3 315;1 957;1 653;1 009;84.13385;97.40449;123.34742;180.0767
May-2010;3 334;1 985;1 672;1 023;84.66947;98.99251;124.97431;182.64062
Jun-2010;3 359;2 019;1 681;1 038;85.34622;100.91976;125.71749;185.53143
Jul-2010;3 380;2 040;1 695;1 056;85.97605;102.15529;126.9275;189.09008
Aug-2010;3 414;2 071;1 708;1 078;86.90511;103.88988;128.0132;193.19907
Sep-2010;3 437;2 094;1 719;1 089;87.54174;105.18777;128.94908;195.46381
Oct-2010;3 463;2 129;1 738;1 110;88.23523;107.19342;130.59229;199.12834
Nov-2010;3 487;2 150;1 751;1 128;88.99001;108.39269;131.67533;202.50375
Dec-2010;3 506;2 179;1 772;1 145;89.54617;110.0389;133.41407;205.90368
Jan-2011;3 519;2 202;1 788;1 162;89.86805;111.37339;134.82197;209.17423
Feb-2011;3 552;2 251;1 798;1 197;90.85529;114.16667;135.81109;215.53191
Mar-2011;3 550;2 261;1 811;1 201;90.90391;114.77848;136.89137;216.57426
Apr-2011;3 547;2 293;1 824;1 212;90.87728;116.68216;138.07976;219.08304
May-2011;3 548;2 306;1 834;1 227;90.85454;117.50375;139.11522;221.89745
Jun-2011;3 560;2 339;1 852;1 239;91.32285;119.42625;140.79113;224.67877
Jul-2011;3 569;2 373;1 868;1 248;91.73408;121.34115;142.27498;226.5449
Aug-2011;3 591;2 410;1 880;1 267;92.44947;123.4648;143.49433;229.8163
Sep-2011;3 603;2 433;1 892;1 280;92.86597;124.76487;144.56414;232.18133
Oct-2011;3 602;2 472;1 922;1 307;93.09044;126.97455;147.10603;237.80631
Nov-2011;3 617;2 491;1 941;1 323;93.71315;128.13957;148.76917;241.0331
Dec-2011;3 630;2 524;1 960;1 344;94.23385;129.99665;150.38133;245.16939
Jan-2012;3 628;2 551;1 970;1 363;94.32495;131.45776;151.30141;249.01483
Feb-2012;3 653;2 590;1 996;1 391;95.21382;133.80132;153.62192;254.01479
Mar-2012;3 648;2 613;2 013;1 404;95.12834;135.11641;155.1713;256.53542
Apr-2012;3 647;2 631;2 030;1 420;95.10711;136.30037;156.7956;259.92047
May-2012;3 650;2 652;2 039;1 436;95.20486;137.62183;157.69811;263.20333
Jun-2012;3 656;2 678;2 067;1 448;95.5089;139.16;160.15707;265.73005
Jul-2012;3 676;2 720;2 094;1 476;96.22016;141.62733;162.5783;271.1368
Aug-2012;3 674;2 738;2 111;1 486;96.28159;142.71294;164.05343;273.40076
Sep-2012;3 662;2 755;2 128;1 491;95.92034;143.7285;165.63346;274.48118
Oct-2012;3 662;2 780;2 138;1 496;96.07618;145.19747;166.6496;276.43004
Nov-2012;3 666;2 799;2 143;1 500;96.31929;146.33828;167.21792;277.60429
Dec-2012;3 661;2 819;2 162;1 503;96.2261;147.52106;168.88389;278.40699
Jan-2013;3 650;2 821;2 167;1 508;95.95834;147.6835;169.38934;279.53287
Feb-2013;3 650;2 858;2 201;1 515;96.1094;149.82422;172.41031;281.90096
Mar-2013;3 643;2 868;2 200;1 514;96.0156;150.45043;172.52374;282.02609
Apr-2013;3 630;2 887;2 217;1 526;95.62176;151.65533;174.02041;284.72837
May-2013;3 633;2 895;2 231;1 532;95.85232;152.23281;175.17171;286.13964
Jun-2013;3 635;2 909;2 249;1 534;95.93508;153.08484;176.72126;286.79939
Jul-2013;3 622;2 924;2 254;1 542;95.64383;153.9696;177.17192;288.25411
Aug-2013;3 623;2 934;2 270;1 548;95.76159;154.59549;178.53124;289.63072
Sep-2013;3 625;2 941;2 280;1 549;95.84932;155.04468;179.43494;290.06831
Oct-2013;3 610;2 951;2 293;1 555;95.34448;155.72329;180.4766;291.28158
Nov-2013;3 609;2 975;2 312;1 562;95.45038;157.09442;182.06425;292.6059
Dec-2013;3 605;2 995;2 333;1 566;95.43763;158.16912;183.84553;293.58383
Jan-2014;3 601;3 003;2 339;1 568;95.35895;158.60881;184.41301;293.79145
Feb-2014;3 609;3 018;2 364;1 580;95.82222;159.56369;186.47549;296.181
Mar-2014;3 612;3 027;2 375;1 583;95.88448;160.10014;187.39145;296.93366
Apr-2014;3 621;3 038;2 394;1 595;96.15889;160.75876;188.96067;299.03995
May-2014;3 622;3 048;2 405;1 596;96.29655;161.3949;189.88717;299.4632
Jun-2014;3 622;3 056;2 407;1 598;96.44855;161.92391;190.16881;299.65078
Jul-2014;3 617;3 069;2 417;1 607;96.39826;162.74114;191.0092;301.38565
Aug-2014;3 616;3 081;2 421;1 617;96.45755;163.56046;191.40104;303.3922
Sep-2014;3 616;3 089;2 415;1 616;96.49206;164.09461;191.05423;303.30747
Oct-2014;3 624;3 102;2 427;1 626;96.82588;164.94073;192.08815;305.31052
Nov-2014;3 627;3 116;2 428;1 634;97.0505;165.85847;192.28181;307.17286
Dec-2014;3 619;3 120;2 429;1 635;96.84532;166.26627;192.44456;307.44839
Jan-2015;3 618;3 122;2 429;1 637;96.85047;166.52075;192.4693;308.09852
Feb-2015;3 632;3 153;2 436;1 645;97.37219;168.54298;193.1613;310.21936
Mar-2015;3 619;3 164;2 436;1 639;96.99177;169.35876;193.19013;309.36045
Apr-2015;3 617;3 184;2 434;1 633;96.96774;170.66132;193.14357;308.50332
May-2015;3 610;3 192;2 435;1 619;96.78788;171.24441;193.39046;306.27944
Jun-2015;3 607;3 200;2 440;1 613;96.80583;171.94084;193.86764;305.47391
Jul-2015;3 605;3 213;2 450;1 614;96.89802;172.74933;194.73543;305.81096
Aug-2015;3 615;3 231;2 452;1 624;97.34203;173.86443;194.97256;307.75237
Sep-2015;3 621;3 245;2 458;1 626;97.6551;174.75958;195.49402;308.22211
Oct-2015;3 628;3 268;2 467;1 630;97.98933;176.29363;196.2721;308.93894
Nov-2015;3 642;3 292;2 472;1 630;98.48054;177.80913;196.71559;308.89425
Dec-2015;3 652;3 304;2 465;1 632;98.83323;178.60727;196.26559;309.35355
Jan-2016;3 644;3 304;2 451;1 630;98.61794;178.75242;195.27966;309.22248
Feb-2016;3 665;3 325;2 455;1 633;99.42391;180.23007;195.83648;310.07121
Mar-2016;3 657;3 336;2 449;1 630;99.36953;181.01535;195.49219;309.60183
Apr-2016;3 652;3 346;2 442;1 626;99.35489;181.82615;195.13809;309.12043
May-2016;3 643;3 347;2 434;1 624;99.15988;182.2102;194.64089;308.91534
Jun-2016;3 645;3 353;2 433;1 620;99.29839;182.71016;194.65793;308.40901
Jul-2016;3 644;3 365;2 437;1 625;99.26808;183.51229;195.04635;309.53146
Aug-2016;3 644;3 376;2 442;1 630;99.3397;184.25691;195.50151;310.47517
Sep-2016;3 648;3 386;2 441;1 635;99.5675;184.93432;195.44155;311.44321
Oct-2016;3 655;3 401;2 444;1 647;99.8294;185.94387;195.76982;313.96846
Nov-2016;3 653;3 407;2 445;1 649;99.82128;186.45262;195.92412;314.41939
Dec-2016;3 653;3 422;2 448;1 651;99.85324;187.44544;196.20867;314.86642
Jan-2017;3 660;3 420;2 446;1 652;100.1406;187.42038;196.10307;315.18021
Feb-2017;3 675;3 458;2 469;1 660;100.78644;189.80975;198.02276;316.66137
Mar-2017;3 678;3 468;2 477;1 666;100.9692;190.45085;198.70431;318.03701
Apr-2017;3 679;3 477;2 492;1 674;101.20541;191.13098;199.95741;319.68115
May-2017;3 676;3 480;2 492;1 677;101.22915;191.46173;200.02497;320.21449
Jun-2017;3 679;3 487;2 498;1 681;101.37695;192.00877;200.51798;321.15145
Jul-2017;3 681;3 496;2 504;1 687;101.52447;192.74665;201.07822;322.51297
Aug-2017;3 683;3 507;2 506;1 689;101.61964;193.53627;201.32234;323.05567
Sep-2017;3 687;3 505;2 505;1 691;101.80736;193.53441;201.27196;323.45182
Oct-2017;3 688;3 508;2 504;1 693;101.89313;193.7595;201.26563;323.87744
Nov-2017;3 691;3 516;2 504;1 694;101.99491;194.28293;201.32056;324.10752
Dec-2017;3 692;3 520;2 505;1 691;102.08988;194.55873;201.42392;323.50263
Jan-2018;3 693;3 524;2 505;1 693;102.11129;194.78498;201.43529;323.84052
Feb-2018;3 706;3 542;2 516;1 699;102.61123;195.97716;202.33915;325.44038
Mar-2018;3 707;3 546;2 517;1 702;102.6582;196.24979;202.43459;326.10191
Apr-2018;3 711;3 554;2 521;1 704;102.7929;196.76074;202.80778;326.77972
May-2018;3 720;3 559;2 526;1 706;103.09245;197.07456;203.21712;327.3876
Jun-2018;3 725;3 562;2 534;1 708;103.29391;197.29568;203.89581;328.46801
Jul-2018;3 730;3 571;2 542;1 714;103.5038;197.86846;204.54298;329.68272
Aug-2018;3 737;3 575;2 547;1 717;103.77367;198.12833;204.95486;330.97402
Sep-2018;3 742;3 580;2 548;1 720;103.9268;198.43499;205.03646;332.05654
Oct-2018;3 745;3 588;2 554;1 723;104.03777;198.94407;205.54652;333.2652
Nov-2018;3 758;3 591;2 559;1 722;104.44147;199.17834;205.95587;333.36374
Dec-2018;3 760;3 597;2 565;1 727;104.49588;199.5723;206.44368;334.92967
Jan-2019;3 768;3 599;2 569;1 726;104.70898;199.69785;206.78362;334.96335
Feb-2019;3 779;3 611;2 585;1 727;105.15831;200.43904;208.10099;335.70381
Mar-2019;3 781;3 612;2 593;1 730;105.29524;200.51951;208.76489;336.6207
Apr-2019;3 784;3 626;2 600;1 727;105.41859;201.40366;209.37668;336.44801
May-2019;3 793;3 630;2 611;1 724;105.69955;201.6887;210.27027;336.21544
Jun-2019;3 799;3 639;2 625;1 732;105.89662;202.26612;211.42234;338.04419
Jul-2019;3 806;3 646;2 635;1 739;106.13536;202.73677;212.25789;339.68127
Aug-2019;3 810;3 660;2 652;1 742;106.31555;203.59952;213.70894;340.33435
Sep-2019;3 814;3 669;2 662;1 748;106.45215;204.21495;214.52892;341.73245
Oct-2019;3 823;3 685;2 675;1 755;106.73423;205.19857;215.59487;343.01208
Nov-2019;3 826;3 699;2 689;1 768;106.83941;206.07723;216.74238;345.76738
Dec-2019;3 829;3 705;2 695;1 775;106.97181;206.53788;217.25862;347.48891
Jan-2020;3 832;3 713;2 700;1 777;106.99719;207.04062;217.67033;348.0957
Feb-2020;3 839;3 726;2 721;1 789;107.20246;207.88892;219.39626;350.96706
Mar-2020;3 838;3 734;2 727;1 784;107.20871;208.45834;219.90434;350.31822
Apr-2020;3 842;3 745;2 737;1 791;107.35452;209.21069;220.73554;351.92898
May-2020;3 849;3 760;2 755;1 802;107.5503;210.16841;222.20603;354.41091
Jun-2020;3 853;3 769;2 773;1 803;107.6636;210.71748;223.72665;354.30026
Jul-2020;3 864;3 790;2 794;1 813;108.01358;212.08416;225.4732;355.76359
Aug-2020;3 868;3 796;2 801;1 817;108.1445;212.57231;226.0498;356.68601
Sep-2020;3 872;3 795;2 809;1 824;108.31041;212.59712;226.72538;358.27685
Oct-2020;3 871;3 806;2 818;1 829;108.35857;213.29743;227.50422;359.36759
Nov-2020;3 878;3 812;2 825;1 830;108.60269;213.70958;228.08176;359.1769
Dec-2020;3 881;3 819;2 830;1 840;108.6939;214.17515;228.51275;361.2954
Jan-2021;3 886;3 823;2 831;1 839;108.81481;214.52102;228.62209;361.27949
Feb-2021;3 897;3 830;2 843;1 850;109.03108;215.01109;229.67052;363.12684
Mar-2021;3 898;3 835;2 844;1 854;109.01464;215.34191;229.79459;363.96416
Apr-2021;3 911;3 847;2 854;1 860;109.35267;216.07934;230.65228;365.42062
May-2021;3 924;3 857;2 864;1 866;109.65606;216.70489;231.47208;366.68373
Jun-2021;3 941;3 859;2 873;1 872;110.1303;216.89465;232.22587;367.88366
Jul-2021;3 953;3 872;2 890;1 879;110.44827;217.64083;233.63956;369.39144
Aug-2021;3 963;3 883;2 892;1 886;110.68738;218.33376;233.81654;370.94964
Sep-2021;3 973;3 892;2 899;1 887;111.02399;218.89182;234.41438;371.27444
Oct-2021;3 983;3 904;2 907;1 897;111.2359;219.59764;235.08984;373.60075
Nov-2021;3 996;3 909;2 914;1 902;111.63179;219.9183;235.67384;374.59382
Dec-2021;4 003;3 919;2 922;1 909;111.83776;220.52504;236.35031;376.04282
Jan-2022;4 006;3 923;2 925;1 913;111.89231;220.77721;236.59858;376.91123
Feb-2022;4 020;3 940;2 938;1 922;112.32314;221.83358;237.67321;378.97038
Mar-2022;4 028;3 945;2 943;1 922;112.52536;222.13301;238.08872;378.9462
Apr-2022;4 039;3 951;2 947;1 927;112.88375;222.49074;238.44531;380.12798
May-2022;4 049;3 958;2 958;1 928;113.15623;222.91149;239.35284;380.52546
Jun-2022;4 053;3 964;2 971;1 931;113.2768;223.27904;240.41552;381.15806
Jul-2022;4 068;3 974;2 982;1 932;113.78127;223.86787;241.3519;381.4083
Aug-2022;4 081;3 984;2 988;1 936;114.11979;224.43853;241.87442;382.32044
Sep-2022;4 096;3 996;2 997;1 938;114.4532;225.15474;242.62281;382.74229
Oct-2022;4 110;4 005;3 007;1 942;114.77487;225.72435;243.45245;383.53713
Nov-2022;4 126;4 016;3 013;1 945;115.10015;226.38197;243.98887;384.04118
Dec-2022;4 142;4 029;3 026;1 949;115.4266;227.16556;245.08466;384.86338
Jan-2023;4 151;4 036;3 033;1 946;115.56634;227.61904;245.65247;384.36836
Feb-2023;4 167;4 052;3 042;1 955;115.96897;228.59488;246.41896;386.07004
Mar-2023;4 178;4 056;3 049;1 957;116.2767;228.86556;246.999;386.44842
Apr-2023;4 189;4 070;3 060;1 963;116.67182;229.75159;247.90882;387.63894
May-2023;4 205;4 080;3 073;1 967;117.06411;230.40094;248.99517;388.4624
Jun-2023;4 212;4 086;3 083;1 972;117.19888;230.85444;249.83851;389.43814
Jul-2023;4 226;4 092;3 097;1 975;117.63582;231.31327;251.0106;389.95085
Aug-2023;4 232;4 102;3 100;1 980;117.80736;231.96556;251.32905;390.91663
Sep-2023;4 246;4 115;3 101;1 986;118.24463;232.86192;251.47047;392.17753
Oct-2023;4 258;4 123;3 106;1 989;118.63555;233.40404;251.9352;392.69133
Nov-2023;4 266;4 131;3 116;1 994;118.90317;233.96497;252.78227;393.68501
Dec-2023;4 277;4 142;3 130;1 995;119.26303;234.71337;253.97493;393.86829
Jan-2024;4 280;4 153;3 133;1 996;119.34439;235.3903;254.22138;394.07837
Feb-2024;4 289;4 166;3 148;2 006;119.69352;236.23317;255.45395;396.09652
;;;;;;;;
Please note the following;;;;;;;;
30200: As at Start of Period Specified;;;;;;;;
30201: Annual data for future years are forecasts and are subject to change. As at Start of Period Specified;;;;;;;;
30202: As at Start of Period Specified;;;;;;;;
30204: Annual data for future years are forecasts and are subject to change. As at Start of Period Specified;;;;;;;;
30206: As at Start of Period Specified;;;;;;;;
30207: Annual data for future years are forecasts and are subject to change. As at Start of Period Specified;;;;;;;;
30208: As at Start of Period Specified;;;;;;;;
30209: Annual data for future years are forecasts and are subject to change. As at Start of Period Specified;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
© Clarkson Research Services Limited 2024;;;;;;;;
