Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Sep-2008;1 388;1 149;742;885;15 393 024,63;18 980 234,08;14 809 231,62;27 996 700,02;38 145 634;64 933 806;164 836 155;24 277 823;37 861 256;85 428 651;61 967 122
Oct-2008;1 404;1 175;754;903;15 606 157,76;19 394 436,50;15 052 138,28;28 490 909,19;38 699 143;66 435 205;167 443 217;24 642 413;38 663 944;86 791 803;62 943 520
Nov-2008;1 402;1 179;757;901;15 605 403,77;19 455 366,83;15 117 255,02;28 418 191,97;38 732 595;66 677 291;166 928 878;24 656 991;38 777 880;86 553 175;63 221 048
Dec-2008;1 394;1 163;751;891;15 564 351,35;19 191 440,78;15 001 719,40;28 060 916,98;38 700 500;65 777 363;164 630 457;24 634 943;38 251 051;85 361 714;62 740 560
Jan-2009;1 382;1 151;743;884;15 515 874,52;18 985 027,52;14 848 353,22;27 832 061,20;38 669 797;65 114 897;163 240 938;24 629 842;37 827 177;84 650 864;62 113 776
Feb-2009;1 414;1 152;747;884;15 829 173,82;19 013 362,47;14 942 819,83;27 835 107,84;39 397 122;65 186 358;163 264 526;25 086 595;37 898 331;84 665 753;62 506 039
Mar-2009;1 389;1 152;741;888;15 597 282,56;19 013 655,02;14 827 062,75;27 956 807,26;38 870 877;65 183 197;163 937 682;24 760 821;37 899 915;85 024 696;62 025 759
Apr-2009;1 354;1 141;735;883;15 268 662,31;18 830 684,75;14 703 221,05;27 787 206,11;38 113 706;64 571 757;162 883 538;24 289 800;37 532 383;84 484 927;61 488 221
May-2009;1 332;1 124;728;873;15 073 882,52;18 547 244,33;14 567 252,75;27 472 964,87;37 668 163;63 602 190;161 038 585;24 021 486;36 962 887;83 539 689;60 931 822
Jun-2009;1 309;1 112;721;866;14 868 151,10;18 344 765,31;14 430 665,33;27 258 227,12;37 206 333;62 920 232;159 812 216;23 736 369;36 552 778;82 904 099;60 372 925
Jul-2009;1 277;1 108;710;852;14 567 533,59;18 279 663,37;14 211 914,60;26 852 485,18;36 509 801;62 698 786;157 652 320;23 304 959;36 424 260;81 777 317;59 450 142
Aug-2009;1 281;1 098;712;850;14 651 467,61;18 116 966,92;14 261 838,73;26 807 191,06;36 766 521;62 135 356;157 519 215;23 464 296;36 102 782;81 693 900;59 676 880
Sep-2009;1 244;1 102;714;841;14 303 494,79;18 190 255,42;14 311 317,73;26 535 383,22;35 960 503;62 394 120;155 964 800;22 974 814;36 257 847;80 897 586;59 893 542
Oct-2009;1 221;1 097;703;825;14 078 042,49;18 107 697,20;14 091 255,85;26 008 954,91;35 436 448;62 119 483;152 747 752;22 648 715;36 093 281;79 240 321;58 956 256
Nov-2009;1 192;1 089;711;815;13 776 979,09;17 988 195,87;14 247 328,60;25 796 714,91;34 712 407;61 751 018;152 040 194;22 194 226;35 871 467;78 844 305;59 594 587
Dec-2009;1 161;1 066;706;808;13 487 363,71;17 605 804,40;14 145 680,62;25 715 137,62;34 078 804;60 449 511;152 411 600;21 785 643;35 105 088;78 974 154;59 159 428
Jan-2010;1 137;1 078;717;798;13 283 934,50;17 797 649,29;14 360 116,15;25 394 497,15;33 659 549;61 102 087;150 506 874;21 521 600;35 478 737;77 992 082;60 009 099
Feb-2010;1 163;1 114;746;796;13 605 798,95;18 384 805,01;14 935 659,46;25 349 511,07;34 514 655;63 112 217;150 349 714;22 053 903;36 641 201;77 882 181;62 394 551
Mar-2010;1 171;1 115;758;789;13 744 871,09;18 409 166,58;15 161 819,96;25 119 292,98;34 923 701;63 253 434;148 936 497;22 317 640;36 698 730;77 160 261;63 287 612
Apr-2010;1 158;1 105;791;782;13 618 701,58;18 242 041,44;15 816 209,95;24 916 727,17;34 631 509;62 687 053;147 771 163;22 140 991;36 363 495;76 577 867;65 987 705
May-2010;1 170;1 101;808;777;13 824 714,75;18 155 978,05;16 137 891,81;24 764 182,54;35 235 852;62 291 194;146 882 006;22 541 452;36 167 516;76 119 425;67 260 891
Jun-2010;1 160;1 096;881;785;13 750 707,40;18 062 715,15;17 566 030,07;25 044 354,42;35 103 473;61 962 885;148 597 761;22 454 075;35 965 544;77 019 701;73 103 012
Jul-2010;1 160;1 122;905;786;13 772 252,00;18 476 422,95;18 051 283,55;25 124 429,78;35 244 984;63 138 263;149 337 246;22 506 628;36 771 754;77 393 814;75 155 744
Aug-2010;1 146;1 113;903;744;13 581 467,88;18 335 399,85;18 028 795,56;23 871 055,27;34 767 116;62 649 686;142 273 275;22 196 421;36 500 583;73 742 168;74 954 099
Sep-2010;1 117;1 106;930;723;13 258 908,56;18 212 249,79;18 571 890,64;23 264 178,44;33 936 009;62 188 202;138 941 929;21 686 008;36 246 059;72 011 154;77 027 988
Oct-2010;1 089;1 116;939;709;12 941 867,09;18 325 663,16;18 748 530,41;22 838 381,34;33 128 375;62 326 455;136 583 226;21 184 755;36 410 430;70 775 439;77 572 966
Nov-2010;1 062;1 111;953;685;12 638 626,17;18 237 075,98;19 045 799,13;22 087 108,08;32 399 011;61 960 707;132 209 812;20 703 653;36 228 558;68 510 248;78 639 858
Dec-2010;1 060;1 101;939;681;12 648 596,03;18 071 517,28;18 763 909,89;21 985 949,75;32 466 464;61 382 292;131 729 995;20 752 550;35 898 349;68 264 686;77 471 614
Jan-2011;1 073;1 162;967;673;12 858 222,16;19 099 266,50;19 303 507,96;21 742 761,40;33 074 426;64 714 219;130 340 803;21 143 657;37 976 395;67 542 299;79 646 360
Feb-2011;1 062;1 164;987;647;12 736 929,81;19 118 221,07;19 689 991,41;20 957 141,60;32 805 532;64 711 488;125 898 517;20 959 169;37 999 774;65 213 379;81 253 091
Mar-2011;1 047;1 166;983;640;12 570 045,63;19 153 692,14;19 610 687,71;20 744 508,54;32 412 085;64 831 611;124 701 383;20 697 961;38 073 787;64 588 015;80 901 636
Apr-2011;995;1 133;975;622;11 978 414,95;18 603 225,67;19 450 198,06;20 148 996,23;30 941 742;62 924 222;121 022 894;19 758 874;36 969 549;62 707 468;80 222 089
May-2011;988;1 133;963;601;11 944 457,16;18 603 851,26;19 196 561,03;19 497 520,29;30 913 640;62 909 383;117 245 657;19 741 701;36 972 185;60 746 101;79 117 843
Jun-2011;948;1 113;954;580;11 481 655,37;18 268 479,92;18 994 598,91;18 828 321,18;29 731 655;61 716 894;113 316 880;18 999 143;36 297 428;58 706 332;78 226 070
Jul-2011;927;1 100;934;573;11 242 026,10;18 067 460,90;18 585 429,81;18 631 046,95;29 129 046;61 024 055;112 241 007;18 617 251;35 914 737;58 153 102;76 515 906
Aug-2011;885;1 066;922;555;10 752 339,62;17 509 949,89;18 326 726,72;18 112 845,65;27 873 619;59 106 524;109 421 954;17 828 283;34 809 095;56 676 318;75 385 278
Sep-2011;878;1 049;911;544;10 689 144,19;17 236 491,94;18 098 330,80;17 786 241,66;27 755 009;58 200 476;107 611 194;17 741 965;34 273 331;55 726 953;74 400 525
Oct-2011;858;1 008;878;512;10 442 248,00;16 560 491,65;17 443 628,15;16 763 408,56;27 100 072;55 871 462;101 500 067;17 336 297;32 927 686;52 550 558;71 650 594
Nov-2011;830;993;858;496;10 082 264,96;16 312 492,79;17 043 195,13;16 244 861,81;26 143 556;54 976 894;98 409 480;16 725 674;32 433 395;50 939 119;69 962 208
Dec-2011;798;944;841;478;9 703 213,54;15 515 498,81;16 707 435,84;15 676 110,66;25 162 226;52 221 536;95 053 932;16 109 092;30 861 017;49 190 441;68 584 944
Jan-2012;749;904;835;460;9 096 683,50;14 868 961,86;16 595 142,48;15 131 787,85;23 614 677;50 055 775;91 954 308;15 099 442;29 589 923;47 583 795;68 149 603
Feb-2012;715;878;799;433;8 677 097,18;14 438 197,88;15 875 689,56;14 307 438,56;22 533 946;48 553 861;87 300 400;14 395 982;28 730 968;45 138 009;65 156 817
Mar-2012;700;854;777;418;8 495 299,11;14 051 595,69;15 440 393,39;13 835 147,22;22 066 842;47 280 362;84 503 123;14 095 612;27 971 466;43 698 267;63 366 973
Apr-2012;673;826;745;384;8 195 813,82;13 586 190,32;14 805 406,83;12 736 024,95;21 354 441;45 689 368;77 862 439;13 623 389;27 038 423;40 295 992;60 735 545
May-2012;646;800;731;359;7 879 844,18;13 143 017,40;14 521 988,66;11 924 834,61;20 540 924;44 142 649;72 957 684;13 110 848;26 137 080;37 759 201;59 571 973
Jun-2012;622;768;695;323;7 581 926,47;12 629 282,55;13 800 893,39;10 777 317,55;19 757 741;42 425 599;66 197 013;12 613 069;25 130 859;34 221 475;56 540 879
Jul-2012;566;726;673;293;6 965 674,82;11 950 385,69;13 351 421,73;9 837 005,60;18 246 456;40 134 985;60 669 877;11 642 128;23 796 706;31 362 550;54 671 190
Aug-2012;545;712;651;277;6 710 617,99;11 726 259,26;12 913 819,85;9 309 085,35;17 597 106;39 374 463;57 444 635;11 220 769;23 359 532;29 703 681;52 859 594
Sep-2012;545;689;623;274;6 723 044,36;11 350 131,96;12 358 714,54;9 222 384,22;17 670 531;38 091 589;56 940 177;11 254 361;22 614 406;29 433 035;50 557 291
Oct-2012;532;658;604;255;6 583 142,44;10 844 005,87;11 974 947,07;8 538 473,08;17 327 062;36 409 031;52 429 260;11 041 354;21 612 154;27 131 115;48 964 537
Nov-2012;506;632;592;239;6 260 910,58;10 421 526,10;11 737 858,25;8 007 826,22;16 479 095;34 955 417;49 180 897;10 503 184;20 779 813;25 457 688;47 986 351
Dec-2012;492;609;560;228;6 084 614,77;10 056 413,56;11 112 179,76;7 657 988,58;16 005 069;33 770 669;47 086 486;10 209 085;20 070 152;24 377 720;45 410 909
Jan-2013;481;596;548;229;5 967 206,84;9 855 487,18;10 881 318,35;7 683 044,20;15 748 710;33 155 629;47 164 764;10 028 131;19 686 983;24 419 381;44 482 580
Feb-2013;487;594;524;226;5 970 385,99;9 849 680,06;10 435 600,70;7 524 445,45;15 630 308;33 294 587;45 826 372;9 984 591;19 709 542;23 754 513;42 514 952
Mar-2013;482;591;512;225;5 887 171,36;9 804 127,40;10 194 670,16;7 472 540,91;15 384 616;33 186 673;45 434 818;9 827 691;19 622 645;23 551 068;41 504 471
Apr-2013;475;573;495;231;5 813 076,04;9 511 438,32;9 853 387,55;7 604 484,42;15 210 664;32 225 084;45 909 268;9 715 357;19 044 766;23 799 122;40 136 843
May-2013;478;568;487;236;5 855 621,58;9 445 142,83;9 700 328,59;7 713 899,02;15 362 076;32 153 788;46 314 250;9 792 672;18 932 614;24 005 057;39 499 739
Jun-2013;499;585;488;249;6 150 177,57;9 758 711,46;9 707 874,96;8 163 555,09;16 223 676;33 365 127;49 115 961;10 317 138;19 600 919;25 450 221;39 528 387
Jul-2013;503;624;485;249;6 213 236,91;10 445 086,74;9 643 180,95;8 158 645,09;16 400 795;35 879 355;49 084 320;10 437 116;21 024 119;25 420 479;39 288 493
Aug-2013;497;627;486;267;6 174 751,42;10 506 449,40;9 659 997,04;8 732 953,81;16 353 558;36 165 860;52 401 083;10 409 147;21 162 054;27 161 457;39 378 331
Sep-2013;496;648;484;276;6 196 596,47;10 883 890,11;9 617 032,25;8 996 224,38;16 458 463;37 562 827;53 798 814;10 471 921;21 954 352;27 899 539;39 213 175
Oct-2013;512;672;468;277;6 416 333,27;11 310 609,58;9 284 709,34;9 003 201,93;17 080 934;39 136 923;53 698 912;10 861 787;22 844 413;27 886 189;37 971 368
Nov-2013;502;687;460;297;6 383 520,00;11 600 035,42;9 119 831,67;9 671 343,99;17 104 068;40 342 105;57 772 246;10 866 995;23 474 503;29 976 113;37 313 211
Dec-2013;530;731;460;311;6 770 502,80;12 384 210,45;9 126 972,88;10 170 384,66;18 198 582;43 279 579;60 884 565;11 555 941;25 112 317;31 592 766;37 295 397
Jan-2014;558;785;479;347;7 185 088,35;13 349 537,20;9 480 704,42;11 374 921,22;19 425 991;46 889 777;68 156 510;12 313 266;27 129 677;35 374 106;38 845 293
Feb-2014;584;843;477;369;7 485 316,80;14 361 416,24;9 438 083,47;12 086 672,00;20 179 843;50 472 487;72 349 315;12 808 563;29 218 267;37 556 450;38 750 774
Mar-2014;588;858;473;373;7 550 683,87;14 626 365,08;9 359 649,56;12 243 923,66;20 373 633;51 512 760;73 420 079;12 935 050;29 767 303;38 089 085;38 468 915
Apr-2014;592;856;470;373;7 642 937,71;14 617 870,62;9 301 789,59;12 268 471,28;20 685 997;51 567 627;73 684 429;13 128 434;29 781 752;38 215 935;38 249 616
May-2014;586;856;465;375;7 571 809,10;14 631 470,66;9 205 892,47;12 334 857,82;20 478 515;51 646 553;74 074 683;13 014 014;29 826 727;38 424 792;37 895 822
Jun-2014;584;862;469;377;7 539 057,38;14 738 721,46;9 295 356,79;12 420 718,41;20 374 298;52 077 932;74 643 355;12 953 852;30 049 795;38 720 768;38 295 994
Jul-2014;590;871;466;379;7 646 529,89;14 906 407,64;9 239 383,89;12 527 397,38;20 714 339;52 790 741;75 462 595;13 165 749;30 409 213;39 136 425;38 061 335
Aug-2014;587;857;461;381;7 607 207,86;14 682 073,56;9 141 213,60;12 608 623,89;20 610 323;52 032 951;75 983 995;13 099 384;29 970 301;39 405 402;37 648 935
Sep-2014;577;845;463;384;7 492 005,32;14 484 032,26;9 180 168,91;12 710 360,83;20 316 103;51 373 745;76 617 894;12 917 378;29 574 945;39 726 510;37 814 293
Oct-2014;572;838;448;381;7 412 901,48;14 368 242,29;8 882 070,15;12 609 072,94;20 089 905;50 979 139;76 005 665;12 770 157;29 343 115;39 408 571;36 621 640
Nov-2014;546;826;443;374;7 062 661,51;14 165 370,17;8 785 742,75;12 351 358,78;19 115 256;50 270 077;74 325 524;12 160 020;28 932 251;38 539 656;36 233 960
Dec-2014;540;793;428;370;6 981 627,57;13 628 905,66;8 502 075,74;12 211 397,24;18 894 777;48 478 683;73 458 402;12 019 214;27 872 253;38 086 001;35 086 686
Jan-2015;551;784;425;368;7 140 131,38;13 476 422,01;8 444 677,00;12 111 061,77;19 355 422;47 932 396;72 674 236;12 304 369;27 562 934;37 690 549;34 842 726
Feb-2015;530;765;410;351;6 857 884,76;13 155 623,90;8 147 017,93;11 538 395,73;18 563 553;46 772 341;69 165 688;11 809 480;26 915 590;35 872 744;33 635 279
Mar-2015;517;751;403;330;6 699 627,83;12 909 688,57;8 018 406,66;10 885 141,33;18 138 942;45 885 889;65 393 185;11 547 409;26 405 899;33 919 011;33 099 280
Apr-2015;520;731;389;310;6 746 849,08;12 578 322,19;7 743 325,42;10 244 880,05;18 264 494;44 735 403;61 610 847;11 635 662;25 743 773;31 965 577;31 954 536
May-2015;509;729;378;301;6 621 688,85;12 541 868,88;7 527 081,29;9 932 396,34;17 932 074;44 606 245;59 677 754;11 431 697;25 666 516;30 968 565;31 057 583
Jun-2015;502;715;369;288;6 528 231,45;12 302 611,28;7 348 007,28;9 487 267,41;17 687 157;43 760 474;56 892 343;11 268 487;25 178 758;29 550 620;30 325 020
Jul-2015;497;695;363;286;6 453 540,75;11 972 266,41;7 227 132,94;9 518 758,12;17 473 170;42 625 176;57 641 505;11 130 825;24 520 057;29 921 405;29 835 818
Aug-2015;490;677;367;275;6 347 670,07;11 666 438,43;7 304 779,54;9 170 102,46;17 166 112;41 544 355;55 610 594;10 936 444;23 899 090;28 867 015;30 158 772
Sep-2015;481;665;364;268;6 235 940,66;11 470 764,46;7 249 850,35;8 943 614,38;16 875 924;40 887 520;54 278 869;10 746 674;23 511 195;28 170 021;29 938 429
Oct-2015;477;649;359;265;6 180 769,89;11 190 665,77;7 156 336,58;8 897 554,96;16 708 690;39 895 852;54 198 276;10 649 474;22 932 287;28 126 779;29 551 726
Nov-2015;466;637;355;260;6 046 763,94;10 987 383,42;7 080 486,66;8 725 948,69;16 331 897;39 161 970;53 149 065;10 427 355;22 521 508;27 589 981;29 233 856
Dec-2015;469;634;366;259;6 081 051,88;10 935 805,23;7 297 881,62;8 741 172,23;16 417 991;38 979 709;53 524 838;10 480 912;22 415 802;27 773 480;30 131 088
Jan-2016;464;625;358;255;6 014 797,46;10 780 345,66;7 139 075,46;8 658 189,67;16 234 871;38 436 413;53 309 232;10 365 547;22 096 229;27 650 009;29 475 458
Feb-2016;440;598;332;238;5 715 634,87;10 317 248,93;6 622 223,55;8 104 489,59;15 439 617;36 781 450;50 008 462;9 855 659;21 150 151;25 943 635;27 327 971
Mar-2016;428;567;319;224;5 555 285,69;9 779 255,67;6 362 477,08;7 658 524,63;14 996 846;34 853 850;47 402 208;9 576 477;20 043 643;24 590 625;26 231 844
Apr-2016;410;546;305;227;5 313 213,15;9 425 840,46;6 083 807,53;8 020 997,98;14 333 315;33 560 677;51 032 200;9 152 778;19 331 133;26 423 555;25 067 800
May-2016;400;526;300;225;5 179 716,77;9 083 168,69;5 983 778,23;8 028 972,71;13 962 504;32 330 352;51 488 349;8 920 238;18 632 064;26 648 354;24 652 576
Jun-2016;389;505;291;217;5 036 709,12;8 721 020,98;5 802 170,97;7 775 722,29;13 574 595;31 012 905;50 009 502;8 673 833;17 890 308;25 878 023;23 896 873
Jul-2016;379;489;279;208;4 905 363,82;8 444 245,26;5 565 989,59;7 477 920,15;13 225 125;30 016 760;48 206 575;8 446 358;17 322 240;24 947 265;22 909 826
Aug-2016;371;474;270;201;4 797 104,23;8 186 385,44;5 389 379,59;7 254 524,92;12 924 826;29 098 758;46 890 652;8 256 279;16 794 900;24 267 955;22 174 975
Sep-2016;360;457;266;195;4 651 916,35;7 890 195,68;5 310 590,15;7 061 146,49;12 525 672;28 036 365;45 751 570;8 005 287;16 184 107;23 676 767;21 845 324
Oct-2016;347;426;255;181;4 485 176,16;7 377 851,45;5 076 050,39;6 594 250,74;12 068 839;26 301 676;42 882 356;7 720 487;15 161 663;22 204 670;20 929 491
Nov-2016;340;406;247;176;4 397 224,70;7 036 424,30;4 918 953,32;6 428 257,78;11 829 061;25 076 679;41 878 412;7 571 718;14 466 689;21 684 369;20 279 367
Dec-2016;336;341;218;175;4 329 740,73;5 893 384,23;4 352 934,54;6 397 336,35;11 631 943;20 941 171;41 697 229;7 442 873;12 095 624;21 592 525;17 927 757
Jan-2017;319;341;211;166;4 096 820,64;5 894 012,87;4 187 614,14;6 109 694,51;11 002 795;20 946 590;40 047 361;7 027 337;12 097 674;20 729 013;17 353 899
Feb-2017;310;305;186;150;3 907 506,06;5 271 628,41;3 692 863,35;5 570 909,04;10 408 569;18 727 552;36 802 312;6 648 392;10 820 597;19 035 045;15 300 040
Mar-2017;301;299;174;142;3 775 800,84;5 176 713,85;3 455 486,56;5 287 446,48;10 039 035;18 363 624;35 022 839;6 408 417;10 638 233;18 118 134;14 310 175
Apr-2017;288;279;158;128;3 590 395,58;4 832 421,03;3 139 256,22;4 829 716,24;9 513 805;17 129 774;32 311 881;6 073 717;9 933 719;16 695 388;12 997 618
May-2017;264;261;165;125;3 270 105,85;4 523 074,13;3 278 496,17;4 730 821,42;8 647 645;16 022 474;31 716 192;5 512 201;9 301 379;16 382 061;13 570 067
Jun-2017;255;253;177;127;3 159 346,43;4 384 972,19;3 504 758,97;4 818 840,24;8 360 149;15 561 027;32 417 223;5 325 450;9 017 582;16 730 236;14 566 817
Jul-2017;248;237;172;126;3 063 624,42;4 109 529,74;3 405 089,11;4 764 288,40;8 094 805;14 573 823;31 988 899;5 156 622;8 453 985;16 511 184;14 153 233
Aug-2017;239;228;191;130;2 954 484,36;3 955 166,33;3 774 003,53;4 884 856,37;7 807 873;13 968 006;32 670 998;4 974 305;8 142 380;16 859 184;15 708 695
Sep-2017;235;226;196;129;2 897 100,31;3 920 807,28;3 874 515,79;4 855 981,73;7 650 510;13 850 423;32 518 619;4 871 952;8 072 242;16 776 639;16 126 647
Oct-2017;236;221;207;137;2 908 412,25;3 842 336,53;4 089 902,28;5 241 012,52;7 683 599;13 591 327;35 361 607;4 888 787;7 920 896;18 278 903;17 021 503
Nov-2017;233;233;212;150;2 870 820,94;4 072 513,72;4 187 631,40;5 766 652,48;7 581 149;14 343 112;38 919 251;4 824 022;8 431 344;20 151 604;17 428 137
Dec-2017;244;242;228;156;2 976 513,14;4 230 164,34;4 505 697,07;5 979 346,67;7 826 911;14 918 934;40 257 101;4 971 020;8 757 419;20 836 535;18 752 853
Jan-2018;246;269;246;175;3 016 811,70;4 697 847,85;4 865 878,35;6 758 149,08;7 959 566;16 629 705;45 574 800;5 051 456;9 717 936;23 638 398;20 247 734
Feb-2018;252;271;258;192;3 040 429,32;4 736 478,22;5 113 829,21;7 444 899,08;7 972 184;16 739 367;50 172 338;5 052 752;9 802 997;26 078 335;21 303 298
Mar-2018;251;275;268;198;3 049 413,90;4 810 648,24;5 308 998,85;7 618 947,20;8 035 850;17 026 437;51 137 952;5 087 414;9 961 492;26 581 481;22 111 053
Apr-2018;245;275;274;200;2 989 811,91;4 809 060,43;5 435 082,76;7 689 582,44;7 887 364;17 039 849;51 559 592;4 999 732;9 955 593;26 808 867;22 654 210
May-2018;235;275;281;200;2 866 760,48;4 811 267,04;5 572 763,91;7 667 891,50;7 560 227;17 048 327;51 317 149;4 792 308;9 963 000;26 685 125;23 222 925
Jun-2018;230;286;282;207;2 793 978,70;4 997 956,06;5 590 308,38;7 841 818,29;7 368 063;17 726 388;52 059 951;4 660 472;10 341 038;27 077 070;23 285 496
Jul-2018;235;286;278;204;2 847 349,15;5 020 079,96;5 516 563,87;7 710 455,87;7 481 524;17 744 830;51 145 463;4 745 674;10 423 978;26 608 822;22 980 725
Aug-2018;232;288;285;205;2 783 712,20;5 053 462,50;5 655 416,45;7 682 577,57;7 284 456;17 887 905;50 611 934;4 620 556;10 490 601;26 355 828;23 549 352
Sep-2018;233;290;296;211;2 809 104,06;5 088 940,96;5 871 324,64;7 815 176,11;7 381 924;18 022 662;51 094 691;4 674 399;10 564 472;26 621 028;24 446 052
Oct-2018;231;287;302;213;2 779 566,47;5 040 529,93;5 992 235,29;7 805 772,91;7 305 623;17 832 574;50 624 071;4 621 000;10 470 560;26 411 778;24 943 151
Nov-2018;217;290;303;217;2 617 642,38;5 092 088,74;6 011 469,18;7 922 581,19;6 889 567;18 019 793;51 225 060;4 355 657;10 575 880;26 730 347;25 027 292
Dec-2018;219;293;316;228;2 646 050,14;5 156 264,67;6 277 780,74;8 188 213,74;6 980 890;18 219 488;52 285 899;4 408 773;10 725 175;27 324 160;26 138 012
Jan-2019;221;297;310;228;2 667 237,98;5 222 461,52;6 158 312,58;8 174 081,79;7 019 629;18 450 487;52 115 311;4 443 330;10 857 025;27 238 707;25 632 169
Feb-2019;223;295;314;233;2 632 677,89;5 171 165,03;6 250 581,30;8 316 002,33;6 873 675;18 270 930;52 804 179;4 339 502;10 732 392;27 606 254;25 981 329
Mar-2019;229;308;311;228;2 699 335,49;5 402 254,78;6 191 628,50;8 126 082,21;7 036 230;19 050 075;51 497 169;4 444 470;11 215 440;26 940 004;25 732 607
Apr-2019;229;307;301;223;2 684 565,08;5 393 674,97;5 993 898,08;7 904 461,89;6 973 969;18 997 976;49 855 966;4 407 192;11 210 119;26 104 222;24 912 838
May-2019;222;309;294;240;2 601 558,28;5 432 053,68;5 860 675,57;8 449 275,57;6 751 324;19 087 101;53 016 340;4 268 004;11 294 193;27 744 693;24 367 771
Jun-2019;227;309;281;239;2 660 957,71;5 433 938,55;5 604 670,53;8 402 132,71;6 915 790;19 100 391;52 652 477;4 365 962;11 300 341;27 546 216;23 308 377
Jul-2019;229;304;272;232;2 691 903,86;5 346 102,46;5 424 995,34;8 146 303,69;7 013 997;18 781 621;51 015 392;4 424 972;11 117 123;26 688 766;22 554 784
Aug-2019;235;292;261;234;2 754 019,25;5 139 262,35;5 199 868,43;8 205 418,49;7 177 496;18 042 681;51 314 577;4 524 925;10 692 984;26 858 049;21 606 016
Sep-2019;237;282;254;235;2 778 243,47;4 968 004,17;5 063 694,78;8 269 491,92;7 242 031;17 416 751;51 813 341;4 567 617;10 343 802;27 132 390;21 051 086
Oct-2019;231;273;261;234;2 687 305,81;4 809 322,79;5 212 399,49;8 292 820,11;6 976 566;16 854 077;52 197 198;4 401 652;10 011 804;27 343 064;21 674 799
Nov-2019;241;263;251;220;2 766 521,97;4 630 501,53;5 015 300,80;7 804 486,50;7 102 983;16 229 487;49 155 049;4 497 754;9 636 035;25 751 005;20 857 688
Dec-2019;243;257;260;213;2 767 187,88;4 524 307,90;5 198 835,30;7 541 818,47;7 103 446;15 790 733;47 417 683;4 478 457;9 414 094;24 852 175;21 626 802
Jan-2020;243;253;272;213;2 746 895,00;4 451 822,00;5 456 200,10;7 510 352,47;7 020 400;15 554 322;47 054 629;4 422 819;9 259 294;24 671 421;22 692 757
Feb-2020;263;253;254;201;2 929 828,51;4 443 042,26;5 098 905,67;7 070 950,18;7 435 633;15 467 644;44 215 614;4 679 650;9 231 662;23 201 133;21 208 187
Mar-2020;278;248;251;199;3 079 789,51;4 348 144,16;5 040 614,22;6 972 114,86;7 827 910;15 112 750;43 483 444;4 906 693;9 026 694;22 819 401;20 966 486
Apr-2020;279;238;250;189;3 067 464,47;4 165 898,61;5 022 954,90;6 627 633,93;7 763 520;14 458 542;41 365 655;4 868 237;8 639 198;21 700 573;20 904 407
May-2020;282;236;234;186;3 081 219,83;4 137 973,98;4 707 693,70;6 500 631,38;7 782 297;14 328 513;40 479 253;4 871 176;8 590 153;21 228 947;19 598 443
Jun-2020;283;233;221;180;3 095 648,88;4 087 270,52;4 445 060,22;6 307 152,53;7 822 538;14 158 260;39 340 005;4 898 065;8 487 328;20 634 627;18 499 104
Jul-2020;276;221;206;163;3 024 947,81;3 874 119,03;4 143 708,21;5 741 215,03;7 642 319;13 407 844;35 906 886;4 791 224;8 042 797;18 841 964;17 245 523
Aug-2020;273;218;200;157;2 989 754,39;3 813 538,74;4 024 406,85;5 516 305,59;7 552 240;13 195 431;34 454 215;4 735 156;7 904 757;18 076 156;16 758 795
Sep-2020;275;233;195;149;2 998 539,33;4 075 263,15;3 927 746,10;5 231 363,11;7 554 651;14 154 877;32 660 242;4 736 140;8 444 560;17 142 307;16 357 811
Oct-2020;271;225;185;144;2 945 051,40;3 934 871,25;3 727 724,24;5 020 171,93;7 408 750;13 669 312;31 171 592;4 643 550;8 152 259;16 358 439;15 526 954
Nov-2020;265;219;180;142;2 854 450,74;3 830 177,89;3 625 285,55;4 965 977,80;7 156 012;13 287 277;30 855 916;4 479 635;7 936 236;16 207 171;15 094 895
Dec-2020;266;230;191;139;2 864 600,57;4 021 053,59;3 851 299,04;4 853 346,94;7 173 894;13 974 621;30 094 844;4 492 966;8 328 747;15 823 384;16 011 554
Jan-2021;265;229;201;137;2 851 801,34;3 997 827,90;4 050 840,44;4 738 301,32;7 149 114;13 881 871;29 194 942;4 471 978;8 271 291;15 326 904;16 830 454
Feb-2021;263;229;208;126;2 844 812,05;3 993 276,15;4 199 418,19;4 356 944,20;7 159 341;13 888 956;26 823 447;4 470 765;8 253 892;14 084 687;17 360 246
Mar-2021;280;236;224;131;3 052 993,39;4 108 261,33;4 523 483,85;4 521 153,83;7 719 924;14 318 853;27 760 647;4 821 683;8 481 320;14 593 388;18 646 922
Apr-2021;270;236;221;138;2 932 481,60;4 106 473,44;4 458 709,85;4 699 030,91;7 418 179;14 293 742;28 586 445;4 622 310;8 474 957;15 026 719;18 379 538
May-2021;270;233;236;141;2 949 848,76;4 041 456,97;4 752 019,37;4 774 899,09;7 495 829;14 061 710;28 929 652;4 670 397;8 324 682;15 198 516;19 603 928
Jun-2021;271;254;243;149;2 954 513,30;4 406 927,68;4 895 173,00;5 042 336,31;7 500 798;15 320 434;30 504 413;4 678 049;9 080 105;16 035 422;20 213 426
