Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Mar-2009;1 389;1 152;741;888;15597282.55932;19013655.02098;14827062.74648;27956807.26073;38 870 877;65 183 197;163 937 682;24 760 821;37 899 915;85 024 696;62 025 759
Apr-2009;1 354;1 141;735;883;15268662.3122;18830684.75229;14703221.05001;27787206.10698;38 113 706;64 571 757;162 883 538;24 289 800;37 532 383;84 484 927;61 488 221
May-2009;1 332;1 124;728;873;15073882.52164;18547244.33323;14567252.74712;27472964.87108;37 668 163;63 602 190;161 038 585;24 021 486;36 962 887;83 539 689;60 931 822
Jun-2009;1 309;1 112;721;866;14868151.09541;18344765.31346;14430665.33075;27258227.12053;37 206 333;62 920 232;159 812 216;23 736 369;36 552 778;82 904 099;60 372 925
Jul-2009;1 277;1 108;710;852;14567533.59444;18279663.36685;14211914.59534;26852485.1821;36 509 801;62 698 786;157 652 320;23 304 959;36 424 260;81 777 317;59 450 142
Aug-2009;1 281;1 098;712;850;14651467.60715;18116966.92218;14261838.7253;26807191.05853;36 766 521;62 135 356;157 519 215;23 464 296;36 102 782;81 693 900;59 676 880
Sep-2009;1 244;1 102;714;841;14303494.78839;18190255.42344;14311317.73497;26535383.21641;35 960 503;62 394 120;155 964 800;22 974 814;36 257 847;80 897 586;59 893 542
Oct-2009;1 221;1 097;703;825;14078042.48589;18107697.1987;14091255.85179;26008954.90851;35 436 448;62 119 483;152 747 752;22 648 715;36 093 281;79 240 321;58 956 256
Nov-2009;1 192;1 089;711;815;13776979.08815;17988195.87327;14247328.59791;25796714.91424;34 712 407;61 751 018;152 040 194;22 194 226;35 871 467;78 844 305;59 594 587
Dec-2009;1 161;1 066;706;808;13487363.70965;17605804.3956;14145680.61654;25715137.61822;34 078 804;60 449 511;152 411 600;21 785 643;35 105 088;78 974 154;59 159 428
Jan-2010;1 137;1 078;717;798;13283934.50224;17797649.28706;14360116.1496;25394497.14524;33 659 549;61 102 087;150 506 874;21 521 600;35 478 737;77 992 082;60 009 099
Feb-2010;1 163;1 114;746;796;13605798.94795;18384805.01424;14935659.46486;25349511.07105;34 514 655;63 112 217;150 349 714;22 053 903;36 641 201;77 882 181;62 394 551
Mar-2010;1 171;1 115;758;789;13744871.08934;18409166.5818;15161819.95838;25119292.98035;34 923 701;63 253 434;148 936 497;22 317 640;36 698 730;77 160 261;63 287 612
Apr-2010;1 158;1 105;791;782;13618701.58485;18242041.44265;15816209.95473;24916727.16592;34 631 509;62 687 053;147 771 163;22 140 991;36 363 495;76 577 867;65 987 705
May-2010;1 170;1 101;808;777;13824714.74685;18155978.05256;16137891.80839;24764182.53996;35 235 852;62 291 194;146 882 006;22 541 452;36 167 516;76 119 425;67 260 891
Jun-2010;1 160;1 096;881;785;13750707.40112;18062715.15452;17566030.06827;25044354.42266;35 103 473;61 962 885;148 597 761;22 454 075;35 965 544;77 019 701;73 103 012
Jul-2010;1 160;1 122;905;786;13772251.99936;18476422.94956;18051283.54666;25124429.7841;35 244 984;63 138 263;149 337 246;22 506 628;36 771 754;77 393 814;75 155 744
Aug-2010;1 146;1 113;903;744;13581467.88191;18335399.85443;18028795.55994;23871055.27171;34 767 116;62 649 686;142 273 275;22 196 421;36 500 583;73 742 168;74 954 099
Sep-2010;1 117;1 106;930;723;13258908.55695;18212249.78749;18571890.63569;23264178.44253;33 936 009;62 188 202;138 941 929;21 686 008;36 246 059;72 011 154;77 027 988
Oct-2010;1 089;1 116;939;709;12941867.09163;18325663.16238;18748530.40813;22838381.34041;33 128 375;62 326 455;136 583 226;21 184 755;36 410 430;70 775 439;77 572 966
Nov-2010;1 062;1 111;953;685;12638626.17477;18237075.97958;19045799.1253;22087108.0795;32 399 011;61 960 707;132 209 812;20 703 653;36 228 558;68 510 248;78 639 858
Dec-2010;1 060;1 101;939;681;12648596.0321;18071517.28477;18763909.89124;21985949.75478;32 466 464;61 382 292;131 729 995;20 752 550;35 898 349;68 264 686;77 471 614
Jan-2011;1 073;1 162;967;673;12858222.16483;19099266.49987;19303507.96022;21742761.40222;33 074 426;64 714 219;130 340 803;21 143 657;37 976 395;67 542 299;79 646 360
Feb-2011;1 062;1 164;987;647;12736929.80964;19118221.07368;19689991.4148;20957141.60496;32 805 532;64 711 488;125 898 517;20 959 169;37 999 774;65 213 379;81 253 091
Mar-2011;1 047;1 166;983;640;12570045.63135;19153692.14206;19610687.71217;20744508.54137;32 412 085;64 831 611;124 701 383;20 697 961;38 073 787;64 588 015;80 901 636
Apr-2011;995;1 133;975;622;11978414.94854;18603225.66546;19450198.05876;20148996.2295;30 941 742;62 924 222;121 022 894;19 758 874;36 969 549;62 707 468;80 222 089
May-2011;988;1 133;963;601;11944457.16485;18603851.25513;19196561.02744;19497520.28643;30 913 640;62 909 383;117 245 657;19 741 701;36 972 185;60 746 101;79 117 843
Jun-2011;948;1 113;954;580;11481655.3665;18268479.91922;18994598.90688;18828321.1752;29 731 655;61 716 894;113 316 880;18 999 143;36 297 428;58 706 332;78 226 070
Jul-2011;927;1 100;934;573;11242026.10189;18067460.90489;18585429.81045;18631046.95406;29 129 046;61 024 055;112 241 007;18 617 251;35 914 737;58 153 102;76 515 906
Aug-2011;885;1 066;922;555;10752339.62121;17509949.89254;18326726.7214;18112845.6547;27 873 619;59 106 524;109 421 954;17 828 283;34 809 095;56 676 318;75 385 278
Sep-2011;878;1 049;911;544;10689144.18812;17236491.94169;18098330.8006;17786241.65503;27 755 009;58 200 476;107 611 194;17 741 965;34 273 331;55 726 953;74 400 525
Oct-2011;858;1 008;878;512;10442248.00031;16560491.64992;17443628.14779;16763408.56422;27 100 072;55 871 462;101 500 067;17 336 297;32 927 686;52 550 558;71 650 594
Nov-2011;830;993;858;496;10082264.96301;16312492.78634;17043195.13185;16244861.80857;26 143 556;54 976 894;98 409 480;16 725 674;32 433 395;50 939 119;69 962 208
Dec-2011;798;944;841;478;9703213.5414;15515498.80937;16707435.8431;15676110.65718;25 162 226;52 221 536;95 053 932;16 109 092;30 861 017;49 190 441;68 584 944
Jan-2012;749;904;835;460;9096683.49725;14868961.85775;16595142.48013;15131787.85281;23 614 677;50 055 775;91 954 308;15 099 442;29 589 923;47 583 795;68 149 603
Feb-2012;715;878;799;433;8677097.18289;14438197.87973;15875689.56026;14307438.56344;22 533 946;48 553 861;87 300 400;14 395 982;28 730 968;45 138 009;65 156 817
Mar-2012;700;854;777;418;8495299.11443;14051595.68992;15440393.39343;13835147.21754;22 066 842;47 280 362;84 503 123;14 095 612;27 971 466;43 698 267;63 366 973
Apr-2012;673;826;745;384;8195813.82452;13586190.32082;14805406.83028;12736024.95315;21 354 441;45 689 368;77 862 439;13 623 389;27 038 423;40 295 992;60 735 545
May-2012;646;800;731;359;7879844.18486;13143017.3976;14521988.66392;11924834.60542;20 540 924;44 142 649;72 957 684;13 110 848;26 137 080;37 759 201;59 571 973
Jun-2012;622;768;695;323;7581926.47208;12629282.54824;13800893.39236;10777317.54774;19 757 741;42 425 599;66 197 013;12 613 069;25 130 859;34 221 475;56 540 879
Jul-2012;566;726;673;293;6965674.82455;11950385.6943;13351421.72567;9837005.60312;18 246 456;40 134 985;60 669 877;11 642 128;23 796 706;31 362 550;54 671 190
Aug-2012;545;712;651;277;6710617.98946;11726259.26113;12913819.85276;9309085.34604;17 597 106;39 374 463;57 444 635;11 220 769;23 359 532;29 703 681;52 859 594
Sep-2012;545;689;623;274;6723044.36367;11350131.961;12358714.5449;9222384.22497;17 670 531;38 091 589;56 940 177;11 254 361;22 614 406;29 433 035;50 557 291
Oct-2012;532;658;604;255;6583142.43739;10844005.8725;11974947.06764;8538473.08296;17 327 062;36 409 031;52 429 260;11 041 354;21 612 154;27 131 115;48 964 537
Nov-2012;506;632;592;239;6260910.57879;10421526.1013;11737858.24718;8007826.22498;16 479 095;34 955 417;49 180 897;10 503 184;20 779 813;25 457 688;47 986 351
Dec-2012;492;609;560;228;6084614.76644;10056413.56065;11112179.75615;7657988.58194;16 005 069;33 770 669;47 086 486;10 209 085;20 070 152;24 377 720;45 410 909
Jan-2013;481;596;548;229;5967206.84125;9855487.17938;10881318.35021;7683044.20343;15 748 710;33 155 629;47 164 764;10 028 131;19 686 983;24 419 381;44 482 580
Feb-2013;487;594;524;226;5970385.99264;9849680.05733;10435600.70318;7524445.44939;15 630 308;33 294 587;45 826 372;9 984 591;19 709 542;23 754 513;42 514 952
Mar-2013;482;591;512;225;5887171.35897;9804127.40158;10194670.15818;7472540.91402;15 384 616;33 186 673;45 434 818;9 827 691;19 622 645;23 551 068;41 504 471
Apr-2013;475;573;495;231;5813076.0433;9511438.3198;9853387.5465;7604484.41948;15 210 664;32 225 084;45 909 268;9 715 357;19 044 766;23 799 122;40 136 843
May-2013;478;568;487;236;5855621.5764;9445142.82709;9700328.58995;7713899.02444;15 362 076;32 153 788;46 314 250;9 792 672;18 932 614;24 005 057;39 499 739
Jun-2013;499;585;488;249;6150177.57324;9758711.46061;9707874.95601;8163555.09318;16 223 676;33 365 127;49 115 961;10 317 138;19 600 919;25 450 221;39 528 387
Jul-2013;503;624;485;249;6213236.90995;10445086.73727;9643180.94715;8158645.09167;16 400 795;35 879 355;49 084 320;10 437 116;21 024 119;25 420 479;39 288 493
Aug-2013;497;627;486;267;6174751.41913;10506449.40013;9659997.04493;8732953.80941;16 353 558;36 165 860;52 401 083;10 409 147;21 162 054;27 161 457;39 378 331
Sep-2013;496;648;484;276;6196596.47328;10883890.10698;9617032.25347;8996224.38352;16 458 463;37 562 827;53 798 814;10 471 921;21 954 352;27 899 539;39 213 175
Oct-2013;512;672;468;277;6416333.26846;11310609.57648;9284709.34197;9003201.93069;17 080 934;39 136 923;53 698 912;10 861 787;22 844 413;27 886 189;37 971 368
Nov-2013;502;687;460;297;6383519.99707;11600035.41561;9119831.66965;9671343.99092;17 104 068;40 342 105;57 772 246;10 866 995;23 474 503;29 976 113;37 313 211
Dec-2013;530;731;460;311;6770502.79608;12384210.4516;9126972.87558;10170384.6555;18 198 582;43 279 579;60 884 565;11 555 941;25 112 317;31 592 766;37 295 397
Jan-2014;558;785;479;347;7185088.3488;13349537.20245;9480704.42327;11374921.22115;19 425 991;46 889 777;68 156 510;12 313 266;27 129 677;35 374 106;38 845 293
Feb-2014;584;843;477;369;7485316.79972;14361416.24377;9438083.46912;12086671.99601;20 179 843;50 472 487;72 349 315;12 808 563;29 218 267;37 556 450;38 750 774
Mar-2014;588;858;473;373;7550683.86643;14626365.07902;9359649.55712;12243923.6589;20 373 633;51 512 760;73 420 079;12 935 050;29 767 303;38 089 085;38 468 915
Apr-2014;592;856;470;373;7642937.70974;14617870.6191;9301789.59281;12268471.27658;20 685 997;51 567 627;73 684 429;13 128 434;29 781 752;38 215 935;38 249 616
May-2014;586;856;465;375;7571809.09527;14631470.65914;9205892.47231;12334857.81997;20 478 515;51 646 553;74 074 683;13 014 014;29 826 727;38 424 792;37 895 822
Jun-2014;584;862;469;377;7539057.37784;14738721.46093;9295356.78794;12420718.41346;20 374 298;52 077 932;74 643 355;12 953 852;30 049 795;38 720 768;38 295 994
Jul-2014;590;871;466;379;7646529.88767;14906407.63845;9239383.89492;12527397.37593;20 714 339;52 790 741;75 462 595;13 165 749;30 409 213;39 136 425;38 061 335
Aug-2014;587;857;461;381;7607207.85531;14682073.55884;9141213.60318;12608623.89005;20 610 323;52 032 951;75 983 995;13 099 384;29 970 301;39 405 402;37 648 935
Sep-2014;577;845;463;384;7492005.32293;14484032.26078;9180168.90681;12710360.8303;20 316 103;51 373 745;76 617 894;12 917 378;29 574 945;39 726 510;37 814 293
Oct-2014;572;838;448;381;7412901.4759;14368242.29049;8882070.14742;12609072.9358;20 089 905;50 979 139;76 005 665;12 770 157;29 343 115;39 408 571;36 621 640
Nov-2014;546;826;443;374;7062661.51164;14165370.17098;8785742.75112;12351358.77682;19 115 256;50 270 077;74 325 524;12 160 020;28 932 251;38 539 656;36 233 960
Dec-2014;540;793;428;370;6981627.56652;13628905.65573;8502075.73729;12211397.24126;18 894 777;48 478 683;73 458 402;12 019 214;27 872 253;38 086 001;35 086 686
Jan-2015;551;784;425;368;7140131.37869;13476422.00819;8444676.99588;12111061.77103;19 355 422;47 932 396;72 674 236;12 304 369;27 562 934;37 690 549;34 842 726
Feb-2015;530;765;410;351;6857884.75791;13155623.89981;8147017.93452;11538395.72739;18 563 553;46 772 341;69 165 688;11 809 480;26 915 590;35 872 744;33 635 279
Mar-2015;517;751;403;330;6699627.82814;12909688.57017;8018406.66455;10885141.33292;18 138 942;45 885 889;65 393 185;11 547 409;26 405 899;33 919 011;33 099 280
Apr-2015;520;731;389;310;6746849.07548;12578322.19306;7743325.41937;10244880.0464;18 264 494;44 735 403;61 610 847;11 635 662;25 743 773;31 965 577;31 954 536
May-2015;509;729;378;301;6621688.85081;12541868.88058;7527081.28823;9932396.33854;17 932 074;44 606 245;59 677 754;11 431 697;25 666 516;30 968 565;31 057 583
Jun-2015;502;715;369;288;6528231.45448;12302611.27822;7348007.27971;9487267.40974;17 687 157;43 760 474;56 892 343;11 268 487;25 178 758;29 550 620;30 325 020
Jul-2015;497;695;363;286;6453540.74669;11972266.40531;7227132.94109;9518758.11913;17 473 170;42 625 176;57 641 505;11 130 825;24 520 057;29 921 405;29 835 818
Aug-2015;490;677;367;275;6347670.07222;11666438.42549;7304779.53547;9170102.45629;17 166 112;41 544 355;55 610 594;10 936 444;23 899 090;28 867 015;30 158 772
Sep-2015;481;665;364;268;6235940.66476;11470764.45628;7249850.34573;8943614.38361;16 875 924;40 887 520;54 278 869;10 746 674;23 511 195;28 170 021;29 938 429
Oct-2015;477;649;359;265;6180769.88923;11190665.76506;7156336.58001;8897554.95593;16 708 690;39 895 852;54 198 276;10 649 474;22 932 287;28 126 779;29 551 726
Nov-2015;466;637;355;260;6046763.93514;10987383.41504;7080486.65982;8725948.69445;16 331 897;39 161 970;53 149 065;10 427 355;22 521 508;27 589 981;29 233 856
Dec-2015;469;634;366;259;6081051.88128;10935805.22593;7297881.62311;8741172.22889;16 417 991;38 979 709;53 524 838;10 480 912;22 415 802;27 773 480;30 131 088
Jan-2016;464;625;358;255;6014797.45976;10780345.66126;7139075.45962;8658189.66629;16 234 871;38 436 413;53 309 232;10 365 547;22 096 229;27 650 009;29 475 458
Feb-2016;440;598;332;238;5715634.86574;10317248.93335;6622223.55379;8104489.58505;15 439 617;36 781 450;50 008 462;9 855 659;21 150 151;25 943 635;27 327 971
Mar-2016;428;567;319;224;5555285.68556;9779255.66977;6362477.07837;7658524.62543;14 996 846;34 853 850;47 402 208;9 576 477;20 043 643;24 590 625;26 231 844
Apr-2016;410;546;305;227;5313213.15187;9425840.45939;6083807.53448;8020997.97707;14 333 315;33 560 677;51 032 200;9 152 778;19 331 133;26 423 555;25 067 800
May-2016;400;526;300;225;5179716.77264;9083168.69485;5983778.22845;8028972.70566;13 962 504;32 330 352;51 488 349;8 920 238;18 632 064;26 648 354;24 652 576
Jun-2016;389;505;291;217;5036709.12404;8721020.9789;5802170.96521;7775722.28929;13 574 595;31 012 905;50 009 502;8 673 833;17 890 308;25 878 023;23 896 873
Jul-2016;379;489;279;208;4905363.82087;8444245.2591;5565989.59408;7477920.14947;13 225 125;30 016 760;48 206 575;8 446 358;17 322 240;24 947 265;22 909 826
Aug-2016;371;474;270;201;4797104.22557;8186385.43731;5389379.58992;7254524.92331;12 924 826;29 098 758;46 890 652;8 256 279;16 794 900;24 267 955;22 174 975
Sep-2016;360;457;266;195;4651916.35459;7890195.68201;5310590.14609;7061146.49375;12 525 672;28 036 365;45 751 570;8 005 287;16 184 107;23 676 767;21 845 324
Oct-2016;347;426;255;181;4485176.16442;7377851.45013;5076050.39182;6594250.73548;12 068 839;26 301 676;42 882 356;7 720 487;15 161 663;22 204 670;20 929 491
Nov-2016;340;406;247;176;4397224.70333;7036424.29827;4918953.31931;6428257.77742;11 829 061;25 076 679;41 878 412;7 571 718;14 466 689;21 684 369;20 279 367
Dec-2016;336;341;218;175;4329740.73148;5893384.23389;4352934.53961;6397336.35215;11 631 943;20 941 171;41 697 229;7 442 873;12 095 624;21 592 525;17 927 757
Jan-2017;319;341;211;166;4096820.64101;5894012.86838;4187614.13896;6109694.51143;11 002 795;20 946 590;40 047 361;7 027 337;12 097 674;20 729 013;17 353 899
Feb-2017;310;305;186;150;3907506.06294;5271628.41069;3692863.34946;5570909.04291;10 408 569;18 727 552;36 802 312;6 648 392;10 820 597;19 035 045;15 300 040
Mar-2017;301;299;174;142;3775800.83784;5176713.85142;3455486.55895;5287446.48008;10 039 035;18 363 624;35 022 839;6 408 417;10 638 233;18 118 134;14 310 175
Apr-2017;288;279;158;128;3590395.58424;4832421.03459;3139256.22116;4829716.23708;9 513 805;17 129 774;32 311 881;6 073 717;9 933 719;16 695 388;12 997 618
May-2017;264;261;165;125;3270105.84665;4523074.12968;3278496.17074;4730821.41618;8 647 645;16 022 474;31 716 192;5 512 201;9 301 379;16 382 061;13 570 067
Jun-2017;255;253;177;127;3159346.42901;4384972.18755;3504758.9656;4818840.24236;8 360 149;15 561 027;32 417 223;5 325 450;9 017 582;16 730 236;14 566 817
Jul-2017;248;237;172;126;3063624.4211;4109529.73665;3405089.1082;4764288.39999;8 094 805;14 573 823;31 988 899;5 156 622;8 453 985;16 511 184;14 153 233
Aug-2017;239;228;191;130;2954484.35511;3955166.33215;3774003.53392;4884856.36879;7 807 873;13 968 006;32 670 998;4 974 305;8 142 380;16 859 184;15 708 695
Sep-2017;235;226;196;129;2897100.31275;3920807.27573;3874515.79108;4855981.72628;7 650 510;13 850 423;32 518 619;4 871 952;8 072 242;16 776 639;16 126 647
Oct-2017;236;221;207;137;2908412.25044;3842336.52542;4089902.28442;5241012.51829;7 683 599;13 591 327;35 361 607;4 888 787;7 920 896;18 278 903;17 021 503
Nov-2017;233;233;212;150;2870820.93851;4072513.72082;4187631.40041;5766652.48439;7 581 149;14 343 112;38 919 251;4 824 022;8 431 344;20 151 604;17 428 137
Dec-2017;244;242;228;156;2976513.14028;4230164.34401;4505697.06654;5979346.67462;7 826 911;14 918 934;40 257 101;4 971 020;8 757 419;20 836 535;18 752 853
Jan-2018;246;269;246;175;3016811.69563;4697847.84912;4865878.35075;6758149.08207;7 959 566;16 629 705;45 574 800;5 051 456;9 717 936;23 638 398;20 247 734
Feb-2018;252;271;258;192;3040429.31792;4736478.22216;5113829.20843;7444899.07601;7 972 184;16 739 367;50 172 338;5 052 752;9 802 997;26 078 335;21 303 298
Mar-2018;251;275;268;198;3049413.90384;4810648.23836;5308998.84703;7618947.19957;8 035 850;17 026 437;51 137 952;5 087 414;9 961 492;26 581 481;22 111 053
Apr-2018;245;275;274;200;2989811.90598;4809060.42751;5435082.75866;7689582.43651;7 887 364;17 039 849;51 559 592;4 999 732;9 955 593;26 808 867;22 654 210
May-2018;235;275;281;200;2866760.48473;4811267.03609;5572763.9088;7667891.50112;7 560 227;17 048 327;51 317 149;4 792 308;9 963 000;26 685 125;23 222 925
Jun-2018;230;286;282;207;2793978.70049;4997956.06383;5590308.37535;7841818.28603;7 368 063;17 726 388;52 059 951;4 660 472;10 341 038;27 077 070;23 285 496
Jul-2018;235;286;278;204;2847349.15041;5020079.9629;5516563.86844;7710455.87345;7 481 524;17 744 830;51 145 463;4 745 674;10 423 978;26 608 822;22 980 725
Aug-2018;232;288;285;205;2783712.19621;5053462.49867;5655416.45068;7682577.57204;7 284 456;17 887 905;50 611 934;4 620 556;10 490 601;26 355 828;23 549 352
Sep-2018;233;290;296;211;2809104.06015;5088940.95553;5871324.64466;7815176.11203;7 381 924;18 022 662;51 094 691;4 674 399;10 564 472;26 621 028;24 446 052
Oct-2018;231;287;302;213;2779566.46877;5040529.92715;5992235.29464;7805772.91424;7 305 623;17 832 574;50 624 071;4 621 000;10 470 560;26 411 778;24 943 151
Nov-2018;217;290;303;217;2617642.38033;5092088.73841;6011469.17755;7922581.19098;6 889 567;18 019 793;51 225 060;4 355 657;10 575 880;26 730 347;25 027 292
Dec-2018;219;293;316;228;2646050.13999;5156264.66981;6277780.73962;8188213.74236;6 980 890;18 219 488;52 285 899;4 408 773;10 725 175;27 324 160;26 138 012
Jan-2019;221;297;310;228;2667237.98001;5222461.51716;6158312.58108;8174081.79026;7 019 629;18 450 487;52 115 311;4 443 330;10 857 025;27 238 707;25 632 169
Feb-2019;223;295;314;233;2632677.89394;5171165.03336;6250581.30358;8316002.33185;6 873 675;18 270 930;52 804 179;4 339 502;10 732 392;27 606 254;25 981 329
Mar-2019;229;308;311;228;2699335.48568;5402254.78299;6191628.50463;8126082.20642;7 036 230;19 050 075;51 497 169;4 444 470;11 215 440;26 940 004;25 732 607
Apr-2019;229;307;301;223;2684565.07993;5393674.9651;5993898.07716;7904461.88854;6 973 969;18 997 976;49 855 966;4 407 192;11 210 119;26 104 222;24 912 838
May-2019;222;309;294;240;2601558.28181;5432053.6848;5860675.57275;8449275.57322;6 751 324;19 087 101;53 016 340;4 268 004;11 294 193;27 744 693;24 367 771
Jun-2019;227;309;281;239;2660957.70778;5433938.55221;5604670.52752;8402132.70999;6 915 790;19 100 391;52 652 477;4 365 962;11 300 341;27 546 216;23 308 377
Jul-2019;229;304;272;232;2691903.86454;5346102.46192;5424995.34498;8146303.69044;7 013 997;18 781 621;51 015 392;4 424 972;11 117 123;26 688 766;22 554 784
Aug-2019;235;292;261;234;2754019.25085;5139262.3508;5199868.43482;8205418.49276;7 177 496;18 042 681;51 314 577;4 524 925;10 692 984;26 858 049;21 606 016
Sep-2019;237;282;254;235;2778243.46798;4968004.1723;5063694.77642;8269491.92372;7 242 031;17 416 751;51 813 341;4 567 617;10 343 802;27 132 390;21 051 086
Oct-2019;231;273;261;234;2687305.81178;4809322.78825;5212399.48681;8292820.10982;6 976 566;16 854 077;52 197 198;4 401 652;10 011 804;27 343 064;21 674 799
Nov-2019;241;263;251;220;2766521.96951;4630501.52994;5015300.80373;7804486.49792;7 102 983;16 229 487;49 155 049;4 497 754;9 636 035;25 751 005;20 857 688
Dec-2019;243;257;260;213;2767187.88275;4524307.90298;5198835.30459;7541818.46681;7 103 446;15 790 733;47 417 683;4 478 457;9 414 094;24 852 175;21 626 802
Jan-2020;243;253;272;213;2746894.99831;4451822.00204;5456200.09886;7510352.47343;7 020 400;15 554 322;47 054 629;4 422 819;9 259 294;24 671 421;22 692 757
Feb-2020;263;253;254;201;2929828.50721;4443042.26179;5098905.67081;7070950.17863;7 435 633;15 467 644;44 215 614;4 679 650;9 231 662;23 201 133;21 208 187
Mar-2020;278;248;251;199;3079789.5097;4348144.15929;5040614.21556;6972114.86007;7 827 910;15 112 750;43 483 444;4 906 693;9 026 694;22 819 401;20 966 486
Apr-2020;279;238;250;189;3067464.4688;4165898.60935;5022954.89724;6627633.92775;7 763 520;14 458 542;41 365 655;4 868 237;8 639 198;21 700 573;20 904 407
May-2020;282;236;234;186;3081219.8327;4137973.97823;4707693.69815;6500631.37679;7 782 297;14 328 513;40 479 253;4 871 176;8 590 153;21 228 947;19 598 443
Jun-2020;283;233;221;180;3095648.88107;4087270.52483;4445060.21767;6307152.53029;7 822 538;14 158 260;39 340 005;4 898 065;8 487 328;20 634 627;18 499 104
Jul-2020;276;221;206;163;3024947.80547;3874119.02989;4143708.21147;5741215.02769;7 642 319;13 407 844;35 906 886;4 791 224;8 042 797;18 841 964;17 245 523
Aug-2020;273;218;200;157;2989754.38874;3813538.74304;4024406.84711;5516305.58708;7 552 240;13 195 431;34 454 215;4 735 156;7 904 757;18 076 156;16 758 795
Sep-2020;275;233;195;149;2998539.33367;4075263.14957;3927746.09673;5231363.11082;7 554 651;14 154 877;32 660 242;4 736 140;8 444 560;17 142 307;16 357 811
Oct-2020;271;225;185;144;2945051.4009;3934871.24761;3727724.23802;5020171.92805;7 408 750;13 669 312;31 171 592;4 643 550;8 152 259;16 358 439;15 526 954
Nov-2020;265;219;180;142;2854450.74467;3830177.89335;3625285.55033;4965977.80285;7 156 012;13 287 277;30 855 916;4 479 635;7 936 236;16 207 171;15 094 895
Dec-2020;266;230;191;139;2864600.57219;4021053.58751;3851299.0388;4853346.94164;7 173 894;13 974 621;30 094 844;4 492 966;8 328 747;15 823 384;16 011 554
Jan-2021;265;229;201;137;2851801.34193;3997827.89906;4050840.43732;4738301.31925;7 149 114;13 881 871;29 194 942;4 471 978;8 271 291;15 326 904;16 830 454
Feb-2021;263;229;208;126;2844812.04551;3993276.14532;4199418.18905;4356944.19856;7 159 341;13 888 956;26 823 447;4 470 765;8 253 892;14 084 687;17 360 246
Mar-2021;280;236;224;131;3052993.39054;4108261.32636;4523483.84804;4521153.8344;7 719 924;14 318 853;27 760 647;4 821 683;8 481 320;14 593 388;18 646 922
Apr-2021;270;236;221;138;2932481.59585;4106473.44446;4458709.85113;4699030.91445;7 418 179;14 293 742;28 586 445;4 622 310;8 474 957;15 026 719;18 379 538
May-2021;270;233;236;141;2949848.75582;4041456.96623;4752019.37147;4774899.09249;7 495 829;14 061 710;28 929 652;4 670 397;8 324 682;15 198 516;19 603 928
Jun-2021;271;254;243;149;2954513.30392;4406927.67521;4895173.00451;5042336.31314;7 500 798;15 320 434;30 504 413;4 678 049;9 080 105;16 035 422;20 213 426
Jul-2021;271;271;238;145;2936048.80748;4728715.68379;4786997.36629;4908206.28512;7 452 232;16 414 673;29 659 503;4 635 164;9 785 394;15 605 070;19 751 196
Aug-2021;274;270;258;146;2975283.2817;4700749.47918;5180522.55647;4938441.05933;7 573 006;16 313 029;29 815 210;4 703 618;9 715 151;15 686 350;21 393 940
Sep-2021;280;276;280;149;3045807.19886;4803794.50095;5618224.57165;5029887.40057;7 764 624;16 706 620;30 330 723;4 826 674;9 925 501;15 947 786;23 214 402
Oct-2021;307;277;294;145;3360477.67525;4832034.91973;5892665.33768;4870492.22125;8 591 488;16 853 747;29 256 406;5 343 786;9 994 634;15 373 718;24 366 159
Nov-2021;300;290;299;144;3271707.88171;5052066.6107;5991274.01683;4842607.81355;8 350 388;17 593 114;29 105 682;5 193 016;10 441 255;15 297 193;24 777 761
Dec-2021;311;289;299;139;3345325.01414;5031493.85803;5984093.93478;4659125.42646;8 473 708;17 530 050;27 939 481;5 267 333;10 395 355;14 672 056;24 759 698
Jan-2022;319;303;296;137;3436514.41708;5272404.56867;5923020.32614;4589577.2976;8 688 484;18 406 119;27 491 069;5 411 058;10 887 412;14 439 201;24 505 270
Feb-2022;338;292;299;136;3677018.46565;5083747.16918;5977506.5564;4516123.50034;9 357 368;17 718 404;26 904 914;5 825 865;10 502 244;14 116 983;24 738 123
Mar-2022;349;308;313;134;3811130.02679;5375631.04671;6263290.57089;4458655.25797;9 735 343;18 757 294;26 604 119;6 053 090;11 123 501;13 952 720;25 824 641
Apr-2022;358;325;317;129;3946138.73526;5672365.33244;6334891.84985;4282449.23201;10 156 895;19 862 746;25 495 734;6 298 065;11 735 790;13 376 193;26 140 227
May-2022;370;329;316;129;4114466.55653;5740428.02742;6307695.74614;4273879.75671;10 644 724;20 120 201;25 406 176;6 598 553;11 874 108;13 325 319;26 053 200
Jun-2022;372;333;308;124;4149272.89709;5812730.42244;6147604.72808;4107835.76996;10 747 851;20 372 960;24 414 227;6 666 074;12 026 756;12 807 713;25 406 317
Jul-2022;366;352;302;124;4086884.35425;6153657.42108;6017757.73303;4107170.30149;10 602 508;21 624 728;24 409 637;6 575 408;12 742 072;12 804 250;24 880 637
Aug-2022;365;350;307;122;4090560.1561;6127138.1826;6103723.93089;4030397.05842;10 642 726;21 564 720;23 898 865;6 593 787;12 697 036;12 537 179;25 231 438
