Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;;
Created 23 February 2024 11:52;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Date;No;No;No;No;DWT;DWT;DWT;DWT;$m;$m;$m;$m;GT;GT;GT;GT
Dec-2012;3;6;15;4;84 342;288 528;1 184 907;679 705;32,35;55,68;280,90;61,20;53 198;169 321;638 679;349 218
Jan-2013;19;15;18;5;572 949;769 209;1 415 561;1 229 748;136,23;181,80;262,99;231,80;353 917;443 121;752 390;654 279
Feb-2013;10;11;4;3;284 837;505 179;303 778;601 911;64,39;81,05;42,61;63,90;175 652;298 923;161 370;320 336
Mar-2013;13;10;9;0;356 420;503 947;677 687;0;85,62;125,65;109,75;0,00;220 054;285 267;362 731;0
Apr-2013;7;7;10;5;203 518;358 853;775 891;836 083;72,60;101,00;162,55;85,80;125 948;201 643;408 478;422 958
May-2013;16;9;8;6;439 998;433 264;640 378;1 152 645;138,54;106,10;131,35;156,96;284 440;250 742;340 453;595 105
Jun-2013;16;5;13;5;467 792;273 971;1 011 528;845 477;192,65;88,45;206,70;81,30;289 471;155 605;542 123;424 343
Jul-2013;14;10;7;2;403 105;526 373;566 045;414 000;185,00;140,03;124,10;47,30;262 385;300 672;299 450;214 826
Aug-2013;13;6;10;8;351 888;318 927;737 829;1 401 083;102,35;101,20;131,55;195,50;215 154;181 001;390 354;710 413
Sep-2013;10;14;8;6;274 773;733 430;685 435;1 062 375;83,95;237,85;157,60;177,80;179 071;431 364;366 379;542 584
Oct-2013;9;16;21;11;223 797;834 455;1 628 423;1 867 345;69,70;228,38;410,31;302,50;142 727;481 795;864 911;946 084
Nov-2013;20;15;11;1;592 295;805 257;845 491;264 158;232,55;299,45;192,95;16,00;373 483;461 878;452 916;147 005
Dec-2013;16;11;8;11;437 869;578 435;644 884;1 921 288;143,42;187,70;160,10;449,00;273 765;331 072;351 466;990 677
Jan-2014;7;18;23;8;176 057;894 869;1 866 467;1 305 234;56,80;293,35;300,50;276,75;106 990;515 398;990 702;679 655
Feb-2014;12;13;14;0;374 614;687 616;1 068 242;0;153,70;263,54;266,10;0,00;239 120;393 534;568 552;0
Mar-2014;8;13;9;5;249 044;701 252;707 734;884 613;104,10;243,80;183,00;227,50;154 076;397 904;389 019;455 886
Apr-2014;9;16;12;7;259 679;828 994;960 867;1 176 917;75,21;266,70;331,60;194,80;158 728;477 915;521 733;603 070
May-2014;10;8;10;3;288 808;433 132;807 431;512 393;120,80;166,73;215,24;95,00;180 085;246 665;435 213;257 314
Jun-2014;5;7;8;3;131 072;376 309;609 967;510 964;31,95;149,78;88,65;119,50;77 411;215 370;319 875;265 393
Jul-2014;9;8;4;3;289 460;417 869;293 664;514 941;116,65;141,30;53,00;77,70;187 701;243 125;156 965;259 077
Aug-2014;5;6;8;3;107 718;317 603;638 640;535 023;25,05;98,60;138,75;143,50;66 097;195 624;343 951;278 478
Sep-2014;8;6;3;3;208 106;300 592;216 159;534 251;53,10;85,70;22,75;143,50;129 492;185 067;113 587;278 635
Oct-2014;12;7;6;6;366 277;358 366;449 212;1 062 433;122,95;99,20;89,85;237,30;225 204;202 479;238 152;550 366
Nov-2014;10;8;9;5;254 382;422 062;688 457;879 365;74,69;123,70;112,60;151,90;160 942;241 017;366 170;452 437
Dec-2014;4;6;6;4;102 191;304 047;455 050;720 923;43,80;79,70;80,80;128,40;67 208;183 193;240 096;376 890
Jan-2015;20;4;4;1;538 745;196 541;311 104;171 199;143,13;31,25;40,35;17,00;338 354;110 921;165 614;85 379
Feb-2015;11;4;7;0;269 568;199 757;568 770;0;100,64;32,90;93,80;0,00;164 828;113 203;305 747;0
Mar-2015;7;15;16;2;183 015;694 934;1 309 489;343 671;33,10;77,55;231,15;18,25;112 281;396 625;705 765;174 542
Apr-2015;17;15;13;14;449 033;729 398;1 013 517;2 464 676;103,15;137,45;155,00;465,90;277 278;432 789;545 119;1 277 491
May-2015;5;8;6;11;119 194;389 577;450 665;2 827 571;14,58;64,54;62,60;673,20;73 753;220 960;238 204;1 441 640
Jun-2015;14;14;10;2;344 746;735 911;772 069;351 982;71,40;146,64;112,15;52,50;209 512;417 077;412 561;183 423
Jul-2015;10;14;16;8;253 487;787 243;1 238 695;2 304 948;60,08;108,30;209,75;544,40;155 669;443 451;661 079;1 159 082
Aug-2015;9;12;16;7;221 352;670 001;1 261 219;1 220 741;55,78;140,75;173,45;247,50;136 402;382 531;674 543;633 602
Sep-2015;12;16;8;3;325 325;835 269;610 336;529 816;78,99;141,99;32,90;45,60;209 909;476 051;325 057;266 103
Oct-2015;12;10;11;2;343 380;521 690;841 522;322 039;70,30;72,95;95,69;73,40;213 404;303 559;445 570;170 273
Nov-2015;10;14;6;10;285 816;672 438;454 505;1 801 072;50,97;47,90;222,80;362,25;176 195;389 574;261 285;927 577
Dec-2015;10;4;6;11;266 566;209 393;474 462;2 854 458;43,95;22,90;22,55;668,25;166 433;119 371;250 306;1 446 754
Jan-2016;11;10;9;15;280 974;546 697;676 646;2 687 014;46,89;71,90;59,73;437,71;174 361;306 677;361 273;1 390 505
Feb-2016;5;17;5;8;161 963;879 028;391 071;1 649 331;20,65;88,92;49,30;165,50;97 735;504 348;210 957;837 923
Mar-2016;11;17;17;4;319 137;908 752;1 342 148;703 884;62,10;109,40;122,49;57,55;202 183;523 681;715 509;363 076
Apr-2016;10;21;21;7;287 586;1 116 727;1 662 161;1 388 030;45,69;117,20;154,96;204,50;183 412;637 806;889 280;717 893
May-2016;16;13;8;7;415 331;700 275;612 423;1 243 705;89,23;100,65;84,66;138,80;260 845;398 678;332 091;642 376
Jun-2016;23;16;10;9;653 477;869 068;836 746;1 226 211;112,34;135,80;96,90;148,10;420 844;492 958;449 504;661 117
Jul-2016;9;12;18;4;264 783;645 744;1 432 974;709 298;45,95;91,30;191,60;76,55;164 059;365 016;764 676;366 393
Aug-2016;12;21;12;6;302 526;1 164 283;942 376;1 091 422;46,73;181,30;105,20;113,70;189 801;667 314;494 267;559 396
Sep-2016;15;21;14;8;448 660;1 177 855;1 129 819;1 364 393;71,12;201,43;110,50;160,75;280 171;684 343;606 873;714 033
Oct-2016;11;16;23;5;348 717;846 424;1 799 005;821 224;121,53;130,12;235,75;81,00;212 965;484 251;958 557;426 991
Nov-2016;26;17;16;7;823 025;949 214;1 256 131;1 254 191;176,06;149,75;149,68;153,90;521 209;540 777;673 345;647 887
Dec-2016;8;17;13;14;226 254;915 465;1 058 497;2 739 215;47,11;148,55;190,05;288,26;143 678;523 296;569 037;1 406 269
Jan-2017;32;19;15;8;854 474;1 027 642;1 180 053;1 324 805;159,93;182,35;133,71;143,39;540 661;584 818;626 715;690 494
Feb-2017;8;15;13;8;209 662;785 460;1 075 157;1 532 974;49,91;114,85;175,05;177,00;133 472;451 382;583 050;789 521
Mar-2017;22;37;28;13;612 863;2 122 606;2 259 554;2 344 592;142,13;460,28;268,81;524,50;383 189;1 220 455;1 211 637;1 209 289
Apr-2017;9;17;22;3;282 879;918 067;1 726 023;537 463;77,40;204,03;302,82;78,40;171 887;528 030;919 917;274 616
May-2017;4;16;5;3;132 181;813 711;389 244;538 096;35,10;122,79;70,10;90,55;80 981;465 341;205 176;276 148
Jun-2017;12;14;6;3;356 511;750 743;482 906;569 972;96,73;130,20;66,60;100,05;223 235;430 092;253 533;297 205
Jul-2017;15;6;11;5;400 789;320 322;870 299;874 147;130,05;58,65;120,50;92,30;247 757;181 721;465 464;455 228
Aug-2017;11;20;16;9;322 882;1 160 111;1 279 692;2 507 400;86,31;308,38;237,73;484,30;205 525;661 749;679 816;1 258 131
Sep-2017;8;34;17;7;261 799;1 902 656;1 341 972;1 244 258;71,40;468,80;248,55;189,30;166 527;1 095 386;715 111;638 540
Oct-2017;23;23;11;13;655 483;1 223 431;840 464;2 322 430;147,60;233,55;137,80;261,00;417 925;697 560;444 721;1 201 508
Nov-2017;14;16;9;4;414 457;883 045;689 122;718 056;101,75;234,35;97,35;113,30;259 335;502 821;368 436;370 283
Dec-2017;15;12;9;10;485 126;643 737;691 476;1 590 669;161,91;139,55;94,30;218,50;304 762;367 722;373 334;841 070
Jan-2018;15;21;8;5;480 910;1 110 068;625 478;881 124;128,78;226,90;111,15;83,20;301 167;636 815;337 854;443 816
Feb-2018;8;8;10;4;260 688;441 159;817 623;594 389;87,70;91,75;145,89;80,00;164 689;251 569;433 956;315 507
Mar-2018;17;20;8;0;517 447;1 056 455;654 525;0;155,90;234,12;122,05;0,00;328 572;605 843;357 376;0
Apr-2018;9;36;14;14;283 888;2 089 036;1 150 866;2 187 642;99,50;602,09;280,01;433,43;179 062;1 199 421;620 181;1 164 214
May-2018;20;16;25;8;655 701;863 300;2 013 278;1 515 094;204,55;152,60;198,21;545,50;405 623;493 020;1 069 640;790 048
Jun-2018;8;18;15;3;234 105;982 672;1 157 935;544 539;72,20;221,20;179,45;135,00;146 791;560 254;620 572;282 015
Jul-2018;5;12;14;5;151 796;666 022;1 094 149;905 553;34,00;156,56;214,12;180,30;92 316;382 106;585 621;468 419
Aug-2018;11;15;9;6;325 157;833 075;720 765;1 074 961;101,18;206,36;128,16;180,10;201 130;475 193;385 061;549 797
Sep-2018;15;7;5;3;464 370;385 954;402 127;544 073;151,00;85,80;75,70;65,40;290 115;219 255;217 874;273 856
Oct-2018;16;23;22;9;498 361;1 292 214;1 730 600;1 653 057;162,63;330,08;275,17;301,70;309 212;745 094;926 557;851 348
Nov-2018;9;17;15;7;229 096;934 380;1 187 261;1 244 830;55,95;219,11;200,08;172,58;145 825;532 499;642 319;642 463
Dec-2018;10;10;9;4;286 571;543 244;721 421;723 021;97,71;137,25;163,55;118,60;185 964;307 574;387 230;373 127
Jan-2019;6;17;12;1;178 586;951 601;945 638;174 083;60,90;184,30;318,97;16,60;112 090;541 007;518 411;88 930
Feb-2019;4;7;11;0;108 777;374 558;880 069;0;28,98;73,57;110,70;0,00;69 205;209 402;468 125;0
Mar-2019;11;20;17;0;339 782;1 149 002;1 345 743;0;96,45;315,20;260,40;0,00;216 430;651 291;717 474;0
Apr-2019;15;28;9;2;382 961;1 562 944;696 600;355 455;93,93;370,80;67,55;23,00;238 547;889 715;369 813;182 369
May-2019;8;24;14;5;195 336;1 336 011;1 137 087;966 397;48,01;288,90;199,05;103,50;121 988;771 022;607 310;491 394
Jun-2019;6;11;10;1;189 506;594 471;817 104;177 477;54,06;123,35;116,86;14,75;122 571;338 812;442 960;88 494
Jul-2019;15;24;12;8;473 940;1 392 507;970 254;1 291 636;135,12;337,80;156,10;133,00;295 571;794 538;522 681;666 963
Aug-2019;13;16;9;0;362 104;890 788;735 438;0;88,30;220,49;103,20;0,00;226 909;509 325;391 305;0
Sep-2019;18;29;11;8;552 862;1 640 066;853 006;1 445 049;147,76;355,82;94,25;201,15;348 258;930 717;453 526;738 041
Oct-2019;19;25;9;4;584 286;1 391 674;731 756;632 323;153,74;314,05;149,90;115,00;364 552;798 939;384 813;335 818
Nov-2019;14;14;6;1;432 914;721 104;449 284;203 095;96,24;108,49;48,00;15,80;276 529;412 455;239 426;101 933
Dec-2019;16;14;3;2;416 688;786 536;223 726;293 435;93,67;180,26;29,76;39,00;258 805;448 935;121 566;156 142
Jan-2020;7;8;6;3;189 118;436 575;490 438;527 112;44,15;86,25;63,35;66,40;120 562;249 219;268 239;272 529
Feb-2020;6;12;10;4;185 827;662 084;779 790;708 686;30,08;136,40;81,10;77,80;117 103;380 758;414 675;359 329
Mar-2020;7;10;6;3;209 220;555 410;447 664;529 869;44,26;124,39;39,25;40,60;130 745;314 198;233 030;275 157
Apr-2020;1;2;1;0;32 316;112 557;75 118;0;5,50;17,10;8,10;0,00;20 283;63 116;40 170;0
May-2020;13;18;4;1;402 505;999 731;314 699;177 536;86,54;168,05;24,90;10,50;259 741;572 709;167 177;88 541
Jun-2020;18;10;8;7;552 945;549 963;631 755;1 270 530;108,10;76,35;64,31;264,60;351 632;315 284;340 209;654 659
Jul-2020;15;21;13;9;506 708;1 165 808;1 065 062;2 391 766;136,98;195,60;129,01;464,20;320 857;665 779;571 321;1 211 291
Aug-2020;10;25;11;7;303 619;1 463 131;906 641;1 291 727;77,75;327,90;129,50;103,25;189 046;835 895;483 106;659 444
Sep-2020;18;22;11;7;580 572;1 219 754;921 424;1 263 905;126,60;199,70;140,30;115,25;362 888;695 486;495 422;655 536
Oct-2020;17;21;15;14;532 636;1 177 806;1 204 275;2 621 349;106,26;218,75;209,76;213,15;328 719;668 127;648 136;1 343 986
Nov-2020;15;33;13;5;430 887;1 904 192;1 054 082;928 698;90,00;401,94;207,93;110,50;264 624;1 081 062;562 335;472 157
Dec-2020;13;33;21;11;452 006;1 893 558;1 675 142;2 101 178;132,45;379,25;240,18;215,15;292 934;1 080 483;895 425;1 081 626
Jan-2021;9;23;17;11;317 994;1 308 006;1 384 539;1 962 325;80,10;243,73;228,13;186,77;201 645;755 277;744 767;1 011 413
Feb-2021;14;44;24;2;473 804;2 555 323;1 913 252;357 568;141,30;580,10;364,80;39,00;298 998;1 463 489;1 018 568;182 107
Mar-2021;22;29;34;11;722 993;1 651 715;2 753 280;1 990 992;233,58;397,11;589,10;268,47;454 195;941 614;1 495 962;1 034 532
Apr-2021;19;15;17;17;617 340;875 440;1 406 351;2 723 674;218,97;258,34;325,79;260,50;387 249;516 217;766 525;1 443 958
May-2021;25;40;19;3;781 368;2 291 501;1 536 817;541 816;306,58;620,72;351,00;72,51;492 382;1 308 036;820 723;277 860
Jun-2021;50;28;16;6;1 640 588;1 615 321;1 264 794;998 306;518,82;530,55;266,30;130,00;1 057 274;923 833;674 397;512 063
Jul-2021;23;24;15;9;684 303;1 397 678;1 226 604;1 637 522;282,31;464,05;253,00;232,25;428 552;794 413;656 664;841 901
Aug-2021;23;24;10;6;751 102;1 372 926;808 434;1 100 705;343,72;469,82;180,20;183,05;473 468;780 995;431 941;568 984
Sep-2021;33;29;23;8;989 085;1 633 468;1 843 299;1 505 171;436,80;544,70;521,65;246,00;636 225;925 241;987 535;776 361
Oct-2021;19;15;19;12;623 024;835 488;1 521 670;2 366 619;272,48;313,04;440,87;468,20;386 303;480 842;825 324;1 231 675
Nov-2021;26;16;8;3;852 615;968 090;660 218;563 622;396,70;378,81;156,19;76,50;557 105;551 498;352 318;289 097
Dec-2021;22;23;16;3;674 144;1 330 352;1 318 394;590 315;308,63;488,05;382,49;104,00;426 077;754 775;725 453;297 732
Jan-2022;14;9;8;2;455 480;515 714;660 445;389 015;222,23;173,23;117,62;85,80;290 539;293 919;354 172;200 989
Feb-2022;22;28;10;6;741 266;1 601 000;845 666;1 121 303;406,80;573,40;169,80;135,00;471 532;924 026;456 303;577 060
Mar-2022;27;28;21;3;932 808;1 603 756;1 685 895;564 750;542,77;547,68;413,52;89,50;588 733;927 929;899 415;285 743
Apr-2022;12;27;18;24;395 921;1 521 315;1 466 037;3 985 488;181,10;538,46;349,55;931,60;254 881;876 988;788 316;2 106 092
May-2022;24;23;21;7;792 294;1 249 881;1 673 080;1 244 558;377,85;451,15;522,22;203,80;495 262;715 236;900 479;630 442
Jun-2022;28;26;17;4;1 007 190;1 423 023;1 359 497;743 044;601,50;487,95;368,33;141,85;631 893;818 305;726 685;381 812
Jul-2022;26;16;10;3;814 178;887 010;773 080;533 139;423,87;319,12;152,19;112,00;514 107;503 092;412 503;274 731
Aug-2022;11;14;3;4;315 320;816 974;216 843;861 212;159,85;414,37;31,99;164,40;196 655;467 490;114 680;460 472
Sep-2022;15;14;11;3;439 557;795 276;887 643;565 228;174,86;283,92;183,20;61,00;270 515;450 206;471 581;286 034
Oct-2022;19;14;28;6;577 784;805 412;2 339 246;1 050 408;253,29;274,13;528,85;98,20;376 226;452 161;1 256 547;531 802
Nov-2022;22;10;14;8;689 241;560 929;1 146 772;1 480 464;342,28;175,85;269,25;186,30;436 105;313 900;616 558;757 637
Dec-2022;9;13;6;8;256 518;737 126;476 978;1 431 077;94,25;228,77;93,83;158,25;161 425;431 958;256 438;732 134
Jan-2023;22;16;3;6;761 742;939 005;274 332;1 101 468;347,74;280,90;46,10;137,10;494 582;533 266;147 150;566 256
Feb-2023;14;18;8;8;436 894;1 046 972;624 845;1 614 797;173,49;351,50;132,40;342,00;276 215;596 871;333 600;833 745
Mar-2023;24;24;9;18;837 744;1 364 141;694 350;3 309 624;385,64;426,45;169,50;577,50;527 134;778 424;372 885;1 712 695
Apr-2023;19;21;11;7;575 497;1 205 655;833 294;1 225 377;216,05;362,45;153,20;137,90;367 401;688 998;436 778;623 602
May-2023;15;16;14;8;442 542;938 231;1 112 420;1 380 188;200,52;300,00;249,54;172,15;278 968;539 066;604 266;714 157
Jun-2023;14;34;16;6;429 636;1 914 065;1 307 185;1 080 204;176,77;646,38;371,15;147,00;265 543;1 107 192;704 935;555 933
Jul-2023;13;16;15;16;421 114;896 325;1 213 216;2 918 700;161,95;226,14;283,62;353,60;262 994;512 397;650 451;1 502 958
Aug-2023;12;15;7;10;436 440;852 927;549 885;1 723 096;219,01;286,85;126,29;187,25;274 114;486 908;291 961;890 389
Sep-2023;20;21;13;7;660 532;1 231 406;1 038 460;1 307 180;257,04;349,73;218,40;157,95;418 801;698 814;547 714;667 601
Oct-2023;17;18;20;12;512 889;1 023 356;1 574 486;2 160 624;166,64;251,25;338,25;282,75;318 099;578 866;832 630;1 114 447
Nov-2023;19;25;16;16;625 540;1 431 544;1 269 169;2 921 804;228,83;389,53;292,45;371,50;398 524;813 295;673 496;1 493 857
Dec-2023;19;23;14;11;587 491;1 272 337;1 142 913;1 946 454;204,09;361,76;274,85;304,90;368 801;729 113;608 059;1 007 187
Jan-2024;21;26;15;5;627 389;1 453 222;1 251 902;918 495;209,60;353,25;210,58;137,90;394 640;827 688;671 349;468 636
Feb-2024;7;12;13;20;234 325;686 447;1 083 973;3 730 935;106,45;204,00;203,53;756,05;156 642;391 772;579 591;1 932 323
;;;;;;;;;;;;;;;;
Please note the following;;;;;;;;;;;;;;;;
33250: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33251: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33252: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33253: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33254: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33255: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33256: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33257: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33258: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33259: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33261: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
33262: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
531398: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
531399: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
531400: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
531401: During Period Specified. Aggregate secondhand sales values are based on reported sales prices, where available, or alternatively estimated values based on vessel type, size and age.;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
© Clarkson Research Services Limited 2024;;;;;;;;;;;;;;;;
