,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
220,9.392661928770137,9.412382853382338,9.354304369057003,9.34372571537377,0.01972092461220143,-0.03835755971313404,-0.04893621339636667
221,9.538780436900131,9.412382853382338,9.32071179275786,9.312826931829372,-0.12639758351779307,-0.21806864414227078,-0.22595350507075906
222,9.723702775394143,9.412382853382338,9.30078158695515,9.305664503303774,-0.3113199220118048,-0.42292118843899296,-0.41803827209036903
223,9.808132371719273,9.412382853382338,9.287454478566968,9.305090422791316,-0.3957495183369346,-0.5206778931523051,-0.5030419489279563
224,9.716314245011148,9.412382853382338,9.277979096056306,9.30462275860129,-0.3039313916288098,-0.4383351489548417,-0.41169148640985753
225,9.548668029096856,9.716314245011148,9.630142725363429,9.661160577527955,0.16764621591429218,0.08147469626657333,0.11249254843109924
226,9.504054216659682,9.716314245011148,9.580997390139142,9.62521471650996,0.21226002835146573,0.07694317347946011,0.12116049985027821
227,9.548168831368535,9.716314245011148,9.552526265670995,9.600570930130282,0.1681454136426126,0.004357434302459495,0.052402098761746174
228,9.632859234650175,9.716314245011148,9.533274089342392,9.588268972989779,0.08345501036097325,-0.09958514530778295,-0.044590261660395925
229,9.517530910816006,9.716314245011148,9.51985575388577,9.588749594248137,0.1987833341951415,0.002324843069763105,0.07121868343213045
230,9.514879561494386,9.517530910816006,9.493223891347823,9.48736660885897,0.0026513493216206996,-0.02165567014656311,-0.027512952635415644
231,9.582455500402792,9.517530910816006,9.4792105251873,9.467413280920864,-0.06492458958678604,-0.10324497521549247,-0.1150422194819285
232,9.662752677191513,9.517530910816006,9.470959317542778,9.449804188028313,-0.14522176637550643,-0.19179335964873445,-0.21294848916319964
233,9.848397586218168,9.517530910816006,9.465320089373822,9.434485765388295,-0.3308666754021612,-0.38307749684434533,-0.4139118208298722
234,9.98359179677779,9.517530910816006,9.461056481127052,9.42281869660437,-0.46606088596178274,-0.5225353156507371,-0.5607731001734191
235,10.007622317268135,9.98359179677779,9.983598751207255,10.045698435609186,-0.024030520490345708,-0.02402356606087963,0.03807611834105096
236,10.047631185616188,9.98359179677779,9.983537396512133,10.074830895203862,-0.06403938883839899,-0.06409378910405472,0.027199709587673482
237,10.061046702637492,9.98359179677779,9.983615800966998,10.08905240331203,-0.07745490585970316,-0.07743090167049438,0.028005700674537337
238,9.99104044954399,9.98359179677779,9.983447800056686,10.099498071298465,-0.0074486527662003255,-0.00759264948730376,0.10845762175447504
239,9.980263391338177,9.98359179677779,9.9833115509028,10.109308944198148,0.0033284054396123253,0.0030481595646225657,0.12904555285997077
240,9.980633761712781,9.980263391338177,9.99056188099312,9.995217132370875,-0.00037037037460407873,0.009928119280338876,0.014583370658094452
241,9.92725290608639,9.980263391338177,9.995748558790035,10.005903610174476,0.05301048525178764,0.06849565270364621,0.07865070408808705
242,9.800402224452803,9.980263391338177,9.998652049476327,10.011098362208577,0.1798611668853738,0.19824982502352384,0.21069613775577345
243,9.764914902672189,9.980263391338177,10.001150251973401,10.01244495427106,0.2153484886659882,0.2362353493012126,0.2475300515988721
244,9.70094288005314,9.980263391338177,10.002694505190652,10.009732521435408,0.27932051128503765,0.30175162513751275,0.30878964138226905
245,9.658098392274598,9.70094288005314,9.661560501262326,9.647093342204526,0.04284448777854166,0.0034621089877280298,-0.011005050070071576
246,9.573593631275036,9.70094288005314,9.639045737399769,9.61507548316685,0.12734924877810272,0.06545210612473262,0.04148185189181319
247,9.517530910816006,9.70094288005314,9.626224160392338,9.59585197342153,0.18341196923713277,0.10869324957633175,0.0783210626055233
248,9.521861033907806,9.70094288005314,9.617576141618885,9.580599864969233,0.1790818461453334,0.09571510771107938,0.05873883106142763
249,9.588297240667746,9.70094288005314,9.611366916897765,9.568680068856926,0.11264563938539318,0.0230696762300191,-0.01961717181082001
250,9.646011322141412,9.588297240667746,9.681612013394016,9.667264428507636,-0.05771408147366586,0.03560069125260412,0.021253106366224017
251,9.608847999516849,9.588297240667746,9.734498362397341,9.70665987909109,-0.020550758849102735,0.12565036288049214,0.09781187957424109
252,9.508146027598814,9.588297240667746,9.764607030006895,9.724463500199217,0.08015121306893214,0.2564610024080807,0.21631747260040335
253,9.42181611842271,9.588297240667746,9.78517795006632,9.729981884464767,0.16648112224503642,0.36336183164361024,0.30816576604205714
254,9.371863806132854,9.588297240667746,9.799843620603935,9.736230804978996,0.21643343453489194,0.42797981447108135,0.3643669988461422
255,9.39091039573133,9.371863806132854,9.35268447967146,9.334316704360663,-0.01904658959847616,-0.03822591605987036,-0.05659369137066683
256,9.355825038718164,9.371863806132854,9.34219141359215,9.312448393070728,0.016038767414690014,-0.013633625126013627,-0.04337664564743626
257,9.336796795928741,9.371863806132854,9.3358207990459,9.300302805687727,0.03506701020411285,-0.0009759968828415566,-0.03649399024101463
258,9.338733586744581,9.371863806132854,9.331871916381232,9.289953986406244,0.033130219388272764,-0.0068616703633495035,-0.04877960033833695
259,9.416134284955278,9.371863806132854,9.329153936121878,9.28051317346774,-0.04427047882242441,-0.0869803488334,-0.13562111148753786
260,9.3171298661577,9.416134284955278,9.446483308543508,9.454000513611117,0.09900441879757871,0.12935344238580804,0.13687064745341715
261,9.33300038471207,9.416134284955278,9.463854788165497,9.4732620502238,0.0831339002432081,0.13085440345342647,0.14026166551172992
262,9.51569044208137,9.416134284955278,9.473529563482508,9.47932415542692,-0.09955615712609145,-0.042160878598862084,-0.03636628665445052
263,9.63554274576738,9.416134284955278,9.480095112274805,9.47918351602231,-0.21940846081210097,-0.1554476334925745,-0.15635922974506933
264,9.717699996098998,9.416134284955278,9.484802339468557,9.476637851981529,-0.30156571114372,-0.23289765663044193,-0.2410621441174694
265,9.79762691183662,9.717699996098998,9.729614756654769,9.734520627108267,-0.07992691573762123,-0.06801215518185089,-0.06310628472835234
266,9.823361508056843,9.717699996098998,9.736077993780759,9.737796864174094,-0.10566151195784457,-0.08728351427608416,-0.08556464388274954
267,9.7881328161731,9.717699996098998,9.739810426702775,9.736000176554285,-0.07043282007410134,-0.04832238947032508,-0.05213263961881509
268,9.782054112252597,9.717699996098998,9.742493500080851,9.732425339261498,-0.06435411615359854,-0.039560612171746,-0.04962877299109891
269,9.787178430135745,9.717699996098998,9.744363900892939,9.731614484967112,-0.06947843403674625,-0.04281452924280593,-0.0555639451686325
270,9.864486815186396,9.787178430135745,9.827590125676604,9.80734733526126,-0.0773083850506513,-0.03689668950979197,-0.05713947992513546
271,10.02433256222833,9.787178430135745,9.84978439262361,9.819170117473067,-0.23715413209258607,-0.17454816960472108,-0.20516244475526335
272,10.085892439191387,9.787178430135745,9.862159266707527,9.823515427430173,-0.29871400905564194,-0.22373317248385938,-0.2623770117612132
273,10.181573731314462,9.787178430135745,9.870706333655535,9.822766720984172,-0.3943953011787169,-0.31086739765892624,-0.35880701033029005
274,10.264756925901597,9.787178430135745,9.876042661463284,9.817480801172493,-0.47757849576585265,-0.38871426443831325,-0.44727612472910394
275,10.346601626429049,10.264756925901597,10.284123989395104,10.292498358127597,-0.08184470052745141,-0.062477637033945044,-0.054103268301451735
276,10.400771905735452,10.264756925901597,10.295185064889768,10.305963108301635,-0.13601497983385435,-0.10558684084568348,-0.0948087974338172
277,10.396139022323208,10.264756925901597,10.301789556995407,10.31644139922561,-0.13138209642161058,-0.09434946532780053,-0.07969762309759787
278,10.391484575362098,10.264756925901597,10.305956593084147,10.325619111456342,-0.1267276494605003,-0.08552798227795044,-0.0658654639057552
279,10.396780371009813,10.264756925901597,10.308972704307628,10.337420346945008,-0.1320234451082154,-0.08780766670218476,-0.05936002406480512
280,10.44961275028905,10.396780371009813,10.429265056907873,10.434200980040263,-0.052832379279237784,-0.02034769338117748,-0.015411770248787704
281,10.501444546092324,10.396780371009813,10.447814967105211,10.458395084123879,-0.10466417508251169,-0.05362957898711329,-0.04304946196844561
282,10.533109032216196,10.396780371009813,10.458854729494123,10.470243300651001,-0.13632866120638276,-0.074254302722073,-0.0628657315651946
283,10.54977894681081,10.396780371009813,10.466395482426359,10.4741273453533,-0.1529985758009964,-0.08338346438445043,-0.07565160145750838
284,10.479089169241028,10.396780371009813,10.471559058946022,10.471978363277016,-0.08230879823121562,-0.007530110295006054,-0.007110805964012812
285,10.406351566631425,10.479089169241028,10.428413671094448,10.428755768766727,0.07273760260960316,0.022062104463023147,0.022404202135302143
286,10.269518591398885,10.479089169241028,10.399680122203934,10.39669819054831,0.20957057784214328,0.130161530805049,0.12717959914942512
287,10.059336788998968,10.479089169241028,10.383392386664845,10.379277420008455,0.41975238024206085,0.3240555976658772,0.3199406310094872
288,10.004508666594855,10.479089169241028,10.372560539576124,10.370278132506133,0.47458050264617313,0.36805187298126896,0.3657694659112778
289,10.097161097666307,10.479089169241028,10.364686131138182,10.367487832930191,0.38192807157472153,0.26752503347187506,0.2703267352638843
290,10.037406370101914,10.097161097666307,10.133059922478898,10.124887731594937,0.059754727564392596,0.0956535523769837,0.08748136149302255
291,10.004599053904538,10.097161097666307,10.153358994703144,10.1408835714064,0.09256204376176846,0.14875994079860533,0.13628451750186166
292,9.922309306776716,10.097161097666307,10.165131010878993,10.14774693784774,0.17485179088959057,0.24282170410227621,0.2254376310710242
293,9.885476319734275,10.097161097666307,10.173390752312558,10.15051418522663,0.21168477793203166,0.2879144325782832,0.26503786549235464
294,9.88659568486591,10.097161097666307,10.179354881192205,10.149664576023806,0.2105654128003973,0.2927591963262959,0.26306889115789645
295,9.832367420033002,9.88659568486591,9.87634938542173,9.88441123956245,0.05422826483290777,0.04398196538872767,0.05204381952944814
296,9.859431166339208,9.88659568486591,9.870554949536428,9.881141335428167,0.027164518526701542,0.011123783197220405,0.02171016908895851
297,9.959726098983317,9.88659568486591,9.867554967901176,9.875979409224687,-0.07313041411740784,-0.09217113108214114,-0.08374668975863031
298,10.017307188735588,9.88659568486591,9.86543598217808,9.868570235965693,-0.13071150386967822,-0.15187120655750697,-0.14873695276989451
299,10.117630721653038,9.88659568486591,9.86413395442086,9.85990409128129,-0.23103503678712833,-0.2534967672321784,-0.2577266303717476
300,10.020247843144826,10.117630721653038,10.17179697230269,10.169306062595789,0.09738287850821159,0.15154912915786412,0.14905821945096243
301,9.874573542371486,10.117630721653038,10.202894582930396,10.193569841541803,0.24305717928155168,0.32832104055890987,0.31899629917031724
302,9.906532910722088,10.117630721653038,10.221320290496807,10.203655647065768,0.2110978109309496,0.31478737977471916,0.29712273634367925
303,9.897217939522532,10.117630721653038,10.233828149633686,10.208008460563931,0.22041278213050575,0.33661021011115366,0.31079052104139926
304,9.869723922383319,10.117630721653038,10.242360851904913,10.209022426357674,0.24790679926971926,0.3726369295215939,0.339298503974355
305,9.789702763229508,9.869723922383319,9.834866205599559,9.820289294301885,0.08002115915381047,0.04516344237005043,0.030586531072376744
306,9.811810763964223,9.869723922383319,9.815149504315965,9.792597440315879,0.05791315841909572,0.0033387403517419756,-0.01921332364834427
307,9.912942711306883,9.869723922383319,9.803922137546502,9.774632450832868,-0.04321878892356423,-0.10902057376038066,-0.1383102604740145
308,9.89065557372075,9.869723922383319,9.796541788599873,9.760954766729624,-0.020931651337431134,-0.09411378512087687,-0.12970080699112607
309,9.757478638400492,9.869723922383319,9.790696902524127,9.748585032042504,0.1122452839828263,0.03321826412363471,-0.008893606357988304
310,9.716434821366272,9.757478638400492,9.692260547685326,9.69945143790797,0.04104381703422,-0.024174273680946712,-0.01698338345830308
311,9.813891018724371,9.757478638400492,9.655513994749752,9.663127720950458,-0.05641238032387896,-0.1583770239746194,-0.1507632977739135
312,9.842941052668094,9.757478638400492,9.634405146413926,9.643632361179966,-0.08546241426760126,-0.20853590625416807,-0.19930869148812747
313,9.88394789066151,9.757478638400492,9.62050690126559,9.633562743189241,-0.12646925226101757,-0.2634409893959191,-0.2503851474722687
314,9.833869485655258,9.757478638400492,9.610162981976927,9.63124206591998,-0.07639084725476586,-0.223706503678331,-0.20262741973527731
315,9.870861049709033,9.833869485655258,9.79245552784845,9.806681818780712,-0.036991564053774795,-0.07840552186058325,-0.06417923092832112
316,9.922063938109064,9.833869485655258,9.769476671495088,9.7857178815682,-0.08819445245380564,-0.1525872666139758,-0.13634605654086407
317,10.094479743833253,9.833869485655258,9.75650170969444,9.770139042242086,-0.2606102581779943,-0.33797803413881233,-0.3243407015911668
318,10.110623665704521,9.833869485655258,9.747439078052327,9.759222366076692,-0.276754180049263,-0.36318458765219397,-0.3514012996278293
319,10.08759917287658,9.833869485655258,9.740489971182914,9.74953553222825,-0.2537296872213215,-0.3471092016936659,-0.33806364064832906
320,10.023579032793949,10.08759917287658,10.05819801815205,10.055651078927543,0.06402014008263102,0.03461898535810093,0.032072046133594156
321,9.998752276761909,10.08759917287658,10.042158437113024,10.036212373756813,0.08884689611467067,0.043406160351114664,0.037460096994903935
322,10.015118368707313,10.08759917287658,10.032901743154483,10.024524418882848,0.07248080416926683,0.01778337444716982,0.009406050175535086
323,9.977016785824244,10.08759917287658,10.026704743563329,10.01656331711365,0.11058238705233592,0.049687957739084965,0.03954653128940677
324,9.921278353544677,10.08759917287658,10.02182953656392,10.01411139434611,0.16632081933190257,0.1005511830192436,0.09283304080143218
325,9.870551052289862,9.921278353544677,9.892859099129188,9.897002831487042,0.05072730125481506,0.022308046839325968,0.026451779197179448
326,9.807086778249774,9.921278353544677,9.876985821760227,9.885372483092254,0.1141915752949032,0.0698990435104534,0.07828570484248054
327,9.755857235532103,9.921278353544677,9.868043475007491,9.877872281024558,0.1654211180125742,0.1121862394753883,0.12201504549245534
328,9.74683374249075,9.921278353544677,9.862044885954171,9.874042870302393,0.17444461105392683,0.1152111434634211,0.12720912781164273
329,9.701799673251207,9.921278353544677,9.857311546885333,9.870399200584638,0.21947868029347006,0.15551187363412566,0.16859952733343064
330,9.60521627853008,9.701799673251207,9.650140716805497,9.655323648841811,0.09658339472112765,0.0449244382754177,0.05010737031173207
331,9.414994033976548,9.701799673251207,9.620978974926848,9.62437370610714,0.2868056392746592,0.20598494095029984,0.2093796721305914
332,9.367344120785848,9.701799673251207,9.604028683289018,9.604943170530328,0.33445555246535896,0.23668456250316972,0.23759904974447998
333,9.405249044275608,9.701799673251207,9.592476582744114,9.589974846231451,0.2965506289755986,0.18722753846850537,0.18472580195584243
334,9.435162513668947,9.701799673251207,9.583472339499801,9.578821188322134,0.26663715958225964,0.14830982583085373,0.14365867465318694
335,9.507106063161006,9.435162513668947,9.464331559911605,9.466949072017657,-0.07194354949205817,-0.04277450324940091,-0.040156991143348364
336,9.45383541953829,9.435162513668947,9.48062070492416,9.480067842035213,-0.01867290586934267,0.026785285385869884,0.026232422496923036
337,9.296334565143043,9.435162513668947,9.489704153777462,9.483660412973055,0.13882794852590408,0.19336958863441822,0.18732584783001194
338,9.116469156366112,9.435162513668947,9.49615709213244,9.482322066863375,0.3186933573028359,0.379687935766329,0.36585291049726365
339,9.080573313917117,9.435162513668947,9.500660437571614,9.479509920694253,0.35458919975183,0.42008712365449696,0.39893660677713605
340,9.102532419341877,9.080573313917117,9.06715446633712,9.02670269628518,-0.02195910542475943,-0.035377953004756435,-0.075829723056696
341,8.88016824790345,9.080573313917117,9.059642543970137,8.998470046753939,0.20040506601366737,0.17947429606668663,0.11830179885048864
342,8.743053050224676,9.080573313917117,9.055256796647273,8.9783257628222,0.3375202636924417,0.31220374642259685,0.23527271259752425
343,8.73214326770192,9.080573313917117,9.052269076297042,8.961152928482242,0.34843004621519746,0.3201258085951224,0.22900966078032248
344,8.796036315200814,9.080573313917117,9.04970960810928,8.941950641527363,0.28453699871630356,0.2536732929084664,0.14591432632654922
345,8.63692987301857,8.796036315200814,8.76013675602047,8.759715756058222,0.15910644218224412,0.12320688300190064,0.12278588303965243
346,8.27664912542186,8.796036315200814,8.740126037786014,8.734818916749298,0.5193871897789535,0.463476912364154,0.4581697913274372
347,8.135346948906706,8.796036315200814,8.728056731187857,8.717828217831443,0.6606893662941076,0.5927097822811511,0.5824812689247363
348,7.934871565945176,8.796036315200814,8.71949329808603,8.705396835341599,0.8611647492556376,0.7846217321408542,0.7705252693964226
349,7.826044013518965,8.796036315200814,8.713001042441054,8.69402130322921,0.9699923016818488,0.8869570289220885,0.8679772897102449
350,8.265392930852222,7.826044013518965,7.874926089415586,7.8256543819622735,-0.4393489173332572,-0.3904668414366359,-0.4397385488899488
351,8.712101863715663,7.826044013518965,7.902250822641022,7.825029004215983,-0.886057850196698,-0.8098510410746407,-0.8870728594996802
352,8.705662478796427,7.826044013518965,7.917943943864231,7.824301638713342,-0.8796184652774617,-0.7877185349321953,-0.8813608400830848
353,8.601901919343192,7.826044013518965,7.928803392446909,7.8237041689048175,-0.7758579058242265,-0.6730985268962826,-0.7781977504383741
354,8.595449689382004,7.826044013518965,7.936974213418562,7.8230685941611275,-0.7694056758630392,-0.6584754759634421,-0.7723810952208767
355,8.625868208041894,8.595449689382004,8.653393769092364,8.608087948616602,-0.030418518659889315,0.02752556105047077,-0.017780259425292044
356,8.743531633626967,8.595449689382004,8.68533101850662,8.622439491734815,-0.14808194424496257,-0.05820061512034691,-0.12109214189215223
357,9.09963224999176,8.595449689382004,8.702887137389416,8.643191740071394,-0.5041825606097561,-0.39674511260234446,-0.4564405099203661
358,9.47093383873723,8.595449689382004,8.715311246248714,8.66861806434057,-0.8754841493552252,-0.7556225924885158,-0.8023157743966589
359,9.516353401112687,8.595449689382004,8.72482857631149,8.694529173341659,-0.9209037117306824,-0.791524824801197,-0.8218242277710281
360,9.441372724710629,9.516353401112687,9.514121307010365,9.540131204209091,0.07498067640205797,0.07274858229973624,0.09875847949846239
361,9.713536968577682,9.516353401112687,9.512771629674669,9.554779832743527,-0.19718356746499488,-0.20076533890301285,-0.15875713583415418
362,9.726750374036074,9.516353401112687,9.511695761292602,9.572939606571765,-0.21039697292338744,-0.21505461274347226,-0.153810767464309
363,9.680344001221918,9.516353401112687,9.510891205912118,9.589062152642466,-0.16399060010923172,-0.16945279530979995,-0.09128184857945243
364,9.814273751991298,9.516353401112687,9.509953821058726,9.60865002136105,-0.297920350878611,-0.3043199309325715,-0.20562373063024708
365,9.809561414503964,9.814273751991298,9.889075668584768,9.915257549108972,0.004712337487333684,0.07951425408080404,0.10569613460500804
366,9.793449447327191,9.814273751991298,9.93020183344678,10.00428268316661,0.020824304664106563,0.13675238611958918,0.21083323583941826
367,9.76864100976636,9.814273751991298,9.953932198500787,10.074971013823577,0.04563274222493696,0.18529118873442663,0.3063300040572159
368,9.692889970390436,9.814273751991298,9.970138922985896,10.123777291731209,0.12138378160086205,0.27724895259546045,0.4308873213407729
369,9.693630345547652,9.814273751991298,9.982182713122707,10.148225333606883,0.12064340644364613,0.28855236757505587,0.45459498805923104
370,9.736488011839958,9.693630345547652,9.655658505940236,9.678203473708146,-0.04285766629230636,-0.08082950589972171,-0.05828453813181156
371,9.831508082743964,9.693630345547652,9.63506194278498,9.668979248056925,-0.13787773719631247,-0.19644613995898474,-0.1625288346870395
372,9.960576519520254,9.693630345547652,9.622906029896319,9.661162684191034,-0.26694617397260245,-0.3376704896239353,-0.2994138353292204
373,9.942034962148366,9.693630345547652,9.614931928119985,9.653913780368093,-0.24840461660071433,-0.32710303402838115,-0.2881211817802729
374,9.897167623791308,9.693630345547652,9.609186644150114,9.645176719023299,-0.20353727824365642,-0.28798097964119407,-0.2519909047680091
375,9.87395574993009,9.897167623791308,9.879618575086445,9.875744871308628,0.023211873861217924,0.005662825156354856,0.0017891213785379279
376,9.832528463595633,9.897167623791308,9.8695155084878,9.864288641563448,0.06463916019567506,0.03698704489216631,0.03176017796781494
377,9.811427086686914,9.897167623791308,9.86320290752116,9.859678521422401,0.08574053710439422,0.051775820834246034,0.04825143473548721
378,9.762211965178174,9.897167623791308,9.859114073592378,9.858011793331228,0.13495565861313352,0.09690210841420388,0.09579982815305321
379,9.79618069954762,9.897167623791308,9.85599722262295,9.858756434225509,0.10098692424368849,0.05981652307533025,0.06257573467788902
380,9.805488761654026,9.79618069954762,9.82578424642483,9.833320311384984,-0.009308062106406112,0.020295484770803895,0.02783154973095847
381,9.832582139020353,9.79618069954762,9.842073585500556,9.852261728190529,-0.03640143947273344,0.009491446480202725,0.01967958917017576
382,9.815857802575154,9.79618069954762,9.850844669415661,9.858892353460522,-0.01967710302753467,0.03498686684050689,0.043034550885368006
383,9.770241833388766,9.79618069954762,9.85666514806859,9.86043031354413,0.025938866158853102,0.08642331467982345,0.09018848015536385
384,9.75121011709055,9.79618069954762,9.860980883306953,9.858183912290745,0.04497058245707031,0.10977076621640336,0.10697379520019545
385,9.734062477477194,9.75121011709055,9.732201821315673,9.727828873301661,0.017147639613355636,-0.0018606561615204242,-0.006233604175532648
386,9.693321922512174,9.75121011709055,9.721958181804421,9.715181417205482,0.05788819457837491,0.02863625929224689,0.021859494693307724
387,9.65739517984351,9.75121011709055,9.716031873696753,9.70886676852067,0.09381493724703915,0.058636693853243216,0.05147158867715973
388,9.581903928408666,9.75121011709055,9.711883179220091,9.706154766207856,0.16930618868188319,0.12997925081142547,0.12425083779919
389,9.536184905522312,9.75121011709055,9.708513818388209,9.705041835228945,0.2150252115682374,0.1723289128658969,0.16885692970663335
390,9.467537463415244,9.536184905522312,9.514084609502099,9.506074200837316,0.06864744210706775,0.04654714608685495,0.03853673742207242
391,9.350884616968491,9.536184905522312,9.502143656992446,9.486962021346313,0.18530028855382064,0.1512590400239553,0.13607740437782212
392,9.274628861858544,9.536184905522312,9.495242021961092,9.471137869564462,0.2615560436637683,0.22061316010254828,0.1965090077059184
393,9.22601685136119,9.536184905522312,9.490401051053142,9.457429729113876,0.3101680541611209,0.2643841996919516,0.23141287775268538
394,9.318207742845189,9.536184905522312,9.48648526068833,9.444198156146504,0.21797716267712275,0.1682775178431406,0.12599041330131477
395,9.362889770436468,9.318207742845189,9.345421226388813,9.362310390777854,-0.044682027591278484,-0.017468544047654078,-0.0005793796586139877
396,9.42375676753181,9.318207742845189,9.360490067472613,9.38112087683474,-0.10554902468662064,-0.06326670005919688,-0.04263589069707052
397,9.516206114861593,9.318207742845189,9.369347813057361,9.387459926819206,-0.19799837201640358,-0.14685830180423132,-0.12874618804238658
398,9.525297086562844,9.318207742845189,9.375274037358267,9.388779903992644,-0.20708934371765508,-0.15002304920457732,-0.1365171825702003
399,9.457747175426071,9.318207742845189,9.379494725750252,9.390262122368204,-0.1395394325808823,-0.07825244967581924,-0.067485053057867
400,9.392245175273795,9.457747175426071,9.421046176772132,9.43501491606265,0.06550200015227681,0.028801001498337087,0.04276974078885587
401,9.338821533624722,9.457747175426071,9.400929226659976,9.424933368724952,0.1189256418013489,0.06210769303525332,0.08611183510022968
402,9.310547632393208,9.457747175426071,9.389265091332364,9.423591315683273,0.14719954303286364,0.07871745893915616,0.11304368329006564
403,9.19573421958682,9.457747175426071,9.380914050668453,9.42905888759378,0.26201295583925166,0.1851798310816335,0.2333246680069596
404,9.13830716907635,9.457747175426071,9.375005696415974,9.436494904412724,0.3194400063497209,0.23669852733962315,0.29818773533637355
405,9.144521030938888,9.13830716907635,9.09117415654712,9.093097352480722,-0.006213861862537584,-0.05334687439176733,-0.05142367845816587
406,9.111293218374948,9.13830716907635,9.065539276507103,9.069687922052346,0.027013950701402223,-0.04575394186784543,-0.04160529632260257
407,9.220884585851854,9.13830716907635,9.050999253455082,9.05699641433177,-0.08257741677550356,-0.16988533239677217,-0.1638881715200835
408,9.500993027872797,9.13830716907635,9.04093782662083,9.046549157846451,-0.3626858587964463,-0.46005520125196675,-0.45444387002634556
409,9.535679435605061,9.13830716907635,9.033223651411305,9.038490240269576,-0.39737226652871094,-0.5024557841937565,-0.4971891953354852
410,9.486228164545253,9.535679435605061,9.547286622678213,9.546170672516759,0.04945127105980873,0.06105845813296007,0.05994250797150613
411,9.519588222342524,9.535679435605061,9.553815362827033,9.548350655561844,0.016091213262537707,0.03422714048450892,0.02876243321932037
412,9.47424191576256,9.535679435605061,9.557739663527009,9.548361649765178,0.06143751984250123,0.08349774776444896,0.07411973400261829
413,9.441293350181875,9.535679435605061,9.560135730015386,9.55321330940996,0.09438608542318683,0.1188423798335112,0.11191995922808573
414,9.430037992886092,9.535679435605061,9.56191653923806,9.56303532421653,0.10564144271896936,0.1318785463519685,0.13299733133043823
415,9.455167134121535,9.430037992886092,9.452453230548326,9.439404096087868,-0.02512914123544263,-0.002713903573209109,-0.015763038033666632
416,9.514953305087944,9.430037992886092,9.464823402992693,9.447773644904428,-0.08491531220185244,-0.05012990209525192,-0.06717966018351618
417,9.538780436900131,9.430037992886092,9.471535796070157,9.451757491739356,-0.10874244401403921,-0.0672446408299745,-0.08702294516077558
418,9.543736453508643,9.430037992886092,9.476233037951653,9.453572053373165,-0.11369846062255107,-0.06750341555699002,-0.09016440013547822
419,9.504799428706987,9.430037992886092,9.479453687149917,9.451626066153901,-0.07476143582089456,-0.0253457415570697,-0.05317336255308547
420,9.493713172839865,9.504799428706987,9.481923377691595,9.461757701592301,0.011086255867121864,-0.011789795148269278,-0.031955471247563594
421,9.567525185909115,9.504799428706987,9.469338518985147,9.43814346565111,-0.06272575720212892,-0.0981866669239686,-0.12938172025800476
422,9.762730114819865,9.504799428706987,9.462331675548393,9.427158311929265,-0.2579306861128785,-0.30039843927147203,-0.33557180289060007
423,9.815311861632402,9.504799428706987,9.457701331611842,9.422939112819181,-0.31051243292541564,-0.3576105300205601,-0.39237274881322115
424,9.805102650614726,9.504799428706987,9.453973019761811,9.421378381355222,-0.3003032219077397,-0.35112963085291504,-0.3837242692595044
425,9.884151816229386,9.805102650614726,9.802389838640876,9.797784297578403,-0.07904916561465924,-0.0817619775885099,-0.08636751865098269
426,10.05177823894827,9.805102650614726,9.800851497360984,9.793566039447734,-0.24667558833354342,-0.25092674158728556,-0.25821219950053553
427,9.988517801720704,9.805102650614726,9.800181355479634,9.793721913954085,-0.18341515110597761,-0.18833644624107038,-0.1947958877666185
428,9.83889569664295,9.805102650614726,9.799666345792575,9.79664827355037,-0.03379304602822408,-0.039229350850375155,-0.042247423092581116
429,9.514953305087944,9.805102650614726,9.799029408380934,9.802548848358947,0.29014934552678184,0.28407610329298905,0.2875955432710029
430,9.43946599496794,9.514953305087944,9.4060028622135,9.405570029404485,0.07548731012000509,-0.033463132754439684,-0.03389596556345431
431,9.431321587125709,9.514953305087944,9.346372578066171,9.360060338655972,0.0836317179622359,-0.08494900905953706,-0.07126124846973703
432,9.436918020024674,9.514953305087944,9.312000493649341,9.340253875850495,0.07803528506327062,-0.1249175263753326,-0.0966641441741789
433,9.490771217713771,9.514953305087944,9.28862470667384,9.333049774380097,0.024182087374173378,-0.2021465110399312,-0.15772144333367422
434,9.45258041898138,9.514953305087944,9.271159231451715,9.326167004325741,0.062372886106563996,-0.18142118752966496,-0.12641341465563904
435,9.408207140105599,9.45258041898138,9.412641435474356,9.414681006297066,0.04437327887578135,0.004434295368756835,0.006473866191466726
436,9.32259705432185,9.45258041898138,9.390951838056496,9.38839706893909,0.1299833646595303,0.06835478373464632,0.06580001461724017
437,9.284519770150434,9.45258041898138,9.378729435006324,9.37273256079457,0.16806064883094685,0.09420966485589055,0.08821279064413723
438,9.23863624113103,9.45258041898138,9.370642766551102,9.363006694858985,0.21394417785035102,0.1320065254200724,0.12437045372795552
439,9.125000324809166,9.45258041898138,9.364481972961055,9.3566907061692,0.32758009417221423,0.2394816481518891,0.23169038136003373
440,8.909775673693387,9.125000324809166,9.063394320349456,9.081677669749379,0.21522465111577915,0.15361864665606895,0.17190199605599155
441,8.784009071186633,9.125000324809166,9.03005641752677,9.057410451365055,0.34099125362253346,0.2460473463401378,0.27340138017842186
442,8.715059959545654,9.125000324809166,9.011008207678422,9.045326407369707,0.4099403652635125,0.29594824813276865,0.33026644782405334
