,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
218,10.12850933886211,10.106754873845546,10.131503762916612,10.128800030862728,-0.02175446501656353,0.0029944240545027867,0.0002906920006182645
219,10.147021793498071,10.106754873845546,10.154181262475127,10.14432235865489,-0.0402669196525256,0.007159468977055994,-0.0026994348431816917
220,10.149878770570028,10.147021793498071,10.156076518793002,10.159743068480878,-0.0028569770719570897,0.006197748222973587,0.009864297910850084
221,10.149409690739677,10.147021793498071,10.164195818081394,10.168944658947341,-0.0023878972416060407,0.014786127341716693,0.01953496820766354
222,10.163926888594034,10.149409690739677,10.144638213357975,10.154874660315711,-0.014517197854356567,-0.019288675236058594,-0.009052228278322971
223,10.176220948190334,10.149409690739677,10.13998546312497,10.157041513315288,-0.02681125745065671,-0.03623548506536345,-0.019179434875045587
224,10.187425123082926,10.176220948190334,10.182295807135896,10.193185914039837,-0.011204174892592178,-0.005129315947030477,0.005760790956911066
225,10.188177653501853,10.176220948190334,10.188075099704163,10.20867859265576,-0.011956705311519045,-0.00010255379769041895,0.020500939153906828
226,10.19283074456454,10.188177653501853,10.188569943957337,10.192574011888361,-0.004653091062687409,-0.004260800607204018,-0.00025673267617953854
227,10.19898897404004,10.188177653501853,10.188861895547339,10.195444060173827,-0.010811320538186564,-0.010127078492701003,-0.0035449138662126956
228,10.210163101480443,10.19898897404004,10.204177929648209,10.20477232898555,-0.01117412744040358,-0.00598517183223457,-0.00539077249489317
229,10.229981600773298,10.19898897404004,10.208949248748981,10.209738284435547,-0.030992626733258533,-0.02103235202431719,-0.020243316337751338
230,10.255903439554476,10.229981600773298,10.247271532251983,10.247142304435458,-0.025921838781178153,-0.008631907302493858,-0.008761135119017993
231,10.276326157817198,10.229981600773298,10.26283781156545,10.263296060633285,-0.04634455704390028,-0.013488346251747885,-0.013030097183913014
232,10.311017194693171,10.276326157817198,10.300192481780238,10.306034691858862,-0.03469103687597297,-0.01082471291293352,-0.004982502834309344
233,10.351213619358802,10.276326157817198,10.322436832537237,10.333506051845452,-0.07488746154160353,-0.028776786821564926,-0.017707567513349787
234,10.378416532304357,10.351213619358802,10.384725892225292,10.389352160608436,-0.027202912945554658,0.00630935992093562,0.010935628304078904
235,10.383750870719478,10.351213619358802,10.414904606272273,10.423500462566992,-0.03253725136067587,0.031153735552795325,0.0397495918475137
236,10.381893285046008,10.383750870719478,10.394923708137323,10.394391720874177,0.0018575856734699414,0.013030423091315413,0.012498435828169008
237,10.370768729268754,10.383750870719478,10.405004371431371,10.401569255257046,0.012982141450724072,0.0342356421626171,0.030800525988292193
238,10.362209026944724,10.370768729268754,10.358154646756669,10.35780957112755,0.008559702324030027,-0.004054380188055262,-0.004399455817173603
239,10.36775601712027,10.370768729268754,10.346885058130356,10.343460451150953,0.003012712148484198,-0.020870958989913646,-0.024295565969316257
240,10.378074412714673,10.36775601712027,10.372856182021739,10.371619812524855,-0.010318395594403285,-0.005218230692934256,-0.006454600189817583
241,10.387147508229349,10.36775601712027,10.377473116737475,10.376236603439905,-0.01939149110907934,-0.00967439149187399,-0.010910904789444231
242,10.398701952787901,10.387147508229349,10.396634746275181,10.401471689383511,-0.011554444558552035,-0.0020672065127200767,0.002769736595610084
243,10.40943127921051,10.387147508229349,10.40516070796809,10.41522356102918,-0.02228377098116141,-0.004270571242420473,0.005792281818669309
244,10.41529269641562,10.40943127921051,10.417969123109474,10.418911324808533,-0.005861417205109021,0.0026764266938545944,0.0036186283929140473
245,10.41081707204541,10.40943127921051,10.425361378085007,10.427572586662194,-0.0013857928348990356,0.014544306039597998,0.016755514616784595
246,10.401136747185486,10.41081707204541,10.405881430104907,10.406711581682508,0.009680324859923317,0.004744682919421095,0.005574834497021897
247,10.385944565501662,10.41081707204541,10.401621257116657,10.40205138486751,0.02487250654374762,0.01567669161499552,0.01610681936584868
248,10.361829700245059,10.385944565501662,10.369759293231544,10.371712199429204,0.024114865256603224,0.007929592986485545,0.009882499184145743
249,10.337961149678998,10.385944565501662,10.354851067303452,10.357172406666653,0.047983415822663744,0.016889917624453687,0.01921125698765458
250,10.318935994253193,10.337961149678998,10.316615881846795,10.3153019671551,0.01902515542580474,-0.002320112406398067,-0.0036340270980925737
251,10.305212341028568,10.337961149678998,10.296965265277754,10.294085849489816,0.03274880865042995,-0.008247075750814403,-0.011126491538751893
252,10.283976674574115,10.305212341028568,10.291824470107155,10.288202737351307,0.021235666454453295,0.00784779553304027,0.004226062777192396
253,10.262978527734342,10.305212341028568,10.279685772206966,10.273486517736616,0.04223381329422615,0.016707244472623728,0.010507990002274425
254,10.240745194931176,10.262978527734342,10.241381632797873,10.242483148381494,0.022233332803166306,0.0006364378666976478,0.0017379534503181304
255,10.222595614987762,10.262978527734342,10.221504507020576,10.224594540855632,0.04038291274657979,-0.0010911079671860335,0.001998925867869872
256,10.211229572115677,10.222595614987762,10.20907021859116,10.20485418427497,0.011366042872085202,-0.002159353524517016,-0.006375387840707347
257,10.201033318424798,10.222595614987762,10.197001710690959,10.189478197542208,0.021562296562963823,-0.004031607733839593,-0.011555120882590586
258,10.206403005628498,10.201033318424798,10.191948872975043,10.194058280408164,-0.005369687203700124,-0.014454132653455076,-0.01234472522033414
259,10.220813375077594,10.201033318424798,10.183747538465873,10.189242055981037,-0.019780056652795253,-0.03706583661172047,-0.03157131909655675
260,10.238351353460745,10.220813375077594,10.236765476337245,10.236353320487574,-0.017537978383151298,-0.0015858771234995572,-0.0019980329731712487
261,10.259447240740453,10.220813375077594,10.251126633987226,10.254012912628118,-0.038633865662859534,-0.008320606753226656,-0.005434328112334796
262,10.278665259705836,10.259447240740453,10.27758100329727,10.277979418851771,-0.019218018965382555,-0.00108425640856602,-0.0006858408540644234
263,10.29055105146374,10.259447240740453,10.29427743079831,10.295891664385842,-0.031103810723287495,0.0037263793345694296,0.0053406129221009735
264,10.298397146704776,10.29055105146374,10.304271250741335,10.30241414528866,-0.0078460952410353,0.005874104036559302,0.004016998583884046
265,10.304208089613535,10.29055105146374,10.317029954334178,10.312064400168797,-0.013657038149794687,0.012821864720642395,0.007856310555261814
266,10.31211432398187,10.304208089613535,10.305519542700349,10.306799362835502,-0.007906234368334708,-0.006594781281521023,-0.005314961146368091
267,10.31214755154081,10.304208089613535,10.306898700469104,10.307898161434181,-0.00793946192727546,-0.00524885107170725,-0.0042493901066293915
268,10.311416290082265,10.31214755154081,10.31097392364153,10.307220812910094,0.0007312614585455179,-0.0004423664407351424,-0.00419547717217128
269,10.31088412749404,10.31214755154081,10.309803509951642,10.301533119020759,0.0012634240467708224,-0.0010806175423976327,-0.009351008473281297
270,10.310751042585672,10.31088412749404,10.310703338453024,10.311236326899547,0.00013308490836827502,-4.7704132647652386e-05,0.0004852843138749563
271,10.310717768590958,10.31088412749404,10.310537498378585,10.310885530101144,0.00016635890308158707,-0.0001802702123736566,0.00016776151018582652
272,10.309752340814857,10.310717768590958,10.312234037082312,10.312633224301091,0.0009654277761015351,0.0024816962674556464,0.002880883486234609
273,10.310850857927372,10.310717768590958,10.313765631202973,10.313985688784415,-0.00013308933641376086,0.002914773275600524,0.003134830857042914
274,10.315928274380717,10.310850857927372,10.31399999694331,10.311789304146899,-0.005077416453344696,-0.001928277437407644,-0.004138970233817929
275,10.320387038269955,10.310850857927372,10.316909959276442,10.313005164157866,-0.009536180342582412,-0.0034770789935123503,-0.007381874112088127
276,10.317284520763828,10.320387038269955,10.323559958388646,10.323532212401423,0.0031025175061270005,0.006275437624818636,0.0062476916375953095
277,10.317978471851605,10.320387038269955,10.326365751534608,10.326430997510046,0.0024085664183495226,0.008387279683002902,0.008452525658441346
278,10.31639158974129,10.317978471851605,10.315156151276634,10.317322225232783,0.001586882110315102,-0.0012354384646560135,0.0009306354914926374
279,10.31539850812768,10.317978471851605,10.312440414123861,10.316342962097638,0.00257996372392455,-0.0029580940038194115,0.0009444539699572374
280,10.320090405054748,10.31539850812768,10.313656263065509,10.313415258884879,-0.004691896927067063,-0.00643414198923864,-0.00667514616986864
281,10.335269968961665,10.31539850812768,10.31235079434248,10.311998046584382,-0.0198714608339845,-0.0229191746191848,-0.02327192237728326
282,10.340806561758198,10.335269968961665,10.345491285528496,10.345426907966292,-0.0055365927965329575,0.004684723770298049,0.0046203462080942614
283,10.341806997515238,10.335269968961665,10.354719660049557,10.355439674759582,-0.006537028553573521,0.012912662534318997,0.013632677244343583
284,10.345316733380217,10.341806997515238,10.340034333810458,10.341267845499477,-0.0035097358649789356,-0.005282399569759733,-0.004048887880740537
285,10.347147206442262,10.341806997515238,10.338493570144854,10.340227545489537,-0.005340208927023582,-0.00865363629740834,-0.006919660952725337
286,10.34341849752557,10.347147206442262,10.348589490827113,10.348721916099676,0.0037287089166913034,0.005170993301542026,0.005303418574104768
287,10.333872889604514,10.347147206442262,10.349498411171366,10.3503495057652,0.013274316837748046,0.01562552156685193,0.016476616160685964
288,10.314669620973522,10.333872889604514,10.320707217549193,10.320671303624827,0.0192032686309922,0.0060375965756716,0.006001682651305629
289,10.300180968257168,10.333872889604514,10.308465872773946,10.307561342015918,0.03369192134734611,0.008284904516777658,0.00738037375874967
290,10.283942497640124,10.300180968257168,10.285432362426773,10.287620520300989,0.016238470617043532,0.001489864786648809,0.003678022660864144
291,10.273256395986017,10.300180968257168,10.271926531614875,10.275155141020758,0.026924572271150637,-0.001329864371141909,0.0018987450347403012
292,10.255411227049374,10.273256395986017,10.260410200820045,10.25316695979153,0.017845168936643674,0.004998973770671711,-0.0022442672578435463
293,10.232719354644702,10.273256395986017,10.248861000998968,10.234708228422814,0.04053704134131486,0.016141646354265404,0.001988873778111966
294,10.219757081839822,10.232719354644702,10.214706248314949,10.213937604002755,0.012962272804880826,-0.0050508335248729,-0.0058194778370666
295,10.206993760334793,10.232719354644702,10.198124266517322,10.197154309393316,0.025725594309909283,-0.008869493817471152,-0.009839450941477423
296,10.202220834799924,10.206993760334793,10.195293523688568,10.192572047252268,0.004772925534869188,-0.00692731111135636,-0.009648787547655857
297,10.203481027702058,10.206993760334793,10.184478600654515,10.180364423747008,0.003512732632735549,-0.019002427047542625,-0.023116603955049442
298,10.205848855956967,10.203481027702058,10.20513315784608,10.205546684823034,-0.002367828254909554,-0.0007156981108877858,-0.0003021711339332711
299,10.208727086726242,10.203481027702058,10.206607305351254,10.209190659655645,-0.005246059024184291,-0.00211978137498825,0.00046357292940335526
300,10.210163101480443,10.208727086726242,10.214148747266686,10.213315931786036,-0.001436014754201409,0.003985645786242387,0.0031528303055932128
301,10.211854216180742,10.208727086726242,10.21913608621428,10.218903309418486,-0.0031271294544996664,0.007281870033539306,0.007049093237744941
302,10.208137355405476,10.211854216180742,10.206821938945573,10.209217085149048,0.0037168607752651184,-0.0013154164599029627,0.0010797297435711783
303,10.201441686258512,10.211854216180742,10.202630829868225,10.206486187125703,0.010412529922229297,0.0011891436097126729,0.005044500867191104
304,10.197350484062989,10.201441686258512,10.19507205014545,10.192825184924962,0.00409120219552328,-0.0022784339175387913,-0.00452529913802735
305,10.187613308785131,10.201441686258512,10.189308886814421,10.184447606461514,0.013828377473380726,0.0016955780292899902,-0.0031657023236171256
306,10.163965423497027,10.187613308785131,10.17371639348995,10.175494375008684,0.023647885288104575,0.009750969992923686,0.011528951511657226
307,10.141204395699798,10.187613308785131,10.161084854872328,10.163759918348592,0.046408913085333126,0.019880459172529896,0.022555522648794124
308,10.13428176278086,10.141204395699798,10.124138660012305,10.123425053430786,0.006922632918938021,-0.010143102768555678,-0.010856709350074212
309,10.12330558042176,10.141204395699798,10.108461611736729,10.107076056485006,0.017898815278037716,-0.014843968685031683,-0.016229523936754475
310,10.115044234598418,10.12330558042176,10.106618853556315,10.108006513980737,0.00826134582334248,-0.008425381042103552,-0.007037720617681487
311,10.095511884791467,10.12330558042176,10.091546286445611,10.094609423558977,0.02779369563029377,-0.0039655983458555255,-0.0009024612324903813
312,10.077314801294376,10.095511884791467,10.078607119103728,10.07798631594382,0.018197083497090816,0.001292317809351573,0.0006715146494435942
313,10.072048194080045,10.095511884791467,10.063547610921672,10.062551941719743,0.023463690711421847,-0.008500583158372876,-0.009496252360301938
314,10.058309435627498,10.072048194080045,10.060482377118236,10.064603902118824,0.013738758452547017,0.0021729414907376565,0.006294466491326034
315,10.036487553997372,10.072048194080045,10.049951573091308,10.05966872931672,0.035560640082673345,0.01346401909393613,0.023181175319347602
316,10.023534689845578,10.036487553997372,10.01778907795809,10.017973132575174,0.012952864151793975,-0.005745611887487456,-0.005561557270404194
317,10.017887092844624,10.036487553997372,10.000716332466638,10.001714030328088,0.018600461152747272,-0.017170760377986483,-0.016173062516536163
318,10.017084059118668,10.017887092844624,10.018982349269718,10.017264343207117,0.0008030337259565812,0.0018982901510504746,0.0001802840884490564
319,10.018065457243562,10.017887092844624,10.020071880258588,10.018070888178253,-0.00017836439893770262,0.0020064230150254048,5.430934690409117e-06
320,10.027075926780746,10.018065457243562,10.025434353422673,10.02660996288469,-0.009010469537184207,-0.001641573358073245,-0.00046596389605646493
321,10.034515814942532,10.018065457243562,10.032049113983588,10.036365458949081,-0.016450357698969853,-0.002466700958944301,0.0018496440065494113
322,10.038018445493734,10.034515814942532,10.043964167712465,10.04460114634201,-0.003502630551201591,0.005945722218731575,0.006582700848277057
323,10.037362636092155,10.034515814942532,10.052560491250967,10.054303243183703,-0.002846821149622869,0.01519785515881189,0.016940607091548543
324,10.033506533859862,10.037362636092155,10.035881585520169,10.03808948249768,0.003856102232292713,0.002375051660306937,0.004582948637818163
325,10.017441042611972,10.037362636092155,10.034816601178006,10.037750002004024,0.01992159348018241,0.01737555856603379,0.020308959392052017
326,10.000251220968435,10.017441042611972,10.001486879128244,10.004098669243087,0.01718982164353733,0.0012356581598087502,0.003847448274651555
327,9.98419157995109,10.017441042611972,9.98695880544746,9.989964551333827,0.03324946266088169,0.0027672254963686527,0.005772971382736358
328,9.962275194019217,9.98419157995109,9.964136744230167,9.964303320709783,0.02191638593187406,0.001861550210950469,0.002028126690566623
329,9.929496371717178,9.98419157995109,9.94583577409962,9.94487585001331,0.054695208233912496,0.01633940238244236,0.015379478296130955
330,9.896160777149667,9.929496371717178,9.901474164002098,9.899154521552648,0.033335594567510896,0.005313386852430213,0.0029937444029801696
331,9.8633424122317,9.929496371717178,9.876246292355956,9.87058486029869,0.06615395948547764,0.012903880124255807,0.007242448066989482
332,9.836171845251261,9.8633424122317,9.83255456444268,9.830753707685842,0.027170566980439403,-0.003617280808581924,-0.005418137565419201
333,9.818855161695424,9.8633424122317,9.804774558806484,9.80047731639751,0.044487250536276335,-0.014080602888940419,-0.01837784529791442
334,9.797960356321202,9.818855161695424,9.8036148003942,9.802427521323311,0.020894805374222614,0.005654444072998643,0.004467165002109752
335,9.784366121628265,9.818855161695424,9.789872710591593,9.789329335574816,0.03448904006715914,0.0055065889633283405,0.004963213946551193
336,9.770184705221707,9.784366121628265,9.773730363260501,9.767992787300175,0.0141814164065579,0.0035456580387940306,-0.0021919179215323936
337,9.771440771615795,9.784366121628265,9.764259865825505,9.753978780179084,0.01292535001246975,-0.007180905790290737,-0.017461991436711344
338,9.780076207620892,9.771440771615795,9.772156346955697,9.773343129207388,-0.008635436005096864,-0.007919860665195344,-0.00673307841350379
339,9.791773562906126,9.771440771615795,9.772905497884345,9.778137270235957,-0.02033279129033083,-0.018868065021781177,-0.01363629267016897
340,9.811975152030021,9.791773562906126,9.802457219903602,9.80370529283712,-0.020201589123894692,-0.009517932126419382,-0.008269859192900242
341,9.835262243540562,9.791773562906126,9.812307975044574,9.81600765411775,-0.043488680634435894,-0.022954268495988472,-0.019254589422812884
342,9.856500761311791,9.835262243540562,9.854725635845998,9.858413085848856,-0.02123851777122887,-0.0017751254657927262,0.0019123245370646913
343,9.866045257060257,9.835262243540562,9.872499264784576,9.88143553782355,-0.030783013519695146,0.0064540077243187,0.015390280763293518
344,9.873646710525106,9.866045257060257,9.875354271760083,9.872710549382534,-0.007601453464848973,0.0017075612349763958,-0.0009361611425724448
345,9.878323578872578,9.866045257060257,9.883634015658618,9.87717251622668,-0.012278321812321025,0.005310436786039929,-0.0011510626458974826
346,9.87261588886904,9.878323578872578,9.875483239682023,9.87792134858425,0.005707690003537991,0.0028673508129823944,0.005305459715209793
347,9.861779749136337,9.878323578872578,9.872736941819612,9.87611156864447,0.016543829736241022,0.010957192683274997,0.014331819508132781
348,9.831131890343988,9.861779749136337,9.849854383238863,9.853156317872504,0.030647858792349325,0.018722492894875487,0.022024427528515744
349,9.791493975575202,9.861779749136337,9.83908702600207,9.844344367450304,0.0702857735611353,0.0475930504268689,0.05285039187510243
350,9.749578510178852,9.791493975575202,9.755835013628728,9.757714729998966,0.04191546539635027,0.00625650344987605,0.008136219820114476
351,9.720645860495285,9.791493975575202,9.723554379469396,9.724973152952485,0.07084811507991695,0.0029085189741113737,0.004327292457199761
352,9.702288939972483,9.720645860495285,9.69958013104445,9.70009890976555,0.0183569205228018,-0.0027088089280340455,-0.002190030206932647
353,9.698797679880165,9.720645860495285,9.68050530150901,9.681744982132837,0.021848180615119617,-0.018292378371155493,-0.017052697747327983
354,9.69566355532975,9.698797679880165,9.696503167494361,9.695092669389336,0.003134124550415507,0.0008396121646114807,-0.0005708859404141009
355,9.694431800539537,9.698797679880165,9.694498085611912,9.694470664749936,0.004365879340628709,6.628507237493864e-05,3.8864210399225385e-05
356,9.692704790920137,9.694431800539537,9.696449579740472,9.690881751514144,0.0017270096193993112,0.003744788820334577,-0.0018230394059930433
357,9.700452954144632,9.694431800539537,9.699360379826452,9.689333765611444,-0.006021153605095364,-0.0010925743181804393,-0.011119188533188051
358,9.714685039642484,9.700452954144632,9.71038837514283,9.713465068242769,-0.014232085497852154,-0.004296664499653602,-0.0012199713997151918
359,9.73032393352694,9.700452954144632,9.719303529395644,9.727084725898242,-0.02987097938230754,-0.011020404131295791,-0.003239207628697116
360,9.744315955640873,9.73032393352694,9.74156105649376,9.75197858127955,-0.0139920221139338,-0.0027548991471135764,0.007662625638676701
361,9.763190466997406,9.73032393352694,9.751430663825651,9.77168863603151,-0.03286653347046631,-0.011759803171754513,0.008498169034103498
362,9.778887584302797,9.763190466997406,9.782965731974091,9.781840025164428,-0.015697117305391473,0.004078147671293664,0.0029524408616303788
363,9.798571382586568,9.763190466997406,9.800716283428777,9.799072230929234,-0.03538091558916179,0.0021449008422091964,0.0005008483426660604
364,9.807637226879294,9.798571382586568,9.814372019328681,9.815494947285218,-0.009065844292726055,0.006734792449387683,0.007857720405924695
365,9.810878720803464,9.798571382586568,9.828673078965553,9.83018410319659,-0.012307338216896113,0.01779435816208874,0.01930538239312618
366,9.818800744368934,9.810878720803464,9.814315344155599,9.811769241531442,-0.007922023565470226,-0.004485400213335211,-0.0070315028374920985
367,9.824281994355152,9.810878720803464,9.817407041567785,9.810483843688449,-0.013403273551688244,-0.00687495278736705,-0.013798150666703535
368,9.820703591057207,9.824281994355152,9.827594614810636,9.825725827497628,0.003578403297945343,0.006891023753428982,0.005022236440421324
369,9.814219084777946,9.824281994355152,9.83054287646655,9.825232839861203,0.010062909577206014,0.016323791688604317,0.011013755083256527
370,9.814055065204576,9.814219084777946,9.802870772123809,9.809924810158398,0.00016401957337031092,-0.01118429308076685,-0.004130255046177922
371,9.817439347910675,9.814219084777946,9.792377498555373,9.804847297147976,-0.003220263132728718,-0.025061849355301646,-0.012592050762698648
372,9.822331725575118,9.817439347910675,9.821203526729896,9.82255312871703,-0.0048923776644436145,-0.0011281988452225278,0.00022140314191076982
373,9.83037908071549,9.817439347910675,9.82479215268761,9.828263334652936,-0.012939732804815307,-0.005586928027879523,-0.002115746062553825
374,9.839642124487375,9.83037908071549,9.838829795980963,9.837164268796203,-0.009263043771884583,-0.0008123285064112196,-0.002477855691171982
375,9.844268192876157,9.83037908071549,9.846434408485665,9.844359662729804,-0.013889112160667239,0.0021662156095079155,9.14698536469416e-05
376,9.844586444615967,9.844268192876157,9.846288512901502,9.850463612236771,-0.00031825173980948307,0.0017020682855353186,0.005877167620804258
377,9.840973647146885,9.844268192876157,9.848256424521333,9.85517811613652,0.0032945457292719027,0.007282777374447491,0.014204468989634123
378,9.833815879286808,9.840973647146885,9.834530029254115,9.834311751999211,0.007157767860077158,0.0007141499673064544,0.0004958727124027007
379,9.830271490204868,9.840973647146885,9.828560100665902,9.826783949572476,0.010702156942016927,-0.0017113895389666567,-0.0034875406323919833
380,9.823361508056843,9.830271490204868,9.827387042662117,9.825118415963287,0.0069099821480254064,0.004025534605274217,0.0017569079064436721
381,9.823090615464098,9.830271490204868,9.824765473418667,9.82038853536331,0.007180874740770449,0.00167485795456912,-0.0027020801007875406
382,9.823090615464098,9.823090615464098,9.823627265989236,9.82138479530364,0.0,0.0005366505251380715,-0.0017058201604580603
383,9.822006310668245,9.823090615464098,9.823994448374044,9.820049763895508,0.001084304795853086,0.001988137705799531,-0.0019565467727371555
384,9.823090615464098,9.822006310668245,9.822672469529671,9.824260797636892,-0.001084304795853086,-0.00041814593442701664,0.0011701821727942985
385,9.818637474619734,9.822006310668245,9.823167687122313,9.826863006563903,0.0033688360485104596,0.004530212502578124,0.008225531944168196
386,9.81126260849361,9.818637474619734,9.813558966612819,9.812525436140554,0.007374866126124147,0.0022963581192083637,0.0012628276469435207
387,9.795345393916424,9.818637474619734,9.808992670921999,9.806773506296066,0.023292080703310347,0.013647277005574665,0.01142811237964203
388,9.757999245787522,9.795345393916424,9.778468186682442,9.778723353205715,0.03734614812890236,0.02046894089492035,0.020724107418192972
389,9.700024071988745,9.795345393916424,9.763230931839606,9.762615818880706,0.09532132192767939,0.06320685985086172,0.06259174689196101
390,9.668271419987649,9.700024071988745,9.657773229265214,9.655915105886624,0.03175265200109578,-0.010498190722435297,-0.012356314101024779
391,9.634365505605256,9.700024071988745,9.619366357823631,9.612792519988709,0.06565856638348855,-0.0149991477816247,-0.021572985616547413
392,9.59212735272977,9.634365505605256,9.601712296468062,9.604764776577555,0.042238152875485824,0.00958494373829133,0.0126374238477851
393,9.55824698622306,9.634365505605256,9.572360897038902,9.577507359601263,0.07611851938219694,0.014113910815842345,0.019260373378203965
394,9.54287630006159,9.55824698622306,9.52712348095485,9.522724918930024,0.015370686161469749,-0.01575281910673887,-0.02015138113156567
395,9.529593783265282,9.55824698622306,9.498905454737166,9.491661376702073,0.02865320295777707,-0.030688328528116315,-0.0379324065632094
396,9.521934264474277,9.529593783265282,9.516716450520935,9.51440472309648,0.0076595187910051266,-0.0052178139533420875,-0.0075295413777975995
397,9.514215624322713,9.529593783265282,9.504964701231481,9.503189793565747,0.015378158942569442,-0.009250923091231655,-0.011025830756965505
398,9.510074525452104,9.514215624322713,9.51309874351056,9.507380936182686,0.004141098870608317,0.003024218058454764,-0.002693589269417984
399,9.499121839871265,9.514215624322713,9.513024526262202,9.503910589352893,0.015093784451448045,0.013902686390936836,0.004788749481628329
400,9.48524111006323,9.499121839871265,9.491851931524103,9.497528183800975,0.013880729808034786,0.006610821460872884,0.012287073737745402
401,9.47654341275084,9.499121839871265,9.485368707861909,9.49811639048326,0.02257842712042546,0.008825295111069664,0.021572977732420284
402,9.471396088360253,9.47654341275084,9.465909766360776,9.465712208127465,0.005147324390586405,-0.005486321999477184,-0.0056838802327874305
403,9.467228129254552,9.47654341275084,9.456283706380317,9.456216012534766,0.009315283496286852,-0.010944422874235471,-0.011012116719786746
404,9.462654300590172,9.467228129254552,9.459050764081008,9.462297367506638,0.004573828664380386,-0.003603536509164229,-0.00035693308353401676
405,9.457200449907708,9.467228129254552,9.451574055711125,9.458448195719578,0.010027679346844565,-0.005626394196582396,0.00124774581187026
406,9.453757028129948,9.457200449907708,9.453553026196904,9.452689473034432,0.003443421777760136,-0.00020400193304404013,-0.0010675550955152602
407,9.456887901069408,9.457200449907708,9.450023466471773,9.449836003976287,0.0003125488383002306,-0.006864434597634528,-0.007051897093120374
408,9.473012281423795,9.456887901069408,9.456431327375244,9.456891363222839,-0.01612438035438757,-0.016580954048551533,-0.01612091820095607
409,9.47093383873723,9.456887901069408,9.456093787526623,9.458619328684357,-0.014045937667821917,-0.01484005121060683,-0.012314510052872762
410,9.468233115617211,9.47093383873723,9.473501313122835,9.47462850253734,0.0027007231200180115,0.005268197505623462,0.006395386920129198
411,9.46405192485681,9.47093383873723,9.47564475965357,9.478841507596888,0.006881913880420143,0.011592834796759988,0.0147895827400788
412,9.458605712064172,9.46405192485681,9.455451946746157,9.457234225865603,0.0054462127926377946,-0.0031537653180144787,-0.0013714861985683058
413,9.455401958591322,9.46405192485681,9.447786909390944,9.448911018753074,0.008649966265487308,-0.007615049200378365,-0.006490939838247556
414,9.452187908084165,9.455401958591322,9.449665643015447,9.450850626131558,0.0032140505071573955,-0.0025222650687179993,-0.0013372819526065172
415,9.452266422589759,9.455401958591322,9.444372265129266,9.446237520184733,0.003135536001563466,-0.007894157460492934,-0.00602890240502596
416,9.452187908084165,9.452266422589759,9.452715627588555,9.449632018794032,7.851450559392958e-05,0.0005277195043902339,-0.002555889290132285
417,9.448017793067429,9.452266422589759,9.45319409430958,9.448284842366851,0.00424862952232985,0.005176301242151737,0.00026704929942233946
418,9.447150114054207,9.448017793067429,9.445067079564136,9.446666675834757,0.0008676790132220447,-0.0020830344900701903,-0.00048343821944918375
419,9.448254302193842,9.448017793067429,9.442320097786508,9.44560512971204,-0.00023650912641315358,-0.00593420440733361,-0.0026491724818011875
420,9.45985317831046,9.448254302193842,9.447736524201813,9.447948483487817,-0.011598876116618584,-0.01211665410864704,-0.011904694822643336
421,9.462421173184989,9.448254302193842,9.447417659207481,9.44820659010509,-0.014166870991147107,-0.015003513977507765,-0.014214583079899867
422,9.459697330106295,9.462421173184989,9.46717266232422,9.46694063192901,0.0027238430786944434,0.007475332217925512,0.0072433018227151535
423,9.451245252869034,9.462421173184989,9.471546275086485,9.472033484882452,0.011175920315954713,0.020301022217450893,0.02078823201341784
424,9.442166123673227,9.451245252869034,9.446143763641041,9.446437014087008,0.009079129195807667,0.003977639967814639,0.004270890413781814
425,9.428833125074965,9.451245252869034,9.44147150636945,9.440732709735848,0.022412127794069647,0.012638381294484802,0.011899584660882923
426,9.403684292051873,9.428833125074965,9.418362775731762,9.419123262276118,0.02514883302309201,0.014678483679888998,0.015438970224245452
427,9.38538551979936,9.428833125074965,9.409010528438712,9.409531270857684,0.04344760527560432,0.023625008639351464,0.02414575105832384
428,9.366061246972958,9.38538551979936,9.367782635585087,9.366179874750024,0.019324272826402478,0.0017213886121290045,0.00011862777706639349
429,9.272939513732702,9.38538551979936,9.35176592177654,9.348267917250201,0.11244600606665855,0.07882640804383811,0.07532840351749925
430,9.2140335438138,9.272939513732702,9.225038700447067,9.227726086496077,0.058905969918901846,0.011005156633267177,0.01369254268227671
431,9.167954655479745,9.272939513732702,9.181771488670918,9.184211016233116,0.10498485825295667,0.013816833191173217,0.016256360753370558
432,9.130539301772627,9.167954655479745,9.128221670698167,9.127520335203313,0.037415353707118015,-0.002317631074459925,-0.0030189665693143297
433,9.11305824916963,9.167954655479745,9.092608660414884,9.089387163826666,0.05489640631011561,-0.020449588754745562,-0.02367108534296314
434,9.086023537468803,9.11305824916963,9.093016917658195,9.082791990647815,0.02703471170082672,0.00699338018939244,-0.0032315468209880294
435,9.034438166984412,9.11305824916963,9.075036952834711,9.056457282811813,0.07862008218521765,0.040598785850299635,0.022019115827401237
436,8.970686268534983,9.034438166984412,8.996603743362835,8.996624073335154,0.06375189844942852,0.02591747482785145,0.025937804800170383
437,8.928640371201949,9.034438166984412,8.96258039042847,8.962989464222366,0.10579779578246296,0.03394001922652201,0.03434909302041689
438,8.89192414015454,8.928640371201949,8.889361595789705,8.894591758875874,0.036716231047408954,-0.002562544364835162,0.002667618721334364
