,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,9.70094288005314,9.980263391338177,10.14127,10.105344,0.27932051128503765,0.4403268037847514,0.4044009386114116
245,9.6580983922746,9.980263391338177,10.172456,10.082162,0.32216499906357754,0.5143573953840921,0.42406351110674834
246,9.573593631275038,9.980263391338177,10.174433,10.129979,0.4066697600631386,0.6008391232415633,0.5563855023309188
247,9.517530910816006,9.980263391338177,10.187761,10.127649,0.4627324805221704,0.6702303959466889,0.6101183964349701
248,9.521861033907806,9.980263391338177,10.180092,10.148507,0.45840235743037105,0.6582308240023504,0.6266460843172919
249,9.588297240667746,9.980263391338177,10.192425,10.143937,0.39196615067043084,0.6041275335021759,0.5556398702331329
250,9.646011322141414,9.588297240667746,9.7083025,9.826435,-0.05771408147366763,0.062291175722355874,0.18042376696991447
251,9.608847999516849,9.588297240667746,9.731072,9.879738,-0.020550758849102735,0.1222244263254364,0.2708898544870575
252,9.508146027598816,9.588297240667746,9.7425375,9.921661,0.08015121306893036,0.23439147087530543,0.41351534935430934
253,9.42181611842271,9.588297240667746,9.774658,9.97041,0.16648112224503642,0.3528420847022904,0.5485942285621537
254,9.371863806132854,9.588297240667746,9.799791,9.988526,0.21643343453489194,0.42792752992671623,0.6166625381664623
255,9.39091039573133,9.588297240667746,9.818043,10.0137005,0.19738684493641578,0.4271323593956229,0.622790089498162
256,9.355825038718164,9.588297240667746,9.85186,10.027285,0.23247220194958196,0.4960350076685547,0.6714595834742187
257,9.336796795928741,9.588297240667746,9.860837,10.062662,0.2515004447390048,0.5240401867983095,0.7258653287050478
258,9.338733586744581,9.588297240667746,9.880336,10.115398,0.2495636539231647,0.5416022210557117,0.7766648202378406
259,9.41613428495528,9.588297240667746,9.904244,10.0993395,0.17216295571246576,0.4881101379573174,0.6832052002131768
260,9.3171298661577,9.41613428495528,9.429927,9.448982,0.09900441879758048,0.11279700609571819,0.13185237261183147
261,9.33300038471207,9.41613428495528,9.428984,9.49728,0.08313390024320988,0.0959833036424218,0.164279736137539
262,9.51569044208137,9.41613428495528,9.407067,9.518808,-0.09955615712608967,-0.10862314319220978,0.003117922786794125
263,9.63554274576738,9.41613428495528,9.489291,9.534668,-0.2194084608120992,-0.14625155466630524,-0.10087477701737946
264,9.717699996098998,9.41613428495528,9.523127,9.60713,-0.3015657111437182,-0.19457339392614692,-0.1105699454398188
265,9.79762691183662,9.41613428495528,9.521545,9.577758,-0.38149262688133945,-0.2760815016803697,-0.21986907644843612
266,9.823361508056843,9.41613428495528,9.5455885,9.682731,-0.4072272231015628,-0.2777730147096751,-0.1406308333131907
267,9.7881328161731,9.41613428495528,9.519863,9.664854,-0.37199853121781956,-0.26826968751099045,-0.12327876649048264
268,9.782054112252597,9.41613428495528,9.559215,9.70773,-0.36591982729731676,-0.22283952027261655,-0.07432381897867124
269,9.787178430135745,9.41613428495528,9.61541,9.761857,-0.37104414518046447,-0.17176857906152598,-0.025321397359865827
270,9.864486815186396,9.787178430135745,9.947899,9.957715,-0.0773083850506513,0.08341204955969772,0.09322821929846725
271,10.02433256222833,9.787178430135745,10.047544,10.0067,-0.23715413209258607,0.02321096346746998,-0.017633000155576894
272,10.085892439191387,9.787178430135745,10.0798025,9.989952,-0.29871400905564194,-0.006089926068828078,-0.09594035178904292
273,10.181573731314462,9.787178430135745,10.171538,10.0513115,-0.3943953011787169,-0.010035378348153046,-0.13026223839453976
274,10.264756925901597,9.787178430135745,10.185515,10.073601,-0.47757849576585265,-0.07924152215403879,-0.19115615685862863
275,10.346601626429049,9.787178430135745,10.236109,10.105733,-0.5594231962933041,-0.11049284652182223,-0.24086870864340426
276,10.400771905735452,9.787178430135745,10.258894,10.115656,-0.613593475599707,-0.14187793906064705,-0.2851160066876002
277,10.396139022323208,9.787178430135745,10.339181,10.169364,-0.6089605921874632,-0.05695807597311031,-0.22677504679830562
278,10.391484575362098,9.787178430135745,10.316686,10.143745,-0.604306145226353,-0.07479889878739066,-0.24773915299881644
279,10.396780371009813,9.787178430135745,10.320313,10.180531,-0.609601940874068,-0.07646691733549638,-0.21624982291410966
280,10.449612750289052,10.396780371009813,10.490806,10.488081,-0.05283237927923956,0.041192875626475,0.038468228104502344
281,10.501444546092324,10.396780371009813,10.502545,10.5014,-0.10466417508251169,0.0011008106581638089,-4.45521958400974e-05
282,10.533109032216196,10.396780371009813,10.5315695,10.520841,-0.13632866120638276,-0.0015395513201994504,-0.012268387379769763
283,10.549778946810811,10.396780371009813,10.502565,10.527293,-0.15299857580099818,-0.04721356289967815,-0.022485741549580496
284,10.47908916924103,10.396780371009813,10.540149,10.50286,-0.0823087982312174,0.06105956580535654,0.023770900033872167
285,10.406351566631425,10.396780371009813,10.511174,10.548252,-0.00957119562161246,0.10482263533390679,0.14190053908146538
286,10.269518591398885,10.396780371009813,10.517348,10.56661,0.12726177961092766,0.24782969809086097,0.2970917449048258
287,10.059336788998968,10.396780371009813,10.548605,10.572368,0.33744358201084523,0.4892681762109934,0.5130308791528879
288,10.004508666594857,10.396780371009813,10.539398,10.591117,0.39227170441495574,0.534889526764518,0.5866082386175453
289,10.097161097666307,10.396780371009813,10.54776,10.597031,0.2996192733435059,0.4505989120993181,0.4998695419821306
290,10.037406370101916,10.097161097666307,10.1604,10.175548,0.05975472756439082,0.12299402052308395,0.13814122969056442
291,10.00459905390454,10.097161097666307,10.141669,10.178497,0.09256204376176669,0.13707021947192466,0.17389826054858482
292,9.922309306776716,10.097161097666307,10.14198,10.186812,0.17485179088959057,0.21967086442689698,0.2645030940411548
293,9.885476319734277,10.097161097666307,10.133068,10.197388,0.2116847779320299,0.2475917649825199,0.311911375578223
294,9.88659568486591,10.097161097666307,10.129626,10.172274,0.2105654128003973,0.24303058924297716,0.28567795099834825
295,9.832367420033002,10.097161097666307,10.14866,10.184552,0.2647936776333051,0.31629228608272086,0.3521847726549865
296,9.859431166339208,10.097161097666307,10.176363,10.165744,0.23772993132709885,0.3169318249937998,0.3063126614806162
297,9.959726098983317,10.097161097666307,10.143341,10.158462,0.13743499868298947,0.1836149654698076,0.1987354717564287
298,10.017307188735588,10.097161097666307,10.195036,10.168969,0.07985390893071909,0.1777287457126544,0.15166196562232237
299,10.117630721653038,10.097161097666307,10.201578,10.140763,-0.020469623986731023,0.08394741860575117,0.02313256112284101
300,10.020247843144828,10.117630721653038,10.053317,10.093694,0.09738287850820981,0.03306922686249614,0.07344589007050395
301,9.874573542371486,10.117630721653038,10.080652,10.139828,0.24305717928155168,0.20607869456699035,0.26525418589999816
302,9.906532910722088,10.117630721653038,10.083807,10.155322,0.2110978109309496,0.17727408085506013,0.24878916416804842
303,9.897217939522532,10.117630721653038,10.081972,10.175269,0.22041278213050575,0.18475418266985066,0.2780511873695577
304,9.869723922383319,10.117630721653038,10.110425,10.2008095,0.24790679926971926,0.24070107303904464,0.331085556376447
305,9.789702763229508,10.117630721653038,10.127509,10.221864,0.32792795842352973,0.3378063538969567,0.43216098341355824
306,9.811810763964225,10.117630721653038,10.121553,10.2459755,0.3058199576888132,0.3097426570562831,0.43416473042054093
307,9.912942711306883,10.117630721653038,10.143042,10.242287,0.20468801034615502,0.23009889941089057,0.3293439708220234
308,9.89065557372075,10.117630721653038,10.156034,10.246774,0.22697514793228812,0.2653788958837424,0.3561181460668479
309,9.757478638400492,10.117630721653038,10.156732,10.270682,0.36015208325254555,0.3992529671292928,0.51320369649941
310,9.716434821366272,9.757478638400492,9.8257,9.78642,0.04104381703422,0.10926498484710656,0.06998504710296594
311,9.813891018724371,9.757478638400492,9.858918,9.810899,-0.05641238032387896,0.0450271712780701,-0.0029922379016174006
312,9.842941052668094,9.757478638400492,9.884814,9.83804,-0.08546241426760126,0.041873209722043114,-0.004900700800417823
313,9.883947890661512,9.757478638400492,9.910524,9.818615,-0.12646925226101935,0.02657647762462112,-0.06533293094471482
314,9.833869485655258,9.757478638400492,9.895777,9.83136,-0.07639084725476586,0.06190726300196836,-0.0025096223740082024
315,9.870861049709035,9.757478638400492,9.941455,9.825163,-0.11338241130854243,0.07059383768110195,-0.045698162135792586
316,9.922063938109064,9.757478638400492,9.9260025,9.841603,-0.1645852997085715,0.003938564332342409,-0.08046065899529431
317,10.094479743833253,9.757478638400492,9.946603,9.852754,-0.3370011054327602,-0.14787692248315487,-0.24172610461206112
318,10.110623665704521,9.757478638400492,10.007891,9.833216,-0.35314502730402886,-0.10273296441057589,-0.27740795220354464
319,10.08759917287658,9.757478638400492,9.985179,9.853648,-0.33012053447608736,-0.10242022542784923,-0.23395098714659923
320,10.023579032793949,10.08759917287658,10.018768,10.052458,0.06402014008263102,-0.004810722247073684,0.028878776654293503
321,9.998752276761909,10.08759917287658,10.025232,10.057462,0.08884689611467067,0.026480038301567532,0.05870946182451675
322,10.015118368707313,10.08759917287658,10.01081,10.0423,0.07248080416926683,-0.004308470330848024,0.02718185559688635
323,9.977016785824244,10.08759917287658,10.072927,10.061347,0.11058238705233592,0.09591068915134215,0.08433022192722106
324,9.921278353544677,10.08759917287658,10.034956,10.068445,0.16632081933190257,0.11367762484887756,0.14716685214379943
325,9.870551052289864,10.08759917287658,10.055387,10.101088,0.21704812058671585,0.18483549098406193,0.23053651790056584
326,9.807086778249774,10.08759917287658,10.065695,10.085071,0.28051239462680577,0.258608030710187,0.2779838317966128
327,9.755857235532103,10.08759917287658,10.073655,10.104423,0.33174193734447677,0.317797892946901,0.3485653337427994
328,9.746833742490752,10.08759917287658,10.101588,10.111595,0.34076543038582763,0.3547545067157909,0.3647614113178417
329,9.701799673251209,10.08759917287658,10.062088,10.106758,0.38579949962537086,0.36028833944410366,0.4049584444245724
330,9.60521627853008,9.701799673251209,9.717947,9.559075,0.09658339472112942,0.11273072769550652,-0.046140923000294265
331,9.414994033976548,9.701799673251209,9.710704,9.565232,0.28680563927466096,0.2957098158159326,0.15023824293995602
332,9.367344120785848,9.701799673251209,9.70674,9.561781,0.33445555246536074,0.339396258547648,0.19443680877958158
333,9.405249044275608,9.701799673251209,9.704445,9.54451,0.29655062897560036,0.29919584097829777,0.13926084341970402
334,9.435162513668947,9.701799673251209,9.6937,9.564512,0.2666371595822614,0.2585373230620096,0.12934973913866976
335,9.507106063161006,9.701799673251209,9.703976,9.572883,0.19469361009020325,0.19686961432922878,0.06577658912170925
336,9.45383541953829,9.701799673251209,9.694619,9.580463,0.24796425371291875,0.24078375923368256,0.12662798988553803
337,9.296334565143043,9.701799673251209,9.719068,9.606174,0.4054651081081655,0.42273300840431993,0.3098399038510973
338,9.116469156366112,9.701799673251209,9.702635,9.588916,0.5853305168850973,0.5861656550352556,0.47244666852402517
339,9.080573313917117,9.701799673251209,9.69293,9.579909,0.6212263593340914,0.6123569076404998,0.4993360107288787
340,9.102532419341877,9.080573313917117,9.034236,9.070655,-0.02195910542475943,-0.06829646505720888,-0.031877550262287
341,8.88016824790345,9.080573313917117,9.027343,9.074317,0.20040506601366737,0.14717454842223354,0.1941487305511398
342,8.743053050224676,9.080573313917117,9.0128975,9.064341,0.3375202636924417,0.2698444412304024,0.32128754120598835
343,8.73214326770192,9.080573313917117,9.008886,9.055407,0.34843004621519746,0.2767430695783535,0.32326330273265036
344,8.796036315200814,9.080573313917117,9.031106,9.03428,0.28453699871630356,0.2350696799774088,0.2382435081024088
345,8.636929873018572,9.080573313917117,9.03902,9.046557,0.4436434408985459,0.4020897116371902,0.4096275534340652
346,8.27664912542186,9.080573313917117,9.044602,9.041015,0.803924188495257,0.7679532686821435,0.7643655459038232
347,8.135346948906706,9.080573313917117,9.03882,9.094658,0.9452263650104111,0.9034733178169265,0.9593109490425125
348,7.934871565945177,9.080573313917117,9.053533,9.092049,1.1457017479719402,1.1186610344576549,1.157177079074354
349,7.826044013518965,9.080573313917117,9.067721,9.095781,1.2545293003981524,1.2416773533633592,1.2697373127749803
350,8.265392930852224,7.826044013518965,8.37396,8.118016,-0.439348917333259,0.10856661046857674,-0.147376687871267
351,8.712101863715663,7.826044013518965,8.312416,8.177317,-0.886057850196698,-0.39968578705550684,-0.534785198066249
352,8.705662478796427,7.826044013518965,8.402617,8.231396,-0.8796184652774617,-0.30304502426761815,-0.47426675736087986
353,8.601901919343192,7.826044013518965,8.290559,8.2678795,-0.7758579058242265,-0.3113431043407502,-0.3340224332592072
354,8.595449689382004,7.826044013518965,8.281946,8.327034,-0.7694056758630392,-0.3135035071310277,-0.268415692799973
355,8.625868208041894,7.826044013518965,8.225808,8.335471,-0.7998241945229285,-0.4000600644261709,-0.29039705478261624
356,8.743531633626967,7.826044013518965,8.208183,8.378943,-0.9174876201080018,-0.5353483450527481,-0.364588190328627
357,9.09963224999176,7.826044013518965,8.381581,8.413908,-1.2735882364727953,-0.7180509435342408,-0.6857242452310182
358,9.470933838737231,7.826044013518965,8.161853,8.474586,-1.6448898252182662,-1.3090810021283446,-0.9963483055951414
359,9.516353401112687,7.826044013518965,8.268135,8.478994,-1.6903093875937216,-1.2482183303119054,-1.0373590316058507
360,9.44137272471063,9.516353401112687,9.576696,9.393507,0.07498067640205619,0.13532367116339294,-0.047865720926450805
361,9.713536968577682,9.516353401112687,9.647945,9.429374,-0.19718356746499488,-0.06559156452494719,-0.2841632274277792
362,9.726750374036074,9.516353401112687,9.646409,9.433432,-0.21039697292338744,-0.08034133930707021,-0.2933187486698632
363,9.680344001221918,9.516353401112687,9.624069,9.479135,-0.16399060010923172,-0.056274787354730904,-0.20120944159057075
364,9.814273751991298,9.516353401112687,9.735253,9.503317,-0.297920350878611,-0.07902041794588754,-0.31095687271883676
365,9.809561414503964,9.516353401112687,9.779832,9.530907,-0.29320801339127733,-0.02972952821246011,-0.27865473725787027
366,9.793449447327191,9.516353401112687,9.796495,9.589735,-0.27709604621450445,0.003045990294879175,-0.20371441619926145
367,9.76864100976636,9.516353401112687,9.841933,9.62549,-0.25228760865367406,0.07329224066088535,-0.14315082116772793
368,9.692889970390437,9.516353401112687,9.908328,9.638954,-0.17653656927775074,0.2154380859450118,-0.053935807792781176
369,9.693630345547652,9.516353401112687,9.85974,9.694194,-0.1772769444349649,0.16610991171553202,0.0005634944792038965
370,9.736488011839958,9.693630345547652,9.622094,9.612864,-0.04285766629230636,-0.11439385748204778,-0.12362447119054387
371,9.831508082743964,9.693630345547652,9.578655,9.618816,-0.13787773719631247,-0.25285283982404216,-0.21269170701154216
372,9.960576519520256,9.693630345547652,9.559199,9.578343,-0.26694617397260423,-0.40137718632933783,-0.38223312810179877
373,9.942034962148368,9.693630345547652,9.530849,9.590758,-0.2484046166007161,-0.4111855053612583,-0.3512766384789341
374,9.897167623791308,9.693630345547652,9.556274,9.557184,-0.20353727824365642,-0.340893209728808,-0.3399834044309564
375,9.87395574993009,9.693630345547652,9.549445,9.541897,-0.1803254043824385,-0.3245105976473752,-0.3320589298617307
376,9.832528463595635,9.693630345547652,9.540037,9.534002,-0.13889811804798313,-0.2924913084442675,-0.29852615951848627
377,9.811427086686914,9.693630345547652,9.50082,9.53337,-0.1177967411392622,-0.3106069267748044,-0.2780570686815427
378,9.762211965178174,9.693630345547652,9.50683,9.528066,-0.0685816196305229,-0.2553817497240729,-0.23414628372065494
379,9.79618069954762,9.693630345547652,9.488579,9.506653,-0.10255035399996792,-0.30760190316090075,-0.2895278675163695
380,9.805488761654026,9.79618069954762,9.895871,9.900778,-0.009308062106406112,0.09038240076052517,0.09528905511843533
381,9.832582139020353,9.79618069954762,9.841848,9.876142,-0.03640143947273344,0.009266234392732997,0.04355940913638534
382,9.815857802575154,9.79618069954762,9.80041,9.848718,-0.01967710302753467,-0.015447531884236199,0.03285988693900599
383,9.770241833388766,9.79618069954762,9.798323,9.831906,0.025938866158853102,0.028080844223538293,0.061664485275784386
384,9.751210117090551,9.79618069954762,9.745532,9.831618,0.04497058245706853,-0.005678081262914247,0.08040819193044513
385,9.734062477477194,9.79618069954762,9.7611265,9.789001,0.062118222070425944,0.027064040772318165,0.05493898736655645
386,9.693321922512176,9.79618069954762,9.712009,9.754405,0.10285877703544344,0.018687507419464566,0.06108309915530441
387,9.65739517984351,9.79618069954762,9.693453,9.746342,0.13878551970410946,0.03605765523949778,0.08894652547875559
388,9.581903928408666,9.79618069954762,9.702714,9.748605,0.2142767711389535,0.1208100379609629,0.16670084606643165
389,9.536184905522312,9.79618069954762,9.689841,9.708005,0.2599957940253077,0.15365636492446555,0.171820045954739
390,9.467537463415244,9.536184905522312,9.566805,9.532304,0.06864744210706775,0.09926742244901376,0.06476634670438486
391,9.350884616968491,9.536184905522312,9.533744,9.499223,0.18530028855382064,0.18285924136891119,0.14833813846363775
392,9.274628861858545,9.536184905522312,9.490155,9.462614,0.2615560436637665,0.215526358173193,0.1879851975896969
393,9.22601685136119,9.536184905522312,9.472673,9.43822,0.3101680541611209,0.24665656477650444,0.21220317274769585
394,9.318207742845189,9.536184905522312,9.435704,9.4124155,0.21797716267712275,0.11749648841701799,0.09420776161037736
395,9.362889770436468,9.536184905522312,9.411806,9.386064,0.17329513508584427,0.04891633613091528,0.023173805308161377
396,9.42375676753181,9.536184905522312,9.403569,9.368815,0.11242813799050211,-0.020187546035227655,-0.05494134547370422
397,9.516206114861593,9.536184905522312,9.397566,9.350996,0.01997879066071917,-0.11864027318678794,-0.16521009740553794
398,9.525297086562844,9.536184905522312,9.367101,9.333174,0.010887818959467666,-0.1581963709256371,-0.19212333473178944
399,9.457747175426071,9.536184905522312,9.361821,9.300568,0.07843773009624044,-0.09592600080448932,-0.15717954847294635
400,9.392245175273795,9.457747175426071,9.445901,9.441116,0.06550200015227681,0.05365574177942811,0.048871157734017956
401,9.338821533624722,9.457747175426071,9.469253,9.413708,0.1189256418013489,0.13043105274002365,0.07488619952957443
402,9.310547632393208,9.457747175426071,9.423047,9.438272,0.14719954303286364,0.11249943334165557,0.12772484380308136
403,9.19573421958682,9.457747175426071,9.41803,9.429724,0.26201295583925166,0.2222955655694303,0.23398952003720375
404,9.13830716907635,9.457747175426071,9.401252,9.410813,0.3194400063497209,0.2629446238313644,0.2725061625276535
405,9.14452103093889,9.457747175426071,9.409888,9.41533,0.31322614448718156,0.26536723657820005,0.2708089022276141
406,9.111293218374948,9.457747175426071,9.390538,9.409406,0.34645395705112314,0.2792449972622588,0.29811248993804007
407,9.220884585851854,9.457747175426071,9.366284,9.377831,0.23686258957421735,0.14539978457050928,0.15694687319355616
408,9.500993027872797,9.457747175426071,9.334993,9.366868,-0.04324585244672541,-0.16599966544603895,-0.13412500876879285
409,9.535679435605061,9.457747175426071,9.347341,9.37503,-0.07793226017899002,-0.18833885180379184,-0.16064987170125278
410,9.486228164545253,9.535679435605061,9.633192,9.526683,0.04945127105980873,0.14696389783267705,0.04045468915347783
411,9.519588222342524,9.535679435605061,9.641537,9.528735,0.016091213262537707,0.12194849030396071,0.009146938485113054
412,9.47424191576256,9.535679435605061,9.637869,9.535219,0.06143751984250123,0.1636269654630258,0.06097727674232267
413,9.441293350181875,9.535679435605061,9.637729,9.517578,0.09438608542318683,0.19643534091919967,0.07628477481812546
414,9.430037992886092,9.535679435605061,9.651431,9.530533,0.10564144271896936,0.2213930907931072,0.10049484402797049
415,9.455167134121535,9.535679435605061,9.635708,9.5339365,0.08051230148352673,0.18054072110307473,0.07876936642778176
416,9.514953305087944,9.535679435605061,9.623957,9.555885,0.020726130517116914,0.1090033752099071,0.04093200985346179
417,9.538780436900131,9.535679435605061,9.603113,9.546648,-0.0031010012950698496,0.06433273753834534,0.007867588612564091
418,9.543736453508645,9.535679435605061,9.612644,9.533873,-0.008057017903583485,0.06890774204799577,-0.00986384913852767
419,9.504799428706987,9.535679435605061,9.58762,9.535595,0.030880006898074797,0.08282035278715405,0.0307955114785603
420,9.493713172839865,9.504799428706987,9.490809,9.457605,0.011086255867121864,-0.0029037322270717425,-0.03610781090138815
421,9.567525185909115,9.504799428706987,9.522413,9.413859,-0.06272575720212892,-0.045111932124935805,-0.15366581853851002
422,9.762730114819865,9.504799428706987,9.388078,9.379597,-0.2579306861128785,-0.3746523789189862,-0.38313340461478695
423,9.815311861632402,9.504799428706987,9.391281,9.372396,-0.31051243292541564,-0.4240307337027147,-0.4429153925161913
424,9.805102650614726,9.504799428706987,9.323781,9.352332,-0.3003032219077397,-0.48132163712595677,-0.45277053544138646
425,9.884151816229386,9.504799428706987,9.394908,9.309071,-0.37935238752239897,-0.4892438648744051,-0.5750812290711824
426,10.05177823894827,9.504799428706987,9.315678,9.296559,-0.5469788102412831,-0.7361005961260041,-0.7552189051470002
427,9.988517801720704,9.504799428706987,9.201392,9.261588,-0.48371837301371734,-0.7871256279536141,-0.7269297051020516
428,9.83889569664295,9.504799428706987,9.243859,9.224923,-0.3340962679359638,-0.5950364055662902,-0.6139725627928527
429,9.514953305087944,9.504799428706987,9.186933,9.189557,-0.010153876380957882,-0.3280207413062062,-0.3253962295874562
430,9.43946599496794,9.514953305087944,9.459199,9.407962,0.07548731012000509,0.01973295675325204,-0.03150414956999015
431,9.431321587125709,9.514953305087944,9.4098215,9.284597,0.0836317179622359,-0.021500076810767155,-0.14672419027512262
432,9.436918020024674,9.514953305087944,9.319312,9.265509,0.07803528506327062,-0.11760592438258399,-0.1714093682912754
433,9.490771217713771,9.514953305087944,9.28356,9.237291,0.024182087374173378,-0.20721141851943514,-0.25347988165420077
434,9.45258041898138,9.514953305087944,9.181066,9.196076,0.062372886106563996,-0.27151485959417343,-0.25650402585393905
435,9.408207140105599,9.514953305087944,9.133347,9.125743,0.10674616498234535,-0.2748605824884116,-0.28246422781311864
436,9.32259705432185,9.514953305087944,9.14209,9.090193,0.1923562507660943,-0.18050721057185015,-0.23240425952204546
437,9.284519770150434,9.514953305087944,9.077041,9.028952,0.23043353493751084,-0.20747909784818752,-0.2555681252529727
438,9.23863624113103,9.514953305087944,8.992862,9.002969,0.276317063956915,-0.24577449338933022,-0.23566745298405678
439,9.125000324809168,9.514953305087944,9.053752,8.972549,0.38995298027877645,-0.07124837931356254,-0.1524508863326055
440,8.909775673693389,9.125000324809168,9.081564,9.0468645,0.21522465111577915,0.17178827589157208,0.13708883588913068
441,8.784009071186633,9.125000324809168,9.01062,9.016923,0.34099125362253524,0.22661104600086723,0.23291387955799614
442,8.715059959545654,9.125000324809168,8.983081,8.973771,0.4099403652635143,0.268020904406983,0.2587111357302252
443,8.64541048921699,9.125000324809168,8.995765,8.964399,0.4795898355921775,0.35035424314384933,0.3189888485515642
444,8.562357743370612,9.125000324809168,8.950844,8.949715,0.5626425814385563,0.3884860676645445,0.3873569172739195
445,8.423102268016642,9.125000324809168,8.92555,8.919152,0.7018980567925261,0.5024481927987878,0.4960499918100183
446,8.396831834745054,9.125000324809168,8.885422,8.880901,0.7281684900641139,0.4885899181846334,0.48406950192486775
447,8.393442383980062,9.125000324809168,8.854684,8.8815975,0.7315579408291057,0.4612414920575354,0.4881551349408362
448,8.39185670010494,9.125000324809168,8.857313,8.860737,0.733143624704228,0.4654564560229897,0.4688801468188881
449,8.327726166461412,9.125000324809168,8.843521,8.822576,0.7972741583477561,0.5157949517026506,0.4948494026914201
450,8.212839584676484,8.327726166461412,8.330909,8.46351,0.11488658178492805,0.11806919065310595,0.25066997495486376
451,8.177796683277778,8.327726166461412,8.437637,8.45719,0.14992948318363375,0.2598406458237843,0.27939287665874524
452,8.153349757998892,8.327726166461412,8.396947,8.491849,0.17437640846251945,0.24359714904456453,0.3384991876187833
453,8.209852481301272,8.327726166461412,8.475806,8.477605,0.11787368516013963,0.2659537549658175,0.2677523847265597
454,8.27563105457801,8.327726166461412,8.49522,8.498128,0.05209511188340166,0.21958912974816158,0.22249688273888424
455,8.230044310126114,8.327726166461412,8.565181,8.517244,0.09768185633529747,0.3351364683773035,0.28720002886314333
456,8.302265794873367,8.327726166461412,8.52229,8.528052,0.025460371588044595,0.22002443492399593,0.2257865351437225
457,8.39660622842712,8.327726166461412,8.599699,8.565767,-0.06888006196570728,0.20309279195862295,0.16916105978088858
458,8.06054004653864,8.327726166461412,8.595009,8.576498,0.26718611992277275,0.534468803559017,0.5159579850775717
459,7.874739125171811,8.327726166461412,8.6335335,8.583126,0.4529870412896013,0.7587943526113925,0.7083869429434237
460,7.731930721948486,7.874739125171811,7.945289,8.007914,0.14280840322332455,0.21335841303076197,0.275982867529053
461,7.716906135298388,7.874739125171811,7.928706,7.996275,0.1578329898734223,0.21180003383002965,0.2793688128217289
462,7.829232537543592,7.874739125171811,8.018177,8.033118,0.045506587628218576,0.18894449492711107,0.2038857104422478
463,8.081784206935001,7.874739125171811,8.010872,8.042032,-0.2070450817631908,-0.07091231972797019,-0.03975196511371237
464,8.46674164792014,7.874739125171811,8.031456,8.061116,-0.592002522748329,-0.43528565426779586,-0.4056254293532451
465,8.569975376855206,7.874739125171811,8.0796385,8.0931835,-0.6952362516833954,-0.49033689571506933,-0.47679185939915136
466,8.668196064952765,7.874739125171811,8.07736,8.130108,-0.7934569397809543,-0.5908359117545228,-0.5380881853140931
467,8.706490361946617,7.874739125171811,8.150755,8.133473,-0.8317512367748066,-0.55573543335775,-0.5730169656453477
468,8.949365142352965,7.874739125171811,8.162036,8.185307,-1.0746260171811546,-0.7873292002753285,-0.7640585932806996
469,9.023528749909364,7.874739125171811,8.187677,8.204428,-1.148789624737553,-0.8358513664865121,-0.8191010307931528
470,9.201299627324033,9.023528749909364,9.054635,9.248556,-0.17777087741466957,-0.14666457941143562,0.047256509760927656
471,9.30801139914963,9.023528749909364,9.152072,9.335744,-0.2844826492402657,-0.15593944632980516,0.027732504964140148
472,9.409273194575334,9.023528749909364,9.258315,9.375821,-0.3857444446659706,-0.1509581082105882,-0.033452080988908506
473,9.461176908307142,9.023528749909364,9.46174,9.458961,-0.4376481583977778,0.0005626317929561253,-0.002216375165051687
474,9.531191227694439,9.023528749909364,9.5643015,9.4987955,-0.5076624777850753,0.033110263089252356,-0.032395718356060144
475,9.579556347409227,9.023528749909364,9.737868,9.535088,-0.5560275974998632,0.1583119616117692,-0.04446876196000815
476,9.62238379544447,9.023528749909364,9.88424,9.580464,-0.5988550455351067,0.26185635500718973,-0.04191943234632589
477,9.769956159911606,9.023528749909364,10.026381,9.626958,-0.7464274100022426,0.2564243790288234,-0.14299826654002423
478,9.767266832624836,9.023528749909364,10.115433,9.6669235,-0.7437380827154723,0.34816590663297653,-0.10034330967561722
479,9.704243616546224,9.023528749909364,10.189229,9.697947,-0.6807148666368601,0.4849853949894207,-0.006297068084309743
480,9.671996759734089,9.704243616546224,9.716341,9.767298,0.032246856812134794,0.0443442589426688,0.09530098501688755
481,9.68868412549692,9.704243616546224,9.7299,9.767032,0.015559491049303986,0.041216234610502056,0.0783475441197794
482,9.65509029374725,9.704243616546224,9.74975,9.777059,0.049153322798973775,0.09465984358185153,0.1219683076321445
483,9.583833100841074,9.704243616546224,9.73351,9.782222,0.12041051570514938,0.1496769165539451,0.19838869328734354
484,9.641863014403636,9.704243616546224,9.757169,9.762018,0.06238060214258745,0.11530575543278943,0.1201551893317152
485,9.655731072956666,9.704243616546224,9.72771,9.749457,0.04851254358955792,0.07197869724597084,0.09372628635729896
486,9.608310798322087,9.704243616546224,9.738322,9.767731,0.0959328182241368,0.13001145967351846,0.159419914568538
487,9.521861033907806,9.704243616546224,9.743147,9.761743,0.182382582638418,0.22128586245449888,0.23988155795010435
488,9.531553927636756,9.704243616546224,9.736727,9.772061,0.17268968890946823,0.20517283322750224,0.2405074203246702
489,9.539716058977092,9.704243616546224,9.748733,9.770616,0.16452755756913184,0.20901650785640413,0.23089951872066194
490,9.53285855926342,9.539716058977092,9.498384,9.460321,0.006857499713671444,-0.034474083555412705,-0.07253713287181895
491,9.567315270923913,9.539716058977092,9.509395,9.491346,-0.027599211946821356,-0.05792062523299535,-0.07596891167098363
