,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
221,9.905435653754143,9.905385749819208,9.855929494977575,9.864776728540335,-4.990393493464751e-05,-0.04950615877656794,-0.04065892521380832
222,10.000160439796389,9.905385749819208,9.838065842049064,9.843443363476531,-0.09477468997718042,-0.16209459774732515,-0.15671707631985754
223,10.041247492240613,9.905385749819208,9.824921608699704,9.826710639385954,-0.13586174242140459,-0.2163258835409092,-0.21453685285465873
224,10.037493832383861,9.905385749819208,9.816364970078315,9.814385051028907,-0.13210808256465256,-0.2211288623055463,-0.22310878135495393
225,10.025085524283615,10.037493832383861,10.018152821408918,10.030406809646212,0.012408308100246401,-0.006932702874696162,0.005321285362597905
226,10.001203926042198,10.037493832383861,10.001877866260605,10.019850372318745,0.03628990634166307,0.0006739402184070542,0.01864644627654677
227,10.002155724332829,10.037493832383861,9.989260084853182,10.00629069554076,0.035338108051032435,-0.012895639479646448,0.0041349712079306045
228,10.01534193731027,10.037493832383861,9.979670716908055,9.98942726698472,0.022151895073591277,-0.03567122040221449,-0.02591467032554995
229,10.04137817987557,10.037493832383861,9.973351958263764,9.973888984885537,-0.0038843474917094056,-0.06802622161180594,-0.06748919499003314
230,10.074284623478128,10.04137817987557,10.072514872593684,10.06873270278505,-0.0329064436025579,-0.0017697508844438659,-0.005551920693077861
231,10.117671082478827,10.04137817987557,10.09840844814962,10.095412077628014,-0.07629290260325661,-0.019262634329207273,-0.022259004850813113
232,10.167043414461599,10.04137817987557,10.11871585023107,10.119758180211862,-0.12566523458602852,-0.04832756423052942,-0.04728523424973652
233,10.2185902205639,10.04137817987557,10.133662400588104,10.141193731183094,-0.17721204068832996,-0.08492781997579613,-0.07739648938080634
234,10.231387437026681,10.04137817987557,10.143398423653368,10.156291454024235,-0.19000925715111094,-0.08798901337331344,-0.07509598300244669
235,10.216435244110384,10.231387437026681,10.23016191463714,10.235435348859594,0.014952192916297236,0.013726670526756024,0.019000104749210323
236,10.184522582266116,10.231387437026681,10.229143538525028,10.233693308918156,0.04686485476056568,0.04462095625891216,0.04917072665204003
237,10.133646438744243,10.231387437026681,10.228394885068477,10.228657376301868,0.09774099828243799,0.09474844632423363,0.09501093755762469
238,10.097820021996219,10.231387437026681,10.227999953535614,10.218908790051294,0.13356741503046266,0.130179931539395,0.12108876805507585
239,10.098766465702033,10.231387437026681,10.227708865247502,10.20937231250796,0.13262097132464845,0.12894239954546904,0.11060584680592633
240,10.107733666745874,10.098766465702033,10.110620219597608,10.096745867861799,-0.0089672010438413,0.0028865528517343364,-0.010987798884075417
241,10.13559084522181,10.098766465702033,10.120605620987769,10.101454799992403,-0.036824379519776684,-0.014985224234040473,-0.034136045229406164
242,10.191032115533917,10.098766465702033,10.128324856081962,10.109792166804663,-0.09226564983188368,-0.06270725945195466,-0.08123994872925344
243,10.244022951891711,10.098766465702033,10.133987022431247,10.120495690181732,-0.14525648618967857,-0.11003592946046403,-0.12352726170997919
244,10.277702762639334,10.098766465702033,10.137756522341574,10.132193377953907,-0.17893629693730162,-0.13994624029776048,-0.14550938468542718
245,10.287967334235157,10.277702762639334,10.28647025321957,10.29084908563349,-0.010264571595822503,-0.0014970810155876535,0.002881751398332355
246,10.28909003154804,10.277702762639334,10.294113383730808,10.297035325519666,-0.011387268908706005,0.005023352182767837,0.007945293971625134
247,10.264408469559651,10.277702762639334,10.300242529153438,10.297343308082414,0.013294293079683328,0.03583405959378716,0.03293483852276324
248,10.23232356440836,10.277702762639334,10.304501421402623,10.294533538666911,0.04537919823097525,0.07217785699426393,0.062209974258552236
249,10.201256085188918,10.277702762639334,10.307225425323693,10.290148141729418,0.07644667745041644,0.10596934013477544,0.08889205654049981
250,10.178236349576009,10.201256085188918,10.178769706915093,10.183386335392308,0.02301973561290893,0.0005333573390835511,0.0051499858162991075
251,10.15809101046861,10.201256085188918,10.16012002217067,10.166567334861485,0.04316507472030828,0.0020290117020600462,0.008476324392875156
252,10.135630487647138,10.201256085188918,10.1456090086822,10.15210396505469,0.06562559754178032,0.009978521035062471,0.016473477407553005
253,10.105325748023,10.201256085188918,10.134988418092384,10.141056809845573,0.09593033716591748,0.029662670069383168,0.03573106182257213
254,10.0718369517632,10.201256085188918,10.128196492514888,10.132711035760268,0.12941913342571887,0.05635954075168925,0.06087408399706895
255,10.0715834020661,10.0718369517632,10.058102757249793,10.050451743894671,0.00025354969709923125,-0.013480644816306508,-0.021131658171428924
256,10.074368919187526,10.0718369517632,10.046528376139777,10.033782725658472,-0.0025319674243267087,-0.02784054304774841,-0.04058619352905346
257,10.103444356875002,10.0718369517632,10.03733922133562,10.022103210839779,-0.03160740511180293,-0.06610513553938269,-0.08134114603522313
258,10.141519716344089,10.0718369517632,10.030624463925786,10.01554744317822,-0.06968276458088951,-0.11089525241830245,-0.12597227316586945
259,10.167465898288674,10.0718369517632,10.026322288128389,10.012065624628805,-0.09562894652547449,-0.14114361016028454,-0.1554002736598683
260,10.180323518047112,10.167465898288674,10.19034043039583,10.192261502890908,-0.012857619758438688,0.01001691234871771,0.01193798484379549
261,10.182784568453469,10.167465898288674,10.209681582958092,10.212698186155691,-0.015318670164795378,0.02689701450462323,0.02991361770222234
262,10.169039040099914,10.167465898288674,10.22499520334247,10.228582498318453,-0.0015731418112405748,0.05595616324255559,0.05954345821853835
263,10.154362995588228,10.167465898288674,10.236291147617866,10.238535728160606,0.013102902700445895,0.08192815202963821,0.08417273257237845
264,10.141204395699798,10.167465898288674,10.243557914324747,10.24441253282256,0.026261502588875274,0.10235351862494824,0.10320813712276156
265,10.1241079233059,10.141204395699798,10.116170512308424,10.115519457332953,0.017096472393898665,-0.007937410997476135,-0.008588465972946935
266,10.118719892579001,10.141204395699798,10.095054431634445,10.091721348160387,0.022484503120796973,-0.02366546094455657,-0.026998544418614046
267,10.122301745689109,10.141204395699798,10.078438244604056,10.071290789848613,0.01890265001068947,-0.04386350108505255,-0.05101095584049631
268,10.130901970700984,10.141204395699798,10.066314868097718,10.055512523661195,0.010302424998814175,-0.06458710260326583,-0.07538944703978956
269,10.136779434902152,10.141204395699798,10.058615693441958,10.043931745013634,0.004424960797646094,-0.07816374146019456,-0.09284768988851866
270,10.157354276493178,10.136779434902152,10.149165819043448,10.153603869229034,-0.020574841591026072,-0.00818845744973018,-0.0037504072641443287
271,10.19054442959399,10.136779434902152,10.159583522508434,10.168661250152129,-0.05376499469183749,-0.030960907085555434,-0.021883179441861245
272,10.212294906602857,10.136779434902152,10.168006084231685,10.180949768495589,-0.0755154717007045,-0.04428882237117193,-0.0313451381072678
273,10.231243339616583,10.136779434902152,10.174332526830712,10.189356656901206,-0.09446390471443067,-0.056910812785870846,-0.04188668271537743
274,10.245480237688719,10.136779434902152,10.1781896007331,10.19366950156762,-0.1087008027865668,-0.06729063695561877,-0.051810736121099765
275,10.258080330270536,10.245480237688719,10.244232094619543,10.250485393990488,-0.012600092581816824,-0.013848235650993246,-0.007594936280048259
276,10.256044027211113,10.245480237688719,10.243487863645722,10.251764946651987,-0.010563789522393563,-0.012556163565390577,-0.004279080559125958
277,10.247396354945186,10.245480237688719,10.243065311546038,10.250693694476595,-0.0019161172564672313,-0.004331043399147916,0.0032973395314090936
278,10.233941716831778,10.245480237688719,10.242883589081105,10.248216447457821,0.011538520856941403,0.008941872249327076,0.014274730626043564
279,10.238315581044851,10.245480237688719,10.242880851544701,10.24573429418267,0.007164656643867673,0.004565270499849561,0.0074187131378185
280,10.261266886411732,10.238315581044851,10.253730761031017,10.245422893703948,-0.02295130536688106,-0.007536125380715575,-0.015843992707784693
281,10.2747062219157,10.238315581044851,10.26650459864484,10.254979275881569,-0.036390640870848756,-0.008201623270860381,-0.019726946034131387
282,10.278630900757904,10.238315581044851,10.2763205048887,10.26566624513895,-0.04031531971305213,-0.002310395869203674,-0.012964655618953103
283,10.27698028140102,10.238315581044851,10.283721603304661,10.27728198857378,-0.038664700356168424,0.006741321903641406,0.00030170717275979086
284,10.259622350622351,10.238315581044851,10.288474126983205,10.287249334867514,-0.02130676957749955,0.02885177636085423,0.0276269842451633
285,10.22662122471816,10.259622350622351,10.23771654783788,10.246947418095203,0.03300112590419069,0.01109532311972039,0.02032619337704311
286,10.20073621885712,10.259622350622351,10.219351163383793,10.23267365192964,0.05888613176523094,0.018614944526673227,0.03193743307251928
287,10.169499004077514,10.259622350622351,10.204908988080959,10.218326233947606,0.09012334654483745,0.035409984003445416,0.048827229870092026
288,10.107407508882579,10.259622350622351,10.194086246118259,10.205140720551878,0.15221484173977196,0.08667873723567965,0.09773321166929883
289,10.099342123612667,10.259622350622351,10.187285893436474,10.1944266737215,0.16028022700968414,0.08794376982380747,0.0950845501088331
290,10.095635670147818,10.099342123612667,10.094189463621444,10.090546164348465,0.003706453464848991,-0.001446206526374283,-0.005089505799352523
291,10.085934101518234,10.099342123612667,10.090031404393523,10.086947492873088,0.013408022094433036,0.004097302875289088,0.0010133913548546758
292,10.059935591412069,10.099342123612667,10.08669882910262,10.087112719198423,0.039406532200597866,0.026763237690550667,0.02717712778635395
293,10.031352923534023,10.099342123612667,10.084057935097459,10.090300983259986,0.06798920007864417,0.05270501156343599,0.05894805972596373
294,10.013507197574677,10.099342123612667,10.082567212444214,10.094703182921162,0.08583492603798959,0.06906001486953706,0.08119598534648453
295,10.00183855888308,10.013507197574677,10.008453968517326,9.998495635133521,0.011668638691597621,0.006615409634246561,-0.0033429237495585795
296,10.013283218359012,10.013507197574677,10.00440646180449,9.98615732066141,0.00022397921566508217,-0.008876756554522913,-0.02712589769760143
297,10.044075240845775,10.013507197574677,10.001400789741407,9.977083195479818,-0.030568043271097523,-0.04267445110436796,-0.06699204536595715
298,10.076474005852402,10.013507197574677,9.999321231608125,9.972184387593597,-0.06296680827772505,-0.07715277424427747,-0.10428961825880556
299,10.103198696867215,10.013507197574677,9.99809409788246,9.971260071913001,-0.08969149929253817,-0.10510459898475588,-0.1319386249542145
300,10.099054336080103,10.103198696867215,10.125986182912708,10.125790964374836,0.004144360787112333,0.02693184683260519,0.026736628294733222
301,10.07886841165075,10.103198696867215,10.145022327501783,10.14456146900101,0.02433028521646463,0.06615391585103225,0.06569305735025921
302,10.054318442238712,10.103198696867215,10.159708360263828,10.158346348687495,0.04888025462850365,0.1053899180251161,0.10402790644878301
303,10.039677906986393,10.103198696867215,10.170333931342709,10.166573023627768,0.06352078988082255,0.13065602435631618,0.12689511664137498
304,10.022780558724111,10.103198696867215,10.177120328933402,10.17101274959697,0.08041813814310395,0.15433977020929035,0.148232190872859
305,9.98764486054285,10.022780558724111,9.999785244409125,10.002352275932092,0.03513569818126072,0.012140383866274362,0.014707415389240808
306,9.96425334085869,10.022780558724111,9.980866362597922,9.984693011555299,0.05852721786542148,0.01661302173923218,0.020439670696609014
307,9.953847911875076,10.022780558724111,9.96606491475767,9.971438533693316,0.068932646849035,0.01221700288259342,0.017590621818239782
308,9.95041884722056,10.022780558724111,9.955205381809012,9.962134227467187,0.07236171150355197,0.0047865345884527954,0.01171538024662766
309,9.934453131793008,10.022780558724111,9.948281640135137,9.956506802752696,0.0883274269311034,0.013828508342129453,0.022053670959687466
310,9.900182095527402,9.934453131793008,9.908800253069103,9.91309814407372,0.034271036265606014,0.00861815754170081,0.012916048546317782
311,9.860840977814656,9.934453131793008,9.88745834200355,9.894953781330306,0.07361215397835252,0.026617364188894044,0.034112803515650825
312,9.834887461043872,9.934453131793008,9.870822646293263,9.87953939059276,0.09956567074913636,0.03593518524939121,0.04465192954888764
313,9.809726172721653,9.934453131793008,9.858701576096301,9.865814957892498,0.12472695907135467,0.0489754033746479,0.0560887851708447
314,9.771726021353874,9.934453131793008,9.851104719985774,9.854282590895371,0.16272711043913368,0.07937869863189917,0.08255656954149693
315,9.72549660510262,9.771726021353874,9.73150403483379,9.72723156716461,0.04622941625125421,0.0060074297311700775,0.0017349620619899753
316,9.676837861892631,9.771726021353874,9.698089333810561,9.690705691142279,0.0948881594612434,0.021251471917929976,0.013867829249647912
317,9.657139343577324,9.771726021353874,9.672118088523511,9.663179473179056,0.11458667777655052,0.014978744946187561,0.006040129601732502
318,9.649240256170584,9.771726021353874,9.65311853639767,9.641978121739921,0.12248576518329024,0.0038782802270862504,-0.007262134430662925
319,9.659184203386292,9.771726021353874,9.64103858047963,9.627031991449616,0.11254181796758189,-0.018145622906661885,-0.03215221193667617
320,9.705646184084136,9.659184203386292,9.67730076026028,9.676214569891302,-0.046461980697843686,-0.028345423823855853,-0.029431614192834132
321,9.747944236774778,9.659184203386292,9.69258382289994,9.694778114833625,-0.08876003338848548,-0.0553604138748387,-0.05316612194115322
322,9.770070439095775,9.659184203386292,9.70426847994904,9.712577034824672,-0.11088623570948286,-0.06580195914673581,-0.05749340427110283
323,9.773606631681607,9.659184203386292,9.713134208849011,9.727851566978071,-0.11442242829531502,-0.06047242283259635,-0.04575506470353652
324,9.767324127723256,9.659184203386292,9.718828858892014,9.739348374833485,-0.10813992433696384,-0.048495268831242555,-0.0279757528897715
325,9.761001904239372,9.767324127723256,9.747493343941887,9.75444228488297,0.00632222348388467,-0.013508560297484706,-0.0065596193564019245
326,9.755277525370941,9.767324127723256,9.730968078678881,9.739412884779991,0.012046602352315361,-0.02430944669205992,-0.01586464059094972
327,9.748411444632369,9.767324127723256,9.718090380903083,9.72420037961799,0.018912683090887228,-0.03032106372928567,-0.024211065014378974
328,9.74425732696557,9.767324127723256,9.708675443871794,9.710378305015594,0.023066800757685968,-0.03558188309377641,-0.03387902194997672
329,9.735009727562824,9.767324127723256,9.702772593284395,9.70029964075019,0.0323144001604323,-0.03223713427842867,-0.03471008681263399
330,9.723822464203382,9.735009727562824,9.725975826918804,9.724019693752055,0.011187263359442312,0.0021533627154219914,0.00019722954867340547
331,9.711903228462988,9.735009727562824,9.718489795455223,9.71656339798741,0.02310649909983553,0.006586566992234921,0.004660169524422386
332,9.702777967428895,9.735009727562824,9.712898081918313,9.71168943007609,0.03223176013392859,0.010120114489417631,0.008911462647194668
333,9.69818391935025,9.735009727562824,9.70896667752325,9.706390432064124,0.03682580821257453,0.010782758173000673,0.008206512713874403
334,9.687071321971345,9.735009727562824,9.706516501534903,9.702134906036964,0.04793840559147888,0.019445179563557957,0.015063584065618585
335,9.683401821321155,9.687071321971345,9.690883032565514,9.687922913222359,0.003669500650190116,0.007481211244359187,0.004521091901203533
336,9.68053148364599,9.687071321971345,9.693765417226127,9.688836152735318,0.006539838325355873,0.013233933580137247,0.008304669089328698
337,9.669346247012376,9.687071321971345,9.695918603281635,9.690411587598085,0.017725074958969245,0.026572356269259245,0.02106534058570908
338,9.65701140089547,9.687071321971345,9.697342470804823,9.691614188189808,0.03005992107587474,0.04033106990935309,0.034602787294337745
339,9.636718601664553,9.687071321971345,9.698093561224491,9.691453382233226,0.050352720306792165,0.06137495955993799,0.05473478056867265
340,9.60951909544164,9.636718601664553,9.613756149065413,9.61228562241775,0.027199506222913783,0.00423705362377369,0.0027665269761101285
341,9.575122364808811,9.636718601664553,9.594314245041764,9.590170433179077,0.06159623685574189,0.019191880232952485,0.015048068370266066
342,9.536184905522312,9.636718601664553,9.579207953733095,9.57151954388934,0.10053369614224117,0.04302304821078273,0.03533463836702744
343,9.508368736482108,9.636718601664553,9.56794502920452,9.55775219663645,0.12834986518244484,0.059576292722411495,0.04938346015434192
344,9.458215559509576,9.636718601664553,9.560843225988567,9.548589972056126,0.17850304215497736,0.10262766647899113,0.09037441254655043
345,9.399803036921504,9.458215559509576,9.410422342235927,9.404140821648628,0.05841252258807117,0.010619305314422789,0.004337784727123761
346,9.348361669873556,9.458215559509576,9.37009951762792,9.361466208977864,0.10985388963601928,0.02173784775436438,0.013104539104308088
347,9.306377560173125,9.458215559509576,9.338342135948864,9.330065007269518,0.15183799933645048,0.031964575775738524,0.02368744709639259
348,9.232101863757695,9.458215559509576,9.315035018652594,9.307697876236622,0.22611369575188078,0.08293315489489927,0.07559601247892722
349,9.171599543659752,9.458215559509576,9.300088998388475,9.294143288817933,0.2866160158498232,0.1284894547287223,0.12254374515818078
350,9.183277452426493,9.171599543659752,9.165339611649483,9.141435572866696,-0.011677908766740686,-0.01793784077701055,-0.041841879559797235
351,9.220884585851854,9.171599543659752,9.160516583067595,9.122219738688983,-0.049285042192101614,-0.06036800278425858,-0.09866484716287083
352,9.339524830357009,9.171599543659752,9.156596306087485,9.11385515922621,-0.16792528669725648,-0.18292852426952422,-0.22566967113079883
353,9.46187699779161,9.171599543659752,9.154038812701645,9.118948634492604,-0.2902774541318571,-0.30783818508996497,-0.34292836329900567
354,9.58045460278142,9.171599543659752,9.152457795829458,9.128978932276247,-0.4088550591216684,-0.4279968069519633,-0.45147567050517345
355,9.645364282325891,9.58045460278142,9.638802784606488,9.642334404395497,-0.06490967954447058,-0.006561497719403064,-0.0030298779303947754
356,9.678216740205745,9.58045460278142,9.687668696999138,9.69247604614387,-0.09776213742432383,0.009451956793393279,0.014259305938125522
357,9.760194382709651,9.58045460278142,9.725769125579864,9.728871253196061,-0.1797397799282301,-0.0344252571297865,-0.03132312951358962
358,9.796625910752034,9.58045460278142,9.753562689525983,9.752408699180593,-0.21617130797061357,-0.043063221226050885,-0.044217211571440984
359,9.76864100976636,9.58045460278142,9.770797827450146,9.767479366909386,-0.18818640698493994,0.0021568176837849506,-0.0011616428569745096
360,9.715771471424866,9.76864100976636,9.74439010034144,9.75780584992183,0.052869538341495215,0.02861862891657374,0.042034378496964564
361,9.733292175540013,9.76864100976636,9.723463819587318,9.742943181836456,0.03534883422634749,-0.009828355952695489,0.009651006296442333
362,9.73228396147602,9.76864100976636,9.70683260759543,9.727939675476934,0.036357048290341254,-0.025451353880589167,-0.004344285999085429
363,9.719985298994011,9.76864100976636,9.694424180615309,9.712505399068297,0.048655710772349536,-0.02556111837870212,-0.007479899925714406
364,9.718542557535459,9.76864100976636,9.686779242030083,9.700411134801621,0.05009845223090181,-0.031763315505376255,-0.01813142273383761
365,9.716615658643356,9.718542557535459,9.73746593395319,9.73797031132673,0.0019268988921030683,0.020850275309834743,0.021354652683374553
366,9.71992522630604,9.718542557535459,9.753035969266131,9.75714999289912,-0.0013826687705815743,0.03311074296009053,0.03722476659307894
367,9.73299574749575,9.718542557535459,9.764964923025936,9.775122399528826,-0.014453189960290658,0.03196917553018608,0.042126652033076084
368,9.7544653661431,9.718542557535459,9.77351108552351,9.789983508766175,-0.03592280860764063,0.019045719380409665,0.03551814262307573
369,9.764570253349458,9.718542557535459,9.778740055368596,9.80077889634111,-0.0460276958139989,0.014169802019138089,0.03620864299165305
370,9.764512800245539,9.764570253349458,9.767223325242481,9.769412997951905,5.7453103918803095e-05,0.002710524996942354,0.004900197706366072
371,9.77854771798028,9.764570253349458,9.769040120769493,9.771592835686997,-0.013977464630821501,-0.009507597210786756,-0.006954882293282338
372,9.826120428959685,9.764570253349458,9.770205909757303,9.771955672973704,-0.06155017561022724,-0.055914519202381996,-0.05416475598598147
373,9.838842359042596,9.764570253349458,9.770773813527242,9.770452151680171,-0.07427210569313836,-0.06806854551535402,-0.06839020736242496
374,9.840547752762253,9.764570253349458,9.771016043505172,9.768578023119135,-0.07597749941279552,-0.06953170925708108,-0.07196972964311854
375,9.836920308264014,9.840547752762253,9.842198201381487,9.844222921060249,0.0036274444982389298,0.005277893117472843,0.007302612796234342
376,9.821572259334861,9.840547752762253,9.843172788047147,9.845295164911066,0.018975493427392465,0.021600528712285794,0.023722905576205378
377,9.79740455372797,9.840547752762253,9.84368435718338,9.843365584040878,0.043143199034282986,0.04627980345540905,0.04596103031290788
378,9.767667829393593,9.840547752762253,9.844136351442351,9.839494952576695,0.07287992336866012,0.0764685220487582,0.0718271231831018
379,9.763823105408154,9.840547752762253,9.844388299443285,9.835319683574863,0.07672464735409967,0.08056519403513107,0.07149657816670896
380,9.767667829393593,9.763823105408154,9.769684866717432,9.757521816522335,-0.0038447239854395576,0.002017037323838622,-0.010146012871258492
381,9.791661737353872,9.763823105408154,9.774439598205408,9.753786643285174,-0.027838631945718006,-0.01722213914846371,-0.03787509406869738
382,9.805819595357969,9.763823105408154,9.777951018341756,9.753808263178012,-0.041996489949815086,-0.02786857701621237,-0.05201133217995668
383,9.804329981002908,9.763823105408154,9.780363815901971,9.757201680026652,-0.04050687559475463,-0.023966165100937076,-0.0471283009762562
384,9.795735290041897,9.763823105408154,9.781872560024732,9.762331294099756,-0.031912184633743124,-0.013862730017164537,-0.03340399594214105
385,9.780359005054978,9.795735290041897,9.7849980955195,9.790902020762546,0.01537628498691923,0.004639090464522155,0.01054301570756877
386,9.75944395695215,9.795735290041897,9.776232898530754,9.784407775026216,0.0362913330897463,0.016788941578603556,0.024963818074065003
387,9.72489901933128,9.795735290041897,9.769266258011683,9.777164640723303,0.07083627071061649,0.04436723868040282,0.05226562139202251
388,9.665484138314895,9.795735290041897,9.764121258968395,9.771524127051133,0.13025115172700197,0.09863712065349972,0.10603998873623866
389,9.616738378132947,9.795735290041897,9.760921957742278,9.766612837001068,0.17899691190894984,0.14418357960933115,0.1498744588681209
390,9.572689189010719,9.616738378132947,9.572972087690633,9.572415166614753,0.04404918912222833,0.00028289867991482254,-0.00027402239596518996
391,9.54180006677385,9.616738378132947,9.536547820213114,9.534032389689116,0.07493831135909623,-0.005252246560736751,-0.007767677084734359
392,9.53336545669996,9.616738378132947,9.50823622992082,9.503523674653588,0.08337292143298747,-0.025129226779139202,-0.02984178204637189
393,9.543879740512757,9.616738378132947,9.487472557302548,9.480957901943173,0.07285863762018963,-0.056407183210209766,-0.06292183856958466
394,9.544166252942194,9.616738378132947,9.474497828911675,9.466083230851678,0.07257212519075296,-0.0696684240305192,-0.07808302209051554
395,9.541728276688032,9.544166252942194,9.554144459031999,9.553474063207732,0.0024379762541624217,0.012416182343967463,0.011745786519700374
396,9.52427481557203,9.544166252942194,9.562465815489274,9.567562840900745,0.01989143737016441,0.038190999917244284,0.04328802532871556
397,9.505320746909074,9.544166252942194,9.569015095557965,9.582304562281687,0.03884550603311965,0.06369434864889101,0.07698381537261234
398,9.490846760678867,9.544166252942194,9.573733500919467,9.59457738756185,0.053319492263327106,0.08288674024059972,0.1037306268829834
399,9.502935356288608,9.544166252942194,9.576811263961417,9.604804770783586,0.0412308966535857,0.07387590767280905,0.10186941449497766
400,9.5227394469648,9.502935356288608,9.516458015403954,9.518478984783174,-0.019804090676192487,-0.0062814315608470395,-0.0042604621816266786
401,9.532061486651386,9.502935356288608,9.528086918016855,9.534575369120029,-0.029126130362778113,-0.0039745686345309394,0.002513882468642592
402,9.536762272743895,9.502935356288608,9.53713154892319,9.549345790392259,-0.03382691645528624,0.00036927617929549683,0.012583517648364406
403,9.51148146411212,9.502935356288608,9.544162283252431,9.563217950217052,-0.008546107823510951,0.03268081914031207,0.05173648610493231
404,9.47324295306374,9.502935356288608,9.548706630439545,9.574110808358016,0.029692403224867547,0.0754636773758044,0.10086785529427544
405,9.441531454869693,9.47324295306374,9.42968527819489,9.435893284463399,0.031711498194047394,-0.011846176674803033,-0.0056381704062946625
406,9.403189650656792,9.47324295306374,9.393254831425763,9.400677623448003,0.07005330240694896,-0.009934819231029124,-0.0025120272087892914
407,9.379576689221482,9.47324295306374,9.364743261789025,9.369614761769277,0.09366626384225896,-0.014833427432456858,-0.009961927452204478
408,9.390492911485296,9.47324295306374,9.343785543742143,9.344759329329104,0.08275004157844457,-0.04670736774315287,-0.04573358215619194
409,9.40360186880847,9.47324295306374,9.330583659079824,9.328032129340837,0.06964108425527016,-0.07301820972864626,-0.07556973946763357
410,9.423999084079178,9.40360186880847,9.42705759896095,9.42062673219206,-0.020397215270707036,0.003058514881772112,-0.003372351887117375
411,9.455323689894849,9.40360186880847,9.446955603891675,9.439467474626387,-0.05172182108637813,-0.008368086003173403,-0.015856215268462037
412,9.479298235429683,9.40360186880847,9.462520952799935,9.457169884905765,-0.07569636662121226,-0.016777282629748314,-0.022128350523917817
413,9.490091074101683,9.40360186880847,9.473913198457984,9.471681664274229,-0.08648920529321202,-0.01617787564369877,-0.01840940982745387
414,9.50338305067006,9.40360186880847,9.481042025702738,9.481423372236248,-0.09978118186158902,-0.022341024967321488,-0.02195967843381119
415,9.516058806914062,9.50338305067006,9.513712049026614,9.51403887792746,-0.0126757562440023,-0.002346757887448092,-0.002019928986602082
416,9.517751539608959,9.50338305067006,9.522140606618327,9.522018907187952,-0.014368488938899304,0.004389067009368475,0.004267367578993486
417,9.518853954007897,9.50338305067006,9.528594279243762,9.52784098985499,-0.015470903337837072,0.009740325235865654,0.008987035847093594
418,9.517163087955346,9.50338305067006,9.533222612396525,9.532055058435155,-0.01378003728528654,0.016059524441178752,0.014891970479808947
419,9.506957408485542,9.50338305067006,9.536124655949955,9.534528414192486,-0.003574357815482543,0.029167247464412682,0.027571005706944263
420,9.500319803476646,9.506957408485542,9.503073734644277,9.504020558782976,0.006637605008895875,0.0027539311676303413,0.0037007553063297394
421,9.506734385029985,9.506957408485542,9.49984575439598,9.500147602905354,0.00022302345555758052,-0.006888630634005466,-0.006586782124630375
422,9.516942329280473,9.506957408485542,9.497261782040924,9.495921708685012,-0.009984920794931185,-0.01968054723954893,-0.02102062059546128
423,9.512886426076506,9.506957408485542,9.495354727155666,9.491967847369276,-0.005929017590963426,-0.01753169892083939,-0.020918578707229685
424,9.508368736482108,9.506957408485542,9.494091722328125,9.487877419416256,-0.0014113279965659586,-0.014277014153982748,-0.0204913170658525
425,9.492431846114718,9.508368736482108,9.492396849820786,9.49337421050646,0.015936890367390433,-3.4996293932110234e-05,0.00094236439174189
426,9.475930197953147,9.508368736482108,9.47893142172133,9.4784343260538,0.03243853852896095,0.0030012237681820153,0.002504128100653702
427,9.45203086057697,9.508368736482108,9.46845584165502,9.46421845896154,0.056337875905137835,0.016424981078049683,0.012187598384569398
428,9.431642228411022,9.508368736482108,9.46075189696373,9.452323960739708,0.07672650807108639,0.029109668552708357,0.02068173232868631
429,9.359449794564023,9.508368736482108,9.455766503033171,9.443969266664169,0.14891894191808497,0.09631670846914808,0.08451947210014588
430,9.311451873344593,9.359449794564023,9.306267606738308,9.307032600842762,0.04799792121943014,-0.005184266606285348,-0.004419272501831273
431,9.27331517113757,9.359449794564023,9.26203734277064,9.261761389148099,0.08613462342645306,-0.011277828366930365,-0.011553781989471545
432,9.245417898588878,9.359449794564023,9.22761713610666,9.224575500057643,0.1140318959751454,-0.01780076248221718,-0.020842398531234707
433,9.201904893155081,9.359449794564023,9.202866390350197,9.195648589129028,0.15754490140894184,0.0009614971951155127,-0.006256304026052817
434,9.145161645951188,9.359449794564023,9.187186836515128,9.176361919275589,0.21428814861283563,0.042025190563940384,0.03120027332440145
435,9.082620630373812,9.145161645951188,9.105526511840187,9.0965867427172,0.06254101557737535,0.022905881466375178,0.013966112343387849
436,9.038483865029992,9.145161645951188,9.072492962251374,9.059555610893483,0.10667778092119562,0.034009097221382234,0.02107174586349103
437,9.021839764105513,9.145161645951188,9.046453358816295,9.032434502582367,0.1233218818456745,0.024613594710782394,0.010594738476854104
438,9.031572493381525,9.145161645951188,9.027445917150697,9.01461920650789,0.11358915256966284,-0.004126576230827794,-0.016953286873635065
439,9.028338763993148,9.145161645951188,9.015182862062707,9.004561995969546,0.11682288195803991,-0.013155901930440805,-0.023776768023601846
440,9.024613022047395,9.028338763993148,9.031299969040704,9.024443439331328,0.003725741945752148,0.006686946993308851,-0.00016958271606704045
441,9.012864567410551,9.028338763993148,9.033578361132673,9.023411755301796,0.015474196582596633,0.020713793722121565,0.010547187891244647
442,8.998631198287637,9.028338763993148,9.035324471742367,9.023117591806985,0.02970756570551103,0.0366932734547305,0.024486393519348226
