,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,10.277702762639334,10.098766465702033,10.095342,10.158641,-0.17893629693730162,-0.18236108020525243,-0.119061901128104
245,10.287967334235157,10.098766465702033,10.101027,10.148284,-0.18920086853312412,-0.18694079920097728,-0.13968337580009837
246,10.28909003154804,10.098766465702033,10.124261,10.166043,-0.19032356584600763,-0.16482912914325532,-0.12304674999286469
247,10.264408469559651,10.098766465702033,10.114604,10.181711,-0.1656420038576183,-0.14980447328279567,-0.08269727266023708
248,10.23232356440836,10.098766465702033,10.1214695,10.178173,-0.13355709870632637,-0.11085406672769516,-0.05415049922281234
249,10.201256085188918,10.098766465702033,10.122688,10.17816,-0.10248961948688518,-0.07856779173188677,-0.023096371443800834
250,10.178236349576009,10.098766465702033,10.105442,10.173732,-0.07946988387397624,-0.07279430245686846,-0.004504545681966121
251,10.15809101046861,10.098766465702033,10.117895,10.158113,-0.05932454476657689,-0.0401958841258363,2.1515471331667868e-05
252,10.135630487647138,10.098766465702033,10.116343,10.159112,-0.03686402194510485,-0.019287943091473636,0.023481488976397458
253,10.105325748023002,10.098766465702033,10.120222,10.139906,-0.006559282320969473,0.014896343651802368,0.03458018154242737
254,10.0718369517632,10.098766465702033,10.119134,10.138222,0.026929513938833693,0.047296997516586003,0.0663847889594571
255,10.0715834020661,10.098766465702033,10.124798,10.186484,0.027183063635932925,0.053214418978821953,0.11490093478692742
256,10.074368919187528,10.098766465702033,10.121854,10.158422,0.02439754651450521,0.04748490924264814,0.0840535509052458
257,10.103444356875002,10.098766465702033,10.121798,10.156647,-0.00467789117296924,0.018353204770505727,0.053202371640622914
258,10.141519716344089,10.098766465702033,10.118934,10.158842,-0.04275325064205582,-0.02258603867074882,0.017322370447903523
259,10.167465898288674,10.098766465702033,10.113026,10.170333,-0.0686994325866408,-0.05444023300547052,0.0028670103416974513
260,10.180323518047112,10.167465898288674,10.188987,10.142896,-0.012857619758438688,0.008663260212165014,-0.03742781949974905
261,10.182784568453469,10.167465898288674,10.200303,10.145653,-0.015318670164795378,0.017518509244284886,-0.03713179745737527
262,10.169039040099916,10.167465898288674,10.200175,10.143633,-0.0015731418112423512,0.031136245239439475,-0.02540615130597068
263,10.154362995588228,10.167465898288674,10.209436,10.152327,0.013102902700445895,0.055073421037748815,-0.0020364117259230596
264,10.141204395699798,10.167465898288674,10.224728,10.174886,0.026261502588875274,0.083523234915436,0.03368135411709616
265,10.1241079233059,10.167465898288674,10.21981,10.146027,0.04335797498277394,0.09570160885962764,0.021918688022225297
266,10.118719892579001,10.167465898288674,10.239473,10.159232,0.04874600570967225,0.12075345031650642,0.04051224700840095
267,10.122301745689109,10.167465898288674,10.251827,10.164873,0.045164152599564744,0.12952549430112548,0.042571377479836414
268,10.130901970700984,10.167465898288674,10.267848,10.165115,0.03656392758768945,0.13694604413055878,0.034213385744328306
269,10.136779434902152,10.167465898288674,10.267334,10.1617775,0.030686463386521368,0.13055454947284773,0.02499806143573835
270,10.157354276493178,10.167465898288674,10.293135,10.154241,0.010111621795495296,0.13578041283787634,-0.0031136682778463154
271,10.19054442959399,10.167465898288674,10.294133,10.171953,-0.02307853130531612,0.10358875674634227,-0.01859122830004445
272,10.212294906602857,10.167465898288674,10.303481,10.1628475,-0.04482900831418313,0.09118619538688932,-0.04944738768195833
273,10.231243339616583,10.167465898288674,10.279264,10.181403,-0.0637774413279093,0.048021110456659244,-0.0498401795213681
274,10.245480237688719,10.167465898288674,10.280972,10.170509,-0.07801433940004543,0.0354912894108903,-0.07497089930981282
275,10.258080330270536,10.167465898288674,10.281754,10.175843,-0.09061443198186225,0.023673209768526604,-0.08223709143996949
276,10.256044027211113,10.167465898288674,10.276046,10.182262,-0.08857812892243899,0.02000177204425846,-0.07378160655681576
277,10.247396354945186,10.167465898288674,10.259424,10.165154,-0.07993045665651266,0.01202785464954026,-0.08224189785290115
278,10.233941716831778,10.167465898288674,10.250363,10.182306,-0.06647581854310403,0.016421633082773113,-0.051635427158926106
279,10.238315581044851,10.167465898288674,10.2586565,10.148356,-0.07084968275617776,0.020340920725168132,-0.08995914336174593
280,10.261266886411732,10.238315581044851,10.229934,10.252691,-0.02295130536688106,-0.031333147703236364,-0.00857561749083402
281,10.274706221915702,10.238315581044851,10.248421,10.270626,-0.03639064087085053,-0.02628550658367068,-0.004080153800467556
282,10.278630900757904,10.238315581044851,10.22443,10.297146,-0.04031531971305213,-0.05420081652938791,0.018514942747955843
283,10.27698028140102,10.238315581044851,10.258374,10.298978,-0.038664700356168424,-0.018606067228656542,0.021997570466655958
284,10.259622350622351,10.238315581044851,10.2486315,10.317458,-0.02130676957749955,-0.010990873266393919,0.05783580214864514
285,10.22662122471816,10.238315581044851,10.2283125,10.328753,0.011694356326691135,0.0016912676524452053,0.10213224665635146
286,10.200736218857122,10.238315581044851,10.248664,10.3227005,0.037579362187729615,0.04792768342559306,0.12196428163115947
287,10.169499004077514,10.238315581044851,10.29601,10.305818,0.0688165769673379,0.12651101331750603,0.1363185999874279
288,10.107407508882579,10.238315581044851,10.242148,10.308012,0.1309080721622724,0.13474089047044835,0.2006044997844132
289,10.099342123612667,10.238315581044851,10.249266,10.29367,0.1389734574321846,0.14992354716370038,0.19432757700989178
290,10.095635670147818,10.238315581044851,10.2247715,10.283974,0.14267991089703358,0.12913582948597124,0.18833802369983843
291,10.085934101518234,10.238315581044851,10.24587,10.266412,0.15238147952661762,0.15993553501741076,0.18047767979280138
292,10.05993559141207,10.238315581044851,10.261527,10.261992,0.17837998963278068,0.20159147005033162,0.20205686311673787
293,10.031352923534024,10.238315581044851,10.246826,10.252159,0.206962657510827,0.2154732483409756,0.22080619511831934
294,10.013507197574677,10.238315581044851,10.251425,10.243957,0.22480838347017418,0.23791759185403372,0.23044936828225637
295,10.001838558883081,10.238315581044851,10.224353,10.253141,0.23647702216177002,0.22251427772580534,0.2513028443151608
296,10.013283218359012,10.238315581044851,10.21633,10.259781,0.22503236268583926,0.2030463562259488,0.24649766543005036
297,10.044075240845775,10.238315581044851,10.247305,10.25993,0.19424034019907666,0.2032296755360612,0.21585441613664713
298,10.076474005852402,10.238315581044851,10.227051,10.267003,0.16184157519244913,0.15057677539759773,0.19052905353480476
299,10.103198696867215,10.238315581044851,10.209505,10.264591,0.135116884177636,0.10630638430954242,0.16139252017380024
300,10.099054336080103,10.103198696867215,10.077826,10.037778,0.004144360787112333,-0.02122878981545462,-0.061276435384302275
301,10.07886841165075,10.103198696867215,10.056975,10.062646,0.02433028521646463,-0.021893046965692164,-0.016222499480340602
302,10.054318442238712,10.103198696867215,10.075205,10.091132,0.04888025462850365,0.020886407004452323,0.036813721762753104
303,10.039677906986393,10.103198696867215,10.066843,10.110455,0.06352078988082255,0.02716512585052122,0.07077665233977903
304,10.022780558724111,10.103198696867215,10.067298,10.131181,0.08041813814310395,0.0445173767617284,0.10840020452051746
305,9.98764486054285,10.103198696867215,10.082411,10.123235,0.11555383632436467,0.09476595183507897,0.1355898882974813
306,9.964253340858692,10.103198696867215,10.075278,10.139503,0.13894535600852365,0.1110249413068356,0.1752491844708981
307,9.953847911875078,10.103198696867215,10.056715,10.155798,0.14935078499213716,0.10286709972160146,0.2019500464989452
308,9.950418847220561,10.103198696867215,10.057372,10.194806,0.15277984964665414,0.10695324598012235,0.24438725171742703
309,9.934453131793008,10.103198696867215,10.073311,10.192402,0.16874556507420735,0.1388577202577732,0.2579487541933201
310,9.900182095527402,10.103198696867215,10.060867,10.193495,0.20301660133981336,0.16068521404291047,0.29331270122552766
311,9.860840977814656,10.103198696867215,10.075913,10.177764,0.24235771905255987,0.2150724514455984,0.3169229610891531
312,9.834887461043872,10.103198696867215,10.07757,10.197339,0.2683112358233437,0.24268250050397988,0.3624515968784916
313,9.809726172721653,10.103198696867215,10.064965,10.193076,0.293472524145562,0.2552390753862568,0.383349961006374
314,9.771726021353874,10.103198696867215,10.065933,10.153926,0.33147267551334103,0.29420720618518814,0.3821998743370436
315,9.72549660510262,10.103198696867215,10.066779,10.177523,0.37770209176459524,0.3412825315550947,0.45202605419913766
316,9.676837861892631,10.103198696867215,10.070954,10.147087,0.42636083497458444,0.39411646092231045,0.4702492352753378
317,9.657139343577324,10.103198696867215,10.091095,10.164113,0.44605935328989155,0.43395562712580116,0.5069737011614457
318,9.649240256170584,10.103198696867215,10.077502,10.159589,0.45395844069663127,0.4282619945008026,0.5103485576111542
319,9.659184203386292,10.103198696867215,10.086869,10.176305,0.4440144934809229,0.42768503642083644,0.5171206138134146
320,9.705646184084136,9.659184203386292,9.606955,9.677457,-0.046461980697843686,-0.09869160949917521,-0.02818932831021037
321,9.747944236774778,9.659184203386292,9.579269,9.666571,-0.08876003338848548,-0.16867482759509045,-0.08137357332262951
322,9.770070439095777,9.659184203386292,9.573708,9.692748,-0.11088623570948464,-0.19636285852937085,-0.07732236933259351
323,9.773606631681607,9.659184203386292,9.591934,9.681019,-0.11442242829531502,-0.18167242758004498,-0.09258780233590436
324,9.767324127723256,9.659184203386292,9.580896,9.680695,-0.10813992433696384,-0.18642775015977975,-0.08662954764513131
325,9.761001904239373,9.659184203386292,9.600303,9.681182,-0.10181770085308095,-0.16069920801134607,-0.07981999658556482
326,9.755277525370941,9.659184203386292,9.584592,9.703347,-0.09609332198464848,-0.17068565983139017,-0.051930319255218294
327,9.748411444632369,9.659184203386292,9.601416,9.664058,-0.08922724124607662,-0.14699581047709565,-0.08435371300395111
328,9.74425732696557,9.659184203386292,9.569531,9.699806,-0.08507312357927788,-0.17472588623070706,-0.04445111358666409
329,9.735009727562824,9.659184203386292,9.59679,9.679218,-0.07582552417653154,-0.1382194138421209,-0.055791435326495886
330,9.723822464203383,9.659184203386292,9.608764,9.703679,-0.06463826081709101,-0.11505876944019988,-0.020143379425551444
331,9.711903228462988,9.659184203386292,9.632462,9.684254,-0.05271902507669601,-0.07944168061142598,-0.027649535836035355
332,9.702777967428895,9.659184203386292,9.6248455,9.706198,-0.043593764042602956,-0.07793246266815324,0.003419771218565515
333,9.69818391935025,9.659184203386292,9.604251,9.701373,-0.038999715963957016,-0.09393301145230026,0.0031891809305122365
334,9.687071321971345,9.659184203386292,9.62067,9.707009,-0.02788711858505266,-0.0664010033678295,0.019937993519377528
335,9.683401821321157,9.659184203386292,9.612274,9.708317,-0.02421761793486432,-0.07112765139928179,0.024914981657358837
336,9.680531483645991,9.659184203386292,9.658077,9.7117405,-0.021347280259698564,-0.022454243655756656,0.03120901012842303
337,9.669346247012378,9.659184203386292,9.653342,9.703509,-0.010162043626085193,-0.016004000003100316,0.03416308373713406
338,9.65701140089547,9.659184203386292,9.637987,9.709126,0.002172802490822079,-0.019024264054650075,0.052115071577674144
339,9.636718601664555,9.659184203386292,9.641621,9.716964,0.022465601721737727,0.004902034321773385,0.08024516634081635
340,9.60951909544164,9.636718601664555,9.613606,9.608333,0.02719950622291556,0.004087357500255351,-0.0011864614694712117
341,9.575122364808813,9.636718601664555,9.5917015,9.596176,0.06159623685574189,0.016579142759546528,0.021053782652124653
342,9.536184905522312,9.636718601664555,9.5862,9.584524,0.10053369614224295,0.050014854914699924,0.04833924914077414
343,9.508368736482108,9.636718601664555,9.564866,9.583893,0.12834986518244662,0.05649732949689579,0.07552408578351688
344,9.458215559509576,9.636718601664555,9.563916,9.588723,0.17850304215497914,0.10570064685028768,0.13050762316864706
345,9.399803036921504,9.636718601664555,9.568781,9.586246,0.2369155647430503,0.16897786212634713,0.1864424998826948
346,9.348361669873558,9.636718601664555,9.5711975,9.586415,0.28835693179099664,0.2228358398920669,0.23805362095896143
347,9.306377560173125,9.636718601664555,9.549627,9.588542,0.3303410414914296,0.24324974390402332,0.28216442438498035
348,9.232101863757695,9.636718601664555,9.567417,9.596406,0.4046167379068599,0.3353152810176958,0.3643041192134966
349,9.171599543659752,9.636718601664555,9.555432,9.599804,0.46511905800480235,0.3838327759813609,0.4282043809007945
350,9.183277452426493,9.636718601664555,9.571296,9.598529,0.45344114923806167,0.3880182857937218,0.41525140957301865
351,9.220884585851854,9.636718601664555,9.568823,9.593006,0.41583401581270074,0.34793827486591944,0.3721215481813491
352,9.339524830357009,9.636718601664555,9.564879,9.587979,0.2971937713075459,0.22535458706242473,0.24845448635441691
353,9.46187699779161,9.636718601664555,9.559534,9.598907,0.17484160387294523,0.09765707508436705,0.1370304729115155
354,9.58045460278142,9.636718601664555,9.5551405,9.602159,0.05626399888313394,-0.025314107481127834,0.021703943666333103
355,9.645364282325891,9.636718601664555,9.554658,9.598321,-0.008645680661336641,-0.09070634622969997,-0.047043321327356225
356,9.678216740205745,9.636718601664555,9.554863,9.584705,-0.04149813854118989,-0.12335376413152588,-0.0935113874225415
357,9.760194382709651,9.636718601664555,9.55516,9.591175,-0.12347578104509616,-0.2050348139230298,-0.16901930336394777
358,9.796625910752034,9.636718601664555,9.555164,9.598121,-0.15990730908747963,-0.24146157359383125,-0.19850522135994453
359,9.76864100976636,9.636718601664555,9.557319,9.591574,-0.131922408101806,-0.2113223223273959,-0.1770672945563998
360,9.715771471424866,9.76864100976636,9.769284,9.815658,0.052869538341495215,0.05351277692718526,0.09988614423675557
361,9.733292175540013,9.76864100976636,9.771859,9.785284,0.03534883422634749,0.03856699346633441,0.05199186681838519
362,9.73228396147602,9.76864100976636,9.767244,9.78924,0.036357048290341254,0.03496037751323833,0.05695592194683208
363,9.719985298994011,9.76864100976636,9.748321,9.793082,0.048655710772349536,0.02833528053479739,0.07309693824964114
364,9.718542557535459,9.76864100976636,9.763547,9.780197,0.05009845223090181,0.045004386129091856,0.061654586019228574
365,9.716615658643356,9.76864100976636,9.746563,9.779686,0.05202535112300488,0.029947299120316018,0.06307031547773789
366,9.71992522630604,9.76864100976636,9.736448,9.768907,0.04871578346032024,0.016523061657826688,0.048981367016713406
367,9.732995747495751,9.76864100976636,9.721624,9.747981,0.03564526227060938,-0.011371373106102922,0.014985323976416609
368,9.7544653661431,9.76864100976636,9.707648,9.740963,0.01417564362326118,-0.046817088860384715,-0.013502383965365183
369,9.76457025334946,9.76864100976636,9.700188,9.730469,0.0040707564169011334,-0.06438257024399086,-0.034101503349459605
370,9.764512800245539,9.76864100976636,9.687691,9.716265,0.004128209520821713,-0.07682206538225778,-0.04824807551409371
371,9.77854771798028,9.76864100976636,9.691586,9.715271,-0.009906708213918591,-0.08696217720879496,-0.06327672188652933
372,9.826120428959685,9.76864100976636,9.7004385,9.725259,-0.05747941919332433,-0.12568192950900148,-0.10086160175021242
373,9.838842359042596,9.76864100976636,9.684966,9.704171,-0.07020134927623545,-0.1538762717012876,-0.13467117831749853
374,9.840547752762253,9.76864100976636,9.676529,9.686999,-0.07190674299589261,-0.16401882209819085,-0.15354843177836663
375,9.836920308264014,9.76864100976636,9.686929,9.663839,-0.06827929849765368,-0.14999155917954177,-0.17308096805405349
376,9.821572259334861,9.76864100976636,9.681457,9.678185,-0.05293124956850015,-0.1401156934779273,-0.14338679638320073
377,9.79740455372797,9.76864100976636,9.678414,9.686441,-0.028763543961609628,-0.11899020894037271,-0.1109631322191813
378,9.767667829393593,9.76864100976636,9.657597,9.671068,0.0009731803727675015,-0.11007124125882761,-0.09659963786527292
379,9.763823105408154,9.76864100976636,9.646808,9.678569,0.004817904358207059,-0.11701543481489196,-0.08525426538129821
380,9.767667829393593,9.763823105408154,9.802344,9.83767,-0.0038447239854395576,0.034676492810996606,0.07000249683931692
381,9.791661737353872,9.763823105408154,9.785546,9.818721,-0.027838631945718006,-0.00611543455846153,0.027059080212046283
382,9.805819595357969,9.763823105408154,9.780643,9.8289585,-0.041996489949815086,-0.02517613222320314,0.023138915994570297
383,9.80432998100291,9.763823105408154,9.777452,9.822865,-0.04050687559475641,-0.026877512130839776,0.018534551467793037
384,9.795735290041899,9.763823105408154,9.794837,9.841633,-0.0319121846337449,-0.000898292056058736,0.045897552975679545
385,9.780359005054978,9.763823105408154,9.756824,9.848614,-0.016535899646823893,-0.023535465321090854,0.0682547339586943
386,9.75944395695215,9.763823105408154,9.76843,9.823166,0.004379148456003179,0.00898579921240028,0.063721936602537
387,9.72489901933128,9.763823105408154,9.72902,9.828588,0.038924086076873365,0.004121099382098592,0.10368851271217672
388,9.665484138314895,9.763823105408154,9.72735,9.813552,0.09833896709325884,0.06186609667045673,0.14806776445610126
389,9.616738378132947,9.763823105408154,9.722418,9.808738,0.14708472727520672,0.10567945328795147,0.19199937668883038
390,9.572689189010719,9.763823105408154,9.723102,9.788106,0.19113391639743504,0.15041242689504308,0.2154167756499259
391,9.54180006677385,9.763823105408154,9.739375,9.780215,0.22202303863430295,0.19757504766706724,0.2384151965928485
392,9.53336545669996,9.763823105408154,9.686524,9.777058,0.23045764870819418,0.1531589344743569,0.24369219100511863
393,9.543879740512757,9.763823105408154,9.696161,9.782548,0.21994336489539634,0.15228152962884423,0.23866821023187157
394,9.544166252942194,9.763823105408154,9.687301,9.779573,0.21965685246595967,0.1431344291256771,0.2354071876095638
395,9.541728276688032,9.763823105408154,9.697343,9.775078,0.2220948287201221,0.15561459593159732,0.23334954313618717
396,9.52427481557203,9.763823105408154,9.702088,9.780182,0.23954828983612408,0.1778135404460368,0.2559070691935954
397,9.505320746909074,9.763823105408154,9.689721,9.764062,0.2585023584990793,0.1844003605738358,0.2587411808863358
398,9.490846760678869,9.763823105408154,9.658459,9.769739,0.272976344729285,0.1676119490379282,0.2788923903221079
399,9.502935356288608,9.763823105408154,9.65059,9.7343235,0.2608877491195454,0.1476545866435206,0.23138814529830576
400,9.5227394469648,9.502935356288608,9.565922,9.576405,-0.019804090676192487,0.043182336482464834,0.053665124568402334
401,9.532061486651386,9.502935356288608,9.572528,9.591056,-0.029126130362778113,0.0404663987856253,0.05899438340476593
402,9.536762272743895,9.502935356288608,9.537074,9.609685,-0.03382691645528624,0.00031181630639842695,0.07292267140893749
403,9.51148146411212,9.502935356288608,9.525495,9.60187,-0.008546107823510951,0.014013111388369026,0.09038811901776356
404,9.47324295306374,9.502935356288608,9.5468855,9.609227,0.029692403224867547,0.07364253735373971,0.13598422741721627
405,9.441531454869693,9.502935356288608,9.557141,9.589456,0.06140390141891494,0.11560984914641992,0.1479241496835293
406,9.403189650656792,9.502935356288608,9.54283,9.582126,0.0997457056318165,0.1396408165673293,0.17893601310053242
407,9.379576689221482,9.502935356288608,9.560135,9.5905075,0.1233586670671265,0.1805581984738307,0.21093081810273695
408,9.390492911485298,9.502935356288608,9.531559,9.575272,0.11244244480331034,0.14106607899321766,0.18477869496001453
409,9.403601868808472,9.502935356288608,9.529369,9.563806,0.09933348748013593,0.1257674854395745,0.16020371133068778
410,9.423999084079178,9.502935356288608,9.525272,9.556877,0.07893627220943067,0.10127328530558799,0.13287805215129112
411,9.455323689894849,9.502935356288608,9.510728,9.54431,0.04761166639375958,0.05540419249040518,0.08898592619401846
412,9.479298235429685,9.502935356288608,9.517516,9.568879,0.023637120858923666,0.038217900739748956,0.08958089207275677
413,9.490091074101683,9.502935356288608,9.49868,9.547626,0.012844282186925682,0.008589040644411128,0.0575344675853291
414,9.50338305067006,9.502935356288608,9.498442,9.554409,-0.00044769438145131346,-0.00494135450306743,0.05102597642954976
415,9.516058806914062,9.502935356288608,9.497244,9.521414,-0.013123450625453614,-0.01881492568847598,0.005354996186524019
416,9.517751539608959,9.502935356288608,9.509509,9.522028,-0.014816183320350618,-0.008242453000072203,0.004276429751392641
417,9.518853954007897,9.502935356288608,9.490104,9.548862,-0.015918597719288385,-0.028750232389244346,0.030008503267493936
418,9.517163087955348,9.502935356288608,9.469496,9.510557,-0.01422773166673963,-0.047667314639918246,-0.006605913272730746
419,9.506957408485542,9.502935356288608,9.468829,9.521589,-0.004022052196933856,-0.03812825351728044,0.014631870689262527
420,9.500319803476646,9.506957408485542,9.6016655,9.598216,0.006637605008895875,0.10134569334952559,0.09789625334708418
421,9.506734385029985,9.506957408485542,9.60285,9.566689,0.00022302345555758052,0.09611557529716386,0.05995415256767167
422,9.516942329280475,9.506957408485542,9.600941,9.579971,-0.009984920794932961,0.083998375065228,0.06302898419608738
423,9.512886426076506,9.506957408485542,9.588797,9.582842,-0.005929017590963426,0.07591018952408035,0.06995544709243973
424,9.508368736482108,9.506957408485542,9.565732,9.572937,-0.0014113279965659586,0.05736326577619266,0.06456827523664188
425,9.49243184611472,9.506957408485542,9.576268,9.564509,0.014525562370822698,0.08383634999123757,0.0720775456699485
426,9.475930197953147,9.506957408485542,9.575508,9.555618,0.03102721053239499,0.09957791972263408,0.07968808817966533
427,9.45203086057697,9.506957408485542,9.544541,9.566389,0.05492654790857188,0.09251049837078362,0.1143582232853344
428,9.431642228411022,9.506957408485542,9.503862,9.539029,0.07531518007452043,0.07222015257042358,0.10738689298790405
429,9.359449794564023,9.506957408485542,9.513846,9.538967,0.147507613921519,0.1543966028358792,0.17951733800433622
430,9.311451873344595,9.506957408485542,9.499681,9.539158,0.19550553514094737,0.18822959943372553,0.22770599408704584
431,9.273315171137572,9.506957408485542,9.480006,9.521349,0.2336422373479703,0.2066910468189711,0.24803378210949845
432,9.24541789858888,9.506957408485542,9.504659,9.514588,0.26153950989666264,0.259240800446765,0.2691704574291869
433,9.201904893155081,9.506957408485542,9.485928,9.509558,0.30505251533046085,0.28402268863202806,0.3076528308439421
434,9.145161645951188,9.506957408485542,9.499006,9.509475,0.36179576253435464,0.35384462541111716,0.36431310838230857
435,9.082620630373812,9.506957408485542,9.485351,9.495881,0.42433677811173,0.4027299784518714,0.41326045025362923
436,9.038483865029992,9.506957408485542,9.480256,9.484265,0.46847354345555026,0.4417722155974495,0.4457814624236214
437,9.021839764105513,9.506957408485542,9.489743,9.488354,0.48511764438002913,0.46790346862153775,0.46651396514253385
438,9.031572493381526,9.506957408485542,9.491923,9.484274,0.4753849151040157,0.460350838832829,0.4527014171409345
439,9.028338763993148,9.506957408485542,9.482967,9.475041,0.47861864449239455,0.45462861271583677,0.4467026254721844
440,9.024613022047395,9.028338763993148,8.932553,9.006818,0.003725741945752148,-0.09205973072659468,-0.01779520435940718
441,9.012864567410551,9.028338763993148,8.932559,9.021011,0.015474196582596633,-0.08030555404385176,0.008146785128511524
442,8.998631198287637,9.028338763993148,8.934872,8.996501,0.02970756570551103,-0.0637595247036522,-0.00213022935453111
443,8.984317679911129,9.028338763993148,8.931211,9.014476,0.04402108408201855,-0.053106208353511875,0.030158142537601407
444,8.984944285608679,9.028338763993148,8.935148,9.035721,0.04339447838446908,-0.04979604647293634,0.05077653958663397
445,8.996280439395015,9.028338763993148,8.945819,9.035201,0.032058324598132515,-0.050461538333003375,0.038920633297856
446,9.005895898094458,9.028338763993148,8.955913,9.0472975,0.02244286589868949,-0.04998330806760265,0.04140157962770985
447,9.012742727629712,9.028338763993148,8.954572,9.02828,0.015596036363435317,-0.05817100369172401,0.015537530548998646
448,9.003070169818264,9.028338763993148,8.978284,9.032228,0.02526859417488403,-0.024786287677150298,0.029158300030369233
449,8.97790377375038,9.028338763993148,8.9871235,9.045087,0.050434990242766986,0.00921971562950219,0.06718308690635766
450,8.930361883909434,9.028338763993148,8.988081,9.051634,0.09797688008371352,0.0577190944841206,0.1212719509294331
451,8.87066300440602,9.028338763993148,9.0054655,9.047053,0.15767575958712676,0.13480250310130337,0.17639033269114712
452,8.828054536815424,9.028338763993148,8.994697,9.057168,0.20028422717772365,0.16664208031104089,0.2291134700815487
453,8.774931387494947,9.028338763993148,9.000553,9.064308,0.2534073764982008,0.2256217436085688,0.2893767790089594
454,8.75904072752422,9.028338763993148,9.006027,9.0521555,0.26929803646892836,0.24698649415546825,0.29311476716572216
455,8.765458531504226,9.028338763993148,9.02827,9.066253,0.26288023248892145,0.2628112362570043,0.30079417693083244
456,8.770749549138642,9.028338763993148,9.027112,9.067254,0.25758921485450514,0.2563624580024708,0.2965045173286427
457,8.768418726857403,9.028338763993148,9.036,9.061415,0.2599200371357444,0.26758152491261633,0.2929959917705265
458,8.747510946478448,9.028338763993148,9.040369,9.084821,0.2808278175146999,0.2928580873350288,0.33730980089704055
459,8.722091302389098,9.028338763993148,9.059222,9.071491,0.30624746160405003,0.33713091898541414,0.34939993906598055
460,8.70317470904168,8.722091302389098,8.622399,8.698985,0.018916593347418242,-0.08077537890251918,-0.004189609249198867
461,8.693831965074693,8.722091302389098,8.593179,8.702155,0.02825933731440422,-0.1006532159902207,0.008323148145521486
462,8.740176729929082,8.722091302389098,8.636738,8.730336,-0.018085427539984877,-0.10343890644275433,-0.009840540659062924
463,8.884748726451182,8.722091302389098,8.634953,8.739924,-0.1626574240620844,-0.24979618128516634,-0.144824295604014
464,9.125218118559348,8.722091302389098,8.654014,8.759959,-0.4031268161702499,-0.47120448483132016,-0.36525889767311703
465,9.220587688427733,8.722091302389098,8.66382,8.768744,-0.4984963860386351,-0.5567674217040999,-0.45184321973876784
466,9.260748274520028,8.722091302389098,8.693511,8.798204,-0.53865697213093,-0.567237265303719,-0.46254385252295727
467,9.345657668923812,8.722091302389098,8.711194,8.791938,-0.623566366534714,-0.6344636305326983,-0.5537198408598467
468,9.417191926513414,8.722091302389098,8.74283,8.809957,-0.6951006241243167,-0.6743616500241565,-0.6072353759152698
469,9.446992273315185,8.722091302389098,8.731515,8.827269,-0.7249009709260879,-0.7154773425900878,-0.6197236728513182
470,9.453364978883542,8.722091302389098,8.784275,8.842834,-0.7312736764944443,-0.6690899239519013,-0.6105305062272919
471,9.465292619805044,8.722091302389098,8.778155,8.850417,-0.7432013174159469,-0.6871372929617827,-0.6148754826590483
472,9.463663891791525,8.722091302389098,8.802478,8.858297,-0.741572589402427,-0.6611860551826378,-0.6053665437690636
473,9.471858124407284,8.722091302389098,8.789471,8.864602,-0.7497668220181861,-0.6823874517998618,-0.607256035479061
474,9.49408972140025,8.722091302389098,8.832828,8.864653,-0.7719984190111528,-0.6612621533460512,-0.6294370877332582
475,9.513994213937663,8.722091302389098,8.822895,8.887131,-0.791902911548565,-0.6910991638888344,-0.626863476632975
476,9.531336323457896,8.722091302389098,8.844813,8.904826,-0.8092450210687989,-0.6865229765951035,-0.626510159212291
477,9.571435532348406,8.722091302389098,8.861628,8.910176,-0.8493442299593088,-0.7098079536130548,-0.6612592551877619
478,9.58713161949974,8.722091302389098,8.854031,8.932274,-0.8650403171106422,-0.7331010103688804,-0.654857754753646
479,9.573593631275038,8.722091302389098,8.87377,8.92596,-0.8515023288859407,-0.6998238711432023,-0.6476340441778703
480,9.559094025166905,9.573593631275038,9.540469,9.565726,0.014499606108133278,-0.018624855550205766,0.0066322550454973594
481,9.542087175590064,9.573593631275038,9.54554,9.586212,0.031506455684974455,0.003452680366967442,0.04412498261306119
482,9.51657428982249,9.573593631275038,9.54981,9.558808,0.05701934145254839,0.033236119723408564,0.04223403689870153
483,9.481740611853681,9.573593631275038,9.541888,9.570058,0.09185301942135737,0.06014762514583083,0.08831725710383864
484,9.466841326944389,9.573593631275038,9.557252,9.567799,0.10675230433064975,0.0904106032924279,0.10095728755756461
485,9.458215559509576,9.573593631275038,9.547927,9.563936,0.11537807176546266,0.0897113432614205,0.10572067401093221
486,9.453208116138121,9.573593631275038,9.560153,9.565007,0.12038551513691687,0.10694489136920282,0.11179909363971063
487,9.45053767785622,9.573593631275038,9.552186,9.563142,0.12305595341881848,0.10164833441184662,0.11260414495872162
488,9.47654341275084,9.573593631275038,9.555049,9.580384,0.09705021852419904,0.07850552981507875,0.10384084170472718
489,9.494466128225186,9.573593631275038,9.556424,9.57228,0.07912750304985217,0.061958012704989684,0.07781380188956
490,9.501665799342762,9.573593631275038,9.56972,9.58783,0.07192783193227648,0.06805446890674993,0.08616379050098821
491,9.520468633257794,9.573593631275038,9.558629,9.565142,0.05312499801724435,0.03816040269191312,0.0446730445986514
