,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
245,10.287967334235157,10.098766465702033,10.139188,10.195835,-0.18920086853312412,-0.1487795214299812,-0.09213222070976634
246,10.28909003154804,10.098766465702033,10.138278,10.175008,-0.19032356584600763,-0.15081202404071625,-0.11408221141864594
247,10.264408469559651,10.098766465702033,10.1312895,10.195397,-0.1656420038576183,-0.13311898744295192,-0.06901109254549098
248,10.23232356440836,10.098766465702033,10.145071,10.2099285,-0.13355709870632637,-0.08725253474527328,-0.02239505183511703
249,10.201256085188918,10.098766465702033,10.161456,10.18762,-0.10248961948688518,-0.0397999770956563,-0.013635922225050834
250,10.178236349576009,10.098766465702033,10.150461,10.200836,-0.07946988387397624,-0.027775152676595027,0.02259983206461591
251,10.15809101046861,10.098766465702033,10.165192,10.194799,-0.05932454476657689,0.007100639922015262,0.0367084127491637
252,10.135630487647138,10.098766465702033,10.157456,10.200353,-0.03686402194510485,0.021825910363116208,0.06472218111506933
253,10.105325748023,10.098766465702033,10.15729,10.219678,-0.0065592823209676965,0.051964710656198676,0.11435217708686274
254,10.0718369517632,10.098766465702033,10.1676855,10.216404,0.026929513938833693,0.09584855696482819,0.14456700941844147
255,10.0715834020661,10.098766465702033,10.167079,10.205788,0.027183063635932925,0.09549556979669305,0.13420425662530633
256,10.074368919187526,10.098766465702033,10.182385,10.204221,0.024397546514506985,0.10801652545358742,0.12985185260202492
257,10.103444356875002,10.098766465702033,10.197671,10.196637,-0.00467789117296924,0.09422657970947057,0.0931927967504862
258,10.141519716344089,10.098766465702033,10.187599,10.177982,-0.04275325064205582,0.046079465784817586,0.03646261397817696
259,10.167465898288674,10.098766465702033,10.189286,10.189815,-0.0686994325866408,0.021820333705955264,0.022348669277244326
260,10.180323518047112,10.167465898288674,10.2099695,10.150173,-0.012857619758438688,0.029646002521735326,-0.030150330791252955
261,10.182784568453469,10.167465898288674,10.212351,10.178518,-0.015318670164795378,0.029566276883445042,-0.004266273165383083
262,10.169039040099914,10.167465898288674,10.227301,10.162728,-0.0015731418112405748,0.05826160382098422,-0.006310730468566561
263,10.154362995588228,10.167465898288674,10.225422,10.15688,0.013102902700445895,0.07105890992935038,0.002517383134916784
264,10.141204395699798,10.167465898288674,10.233803,10.173439,0.026261502588875274,0.09259839971035788,0.03223463017910788
265,10.1241079233059,10.167465898288674,10.23783,10.185777,0.04335797498277394,0.11372223874244014,0.0616687872043542
266,10.118719892579001,10.167465898288674,10.233602,10.200294,0.04874600570967225,0.11488167755039314,0.08157364837558845
267,10.122301745689109,10.167465898288674,10.226981,10.174036,0.045164152599564744,0.10467941733579345,0.051734280311867664
268,10.130901970700984,10.167465898288674,10.227796,10.200952,0.03656392758768945,0.09689363019012909,0.07004960553192596
269,10.136779434902152,10.167465898288674,10.238375,10.194,0.030686463386521368,0.10159527518085554,0.057220809238472725
270,10.157354276493178,10.167465898288674,10.2352295,10.202042,0.010111621795495296,0.07787521569432165,0.04468734948338415
271,10.19054442959399,10.167465898288674,10.232786,10.179961,-0.02307853130531612,0.042241748994877426,-0.010583225065181168
272,10.212294906602857,10.167465898288674,10.231012,10.190144,-0.04482900831418313,0.018717437757494793,-0.022151321397778645
273,10.231243339616583,10.167465898288674,10.240748,10.183454,-0.0637774413279093,0.009505065839960025,-0.04778977974109466
274,10.245480237688719,10.167465898288674,10.24175,10.196023,-0.07801433940004543,-0.0037304741999495405,-0.049457250322996416
275,10.258080330270536,10.167465898288674,10.243052,10.167668,-0.09061443198186225,-0.015028801339871833,-0.09041198768020386
276,10.256044027211113,10.167465898288674,10.24196,10.183731,-0.08857812892243899,-0.014084455372733728,-0.07231294810955013
277,10.247396354945186,10.167465898288674,10.25273,10.18382,-0.07993045665651266,0.005334014622684791,-0.06357658413219802
278,10.233941716831778,10.167465898288674,10.245869,10.170515,-0.06647581854310403,0.011926966029550456,-0.06342665640697298
279,10.238315581044851,10.167465898288674,10.245876,10.164296,-0.07084968275617776,0.007560731211007976,-0.07401943083733187
280,10.261266886411732,10.238315581044851,10.292026,10.262472,-0.02295130536688106,0.03075867968934176,0.00120526629822848
281,10.2747062219157,10.238315581044851,10.300134,10.267846,-0.036390640870848756,0.02542748322346,-0.006860114432789999
282,10.278630900757904,10.238315581044851,10.299529,10.277954,-0.04031531971305213,0.02089817486465506,-0.0006767991954035324
283,10.27698028140102,10.238315581044851,10.285836,10.274716,-0.038664700356168424,0.008855938386577833,-0.002263904142719042
284,10.259622350622351,10.238315581044851,10.298602,10.27241,-0.02130676957749955,0.03897975356466077,0.012788042138879518
285,10.22662122471816,10.238315581044851,10.289284,10.265738,0.011694356326691135,0.06266252772324599,0.039116308851175674
286,10.20073621885712,10.238315581044851,10.287462,10.276419,0.03757936218773139,0.0867260156399503,0.07568246705596593
287,10.169499004077514,10.238315581044851,10.280242,10.267691,0.0688165769673379,0.11074296217004509,0.09819165449182243
288,10.107407508882579,10.238315581044851,10.281355,10.254671,0.1309080721622724,0.1739473952922257,0.14726358791917882
289,10.099342123612667,10.238315581044851,10.275684,10.259898,0.1389734574321846,0.17634223307678631,0.16055606211731366
290,10.095635670147818,10.238315581044851,10.277445,10.261475,0.14267991089703358,0.18180916932972124,0.16583893922718218
291,10.085934101518234,10.238315581044851,10.264799,10.2408695,0.15238147952661762,0.1788650165237584,0.1549354205764928
292,10.059935591412069,10.238315581044851,10.259954,10.255763,0.17837998963278245,0.2000188611025795,0.19582746248197402
293,10.031352923534023,10.238315581044851,10.257478,10.2436075,0.20696265751082876,0.22612483678091877,0.21225459752310627
294,10.013507197574677,10.238315581044851,10.248332,10.230205,0.22480838347017418,0.23482482604592825,0.21669738463967825
295,10.00183855888308,10.238315581044851,10.245288,10.234209,0.2364770221617718,0.24344933631955712,0.2323705017858657
296,10.013283218359012,10.238315581044851,10.240948,10.212889,0.22503236268583926,0.22766450502965974,0.19960549929235505
297,10.044075240845775,10.238315581044851,10.235941,10.207783,0.19424034019907666,0.19186569238176432,0.16370750451555338
298,10.076474005852402,10.238315581044851,10.225373,10.203582,0.16184157519244913,0.14889926227503913,0.12710780414515632
299,10.103198696867215,10.238315581044851,10.217813,10.202502,0.135116884177636,0.11461384127975727,0.09930355380417133
300,10.099054336080103,10.103198696867215,10.0529,10.036486,0.004144360787112333,-0.04615402174904837,-0.06256866408303274
301,10.07886841165075,10.103198696867215,10.058533,10.066898,0.02433028521646463,-0.020335696807000758,-0.011970065703485133
302,10.054318442238712,10.103198696867215,10.06716,10.075905,0.04888025462850365,0.012841210471249198,0.02158640395269451
303,10.039677906986393,10.103198696867215,10.068886,10.095381,0.06352078988082255,0.02920789623626341,0.055702876094661846
304,10.022780558724111,10.103198696867215,10.074143,10.104194,0.08041813814310395,0.05136285100489246,0.0814131287148534
305,9.98764486054285,10.103198696867215,10.073446,10.120726,0.11555383632436467,0.08580141326086022,0.13308077117101647
306,9.96425334085869,10.103198696867215,10.075291,10.107185,0.13894535600852542,0.11103733907295066,0.14293202291084128
307,9.953847911875076,10.103198696867215,10.077837,10.12374,0.14935078499213894,0.12398907848136886,0.1698922843529509
308,9.95041884722056,10.103198696867215,10.079532,10.126624,0.15277984964665592,0.12911282239613975,0.17620526014028037
309,9.934453131793008,10.103198696867215,10.081711,10.125912,0.16874556507420735,0.14725768363667946,0.19145858085347633
310,9.900182095527402,10.103198696867215,10.080076,10.117693,0.20301660133981336,0.17989412212396516,0.21751085186029329
311,9.860840977814656,10.103198696867215,10.082277,10.122626,0.24235771905255987,0.2214363201589773,0.2617853268118093
312,9.834887461043872,10.103198696867215,10.079675,10.139585,0.2683112358233437,0.24478725972028847,0.3046970802769291
313,9.809726172721653,10.103198696867215,10.075512,10.13941,0.293472524145562,0.2657857596513935,0.32968384619924507
314,9.771726021353874,10.103198696867215,10.07788,10.137926,0.33147267551334103,0.30615388434680924,0.36620008033069595
315,9.72549660510262,10.103198696867215,10.068558,10.166067,0.37770209176459524,0.34306113415519235,0.4405705183104658
316,9.676837861892631,10.103198696867215,10.073936,10.169718,0.42636083497458444,0.3970986005097128,0.4928799268036581
317,9.657139343577324,10.103198696867215,10.076146,10.157898,0.44605935328989155,0.4190067822161332,0.5007586056414262
318,9.649240256170584,10.103198696867215,10.077185,10.146917,0.45395844069663127,0.4279444209534393,0.4976770869690643
319,9.659184203386292,10.103198696867215,10.0712385,10.144721,0.4440144934809229,0.412054314374938,0.4855368278026724
320,9.705646184084136,9.659184203386292,9.698101,9.720245,-0.046461980697843686,-0.007545140382964277,0.014599177243988848
321,9.747944236774778,9.659184203386292,9.703705,9.718593,-0.08876003338848548,-0.04423940279040295,-0.02935159303698498
322,9.770070439095775,9.659184203386292,9.717036,9.743894,-0.11088623570948286,-0.05303419184235736,-0.026176815743724546
323,9.773606631681607,9.659184203386292,9.728578,9.74827,-0.11442242829531502,-0.045029017851041075,-0.02533659689156842
324,9.767324127723256,9.659184203386292,9.7382,9.757447,-0.10813992433696384,-0.029123940040150842,-0.009876884986439904
325,9.761001904239372,9.659184203386292,9.735377,9.760664,-0.10181770085307917,-0.02562459253282867,-0.0003379180333169529
326,9.755277525370941,9.659184203386292,9.74096,9.765683,-0.09609332198464848,-0.014317404216155794,0.010405648762359831
327,9.748411444632369,9.659184203386292,9.748094,9.771342,-0.08922724124607662,-0.00031783959086517655,0.022930832894486386
328,9.74425732696557,9.659184203386292,9.7400255,9.77006,-0.08507312357927788,-0.0042318066408633115,0.02580225860571872
329,9.735009727562824,9.659184203386292,9.742944,9.778898,-0.07582552417653154,0.007934036170086145,0.043888511572918176
330,9.723822464203382,9.659184203386292,9.73438,9.7839775,-0.06463826081708923,0.010557304168200332,0.060155044341540176
331,9.711903228462988,9.659184203386292,9.737012,9.787985,-0.05271902507669601,0.0251086810218748,0.07608161955947246
332,9.702777967428895,9.659184203386292,9.735344,9.806368,-0.043593764042602956,0.03256596567657333,0.10358990671661239
333,9.69818391935025,9.659184203386292,9.733718,9.793653,-0.038999715963957016,0.03553399904574661,0.0954686151346138
334,9.687071321971345,9.659184203386292,9.731444,9.799446,-0.02788711858505266,0.044373036854338466,0.11237478398568612
335,9.683401821321155,9.659184203386292,9.731282,9.814274,-0.024217617934862545,0.04788041287073952,0.1308720129073606
336,9.68053148364599,9.659184203386292,9.723632,9.802305,-0.021347280259696788,0.04310037517969434,0.12177373791162793
337,9.669346247012376,9.659184203386292,9.739107,9.804105,-0.010162043626083417,0.06976088494563193,0.1347585579802999
338,9.65701140089547,9.659184203386292,9.738319,9.802281,0.002172802490822079,0.08130799607718586,0.14526997880423664
339,9.636718601664553,9.659184203386292,9.739421,9.807337,0.022465601721739503,0.1027022891435525,0.1706182055864236
340,9.60951909544164,9.636718601664553,9.525741,9.608765,0.027199506222913783,-0.08377847196751809,-0.0007544470041391804
341,9.575122364808811,9.636718601664553,9.544249,9.615999,0.06159623685574189,-0.030873783876193883,0.04087685699294674
342,9.536184905522312,9.636718601664553,9.530609,9.597212,0.10053369614224117,-0.005575774662936794,0.06102693224624289
343,9.508368736482108,9.636718601664553,9.528706,9.590306,0.12834986518244484,0.020336860441720006,0.08193754556134891
344,9.458215559509576,9.636718601664553,9.484015,9.601339,0.17850304215497736,0.025799905273139245,0.14312378070038534
345,9.399803036921504,9.636718601664553,9.525477,9.594537,0.23691556474304853,0.12567437244128854,0.19473374438953073
346,9.348361669873556,9.636718601664553,9.526904,9.587032,0.28835693179099664,0.1785424362665804,0.23867064824167805
347,9.306377560173125,9.636718601664553,9.50962,9.564184,0.33034104149142784,0.20324215265646473,0.2578066286696483
348,9.232101863757695,9.636718601664553,9.514867,9.593627,0.40461673790685815,0.2827649651607622,0.3615251122554888
349,9.171599543659752,9.636718601664553,9.500752,9.613622,0.4651190580048006,0.32915290537589215,0.44202216807120465
350,9.183277452426493,9.636718601664553,9.510905,9.592706,0.4534411492380599,0.3276278133816124,0.4094282741970421
351,9.220884585851854,9.636718601664553,9.538975,9.578219,0.41583401581269896,0.3180901761110366,0.3573348279054702
352,9.339524830357009,9.636718601664553,9.518584,9.57583,0.2971937713075441,0.17905942104679973,0.2363056292377177
353,9.46187699779161,9.636718601664553,9.5219965,9.5761795,0.17484160387294345,0.060119500316300645,0.11430250660292174
354,9.58045460278142,9.636718601664553,9.529087,9.585509,0.05626399888313216,-0.05136753613103018,0.005054697450512791
355,9.645364282325891,9.636718601664553,9.508619,9.578488,-0.008645680661338417,-0.1367449738542117,-0.0668759324113406
356,9.678216740205745,9.636718601664553,9.54462,9.565437,-0.041498138541191665,-0.1335971799640454,-0.11277942331121338
357,9.760194382709651,9.636718601664553,9.520781,9.600549,-0.12347578104509793,-0.2394138193551587,-0.15964563850799074
358,9.796625910752034,9.636718601664553,9.536533,9.583284,-0.1599073090874814,-0.26009255503914375,-0.21334153270027656
359,9.76864100976636,9.636718601664553,9.533761,9.592701,-0.13192240810180778,-0.23487998529126308,-0.1759400515144076
360,9.715771471424866,9.76864100976636,9.782345,9.747695,0.052869538341495215,0.06657334669036885,0.03192349775238057
361,9.733292175540013,9.76864100976636,9.769335,9.740349,0.03534883422634749,0.036042617550807066,0.007056640377955503
362,9.73228396147602,9.76864100976636,9.761829,9.761323,0.036357048290341254,0.02954541474468364,0.02903901368267192
363,9.719985298994011,9.76864100976636,9.732331,9.747307,0.048655710772349536,0.012345976945930204,0.027321524736457548
364,9.718542557535459,9.76864100976636,9.702607,9.743045,0.05009845223090181,-0.01593540268926752,0.024502295674990293
365,9.716615658643356,9.76864100976636,9.72706,9.732365,0.05202535112300488,0.010444659349808205,0.015748995897659768
366,9.71992522630604,9.76864100976636,9.727078,9.716148,0.04871578346032024,0.007153211499135281,-0.00377684984119675
367,9.73299574749575,9.76864100976636,9.711807,9.715852,0.035645262270611155,-0.021188496519187083,-0.017143963743308177
368,9.7544653661431,9.76864100976636,9.716195,9.720165,0.01417564362326118,-0.0382702596367519,-0.03430011345755268
369,9.764570253349458,9.76864100976636,9.724418,9.70032,0.00407075641690291,-0.040152566887055485,-0.06425000951400861
370,9.764512800245539,9.76864100976636,9.745395,9.691275,0.004128209520821713,-0.019118093519464807,-0.07323815730120309
371,9.77854771798028,9.76864100976636,9.715936,9.691381,-0.009906708213918591,-0.06261201088799417,-0.08716626351250589
372,9.826120428959685,9.76864100976636,9.739433,9.683341,-0.05747941919332433,-0.08668714038546632,-0.14277940265353273
373,9.838842359042596,9.76864100976636,9.765163,9.682841,-0.07020134927623545,-0.07367893741173681,-0.15600105807824072
374,9.840547752762253,9.76864100976636,9.743704,9.687454,-0.07190674299589261,-0.09684391059916742,-0.15309352912944085
375,9.836920308264014,9.76864100976636,9.728905,9.671213,-0.06827929849765368,-0.10801558414292067,-0.16570715823960036
376,9.821572259334861,9.76864100976636,9.690612,9.686493,-0.05293124956850015,-0.1309604200404273,-0.1350793394129859
377,9.79740455372797,9.76864100976636,9.715938,9.663747,-0.028763543961609628,-0.0814669392870524,-0.13365771992670084
378,9.767667829393593,9.76864100976636,9.680241,9.676682,0.0009731803727675015,-0.08742719829007761,-0.09098535716458933
379,9.763823105408154,9.76864100976636,9.696449,9.667537,0.004817904358207059,-0.06737382562299743,-0.09628636987348571
380,9.767667829393593,9.763823105408154,9.760102,9.786641,-0.0038447239854395576,-0.007565557359901831,0.018973291517051294
381,9.791661737353872,9.763823105408154,9.758965,9.789066,-0.027838631945718006,-0.032697198779652936,-0.002595422656606061
382,9.805819595357969,9.763823105408154,9.753909,9.788425,-0.041996489949815086,-0.05191048433501955,-0.01739414980132814
383,9.804329981002908,9.763823105408154,9.756043,9.760423,-0.04050687559475463,-0.048286546859841906,-0.043907274398904406
384,9.795735290041897,9.763823105408154,9.754238,9.773268,-0.031912184633743124,-0.04149716137978743,-0.022467544070217116
385,9.780359005054978,9.763823105408154,9.754922,9.763813,-0.016535899646823893,-0.025437091908004916,-0.016545986256149448
386,9.75944395695215,9.763823105408154,9.747878,9.762872,0.004379148456003179,-0.011565882306154407,0.0034277852963846556
387,9.72489901933128,9.763823105408154,9.735177,9.762883,0.038924086076873365,0.010278020768817342,0.03798416700905172
388,9.665484138314895,9.763823105408154,9.746293,9.748162,0.09833896709325884,0.08080892961723407,0.08267813127739032
389,9.616738378132947,9.763823105408154,9.724917,9.741403,0.14708472727520672,0.10817903367125226,0.1246642479046507
390,9.572689189010719,9.763823105408154,9.726325,9.728759,0.19113391639743504,0.1536358460844962,0.15606962293996496
391,9.54180006677385,9.763823105408154,9.725585,9.7401495,0.22202303863430295,0.18378491705183286,0.1983494312119891
392,9.53336545669996,9.763823105408154,9.715573,9.72528,0.23045764870819418,0.1822078541520913,0.1919143513444741
393,9.543879740512757,9.763823105408154,9.718879,9.75243,0.21994336489539634,0.1749990055199575,0.2085502216454458
394,9.544166252942194,9.763823105408154,9.71349,9.742893,0.21965685246595967,0.16932327952850912,0.19872696605194662
395,9.541728276688032,9.763823105408154,9.706711,9.726979,0.2220948287201221,0.16498253874165592,0.18525097898823795
396,9.52427481557203,9.763823105408154,9.710992,9.730133,0.23954828983612408,0.18671704386400556,0.2058582410685954
397,9.505320746909074,9.763823105408154,9.711136,9.720683,0.2585023584990793,0.20581511734873814,0.2153623509302811
398,9.490846760678867,9.763823105408154,9.695592,9.729322,0.2729763447292868,0.20474516589584013,0.2384756727928128
399,9.502935356288608,9.763823105408154,9.697775,9.713771,0.2608877491195454,0.19483953079635263,0.21083551010543466
400,9.5227394469648,9.502935356288608,9.513402,9.55155,-0.019804090676192487,-0.00933746179634376,0.028810464534222646
401,9.532061486651386,9.502935356288608,9.489097,9.556031,-0.029126130362778113,-0.04296484511085907,0.02396974046042999
402,9.536762272743895,9.502935356288608,9.50696,9.536755,-0.03382691645528624,-0.02980235758276173,-7.664589597666804e-06
403,9.51148146411212,9.502935356288608,9.498326,9.551114,-0.008546107823510951,-0.013155162537412224,0.039632618224306526
404,9.47324295306374,9.502935356288608,9.498342,9.564658,0.029692403224867547,0.025098607300028775,0.09141521191428659
405,9.441531454869693,9.502935356288608,9.503832,9.553438,0.06140390141891494,0.06230040853362695,0.11190673177581445
406,9.403189650656792,9.502935356288608,9.497925,9.5514555,0.0997457056318165,0.0947351540307082,0.14826584708490742
407,9.379576689221482,9.502935356288608,9.497184,9.552959,0.1233586670671265,0.11760711052217054,0.17338275291719007
408,9.390492911485296,9.502935356288608,9.501682,9.5366335,0.11244244480331211,0.11118937000884443,0.1461405800308171
409,9.40360186880847,9.502935356288608,9.485987,9.53044,0.0993334874801377,0.08238484078625596,0.1268384616969005
410,9.423999084079178,9.502935356288608,9.493846,9.528022,0.07893627220943067,0.06984685555705283,0.10402272835978721
411,9.455323689894849,9.502935356288608,9.494425,9.521427,0.04761166639375958,0.039101130051440336,0.0661034646461669
412,9.479298235429683,9.502935356288608,9.490246,9.519644,0.023637120858925442,0.010947583662114013,0.040345548139653076
413,9.490091074101683,9.502935356288608,9.481788,9.517198,0.012844282186925682,-0.008303392522092778,0.027106534846071284
414,9.50338305067006,9.502935356288608,9.479726,9.507669,-0.00044769438145131346,-0.023657212962540086,0.004286398182479445
415,9.516058806914062,9.502935356288608,9.4665575,9.518995,-0.013123450625453614,-0.04950130416747989,0.002936478120117769
416,9.517751539608959,9.502935356288608,9.462584,9.511145,-0.014816183320350618,-0.055167997738841734,-0.006606901547435484
417,9.518853954007897,9.502935356288608,9.462072,9.509424,-0.015918597719288385,-0.05678158157137325,-0.009429744413170127
418,9.517163087955346,9.502935356288608,9.457176,9.513268,-0.014227731666737853,-0.05998687945925241,-0.0038946171911860006
419,9.506957408485542,9.502935356288608,9.461306,9.494337,-0.004022052196933856,-0.04565179019940935,-0.012620326576362473
420,9.500319803476646,9.506957408485542,9.5376005,9.540267,0.006637605008895875,0.03728071379630293,0.03994718718497481
421,9.506734385029985,9.506957408485542,9.544235,9.535825,0.00022302345555758052,0.03750084446220292,0.0290903906658162
422,9.516942329280473,9.506957408485542,9.568338,9.530745,-0.009984920794931185,0.05139606488456572,0.013802223331831343
423,9.512886426076506,9.506957408485542,9.516132,9.51227,-0.005929017590963426,0.003245928659822539,-0.0006164523216227735
424,9.508368736482108,9.506957408485542,9.563881,9.513206,-0.0014113279965659586,0.05551218392804813,0.004836791777169225
425,9.492431846114718,9.506957408485542,9.539577,9.523098,0.014525562370824474,0.04714468434182528,0.03066614582864169
426,9.475930197953147,9.506957408485542,9.516516,9.480741,0.03102721053239499,0.040585533858376266,0.00481034922702861
427,9.45203086057697,9.506957408485542,9.548556,9.483546,0.05492654790857188,0.09652546724285394,0.031515396442072685
428,9.431642228411022,9.506957408485542,9.514577,9.475761,0.07531518007452043,0.0829346835152478,0.04411918516319702
429,9.359449794564023,9.506957408485542,9.492533,9.473472,0.147507613921519,0.1330829355385159,0.1140218469765042
430,9.311451873344593,9.506957408485542,9.51868,9.463373,0.19550553514094915,0.2072277454908562,0.15192131085950855
431,9.27331517113757,9.506957408485542,9.481826,9.456953,0.23364223734797207,0.208510657414676,0.1836378775684846
432,9.245417898588878,9.506957408485542,9.467282,9.458684,0.2615395098966644,0.22186439663817303,0.21326606900145428
433,9.201904893155081,9.506957408485542,9.470471,9.444101,0.30505251533046085,0.26856648898603197,0.24219644046308275
434,9.145161645951188,9.506957408485542,9.472112,9.435551,0.36179576253435464,0.3269500560141445,0.2903890437460781
435,9.082620630373812,9.506957408485542,9.45239,9.447856,0.42433677811173,0.3697690867282386,0.3652353190280433
436,9.038483865029992,9.506957408485542,9.456061,9.4058895,0.46847354345555026,0.41757749819022294,0.36740564607840653
437,9.021839764105513,9.506957408485542,9.435722,9.414741,0.48511764438002913,0.4138825869687057,0.3929007983334518
438,9.031572493381525,9.506957408485542,9.442372,9.4033165,0.4753849151040175,0.41079982870099485,0.3717440044212097
439,9.028338763993148,9.506957408485542,9.421404,9.412387,0.47861864449239455,0.3930651208945477,0.3840481302329266
440,9.024613022047395,9.028338763993148,9.0586195,9.016846,0.003725741945752148,0.03400647715914751,-0.007767318922395461
441,9.012864567410551,9.028338763993148,9.059824,9.010553,0.015474196582596633,0.04695942245761309,-0.002311207425199413
442,8.998631198287637,9.028338763993148,9.077836,9.013137,0.02970756570551103,0.07920483839449233,0.014505665420859515
443,8.984317679911129,9.028338763993148,9.084041,9.009093,0.04402108408201855,0.0997229618735389,0.02477560469580453
444,8.984944285608679,9.028338763993148,9.082036,9.026674,0.04339447838446908,0.0970917327629035,0.041729985021204286
445,8.996280439395015,9.028338763993148,9.0905905,9.001044,0.032058324598132515,0.094310037594731,0.00476383398144975
446,9.005895898094456,9.028338763993148,9.091733,9.020985,0.022442865898691267,0.08583708072634444,0.015088751563746783
447,9.01274272762971,9.028338763993148,9.092772,9.022144,0.015596036363437094,0.08002880252165667,0.00940158999724261
448,9.003070169818264,9.028338763993148,9.106841,9.027663,0.02526859417488403,0.10377091752304501,0.024593061077732514
449,8.97790377375038,9.028338763993148,9.11065,9.039246,0.050434990242766986,0.13274628881065453,0.06134183171836938
450,8.930361883909434,9.028338763993148,9.115333,9.041292,0.09797688008371352,0.18497071954515576,0.11093030664232373
451,8.87066300440602,9.028338763993148,9.113208,9.042883,0.15767575958712676,0.24254481267161587,0.1722199149055026
452,8.828054536815424,9.028338763993148,9.11552,9.034793,0.20028422717772365,0.2874649868051815,0.20673836327002526
453,8.774931387494945,9.028338763993148,9.109921,9.065935,0.25340737649820255,0.3349900678883557,0.29100374739275026
454,8.75904072752422,9.028338763993148,9.118978,9.075468,0.26929803646892836,0.3599368191676753,0.31642733583027294
455,8.765458531504226,9.028338763993148,9.127999,9.052488,0.26288023248892145,0.3625407742208715,0.28702979552214103
456,8.770749549138642,9.028338763993148,9.140687,9.060682,0.25758921485450514,0.36993743969192394,0.2899327476142872
457,8.768418726857403,9.028338763993148,9.129381,9.062802,0.2599200371357444,0.3609624529521671,0.2943835879008976
458,8.747510946478448,9.028338763993148,9.133352,9.073266,0.2808278175146999,0.3858413331846382,0.3257550828794624
459,8.722091302389096,9.028338763993148,9.143068,9.074705,0.3062474616040518,0.420977011209537,0.3526138215122714
460,8.70317470904168,8.722091302389096,8.720437,8.692887,0.018916593347416466,0.01726234082404332,-0.01028740282830043
461,8.693831965074693,8.722091302389096,8.724847,8.693821,0.028259337314402444,0.0310148748300918,-1.1011705552732565e-05
462,8.74017672992908,8.722091302389096,8.719071,8.7039995,-0.018085427539984877,-0.021105341684451773,-0.03617721058093615
463,8.884748726451182,8.722091302389096,8.725904,8.698501,-0.16265742406208616,-0.15884426172950228,-0.18624809321143587
464,9.125218118559348,8.722091302389096,8.756461,8.724268,-0.4031268161702517,-0.36875697506569516,-0.40095015896462094
465,9.220587688427733,8.722091302389096,8.747494,8.7356615,-0.4984963860386369,-0.4730939445312483,-0.48492618177490066
466,9.260748274520028,8.722091302389096,8.769174,8.744252,-0.5386569721309318,-0.4915746523886799,-0.516496069625008
467,9.345657668923812,8.722091302389096,8.793465,8.735045,-0.6235663665347158,-0.5521930082792803,-0.610612235879378
468,9.417191926513414,8.722091302389096,8.807841,8.76842,-0.6951006241243185,-0.6093506255490588,-0.6487717070920276
469,9.446992273315184,8.722091302389096,8.833678,8.795201,-0.7249009709260879,-0.6133140277707501,-0.6517909717404766
470,9.453364978883542,8.722091302389096,8.821919,8.793822,-0.7312736764944461,-0.6314455376603973,-0.6595426903703583
471,9.465292619805044,8.722091302389096,8.8602085,8.819171,-0.7432013174159486,-0.6050841084525054,-0.6461216679617827
472,9.463663891791525,8.722091302389096,8.841186,8.839555,-0.7415725894024288,-0.622478322028341,-0.6241091051093957
473,9.471858124407284,8.722091302389096,8.888625,8.83836,-0.7497668220181879,-0.5832329794487876,-0.6334982916436118
474,9.49408972140025,8.722091302389096,8.891263,8.852779,-0.7719984190111546,-0.6028267132825746,-0.641310332972516
475,9.513994213937663,8.722091302389096,8.896748,8.8488,-0.7919029115485667,-0.6172466248263344,-0.6651945084322914
476,9.531336323457896,8.722091302389096,8.89491,8.864339,-0.8092450210688007,-0.6364264647542832,-0.666997448641002
477,9.571435532348406,8.722091302389096,8.911365,8.888376,-0.8493442299593106,-0.6600709769895197,-0.6830592963864923
478,9.58713161949974,8.722091302389096,8.923615,8.878516,-0.865040317110644,-0.6635161638722984,-0.70861542229515
479,9.573593631275036,8.722091302389096,8.9564705,8.904786,-0.8515023288859407,-0.6171231417730834,-0.6688075213507201
480,9.559094025166905,9.573593631275036,9.454794,9.591704,0.014499606108131502,-0.10430009511319405,0.03261034342440361
481,9.542087175590064,9.573593631275036,9.44292,9.592786,0.03150645568497268,-0.09916744444992709,0.05069865967604947
482,9.51657428982249,9.573593631275036,9.462798,9.577904,0.05701934145254661,-0.05377617123118128,0.061329457736103876
483,9.481740611853681,9.573593631275036,9.458372,9.581824,0.0918530194213556,-0.0233684957648137,0.10008369081965895
484,9.466841326944389,9.573593631275036,9.46633,9.593353,0.10675230433064797,-0.0005117523594275752,0.1265119445399865
485,9.458215559509576,9.573593631275036,9.472124,9.591056,0.11537807176546089,0.013908540221869714,0.13284031054657675
486,9.453208116138121,9.573593631275036,9.454897,9.587286,0.12038551513691509,0.001688810741761415,0.13407787934527704
487,9.45053767785622,9.573593631275036,9.477153,9.589632,0.1230559534188167,0.02661514654563568,0.13909435644553803
488,9.47654341275084,9.573593631275036,9.465951,9.568314,0.09705021852419726,-0.010592446869491567,0.09177018588197328
489,9.494466128225186,9.573593631275036,9.482333,9.583173,0.07912750304985039,-0.012132944936611878,0.08870666993155218
490,9.501665799342762,9.573593631275036,9.452216,9.5788355,0.0719278319322747,-0.04944965096629694,0.07716968802296087
491,9.520468633257794,9.573593631275036,9.458646,9.571711,0.053124998017242575,-0.06182281264011813,0.05124195329005765
492,9.559658319461345,9.573593631275036,9.47082,9.563267,0.013935311813691342,-0.08883789252042718,0.003608434689045481
