,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,10.277702762639334,10.244022951891711,10.288924,10.275952,-0.03367981074762305,0.011221454584786628,-0.001750423466971185
245,10.287967334235157,10.244022951891711,10.325646,10.301854,-0.043944382343445554,0.03767906621650319,0.013886799370800063
246,10.28909003154804,10.287967334235157,10.287826,10.291363,-0.0011226973128835027,-0.0012644471364193777,0.0022727309031314036
247,10.264408469559651,10.287967334235157,10.287211,10.290281,0.02355886467550583,0.02280294859220433,0.02587282621671605
248,10.23232356440836,10.264408469559651,10.243446,10.241089,0.03208490515129192,0.011122785689297032,0.008765302779140782
249,10.201256085188918,10.264408469559651,10.226522,10.219337,0.06315238437073312,0.025266360489792916,0.01808137818998823
250,10.178236349576009,10.201256085188918,10.178229,10.180486,0.02301973561290893,-7.017605794246151e-06,0.0022493758268229413
251,10.15809101046861,10.201256085188918,10.158806,10.162938,0.04316507472030828,0.0007148366993590116,0.004847107512347293
252,10.135630487647138,10.15809101046861,10.141468,10.138436,0.02246052282147204,0.0058375604485654264,0.0028058297967099577
253,10.105325748023,10.15809101046861,10.12805,10.125461,0.052765262445609196,0.022724102440866645,0.020134876671823676
254,10.0718369517632,10.105325748023,10.07311,10.072965,0.03348879625980139,0.0012726750068203785,0.0011277165107266285
255,10.0715834020661,10.105325748023,10.047154,10.045998,0.03374234595690062,-0.02442897549139289,-0.02558578243719367
256,10.074368919187526,10.0715834020661,10.080492,10.082508,-0.00278551712142594,0.006123100465794451,0.008139167970677263
257,10.103444356875002,10.0715834020661,10.088082,10.09461,-0.031860954808902164,-0.01536204333740443,-0.008834142641603648
258,10.141519716344089,10.103444356875002,10.135792,10.127883,-0.03807535946908658,-0.005727937779635539,-0.01363675888559257
259,10.167465898288674,10.103444356875002,10.162316,10.149266,-0.06402154141367156,-0.005149575962013486,-0.01819965530771661
260,10.180323518047112,10.167465898288674,10.191423,10.189608,-0.012857619758438688,0.011099898090582982,0.009284102192145482
261,10.182784568453469,10.167465898288674,10.210755,10.207141,-0.015318670164795378,0.027970779752097386,0.024356354092917698
262,10.169039040099914,10.182784568453469,10.178695,10.177156,0.013745528353554803,0.009655684936706876,0.008117408264343595
263,10.154362995588228,10.182784568453469,10.174764,10.167585,0.028421572865241274,0.020400683916166784,0.01322237733657694
264,10.141204395699798,10.154362995588228,10.146036,10.148186,0.013158599888429379,0.004831752371490694,0.0069813342806703815
265,10.1241079233059,10.154362995588228,10.138894,10.142415,0.030255072282328044,0.014786157809822953,0.018307123385994828
266,10.118719892579001,10.1241079233059,10.102837,10.100871,0.005388030726898307,-0.015883283692282646,-0.017848806458395927
267,10.122301745689109,10.1241079233059,10.085248,10.080901,0.001806177616790805,-0.03705375221987062,-0.041400599754050305
268,10.130901970700984,10.122301745689109,10.123998,10.125927,-0.008600225011875295,-0.0069042824075271625,-0.004974999265437319
269,10.136779434902152,10.122301745689109,10.125724,10.13095,-0.014477689213043377,-0.011055596095999931,-0.005829460842093681
270,10.157354276493178,10.136779434902152,10.14941,10.145285,-0.020574841591026072,-0.007944028690443972,-0.01206962378321741
271,10.19054442959399,10.136779434902152,10.159723,10.15393,-0.05376499469183749,-0.0308211477336382,-0.03661471920580617
272,10.212294906602857,10.19054442959399,10.221057,10.221232,-0.02175047700886701,0.008762031568529949,0.008937507642748699
273,10.231243339616583,10.19054442959399,10.245857,10.2451515,-0.04069891002259318,0.014613899152948306,0.013908180158807681
274,10.245480237688719,10.231243339616583,10.244867,10.248195,-0.014236898072136128,-0.0006129128596175093,0.002714456830323897
275,10.258080330270536,10.231243339616583,10.256283,10.25916,-0.026836990653952952,-0.001797523874051521,0.0010797115385461353
276,10.256044027211113,10.258080330270536,10.265598,10.26261,0.002036303059423261,0.00955426990802799,0.006566408274727209
277,10.247396354945186,10.258080330270536,10.271924,10.26429,0.010683975325349593,0.024527663914676978,0.016893501011844947
278,10.233941716831778,10.247396354945186,10.233475,10.238643,0.013454638113408635,-0.0004669853864651685,0.0047009757341403
279,10.238315581044851,10.247396354945186,10.221439,10.230767,0.009080773900334904,-0.016876219472585774,-0.007548330983816243
280,10.261266886411732,10.238315581044851,10.249243,10.249157,-0.02295130536688106,-0.01202410381895902,-0.012109934507435582
281,10.2747062219157,10.238315581044851,10.258814,10.260112,-0.036390640870848756,-0.015892363883473593,-0.014594413138844686
282,10.278630900757904,10.2747062219157,10.281226,10.282356,-0.003924678842203377,0.0025952573841863114,0.0037253614491277176
283,10.27698028140102,10.2747062219157,10.2865,10.287594,-0.0022740594853196683,0.009519695710796583,0.010613560151714552
284,10.259622350622351,10.27698028140102,10.275913,10.271209,0.017357930778668873,0.016290887903039675,0.011586412500207643
285,10.22662122471816,10.27698028140102,10.275169,10.263957,0.05035905668285956,0.048548147840433487,0.037335798902445205
286,10.20073621885712,10.22662122471816,10.195296,10.194577,0.025885005861040256,-0.005439931320498914,-0.006159001755069227
287,10.169499004077514,10.22662122471816,10.169088,10.166976,0.05712222064064676,-0.0004106404300525668,-0.0025230290408924105
288,10.107407508882579,10.169499004077514,10.140315,10.138587,0.06209149519493451,0.032907546964588974,0.03117948910326085
289,10.099342123612667,10.169499004077514,10.116064,10.114216,0.0701568804648467,0.016721948042606627,0.014873727217411314
290,10.095635670147818,10.099342123612667,10.100483,10.096515,0.003706453464848991,0.0048472705260103055,0.0008790316954438993
291,10.085934101518234,10.099342123612667,10.102057,10.0983,0.013408022094433036,0.01612335545198107,0.012365878645340445
292,10.059935591412069,10.085934101518234,10.077909,10.076302,0.02599851010616483,0.017973878192423243,0.016365983294962305
293,10.031352923534023,10.085934101518234,10.07163,10.069224,0.05458117798421114,0.040276600696934395,0.03787143407095783
294,10.013507197574677,10.031352923534023,10.007433,10.003493,0.017845725959345415,-0.0060742599526069085,-0.010013888553681127
295,10.00183855888308,10.031352923534023,9.987836,9.981285,0.029514364650943037,-0.014002674788841318,-0.02055346366823585
296,10.013283218359012,10.00183855888308,9.992919,9.984349,-0.01144465947593254,-0.020364250158328545,-0.028933967565555108
297,10.044075240845775,10.00183855888308,9.985891,9.971579,-0.042236681962695144,-0.058183898682688806,-0.0724966428233138
298,10.076474005852402,10.044075240845775,10.062995,10.060054,-0.03239876500662753,-0.013479048882187428,-0.016420180473984303
299,10.103198696867215,10.044075240845775,10.078612,10.075695,-0.059123456021440646,-0.024586369291531796,-0.027503659025418514
300,10.099054336080103,10.103198696867215,10.123409,10.122183,0.004144360787112333,0.02435493516013132,0.02312850998923288
301,10.07886841165075,10.103198696867215,10.139767,10.13724,0.02433028521646463,0.06089828146448362,0.05837199820032346
302,10.054318442238712,10.07886841165075,10.039792,10.048565,0.02454996941203902,-0.014526381386660958,-0.005753531350039864
303,10.039677906986393,10.07886841165075,10.007578,10.019555,0.03919050466435792,-0.03210001086822878,-0.020122815128482685
304,10.022780558724111,10.039677906986393,10.017928,10.0212755,0.016897348262281398,-0.00485243524999035,-0.0015050383994044125
305,9.98764486054285,10.039677906986393,10.000385,10.002761,0.05203304644354212,0.012740423880977403,0.015116026603145372
306,9.96425334085869,9.98764486054285,9.953458,9.948831,0.023391519684160755,-0.010795508522264186,-0.01542273630546731
307,9.953847911875076,9.98764486054285,9.925505,9.91762,0.033796948667774274,-0.02834322742683426,-0.036228206674881136
308,9.95041884722056,9.953847911875076,9.955316,9.957269,0.003429064654516978,0.004896742684225686,0.006849867684225686
309,9.934453131793008,9.953847911875076,9.958207,9.964624,0.019394780082068408,0.023753998639120866,0.030171273114218522
310,9.900182095527402,9.934453131793008,9.911183,9.913389,0.034271036265606014,0.011001261711367505,0.013207110405215161
311,9.860840977814656,9.934453131793008,9.892206,9.897092,0.07361215397835252,0.031365214201946046,0.036250887724895264
312,9.834887461043872,9.860840977814656,9.829673,9.825774,0.025953516770783835,-0.005214647628344338,-0.009113268233813088
313,9.809726172721653,9.860840977814656,9.803852,9.796872,0.05111480509300215,-0.005874091422825245,-0.012854033744602589
314,9.771726021353874,9.809726172721653,9.783092,9.782967,0.03800015136777901,0.01136552375110611,0.011240592415656891
315,9.72549660510262,9.809726172721653,9.761106,9.762548,0.08422956761903322,0.03560893231193063,0.037051841552653286
316,9.676837861892631,9.72549660510262,9.690937,9.688971,0.0486587432099892,0.01409918034369717,0.012132703903267483
317,9.657139343577324,9.72549660510262,9.662628,9.659257,0.06835726152529631,0.005488830250801158,0.002117591542305064
318,9.649240256170584,9.657139343577324,9.659507,9.656884,0.007899087406739724,0.010266541619943226,0.007643937249826038
319,9.659184203386292,9.657139343577324,9.6614685,9.661928,-0.0020448598089686243,0.0022843024730825334,0.002743973493590346
320,9.705646184084136,9.659184203386292,9.674646,9.673704,-0.046461980697843686,-0.03099980652065959,-0.031942036745268965
321,9.747944236774778,9.659184203386292,9.687527,9.688772,-0.08876003338848548,-0.060417533893918574,-0.05917203523669201
322,9.770070439095775,9.747944236774778,9.777707,9.779119,-0.02212620232099738,0.007636660818775454,0.009048098807056704
323,9.773606631681607,9.747944236774778,9.802824,9.805731,-0.025662394906829533,0.029217388704134706,0.032124188020540956
324,9.767324127723256,9.773606631681607,9.760769,9.756304,0.006282503958351171,-0.006555237342396936,-0.011020340491810998
325,9.761001904239372,9.773606631681607,9.750589,9.73589,0.012604727442235841,-0.010412533511832578,-0.02511151575060211
326,9.755277525370941,9.761001904239372,9.746882,9.751691,0.005724378868430691,-0.008395086711272981,-0.0035866608079526685
327,9.748411444632369,9.761001904239372,9.735386,9.742501,0.012590459607002558,-0.013025549856978458,-0.0059101857822714265
328,9.74425732696557,9.748411444632369,9.747481,9.748072,0.00415411766679874,0.003224019164800751,0.0038143435666562198
329,9.735009727562824,9.748411444632369,9.746735,9.748743,0.013401717069545072,0.011724891577800989,0.013733329688152551
330,9.723822464203382,9.735009727562824,9.721107,9.728675,0.011187263359442312,-0.0027159349675418554,0.004852424407458145
331,9.711903228462988,9.735009727562824,9.709718,9.723831,0.02310649909983553,-0.0021854779136720737,0.01192794829482402
332,9.702777967428895,9.711903228462988,9.701992,9.697346,0.009125261034093057,-0.0007859325167860476,-0.005432233786317298
333,9.69818391935025,9.711903228462988,9.693772,9.686221,0.013719309112738998,-0.004411603371245576,-0.011962796608550263
334,9.687071321971345,9.69818391935025,9.694624,9.690966,0.011112597378904354,0.007552625172209559,0.0038943304944751844
335,9.683401821321155,9.69818391935025,9.692266,9.684997,0.01478209802909447,0.008864642912243426,0.0015947835982785818
336,9.68053148364599,9.683401821321155,9.68416,9.687184,0.0028703376751657572,0.003628748897956058,0.006652850155280277
337,9.669346247012376,9.683401821321155,9.684858,9.691865,0.014055574308779129,0.015512075131178804,0.022518720333815523
338,9.65701140089547,9.669346247012376,9.6599,9.657073,0.012334846116905496,0.002888310713416331,6.162003958820605e-05
339,9.636718601664553,9.669346247012376,9.652145,9.646198,0.03262764534782292,0.015426784077634537,0.009479671040525162
340,9.60951909544164,9.636718601664553,9.615276,9.615766,0.027199506222913783,0.005757241228282695,0.006246476152599101
341,9.575122364808811,9.636718601664553,9.59749,9.597607,0.06159623685574189,0.022367945860134242,0.022484294126735804
342,9.536184905522312,9.575122364808811,9.544795,9.538869,0.038937459286499276,0.008610130793606174,0.002683998591457737
343,9.508368736482108,9.575122364808811,9.519815,9.509157,0.06675362832670295,0.011446708464180944,0.0007884443040246936
344,9.458215559509576,9.508368736482108,9.481693,9.47649,0.05015317697253252,0.023477708312690027,0.018274461242377527
345,9.399803036921504,9.508368736482108,9.459768,9.45204,0.10856569956060369,0.05996525836658151,0.05223668170642526
346,9.348361669873556,9.399803036921504,9.354692,9.354452,0.051441367047948106,0.006330789232888989,0.006090463305154614
347,9.306377560173125,9.399803036921504,9.317873,9.318164,0.09342547674837931,0.011495440925507694,0.0117863115920116
348,9.232101863757695,9.306377560173125,9.268477,9.267007,0.0742756964154303,0.03637557612267628,0.03490501032677784
349,9.171599543659752,9.306377560173125,9.237839,9.237554,0.13477801651337273,0.06623920145743512,0.06595405283682965
350,9.183277452426493,9.171599543659752,9.161058,9.143796,-0.011677908766740686,-0.022219026523172758,-0.03948148532444229
351,9.220884585851854,9.171599543659752,9.152053,9.127154,-0.049285042192101614,-0.0688317065183579,-0.09373023557109228
352,9.339524830357009,9.220884585851854,9.270305,9.267908,-0.11864024450515487,-0.0692201504864034,-0.0716167340435323
353,9.46187699779161,9.220884585851854,9.310617,9.317128,-0.2409924119397555,-0.15125955089219545,-0.14474881633408998
354,9.58045460278142,9.46187699779161,9.532069,9.528351,-0.11857760498981129,-0.048385396543627834,-0.0521037727032958
355,9.645364282325891,9.46187699779161,9.589505,9.582997,-0.18348728453428187,-0.0558590867082156,-0.06236696024337185
356,9.678216740205745,9.645364282325891,9.687077,9.680511,-0.03285245787985325,0.008859828397770997,0.002294734403630372
357,9.760194382709651,9.645364282325891,9.7211485,9.697921,-0.11483010038375951,-0.03904589180388918,-0.0622735834542798
358,9.796625910752034,9.760194382709651,9.804959,9.80399,-0.036431528042383476,0.00833338642814141,0.007364453322672659
359,9.76864100976636,9.760194382709651,9.840498,9.837278,-0.008446627056709843,0.07185696081469395,0.06863735632250645
360,9.715771471424866,9.76864100976636,9.739897,9.7555,0.052869538341495215,0.024125302867126663,0.03972836835784932
361,9.733292175540013,9.76864100976636,9.716119,9.738895,0.03534883422634749,-0.01717336297897809,0.005603240719752378
362,9.73228396147602,9.733292175540013,9.758851,9.754244,0.001008214063993762,0.02656708985454692,0.021959889231988328
363,9.719985298994011,9.733292175540013,9.779134,9.77253,0.013306876546002044,0.05914849769788333,0.05254430305677005
364,9.718542557535459,9.719985298994011,9.72138,9.717743,0.0014427414585522769,0.002837676229189512,-0.0007996376135839256
365,9.716615658643356,9.719985298994011,9.722827,9.716919,0.003369640350655345,0.0062112990592808615,0.0003032866691441427
366,9.71992522630604,9.716615658643356,9.717585,9.718299,-0.0033095676626846426,-0.0023406163206889374,-0.0016263142577006562
367,9.73299574749575,9.716615658643356,9.718468,9.7186365,-0.016380088852393726,-0.014528035093405833,-0.014359234739401927
368,9.7544653661431,9.73299574749575,9.738277,9.732914,-0.021469618647349975,-0.016187930840365183,-0.021551395195833933
369,9.764570253349458,9.73299574749575,9.742387,9.732432,-0.031574505853708246,-0.022183435417328923,-0.03213788793197736
370,9.764512800245539,9.764570253349458,9.76177,9.761595,5.7453103918803095e-05,-0.0027425518324530884,-0.0029180279066718384
371,9.77854771798028,9.764570253349458,9.759108,9.758055,-0.013977464630821501,-0.019440128258599643,-0.020492984703912143
372,9.826120428959685,9.77854771798028,9.798816,9.797341,-0.04757271097940574,-0.027304701725798353,-0.028779082218962415
373,9.838842359042596,9.77854771798028,9.816137,9.813857,-0.060294641062316856,-0.02270504519982275,-0.024985280490350092
374,9.840547752762253,9.838842359042596,9.84343,9.845039,-0.0017053937196571667,0.002881812667434147,0.004491614913527897
375,9.836920308264014,9.838842359042596,9.847226,9.848987,0.001922050778581763,0.010305834619286358,0.012066317407372296
376,9.821572259334861,9.836920308264014,9.828587,9.826716,0.015348048929153535,0.007014319034279737,0.0051441636998070805
377,9.79740455372797,9.836920308264014,9.82169,9.814882,0.039515754536044057,0.02428505198492026,0.017477724714412446
378,9.767667829393593,9.79740455372797,9.77107,9.771203,0.02973672433437713,0.003401697278770044,0.003535211683066919
379,9.763823105408154,9.79740455372797,9.749057,9.748806,0.03358144831981669,-0.014766289307079461,-0.015017105652294305
380,9.767667829393593,9.763823105408154,9.764974,9.766603,-0.0038447239854395576,-0.002694188951698706,-0.0010643595449604248
381,9.791661737353872,9.763823105408154,9.766023,9.771902,-0.027838631945718006,-0.02563905516393028,-0.01975965300328575
382,9.805819595357969,9.791661737353872,9.815802,9.817661,-0.01415785800409708,0.009982025125429672,0.01184169004242186
383,9.804329981002908,9.791661737353872,9.835758,9.842994,-0.012668243649036626,0.03142822822560731,0.03866375526418153
384,9.795735290041897,9.804329981002908,9.800528,9.7973175,0.008594690961011509,0.004792282589939134,0.0015822148409156966
385,9.780359005054978,9.804329981002908,9.797434,9.788479,0.02397097594793074,0.01707484809443649,0.008119846263381802
386,9.75944395695215,9.780359005054978,9.7569065,9.756476,0.020915048102827072,-0.002537447552736438,-0.002967554669435657
387,9.72489901933128,9.780359005054978,9.737742,9.735203,0.05545998572369726,0.012843404679950154,0.01030376997536031
388,9.665484138314895,9.72489901933128,9.685045,9.686982,0.05941488101638548,0.019561103994675477,0.02149801653129657
389,9.616738378132947,9.72489901933128,9.652646,9.654205,0.10816064119833335,0.03590768662535382,0.03746694413267804
390,9.572689189010719,9.616738378132947,9.570865,9.572283,0.04404918912222833,-0.0018245115815194168,-0.0004063978730233231
391,9.54180006677385,9.616738378132947,9.533385,9.537601,0.07493831135909623,-0.008414789979417137,-0.004198595826585105
392,9.53336545669996,9.54180006677385,9.5223055,9.5182905,0.008434610073891236,-0.011059968113533714,-0.015074936985604026
393,9.543879740512757,9.54180006677385,9.50608,9.503083,-0.0020796737389066067,-0.03780006674566749,-0.04079651144781593
394,9.544166252942194,9.543879740512757,9.551244,9.552195,-0.00028651242943666944,0.007077529101263025,0.008028342394720056
395,9.541728276688032,9.543879740512757,9.558247,9.566394,0.0021514638247257523,0.01651833586079654,0.024665575545855134
396,9.52427481557203,9.541728276688032,9.5341625,9.534216,0.01745346111600199,0.009887705790275092,0.009941111551993842
397,9.505320746909074,9.541728276688032,9.528176,9.527632,0.036407529778957226,0.022855560769148298,0.02231101273448033
398,9.490846760678867,9.505320746909074,9.492185,9.49092,0.014473986230207458,0.001337878298183881,7.330615462919354e-05
399,9.502935356288608,9.505320746909074,9.482121,9.479442,0.0023853906204660547,-0.020813888698276273,-0.023493713527377835
400,9.5227394469648,9.502935356288608,9.519001,9.523144,-0.019804090676192487,-0.0037384398847226663,0.0004043213457460837
401,9.532061486651386,9.502935356288608,9.532309,9.543723,-0.029126130362778113,0.0002470918398245203,0.011661619732890927
402,9.536762272743895,9.532061486651386,9.537496,9.536497,-0.004700786092508125,0.0007333403542499894,-0.0002651566550273543
403,9.51148146411212,9.532061486651386,9.541723,9.538938,0.020580022539267162,0.030241787230654182,0.027456104552431526
404,9.47324295306374,9.51148146411212,9.478907,9.480188,0.0382385110483785,0.005663678405985806,0.006945416687235806
405,9.441531454869693,9.51148146411212,9.452381,9.450723,0.06995000924242589,0.010849679163509762,0.009191239527279293
406,9.403189650656792,9.441531454869693,9.42149,9.421117,0.038341804212901565,0.018300064919380077,0.017927178261665233
407,9.379576689221482,9.441531454869693,9.40597,9.404681,0.06195476564821156,0.026392930529494762,0.02510451652802992
408,9.390492911485296,9.379576689221482,9.369448,9.359481,-0.01091622226381439,-0.021045203355413378,-0.031012053636175096
409,9.40360186880847,9.379576689221482,9.361844,9.345475,-0.0240251795869888,-0.04175780600329482,-0.05812667197009169
410,9.423999084079178,9.40360186880847,9.416294,9.42244,-0.020397215270707036,-0.00770498617878701,-0.001559508883865135
411,9.455323689894849,9.40360186880847,9.427011,9.442092,-0.05172182108637813,-0.02831315370100107,-0.013231748061352633
412,9.479298235429683,9.455323689894849,9.458201,9.45936,-0.023974545534834135,-0.021096827043452393,-0.0199381127490188
413,9.490091074101683,9.455323689894849,9.460423,9.461338,-0.034767384206833896,-0.02966760455822559,-0.028753030888791997
414,9.50338305067006,9.490091074101683,9.490379,9.486956,-0.013291976568376995,-0.013003717173965867,-0.016427407969864305
415,9.516058806914062,9.490091074101683,9.490703,9.481966,-0.025967732812379296,-0.02535617782470645,-0.034092788237304106
416,9.517751539608959,9.516058806914062,9.519494,9.52719,-0.0016927326948970034,0.0017425170927012346,0.009438668826099672
417,9.518853954007897,9.516058806914062,9.5225115,9.534378,-0.002795147093834771,0.003657528230872842,0.01552409774991581
418,9.517163087955346,9.518853954007897,9.524227,9.528517,0.0016908660525505326,0.007064054378638218,0.01135368145383353
419,9.506957408485542,9.518853954007897,9.528791,9.536629,0.011896545522354529,0.021834019126762527,0.02967131465898909
420,9.500319803476646,9.506957408485542,9.498926,9.499925,0.006637605008895875,-0.0013936407569197229,-0.00039514374764237914
421,9.506734385029985,9.506957408485542,9.491566,9.491543,0.00022302345555758052,-0.015168680684281455,-0.015191568867875205
422,9.516942329280473,9.506734385029985,9.517453,9.519181,-0.010207944250488765,0.0005108643840774363,0.0022389222454055613
423,9.512886426076506,9.506734385029985,9.526346,9.528639,-0.006152041046521006,0.013459780588533476,0.0157524136451741
424,9.508368736482108,9.512886426076506,9.501694,9.505089,0.004517689594397467,-0.006675010896170619,-0.003279930329764369
425,9.492431846114718,9.512886426076506,9.491851,9.497128,0.0204545799617879,-0.0005809931484090924,0.004695686844266689
426,9.475930197953147,9.492431846114718,9.490397,9.488751,0.016501648161570515,0.014467255354958297,0.01282121348484111
427,9.45203086057697,9.492431846114718,9.488889,9.486419,0.0404009855377474,0.0368578799625805,0.03438786348308831
428,9.431642228411022,9.45203086057697,9.427183,9.429306,0.02038863216594855,-0.004459077165904546,-0.0023361981375842333
429,9.359449794564023,9.45203086057697,9.406804,9.409884,0.09258106601294713,0.04735429021380888,0.05043465825580107
430,9.311451873344593,9.359449794564023,9.302969,9.30534,0.04799792121943014,-0.008482894462757073,-0.006112060112171136
431,9.27331517113757,9.359449794564023,9.257284,9.25935,0.08613462342645306,-0.016031006708859152,-0.013965348139523215
432,9.245417898588878,9.27331517113757,9.2470045,9.238861,0.027897272548692342,0.0015866103832902212,-0.0065568146045027476
433,9.201904893155081,9.27331517113757,9.225827,9.212193,0.07141027798248878,0.02392232394696947,0.010287642245309314
434,9.145161645951188,9.201904893155081,9.166677,9.158015,0.05674324720389379,0.021515829024398414,0.012853605208480445
435,9.082620630373812,9.201904893155081,9.138106,9.12381,0.11928426278126913,0.05548571575655892,0.041189184079312824
436,9.038483865029992,9.082620630373812,9.036954,9.042206,0.04413676534382027,-0.0015299389435661226,0.003721945516883096
437,9.021839764105513,9.082620630373812,9.00036,9.012018,0.06078086626829915,-0.02148022888822787,-0.009821560370161464
438,9.031572493381525,9.021839764105513,9.015575,9.012787,-0.009732729276011653,-0.015997084445977805,-0.01878562814714968
439,9.028338763993148,9.021839764105513,9.011086,9.011874,-0.006498999887634582,-0.017252300064924952,-0.01646456507957339
440,9.024613022047395,9.028338763993148,9.030845,9.030347,0.003725741945752148,0.006231666368131883,0.00573384837496782
441,9.012864567410551,9.028338763993148,9.033248,9.035713,0.015474196582596633,0.020383380282320118,0.022848628390230274
442,8.998631198287637,9.012864567410551,9.009145,9.005438,0.014233369122914397,0.010513584732382952,0.006806652664511859
443,8.984317679911129,9.012864567410551,9.006557,9.00049,0.028546887499421914,0.022239784688480313,0.01617250868750375
444,8.984944285608679,8.984317679911129,8.967863,8.966955,-0.0006266056975494649,-0.01708120272293634,-0.01798910067215509
445,8.996280439395015,8.984317679911129,8.95488,8.951706,-0.011962759483886032,-0.041400678652827594,-0.044574506777827594
446,9.005895898094456,8.996280439395015,9.005002,9.003401,-0.009615458699441248,-0.0008938763049055609,-0.0024950954821516547
447,9.01274272762971,8.996280439395015,9.012339,9.010571,-0.01646228823469542,-0.0004040893240464527,-0.00217220150666364
448,9.003070169818264,9.01274272762971,9.013986,9.011631,0.009672557811446936,0.010915464031834077,0.008560842144627046
449,8.97790377375038,9.01274272762971,9.014914,9.0098715,0.03483895387932989,0.037009785209580315,0.03196770909874047
450,8.930361883909434,8.97790377375038,8.967371,8.971156,0.04754188984094654,0.03700910302904248,0.040794236390858885
451,8.87066300440602,8.97790377375038,8.958969,8.962829,0.10724076934435978,0.08830611180491665,0.09216563176341275
452,8.828054536815424,8.87066300440602,8.824532,8.830883,0.04260846759059689,-0.0035229816396427083,0.0028284893076229167
453,8.774931387494945,8.87066300440602,8.786605,8.795761,0.09573161691107579,0.011673493791676037,0.020829720903492444
454,8.75904072752422,8.774931387494945,8.744361,8.738188,0.015890659970725807,-0.014679803757129406,-0.020852937607227062
455,8.765458531504226,8.774931387494945,8.719727,8.709944,0.009472855990718898,-0.04573196900422616,-0.05551476014192147
456,8.770749549138642,8.765458531504226,8.781214,8.77882,-0.005291017634416306,0.010464211237334098,0.00807048870315441
457,8.768418726857403,8.765458531504226,8.794932,8.792244,-0.002960195353177042,0.02651363856007727,0.02382523066212805
458,8.747510946478448,8.768418726857403,8.757686,8.758892,0.020907780378955465,0.010174714837470233,0.01138111284772414
459,8.722091302389096,8.768418726857403,8.749294,8.749898,0.0463274244683074,0.027202978616763573,0.02780665445904873
460,8.70317470904168,8.722091302389096,8.692767,8.695116,0.018916593347416466,-0.010407565792167617,-0.008058665950859023
461,8.693831965074693,8.722091302389096,8.670105,8.672332,0.028259337314402444,-0.023726984605943358,-0.021500155077134764
462,8.74017672992908,8.693831965074693,8.688646,8.686424,-0.04634476485438732,-0.051530413400760366,-0.05375247455798693
463,8.884748726451182,8.693831965074693,8.684181,8.680864,-0.1909167613764886,-0.20056751307227572,-0.20388439234473665
464,9.125218118559348,8.884748726451182,8.960276,8.963087,-0.24046939210816554,-0.16494246853493344,-0.16213103665016781
465,9.220587688427733,8.884748726451182,9.020438,9.032488,-0.3358389619765507,-0.20014949415283034,-0.18809981916503737
466,9.260748274520028,9.220587688427733,9.285118,9.274115,-0.04016058609229489,0.02436982850731617,0.013366334244620859
467,9.345657668923812,9.220587688427733,9.337264,9.310609,-0.12506998049607887,-0.008393607949690463,-0.03504880509324515
468,9.417191926513414,9.345657668923812,9.408717,9.404229,-0.07153425758960275,-0.008474771056871333,-0.012962762389879146
469,9.446992273315184,9.345657668923812,9.459561,9.447223,-0.1013346043913721,0.012569074646242129,0.00023043634057806628
470,9.453364978883542,9.446992273315184,9.459076,9.466232,-0.006372705568358228,0.00571094885083312,0.01286732092114562
471,9.465292619805044,9.446992273315184,9.466803,9.476605,-0.018300346489860786,0.001509977240853999,0.011312795539193843
472,9.463663891791525,9.465292619805044,9.469081,9.466361,0.0016287280135198756,0.005417033196268406,0.002697154045877781
473,9.471858124407284,9.465292619805044,9.470366,9.466585,-0.006565504602239258,-0.0014926001152915092,-0.005272965105525884
474,9.49408972140025,9.471858124407284,9.489824,9.485426,-0.02223159699296673,-0.004265426356305113,-0.008663772303570738
475,9.513994213937663,9.471858124407284,9.503563,9.496254,-0.04213608953037884,-0.010431286691568786,-0.017740246652506286
476,9.531336323457896,9.513994213937663,9.535146,9.533731,-0.01734210952023396,0.0038094361246230335,0.0023951371133925647
477,9.571435532348406,9.513994213937663,9.551974,9.549685,-0.05744131841074385,-0.019461235778582164,-0.02175100781227357
478,9.58713161949974,9.571435532348406,9.597847,9.600612,-0.015696087151333415,0.010715365363541451,0.01348006720680317
479,9.573593631275036,9.571435532348406,9.619209,9.623666,-0.002158098926630103,0.045615658275744764,0.05007217835631117
480,9.559094025166905,9.573593631275036,9.559268,9.566299,0.014499606108131502,0.00017397257479423445,0.007205413309657516
481,9.542087175590064,9.573593631275036,9.5475445,9.556163,0.03150645568497268,0.00545730378005338,0.014075658577416661
482,9.51657428982249,9.542087175590064,9.51531,9.520722,0.025512885767573934,-0.0012640023469039363,0.0041480993987015324
483,9.481740611853681,9.542087175590064,9.493696,9.502106,0.06034656373638292,0.011955600914873799,0.02036510103694411
484,9.466841326944389,9.481740611853681,9.450695,9.452055,0.014899284909292376,-0.016146289102591638,-0.014786349527396325
485,9.458215559509576,9.481740611853681,9.425544,9.427611,0.02352505234410529,-0.032671774414360755,-0.030604208496392005
486,9.453208116138121,9.458215559509576,9.448618,9.448793,0.005007443371454201,-0.004590180957457335,-0.004414704883238585
487,9.45053767785622,9.458215559509576,9.440798,9.445193,0.007677881653355811,-0.009739872070086975,-0.005344387145770568
488,9.47654341275084,9.45053767785622,9.448954,9.444295,-0.026005734894619437,-0.02758978421080016,-0.03224848324644469
