,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,9.70094288005314,9.980263391338177,10.13628,10.166221,0.27932051128503765,0.4353371797613139,0.46527778492488814
245,9.658098392274598,9.980263391338177,10.135676,10.163486,0.3221649990635793,0.4775779916975704,0.5053871347639767
246,9.573593631275036,9.980263391338177,10.18155,10.1813345,0.4066697600631404,0.6079563946649049,0.6077408642693971
247,9.517530910816006,9.980263391338177,10.212519,10.193336,0.4627324805221704,0.6949877812005951,0.6758046223260834
248,9.521861033907806,9.980263391338177,10.1856985,10.199903,0.45840235743037105,0.6638374753085028,0.6780415005770575
249,9.588297240667746,9.980263391338177,10.230654,10.214261,0.39196615067043084,0.6423565221496368,0.6259638143249298
250,9.646011322141412,9.980263391338177,10.206767,10.236913,0.334252069196765,0.5607557600729436,0.5909014052145452
251,9.608847999516849,9.980263391338177,10.263439,10.193818,0.3714153918213281,0.6545911789499481,0.5849700928293426
252,9.508146027598814,9.980263391338177,10.235852,10.199544,0.47211736373936297,0.7277062139172994,0.6913979253430806
253,9.42181611842271,9.980263391338177,10.259983,10.2098,0.5584472729154673,0.838166944321431,0.7879836481178177
254,9.371863806132854,9.980263391338177,10.228878,10.197399,0.6083995852053228,0.8570142151073803,0.8255353332714428
255,9.39091039573133,9.980263391338177,10.230551,10.205909,0.5893529956068466,0.8396403702598807,0.8149983795982596
256,9.355825038718164,9.980263391338177,10.218374,10.226815,0.6244383526200128,0.8625492136011719,0.8709901849756836
257,9.336796795928741,9.980263391338177,10.214082,10.253096,0.6434665954094356,0.8772849682924502,0.9162988309023135
258,9.338733586744581,9.980263391338177,10.211139,10.217235,0.6415298045935955,0.8724051385361804,0.8785010247666492
259,9.416134284955278,9.980263391338177,10.203166,10.195969,0.5641291063828984,0.787031723040327,0.779834342974409
260,9.3171298661577,9.416134284955278,9.48289,9.550598,0.09900441879757871,0.1657602629316557,0.23346827837355022
261,9.33300038471207,9.416134284955278,9.460984,9.529045,0.0831339002432081,0.12798384532943352,0.19604472026839836
262,9.51569044208137,9.416134284955278,9.450135,9.56777,-0.09955615712609145,-0.06555521106330353,0.052079562191091
263,9.63554274576738,9.416134284955278,9.507643,9.488141,-0.21940846081210097,-0.12789999979569977,-0.14740168589189118
264,9.717699996098998,9.416134284955278,9.469239,9.572486,-0.30156571114372,-0.24846076117468208,-0.14521407233190864
265,9.79762691183662,9.416134284955278,9.467661,9.603753,-0.3814926268813412,-0.32996600790595565,-0.19387382193183456
266,9.823361508056843,9.416134284955278,9.48698,9.630868,-0.40722722310156456,-0.3363810698244212,-0.1924935499879954
267,9.7881328161731,9.416134284955278,9.534936,9.641392,-0.37199853121782134,-0.25319686494018967,-0.1467410620227092
268,9.782054112252597,9.416134284955278,9.4992695,9.723905,-0.36591982729731853,-0.2827846267789642,-0.05814950257242124
269,9.787178430135745,9.416134284955278,9.530332,9.719387,-0.37104414518046624,-0.25684681850244395,-0.06779137569238536
270,9.864486815186396,9.416134284955278,9.591087,9.788917,-0.44835253023111754,-0.2733994738778023,-0.07557022735680619
271,10.02433256222833,9.416134284955278,9.589513,9.761331,-0.6081982772730523,-0.43481973721612377,-0.26300195767510814
272,10.085892439191387,9.416134284955278,9.600918,9.799537,-0.6697581542361082,-0.4849746230292773,-0.2863557341742968
273,10.181573731314462,9.416134284955278,9.640677,9.868983,-0.7654394463591832,-0.5408962792270593,-0.31259046257666867
274,10.264756925901597,9.416134284955278,9.636608,9.868783,-0.8486226409463189,-0.6281488021223005,-0.39597392877024973
275,10.346601626429049,9.416134284955278,9.672145,9.890959,-0.9304673414737703,-0.6744567365975058,-0.4556428404183066
276,10.400771905735452,9.416134284955278,9.674547,9.899067,-0.9846376207801733,-0.7262247103008814,-0.5017049806866236
277,10.396139022323208,9.416134284955278,9.716304,9.90752,-0.9800047373679295,-0.67983519694479,-0.48861872813375484
278,10.391484575362098,9.416134284955278,9.762039,9.894943,-0.9753502904068192,-0.6294453907917852,-0.4965413380574102
279,10.396780371009813,9.416134284955278,9.768919,9.962925,-0.9806460860545343,-0.6278613799209456,-0.43385541373442216
280,10.44961275028905,10.396780371009813,10.488088,10.414626,-0.052832379279237784,0.038474903824718965,-0.03498662876805447
281,10.501444546092324,10.396780371009813,10.514791,10.425588,-0.10466417508251169,0.013345988880820059,-0.07585689197855494
282,10.533109032216196,10.396780371009813,10.514715,10.437969,-0.13632866120638276,-0.018393837514047107,-0.09513982445252367
283,10.54977894681081,10.396780371009813,10.512327,10.451158,-0.1529985758009964,-0.037451752596942,-0.09862137692555528
284,10.479089169241028,10.396780371009813,10.533422,10.438021,-0.08230879823121562,0.05433330085174504,-0.04106846306427059
285,10.406351566631425,10.396780371009813,10.547024,10.451237,-0.00957119562161246,0.14067220656193413,0.04488515822209038
286,10.269518591398885,10.396780371009813,10.520586,10.460613,0.12726177961092766,0.2510674223950602,0.19109465933353675
287,10.059336788998968,10.396780371009813,10.526958,10.481884,0.33744358201084523,0.4676216765772043,0.4225472136865793
288,10.004508666594855,10.396780371009813,10.526501,10.49181,0.3922717044149575,0.5219920353094416,0.48730117837584785
289,10.097161097666307,10.396780371009813,10.53244,10.510733,0.2996192733435059,0.4352790878805681,0.41357155309052906
290,10.037406370101914,10.396780371009813,10.533929,10.472949,0.3593740009078985,0.4965225010528709,0.43554265791322244
291,10.004599053904538,10.396780371009813,10.544648,10.519644,0.3921813171052744,0.540049116566653,0.5150447296647975
292,9.922309306776716,10.396780371009813,10.51773,10.504079,0.4744710642330965,0.5954204524395923,0.5817695582745532
293,9.885476319734275,10.396780371009813,10.505335,10.502865,0.5113040512755376,0.6198585343917014,0.6173885179122092
294,9.88659568486591,10.396780371009813,10.510077,10.506736,0.5101846861439032,0.6234817916355553,0.6201401168308678
295,9.832367420033002,10.396780371009813,10.488516,10.502016,0.564412950976811,0.6561484338488341,0.669648647471881
296,9.859431166339208,10.396780371009813,10.497928,10.499793,0.5373492046706048,0.6384964993712412,0.6403618863341318
297,9.959726098983317,10.396780371009813,10.486193,10.479197,0.4370542720264954,0.5264666042637529,0.5194704494785967
298,10.017307188735588,10.396780371009813,10.476287,10.476906,0.379473182274225,0.4589796993869708,0.45959863401831846
299,10.117630721653038,10.396780371009813,10.472506,10.471422,0.2791496493567749,0.3548748478049699,0.3537914737815324
300,10.020247843144826,10.117630721653038,10.196595,10.1814995,0.09738287850821159,0.1763473488107401,0.16125163805634557
301,9.874573542371486,10.117630721653038,10.229449,10.207596,0.24305717928155168,0.3548757297842755,0.3330222828238263
302,9.906532910722088,10.117630721653038,10.247019,10.253404,0.2110978109309496,0.34048590336482576,0.3468707529131656
303,9.897217939522532,10.117630721653038,10.266627,10.301497,0.22041278213050575,0.3694093721840108,0.40427951988908895
304,9.869723922383319,10.117630721653038,10.308891,10.282275,0.24790679926971926,0.4391673740034001,0.4125512775068181
305,9.789702763229508,10.117630721653038,10.293131,10.266638,0.32792795842352973,0.5034281114042809,0.4769350388945153
306,9.811810763964223,10.117630721653038,10.329694,10.34595,0.305819957688815,0.5178830302862654,0.5341393626837263
307,9.912942711306883,10.117630721653038,10.347775,10.333835,0.20468801034615502,0.4348327479826679,0.42089193682544135
308,9.89065557372075,10.117630721653038,10.329428,10.310174,0.22697514793228812,0.43877214539546117,0.4195184146215354
309,9.757478638400492,10.117630721653038,10.357976,10.348179,0.36015208325254555,0.6004973213773397,0.5907002251248983
310,9.716434821366272,10.117630721653038,10.333653,10.326398,0.40119590028676555,0.6172186286459347,0.6099630744467159
311,9.813891018724371,10.117630721653038,10.339655,10.373012,0.3037397029286666,0.5257639037609803,0.5591205703259217
312,9.842941052668094,10.117630721653038,10.396742,10.37202,0.2746896689849443,0.5538008143973361,0.5290787150931369
313,9.88394789066151,10.117630721653038,10.334589,10.377236,0.23368283099152798,0.45064111385509165,0.49328847561046274
314,9.833869485655258,10.117630721653038,10.371267,10.416841,0.2837612359977797,0.5373978330703277,0.5829710676284332
315,9.870861049709033,10.117630721653038,10.4022455,10.361458,0.2467696719440049,0.5313844718363772,0.49059677499799825
316,9.922063938109064,10.117630721653038,10.365577,10.3997965,0.19556678354397405,0.443512805970526,0.47773254779181507
317,10.094479743833253,10.117630721653038,10.377377,10.351563,0.023150977819785368,0.28289681256323185,0.2570837098410639
318,10.110623665704521,10.117630721653038,10.372352,10.371578,0.007007055948516694,0.26172798071881864,0.2609545508482132
319,10.08759917287658,10.117630721653038,10.391137,10.343887,0.030031548776458195,0.30353795023133046,0.2562881562249828
320,10.023579032793949,10.08759917287658,10.191382,10.144345,0.06402014008263102,0.16780337534814116,0.1207662507143521
321,9.998752276761909,10.08759917287658,10.19824,10.15549,0.08884689611467067,0.19948800338945816,0.1567376448079152
322,10.015118368707313,10.08759917287658,10.160273,10.117236,0.07248080416926683,0.1451542295592887,0.10211776868282385
323,9.977016785824244,10.08759917287658,10.196313,10.129225,0.11058238705233592,0.21929611853366637,0.1522079913974359
324,9.921278353544677,10.08759917287658,10.226638,10.184539,0.16632081933190257,0.30535948672631896,0.26326048770288146
325,9.870551052289862,10.08759917287658,10.164042,10.186541,0.21704812058671763,0.2934914205494934,0.31598955134783324
326,9.807086778249774,10.08759917287658,10.202032,10.210849,0.28051239462680577,0.3949453109836245,0.4037620300388003
327,9.755857235532103,10.08759917287658,10.179873,10.214332,0.33174193734447677,0.4240162309595963,0.4584743913599869
328,9.74683374249075,10.08759917287658,10.188009,10.196256,0.3407654303858294,0.44117551959421064,0.4494219414081755
329,9.701799673251207,10.08759917287658,10.205225,10.207014,0.38579949962537263,0.5034253175935195,0.5052144106110976
330,9.60521627853008,10.08759917287658,10.206039,10.236508,0.4823828943465003,0.6008231501808581,0.6312920909157214
331,9.414994033976548,10.08759917287658,10.200555,10.252547,0.6726051389000318,0.7855608137407373,0.8375532301225732
332,9.367344120785848,10.08759917287658,10.176658,10.220424,0.7202550520907316,0.8093135559109292,0.8530795776394449
333,9.405249044275608,10.08759917287658,10.189544,10.236381,0.6823501286009712,0.7842946797844501,0.8311315328117939
334,9.435162513668947,10.08759917287658,10.145918,10.232738,0.6524366592076323,0.7107553787871073,0.797575027529783
335,9.507106063161006,10.08759917287658,10.214776,10.245916,0.5804931097155741,0.7076699759625296,0.7388103034161428
336,9.45383541953829,10.08759917287658,10.163386,10.233302,0.6337637533382896,0.7095509253713779,0.7794666968557529
337,9.296334565143043,10.08759917287658,10.13247,10.25686,0.7912646077335364,0.8361355657773668,0.9605252142148668
338,9.116469156366112,10.08759917287658,10.173828,10.227465,0.9711300165104682,1.0573589686338885,1.1109955195372088
339,9.080573313917117,10.08759917287658,10.109598,10.22293,1.0070258589594623,1.0290248458729216,1.1423566406116912
340,9.102532419341877,9.080573313917117,9.081282,9.092443,-0.02195910542475943,-0.02125075735457216,-0.010088953155353408
341,8.88016824790345,9.080573313917117,9.045023,9.092451,0.20040506601366737,0.164854716574089,0.21228284767760464
342,8.743053050224676,9.080573313917117,9.046128,9.080891,0.3375202636924417,0.3030752227855782,0.3378376052929024
343,8.73214326770192,9.080573313917117,9.065159,9.061275,0.34843004621519746,0.33301557629222067,0.329131260801498
344,8.796036315200814,9.080573313917117,9.04834,9.082261,0.28453699871630356,0.25230352854918614,0.28622477030944005
345,8.63692987301857,9.080573313917117,9.087638,9.064796,0.4436434408985477,0.4507080282875826,0.4278665747353365
346,8.27664912542186,9.080573313917117,9.123191,9.080428,0.803924188495257,0.846541754399917,0.8037789980522607
347,8.135346948906706,9.080573313917117,9.11944,9.060925,0.9452263650104111,0.9840931298286453,0.9255775811225906
348,7.934871565945176,9.080573313917117,9.128997,9.062877,1.1457017479719411,1.1941252831148823,1.1280051354098042
349,7.826044013518965,9.080573313917117,9.140891,9.095186,1.2545293003981524,1.3148470616153123,1.2691422200015428
350,8.265392930852222,9.080573313917117,9.161717,9.08675,0.8151803830648952,0.8963244840037348,0.8213570996653559
351,8.712101863715663,9.080573313917117,9.163809,9.131015,0.36847145020145433,0.45170695891617285,0.41891296019791113
352,8.705662478796427,9.080573313917117,9.175858,9.139118,0.3749108351206907,0.47019506514888576,0.4334557157836514
353,8.601901919343192,9.080573313917117,9.190496,9.164933,0.4786713945739258,0.5885945253589568,0.5630312853076873
354,8.595449689382004,9.080573313917117,9.2151375,9.196341,0.48512362453511315,0.6196877923074489,0.6008908715310817
355,8.625868208041894,9.080573313917117,9.255229,9.231975,0.45470510587522384,0.6293607882349619,0.6061063937037119
356,8.743531633626967,9.080573313917117,9.285182,9.24841,0.3370416802901506,0.5416503655795761,0.5048785912875839
357,9.09963224999176,9.080573313917117,9.293364,9.2669,-0.01905893607464293,0.19373132117523184,0.1672678125692748
358,9.47093383873723,9.080573313917117,9.323616,9.30511,-0.3903605248201121,-0.14731781090519824,-0.16582386101506152
359,9.516353401112687,9.080573313917117,9.365249,9.338755,-0.43578008719556927,-0.1511047209979406,-0.17759874718202262
360,9.441372724710629,9.516353401112687,9.630195,9.369169,0.07498067640205797,0.18882193929083613,-0.07220348948113653
361,9.713536968577682,9.516353401112687,9.688919,9.436881,-0.19718356746499488,-0.024617901194869063,-0.2766559032090292
362,9.726750374036074,9.516353401112687,9.702354,9.446861,-0.21039697292338744,-0.02439594288373037,-0.27988910694623037
363,9.680344001221918,9.516353401112687,9.728399,9.51854,-0.16399060010923172,0.04805527551148003,-0.1618036188366645
364,9.814273751991298,9.516353401112687,9.758316,9.468005,-0.297920350878611,-0.0559577119522352,-0.346268571632411
365,9.809561414503964,9.516353401112687,9.82168,9.538145,-0.29320801339127733,0.012118654465762546,-0.27141634919634683
366,9.793449447327191,9.516353401112687,9.813284,9.626858,-0.27709604621450445,0.0198344729608948,-0.16659168975883176
367,9.76864100976636,9.516353401112687,9.859911,9.658684,-0.25228760865367406,0.09126995519945957,-0.10995723291089199
368,9.692889970390436,9.516353401112687,9.878033,9.641941,-0.17653656927774897,0.18514271393573623,-0.050948899833795025
369,9.693630345547652,9.516353401112687,9.876578,9.750976,-0.1772769444349649,0.18294798544600077,0.05734526327803202
370,9.736488011839958,9.516353401112687,9.883687,9.742891,-0.22013461072727125,0.1471990075081866,0.006403299805549878
371,9.831508082743964,9.516353401112687,9.905931,9.683517,-0.31515468163127736,0.07442339003435627,-0.14799062668927654
372,9.960576519520254,9.516353401112687,9.900297,9.737632,-0.44422311840756734,-0.06027935460326184,-0.22294472172972668
373,9.942034962148366,9.516353401112687,9.920636,9.737592,-0.4256815610356792,-0.021398785085377625,-0.20444321867912763
374,9.897167623791308,9.516353401112687,9.969193,9.760769,-0.3808142226786213,0.07202583476582092,-0.1363987334104486
375,9.87395574993009,9.516353401112687,9.888396,9.690563,-0.3576023488174034,0.01444051319246853,-0.1833925480257932
376,9.832528463595633,9.516353401112687,9.860172,9.692416,-0.31617506248294625,0.027643808132882697,-0.1401122724945587
377,9.811427086686914,9.516353401112687,9.898551,9.7775,-0.2950736855742271,0.08712390055673858,-0.03392693409902314
378,9.762211965178174,9.516353401112687,9.857039,9.726792,-0.24585856406548778,0.09482748642094663,-0.03541962966792056
379,9.79618069954762,9.516353401112687,9.79784,9.69121,-0.2798272984349328,0.001659418860583628,-0.10497090645679918
380,9.805488761654026,9.79618069954762,9.830094,9.955836,-0.009308062106406112,0.024605575809353297,0.15034753442751736
381,9.832582139020353,9.79618069954762,9.804192,9.938858,-0.03640143947273344,-0.02839054966488419,0.10627589320620956
382,9.815857802575154,9.79618069954762,9.824375,9.915545,-0.01967710302753467,0.008517350012736458,0.09968766098685755
383,9.770241833388766,9.79618069954762,9.750948,9.897975,0.025938866158853102,-0.019293881118258582,0.12773313456777657
384,9.75121011709055,9.79618069954762,9.739696,9.8806305,0.04497058245707031,-0.011514568079318721,0.1294203760735133
385,9.734062477477194,9.79618069954762,9.740304,9.865814,0.062118222070425944,0.006241515747904103,0.13175173150718145
386,9.693321922512174,9.79618069954762,9.716032,9.840203,0.10285877703544521,0.022710105686067905,0.14688136270511087
387,9.65739517984351,9.79618069954762,9.708759,9.832937,0.13878551970410946,0.05136412801781809,0.1755420607570759
388,9.581903928408666,9.79618069954762,9.684108,9.810486,0.2142767711389535,0.10220385204787696,0.228581911435084
389,9.536184905522312,9.79618069954762,9.655138,9.81143,0.2599957940253077,0.11895311022475852,0.2752450718946804
390,9.467537463415244,9.79618069954762,9.672741,9.804117,0.32864323613237545,0.20520347286405283,0.336579739343545
391,9.350884616968491,9.79618069954762,9.59926,9.783214,0.44529608257912834,0.24837571323170415,0.4323289984489893
392,9.274628861858544,9.79618069954762,9.577151,9.744384,0.521551837689076,0.3025224366644057,0.4697549500921401
393,9.22601685136119,9.79618069954762,9.613251,9.720277,0.5701638481864286,0.3872338810606841,0.49425998121937553
394,9.318207742845189,9.79618069954762,9.614962,9.70629,0.47797295670243045,0.29675388130031877,0.3880825022109633
395,9.362889770436468,9.79618069954762,9.572382,9.701334,0.43329092911115197,0.20949220283013403,0.33844422919732153
396,9.42375676753181,9.79618069954762,9.569361,9.6798935,0.3724239320158098,0.14560396550041688,0.25613672612053406
397,9.516206114861593,9.79618069954762,9.537316,9.6800165,0.2799745846860269,0.021110207465067532,0.16381040277756753
398,9.525297086562844,9.79618069954762,9.503528,9.668704,0.27088361298477537,-0.02176944526645741,0.1434069463351051
399,9.457747175426071,9.79618069954762,9.49959,9.620183,0.33843352412154815,0.04184274461787396,0.16243581560176068
400,9.392245175273795,9.457747175426071,9.433046,9.449101,0.06550200015227681,0.04080116566858827,0.05685627278528749
401,9.338821533624722,9.457747175426071,9.416224,9.41593,0.1189256418013489,0.07740199237625411,0.07710826068680099
402,9.310547632393208,9.457747175426071,9.426598,9.418348,0.14719954303286364,0.11604996282163604,0.10780067998472198
403,9.19573421958682,9.457747175426071,9.423275,9.399805,0.26201295583925166,0.22754077430966468,0.20407084938290687
404,9.13830716907635,9.457747175426071,9.426984,9.389021,0.3194400063497209,0.28867666423663785,0.25071375072345425
405,9.144521030938888,9.457747175426071,9.417823,9.383381,0.31322614448718333,0.2733018068907018,0.2388598589536901
406,9.111293218374948,9.457747175426071,9.395048,9.371165,0.34645395705112314,0.283754923104544,0.25987205719878226
407,9.220884585851854,9.457747175426071,9.404622,9.347992,0.23686258957421735,0.18373749209004053,0.127107357507521
408,9.500993027872797,9.457747175426071,9.387798,9.347276,-0.04324585244672541,-0.11319471854662488,-0.15371729392504285
409,9.535679435605061,9.457747175426071,9.370911,9.356832,-0.07793226017899002,-0.16476879107381137,-0.17884788500691684
410,9.486228164545253,9.457747175426071,9.366169,9.310043,-0.028480989119181288,-0.12005918871517451,-0.17618482958431514
411,9.519588222342524,9.457747175426071,9.3814125,9.333374,-0.061841046916452314,-0.13817571623900804,-0.18621419890502366
412,9.47424191576256,9.457747175426071,9.365205,9.326349,-0.01649474033648879,-0.10903710466636873,-0.14789265733970858
413,9.441293350181875,9.457747175426071,9.368936,9.285716,0.016453825244196807,-0.07235776515990189,-0.15557729335814408
414,9.430037992886092,9.457747175426071,9.347048,9.298022,0.027709182539979338,-0.0829901870999592,-0.1320157226834553
415,9.455167134121535,9.457747175426071,9.339317,9.280661,0.0025800413045367065,-0.1158498123441909,-0.1745065048490737
416,9.514953305087944,9.457747175426071,9.310531,9.274809,-0.057206129661873106,-0.20442264255132336,-0.24014442142095227
417,9.538780436900131,9.457747175426071,9.296068,9.258664,-0.08103326147405987,-0.2427122453718109,-0.28011630573558044
418,9.543736453508643,9.457747175426071,9.3127165,9.240804,-0.08598927808257173,-0.23101996943881886,-0.30293273494174855
419,9.504799428706987,9.457747175426071,9.283681,9.232035,-0.047052253280915224,-0.22111851287446704,-0.2727647454794475
420,9.493713172839865,9.504799428706987,9.48649,9.376349,0.011086255867121864,-0.007222923206075649,-0.11736372368214987
421,9.567525185909115,9.504799428706987,9.459,9.353423,-0.06272575720212892,-0.10852555212005299,-0.2141020673178069
422,9.762730114819865,9.504799428706987,9.473822,9.292834,-0.2579306861128785,-0.28890847480521664,-0.46989583289847836
423,9.815311861632402,9.504799428706987,9.426318,9.286742,-0.31051243292541564,-0.3889936929922655,-0.5285696512442186
424,9.805102650614726,9.504799428706987,9.429029,9.27524,-0.3003032219077397,-0.3760731858930466,-0.5298627061567185
425,9.884151816229386,9.504799428706987,9.329483,9.250229,-0.37935238752239897,-0.554668784002823,-0.633922934393448
426,10.05177823894827,9.504799428706987,9.355484,9.226153,-0.5469788102412831,-0.6962942301592072,-0.825624865230008
427,9.988517801720704,9.504799428706987,9.336725,9.177573,-0.48371837301371734,-0.6517925667353524,-0.8109445976801766
428,9.83889569664295,9.504799428706987,9.278841,9.153105,-0.3340962679359638,-0.5600546779661926,-0.6857909145384582
429,9.514953305087944,9.504799428706987,9.257317,9.151866,-0.010153876380957882,-0.2576367157324757,-0.363087345920464
430,9.43946599496794,9.504799428706987,9.2451105,9.124231,0.06533343373904721,-0.1943554831881542,-0.3152346564669628
431,9.431321587125709,9.504799428706987,9.231528,9.133726,0.07347784158127801,-0.19979330496018122,-0.2975954671305914
432,9.436918020024674,9.504799428706987,9.175382,9.073882,0.06788140868231274,-0.26153635956324806,-0.36303591705836524
433,9.490771217713771,9.504799428706987,9.146633,9.083656,0.014028210993215495,-0.3441380695204117,-0.40711490667861483
434,9.45258041898138,9.504799428706987,9.07899,9.091327,0.052219009725606114,-0.3735904363764,-0.36125370541936874
435,9.408207140105599,9.504799428706987,9.073819,9.056463,0.09659228860138747,-0.3343879796441733,-0.35174389852845067
436,9.32259705432185,9.504799428706987,9.011171,9.044558,0.18220237438513642,-0.31142571337946734,-0.27803948291071734
437,9.284519770150434,9.504799428706987,9.0118475,9.022154,0.22027965855655296,-0.27267227411771877,-0.2623659157803164
438,9.23863624113103,9.504799428706987,9.026703,9.025148,0.26616318757595714,-0.21193336027165444,-0.21348784940739662
439,9.125000324809166,9.504799428706987,9.02148,9.02718,0.37979910389782034,-0.10352071818074826,-0.0978206067915881
440,8.909775673693387,9.125000324809166,9.063946,9.097905,0.21522465111577915,0.1541700965702848,0.18812948530319495
441,8.784009071186633,9.125000324809166,9.021521,9.055721,0.34099125362253346,0.23751154343739067,0.2717122117723516
442,8.715059959545654,9.125000324809166,9.00667,9.006542,0.4099403652635125,0.2916100386232916,0.29148224626489316
443,8.64541048921699,9.125000324809166,8.9921665,8.994129,0.4795898355921757,0.34675602994804855,0.3487186916912126
444,8.56235774337061,9.125000324809166,8.970936,8.926279,0.5626425814385563,0.4085780781625932,0.3639213246225541
445,8.423102268016642,9.125000324809166,8.947645,8.921236,0.7018980567925244,0.5245429193612878,0.49813377019136595
446,8.396831834745054,9.125000324809166,8.936642,8.880117,0.7281684900641121,0.5398098583701803,0.4832855816367818
447,8.393442383980062,9.125000324809166,8.940345,8.837399,0.731557940829104,0.5469024265057776,0.4439561450726721
448,8.39185670010494,9.125000324809166,8.887203,8.835705,0.7331436247042262,0.49534651644779437,0.44384810336185687
449,8.327726166461412,9.125000324809166,8.9151745,8.8558445,0.7972741583477543,0.5874483177915177,0.5281183312192521
450,8.212839584676484,9.125000324809166,8.86279,8.812584,0.9121607401326823,0.6499505230505669,0.5997443386633599
451,8.177796683277778,9.125000324809166,8.87629,8.777774,0.947203641531388,0.6984936380723195,0.599977173838921
452,8.153349757998892,9.125000324809166,8.83631,8.785394,0.9716505668102737,0.6829606286588223,0.6320439569058927
453,8.209852481301272,9.125000324809166,8.808016,8.758857,0.9151478435078939,0.5981633420629855,0.5490042920751925
454,8.275631054578009,9.125000324809166,8.8523855,8.758321,0.8493692702311577,0.5767544663570501,0.482689753832636
455,8.230044310126114,9.125000324809166,8.830793,8.779857,0.8949560146830517,0.6007490706111902,0.549812371697616
456,8.302265794873367,9.125000324809166,8.790263,8.749817,0.8227345299357989,0.4879973810909881,0.44755109965788265
457,8.39660622842712,9.125000324809166,8.847397,8.727419,0.728394096382047,0.45079062215881827,0.3308126711090136
458,8.06054004653864,9.125000324809166,8.809771,8.712928,1.064460278270527,0.7492305375678061,0.6523877717597006
459,7.87473912517181,9.125000324809166,8.826076,8.743509,1.2502611996373565,0.9513364287222332,0.8687701674307293
460,7.731930721948486,7.87473912517181,7.8973513,8.024471,0.14280840322332367,0.1654205430051272,0.2925405610104983
461,7.716906135298388,7.87473912517181,7.8804793,8.013662,0.15783298987342143,0.1635732004865238,0.2967562029584476
462,7.829232537543592,7.87473912517181,7.9585886,8.023836,0.04550658762821769,0.12935606261509935,0.19460359832066576
463,8.081784206935001,7.87473912517181,7.9485307,8.049783,-0.2070450817631917,-0.13325353295428854,-0.03200145394427878
464,8.46674164792014,7.87473912517181,7.928765,8.070752,-0.5920025227483299,-0.5379768278212627,-0.39598950406027633
465,8.569975376855206,7.87473912517181,7.9897,8.100279,-0.6952362516833963,-0.5802755363095518,-0.46969652248508886
466,8.668196064952765,7.87473912517181,7.976885,8.131308,-0.7934569397809552,-0.6913112230338196,-0.536888463024054
467,8.706490361946617,7.87473912517181,8.0681715,8.143218,-0.8317512367748074,-0.6383188607869492,-0.5632723214803086
468,8.949365142352965,7.87473912517181,8.006502,8.16569,-1.0746260171811555,-0.9428629908637074,-0.7836747202948597
469,9.023528749909364,7.87473912517181,8.053561,8.213638,-1.148789624737554,-0.9699675392770395,-0.8098904442453012
470,9.201299627324033,7.87473912517181,8.056952,8.240632,-1.3265605021522235,-1.1443471508225684,-0.9606675701340919
471,9.30801139914963,7.87473912517181,8.107648,8.288158,-1.4332722739778196,-1.200363503336641,-1.0198529824015825
472,9.409273194575334,7.87473912517181,8.176196,8.319235,-1.5345340694035245,-1.2330770962476976,-1.0900383465528733
473,9.461176908307142,7.87473912517181,8.188432,8.363412,-1.5864377831353318,-1.2727451685000126,-1.0977650049257939
474,9.531191227694439,7.87473912517181,8.260719,8.406179,-1.6564521025226293,-1.2704719283780328,-1.1250117995938531
475,9.579556347409225,7.87473912517181,8.29845,8.423821,-1.7048172222374154,-1.281105877438522,-1.15573489812944
476,9.622383795444469,7.87473912517181,8.319951,8.471349,-1.747644670272659,-1.3024327380103866,-1.1510350329322616
477,9.769956159911604,7.87473912517181,8.403137,8.5124235,-1.8952170347397947,-1.3668189528803545,-1.2575326445917803
478,9.767266832624836,7.87473912517181,8.396262,8.54257,-1.8925277074530262,-1.3710046637405586,-1.2246967184890938
479,9.704243616546224,7.87473912517181,8.437705,8.607147,-1.829504491374414,-1.2665385765681965,-1.0970963997493488
480,9.671996759734089,9.704243616546224,9.695652,9.770062,0.032246856812134794,0.023655248322551614,0.09806568686014927
481,9.68868412549692,9.704243616546224,9.722936,9.7671795,0.015559491049303986,0.03425155107778721,0.07849536363882237
482,9.655090293747248,9.704243616546224,9.704616,9.773707,0.04915332279897555,0.049525299209294715,0.11861709608429472
483,9.583833100841074,9.704243616546224,9.747837,9.773039,0.12041051570514938,0.1640039658093162,0.18920576329466776
484,9.641863014403636,9.704243616546224,9.731673,9.789979,0.06238060214258745,0.08981022625798474,0.14811596661443005
485,9.655731072956666,9.704243616546224,9.729504,9.779855,0.04851254358955792,0.07377255863513099,0.12412370151843177
486,9.608310798322087,9.704243616546224,9.762266,9.805069,0.0959328182241368,0.15395536073553018,0.1967581714044755
487,9.521861033907806,9.704243616546224,9.74276,9.819765,0.182382582638418,0.22089867068203795,0.297904057034577
488,9.531553927636756,9.704243616546224,9.764819,9.814865,0.17268968890946823,0.23326521756588114,0.2833111846679319
489,9.539716058977092,9.704243616546224,9.762455,9.814116,0.16452755756913184,0.22273892759517366,0.2743994653149002
490,9.53285855926342,9.704243616546224,9.746761,9.796629,0.1713850572828033,0.21390276275806386,0.26377039276294667
491,9.567315270923913,9.704243616546224,9.772914,9.807201,0.1369283456223105,0.20559866187637965,0.23988611457413356
492,9.647497926816836,9.704243616546224,9.754898,9.813989,0.05674568972938765,0.10740014447222634,0.166490758791074
