,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,9.70094288005314,9.764914902672189,9.755052,9.753464,0.06397202261904944,0.0541087328008647,0.052520865064048294
245,9.658098392274598,9.764914902672189,9.749785,9.744876,0.1068165103975911,0.09168703100421105,0.08677751562335168
246,9.573593631275036,9.658098392274598,9.619461,9.625756,0.08450476099956106,0.045867428295276014,0.05216263245787367
247,9.517530910816006,9.658098392274598,9.597739,9.60455,0.1405674814585911,0.0802083088495209,0.08701945081729434
248,9.521861033907806,9.517530910816006,9.507052,9.503227,-0.004330123091799365,-0.014808612337981586,-0.018633800021087055
249,9.588297240667746,9.517530910816006,9.500701,9.4949,-0.07076632985173958,-0.08759629004518743,-0.09339749091188665
250,9.646011322141412,9.588297240667746,9.703186,9.694587,-0.05771408147366586,0.05717471301483812,0.04857543170380296
251,9.608847999516849,9.588297240667746,9.767499,9.754527,-0.020550758849102735,0.15865097051488952,0.1456790924631317
252,9.508146027598814,9.608847999516849,9.571123,9.580472,0.10070197191803487,0.06297709557013143,0.0723259648938619
253,9.42181611842271,9.608847999516849,9.549488,9.562608,0.18703188109413915,0.12767194920424352,0.1407916467750443
254,9.371863806132854,9.42181611842271,9.360793,9.363081,0.04995231228985553,-0.011070692424357986,-0.008782827739299393
255,9.39091039573133,9.42181611842271,9.325197,9.334749,0.030905722691379367,-0.06571317588269743,-0.05616117392957243
256,9.355825038718164,9.39091039573133,9.412798,9.407422,0.035085357013166174,0.056972889138281246,0.051597027016699215
257,9.336796795928741,9.39091039573133,9.425409,9.41652,0.05411359980258901,0.08861252108786033,0.07972332278463767
258,9.338733586744581,9.336796795928741,9.328967,9.342133,-0.0019367908158400837,-0.009766492323194598,0.0033989816147936835
259,9.416134284955278,9.336796795928741,9.32352,9.345057,-0.07933748902653726,-0.09261457822920427,-0.07107775114180193
260,9.3171298661577,9.416134284955278,9.4578085,9.466198,0.09900441879757871,0.1406786284101713,0.1490681013715971
261,9.33300038471207,9.416134284955278,9.481392,9.4954,0.0831339002432081,0.14839152202621086,0.16240004405990227
262,9.51569044208137,9.33300038471207,9.325573,9.333534,-0.18269005736929955,-0.19011747455207306,-0.1821562013587137
263,9.63554274576738,9.33300038471207,9.322234,9.333678,-0.3025423610553091,-0.31330859201982086,-0.30186450022294586
264,9.717699996098998,9.63554274576738,9.703032,9.699449,-0.08215725033161903,-0.014668456182006295,-0.018251410588744577
265,9.79762691183662,9.63554274576738,9.740846,9.731348,-0.16208416606924025,-0.056781231599803306,-0.06627887411689315
266,9.823361508056843,9.79762691183662,9.815287,9.833459,-0.025734596220223338,-0.008074871704303987,0.010097392394817106
267,9.7881328161731,9.79762691183662,9.824531,9.854118,0.009494095663519886,0.03639778532836502,0.06598553099486892
268,9.782054112252597,9.7881328161731,9.757015,9.754703,0.006078703920502804,-0.025038883981112647,-0.027351544198397804
269,9.787178430135745,9.7881328161731,9.739387,9.736671,0.0009543860373550928,-0.04779187160302989,-0.05050698238183848
270,9.864486815186396,9.787178430135745,9.823615,9.830423,-0.0773083850506513,-0.040871741028681186,-0.03406346008385697
271,10.02433256222833,9.787178430135745,9.844098,9.858959,-0.23715413209258607,-0.18023447110284252,-0.16537336423028393
272,10.085892439191387,10.02433256222833,10.112051,10.102937,-0.06155987696305587,0.026158570940449266,0.017044305498554735
273,10.181573731314462,10.02433256222833,10.162082,10.15029,-0.15724116908613084,-0.01949201286963742,-0.0312841957920007
274,10.264756925901597,10.181573731314462,10.236736,10.238992,-0.08318319458713574,-0.02802062829417551,-0.025765188535874728
275,10.346601626429049,10.181573731314462,10.26875,10.273987,-0.16502789511458715,-0.07785143569418551,-0.07261481002279879
276,10.400771905735452,10.346601626429049,10.418405,10.398302,-0.054170279306402946,0.017632673427145917,-0.0024698274883814264
277,10.396139022323208,10.346601626429049,10.459238,10.435297,-0.049537395894159175,0.0630990300449561,0.039157990005893595
278,10.391484575362098,10.396139022323208,10.390582,10.382118,0.004654446961110281,-0.0009024907063359677,-0.009366350264441436
279,10.396780371009813,10.396139022323208,10.387879,10.379421,-0.0006413486866048146,-0.008900999366746376,-0.017359136878953407
280,10.44961275028905,10.396780371009813,10.431058,10.435147,-0.052832379279237784,-0.018554820296374785,-0.014465464827624785
281,10.501444546092324,10.396780371009813,10.450091,10.462275,-0.10466417508251169,-0.051353184092812754,-0.03916999470072291
282,10.533109032216196,10.501444546092324,10.518758,10.52378,-0.03166448612387107,-0.014351212086801013,-0.0093291631366057
283,10.54977894681081,10.501444546092324,10.528939,10.534423,-0.048334400718484716,-0.020839699679461532,-0.015356072360125594
284,10.479089169241028,10.54977894681081,10.538818,10.535191,0.07068977756978079,0.0597291901339716,0.056101413034362224
285,10.406351566631425,10.54977894681081,10.533049,10.525985,0.14342738017938395,0.12669706312931694,0.11963319746769585
286,10.269518591398885,10.406351566631425,10.361859,10.350711,0.13683297523254012,0.09234073019535316,0.0811922774365641
287,10.059336788998968,10.406351566631425,10.337748,10.323371,0.3470147776324577,0.2784107848535715,0.2640341445337473
288,10.004508666594855,10.059336788998968,9.950809,9.958323,0.05482812240411228,-0.05370014150940605,-0.04618614157044121
289,10.097161097666307,10.059336788998968,9.890255,9.900516,-0.037824308667339324,-0.2069061233010725,-0.19664554133085765
290,10.037406370101914,10.097161097666307,10.12911,10.131448,0.059754727564392596,0.09170396620179666,0.09404142195130838
291,10.004599053904538,10.097161097666307,10.147297,10.148243,0.09256204376176846,0.14269785161303972,0.14364389653491472
292,9.922309306776716,10.004599053904538,9.969234,9.966572,0.08228974712782211,0.04692515977601808,0.04426250108461183
293,9.885476319734275,10.004599053904538,9.9490385,9.942432,0.1191227341702632,0.06356218581992401,0.05695608383017792
294,9.88659568486591,9.885476319734275,9.844457,9.85771,-0.0011193651316343534,-0.04213901219745253,-0.028885800222354874
295,9.832367420033002,9.885476319734275,9.8215275,9.8449545,0.053108899701273415,-0.01083993895390023,0.012587070628619301
296,9.859431166339208,9.832367420033002,9.797633,9.788866,-0.027063746306206227,-0.06179799525766505,-0.0705651232483877
297,9.959726098983317,9.832367420033002,9.778019,9.75986,-0.1273586789503156,-0.18170714756730177,-0.19986606022599318
298,10.017307188735588,9.959726098983317,9.997982,9.987989,-0.05758108975227039,-0.01932516358910341,-0.0293177630764081
299,10.117630721653038,9.959726098983317,10.0200405,10.001224,-0.1579046226697205,-0.09759020956807696,-0.11640715750508868
300,10.020247843144826,10.117630721653038,10.168688,10.16632,0.09738287850821159,0.148439977289744,0.1460720039621073
301,9.874573542371486,10.117630721653038,10.197222,10.192203,0.24305717928155168,0.3226482136099591,0.317629025682713
302,9.906532910722088,9.874573542371486,9.78983,9.789065,-0.03195936835060209,-0.11670270289738127,-0.11746754969913908
303,9.897217939522532,9.874573542371486,9.741979,9.742677,-0.022644397151045936,-0.15523929419782512,-0.15454120459821574
304,9.869723922383319,9.897217939522532,9.863248,9.860891,0.02749401713921351,-0.006476050984392856,-0.0088325802202327
305,9.789702763229508,9.897217939522532,9.844643,9.841318,0.10751517629302398,0.054939875930648086,0.0516153672636559
306,9.811810763964223,9.789702763229508,9.749177,9.751418,-0.02210800073471475,-0.06263378489928151,-0.06039265025572682
307,9.912942711306883,9.789702763229508,9.726014,9.728582,-0.1232399480773747,-0.18692857403881646,-0.18436032910473443
308,9.89065557372075,9.912942711306883,9.995692,9.988439,0.0222871375861331,0.1050366793920432,0.09778303254145726
309,9.757478638400492,9.912942711306883,10.041841,10.027534,0.15546407290639053,0.28436191488319906,0.2700548927884725
310,9.716434821366272,9.757478638400492,9.68891,9.70647,0.04104381703422,-0.027525290726623908,-0.009965285538635626
311,9.813891018724371,9.757478638400492,9.651054,9.678196,-0.05641238032387896,-0.16283663640015256,-0.13569506535523068
312,9.842941052668094,9.813891018724371,9.883513,9.86501,-0.029050033943722298,0.04057239795446499,0.022069208867550927
313,9.88394789066151,9.813891018724371,9.923005,9.894184,-0.07005687193713861,0.03905721340343149,0.010236221887318209
314,9.833869485655258,9.88394789066151,9.904167,9.901631,0.050078405006251714,0.07029768963771055,0.06776186963038633
315,9.870861049709033,9.88394789066151,9.915102,9.91041,0.01308684095247692,0.044240955295849815,0.039548877659131065
316,9.922063938109064,9.870861049709033,9.90827,9.908718,-0.051202888400030844,-0.013794055906915403,-0.013345828978204466
317,10.094479743833253,9.870861049709033,9.928895,9.934161,-0.22361869412421953,-0.16558474719018612,-0.1603185576149908
318,10.110623665704521,10.094479743833253,10.165275,10.178816,-0.016143921871268674,0.05465095435163114,0.06819217597028349
319,10.08759917287658,10.094479743833253,10.2053,10.223292,0.006880570956672827,0.11770115823914296,0.13569317789246327
320,10.023579032793949,10.08759917287658,10.060819,10.070092,0.06402014008263102,0.0372396393862271,0.04651316843896147
321,9.998752276761909,10.08759917287658,10.046451,10.061607,0.08884689611467067,0.04769833816729019,0.06285508407793472
322,10.015118368707313,9.998752276761909,9.989806,9.97558,-0.016366091945403838,-0.025312193475379274,-0.039538153253211306
323,9.977016785824244,9.998752276761909,9.984925,9.964319,0.021735490937665247,0.007908484256322623,-0.01269755669826722
324,9.921278353544677,9.977016785824244,9.906564,9.91082,0.05573843227956665,-0.014714594694579475,-0.010458346220458381
325,9.870551052289862,9.977016785824244,9.867442,9.872089,0.10646573353438171,-0.003108921247381602,0.0015383336964660543
326,9.807086778249774,9.870551052289862,9.832164,9.819604,0.06346427404008814,0.02507703248020654,0.012517141733136228
327,9.755857235532103,9.870551052289862,9.811029,9.7885895,0.11469381675775914,0.05517219867199863,0.03273224200695957
328,9.74683374249075,9.755857235532103,9.762851,9.766902,0.009023493041352637,0.016017018922823922,0.020068227418917672
329,9.701799673251207,9.755857235532103,9.766591,9.770509,0.054057562280895866,0.06479139883131246,0.06870909292310934
330,9.60521627853008,9.701799673251207,9.641131,9.6571865,0.09658339472112765,0.0359151225319323,0.051970229648631516
331,9.414994033976548,9.701799673251207,9.607128,9.62639,0.2868056392746592,0.192134109333999,0.21139642317677243
332,9.367344120785848,9.414994033976548,9.333288,9.333081,0.04764991319069978,-0.03405592803682467,-0.034262875363484824
333,9.405249044275608,9.414994033976548,9.2880335,9.285382,0.0097449897009394,-0.11721555886301083,-0.1198667734626202
334,9.435162513668947,9.405249044275608,9.420629,9.417361,-0.029913469393338943,-0.014533966000490395,-0.017801254208498207
335,9.507106063161006,9.405249044275608,9.429392,9.421305,-0.10185701888539711,-0.07771420219909153,-0.08580136040221653
336,9.45383541953829,9.507106063161006,9.527919,9.525616,0.0532706436227155,0.07408339607450287,0.07178027260038178
337,9.296334565143043,9.507106063161006,9.5394335,9.531598,0.21077149801796224,0.24309891416603868,0.23526352598244493
338,9.116469156366112,9.296334565143043,9.221293,9.2137785,0.1798654087769318,0.10482429303574392,0.09730933942246267
339,9.080573313917117,9.296334565143043,9.179908,9.169928,0.21576125122592593,0.09933448484997243,0.08935428312878102
340,9.102532419341877,9.080573313917117,9.0607395,9.05777,-0.02195910542475943,-0.04179290212996278,-0.044762643951251846
341,8.88016824790345,9.080573313917117,9.049589,9.045272,0.20040506601366737,0.16942090920104214,0.16510362557067104
342,8.743053050224676,8.88016824790345,8.769067,8.753752,0.13711519767877434,0.02601376038323444,0.010698704536066472
343,8.73214326770192,8.88016824790345,8.707353,8.677648,0.1480249802015301,-0.024790629457291047,-0.05449567706471292
344,8.796036315200814,8.73214326770192,8.709466,8.705889,-0.0638930474988939,-0.0865703346710287,-0.09014756703186855
345,8.63692987301857,8.73214326770192,8.697197,8.688955,0.09521339468335022,0.06026708743064901,0.0520254339882662
346,8.27664912542186,8.63692987301857,8.54464,8.547344,0.36028074759670936,0.2679904619804834,0.2706950823418115
347,8.135346948906706,8.63692987301857,8.493524,8.492843,0.5015829241118634,0.35817664881057887,0.3574957253486648
348,7.934871565945176,8.135346948906706,8.075866,8.069558,0.20047538296153,0.1409941795992573,0.13468657767054637
349,7.826044013518965,8.135346948906706,8.042149,8.030558,0.30930293538774123,0.21610457656892557,0.204513618927324
350,8.265392930852222,7.826044013518965,7.923328,7.9019036,-0.4393489173332572,-0.34206500803117734,-0.36348930154924375
351,8.712101863715663,7.826044013518965,7.976402,7.943965,-0.886057850196698,-0.7357000578379775,-0.7681369055247451
352,8.705662478796427,8.712101863715663,8.8420925,8.827607,0.006439384919236346,0.1364300352416592,0.12194467604976467
353,8.601901919343192,8.712101863715663,8.914159,8.890885,0.11019994437247149,0.31225690176276544,0.2889834337451873
354,8.595449689382004,8.601901919343192,8.577001,8.560082,0.006452229961187328,-0.018449071401047235,-0.03536725377409411
355,8.625868208041894,8.601901919343192,8.56356,8.540671,-0.023966288698701987,-0.06230867587636624,-0.08519685947011624
356,8.743531633626967,8.625868208041894,8.647391,8.643564,-0.11766342558507326,-0.0961403143520645,-0.09996740938380277
357,9.09963224999176,8.625868208041894,8.659651,8.652734,-0.47376404194986677,-0.43998144737945566,-0.4468984471963502
358,9.47093383873723,9.09963224999176,9.238092,9.21773,-0.37130158874546915,-0.23284141625187793,-0.2532042702557842
359,9.516353401112687,9.09963224999176,9.313447,9.290293,-0.41672115112092634,-0.20290640251649528,-0.22606066124452262
360,9.441372724710629,9.516353401112687,9.524671,9.49132,0.07498067640205797,0.08329787618048456,0.049946931661441596
361,9.713536968577682,9.516353401112687,9.530326,9.475671,-0.19718356746499488,-0.18321107899027922,-0.2378661540635214
362,9.726750374036074,9.713536968577682,9.838769,9.873408,-0.013213405458392558,0.11201858500933604,0.14665794352984385
363,9.680344001221918,9.713536968577682,9.906474,9.980541,0.03319296735576316,0.22613011224243706,0.30019722802612847
364,9.814273751991298,9.680344001221918,9.702022,9.662498,-0.1339297507693793,-0.11225215317537973,-0.15177527787020395
365,9.809561414503964,9.680344001221918,9.7136,9.674366,-0.1292174132820456,-0.09596125581255777,-0.1351954171895109
366,9.793449447327191,9.809561414503964,9.805394,9.79859,0.01611196717677288,0.011944725341265894,0.0051402590937073
367,9.76864100976636,9.809561414503964,9.803661,9.799198,0.04092040473760328,0.035020336669186136,0.030557140868404886
368,9.692889970390436,9.76864100976636,9.717599,9.724891,0.07575103937592509,0.024708944709662006,0.032000738532904194
369,9.693630345547652,9.76864100976636,9.689812,9.703144,0.07501066421870917,-0.0038186390046828222,0.009513727938676553
370,9.736488011839958,9.693630345547652,9.666186,9.670753,-0.04285766629230636,-0.07030167913732122,-0.06573548651036809
371,9.831508082743964,9.693630345547652,9.650311,9.661096,-0.13787773719631247,-0.18119661271222576,-0.17041246354230388
372,9.960576519520254,9.831508082743964,9.904391,9.905755,-0.12906843677628999,-0.056185230762929805,-0.05482147649046887
373,9.942034962148366,9.831508082743964,9.943571,9.942763,-0.11052687940440187,0.0015361285498762811,0.0007283664038801874
374,9.897167623791308,9.942034962148366,9.895821,9.912343,0.04486733835705792,-0.0013470061155267388,0.015175401416211542
375,9.87395574993009,9.942034962148366,9.870429,9.894181,0.06807921221827584,-0.0035267109286252207,0.020225501595788842
376,9.832528463595633,9.87395574993009,9.817607,9.814124,0.041427286334457136,-0.01492153763127746,-0.018404356234793084
377,9.811427086686914,9.87395574993009,9.787167,9.782664,0.0625286632431763,-0.024260491227929393,-0.0287627876756833
378,9.762211965178174,9.811427086686914,9.796224,9.783216,0.0492151215087393,0.034011675263720065,0.02100451126225522
379,9.79618069954762,9.811427086686914,9.78532,9.768096,0.01524638713929427,-0.010860417565197622,-0.028084729393810903
380,9.805488761654026,9.79618069954762,9.826815,9.846302,-0.009308062106406112,0.021325889835232203,0.040813270816677516
381,9.832582139020353,9.79618069954762,9.843788,9.870839,-0.03640143947273344,0.01120600795230331,0.03825697993716659
382,9.815857802575154,9.832582139020353,9.867057,9.878839,0.016724336445198773,0.051199044043498176,0.06298073654838099
383,9.770241833388766,9.832582139020353,9.885913,9.902399,0.062340305631586546,0.11567106181387032,0.13215722972158517
384,9.75121011709055,9.770241833388766,9.749515,9.755149,0.019031716298217205,-0.001695537317599971,0.003938770543728154
385,9.734062477477194,9.770241833388766,9.7379465,9.74507,0.03617935591157284,0.003884032837747853,0.01100797998130254
386,9.693321922512174,9.734062477477194,9.717088,9.716859,0.04074055496501927,0.023765823154329624,0.023536941318392124
387,9.65739517984351,9.734062477477194,9.708001,9.705614,0.07666729763368352,0.05060595693627512,0.04821891012231028
388,9.581903928408666,9.65739517984351,9.630167,9.633704,0.07549125143484403,0.04826307903762306,0.05180025707717384
389,9.536184905522312,9.65739517984351,9.614741,9.619163,0.12121027432119824,0.07855641985610617,0.08297765398696555
390,9.467537463415244,9.536184905522312,9.500393,9.502548,0.06864744210706775,0.03285545040311533,0.03501075435819345
391,9.350884616968491,9.536184905522312,9.480808,9.481964,0.18530028855382064,0.12992364108814947,0.13107949435963384
392,9.274628861858544,9.350884616968491,9.30188,9.306121,0.07625575510994764,0.027251020953956484,0.03149201063901508
393,9.22601685136119,9.350884616968491,9.275047,9.28037,0.12486776560730029,0.049030450884902876,0.05435290724476616
394,9.318207742845189,9.22601685136119,9.206232,9.196176,-0.09219089148399817,-0.11197567192233748,-0.12203216758884139
395,9.362889770436468,9.22601685136119,9.195511,9.177758,-0.13687291907527666,-0.16737890617865503,-0.18513155357855737
396,9.42375676753181,9.362889770436468,9.365904,9.371379,-0.06086699709534216,-0.0578529131616925,-0.05237786891120422
397,9.516206114861593,9.362889770436468,9.366892,9.371646,-0.1533163444251251,-0.14931425389967856,-0.1445601874323934
398,9.525297086562844,9.516206114861593,9.541524,9.556016,-0.009090971701251505,0.016226846847800402,0.030718881759909777
399,9.457747175426071,9.516206114861593,9.554979,9.573242,0.05845893943552127,0.09723214891474896,0.11549501207392865
400,9.392245175273795,9.457747175426071,9.428227,9.445117,0.06550200015227681,0.03598224934778749,0.052871821491342175
401,9.338821533624722,9.457747175426071,9.4116745,9.439836,0.1189256418013489,0.0728529658869963,0.10101401477615646
402,9.310547632393208,9.338821533624722,9.287178,9.293189,0.028273901231514742,-0.023369592842426457,-0.017358583626117863
403,9.19573421958682,9.338821533624722,9.258039,9.2709255,0.14308731403790276,0.062305254900484996,0.07519130226376625
404,9.13830716907635,9.19573421958682,9.1132,9.109375,0.05742705051046926,-0.025106981393244965,-0.028932169076350434
405,9.144521030938888,9.19573421958682,9.067724,9.061961,0.05121318864793167,-0.07679680303361458,-0.08255985692765755
406,9.111293218374948,9.144521030938888,9.1591215,9.149761,0.03322781256393981,0.04782829499175101,0.038467981576223664
407,9.220884585851854,9.144521030938888,9.16696,9.152969,-0.07636355491296598,-0.05392482327861181,-0.0679152255002915
408,9.500993027872797,9.220884585851854,9.287847,9.29337,-0.28010844202094276,-0.21314646262621473,-0.20762278098558973
409,9.535679435605061,9.220884585851854,9.324786,9.329522,-0.3147948497532074,-0.21089324938679965,-0.20615730273152622
410,9.486228164545253,9.535679435605061,9.546973,9.540192,0.04945127105980873,0.060745063909337205,0.05396348584537236
411,9.519588222342524,9.535679435605061,9.552867,9.536984,0.016091213262537707,0.033278713387456804,0.017396221322027117
412,9.47424191576256,9.519588222342524,9.44838,9.432718,0.045346306579963525,-0.025861445486681234,-0.04152363878502108
413,9.441293350181875,9.519588222342524,9.4092045,9.385664,0.07829487216064912,-0.03208886714964798,-0.05562936397581986
414,9.430037992886092,9.441293350181875,9.428276,9.4082155,0.011255357295782531,-0.0017619308743732631,-0.021822470119978732
415,9.455167134121535,9.441293350181875,9.421863,9.39443,-0.0138737839396601,-0.033304531887647926,-0.06073697359907371
416,9.514953305087944,9.455167134121535,9.482933,9.485653,-0.05978617096640981,-0.03202026065435071,-0.029300381503960082
417,9.538780436900131,9.455167134121535,9.497418,9.501563,-0.08361330277859658,-0.04136203327464294,-0.03721736469554138
418,9.543736453508643,9.538780436900131,9.573853,9.579853,-0.0049560166085118595,0.03011608555385692,0.036116604352685044
419,9.504799428706987,9.538780436900131,9.593012,9.5964365,0.033981008193144646,0.08821242737211499,0.09163707184232983
420,9.493713172839865,9.504799428706987,9.461522,9.444255,0.011086255867121864,-0.03219107048390768,-0.04945829765675924
421,9.567525185909115,9.504799428706987,9.438344,9.411698,-0.06272575720212892,-0.12918118413909596,-0.1558268445394866
422,9.762730114819865,9.567525185909115,9.660574,9.642923,-0.1952049289107496,-0.10215615546927914,-0.11980675971732602
423,9.815311861632402,9.567525185909115,9.710129,9.685793,-0.24778667572328672,-0.10518307745271471,-0.1295189386587694
424,9.805102650614726,9.815311861632402,9.804216,9.807378,0.010209211017675912,-0.0008862657270309882,0.0022751646318557306
425,9.884151816229386,9.815311861632402,9.797774,9.802057,-0.06883995459698333,-0.08637750134901445,-0.08209454999403398
426,10.05177823894827,9.884151816229386,9.978673,9.978182,-0.16762642271888417,-0.07310525768606269,-0.0735963999590119
427,9.988517801720704,9.884151816229386,10.029472,10.032737,-0.10436598549131837,0.040954549353514835,0.04421897653857343
428,9.83889569664295,9.988517801720704,9.966721,9.960076,0.14962210507775353,0.12782488441173712,0.12118063544933477
429,9.514953305087944,9.988517801720704,9.955142,9.943767,0.47356449663275946,0.44018871609125476,0.428813288845161
430,9.43946599496794,9.514953305087944,9.39556,9.402202,0.07548731012000509,-0.04390573038053702,-0.0372643424410839
431,9.431321587125709,9.514953305087944,9.330382,9.35425,0.0836317179622359,-0.10093924001877497,-0.07707163290207575
432,9.436918020024674,9.431321587125709,9.438721,9.44089,-0.005596432898965276,0.0018026831003261634,0.003972292170150382
433,9.490771217713771,9.431321587125709,9.442649,9.447772,-0.05944963058806252,-0.048122330079493736,-0.04299919165175936
434,9.45258041898138,9.490771217713771,9.475031,9.487612,0.03819079873239062,0.0224504800664711,0.03503135164850235
435,9.408207140105599,9.490771217713771,9.466477,9.47821,0.08256407760817197,0.0582702539984048,0.07000330911315089
436,9.32259705432185,9.408207140105599,9.366151,9.376593,0.08561008578374896,0.043553801696216254,0.053995581786548286
437,9.284519770150434,9.408207140105599,9.344091,9.358161,0.1236873699551655,0.05957164525483982,0.07364120244478123
438,9.23863624113103,9.284519770150434,9.277033,9.273925,0.04588352901940418,0.038396611041822126,0.03528858644465416
439,9.125000324809166,9.284519770150434,9.273509,9.266942,0.15951944534126739,0.14850870076456424,0.1419416994217908
440,8.909775673693387,9.125000324809166,9.048856,9.067833,0.21522465111577915,0.1390801078617887,0.15805727308395667
441,8.784009071186633,9.125000324809166,9.008148,9.036093,0.34099125362253346,0.22413912217274223,0.25208368699207817
442,8.715059959545654,8.784009071186633,8.741176,8.719893,0.06894911164097905,0.026115692004639257,0.004833495959717382
443,8.64541048921699,8.784009071186633,8.718107,8.687091,0.13859858196964225,0.07269673429375167,0.041680384501271206
444,8.56235774337061,8.64541048921699,8.6199875,8.6301155,0.08305274584638056,0.0576297444223588,0.06775776566259317
445,8.423102268016642,8.64541048921699,8.606252,8.619344,0.22230822120034865,0.18314944859712767,0.19624148961275267
446,8.396831834745054,8.423102268016642,8.329151,8.370805,0.026270433271587734,-0.067680681180601,-0.026027048062925218
447,8.393442383980062,8.423102268016642,8.278698,8.339085,0.029659884036579598,-0.11474441645076539,-0.054357758735921635
448,8.39185670010494,8.393442383980062,8.3669815,8.384948,0.0015856838751222568,-0.024875193757283753,-0.00690892331050641
449,8.327726166461412,8.393442383980062,8.352987,8.374179,0.06571621751865031,0.025261122967298988,0.04645271995216227
450,8.212839584676484,8.327726166461412,8.307082,8.299294,0.11488658178492805,0.0942425915320122,0.08645488706423876
451,8.177796683277778,8.327726166461412,8.295425,8.28086,0.14992948318363375,0.1176287317612843,0.10306326392681164
452,8.153349757998892,8.177796683277778,8.1670265,8.170901,0.0244469252788857,0.013676761776498125,0.01755154052405672
453,8.209852481301272,8.177796683277778,8.160734,8.1671715,-0.03205579802349412,-0.04911830466553013,-0.042681003029787945
454,8.275631054578009,8.209852481301272,8.271474,8.268241,-0.0657785732767362,-0.004157169995488985,-0.007390125928106173
455,8.230044310126114,8.209852481301272,8.303839,8.298423,-0.020191828824842162,0.07379441973228396,0.06837850328941286
456,8.302265794873367,8.230044310126114,8.197247,8.194327,-0.07222148474725287,-0.10501924335969548,-0.10793844044221501
457,8.39660622842712,8.230044310126114,8.179264,8.172654,-0.16656191830100475,-0.2173421598236036,-0.22395207651061533
458,8.06054004653864,8.39660622842712,8.435205,8.441761,0.33606618188848003,0.37466541305608736,0.3812209703070639
459,7.87473912517181,8.39660622842712,8.455461,8.464404,0.5218671032553095,0.5807214232290692,0.589664980968327
460,7.731930721948486,7.87473912517181,7.7971387,7.7948103,0.14280840322332367,0.06520796900000025,0.0628795731564944
461,7.716906135298388,7.87473912517181,7.7554426,7.752287,0.15783298987342143,0.038536484025342155,0.035380775712353874
462,7.829232537543592,7.716906135298388,7.6879096,7.675847,-0.11232640224520374,-0.14132293442469557,-0.15338548401576002
463,8.081784206935001,7.716906135298388,7.6711535,7.656403,-0.3648780716366131,-0.41063066155536276,-0.42538114220721823
464,8.46674164792014,8.081784206935001,8.180902,8.183665,-0.3849574409851382,-0.28584012051535446,-0.28307637234640914
465,8.569975376855206,8.081784206935001,8.233101,8.230881,-0.4881911699202046,-0.3368744857419248,-0.33909463955051855
466,8.668196064952765,8.569975376855206,8.604296,8.608145,-0.0982206880975589,-0.06390033436194464,-0.06005130482092902
467,8.706490361946617,8.569975376855206,8.622397,8.6225,-0.13651498509141113,-0.08409293915608984,-0.08398994232991797
468,8.949365142352965,8.706490361946617,8.836484,8.807096,-0.24287478040634802,-0.11288118696966443,-0.14226961470403943
469,9.023528749909364,8.706490361946617,8.905162,8.865106,-0.3170383879627465,-0.11836689230438324,-0.15842312094207855
470,9.201299627324033,9.023528749909364,9.10209,9.078918,-0.17777087741466957,-0.09920974542706062,-0.12238117029278328
471,9.30801139914963,9.023528749909364,9.143737,9.122582,-0.2844826492402657,-0.1642745598551958,-0.18542896354171923
472,9.409273194575334,9.30801139914963,9.361666,9.38762,-0.1012617954257049,-0.047607468867326475,-0.02165322234633038
473,9.461176908307142,9.30801139914963,9.390882,9.45976,-0.15316550915751215,-0.07029536991602825,-0.0014171960879032497
474,9.531191227694439,9.461176908307142,9.536218,9.533685,-0.07001431938729752,0.005026461819721106,0.0024935028353461064
475,9.579556347409225,9.461176908307142,9.576181,9.607057,-0.1183794391020836,-0.003374935666061063,0.02750027032759128
476,9.622383795444469,9.579556347409225,9.628764,9.638917,-0.04282744803524352,0.006380357082386823,0.01653317385484776
477,9.769956159911604,9.579556347409225,9.65503,9.689967,-0.19039981250237936,-0.11492590936228808,-0.07998900445506152
478,9.767266832624836,9.769956159911604,9.845156,9.843956,0.002689327286768517,0.07788888331754684,0.07668916102750778
479,9.704243616546224,9.769956159911604,9.885476,9.89696,0.06571254336538068,0.18123249581949885,0.1927166419376629
480,9.671996759734089,9.704243616546224,9.702227,9.716904,0.032246856812134794,0.0302298790598563,0.04490692678934849
481,9.68868412549692,9.704243616546224,9.703694,9.726535,0.015559491049303986,0.015010218069974712,0.0378507179479044
482,9.655090293747248,9.68868412549692,9.678155,9.675581,0.033593831749671565,0.023064651626286903,0.020490684646306434
483,9.583833100841074,9.68868412549692,9.671949,9.672065,0.10485102465584539,0.08811628575560526,0.08823168034789042
484,9.641863014403636,9.583833100841074,9.575729,9.565116,-0.05802991356256193,-0.06613364428644886,-0.07674708575373401
485,9.655731072956666,9.583833100841074,9.572466,9.555074,-0.07189797211559146,-0.08326517635022057,-0.10065733485852135
486,9.608310798322087,9.655731072956666,9.633171,9.64139,0.047420274634578874,0.02486028322088174,0.0330790484796708
487,9.521861033907806,9.655731072956666,9.621568,9.629955,0.13387003904886008,0.0997066922274481,0.10809425784024107
488,9.531553927636756,9.521861033907806,9.472426,9.479775,-0.00969289372894977,-0.05912751314700948,-0.05177849886478292
489,9.539716058977092,9.521861033907806,9.445853,9.4566,-0.017855025069286157,-0.09386282563968962,-0.08311586976810759
