,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
245,10.398701952787901,10.381893285046008,10.409644,10.336822,-0.016808667741893046,0.010942174104188851,-0.0618803966965924
246,10.409431279210512,10.381893285046008,10.437456,10.35727,-0.027537994164504198,0.028024851770933168,-0.05216103842682074
247,10.41529269641562,10.381893285046008,10.420086,10.376166,-0.03339941136961144,0.004793210566802486,-0.039126352726654545
248,10.41081707204541,10.381893285046008,10.432583,10.339461,-0.028923786999401457,0.02176578317919997,-0.07135574544628831
249,10.401136747185486,10.381893285046008,10.402444,10.353308,-0.01924346213947814,0.0013071386177365696,-0.04782902318646265
250,10.385944565501662,10.381893285046008,10.42422,10.32838,-0.004051280455653838,0.038275519642381184,-0.057564934459181316
251,10.361829700245059,10.381893285046008,10.421193,10.351096,0.020063584800949386,0.05936342261871097,-0.010733546985781217
252,10.337961149679,10.381893285046008,10.402465,10.365174,0.04393213536700813,0.06450371695918378,0.02721314383906659
253,10.318935994253193,10.381893285046008,10.3849,10.308514,0.06295729079281465,0.06596409882541998,-0.010422352895771425
254,10.30521234102857,10.381893285046008,10.380059,10.351639,0.07668094401743808,0.07484690121996529,0.04642645291674263
255,10.283976674574115,10.381893285046008,10.373666,10.319072,0.09791661047189315,0.08968913505723286,0.03509509514024067
256,10.262978527734342,10.381893285046008,10.385554,10.372296,0.11891475731166601,0.12257578592532603,0.10931780557864634
257,10.240745194931177,10.381893285046008,10.362818,10.335668,0.14114809011483054,0.12207256935104915,0.09492241523727962
258,10.222595614987762,10.381893285046008,10.371613,10.367817,0.1592976700582458,0.14901693384036285,0.14522131006106598
259,10.211229572115677,10.381893285046008,10.372312,10.317321,0.170663712930331,0.16108201998637384,0.10609125155375665
260,10.201033318424798,10.211229572115677,10.1329365,10.2576885,0.01019625369087862,-0.06809684076366551,0.05665520391406886
261,10.206403005628498,10.211229572115677,10.15692,10.268537,0.004826566487178496,-0.049482572584064854,0.06213356205948983
262,10.220813375077594,10.211229572115677,10.126926,10.249952,-0.009583802961916632,-0.09388695295845295,0.02913894120658611
263,10.238351353460745,10.211229572115677,10.121477,10.26638,-0.02712178134506793,-0.11687422638554956,0.028028956597848875
264,10.259447240740453,10.211229572115677,10.109674,10.262787,-0.04821766862477617,-0.14977278700510155,0.003339624493921889
265,10.278665259705836,10.211229572115677,10.104401,10.2544155,-0.06743568759015872,-0.17426462494021067,-0.02424974762087473
266,10.29055105146374,10.211229572115677,10.128794,10.264884,-0.07932147934806366,-0.16175733503307654,-0.025667056407588262
267,10.298397146704776,10.211229572115677,10.106828,10.2327175,-0.08716757458909896,-0.191569410803897,-0.06567963266668997
268,10.304208089613535,10.211229572115677,10.114374,10.229029,-0.09297851749785835,-0.18983392884693373,-0.07517938783130873
269,10.312114323981872,10.211229572115677,10.119128,10.238324,-0.10088475186619483,-0.19298609674798506,-0.0737901586376335
270,10.31214755154081,10.211229572115677,10.106608,10.244891,-0.10091797942513381,-0.20553916073270528,-0.06725638485379903
271,10.311416290082265,10.211229572115677,10.123005,10.259925,-0.10018671796658829,-0.1884113767521871,-0.05149140147142539
272,10.31088412749404,10.211229572115677,10.144533,10.255361,-0.09965455537836299,-0.16635097014540712,-0.0555235241615204
273,10.310751042585672,10.211229572115677,10.11172,10.256392,-0.09952147046999471,-0.1990309574416287,-0.05435951731711697
274,10.31071776859096,10.211229572115677,10.121374,10.264677,-0.09948819647528317,-0.18934363834193668,-0.04604072086146793
275,10.309752340814857,10.211229572115677,10.121174,10.252328,-0.09852276869917986,-0.18857848217227868,-0.05742442180850915
276,10.310850857927372,10.211229572115677,10.141426,10.287705,-0.09962128581169516,-0.16942477150159085,-0.023145436479618198
277,10.315928274380717,10.211229572115677,10.14795,10.254773,-0.10469870226503986,-0.1679781019564004,-0.06115513442710352
278,10.320387038269956,10.211229572115677,10.139452,10.255339,-0.10915746615427935,-0.18093505767913598,-0.0650483694467141
279,10.31728452076383,10.211229572115677,10.15267,10.273648,-0.10605494864815235,-0.16461461414761835,-0.04363625873990351
280,10.317978471851605,10.31728452076383,10.275908,10.318808,-0.0006939510877757016,-0.0420700016977964,0.000829130077105944
281,10.316391589741292,10.31728452076383,10.278241,10.298694,0.0008929310225376241,-0.03815043220955339,-0.01769793281990495
282,10.315398508127682,10.31728452076383,10.294061,10.301517,0.001886012636147072,-0.021337801035397064,-0.013881975229733001
283,10.320090405054748,10.31728452076383,10.295906,10.278498,-0.0028058842909182147,-0.024184338160216257,-0.041592709131895944
284,10.335269968961667,10.31728452076383,10.281943,10.301763,-0.017985448197837428,-0.053326647733639376,-0.03350738809008469
285,10.340806561758198,10.31728452076383,10.276767,10.318437,-0.02352204099436861,-0.06403978471962368,-0.022369939138568995
286,10.34180699751524,10.31728452076383,10.269367,10.3053875,-0.02452247675141095,-0.07243977949766212,-0.03641950056699805
287,10.345316733380217,10.31728452076383,10.306102,10.314731,-0.028032212616388108,-0.03921493436898693,-0.03058608915414318
288,10.347147206442262,10.31728452076383,10.304247,10.301123,-0.029862685678432754,-0.042900303976441734,-0.04602454103698861
289,10.34341849752557,10.31728452076383,10.2833,10.291246,-0.02613397676174145,-0.060118097745297305,-0.05217208334100043
290,10.333872889604516,10.31728452076383,10.296251,10.292487,-0.016588368840686485,-0.037621592607445464,-0.04138574513430093
291,10.314669620973522,10.31728452076383,10.271737,10.282063,0.00261489979030749,-0.042932522279674146,-0.03260709045594368
292,10.300180968257168,10.31728452076383,10.283721,10.284924,0.0171035525066614,-0.016459998103359297,-0.015257414790371016
293,10.283942497640124,10.31728452076383,10.276204,10.300114,0.033342023123704934,-0.007738388448229827,0.016171180338391267
294,10.273256395986019,10.31728452076383,10.294694,10.302386,0.04402812477781026,0.021437550852359877,0.02912988788849269
295,10.255411227049374,10.31728452076383,10.291641,10.301959,0.06187329371445571,0.03623000830218892,0.04654781073138814
296,10.232719354644704,10.31728452076383,10.329228,10.281109,0.08456516611912512,0.09650904653937786,0.04838950155646771
297,10.219757081839822,10.31728452076383,10.323142,10.2883215,0.09752743892400773,0.10338496985695578,0.06856441321633078
298,10.206993760334795,10.31728452076383,10.320246,10.295418,0.1102907604290344,0.11325198246305668,0.08842402530973636
299,10.202220834799924,10.31728452076383,10.295,10.293545,0.11506368596390537,0.09277924149402139,0.09132393448718545
300,10.203481027702058,10.202220834799924,10.219028,10.193877,-0.0012601929021336389,0.015547445198333065,-0.009603807548248966
301,10.205848855956967,10.202220834799924,10.222569,10.193915,-0.003628021157043193,0.016720609680239917,-0.01193348883050227
302,10.208727086726242,10.202220834799924,10.21497,10.219839,-0.00650625192631793,0.0062425482835237744,0.011112009343094087
303,10.210163101480443,10.202220834799924,10.222418,10.217525,-0.007942266680519339,0.012254729940455178,0.007361427022974709
304,10.211854216180742,10.202220834799924,10.216412,10.232591,-0.009633381380817596,0.004557374395430358,0.02073645917326239
305,10.208137355405476,10.202220834799924,10.204244,10.240145,-0.005916520605552478,-0.0038936954323318673,0.032007374208781414
306,10.201441686258514,10.202220834799924,10.211066,10.240049,0.0007791485414099242,0.009624559774200847,0.03860767592410319
307,10.19735048406299,10.202220834799924,10.2206545,10.249268,0.004870350736933204,0.023304003546872565,0.051917094062009284
308,10.187613308785131,10.202220834799924,10.206803,10.273255,0.014607526014792427,0.019190013053247412,0.08564203942043491
309,10.163965423497029,10.202220834799924,10.188917,10.276067,0.038255411302895226,0.024951736537150992,0.11210135659330334
310,10.141204395699798,10.202220834799924,10.217815,10.271058,0.06101643910012555,0.0766110034701235,0.12985368688076804
311,10.13428176278086,10.202220834799924,10.20175,10.262302,0.06793907201906357,0.06746803885488184,0.12802063590078028
312,10.12330558042176,10.202220834799924,10.186706,10.278013,0.07891525437816327,0.06340000887267294,0.15470764894835654
313,10.115044234598418,10.202220834799924,10.204731,10.274751,0.08717660020150575,0.08968675295040995,0.15970647493527323
314,10.095511884791469,10.202220834799924,10.2270355,10.261234,0.10670895000845526,0.13152363766946884,0.16572239865579697
315,10.077314801294376,10.202220834799924,10.203207,10.270502,0.12490603350554785,0.12589221469683487,0.1931872891597255
316,10.072048194080045,10.202220834799924,10.219893,10.261916,0.13017264071987888,0.14784526142532606,0.18986796650345106
317,10.058309435627498,10.202220834799924,10.234364,10.2642975,0.1439113991724259,0.1760541202807051,0.20598804972406448
318,10.036487553997372,10.202220834799924,10.216304,10.249856,0.16573328080255223,0.17981627138104628,0.21336844118085097
319,10.023534689845578,10.202220834799924,10.227058,10.235131,0.1786861449543462,0.20352372079895353,0.21159657388733244
320,10.017887092844624,10.023534689845578,10.025271,10.017179,0.005647597000953297,0.0073843228658247995,-0.000708557383198638
321,10.017084059118668,10.023534689845578,10.060657,10.027226,0.006450630726909878,0.04357248842771888,0.010142388940414193
322,10.018065457243564,10.023534689845578,10.048324,10.014748,0.005469232602013818,0.030258174043057195,-0.0033178376146576483
323,10.027075926780746,10.023534689845578,10.056684,10.013183,-0.0035412369351686124,0.029607613563491952,-0.013893286705062735
324,10.034515814942532,10.023534689845578,10.0354395,10.007856,-0.010981125096954258,0.0009236763294406813,-0.026659445923977287
325,10.038018445493734,10.023534689845578,10.057709,10.019977,-0.01448375564815585,0.019690294740641434,-0.018041829587971847
326,10.037362636092155,10.023534689845578,10.01319,10.004657,-0.013827946246577127,-0.02417236662194,-0.032705844405143125
327,10.033506533859862,10.023534689845578,10.030263,10.0195875,-0.009971844014284414,-0.0032435867773425997,-0.013919017075194162
328,10.017441042611972,10.023534689845578,10.01622,10.011968,0.006093647233605282,-0.0012209498385349349,-0.005473383615390404
329,10.000251220968437,10.023534689845578,10.003371,10.010465,0.023283468877140834,0.003120017740059211,0.010213447305488899
330,9.98419157995109,10.023534689845578,10.02311,9.992675,0.03934310989448697,0.03891880975838191,0.008483247624592849
331,9.962275194019217,10.023534689845578,10.008989,9.992739,0.06125949582636103,0.04671414008722863,0.03046352973566613
332,9.929496371717178,10.023534689845578,10.023515,10.000938,0.09403831812839947,0.09401837590245066,0.0714420438101655
333,9.896160777149667,10.023534689845578,10.003115,9.989346,0.12737391269591036,0.10695392316771546,0.09318477338744202
334,9.8633424122317,10.023534689845578,10.024411,9.971595,0.1601922776138771,0.16106878924535017,0.10825239825413924
335,9.836171845251261,10.023534689845578,9.992801,9.972327,0.1873628445943165,0.15662886733418802,0.13615538710957864
336,9.818855161695424,10.023534689845578,9.99998,9.959802,0.20467952815015344,0.1811248111439312,0.14094651219373588
337,9.797960356321203,10.023534689845578,9.984572,9.969113,0.22557433352437428,0.18661205426229266,0.17115299359334735
338,9.784366121628265,10.023534689845578,10.014858,9.978956,0.23916856821731258,0.23049212422134424,0.19459010090591455
339,9.770184705221707,10.023534689845578,10.009798,9.975446,0.2533499846238705,0.23961334470505058,0.20526104215378105
340,9.771440771615795,9.770184705221707,9.783936,9.730604,-0.0012560663940881511,0.012494775259204616,-0.0408365998628657
341,9.780076207620894,9.770184705221707,9.773084,9.724686,-0.009891502399186791,-0.006992520792280743,-0.055390538675581524
342,9.791773562906126,9.770184705221707,9.773629,9.7097,-0.021588857684418983,-0.01814437436852856,-0.08207393216882153
343,9.811975152030021,9.770184705221707,9.762493,9.732362,-0.041790446808313675,-0.04948201848509903,-0.0796133585119545
344,9.835262243540562,9.770184705221707,9.762316,9.713126,-0.06507753831885488,-0.0729464934184918,-0.12213606098440977
345,9.856500761311791,9.770184705221707,9.759948,9.712062,-0.08631605609008375,-0.09655298451735739,-0.144438879292748
346,9.866045257060257,9.770184705221707,9.769823,9.708513,-0.09586055183855002,-0.09622218271943694,-0.15753199717256194
347,9.873646710525106,9.770184705221707,9.767365,9.709535,-0.103462005303399,-0.10628125489766482,-0.16411206544453982
348,9.878323578872578,9.770184705221707,9.758655,9.699839,-0.10813887365087105,-0.11966898445119156,-0.17848494056691422
349,9.87261588886904,9.770184705221707,9.753826,9.707676,-0.10243118364733306,-0.11878974751161842,-0.16493995503114967
350,9.861779749136337,9.770184705221707,9.767505,9.718251,-0.09159504391463003,-0.09427505705870054,-0.14352852080381773
351,9.831131890343988,9.770184705221707,9.762411,9.73687,-0.0609471851222807,-0.068720772790277,-0.09426207833226918
352,9.791493975575204,9.770184705221707,9.770103,9.717634,-0.0213092703534965,-0.021390520985359984,-0.07385977452539905
353,9.749578510178852,9.770184705221707,9.768786,9.711137,0.020606195042855546,0.019207920180035032,-0.03844169224672278
354,9.720645860495285,9.770184705221707,9.781821,9.7239685,0.049538844726422226,0.06117539042024234,0.0033226453640899933
355,9.702288939972485,9.770184705221707,9.778351,9.734984,0.06789576524922225,0.07606189010564002,0.03269545791569861
356,9.698797679880165,9.770184705221707,9.780023,9.730657,0.07138702534154184,0.08122494127461977,0.03185894396016664
357,9.69566355532975,9.770184705221707,9.784682,9.7336445,0.07452114989195735,0.08901871853499621,0.03798093014388293
358,9.694431800539537,9.770184705221707,9.798239,9.735802,0.07575290468217055,0.10380695373292426,0.04136989623780707
359,9.692704790920137,9.770184705221707,9.798213,9.741629,0.07747991430156986,0.1055082141457806,0.04892385593044857
360,9.700452954144632,9.692704790920137,9.730657,9.728061,-0.007748163224494675,0.030203669695699986,0.027607768206442174
361,9.714685039642484,9.692704790920137,9.719113,9.738489,-0.02198024872234683,0.004428310272066582,0.023804111358492364
362,9.73032393352694,9.692704790920137,9.707003,9.752755,-0.037619142606802214,-0.02332129375643177,0.022431231573158072
363,9.744315955640873,9.692704790920137,9.711728,9.735033,-0.051611164720736014,-0.0325878596325726,-0.009282920362553071
364,9.763190466997406,9.692704790920137,9.732084,9.750723,-0.07048567607726852,-0.031106192705413704,-0.012467581865569954
365,9.778887584302797,9.692704790920137,9.719277,9.741367,-0.08618279338266,-0.05961020240582471,-0.03752024421490674
366,9.798571382586568,9.692704790920137,9.722551,9.746272,-0.10586659166643031,-0.07602003676137237,-0.05229929548939971
367,9.807637226879294,9.692704790920137,9.7345705,9.741462,-0.11493243595915636,-0.07306672364443045,-0.06617547303407889
368,9.810878720803466,9.692704790920137,9.731484,9.744195,-0.1181739298833282,-0.07939430765649291,-0.06668373636743041
369,9.818800744368934,9.692704790920137,9.732359,9.743767,-0.12609595344879665,-0.08644181187381683,-0.07503395970096527
370,9.824281994355154,9.692704790920137,9.720009,9.741078,-0.13157720343501644,-0.10427314425749756,-0.08320361758513428
371,9.820703591057207,9.692704790920137,9.713355,9.735903,-0.12799880013706932,-0.10734852666511685,-0.08480080480232388
372,9.814219084777946,9.692704790920137,9.720476,9.740135,-0.12151429385780865,-0.09374293426525071,-0.07408389190685227
373,9.814055065204576,9.692704790920137,9.709629,9.772908,-0.12135027428443834,-0.10442600636668509,-0.04114685445018118
374,9.817439347910675,9.692704790920137,9.731006,9.726469,-0.12473455699053737,-0.08643367927053802,-0.09097030799368255
375,9.822331725575118,9.692704790920137,9.710496,9.7514715,-0.12962693465498099,-0.11183577678361445,-0.07086020610490351
376,9.83037908071549,9.692704790920137,9.722382,9.736216,-0.13767428979535268,-0.10799748891861505,-0.09416348928482599
377,9.839642124487375,9.692704790920137,9.717244,9.749671,-0.14693733356723726,-0.1223979762329801,-0.08997114212653479
378,9.844268192876157,9.692704790920137,9.71022,9.743658,-0.15156340195601992,-0.1340478559620948,-0.10061012708025885
379,9.844586444615967,9.692704790920137,9.714033,9.746479,-0.1518816536958294,-0.13055331778491208,-0.09810741019213864
380,9.840973647146885,9.844586444615967,9.844764,9.827179,0.0036127974690813858,0.00379010865145446,-0.013794692068760384
381,9.833815879286808,9.844586444615967,9.848429,9.814857,0.010770565329158543,0.014612846909480837,-0.018959350050968382
382,9.830271490204868,9.844586444615967,9.860092,9.814993,0.014314954411098313,0.029820672881069044,-0.015278585541782519
383,9.823361508056843,9.844586444615967,9.850917,9.817486,0.02122493655912372,0.02755535443094992,-0.005875698730671175
384,9.8230906154641,9.844586444615967,9.859954,9.796742,0.021495829151866985,0.03686326484595881,-0.026348176194080253
385,9.8230906154641,9.844586444615967,9.850537,9.794278,0.021495829151866985,0.027446684645763497,-0.028812470627674003
386,9.822006310668245,9.844586444615967,9.850198,9.779808,0.022580133947721848,0.028191481384977735,-0.04219826623465117
387,9.8230906154641,9.844586444615967,9.833284,9.7762985,0.021495829151866985,0.010193762587658028,-0.046792092514881034
388,9.818637474619734,9.844586444615967,9.832569,9.774264,0.025948969996232307,0.013931647694718663,-0.04437313898741024
389,9.81126260849361,9.844586444615967,9.826803,9.792595,0.033323836122356454,0.015540598903850622,-0.018667698825641565
390,9.795345393916424,9.844586444615967,9.838621,9.770201,0.049241050699542654,0.04327574560994307,-0.025144664546306927
391,9.757999245787522,9.844586444615967,9.818097,9.77929,0.08658719882844501,0.06009786877546652,0.021290953492263398
392,9.700024071988745,9.844586444615967,9.813779,9.78509,0.14456237262722205,0.11375480526955606,0.08506637448342325
393,9.668271419987649,9.844586444615967,9.8164425,9.78095,0.17631502462831783,0.1481710696363745,0.11267817260268309
394,9.634365505605258,9.844586444615967,9.811143,9.785009,0.21022093901070882,0.17677741584249596,0.1506438785500155
395,9.59212735272977,9.844586444615967,9.809554,9.788884,0.2524590918861964,0.21742674730685074,0.19675681017306168
396,9.55824698622306,9.844586444615967,9.788691,9.784163,0.28633945839290753,0.23044358079354232,0.22591648881356186
397,9.54287630006159,9.844586444615967,9.797611,9.776727,0.3017101445543773,0.25473493651067614,0.23385042265569567
398,9.529593783265282,9.844586444615967,9.79423,9.779652,0.3149926613506846,0.2646366778553233,0.25005785858042096
399,9.521934264474277,9.844586444615967,9.786477,9.7816725,0.3226521801416897,0.2645428244539456,0.2597382132478909
400,9.514215624322715,9.521934264474277,9.438335,9.510794,0.007718640151562539,-0.07588020562154263,-0.0034219384096285665
401,9.510074525452104,9.521934264474277,9.426794,9.484731,0.011859739022172633,-0.08328047332808097,-0.02534380493208488
402,9.499121839871265,9.521934264474277,9.422655,9.496721,0.02281242460301236,-0.07646673428044437,-0.0024005721710693706
403,9.48524111006323,9.521934264474277,9.406236,9.488509,0.036693154411047146,-0.07900541517797599,0.003268068098391197
404,9.47654341275084,9.521934264474277,9.405895,9.483418,0.04539085172343782,-0.07064817959654235,0.0068750519098053076
405,9.471396088360253,9.521934264474277,9.410744,9.487332,0.050538176114024225,-0.06065237498134657,0.015936255694922963
406,9.467228129254554,9.521934264474277,9.398015,9.4802065,0.054706135219722896,-0.06921310697672212,0.012978360308434134
407,9.462654300590172,9.521934264474277,9.391363,9.473479,0.05927996388410506,-0.07129115666927355,0.010824970344886609
408,9.457200449907708,9.521934264474277,9.376945,9.45839,0.06473381456656924,-0.08025590797655546,0.0011897859931710997
409,9.453757028129948,9.521934264474277,9.384165,9.459437,0.06817723634432937,-0.06959221794928361,0.005680342170345298
410,9.45688790106941,9.521934264474277,9.380325,9.4720125,0.06504636340486769,-0.07656258368659685,0.015124618767016429
411,9.473012281423795,9.521934264474277,9.381607,9.480473,0.0489219830504819,-0.09140522575973264,0.0074602832734704805
412,9.470933838737231,9.521934264474277,9.377943,9.477917,0.051000425737045774,-0.09299079979680158,0.0069828787920656055
413,9.468233115617211,9.521934264474277,9.378021,9.459515,0.05370114885706556,-0.09021187538283648,-0.008718497697289607
414,9.464051924856811,9.521934264474277,9.365961,9.465036,0.05788233961746592,-0.09809085002770956,0.000984467355102936
415,9.458605712064172,9.521934264474277,9.394538,9.457213,0.06332855241010549,-0.06406778634395671,-0.001392310269737962
416,9.455401958591324,9.521934264474277,9.400111,9.464532,0.06653230588295322,-0.05529076016603085,0.009129939907211337
417,9.452187908084165,9.521934264474277,9.391529,9.444563,0.0697463563901124,-0.06065882483221152,-0.0076249960968599595
418,9.45226642258976,9.521934264474277,9.365274,9.438978,0.06966784188451669,-0.08699199326847129,-0.013288227399330665
419,9.452187908084165,9.521934264474277,9.392872,9.4492655,0.0697463563901124,-0.05931605139471152,-0.0029224280426607407
420,9.448017793067429,9.452187908084165,9.440047,9.44772,0.00417011501673592,-0.007970528968307633,-0.00029821909281935177
421,9.447150114054207,9.452187908084165,9.42447,9.435081,0.005037794029957965,-0.022680166239265276,-0.012069585794929338
422,9.448254302193842,9.452187908084165,9.420226,9.433479,0.003933605890322767,-0.028028205086908287,-0.01477499311181063
423,9.45985317831046,9.452187908084165,9.413518,9.428038,-0.007665270226295817,-0.04633522634512843,-0.03181553487784328
424,9.46242117318499,9.452187908084165,9.392233,9.420408,-0.010233265100826117,-0.07018827828752983,-0.042012924283623576
425,9.459697330106296,9.452187908084165,9.403538,9.42316,-0.007509422022131673,-0.056159579862155695,-0.0365377308020971
426,9.451245252869034,9.452187908084165,9.40174,9.402124,0.0009426552151303724,-0.04950517871131943,-0.04912084796180771
427,9.442166123673227,9.452187908084165,9.396286,9.405807,0.01002178441093804,-0.04588011293103911,-0.036359582230355514
428,9.428833125074965,9.452187908084165,9.382045,9.400257,0.02335478300920002,-0.04678833289967166,-0.028576014479261502
429,9.403684292051873,9.452187908084165,9.382468,9.394267,0.04850361603229203,-0.021216068480095274,-0.009417209837517149
430,9.38538551979936,9.452187908084165,9.387344,9.388259,0.06680238828480434,0.00195884055220219,0.002873414221635784
431,9.366061246972958,9.452187908084165,9.36963,9.386537,0.08612666111120681,0.003568612951358574,0.020475351232608574
432,9.272939513732704,9.452187908084165,9.388356,9.37761,0.17924839435146112,0.115416695068566,0.10467069287130037
433,9.2140335438138,9.452187908084165,9.3933735,9.375626,0.23815436427036474,0.1793399455660829,0.1615920665377626
434,9.167954655479745,9.452187908084165,9.377781,9.357391,0.28423325260441956,0.20982625882689554,0.18943670194212991
435,9.130539301772627,9.452187908084165,9.368269,9.3430605,0.3216486063115376,0.23772966490217762,0.2125211916966112
436,9.11305824916963,9.452187908084165,9.361326,9.350674,0.33912965891453517,0.2482679684817377,0.2376154263674799
437,9.086023537468803,9.452187908084165,9.359365,9.338466,0.3661643706153619,0.2733419257880332,0.2524421531439902
438,9.034438166984412,9.452187908084165,9.352374,9.336414,0.4177497410997528,0.3179359098588499,0.3019761701737913
439,8.970686268534983,9.452187908084165,9.345196,9.337308,0.48150163954918135,0.3745095017286886,0.3666216614576925
440,8.928640371201949,8.970686268534983,8.939693,8.978666,0.04204589733303443,0.011053079725785508,0.05002593434004332
441,8.89192414015454,8.970686268534983,8.924213,8.955055,0.07876212838044339,0.03228926926928821,0.06313109666186634
442,8.884887201837403,8.970686268534983,8.933188,8.981496,0.08579906669758053,0.04830123657812457,0.09660865540136676
443,8.881558488638976,8.970686268534983,8.894001,8.9751835,0.08912777989600684,0.012442518441101669,0.0936249982995001
444,8.878636747430072,8.970686268534983,8.925066,8.9820175,0.09204952110491149,0.046429246832623505,0.10338076965977194
445,8.867427438524983,8.970686268534983,8.923428,8.942043,0.10325883001000058,0.056000143262126656,0.07461586591837666
446,8.873187904050106,8.970686268534983,8.906665,8.955074,0.0974983644848777,0.03347694427753112,0.08188640625262877
447,8.871645667501872,8.970686268534983,8.913816,8.977591,0.09904060103311174,0.04217078452449563,0.10594489341121438
448,8.867427438524983,8.970686268534983,8.971744,8.973327,0.10325883001000058,0.1043161451542165,0.10589924451945087
449,8.874867635688053,8.970686268534983,8.973236,8.964638,0.09581863284692993,0.09836844829632163,0.08977012065960288
450,8.887652690325586,8.970686268534983,8.944292,8.993617,0.08303357820939716,0.05663937815585918,0.10596436747470683
451,8.905037290767,8.970686268534983,8.989861,9.003709,0.0656489777679834,0.08482324390096885,0.098671548649504
452,8.920121751872404,8.970686268534983,9.007925,8.999344,0.050564516662578995,0.08780328169693163,0.0792221201979082
453,8.926517509850122,8.970686268534983,8.958851,8.993446,0.044168758684861587,0.03233335074558141,0.06692884024753454
454,8.922791623969637,8.970686268534983,8.978497,9.023344,0.04789464456534631,0.05570492754403489,0.1005524159473552
455,8.919988070968524,8.970686268534983,9.008967,9.004682,0.05069819756645977,0.08897932862864444,0.08469351625071475
456,8.901230352110781,8.970686268534983,8.991569,9.0505705,0.0694559164242019,0.09033821325787095,0.14934013586529282
457,8.876125585396185,8.970686268534983,9.034952,9.04908,0.0945606831387984,0.15882657830010416,0.17295430962334635
458,8.852950887099581,8.970686268534983,9.011259,9.043929,0.11773538143540208,0.15830819187991096,0.19097821293703987
459,8.840580188488795,8.970686268534983,9.031696,9.071924,0.13010608004618796,0.19111613109128278,0.23134402110593122
460,8.835501457409778,8.840580188488795,8.816115,8.923449,0.005078731079017018,-0.01938607807628223,0.08794710521229199
461,8.839131752546109,8.840580188488795,8.830091,8.955984,0.001448435942686288,-0.009040276105679368,0.11685236305447688
462,8.85907931788153,8.840580188488795,8.831286,8.981843,-0.018499129392735014,-0.02779288752264364,0.12276367680841105
463,8.889859587773016,8.840580188488795,8.836047,8.972529,-0.049279399284220204,-0.05381241522662883,0.08266982354290242
464,8.941283763647567,8.840580188488795,8.858692,9.016979,-0.10070357515877149,-0.0825915944581137,0.07569545388173005
465,9.09133158539398,8.840580188488795,8.879734,9.009033,-0.25075139690518533,-0.21159754608734005,-0.08229838226898067
466,9.16858043772795,8.840580188488795,8.897873,9.045454,-0.32800024923915494,-0.2707075129232628,-0.1231264124593956
467,9.243388226022383,8.840580188488795,8.898585,9.056649,-0.4028080375335872,-0.34480290650333956,-0.18673901795353487
468,9.301733800405394,8.840580188488795,8.923498,9.05431,-0.46115361191659865,-0.37823564671887056,-0.24742395543469087
469,9.354700422483019,8.840580188488795,8.922108,9.078426,-0.5141202339942232,-0.43259272594981546,-0.2762740613990342
470,9.405742668308667,8.840580188488795,8.958787,9.077807,-0.5651624798198718,-0.4469557038921632,-0.3279352418560304
471,9.450459027496354,8.840580188488795,8.965978,9.114867,-0.6098788390075587,-0.484481358734147,-0.33559181710817043
472,9.481359383531425,8.840580188488795,8.977092,9.103153,-0.6407791950426294,-0.5042675942858192,-0.3782061547716591
473,9.478916074688227,8.840580188488795,9.017262,9.113264,-0.6383358861994317,-0.4616536158869575,-0.36565199082592237
474,9.471164990258082,8.840580188488795,9.021653,9.160653,-0.6305848017692863,-0.44951181490407777,-0.310511875939234
475,9.455245415071905,8.840580188488795,9.035189,9.1656685,-0.6146652265831101,-0.4200567401451476,-0.2895769275230773
476,9.454853949026585,8.840580188488795,9.071239,9.152936,-0.6142737605377899,-0.3836144775910384,-0.301917967276097
477,9.470779708034089,8.840580188488795,9.068715,9.172747,-0.6301995195452932,-0.402064612514069,-0.2980330497088932
478,9.49521851709523,8.840580188488795,9.099531,9.19538,-0.6546383286064348,-0.39568734338917544,-0.2998383062187653
479,9.516353401112687,8.840580188488795,9.083342,9.187939,-0.6757732126238913,-0.4330118026019445,-0.3284147109271398
480,9.53885243891622,9.516353401112687,9.546491,9.556267,-0.022499037803532573,0.007638230334269025,0.017414345751749494
481,9.564792848061815,9.516353401112687,9.586573,9.56082,-0.048439446949128495,0.021779799032911384,-0.003973222207322991
482,9.577064651767916,9.516353401112687,9.560665,9.582443,-0.06071125065522942,-0.01639952115268173,0.005378585536771396
483,9.582041849931539,9.516353401112687,9.576015,9.582027,-0.06568844881885205,-0.00602637751942936,-1.4414628804360063e-05
484,9.590077331511615,9.516353401112687,9.5748625,9.590681,-0.07372393039892877,-0.015214851348041236,0.0006037445381892326
485,9.594377532670727,9.516353401112687,9.608727,9.595041,-0.07802413155804011,0.014349922468433363,0.0006637423536872689
486,9.595806833577658,9.516353401112687,9.5970745,9.583391,-0.07945343246497139,0.0012676750893341193,-0.012415644002462756
487,9.593423529191217,9.516353401112687,9.60315,9.597764,-0.07707012807852998,0.009726838545599747,0.0043404860065372475
488,9.5926733160273,9.516353401112687,9.6037245,9.607446,-0.07631991491461321,0.011051163647993079,0.014772400830610266
489,9.587886000086213,9.516353401112687,9.616808,9.611646,-0.07153259897352626,0.028921937535857367,0.023759698461150336
490,9.579556347409227,9.516353401112687,9.633727,9.620787,-0.06320294629654022,0.05417072626020669,0.041230319460890286
