,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,9.70094288005314,9.980263391338177,10.009083,10.052465,0.27932051128503765,0.3081399141363139,0.35152255878963423
245,9.658098392274598,9.70094288005314,9.65514,9.65076,0.04284448777854166,-0.0029584691788944184,-0.007338695314148325
246,9.573593631275036,9.70094288005314,9.629097,9.620914,0.12734924877810272,0.055503353588244764,0.04732082795347914
247,9.517530910816006,9.70094288005314,9.61381,9.601748,0.18341196923713277,0.09627867475528262,0.08421755567569278
248,9.521861033907806,9.70094288005314,9.603825,9.587631,0.1790818461453334,0.08196358157070982,0.0657701916781317
249,9.588297240667746,9.70094288005314,9.596601,9.577076,0.11264563938539318,0.008303291863992257,-0.0112212824157929
250,9.646011322141412,9.588297240667746,9.682131,9.674028,-0.05771408147366586,0.03611949145722093,0.02801707446503343
251,9.608847999516849,9.588297240667746,9.735407,9.719877,-0.020550758849102735,0.1265588760935028,0.11102924352514343
252,9.508146027598814,9.588297240667746,9.765451,9.741973,0.08015121306893214,0.2573054036756002,0.2338268956799947
253,9.42181611842271,9.588297240667746,9.78559,9.753609,0.16648112224503642,0.36377405339125524,0.33179258519057164
254,9.371863806132854,9.588297240667746,9.800606,9.759544,0.21643343453489194,0.42874196779292717,0.38768056642573967
255,9.39091039573133,9.371863806132854,9.359855,9.34262,-0.01904658959847616,-0.031055697550177896,-0.048290499796271646
256,9.355825038718164,9.371863806132854,9.353084,9.328763,0.016038767414690014,-0.0027414281834960974,-0.027062030600488285
257,9.336796795928741,9.371863806132854,9.349241,9.322073,0.03506701020411285,0.012444460785125955,-0.014723813140655295
258,9.338733586744581,9.371863806132854,9.346518,9.317563,0.033130219388272764,0.007783976121629621,-0.021170529798780535
259,9.416134284955278,9.371863806132854,9.344572,9.312589,-0.04427047882242441,-0.0715622176945363,-0.10354559324385271
260,9.3171298661577,9.416134284955278,9.4417925,9.456517,0.09900441879757871,0.12466262194044475,0.13938735338575725
261,9.33300038471207,9.416134284955278,9.455663,9.477798,0.0831339002432081,0.12266234264388665,0.14479807720199211
262,9.51569044208137,9.416134284955278,9.463465,9.487674,-0.09955615712609145,-0.052225705142893375,-0.02801668262092072
263,9.63554274576738,9.416134284955278,9.468905,9.49214,-0.21940846081210097,-0.16663729685380524,-0.14340292948319977
264,9.717699996098998,9.416134284955278,9.472722,9.493415,-0.30156571114372,-0.24497794257116645,-0.22428511725378364
265,9.79762691183662,9.717699996098998,9.734263,9.737797,-0.07992691573762123,-0.06336349173163924,-0.05983012838935409
266,9.823361508056843,9.717699996098998,9.743635,9.7462,-0.10566151195784457,-0.07972633044453836,-0.07716190020772196
267,9.7881328161731,9.717699996098998,9.748687,9.750489,-0.07043282007410134,-0.03944602570679123,-0.03764358124878342
268,9.782054112252597,9.717699996098998,9.752011,9.752375,-0.06435411615359854,-0.03004281311929624,-0.02967946320474546
269,9.787178430135745,9.717699996098998,9.754345,9.756441,-0.06947843403674625,-0.03283348995019786,-0.03073731380273692
270,9.864486815186396,9.787178430135745,9.832924,9.819627,-0.0773083850506513,-0.03156292602623978,-0.04486000701989212
271,10.02433256222833,9.787178430135745,9.858461,9.841154,-0.23715413209258607,-0.165871182223448,-0.1831784637175886
272,10.085892439191387,9.787178430135745,9.872799,9.856597,-0.29871400905564194,-0.2130935195136523,-0.22929549247507808
273,10.181573731314462,9.787178430135745,9.882447,9.862831,-0.3943953011787169,-0.29912648857764523,-0.3187426155918054
274,10.264756925901597,9.787178430135745,9.889343,9.868835,-0.47757849576585265,-0.3754136641828474,-0.3959214766828474
275,10.346601626429049,10.264756925901597,10.297327,10.264856,-0.08184470052745141,-0.04927458480307223,-0.08174528792807223
276,10.400771905735452,10.264756925901597,10.315401,10.265024,-0.13601497983385435,-0.08537082846494393,-0.13574772055478768
277,10.396139022323208,10.264756925901597,10.325526,10.264921,-0.13138209642161058,-0.070612784835415,-0.13121783396871578
278,10.391484575362098,10.264756925901597,10.332386,10.264908,-0.1267276494605003,-0.05909855851639456,-0.1265767384480352
279,10.396780371009813,10.264756925901597,10.33774,10.265111,-0.1320234451082154,-0.05904042655180497,-0.13166940146635575
280,10.44961275028905,10.396780371009813,10.429502,10.454989,-0.052832379279237784,-0.020111216780749785,0.005376682999523652
281,10.501444546092324,10.396780371009813,10.448285,10.494293,-0.10466417508251169,-0.05315944324808619,-0.007151333201699472
282,10.533109032216196,10.396780371009813,10.459139,10.519931,-0.13632866120638276,-0.07397016197693773,-0.013178192677621325
283,10.54977894681081,10.396780371009813,10.466425,10.537599,-0.1529985758009964,-0.08335400479420763,-0.012180336886492782
284,10.479089169241028,10.396780371009813,10.471746,10.547393,-0.08230879823121562,-0.007342724538879963,0.06830367591278019
285,10.406351566631425,10.479089169241028,10.429791,10.429336,0.07273760260960316,0.02343988386906304,0.02298402754582085
286,10.269518591398885,10.479089169241028,10.401834,10.403874,0.20957057784214328,0.13231494284183754,0.1343558058789469
287,10.059336788998968,10.479089169241028,10.386023,10.390278,0.41975238024206085,0.3266857787500559,0.3309410735498606
288,10.004508666594855,10.479089169241028,10.375356,10.385253,0.47458050264617313,0.37084705392516426,0.3807442859808283
289,10.097161097666307,10.479089169241028,10.367777,10.381675,0.38192807157472153,0.2706157730612322,0.28451366887422047
290,10.037406370101914,10.097161097666307,10.120157,10.112232,0.059754727564392596,0.08275087171937479,0.07482583815003885
291,10.004599053904538,10.097161097666307,10.133109,10.118042,0.09256204376176846,0.12851003880786394,0.11344293828296159
292,9.922309306776716,10.097161097666307,10.14023,10.117427,0.17485179088959057,0.21792087205629151,0.19511756547670167
293,9.885476319734275,10.097161097666307,10.145132,10.115413,0.21168477793203166,0.25965574508506073,0.22993639236289276
294,9.88659568486591,10.097161097666307,10.14886,10.111205,0.2105654128003973,0.2622642928562584,0.22460941614727403
295,9.832367420033002,9.88659568486591,9.887158,9.896768,0.05422826483290777,0.05479097382686149,0.06440019623897086
296,9.859431166339208,9.88659568486591,9.887573,9.90091,0.027164518526701542,0.02814207584829198,0.04147921116323339
297,9.959726098983317,9.88659568486591,9.887773,9.901729,-0.07313041411740784,-0.0719535388636885,-0.05799746891739943
298,10.017307188735588,9.88659568486591,9.887798,9.899296,-0.13071150386967822,-0.1295088794094159,-0.11801138185082216
299,10.117630721653038,9.88659568486591,9.88819,9.895053,-0.23103503678712833,-0.22944045218282305,-0.22257781180196368
300,10.020247843144826,10.117630721653038,10.151052,10.159051,0.09738287850821159,0.13080463183075963,0.13880309832245885
301,9.874573542371486,10.117630721653038,10.169968,10.180845,0.24305717928155168,0.2953941089957013,0.306271718248631
302,9.906532910722088,10.117630721653038,10.180921,10.190471,0.2110978109309496,0.274387690169025,0.28393778477351717
303,9.897217939522532,10.117630721653038,10.188165,10.195477,0.22041278213050575,0.290946771476003,0.2982585924598897
304,9.869723922383319,10.117630721653038,10.193602,10.202167,0.24790679926971926,0.32387768589304855,0.3324426349286931
305,9.789702763229508,9.869723922383319,9.832002,9.821298,0.08002115915381047,0.04229892286668324,0.03159488233933949
306,9.811810763964223,9.869723922383319,9.81073,9.792132,0.05791315841909572,-0.0010807834954729145,-0.019678386339711196
307,9.912942711306883,9.869723922383319,9.79875,9.774734,-0.04321878892356423,-0.11419278760082818,-0.13820916791088678
308,9.89065557372075,9.869723922383319,9.790567,9.7622175,-0.020931651337431134,-0.10008817564946071,-0.1284380520532693
309,9.757478638400492,9.869723922383319,9.784713,9.75152,0.1122452839828263,0.02723415304237875,-0.005958481540140781
310,9.716434821366272,9.757478638400492,9.757429,9.68979,0.04104381703422,0.04099430155853234,-0.02664504933258094
311,9.813891018724371,9.757478638400492,9.757645,9.649071,-0.05641238032387896,-0.05624636540405881,-0.16482027897827756
312,9.842941052668094,9.757478638400492,9.757636,9.624947,-0.08546241426760126,-0.08530498241662876,-0.21799445842981235
313,9.88394789066151,9.757478638400492,9.757583,9.614109,-0.12646925226101757,-0.12636522617176382,-0.2698388513548693
314,9.833869485655258,9.757478638400492,9.757237,9.610198,-0.07639084725476586,-0.07663205126805117,-0.2236714647201996
315,9.870861049709033,9.833869485655258,9.80483,9.797027,-0.036991564053774795,-0.06603145223588847,-0.0738344154927244
316,9.922063938109064,9.833869485655258,9.788508,9.775637,-0.08819445245380564,-0.13355552288689587,-0.14642726513543103
317,10.094479743833253,9.833869485655258,9.778366,9.761962,-0.2606102581779943,-0.316113654966065,-0.33251780688256893
318,10.110623665704521,9.833869485655258,9.771437,9.752091,-0.276754180049263,-0.3391869744203415,-0.3585322579286423
319,10.08759917287658,9.833869485655258,9.766241,9.746392,-0.2537296872213215,-0.32135809926818126,-0.34120692281554454
320,10.023579032793949,10.08759917287658,10.060754,10.0516815,0.06402014008263102,0.03717478953271147,0.028102485760738816
321,9.998752276761909,10.08759917287658,10.045456,10.032691,0.08884689611467067,0.04670365585527847,0.033938725130180813
322,10.015118368707313,10.08759917287658,10.036796,10.025514,0.07248080416926683,0.021677247442589476,0.010395280279503538
323,9.977016785824244,10.08759917287658,10.030888,10.023735,0.11058238705233592,0.05387081793552184,0.04671826056247497
324,9.921278353544677,10.08759917287658,10.026457,10.02499,0.16632081933190257,0.10517847934106506,0.10371172824243224
325,9.870551052289862,9.921278353544677,9.905427,9.902511,0.05072730125481506,0.034875926775079336,0.03195959071550902
326,9.807086778249774,9.921278353544677,9.896623,9.891082,0.1141915752949032,0.08953587952610498,0.08399503174778467
327,9.755857235532103,9.921278353544677,9.891594,9.880853,0.1654211180125742,0.13573669757336582,0.12499546374768222
328,9.74683374249075,9.921278353544677,9.888173,9.87232,0.17444461105392683,0.14133936084176923,0.12548643268014814
329,9.701799673251207,9.921278353544677,9.885661,9.862096,0.21947868029347006,0.1838614519318984,0.16029615957349996
330,9.60521627853008,9.701799673251207,9.658812,9.658535,0.09658339472112765,0.053595290683787766,0.053318725132029954
331,9.414994033976548,9.701799673251207,9.63474,9.632599,0.2868056392746592,0.21974584181690915,0.21760484297657712
332,9.367344120785848,9.701799673251207,9.620961,9.615431,0.33445555246535896,0.2536170684841714,0.24808671112333158
333,9.405249044275608,9.701799673251207,9.611551,9.602811,0.2965506289755986,0.20630224051443058,0.1975618154045673
334,9.435162513668947,9.701799673251207,9.604542,9.593505,0.26663715958225964,0.1693792648955057,0.15834239203173617
335,9.507106063161006,9.435162513668947,9.468014,9.459749,-0.07194354949205817,-0.03909229973327122,-0.04735684135924778
336,9.45383541953829,9.435162513668947,9.4862385,9.470079,-0.01867290586934267,0.032403060075967716,0.016244002458780216
337,9.296334565143043,9.435162513668947,9.496311,9.47298,0.13882794852590408,0.19997662260109728,0.17664498045021837
338,9.116469156366112,9.435162513668947,9.503579,9.47313,0.3186933573028359,0.3871099833433611,0.35666106976914236
339,9.080573313917117,9.435162513668947,9.508773,9.470698,0.35458919975183,0.4281995361195037,0.39012504271130055
340,9.102532419341877,9.080573313917117,9.06297,9.037383,-0.02195910542475943,-0.039562257903888565,-0.06514933981306825
341,8.88016824790345,9.080573313917117,9.052989,9.014407,0.20040506601366737,0.17282075813903042,0.13423890999449917
342,8.743053050224676,9.080573313917117,9.046926,9.002482,0.3375202636924417,0.3038724945140938,0.25942936402092975
343,8.73214326770192,9.080573313917117,9.042713,8.991737,0.34843004621519746,0.31056989758128317,0.2595940980207363
344,8.796036315200814,9.080573313917117,9.039448,8.977259,0.28453699871630356,0.24341146922301427,0.1812223670501627
345,8.63692987301857,8.796036315200814,8.771513,8.790957,0.15910644218224412,0.13458311221092245,0.15402757784812948
346,8.27664912542186,8.796036315200814,8.757695,8.785637,0.5193871897789535,0.48104607263722166,0.5089877764336084
347,8.135346948906706,8.796036315200814,8.749279,8.778771,0.6606893662941076,0.6139320733100906,0.6434244515449539
348,7.934871565945176,8.796036315200814,8.743301,8.77267,0.8611647492556376,0.8084298256563862,0.8377982262301167
349,7.826044013518965,8.796036315200814,8.738504,8.765323,0.9699923016818488,0.912460396271074,0.9392786717227342
350,8.265392930852222,7.826044013518965,7.89635,7.901057,-0.4393489173332572,-0.36904302393083555,-0.3643361643422125
351,8.712101863715663,7.826044013518965,7.935369,7.938141,-0.886057850196698,-0.7767328489756729,-0.7739609945750381
352,8.705662478796427,7.826044013518965,7.958005,7.952857,-0.8796184652774617,-0.747657527319376,-0.7528054612793369
353,8.601901919343192,7.826044013518965,7.974114,7.9569225,-0.7758579058242265,-0.6277879781505646,-0.6449793882152619
354,8.595449689382004,7.826044013518965,7.986432,7.955694,-0.7694056758630392,-0.609017613881516,-0.6397554907736058
355,8.625868208041894,8.595449689382004,8.636031,8.627858,-0.030418518659889315,0.010162942775977513,0.00198995388437595
356,8.743531633626967,8.595449689382004,8.658498,8.656082,-0.14808194424496257,-0.0850338232631973,-0.08744948030665434
357,9.09963224999176,8.595449689382004,8.670851,8.683983,-0.5041825606097561,-0.42878149620758066,-0.4156494008706666
358,9.47093383873723,8.595449689382004,8.678794,8.712993,-0.8754841493552252,-0.7921399315717021,-0.757941170585374
359,9.516353401112687,8.595449689382004,8.68533,8.738853,-0.9209037117306824,-0.8310230101825109,-0.7774999465228429
360,9.441372724710629,9.516353401112687,9.542557,9.512188,0.07498067640205797,0.10118403798468378,0.07081523305304316
361,9.713536968577682,9.516353401112687,9.556824,9.505861,-0.19718356746499488,-0.15671323810893156,-0.20767568622904875
362,9.726750374036074,9.516353401112687,9.564816,9.505527,-0.21039697292338744,-0.16193389912152334,-0.2212238313724999
363,9.680344001221918,9.516353401112687,9.570428,9.512769,-0.16399060010923172,-0.10991610662963325,-0.16757525579955512
364,9.814273751991298,9.516353401112687,9.574636,9.528027,-0.297920350878611,-0.23963729264071176,-0.2862471711807508
365,9.809561414503964,9.814273751991298,9.883298,9.89903,0.004712337487333684,0.07373650572308676,0.08946831724652426
366,9.793449447327191,9.814273751991298,9.921583,9.965158,0.020824304664106563,0.12813372833198855,0.17170901519722293
367,9.76864100976636,9.814273751991298,9.942851,10.018564,0.04563274222493696,0.17421005682299473,0.24992321447680332
368,9.692889970390436,9.814273751991298,9.957924,10.055226,0.12138378160086205,0.2650339187697206,0.3623363555983339
369,9.693630345547652,9.814273751991298,9.969105,10.071301,0.12064340644364613,0.27547442129805155,0.3776711147184617
370,9.736488011839958,9.693630345547652,9.667132,9.665231,-0.04285766629230636,-0.06935563421544622,-0.07125726080236028
371,9.831508082743964,9.693630345547652,9.652331,9.650481,-0.13787773719631247,-0.17917673051007732,-0.18102685868390544
372,9.960576519520254,9.693630345547652,9.644289,9.641945,-0.26694617397260245,-0.3162875027966212,-0.3186316342663478
373,9.942034962148366,9.693630345547652,9.638247,9.634694,-0.24840461660071433,-0.3037884258934831,-0.3073408627220964
374,9.897167623791308,9.693630345547652,9.633753,9.627084,-0.20353727824365642,-0.2634148009153314,-0.27008384540996033
375,9.87395574993009,9.897167623791308,9.873794,9.869263,0.023211873861217924,-0.00016214794034397073,-0.0046930546175900645
376,9.832528463595633,9.897167623791308,9.860854,9.856002,0.06463916019567506,0.028325685269113166,0.023473390347238166
377,9.811427086686914,9.897167623791308,9.853566,9.851204,0.08574053710439422,0.042139083051855764,0.03977683177011748
378,9.762211965178174,9.897167623791308,9.848363,9.849122,0.13495565861313352,0.08615095749028256,0.08691008224614194
379,9.79618069954762,9.897167623791308,9.844379,9.850819,0.10098692424368849,0.04819872550120863,0.05463793448558363
380,9.805488761654026,9.79618069954762,9.79679,9.82989,-0.009308062106406112,-0.008698638668185765,0.02440148950564236
381,9.832582139020353,9.79618069954762,9.797396,9.846273,-0.03640143947273344,-0.03518643284359513,0.013691283220857997
382,9.815857802575154,9.79618069954762,9.797946,9.852363,-0.01967710302753467,-0.01791182631782995,0.036504830176310676
383,9.770241833388766,9.79618069954762,9.797612,9.852921,0.025938866158853102,0.027370356857815636,0.0826786988377961
384,9.75121011709055,9.79618069954762,9.797646,9.8493185,0.04497058245707031,0.04643545175710706,0.0981083872429469
385,9.734062477477194,9.75121011709055,9.751245,9.738663,0.017147639613355636,0.017182067505716603,0.0046002422493689465
386,9.693321922512174,9.75121011709055,9.751211,9.731713,0.05788819457837491,0.057889243869661655,0.038391372470735874
387,9.65739517984351,9.75121011709055,9.751231,9.725918,0.09381493724703915,0.09383601369897043,0.06852263631859934
388,9.581903928408666,9.75121011709055,9.751238,9.721013,0.16930618868188319,0.1693339408540293,0.13910914074416603
389,9.536184905522312,9.75121011709055,9.751163,9.714678,0.2150252115682374,0.21497762346938742,0.17849290514663352
390,9.467537463415244,9.536184905522312,9.497214,9.499763,0.06864744210706775,0.029676853906533296,0.032225071679970796
391,9.350884616968491,9.536184905522312,9.475818,9.478884,0.18530028855382064,0.12493306339039556,0.12799912631764165
392,9.274628861858544,9.536184905522312,9.463757,9.46441,0.2615560436637683,0.18912769942075336,0.18978096632749164
393,9.22601685136119,9.536184905522312,9.455195,9.453086,0.3101680541611209,0.2291785755797271,0.22706904799183647
394,9.318207742845189,9.536184905522312,9.448349,9.442652,0.21797716267712275,0.13014125617824845,0.12444400581203752
395,9.362889770436468,9.318207742845189,9.35111,9.347663,-0.044682027591278484,-0.011779312062444092,-0.015226844716252685
396,9.42375676753181,9.318207742845189,9.368815,9.359625,-0.10554902468662064,-0.05494134547370422,-0.06413190486091125
397,9.516206114861593,9.318207742845189,9.379077,9.361251,-0.19799837201640358,-0.1371291571589559,-0.15495523748122153
398,9.525297086562844,9.318207742845189,9.385823,9.360068,-0.20708934371765508,-0.1394738367459496,-0.16522876533481679
399,9.457747175426071,9.318207742845189,9.390757,9.35642,-0.1395394325808823,-0.06699056837040729,-0.10132761213261432
400,9.392245175273795,9.457747175426071,9.434122,9.43495,0.06550200015227681,0.04187691029749452,0.04270469960413514
401,9.338821533624722,9.457747175426071,9.421332,9.42289,0.1189256418013489,0.0825108256892424,0.0840681758479338
402,9.310547632393208,9.457747175426071,9.414113,9.418302,0.14719954303286364,0.10356541234556182,0.10775394994321807
403,9.19573421958682,9.457747175426071,9.409225,9.418105,0.26201295583925166,0.2134912442803678,0.2223709058404264
404,9.13830716907635,9.457747175426071,9.405727,9.419858,0.3194400063497209,0.26742021739825894,0.28155080974445035
405,9.144521030938888,9.13830716907635,9.098302,9.101139,-0.006213861862537584,-0.046219143426680986,-0.04338196233537239
406,9.111293218374948,9.13830716907635,9.0765295,9.080766,0.027013950701402223,-0.03476371550629587,-0.030527494192819304
407,9.220884585851854,9.13830716907635,9.06417,9.065921,-0.08257741677550356,-0.15671470212382665,-0.15496375607890478
408,9.500993027872797,9.13830716907635,9.054952,9.052406,-0.3626858587964463,-0.4460413600871522,-0.4485867168376405
409,9.535679435605061,9.13830716907635,9.048143,9.039659,-0.39737226652871094,-0.48753604876424106,-0.49602088915730747
410,9.486228164545253,9.535679435605061,9.5436945,9.563922,0.04945127105980873,0.05746633160953252,0.07769376386050908
411,9.519588222342524,9.535679435605061,9.548159,9.573587,0.016091213262537707,0.028570423287359148,0.0539991952600154
412,9.47424191576256,9.535679435605061,9.550589,9.578311,0.06143751984250123,0.0763466920255258,0.10406905072913908
413,9.441293350181875,9.535679435605061,9.552328,9.585907,0.09438608542318683,0.1110347595593364,0.14461363224000046
414,9.430037992886092,9.535679435605061,9.553618,9.597194,0.10564144271896936,0.12358043820521658,0.16715572507045096
415,9.455167134121535,9.430037992886092,9.435696,9.462478,-0.02512914123544263,-0.01947148592817527,0.007310549899461449
416,9.514953305087944,9.430037992886092,9.438852,9.48511,-0.08491531220185244,-0.0761009949072804,-0.02984302218999524
417,9.538780436900131,9.430037992886092,9.4409485,9.492814,-0.10874244401403921,-0.09783195057200622,-0.045966372874252315
418,9.543736453508643,9.430037992886092,9.44233,9.49702,-0.11369846062255107,-0.10140609309604542,-0.04671668574741261
419,9.504799428706987,9.430037992886092,9.443282,9.493374,-0.07476143582089456,-0.06151730132661548,-0.0114255578573772
420,9.493713172839865,9.504799428706987,9.460305,9.451972,0.011086255867121864,-0.033407958911642055,-0.04174116508839987
421,9.567525185909115,9.504799428706987,9.435986,9.420794,-0.06272575720212892,-0.13153962072356862,-0.14673165258392018
422,9.762730114819865,9.504799428706987,9.422226,9.404779,-0.2579306861128785,-0.3405041626714276,-0.3579506806157635
423,9.815311861632402,9.504799428706987,9.41285,9.397305,-0.31051243292541564,-0.40246148168855456,-0.41800732672029284
424,9.805102650614726,9.504799428706987,9.405876,9.395821,-0.3003032219077397,-0.39922649094675755,-0.40928203293894505
425,9.884151816229386,9.805102650614726,9.807451,9.796939,-0.07904916561465924,-0.07670056806044023,-0.08721292005018633
426,10.05177823894827,9.805102650614726,9.808519,9.79487,-0.24667558833354342,-0.2432588755449494,-0.25690786236135565
427,9.988517801720704,9.805102650614726,9.809297,9.796048,-0.18341515110597761,-0.1792211937495125,-0.19246963735302813
428,9.83889569664295,9.805102650614726,9.809885,9.800438,-0.03379304602822408,-0.02901067161853632,-0.038457769396856634
429,9.514953305087944,9.805102650614726,9.810146,9.805534,0.29014934552678184,0.2951930266991649,0.2905810577050243
430,9.43946599496794,9.514953305087944,9.366297,9.399659,0.07548731012000509,-0.0731692267794628,-0.03980683816862296
431,9.431321587125709,9.514953305087944,9.285531,9.342012,0.0836317179622359,-0.1457905431193609,-0.08930918173020075
432,9.436918020024674,9.514953305087944,9.239709,9.311794,0.07803528506327062,-0.19720911957301368,-0.12512373901881446
433,9.490771217713771,9.514953305087944,9.208235,9.292903,0.024182087374173378,-0.2825364307264664,-0.1978682712416031
434,9.45258041898138,9.514953305087944,9.185098,9.275862,0.062372886106563996,-0.2674827245844078,-0.17671867886907577
435,9.408207140105599,9.45258041898138,9.398543,9.411901,0.04437327887578135,-0.009663782256478015,0.0036943338934243286
436,9.32259705432185,9.45258041898138,9.369757,9.386571,0.1299833646595303,0.047159644286548286,0.06397387615910688
437,9.284519770150434,9.45258041898138,9.353595,9.371017,0.16806064883094685,0.0690750098178281,0.08649768590425388
438,9.23863624113103,9.45258041898138,9.342747,9.36268,0.21394417785035102,0.10411049348811119,0.12404419404963463
439,9.125000324809166,9.45258041898138,9.334657,9.35625,0.32758009417221423,0.20965639058390018,0.2312494844559705
440,8.909775673693387,9.125000324809166,9.066965,9.062403,0.21522465111577915,0.15718942945602699,0.15262705152633949
441,8.784009071186633,9.125000324809166,9.035743,9.027187,0.34099125362253346,0.2517336885179571,0.2431782762254766
442,8.715059959545654,9.125000324809166,9.0185795,9.006445,0.4099403652635125,0.30351952348657285,0.2913849714846197
443,8.64541048921699,9.125000324809166,9.007097,8.991956,0.4795898355921757,0.3616867550457048,0.34654526792412277
444,8.56235774337061,9.125000324809166,8.998519,8.979499,0.5626425814385563,0.43616120041601114,0.4171411198496049
445,8.423102268016642,8.56235774337061,8.507702,8.504842,0.1392554753539681,0.08459960576265502,0.08173953648775267
446,8.396831834745054,8.56235774337061,8.477964,8.470713,0.16552590862555583,0.08113256650006306,0.07388082699810994
447,8.393442383980062,8.56235774337061,8.46112,8.449956,0.1689153593905477,0.06767726781437133,0.05651355626651977
448,8.39185670010494,8.56235774337061,8.44981,8.433679,0.17050104326566995,0.05795332797123187,0.04182192690922015
449,8.327726166461412,8.56235774337061,8.440821,8.419505,0.234631576909198,0.11309452750831461,0.09177895286231852
450,8.212839584676484,8.327726166461412,8.316004,8.3289175,0.11488658178492805,0.10316421476199267,0.1160779186804497
451,8.177796683277778,8.327726166461412,8.309385,8.324398,0.14992948318363375,0.131588616404839,0.14660135749370617
452,8.153349757998892,8.327726166461412,8.306007,8.318758,0.17437640846251945,0.15265762725501375,0.1654082528653653
453,8.209852481301272,8.327726166461412,8.303605,8.316672,0.11787368516013963,0.09375259834960659,0.10681984383300502
454,8.275631054578009,8.327726166461412,8.300937,8.316507,0.05209511188340343,0.025305644335565702,0.040876284899530546
455,8.230044310126114,8.275631054578009,8.33692,8.338316,0.045586744451894035,0.10687547441978396,0.1082716536190027
456,8.302265794873367,8.275631054578009,8.370001,8.372257,-0.02663474029535884,0.06773504436003108,0.06999143779264827
457,8.39660622842712,8.275631054578009,8.388344,8.389571,-0.12097517384911072,-0.008262417391962984,-0.00703503854674814
458,8.06054004653864,8.275631054578009,8.4006605,8.399553,0.2150910080393693,0.34012046829290377,0.3390132524115561
459,7.87473912517181,8.275631054578009,8.410366,8.407366,0.4008919294061988,0.5356269331777996,0.5326266737783856
460,7.731930721948486,7.87473912517181,7.8089733,7.805209,0.14280840322332367,0.07704259042944361,0.07327843790258814
461,7.716906135298388,7.87473912517181,7.7734804,7.7702637,0.15783298987342143,0.05657428004584997,0.053357536576611686
462,7.829232537543592,7.87473912517181,7.7533793,7.75272,0.04550658762821769,-0.0758531926034065,-0.07651265839320143
463,8.081784206935001,7.87473912517181,7.7398944,7.74086,-0.2070450817631917,-0.34188981682880026,-0.34092422158343894
464,8.46674164792014,7.87473912517181,7.728834,7.7307105,-0.5920025227483299,-0.7379074956984599,-0.7360311414809306
465,8.569975376855206,8.46674164792014,8.579992,8.596458,-0.10323372893506644,0.010016917456317387,0.0264830582033877
466,8.668196064952765,8.46674164792014,8.641023,8.661684,-0.20145441703262534,-0.02717338276282355,-0.006512028697882144
467,8.706490361946617,8.46674164792014,8.6748905,8.6951475,-0.23974871402647757,-0.03159984375814062,-0.011342847603355466
468,8.949365142352965,8.46674164792014,8.697084,8.714277,-0.4826234944328256,-0.2522807154730824,-0.23508787489691052
469,9.023528749909364,8.46674164792014,8.713768,8.732267,-0.5567871019892241,-0.30976074453826996,-0.2912613701486215
470,9.201299627324033,9.023528749909364,9.107868,9.109843,-0.17777087741466957,-0.09343143274395516,-0.09145637323467781
471,9.30801139914963,9.023528749909364,9.153654,9.186698,-0.2844826492402657,-0.1543573006388872,-0.12131343924972704
472,9.409273194575334,9.023528749909364,9.178627,9.284817,-0.3857444446659706,-0.23064618041517804,-0.12445645263197491
473,9.461176908307142,9.023528749909364,9.194584,9.384933,-0.4376481583977778,-0.2665930154848759,-0.07624343662745403
474,9.531191227694439,9.023528749909364,9.206944,9.473832,-0.5076624777850753,-0.324246762057232,-0.057359097262310144
475,9.579556347409225,9.531191227694439,9.590685,9.603804,-0.048365119714786076,0.011128543337845187,0.024247287234329562
476,9.622383795444469,9.531191227694439,9.622127,9.682538,-0.0911925677500296,-0.00025721615980067725,0.060154237087269635
477,9.769956159911604,9.531191227694439,9.640032,9.755308,-0.23876493221716544,-0.12992434533640917,-0.0146480086664873
478,9.767266832624836,9.531191227694439,9.65139,9.810952,-0.23607560493039692,-0.11587675694124222,0.043685353959636686
479,9.704243616546224,9.531191227694439,9.660364,9.847949,-0.17305238885178476,-0.04387946554524724,0.1437054114689129
480,9.671996759734089,9.704243616546224,9.7050295,9.690679,0.032246856812134794,0.03303272787577427,0.01868183676249302
481,9.68868412549692,9.704243616546224,9.705601,9.686005,0.015559491049303986,0.016916613028470806,-0.002679486825044819
482,9.655090293747248,9.704243616546224,9.705888,9.682722,0.04915332279897555,0.05079750074738065,0.027631797927556434
483,9.583833100841074,9.704243616546224,9.706155,9.680188,0.12041051570514938,0.12232172246214823,0.09635507817503886
484,9.641863014403636,9.704243616546224,9.70655,9.6780405,0.06238060214258745,0.06468663006657849,0.03617749005193005
485,9.655731072956666,9.641863014403636,9.68384,9.641752,-0.013868058553029528,0.02810872501696693,-0.013978829914673696
486,9.608310798322087,9.641863014403636,9.706621,9.6414385,0.033552216081549346,0.0983103717218583,0.03312768586980752
487,9.521861033907806,9.641863014403636,9.719663,9.641199,0.12000198049583055,0.19780163241299498,0.11933807803067076
488,9.531553927636756,9.641863014403636,9.728299,9.641094,0.11030908676688078,0.1967452132934202,0.1095402801269163
489,9.539716058977092,9.641863014403636,9.734782,9.64103,0.1021469554265444,0.1950661599560135,0.1013142526073807
490,9.53285855926342,9.539716058977092,9.531149,9.525273,0.006857499713671444,-0.0017096487409595795,-0.007585236204338486
