,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
244,9.70094288005314,9.764914902672189,9.750279,9.754773,0.06397202261904944,0.049336546521567826,0.053830259900474076
245,9.658098392274598,9.70094288005314,9.649865,9.647318,0.04284448777854166,-0.008233241822937387,-0.010780505922058481
246,9.573593631275036,9.658098392274598,9.619078,9.617647,0.08450476099956106,0.0454840512200807,0.044053539745471326
247,9.517530910816006,9.573593631275036,9.504422,9.500556,0.056062720459030047,-0.013108723010830658,-0.016974918689541596
248,9.521861033907806,9.517530910816006,9.495922,9.504533,-0.004330123091799365,-0.02593894528475893,-0.0173282198819269
249,9.588297240667746,9.521861033907806,9.527784,9.5193405,-0.06643620675994022,-0.06051289313356634,-0.06895672553102727
250,9.646011322141412,9.588297240667746,9.701961,9.702532,-0.05771408147366586,0.05594924151825609,0.05652049243378343
251,9.608847999516849,9.646011322141412,9.6847,9.677327,0.03716332262456312,0.07585201269018249,0.06847915655004577
252,9.508146027598814,9.608847999516849,9.566916,9.576924,0.10070197191803487,0.058770438160463456,0.06877829643683064
253,9.42181611842271,9.508146027598814,9.464106,9.456012,0.08632990917610428,0.042289487656391955,0.03419565373305211
254,9.371863806132854,9.42181611842271,9.362874,9.364289,0.04995231228985553,-0.008989775065959549,-0.007574522380412674
255,9.39091039573133,9.371863806132854,9.355509,9.337761,-0.01904658959847616,-0.03540159141004118,-0.05314947043836149
256,9.355825038718164,9.39091039573133,9.416019,9.402984,0.035085357013166174,0.06019440097910156,0.04715862674814453
257,9.336796795928741,9.355825038718164,9.310461,9.30852,0.019028242789422833,-0.026335751617217795,-0.028276478851104514
258,9.338733586744581,9.336796795928741,9.326139,9.339557,-0.0019367908158400837,-0.012594136671339129,0.0008231072861804023
259,9.416134284955278,9.338733586744581,9.340032,9.3304205,-0.07740069821069717,-0.07610266111494646,-0.08571379087568864
260,9.3171298661577,9.416134284955278,9.462162,9.466263,0.09900441879757871,0.14503215166456584,0.14913295122511272
261,9.33300038471207,9.3171298661577,9.2596035,9.241905,-0.015870518554370605,-0.07339688434585945,-0.09109517230972664
262,9.51569044208137,9.33300038471207,9.324336,9.323415,-0.18269005736929955,-0.19135439014045197,-0.1922756395301004
263,9.63554274576738,9.51569044208137,9.632825,9.641609,-0.11985230368600952,-0.0027178480012661765,0.006066446127151792
264,9.717699996098998,9.63554274576738,9.697501,9.698448,-0.08215725033161903,-0.02019881354284614,-0.019251814946654733
265,9.79762691183662,9.717699996098998,9.740041,9.746493,-0.07992691573762123,-0.05758613272285018,-0.05113357229804549
266,9.823361508056843,9.79762691183662,9.830295,9.82612,-0.025734596220223338,0.006933101012981169,0.0027588685300710125
267,9.7881328161731,9.823361508056843,9.847058,9.842803,0.035228691883743224,0.058925480030513455,0.05467018523070877
268,9.782054112252597,9.7881328161731,9.7472515,9.747823,0.006078703920502804,-0.034802601632479835,-0.03423135071695249
269,9.787178430135745,9.782054112252597,9.85764,9.853373,-0.005124317883147711,0.0704618362827123,0.06619414371679433
270,9.864486815186396,9.787178430135745,9.818573,9.82077,-0.0773083850506513,-0.04591381713952103,-0.04371655151452103
271,10.02433256222833,9.864486815186396,9.936808,9.939612,-0.15984574704193477,-0.08752492978204174,-0.08472017361749096
272,10.085892439191387,10.02433256222833,10.108335,10.108181,-0.06155987696305587,0.02244210212941411,0.022288560564472704
273,10.181573731314462,10.085892439191387,10.121771,10.108311,-0.09568129212307497,-0.0598028725498132,-0.07326303185157101
274,10.264756925901597,10.181573731314462,10.239318,10.245372,-0.08318319458713574,-0.02543903191966379,-0.019385107359116915
275,10.346601626429049,10.264756925901597,10.302686,10.291802,-0.08184470052745141,-0.04391588881918551,-0.054799220118013636
276,10.400771905735452,10.346601626429049,10.419016,10.406626,-0.054170279306402946,0.018243978663962324,0.005853841945212324
277,10.396139022323208,10.400771905735452,10.405303,10.414742,0.004632883412243771,0.009163979080600626,0.01860344746438969
278,10.391484575362098,10.396139022323208,10.399529,10.389299,0.004654446961110281,0.00804488173018747,-0.002185182661902374
279,10.396780371009813,10.391484575362098,10.3941,10.386732,-0.005295795647715096,-0.0026801818008284073,-0.010048269569383095
280,10.44961275028905,10.396780371009813,10.437665,10.424397,-0.052832379279237784,-0.011947764632312285,-0.025215281722156035
281,10.501444546092324,10.44961275028905,10.496908,10.503403,-0.051831795803273906,-0.004536358226113535,0.0019581638686130276
282,10.533109032216196,10.501444546092324,10.522787,10.518885,-0.03166448612387107,-0.010321938099984607,-0.014224373402718982
283,10.54977894681081,10.533109032216196,10.562363,10.551798,-0.016669914594613644,0.012583724087628312,0.0020189200104798743
284,10.479089169241028,10.54977894681081,10.539171,10.535947,0.07068977756978079,0.06008204963104191,0.05685767676727238
285,10.406351566631425,10.479089169241028,10.4264345,10.421087,0.07273760260960316,0.02008295027531304,0.014735698383223195
286,10.269518591398885,10.406351566631425,10.344782,10.353782,0.13683297523254012,0.07526328421146644,0.08426310873539222
287,10.059336788998968,10.269518591398885,10.186634,10.19569,0.21018180239991757,0.12729727472173558,0.13635336603032933
288,10.004508666594855,10.059336788998968,9.944648,9.94791,0.05482812240411228,-0.05986087759339043,-0.056598357756964646
289,10.097161097666307,10.004508666594855,10.0417795,10.010899,-0.0926524310714516,-0.055381579538865466,-0.08626250757841625
290,10.037406370101914,10.097161097666307,10.135596,10.126298,0.059754727564392596,0.09818990522767557,0.08889158064271463
291,10.004599053904538,10.037406370101914,9.989203,9.997423,0.03280731619737587,-0.015395600840573564,-0.007175881907468096
292,9.922309306776716,10.004599053904538,9.964027,9.956241,0.08228974712782211,0.04171809800843995,0.03393134721498292
293,9.885476319734275,9.922309306776716,9.855482,9.858294,0.03683298704244109,-0.02999421829384552,-0.027182786409079895
294,9.88659568486591,9.885476319734275,9.862853,9.850901,-0.0011193651316343534,-0.023742634633975968,-0.0356950348414955
295,9.832367420033002,9.88659568486591,9.881564,9.892381,0.05422826483290777,0.049196720286822426,0.060013294383502114
296,9.859431166339208,9.832367420033002,9.78897,9.789327,-0.027063746306206227,-0.07046117274789943,-0.07010449855356349
297,9.959726098983317,9.859431166339208,9.879548,9.8791275,-0.10029493264410938,-0.080178026168376,-0.08059859654191115
298,10.017307188735588,9.959726098983317,10.002406,9.998973,-0.05758108975227039,-0.014901068435294818,-0.018334295974357318
299,10.117630721653038,10.017307188735588,10.034608,10.034347,-0.10032353291745011,-0.08302283438497149,-0.0832841411476668
300,10.020247843144826,10.117630721653038,10.179725,10.176254,0.09738287850821159,0.15947685015351354,0.1560064293161112
301,9.874573542371486,10.020247843144826,9.952162,9.948314,0.1456743007733401,0.07758824656894348,0.07374017070224426
302,9.906532910722088,9.874573542371486,9.787875,9.796384,-0.03195936835060209,-0.11865773524601408,-0.11014905299503752
303,9.897217939522532,9.906532910722088,9.942035,9.931402,0.009314971199556155,0.04481678185197957,0.03418426689836629
304,9.869723922383319,9.897217939522532,9.862966,9.848641,0.02749401713921351,-0.006758338582049106,-0.02108252681447098
305,9.789702763229508,9.869723922383319,9.824372,9.832293,0.08002115915381047,0.03466952833543324,0.04258979353318715
306,9.811810763964223,9.789702763229508,9.749519,9.745067,-0.02210800073471475,-0.062291415819691665,-0.06674412120299245
307,9.912942711306883,9.811810763964223,9.83617,9.834413,-0.10113194734265996,-0.07677251477367975,-0.07853013653881646
308,9.89065557372075,9.912942711306883,10.0158615,10.004597,0.0222871375861331,0.12520593750971898,0.11394113648432835
309,9.757478638400492,9.89065557372075,9.880741,9.885315,0.13317693532025743,0.12326248098427328,0.12783630300575766
310,9.716434821366272,9.757478638400492,9.694756,9.680238,0.04104381703422,-0.021679267167053595,-0.03619705128570594
311,9.813891018724371,9.716434821366272,9.675596,9.702063,-0.09745619735809896,-0.13829478154175412,-0.11182841191284787
312,9.842941052668094,9.813891018724371,9.891331,9.883689,-0.029050033943722298,0.04838966632604702,0.04074787402868374
313,9.88394789066151,9.842941052668094,9.851299,9.850367,-0.04100683799341631,-0.03264860477283804,-0.033581298254283354
314,9.833869485655258,9.88394789066151,9.902734,9.909776,0.050078405006251714,0.06886431714015195,0.0759062482924957
315,9.870861049709033,9.833869485655258,9.789634,9.79125,-0.036991564053774795,-0.08122729879350565,-0.07961082082719706
316,9.922063938109064,9.870861049709033,9.91184,9.90609,-0.051202888400030844,-0.010223499266290403,-0.01597415539422009
317,10.094479743833253,9.922063938109064,9.948984,9.939291,-0.1724158057241887,-0.14549559771508846,-0.1551887434670416
318,10.110623665704521,10.094479743833253,10.180864,10.18467,-0.016143921871268674,0.07024066840192411,0.07404678259870145
319,10.08759917287658,10.110623665704521,10.091941,10.093346,0.0230244928279415,0.004341706945197643,0.005746469213264049
320,10.023579032793949,10.08759917287658,10.060024,10.067549,0.06402014008263102,0.03644522868066069,0.043969719037106
321,9.998752276761909,10.023579032793949,9.961499,9.961227,0.024826756032039654,-0.03725306258954575,-0.03752485976972153
322,10.015118368707313,9.998752276761909,9.988911,9.975145,-0.016366091945403838,-0.026207693658484743,-0.039973028741492556
323,9.977016785824244,10.015118368707313,10.015064,10.010789,0.038101582883069085,0.03804745367770934,0.03377213171726012
324,9.921278353544677,9.977016785824244,9.902795,9.899431,0.05573843227956665,-0.018483515593016975,-0.02184712490698182
325,9.870551052289862,9.921278353544677,9.886759,9.886131,0.05072730125481506,0.016207752031426992,0.01558023433123168
326,9.807086778249774,9.870551052289862,9.831436,9.822243,0.06346427404008814,0.02434937897678857,0.015155958566632322
327,9.755857235532103,9.807086778249774,9.7472315,9.750527,0.051229542717670995,-0.008625752072630277,-0.005329853635130277
328,9.74683374249075,9.755857235532103,9.774606,9.764291,0.009023493041352637,0.02777200854684736,0.01745706714059736
329,9.701799673251207,9.74683374249075,9.751032,9.746683,0.04503406923954323,0.049232202359144495,0.044883447476331995
330,9.60521627853008,9.701799673251207,9.636176,9.651505,0.09658339472112765,0.030959830783885423,0.046289191745799485
331,9.414994033976548,9.60521627853008,9.54118,9.513333,0.19022224455353154,0.126185623005874,0.0983392866411279
332,9.367344120785848,9.414994033976548,9.338234,9.334309,0.04764991319069978,-0.029110173031941855,-0.03303549651826998
333,9.405249044275608,9.367344120785848,9.351965,9.352727,-0.03790492348976038,-0.053284093714085046,-0.05252210793527645
334,9.435162513668947,9.405249044275608,9.423873,9.414295,-0.029913469393338943,-0.011289565976076332,-0.0208673171357443
335,9.507106063161006,9.435162513668947,9.465562,9.469523,-0.07194354949205817,-0.04154419640075169,-0.037582633290400125
336,9.45383541953829,9.507106063161006,9.529539,9.538154,0.0532706436227155,0.07570368873807709,0.08431822883817475
337,9.296334565143043,9.45383541953829,9.387854,9.397723,0.15750085439524675,0.09151905729348009,0.10138863279396837
338,9.116469156366112,9.296334565143043,9.213055,9.22087,0.1798654087769318,0.09658550061631033,0.10440086163925955
339,9.080573313917117,9.116469156366112,9.017115,9.003171,0.03589584244899413,-0.06345867463489085,-0.07740234681506664
340,9.102532419341877,9.080573313917117,9.0632715,9.0531,-0.02195910542475943,-0.03926089681990419,-0.04943278707869325
341,8.88016824790345,9.102532419341877,9.078674,9.072957,0.2223641714384268,0.19850606850279995,0.19278879097594448
342,8.743053050224676,8.88016824790345,8.760125,8.746672,0.13711519767877434,0.01707210999260944,0.0036186264110664723
343,8.73214326770192,8.743053050224676,8.663223,8.671592,0.010909782522755762,-0.06892000110035745,-0.06055150897389261
344,8.796036315200814,8.73214326770192,8.728007,8.703487,-0.0638930474988939,-0.06802899861145839,-0.09254891896057948
345,8.63692987301857,8.796036315200814,8.779844,8.779005,0.15910644218224412,0.14291441103904745,0.14207517764060995
346,8.27664912542186,8.63692987301857,8.55312,8.55145,0.36028074759670936,0.27647053400196775,0.2748006502739404
347,8.135346948906706,8.27664912542186,8.1265,8.143992,0.1413021765151541,-0.008846819206999257,0.00864547510452418
348,7.934871565945176,8.135346948906706,8.054365,8.078049,0.20047538296153,0.1194935921358784,0.14317714010951121
349,7.826044013518965,7.934871565945176,7.827767,7.839869,0.10882755242621123,0.0017228817752243941,0.013825008850419707
350,8.265392930852222,7.826044013518965,7.8987074,7.8864503,-0.4393489173332572,-0.3666855410206793,-0.3789426401722906
351,8.712101863715663,8.265392930852222,8.407156,8.405135,-0.4467089328634408,-0.30494587311507715,-0.306966708991542
352,8.705662478796427,8.712101863715663,8.8723755,8.850849,0.006439384919236346,0.16671300948482326,0.14518667281490139
353,8.601901919343192,8.705662478796427,8.68984,8.63943,0.10376055945323515,0.08793839742926934,0.037528126738351375
354,8.595449689382004,8.601901919343192,8.570278,8.542542,0.006452229961187328,-0.02517152165739489,-0.05290723180143786
355,8.625868208041894,8.595449689382004,8.626635,8.632371,-0.030418518659889315,0.0007663897364267314,0.006502740749610325
356,8.743531633626967,8.625868208041894,8.640058,8.637825,-0.11766342558507326,-0.10347406984522856,-0.10570662141993559
357,9.09963224999176,8.743531633626967,8.860534,8.86381,-0.3561006163647935,-0.23909853569732675,-0.23582266442047128
358,9.47093383873723,9.09963224999176,9.228288,9.249995,-0.37130158874546915,-0.2426461418988506,-0.22093860710881152
359,9.516353401112687,9.47093383873723,9.583977,9.577484,-0.04541956237545719,0.06762334449278207,0.06113072974668832
360,9.441372724710629,9.516353401112687,9.500758,9.497453,0.07498067640205797,0.05938544637091425,0.05608001119025019
361,9.713536968577682,9.441372724710629,9.424529,9.410203,-0.27216424386705285,-0.28900789295512297,-0.30333398853617766
362,9.726750374036074,9.713536968577682,9.847391,9.88285,-0.013213405458392558,0.12064075450396494,0.15609931926226572
363,9.680344001221918,9.726750374036074,9.705667,9.715342,0.046406372814155716,0.025322540831304252,0.03499756677124566
364,9.814273751991298,9.680344001221918,9.676895,9.677411,-0.1339297507693793,-0.1373786103897352,-0.13686267258455942
365,9.809561414503964,9.814273751991298,9.907996,9.90025,0.004712337487333684,0.09843476316937583,0.09068902037152426
366,9.793449447327191,9.809561414503964,9.793744,9.8269415,0.01611196717677288,0.0002946398920471438,0.033492042846148706
367,9.76864100976636,9.793449447327191,9.788537,9.816368,0.0248084375608304,0.019896015685299417,0.04772709326098301
368,9.692889970390436,9.76864100976636,9.723762,9.709413,0.07575103937592509,0.030871588142279194,0.016522604377630756
369,9.693630345547652,9.692889970390436,9.639377,9.62132,-0.0007403751572159223,-0.054253705227827353,-0.07231057473466329
370,9.736488011839958,9.693630345547652,9.673404,9.676837,-0.04285766629230636,-0.06308427191075872,-0.059651044371696216
371,9.831508082743964,9.736488011839958,9.74936,9.757216,-0.0950200709040061,-0.08214799821027263,-0.07429162919171794
372,9.960576519520254,9.831508082743964,9.905322,9.900964,-0.12906843677628999,-0.055254444630117305,-0.05961273625609387
373,9.942034962148366,9.960576519520254,9.996454,9.994229,0.018541557371888118,0.054419276743235656,0.052194354563059875
374,9.897167623791308,9.942034962148366,9.909831,9.910292,0.04486733835705792,0.01266342326679748,0.013124047961621699
375,9.87395574993009,9.897167623791308,9.870469,9.879219,0.023211873861217924,-0.0034866566073361582,0.0052633052456911855
376,9.832528463595633,9.87395574993009,9.824452,9.820237,0.041427286334457136,-0.008076063388113397,-0.012291303866629022
377,9.811427086686914,9.832528463595633,9.823018,9.823088,0.02110137690871916,0.011590987348730764,0.01166060557382842
378,9.762211965178174,9.811427086686914,9.783877,9.77122,0.0492151215087393,0.021665407563524752,0.009008242036181002
379,9.79618069954762,9.762211965178174,9.731063,9.714304,-0.03396873436944503,-0.0651178104484984,-0.08187672921070543
380,9.805488761654026,9.79618069954762,9.835277,9.841761,-0.009308062106406112,0.02978784204470486,0.036271873721950953
381,9.832582139020353,9.805488761654026,9.777877,9.771398,-0.02709337736632733,-0.05470528507748185,-0.06118454838314591
382,9.815857802575154,9.832582139020353,9.867105,9.873419,0.016724336445198773,0.05124672775931849,0.05756100540824427
383,9.770241833388766,9.815857802575154,9.781423,9.779098,0.04561596918638777,0.011180781662503136,0.008855723679104699
384,9.75121011709055,9.770241833388766,9.754267,9.737369,0.019031716298217205,0.0030566218010523727,-0.013841533411349971
385,9.734062477477194,9.75121011709055,9.730021,9.731991,0.017147639613355636,-0.004041000731588085,-0.0020716632682091785
386,9.693321922512174,9.734062477477194,9.720877,9.719911,0.04074055496501927,0.027554771213411655,0.026588699130892124
387,9.65739517984351,9.693321922512174,9.663468,9.655431,0.03592674266866425,0.0060731810573688705,-0.0019643860813030045
388,9.581903928408666,9.65739517984351,9.630154,9.633401,0.07549125143484403,0.04824972759719337,0.05149698864455665
389,9.536184905522312,9.581903928408666,9.529702,9.508507,0.04571902288635421,-0.006482718937839138,-0.027678130619968044
390,9.467537463415244,9.536184905522312,9.503,9.496501,0.06864744210706775,0.035462795984170015,0.02896350551786142
391,9.350884616968491,9.467537463415244,9.396147,9.395226,0.11665284644675289,0.04526215732350103,0.04434090793385259
392,9.274628861858544,9.350884616968491,9.302011,9.29858,0.07625575510994764,0.02738167433530414,0.02395130781919086
393,9.22601685136119,9.274628861858544,9.238479,9.231745,0.04861201049735264,0.01246180922230522,0.005727914874160689
394,9.318207742845189,9.22601685136119,9.195142,9.200183,-0.09219089148399817,-0.12306595054782576,-0.11802482811130233
395,9.362889770436468,9.318207742845189,9.365129,9.382759,-0.044682027591278484,0.0022397003887277833,0.01986932380181372
396,9.42375676753181,9.362889770436468,9.366986,9.370349,-0.06086699709534216,-0.056770492812571405,-0.05340783717292297
397,9.516206114861593,9.42375676753181,9.448005,9.457823,-0.09244934732978294,-0.06820139226637778,-0.05838331517897544
398,9.525297086562844,9.516206114861593,9.55741,9.5617695,-0.009090971701251505,0.032113153610495715,0.036472398910788684
399,9.457747175426071,9.525297086562844,9.512975,9.51486,0.06754991113677278,0.05522756364863568,0.057112977772170836
400,9.392245175273795,9.457747175426071,9.417655,9.440721,0.06550200015227681,0.0254098158761078,0.04847538289270936
401,9.338821533624722,9.392245175273795,9.353334,9.355063,0.053423641649072096,0.014512893255160364,0.016241904790804895
402,9.310547632393208,9.338821533624722,9.279907,9.284923,0.028273901231514742,-0.030640405830707707,-0.025625032600727238
403,9.19573421958682,9.310547632393208,9.287587,9.293603,0.11481341280638802,0.09185294624569984,0.09786872383359047
404,9.13830716907635,9.19573421958682,9.114311,9.104291,0.05742705051046926,-0.023995950814631684,-0.03401620685711215
405,9.144521030938888,9.13830716907635,9.097955,9.104229,-0.006213861862537584,-0.04656628087785286,-0.04029205755021614
406,9.111293218374948,9.144521030938888,9.167172,9.162294,0.03322781256393981,0.05587921357085257,0.0510011694424346
407,9.220884585851854,9.111293218374948,9.082407,9.065634,-0.10959136747690579,-0.13847758817118994,-0.15525081204814306
408,9.500993027872797,9.220884585851854,9.281257,9.306243,-0.28010844202094276,-0.21973635215258192,-0.19475008506273817
409,9.535679435605061,9.500993027872797,9.641312,9.652713,-0.03468640773226461,0.10563220990275113,0.11703338635538785
410,9.486228164545253,9.535679435605061,9.532672,9.524643,0.04945127105980873,0.04644376386050908,0.03841477979068486
411,9.519588222342524,9.486228164545253,9.467616,9.470175,-0.033360057797271025,-0.051972141104730696,-0.04941343291381273
412,9.47424191576256,9.519588222342524,9.441647,9.428423,0.045346306579963525,-0.032595339834825765,-0.04581898790611483
413,9.441293350181875,9.47424191576256,9.42215,9.413503,0.032948565580685596,-0.019143691978749544,-0.027790657005605013
414,9.430037992886092,9.441293350181875,9.40631,9.406587,0.011255357295782531,-0.02372791140415842,-0.023451345852400607
415,9.455167134121535,9.430037992886092,9.447908,9.439569,-0.02512914123544263,-0.007258732632276832,-0.015597660854933082
416,9.514953305087944,9.455167134121535,9.505378,9.506725,-0.05978617096640981,-0.009575535617729614,-0.008227993808647582
417,9.538780436900131,9.514953305087944,9.5486145,9.548265,-0.023827131812186764,0.009834065052993779,0.009485020253189091
418,9.543736453508643,9.538780436900131,9.575221,9.570758,-0.0049560166085118595,0.03148460819789989,0.027021412397118638
419,9.504799428706987,9.543736453508643,9.522927,9.552958,0.038937024801656506,0.01812785553373608,0.04815810608305249
420,9.493713172839865,9.504799428706987,9.45841,9.449686,0.011086255867121864,-0.035302909778341274,-0.04402712242482565
421,9.567525185909115,9.493713172839865,9.494996,9.5103655,-0.07381201306925078,-0.07252911504729909,-0.05715969976409596
422,9.762730114819865,9.567525185909115,9.652475,9.63177,-0.1952049289107496,-0.11025475776420102,-0.1309599808476971
423,9.815311861632402,9.762730114819865,9.8600235,9.863764,-0.05258174681253713,0.04471163690275404,0.04845194757169935
424,9.805102650614726,9.815311861632402,9.813012,9.797162,0.010209211017675912,0.007909472493183856,-0.00794059464548802
425,9.884151816229386,9.805102650614726,9.806572,9.798157,-0.07904916561465924,-0.0775798557801668,-0.08599507794813555
426,10.05177823894827,9.884151816229386,9.986052,9.985825,-0.16762642271888417,-0.06572667950002753,-0.06595365398733222
427,9.988517801720704,10.05177823894827,10.131628,10.146829,0.0632604372275658,0.14311023477831952,0.15831084970751874
428,9.83889569664295,9.988517801720704,9.958578,9.942204,0.14962210507775353,0.11968241309826055,0.10330877875988165
429,9.514953305087944,9.83889569664295,9.728871,9.734496,0.3239423915550059,0.21391804043207507,0.21954281155023914
430,9.43946599496794,9.514953305087944,9.3692255,9.389702,0.07548731012000509,-0.07024049295377921,-0.049764151706220616
431,9.431321587125709,9.43946599496794,9.417239,9.412778,0.008144407842230805,-0.014082397977759342,-0.01854368642990778
432,9.436918020024674,9.431321587125709,9.437549,9.458443,-0.005596432898965276,0.0006306173654628822,0.021524667963607413
433,9.490771217713771,9.436918020024674,9.474328,9.449131,-0.05385319768909724,-0.016443176637110923,-0.041640205750880455
434,9.45258041898138,9.490771217713771,9.496993,9.500982,0.03819079873239062,0.04441264589899063,0.048401865564517976
435,9.408207140105599,9.45258041898138,9.421892,9.400209,0.04437327887578135,0.013685026032096204,-0.007997713225716296
436,9.32259705432185,9.408207140105599,9.364692,9.386441,0.08561008578374896,0.04209467999211469,0.06384417645207563
437,9.284519770150434,9.32259705432185,9.290859,9.274085,0.03807728417141654,0.00633945226167576,-0.010434725289593771
438,9.23863624113103,9.284519770150434,9.263346,9.285333,0.04588352901940418,0.024709477252759626,0.04669643861750572
439,9.125000324809166,9.23863624113103,9.210896,9.209022,0.1136359163218632,0.0858952135209119,0.08402124348917361
440,8.909775673693387,9.125000324809166,9.058698,9.053646,0.21522465111577915,0.1489220268071012,0.1438704139530973
441,8.784009071186633,8.909775673693387,8.803204,8.81538,0.1257666025067543,0.01919451157703911,0.03137102524891411
442,8.715059959545654,8.784009071186633,8.7278385,8.729256,0.06894911164097905,0.01277855668969785,0.014195716723877538
443,8.64541048921699,8.715059959545654,8.655348,8.656159,0.0696494703286632,0.009937334879689175,0.010748911722950893
444,8.56235774337061,8.64541048921699,8.615322,8.621914,0.08305274584638056,0.05296436966649942,0.05955616654149942
445,8.423102268016642,8.56235774337061,8.505805,8.512676,0.1392554753539681,0.08270274754732299,0.08957397099703002
446,8.396831834745054,8.423102268016642,8.335886,8.337357,0.026270433271587734,-0.06094583315814006,-0.059475267362241624
447,8.393442383980062,8.396831834745054,8.379385,8.372748,0.0033894507649918637,-0.014057389473226323,-0.020694009041097416
448,8.39185670010494,8.393442383980062,8.378845,8.363295,0.0015856838751222568,-0.013011485261190003,-0.028562098664510316
449,8.327726166461412,8.39185670010494,8.501798,8.491258,0.06413053364352805,0.17407150962501383,0.16353150108009196
450,8.212839584676484,8.327726166461412,8.2851,8.289954,0.11488658178492805,0.07226039853884814,0.07711460080935595
451,8.177796683277778,8.212839584676484,8.175375,8.188672,0.035042901398705695,-0.0024216985365672627,0.010875382457085081
452,8.153349757998892,8.177796683277778,8.174295,8.166529,0.0244469252788857,0.020945667416146563,0.013178943783334063
453,8.209852481301272,8.153349757998892,8.14513,8.138225,-0.05650272330237982,-0.0647223238305692,-0.07162787955566685
454,8.275631054578009,8.209852481301272,8.27422,8.281531,-0.0657785732767362,-0.0014105879642389851,0.005900279345331327
455,8.230044310126114,8.275631054578009,8.32792,8.333929,0.045586744451894035,0.09787564989585817,0.10388475176353396
456,8.302265794873367,8.230044310126114,8.199844,8.186705,-0.07222148474725287,-0.10242143452180485,-0.11556115925325017
457,8.39660622842712,8.302265794873367,8.338812,8.341802,-0.09434043355375188,-0.057794354037470796,-0.0548045850555372
458,8.06054004653864,8.39660622842712,8.439966,8.437225,0.33606618188848003,0.37942615524358736,0.3766852952582358
459,7.87473912517181,8.06054004653864,7.931634,7.9193997,0.18580092136682946,0.05689482410797542,0.04466061313995784
460,7.731930721948486,7.87473912517181,7.7971244,7.812922,0.14280840322332367,0.06519366388525416,0.08099127893652369
461,7.716906135298388,7.731930721948486,7.655539,7.6677194,0.01502458665009776,-0.06136709950126917,-0.04918677113212855
462,7.829232537543592,7.716906135298388,7.6913304,7.6858845,-0.11232640224520374,-0.13790210465174635,-0.14334806183558424
463,8.081784206935001,7.829232537543592,7.9023366,7.894664,-0.2525516693914094,-0.17944760949237448,-0.18712039620502097
464,8.46674164792014,8.081784206935001,8.181006,8.187041,-0.3849574409851382,-0.28573521634054977,-0.279700365266331
465,8.569975376855206,8.46674164792014,8.6005745,8.605835,-0.10323372893506644,0.030599116552997074,0.03585958408229395
466,8.668196064952765,8.569975376855206,8.5959,8.59025,-0.0982206880975589,-0.07229648304358527,-0.0779460496939759
467,8.706490361946617,8.668196064952765,8.704642,8.735381,-0.03829429699385223,-0.001848066109214841,0.02889076445719141
468,8.949365142352965,8.706490361946617,8.830454,8.809471,-0.24287478040634802,-0.11891126967230115,-0.13989401198187146
469,9.023528749909364,8.949365142352965,9.035778,9.057714,-0.0741636075563985,0.012249295744933164,0.03418571237090973
470,9.201299627324033,9.023528749909364,9.098533,9.056286,-0.17777087741466957,-0.10276695062725594,-0.1450137691697364
471,9.30801139914963,9.201299627324033,9.320005,9.30608,-0.1067117718255961,0.011994017720487804,-0.0019315346476762585
472,9.409273194575334,9.30801139914963,9.364499,9.3614235,-0.1012617954257049,-0.044774102473283506,-0.04784970214369366
473,9.461176908307142,9.409273194575334,9.472208,9.481393,-0.051903713731807244,0.011031114764147532,0.020215952105456125
474,9.531191227694439,9.461176908307142,9.509243,9.504576,-0.07001431938729752,-0.021948216219829675,-0.026615498324321862
475,9.579556347409225,9.531191227694439,9.600896,9.579469,-0.048365119714786076,0.021339534243606906,-8.762029740871924e-05
476,9.622383795444469,9.579556347409225,9.598671,9.6371355,-0.04282744803524352,-0.023712835971812396,0.014751710231800885
477,9.769956159911604,9.622383795444469,9.687402,9.664337,-0.14757236446713584,-0.08255438836619433,-0.10561900170847949
478,9.767266832624836,9.769956159911604,9.849295,9.846206,0.002689327286768517,0.08202782985074997,0.07893887873991012
479,9.704243616546224,9.767266832624836,9.729882,9.729237,0.06302321607861217,0.02563862374918635,0.02499298623697932
480,9.671996759734089,9.704243616546224,9.70184,9.701461,0.032246856812134794,0.02984364096171177,0.029464078583782083
481,9.68868412549692,9.671996759734089,9.660792,9.654939,-0.016687365762830808,-0.02789177472787685,-0.03374542768197841
482,9.655090293747248,9.68868412549692,9.679981,9.683117,0.033593831749671565,0.02489093794220487,0.02802661909454862
483,9.583833100841074,9.655090293747248,9.624984,9.628256,0.07125719290617383,0.04115068669554667,0.04442274327513651
484,9.641863014403636,9.583833100841074,9.568834,9.563985,-0.05802991356256193,-0.07302870959406604,-0.07787814349299182
485,9.655731072956666,9.641863014403636,9.699516,9.696113,-0.013868058553029528,0.043785223430052866,0.04038155979479896
486,9.608310798322087,9.655731072956666,9.632805,9.639455,0.047420274634578874,0.02449407228338174,0.03114404329168252
487,9.521861033907806,9.608310798322087,9.583639,9.567189,0.0864497644142812,0.06177811098965513,0.04532818270596373
488,9.531553927636756,9.521861033907806,9.472965,9.472903,-0.00969289372894977,-0.05858868715823995,-0.058650675988806356
489,9.539716058977092,9.531553927636756,9.556896,9.562379,-0.008162131340336387,0.017180150739704914,0.022662824384724445
