,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
243,10.409431279210512,10.36775601712027,10.315357,10.416718,-0.041675262090242526,-0.09407407095855902,0.007286250086362855
244,10.41529269641562,10.36775601712027,10.333315,10.41878,-0.04753667929534977,-0.08197780078573658,0.0034876304276423298
245,10.41081707204541,10.36775601712027,10.333914,10.432916,-0.043061054925139786,-0.07690326894482347,0.022098615515625752
246,10.401136747185486,10.36775601712027,10.351909,10.423254,-0.03338073006521647,-0.04922806340863062,0.02211726587603735
247,10.385944565501662,10.36775601712027,10.348771,10.451775,-0.018188548381392167,-0.03717347022578288,0.06583003166630697
248,10.361829700245059,10.36775601712027,10.363987,10.4498415,0.005926316875211057,0.002157268749082064,0.08801179908355472
249,10.337961149679,10.36775601712027,10.345758,10.4653425,0.0297948674412698,0.007797288431351745,0.12738137198848065
250,10.318935994253193,10.337961149679,10.333166,10.309263,0.019025155425806517,0.014230128183330137,-0.009672764883076113
251,10.30521234102857,10.337961149679,10.32323,10.311685,0.03274880865042995,0.018017448705316852,0.0064722674309027894
252,10.283976674574115,10.337961149679,10.309839,10.317656,0.05398447510488502,0.025862574083111767,0.03367888878037739
253,10.262978527734342,10.337961149679,10.315254,10.317257,0.07498262194465788,0.05227568369143931,0.05427839975589244
254,10.240745194931177,10.337961149679,10.301204,10.305752,0.09721595474782241,0.06045853279099056,0.06500660560593197
255,10.222595614987762,10.337961149679,10.309839,10.3136835,0.11536553469123767,0.08724363366946442,0.09108789483889801
256,10.211229572115677,10.337961149679,10.31244,10.291957,0.12673157756332287,0.10121034640238946,0.08072732943461602
257,10.201033318424798,10.337961149679,10.295669,10.310665,0.1369278312542015,0.09463528356494777,0.10963181219043605
258,10.206403005628498,10.337961149679,10.304705,10.293177,0.13155814405050137,0.09830166050919686,0.08677364537247811
259,10.220813375077594,10.337961149679,10.2978945,10.298514,0.11714777460140624,0.0770811027666447,0.07770099107230877
260,10.238351353460745,10.220813375077594,10.225857,10.224328,-0.017537978383151298,-0.0124945724548855,-0.014023312384084718
261,10.259447240740453,10.220813375077594,10.233844,10.227688,-0.038633865662859534,-0.025603437334691392,-0.031759405047093736
262,10.278665259705836,10.220813375077594,10.252631,10.226029,-0.05785188462824209,-0.026034072266870822,-0.05263586364870676
263,10.29055105146374,10.220813375077594,10.262918,10.282512,-0.06973767638614703,-0.027632579173701544,-0.008039340343135137
264,10.298397146704776,10.220813375077594,10.291669,10.260582,-0.07758377162718233,-0.006728254798037625,-0.037815176489932156
265,10.304208089613535,10.220813375077594,10.2733965,10.271878,-0.08339471453594172,-0.03081159760914076,-0.03232984712085951
266,10.312114323981872,10.220813375077594,10.287223,10.281728,-0.0913009489042782,-0.024891461738219434,-0.030386533149352246
267,10.31214755154081,10.220813375077594,10.286791,10.314888,-0.09133417646321718,-0.02535670376249044,0.0027404489474704974
268,10.311416290082265,10.220813375077594,10.283852,10.297054,-0.09060291500467166,-0.027564666547108985,-0.01436199931078086
269,10.31088412749404,10.220813375077594,10.286359,10.304931,-0.09007075241644635,-0.02452529418105165,-0.0059534405433563364
270,10.310751042585672,10.31088412749404,10.304549,10.332561,0.00013308490836827502,-0.006201825361550561,0.021809496659933814
271,10.31071776859096,10.31088412749404,10.320718,10.351349,0.00016635890307981072,0.010000042993512537,0.04063110836216488
272,10.309752340814857,10.31088412749404,10.33982,10.349513,0.0011317866791831221,0.030067567327233036,0.03976071307918616
273,10.310850857927372,10.31088412749404,10.337102,10.345436,3.326956666782621e-05,0.026251078412959927,0.034585238264034146
274,10.315928274380717,10.31088412749404,10.35841,10.360408,-0.00504414688667687,0.042481607211080075,0.04447955490395117
275,10.320387038269956,10.31088412749404,10.3557625,10.360977,-0.009502910775916362,0.03537544341949683,0.04059013458160621
276,10.31728452076383,10.31088412749404,10.360719,10.353376,-0.006400393269789362,0.043434206347987114,0.036091867785975396
277,10.317978471851605,10.31088412749404,10.363187,10.351635,-0.007094344357565063,0.04520836439107079,0.03365650739644188
278,10.316391589741292,10.31088412749404,10.355109,10.361233,-0.005507462247251738,0.038717625041423176,0.04484116782706771
279,10.315398508127682,10.31088412749404,10.364838,10.348776,-0.00451438063364229,0.04943913835669278,0.03337735551977872
280,10.320090405054748,10.315398508127682,10.29701,10.355477,-0.004691896927065287,-0.02307998330181782,0.03538692801410015
281,10.335269968961667,10.315398508127682,10.297018,10.36584,-0.0198714608339845,-0.03825191781420578,0.03056998922925125
282,10.340806561758198,10.315398508127682,10.306251,10.369203,-0.02540805363051568,-0.03455598955360806,0.028396052072368505
283,10.34180699751524,10.315398508127682,10.308108,10.362282,-0.02640848938755802,-0.03369866774229102,0.02047480180116601
284,10.345316733380217,10.315398508127682,10.303951,10.386076,-0.02991822525253518,-0.041365469952483025,0.04075924013052479
285,10.347147206442262,10.315398508127682,10.29228,10.389079,-0.031748698314579826,-0.05486700929870736,0.04193188749084342
286,10.34341849752557,10.315398508127682,10.286859,10.371332,-0.028019989397888523,-0.05655993887078559,0.02791367105353082
287,10.333872889604516,10.315398508127682,10.28057,10.40176,-0.018474381476833557,-0.05330285939211343,0.0678872117138436
288,10.314669620973522,10.315398508127682,10.306566,10.381973,0.000728887154160418,-0.00810338257020149,0.0673036456280407
289,10.300180968257168,10.315398508127682,10.3049755,10.398715,0.01521753987051433,0.004794541386386797,0.09853405096890633
290,10.283942497640124,10.300180968257168,10.354963,10.310085,0.016238470617043532,0.07102080497218033,0.026142798990735017
291,10.273256395986019,10.300180968257168,10.355816,10.297641,0.02692457227114886,0.08255949146515285,0.02438440449005519
292,10.255411227049374,10.300180968257168,10.352185,10.289411,0.04476974120779431,0.0967740222792397,0.0339993640761147
293,10.232719354644704,10.300180968257168,10.348549,10.308098,0.06746161361246372,0.11582953451545208,0.07537848471076458
294,10.219757081839822,10.300180968257168,10.354811,10.292182,0.08042388641734632,0.13505363288185812,0.07242488684914328
295,10.206993760334795,10.300180968257168,10.357933,10.280547,0.093187207922373,0.15093928409879886,0.07355338169401371
296,10.202220834799924,10.300180968257168,10.3449335,10.241845,0.09796013345724397,0.14271267502673624,0.039624296120486235
297,10.203481027702058,10.300180968257168,10.339955,10.280645,0.09669994055511033,0.13647430219296197,0.07716434278134088
298,10.205848855956967,10.300180968257168,10.350381,10.252089,0.09433211230020078,0.14453204156500554,0.046239690795962574
299,10.208727086726242,10.300180968257168,10.336338,10.241253,0.09145388153092604,0.12761095648664877,0.032525812443680024
300,10.210163101480443,10.208727086726242,10.22218,10.179074,-0.001436014754201409,0.012017265035670022,-0.03108881406589248
301,10.211854216180742,10.208727086726242,10.224938,10.199784,-0.0031271294544996664,0.01308417645841864,-0.01206993731111261
302,10.208137355405476,10.208727086726242,10.238856,10.197544,0.000589731320765452,0.03071896020731657,-0.010593257505085774
303,10.201441686258514,10.208727086726242,10.21252,10.201216,0.007285400467727854,0.011077959432403972,-0.00022594223995930918
304,10.19735048406299,10.208727086726242,10.221845,10.220308,0.011376602663251134,0.024494189093747565,0.022957819770017096
305,10.187613308785131,10.208727086726242,10.218688,10.233615,0.021113777941110357,0.0310747023843021,0.046001612784692725
306,10.163965423497029,10.208727086726242,10.229862,10.218745,0.044761663229213156,0.06589678963773693,0.054779808131389274
307,10.141204395699798,10.208727086726242,10.220068,10.219016,0.06752269102644348,0.07886358220547507,0.07781167943447898
308,10.13428176278086,10.208727086726242,10.217398,10.214954,0.0744453239453815,0.08311592703847559,0.08067261343984278
309,10.12330558042176,10.208727086726242,10.229256,10.219603,0.0854215063044812,0.1059500958477706,0.09629700441710654
310,10.115044234598418,10.12330558042176,10.151471,10.111111,0.00826134582334248,0.03642690340207011,-0.003933547342558796
311,10.095511884791469,10.12330558042176,10.135836,10.110834,0.027793695630291992,0.04032376279153915,0.015322236912632903
312,10.077314801294376,10.12330558042176,10.1455765,10.0894,0.045990779127384585,0.06826167575640518,0.012085490148495026
313,10.072048194080045,10.12330558042176,10.139902,10.086559,0.051257386341715616,0.06785392078811903,0.014511101574251839
314,10.058309435627498,10.12330558042176,10.136191,10.064713,0.06499614479426263,0.07788193247552933,0.0064030887865644814
315,10.036487553997372,10.12330558042176,10.138805,10.060652,0.08681802642438896,0.10231783540692518,0.024164225177432996
316,10.023534689845578,10.12330558042176,10.139054,10.057019,0.09977089057618294,0.11551960855530119,0.033484543858035565
317,10.017887092844624,10.12330558042176,10.142995,10.041886,0.10541848757713623,0.1251077878316451,0.023999236806254487
318,10.017084059118668,10.12330558042176,10.146097,10.052148,0.10622152130309281,0.12901312410887122,0.03506380617674232
319,10.018065457243564,10.12330558042176,10.142701,10.042043,0.10524012317819675,0.12463569174325251,0.023977274995205633
320,10.027075926780746,10.018065457243564,10.075808,10.0395975,-0.00901046953718243,0.048731644630386484,0.012521584510757577
321,10.034515814942532,10.018065457243564,10.065447,10.016935,-0.016450357698968077,0.030931038695163338,-0.017580466431789787
322,10.038018445493734,10.018065457243564,10.065182,10.043992,-0.019952988250169668,0.02716328668400081,0.00597359704777034
323,10.037362636092155,10.018065457243564,10.075556,10.045634,-0.019297178848590946,0.03819316529944672,0.008271633622200625
324,10.033506533859862,10.018065457243564,10.088279,10.052051,-0.015441076616298233,0.05477223658691521,0.018544056655274588
325,10.017441042611972,10.018065457243564,10.089147,10.048748,0.0006244146315914634,0.0717055714627346,0.03130697374544944
326,10.000251220968437,10.018065457243564,10.086405,10.062355,0.017814236275127016,0.08615357944660218,0.06210382053546937
327,9.98419157995109,10.018065457243564,10.091068,10.047244,0.033873877292473153,0.10687668787117488,0.06305249200935847
328,9.962275194019217,10.018065457243564,10.090064,10.062932,0.055790263224347214,0.12778885474787316,0.10065682044611535
329,9.929496371717178,10.018065457243564,10.0828285,10.069937,0.08856908552638565,0.15333215001133738,0.1404403806021577
330,9.896160777149667,9.929496371717178,9.853117,9.941126,0.033335594567510896,-0.043043788013925166,0.04496509260130921
331,9.8633424122317,9.929496371717178,9.87544,9.93862,0.06615395948547764,0.012097231628162675,0.07527720141576033
332,9.836171845251261,9.929496371717178,9.861497,9.899759,0.09332452646591705,0.025325080102742703,0.06358744735127786
333,9.818855161695424,9.929496371717178,9.881356,9.881843,0.11064121002175398,0.06250107762342338,0.06298745152479057
334,9.797960356321203,9.929496371717178,9.850379,9.913328,0.13153601539597481,0.05241863385213641,0.11536781445516375
335,9.784366121628265,9.929496371717178,9.840677,9.894078,0.14513025008891312,0.05631113972427393,0.1097121330714419
336,9.770184705221707,9.929496371717178,9.843702,9.898655,0.15931166649547102,0.07351761106247245,0.1284702325224334
337,9.771440771615795,9.929496371717178,9.852283,9.902484,0.15805560010138286,0.08084175249309133,0.13104316850871633
338,9.780076207620894,9.929496371717178,9.82211,9.8902235,0.14942016409628422,0.04203396846553176,0.11014729549189894
339,9.791773562906126,9.929496371717178,9.84162,9.878794,0.13772280881105203,0.04984688234533863,0.08702015352453785
340,9.811975152030021,9.791773562906126,9.798648,9.818993,-0.020201589123894692,-0.01332727147582169,0.007017462716072842
341,9.835262243540562,9.791773562906126,9.807786,9.821939,-0.043488680634435894,-0.027476255686558204,-0.013322775156773048
342,9.856500761311791,9.791773562906126,9.796644,9.828096,-0.06472719840566477,-0.059856550496361294,-0.02840437154128317
343,9.866045257060257,9.791773562906126,9.803452,9.837201,-0.07427169415413104,-0.06259371897431976,-0.028844138591018975
344,9.873646710525106,9.791773562906126,9.835051,9.847146,-0.08187314761898001,-0.03859612763936404,-0.026500676284383573
345,9.878323578872578,9.791773562906126,9.839111,9.837701,-0.08655001596645207,-0.03921225074757828,-0.040622735061543125
346,9.87261588886904,9.791773562906126,9.820407,9.832694,-0.08084232596291407,-0.05220897511171607,-0.03992183521913795
347,9.861779749136337,9.791773562906126,9.852392,9.842305,-0.07000618623021104,-0.009387552481063821,-0.019474565725692727
348,9.831131890343988,9.791773562906126,9.834587,9.834682,-0.03935832743786172,0.0034552068239808165,0.0035505742556214415
349,9.791493975575204,9.791773562906126,9.834293,9.833832,0.00027958733092248167,0.04279938990331189,0.042337811534171266
350,9.749578510178852,9.791493975575204,9.734787,9.777444,0.04191546539635205,-0.014791522874164187,0.02786537562437097
351,9.720645860495285,9.791493975575204,9.740377,9.752949,0.07084811507991873,0.01973156565217593,0.03230290049104312
352,9.702288939972485,9.791493975575204,9.687895,9.716339,0.08920503560271875,-0.014394118805492795,0.014050171355640018
353,9.698797679880165,9.791493975575204,9.678712,9.719479,0.09269629569503834,-0.020085788705848984,0.020680927297568985
354,9.69566355532975,9.791493975575204,9.680147,9.692266,0.09583042024545385,-0.01551638430924207,-0.0033970910963514456
355,9.694431800539537,9.791493975575204,9.657388,9.667164,0.09706217503566705,-0.037044067080064025,-0.027267951662583556
356,9.692704790920137,9.791493975575204,9.640344,9.665337,0.09878918465506636,-0.052361124843477214,-0.02736818203341862
357,9.700452954144632,9.791493975575204,9.641989,9.648651,0.09104102143057169,-0.05846419987217111,-0.051801831097757045
358,9.714685039642484,9.791493975575204,9.6114645,9.632386,0.07680893593271954,-0.1032205392152381,-0.08229883206191779
359,9.73032393352694,9.791493975575204,9.622116,9.617188,0.06117004204826415,-0.10820784465975208,-0.11313547985262318
360,9.744315955640873,9.73032393352694,9.75482,9.743091,-0.0139920221139338,0.010503914354243804,-0.0012253260632366647
361,9.763190466997406,9.73032393352694,9.766373,9.75373,-0.03286653347046631,0.003182213666656608,-0.009460646745941048
362,9.778887584302797,9.73032393352694,9.7786045,9.757639,-0.04856365077585778,-0.00028307685650830194,-0.021248653028383302
363,9.798571382586568,9.73032393352694,9.780298,9.753281,-0.0682474490596281,-0.018273149554341117,-0.04529074293813018
364,9.807637226879294,9.73032393352694,9.791622,9.736585,-0.07731329335235415,-0.01601506501405936,-0.07105256348818045
365,9.810878720803466,9.73032393352694,9.7883415,9.756935,-0.08055478727652599,-0.022537198586668694,-0.05394360117455932
366,9.818800744368934,9.73032393352694,9.802213,9.753807,-0.08847681084199444,-0.016588029220008238,-0.06499367649784027
367,9.824281994355154,9.73032393352694,9.791352,9.750433,-0.09395806082821423,-0.03292972232146241,-0.07384902621550538
368,9.820703591057207,9.73032393352694,9.804821,9.733371,-0.09037965753026711,-0.01588257665290982,-0.08733281011238248
369,9.814219084777946,9.73032393352694,9.794505,9.762584,-0.08389515125100644,-0.019713965454215554,-0.051635352172965554
370,9.814055065204576,9.814219084777946,9.752749,9.779677,0.00016401957337031092,-0.06130562215037649,-0.03437767415232962
371,9.817439347910675,9.814219084777946,9.732294,9.770726,-0.003220263132728718,-0.08514526526907318,-0.04671314399221771
372,9.822331725575118,9.814219084777946,9.768106,9.770537,-0.008112640797172332,-0.05422526500382929,-0.05179434917130976
373,9.83037908071549,9.814219084777946,9.7420225,9.725919,-0.016159995937544025,-0.08835656637222833,-0.10446031087906427
374,9.839642124487375,9.814219084777946,9.7436285,9.714669,-0.025423039709428608,-0.09601362259528479,-0.12497289688727697
375,9.844268192876157,9.814219084777946,9.735735,9.703134,-0.030049108098211263,-0.10853325330096197,-0.14113460980730963
376,9.844586444615967,9.814219084777946,9.7442465,9.715325,-0.030367359838020747,-0.10033996176684568,-0.1292610890861816
377,9.840973647146885,9.814219084777946,9.738396,9.686965,-0.02675456236893936,-0.10257795622891663,-0.1540086584383893
378,9.833815879286808,9.814219084777946,9.737593,9.6799,-0.019596794508862203,-0.09622318214325354,-0.15391570991424963
379,9.830271490204868,9.814219084777946,9.721334,9.710589,-0.016052405426922434,-0.10893703280740752,-0.11968208133035674
380,9.823361508056843,9.830271490204868,9.812835,9.846488,0.0069099821480254064,-0.010526768371784456,0.023126490905559294
381,9.8230906154641,9.830271490204868,9.824357,9.845149,0.007180874740768672,0.0012664173117791222,0.022058424758068185
382,9.8230906154641,9.830271490204868,9.809542,9.830058,0.007180874740768672,-0.013548913193591972,0.006967482375255685
383,9.822006310668245,9.830271490204868,9.805965,9.822421,0.008265179536623535,-0.016040887084260547,0.0004147632453292971
384,9.8230906154641,9.830271490204868,9.800684,9.84092,0.007180874740768672,-0.02240664024437322,0.017829832839122872
385,9.818637474619734,9.830271490204868,9.796197,9.821839,0.011634015585133994,-0.022440537058699306,0.003201857960831944
386,9.81126260849361,9.830271490204868,9.784071,9.812501,0.01900888171125814,-0.027191639865680628,0.0012383451807060908
387,9.795345393916424,9.830271490204868,9.778931,9.822944,0.03492609628844434,-0.016414729853924115,0.02759829352254073
388,9.757999245787522,9.830271490204868,9.773409,9.825837,0.0722722444173467,0.015409643982986054,0.06783788952741965
389,9.700024071988745,9.830271490204868,9.766643,9.829212,0.13024741821612373,0.06661849850686075,0.1291881167319584
390,9.668271419987649,9.700024071988745,9.692012,9.684486,0.03175265200109578,0.02374041320326903,0.01621496917250731
391,9.634365505605258,9.700024071988745,9.664954,9.646743,0.06565856638348677,0.030588679880581893,0.012377315134488143
392,9.59212735272977,9.700024071988745,9.65294,9.620169,0.10789671925897437,0.060812443717983555,0.028041333183315587
393,9.55824698622306,9.700024071988745,9.63242,9.626152,0.14177708576568548,0.07417259995858139,0.06790505235115951
394,9.54287630006159,9.700024071988745,9.62446,9.583956,0.15714777192715523,0.08158392027532457,0.04107946470891832
395,9.529593783265282,9.700024071988745,9.60232,9.55581,0.17043028872346255,0.07272593414194439,0.026216191405127987
396,9.521934264474277,9.700024071988745,9.579031,9.56324,0.17808980751446768,0.057096726126308894,0.04130578679525421
397,9.514215624322715,9.700024071988745,9.56394,9.545141,0.18580844766603022,0.04972442389505893,0.030925595770058933
398,9.510074525452104,9.700024071988745,9.56958,9.546382,0.1899495465366403,0.05950555267289559,0.03630742492631356
399,9.499121839871265,9.700024071988745,9.549015,9.538188,0.20090223211748004,0.04989320529475094,0.039066140780590786
400,9.48524111006323,9.499121839871265,9.472493,9.508167,0.013880729808034786,-0.012747938371335366,0.022926156782473228
401,9.47654341275084,9.499121839871265,9.484769,9.497187,0.02257842712042546,0.008225454741836558,0.02064324801576234
402,9.471396088360253,9.499121839871265,9.478859,9.494519,0.027725751511011865,0.0074628593936534315,0.023123145343360463
403,9.467228129254554,9.499121839871265,9.487786,9.48818,0.031893710616710536,0.02055816377523101,0.02095203126790679
404,9.462654300590172,9.499121839871265,9.494585,9.497229,0.0364675392810927,0.03193073664127333,0.03457432184635145
405,9.457200449907708,9.499121839871265,9.500862,9.492138,0.041921389963556877,0.04366167167432344,0.03493745902783907
406,9.453757028129948,9.499121839871265,9.495413,9.4857855,0.04536481174131701,0.04165579840813827,0.03202845618401717
407,9.45688790106941,9.499121839871265,9.494963,9.487399,0.04223393880185533,0.038074791191332835,0.030511200187914866
408,9.473012281423795,9.499121839871265,9.509176,9.509257,0.02610955844746954,0.03616397284866579,0.036245035165560324
409,9.470933838737231,9.499121839871265,9.496571,9.476055,0.028188001134033414,0.025636748420971855,0.0051213065264406055
410,9.468233115617211,9.470933838737231,9.486516,9.455475,0.002700723120019788,0.01828288322312055,-0.012758262101586482
411,9.464051924856811,9.470933838737231,9.478785,9.450585,0.006881913880420143,0.014732636300415436,-0.01346655956140097
412,9.458605712064172,9.470933838737231,9.473139,9.48156,0.012328126673059714,0.014533097139930007,0.022954041353797194
413,9.455401958591324,9.470933838737231,9.471598,9.489049,0.01553188014590745,0.016195712917465244,0.03364699923338321
414,9.452187908084165,9.470933838737231,9.473359,9.47007,0.018745930653066623,0.02117119988702676,0.017881977169741603
415,9.45226642258976,9.470933838737231,9.4659605,9.462897,0.018667416147470917,0.013694080034751366,0.01063087813045449
416,9.452187908084165,9.470933838737231,9.4639435,9.4812,0.018745930653066623,0.011755573361147853,0.029012310116518947
417,9.448017793067429,9.470933838737231,9.46105,9.478341,0.022916045669802543,0.01303224050190721,0.03032330953266893
418,9.447150114054207,9.470933838737231,9.455578,9.4835005,0.023783724683024587,0.008427736287590193,0.03635036659764879
419,9.448254302193842,9.470933838737231,9.451537,9.460433,0.02267953654338939,0.0032828300693417134,0.012178704092779213
420,9.45985317831046,9.448254302193842,9.430385,9.461587,-0.011598876116618584,-0.029468542385167495,0.001733773899012192
421,9.46242117318499,9.448254302193842,9.424699,9.443498,-0.014166870991148883,-0.03772234353411186,-0.018923515409111857
422,9.459697330106296,9.448254302193842,9.421192,9.454134,-0.01144302791245444,-0.038505160916843195,-0.005563342679538508
423,9.451245252869034,9.448254302193842,9.426699,9.44193,-0.002990950675192394,-0.024546568176651462,-0.009315435669327243
424,9.442166123673227,9.448254302193842,9.420756,9.424393,0.006088178520615273,-0.02140978364637114,-0.017773423477914108
425,9.428833125074965,9.448254302193842,9.416241,9.428826,0.019421177118877253,-0.012592432936292752,-6.792982679471038e-06
426,9.403684292051873,9.448254302193842,9.420452,9.419725,0.04457001014196926,0.016767825868049258,0.016041126038947695
427,9.38538551979936,9.448254302193842,9.417659,9.406676,0.06286878239448157,0.03227328604780766,0.021290772620073284
428,9.366061246972958,9.448254302193842,9.410991,9.399871,0.08219305522088405,0.04492946805389764,0.03380962552460076
429,9.272939513732704,9.448254302193842,9.409311,9.389779,0.17531478846113835,0.13637178082296053,0.11683957714864412
430,9.2140335438138,9.272939513732704,9.287473,9.2823105,0.05890596991890362,0.07343918110075087,0.06827694202604384
431,9.167954655479745,9.272939513732704,9.263122,9.286403,0.10498485825295845,0.09516694943968851,0.11844804685179788
432,9.130539301772627,9.272939513732704,9.248853,9.267632,0.14240021196007646,0.11831342802473621,0.13709222898909168
433,9.11305824916963,9.272939513732704,9.239044,9.223943,0.15988126456307405,0.12598594028349552,0.11088450748320255
434,9.086023537468803,9.272939513732704,9.231532,9.212983,0.18691597626390077,0.1455085593939902,0.12695959393988865
435,9.034438166984412,9.272939513732704,9.223046,9.222434,0.2385013467482917,0.18860813581099833,0.18799587689986552
436,8.970686268534983,9.272939513732704,9.214459,9.195437,0.30225324519772023,0.24377315071550498,0.22475116280046592
437,8.928640371201949,9.272939513732704,9.217247,9.180029,0.34429914253075466,0.2886066380753949,0.25138854420332457
438,8.89192414015454,9.272939513732704,9.202167,9.192891,0.3810153735781636,0.3102424171574718,0.3009669807561046
439,8.884887201837403,9.272939513732704,9.200762,9.187624,0.38805231189530076,0.31587459320654254,0.30273677582373004
440,8.881558488638976,8.884887201837403,8.863151,8.882171,0.003328713198426314,-0.018407892020324113,0.0006121885460821375
441,8.878636747430072,8.884887201837403,8.84743,8.875007,0.006250454407330963,-0.03120651824306009,-0.0036300717098569635
442,8.867427438524983,8.884887201837403,8.876153,8.866182,0.01745976331242005,0.008725553723552437,-0.0012451112544749066
443,8.873187904050106,8.884887201837403,8.885853,8.874068,0.01169929778729717,0.012664909670597524,0.0008803561427654927
444,8.871645667501872,8.884887201837403,8.908356,8.894655,0.013241534335531213,0.03671004538875344,0.023009560159261255
445,8.867427438524983,8.884887201837403,8.8981285,8.902153,0.01745976331242005,0.030701070996501656,0.03472557661173603
446,8.874867635688053,8.884887201837403,8.923058,8.938868,0.010019566149349401,0.04818992046429038,0.0639999332816732
447,8.887652690325586,8.884887201837403,8.934682,8.924752,-0.0027654884881833652,0.047029202069433396,0.03709954508701152
448,8.905037290767,8.884887201837403,8.944894,8.925951,-0.020150088929597132,0.039856546208097754,0.02091371326132041
449,8.920121751872404,8.884887201837403,8.949441,8.951199,-0.03523455003500153,0.029319204243318353,0.031076826008455072
450,8.926517509850122,8.920121751872404,9.010087,9.001925,-0.006395757977717409,0.0835695033945072,0.0754079585947025
451,8.922791623969637,8.920121751872404,8.983526,9.014444,-0.002669872097232684,0.06073460588876145,0.09165272722665208
452,8.919988070968524,8.920121751872404,9.01857,9.0497,0.00013368090388077292,0.09858187532053897,0.12971171235667178
453,8.901230352110781,8.920121751872404,9.063541,9.089736,0.018891399761622907,0.16231106024273423,0.1885056326914647
454,8.876125585396185,8.920121751872404,9.102008,9.126016,0.0439961664762194,0.22588228050957682,0.24989007775078775
455,8.852950887099581,8.920121751872404,9.115569,9.148763,0.06717086477282308,0.26261822758547737,0.2958118158423133
456,8.840580188488795,8.920121751872404,9.145135,9.173065,0.07954156338360896,0.3045547373534898,0.33248499705807966
457,8.835501457409778,8.920121751872404,9.158094,9.197693,0.08462029446262598,0.32259294871815136,0.3621914136839717
458,8.839131752546109,8.920121751872404,9.145254,9.215972,0.08098999932629525,0.3061223825857269,0.37684019417019954
459,8.85907931788153,8.920121751872404,9.180985,9.246909,0.061042433990873946,0.32190613286309855,0.387829823658997
460,8.889859587773016,8.85907931788153,8.864085,8.848615,-0.03078026989148519,-0.02577439032428508,-0.04124489508502727
461,8.941283763647567,8.85907931788153,8.85556,8.8482685,-0.08220444576603647,-0.08572346091319183,-0.09301525473643402
462,9.09133158539398,8.85907931788153,8.898778,8.862398,-0.23225226751245032,-0.19255362366302364,-0.22893343781097286
463,9.16858043772795,8.85907931788153,8.892755,8.873364,-0.3095011198464199,-0.2758258829794151,-0.295215989180587
464,9.243388226022383,8.85907931788153,8.920277,8.893137,-0.38430890814085217,-0.3231115841766794,-0.35025124787296846
465,9.301733800405394,8.85907931788153,8.949666,8.886949,-0.44265448252386363,-0.35206777715099946,-0.4147852148951401
466,9.354700422483019,8.85907931788153,8.969035,8.903523,-0.4956211046014882,-0.3856652738624131,-0.45117697735362405
467,9.405742668308667,8.85907931788153,8.975394,8.913554,-0.5466633504271368,-0.4303484193462648,-0.49218847671931165
468,9.450459027496354,8.85907931788153,8.998265,8.94485,-0.5913797096148237,-0.452193761077897,-0.5056090595398111
469,9.481359383531425,8.85907931788153,8.994941,8.950185,-0.6222800656498944,-0.48641862577995987,-0.5311745614489052
470,9.478916074688227,9.481359383531425,9.562189,9.517617,0.0024433088431976557,0.0832730274846245,0.0387011509587456
471,9.471164990258082,9.481359383531425,9.633956,9.538546,0.010194393273343039,0.16279096524728942,0.06738061826242614
472,9.455245415071905,9.481359383531425,9.65778,9.576536,0.0261139684595193,0.2025342785316102,0.12129076351696177
473,9.454853949026585,9.481359383531425,9.720539,9.599855,0.026505434504839442,0.26568514399099286,0.14500147394704754
474,9.470779708034089,9.481359383531425,9.720373,9.621876,0.010579675497336183,0.2495934456524349,0.1510960549053646
475,9.49521851709523,9.481359383531425,9.707988,9.57897,-0.013859133563805415,0.21276926824412534,0.08375143834910581
476,9.516353401112687,9.481359383531425,9.734997,9.607164,-0.03499401758126197,0.2186433945416102,0.09081098182188363
477,9.53885243891622,9.481359383531425,9.733793,9.601766,-0.057493055384794545,0.19494081975077293,0.06291319371317527
478,9.564792848061815,9.481359383531425,9.700108,9.623618,-0.08343346453039047,0.13531472640107545,0.058825277853712166
479,9.577064651767916,9.481359383531425,9.731811,9.622015,-0.09570526823649139,0.1547459179952675,0.044950347621732334
480,9.582041849931539,9.577064651767916,9.538926,9.613307,-0.0049771981636226315,-0.04311572535878483,0.031265149275004234
481,9.590077331511615,9.577064651767916,9.569811,9.625996,-0.013012679743699351,-0.020266464202045142,0.03591830447471267
482,9.594377532670727,9.577064651767916,9.566768,9.635048,-0.01731288090281069,-0.027609840104808825,0.040670379926929456
483,9.595806833577658,9.577064651767916,9.564987,9.628005,-0.018742181809741965,-0.030819650960470568,0.032198194193338026
484,9.593423529191217,9.577064651767916,9.584319,9.64313,-0.016358877423300555,-0.009104414506158065,0.04970677323798256
485,9.5926733160273,9.577064651767916,9.600721,9.642975,-0.015608664259383787,0.008048043225629797,0.05030153748832511
486,9.587886000086213,9.577064651767916,9.598209,9.657885,-0.010821348318296842,0.01032338101730268,0.06999859769210737
487,9.579556347409227,9.577064651767916,9.602027,9.665566,-0.0024916956413107982,0.022470591982862942,0.08601009698774575
488,9.556550752867032,9.577064651767916,9.5970335,9.657392,0.02051389890088373,0.040482747804354346,0.10084079528970591
489,9.517972119735584,9.577064651767916,9.609989,9.655188,0.059092532032332556,0.09201704652418208,0.1372154870759399
490,9.486076373409563,9.517972119735584,9.537219,9.506571,0.0318957463260201,0.051142674136823274,0.020494442630475618
