,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
240,10.378074412714673,10.36775601712027,10.369298,10.370787,-0.010318395594403285,-0.008776431452465872,-0.007287745844555715
241,10.387147508229349,10.378074412714673,10.385351,10.388276,-0.009073095514676055,-0.0017963271990755203,0.0011285919293424485
242,10.398701952787901,10.387147508229349,10.396498,10.399377,-0.011554444558552035,-0.0022042263474713053,0.0006749164137591634
243,10.40943127921051,10.398701952787901,10.410821,10.412756,-0.010729326422609375,0.001389681788024788,0.0033246869760130693
244,10.41529269641562,10.40943127921051,10.4179325,10.418151,-0.005861417205109021,0.0026398139603571735,0.0028582053788142048
245,10.41081707204541,10.41529269641562,10.418798,10.419955,0.004475624370209985,0.007981374609864034,0.009138181555664815
246,10.401136747185486,10.41081707204541,10.404637,10.404477,0.009680324859923317,0.0035005895454709446,0.0033403722603146946
247,10.385944565501662,10.401136747185486,10.392498,10.389914,0.015192181683824302,0.00655345085576009,0.003968993458299153
248,10.361829700245059,10.385944565501662,10.371908,10.371916,0.024114865256603224,0.010078487621152377,0.010086117015683627
249,10.337961149678998,10.361829700245059,10.343058,10.344016,0.02386855056606052,0.005096482767291022,0.006054925455279303
250,10.318935994253193,10.337961149678998,10.31412,10.317195,0.01902515542580474,-0.004815701589619081,-0.0017410555935253313
251,10.305212341028568,10.318935994253193,10.300655,10.2977,0.01372365322462521,-0.0045569760383337155,-0.007512412744876684
252,10.283976674574115,10.305212341028568,10.290363,10.290942,0.021235666454453295,0.006386637193463329,0.006965517503521923
253,10.262978527734342,10.283976674574115,10.265064,10.262448,0.020998146839772858,0.002085711767611187,-0.0005302168822911568
254,10.240745194931176,10.262978527734342,10.243408,10.240262,0.022233332803166306,0.0026630081938243677,-0.00048316337599985104
255,10.222595614987762,10.240745194931176,10.221918,10.224537,0.018149579943413485,-0.0006775089086605846,0.001941280764190978
256,10.211229572115677,10.222595614987762,10.207737,10.212029,0.011366042872085202,-0.0034926031215363196,0.0007998849766082117
257,10.201033318424798,10.211229572115677,10.201272,10.197744,0.01019625369087862,0.00023869237842433222,-0.0032889489179623865
258,10.206403005628498,10.201033318424798,10.194084,10.194258,-0.005369687203700124,-0.012318838148029698,-0.01214526942244376
259,10.220813375077594,10.206403005628498,10.212211,10.210212,-0.014410369449095128,-0.008602719865191233,-0.010601621232378733
260,10.238351353460745,10.220813375077594,10.235986,10.237476,-0.017537978383151298,-0.0023655975403347185,-0.0008750045837917497
261,10.259447240740453,10.238351353460745,10.255331,10.262537,-0.021095887279708236,-0.004116201311742174,0.0030897618230234514
262,10.278665259705836,10.259447240740453,10.276778,10.276841,-0.019218018965382555,-0.0018870385754645724,-0.00182409607058176
263,10.29055105146374,10.278665259705836,10.297379,10.300656,-0.01188579175790494,0.006827488575321894,0.010105267200810175
264,10.298397146704776,10.29055105146374,10.305345,10.304493,-0.0078460952410353,0.006947434899228,0.006095803734677219
265,10.304208089613535,10.298397146704776,10.303232,10.301841,-0.005810942908759387,-0.0009758966203712305,-0.0023673074480079492
266,10.31211432398187,10.304208089613535,10.304454,10.306828,-0.007906234368334708,-0.007660474189389532,-0.005286778815854376
267,10.31214755154081,10.31211432398187,10.318455,10.318218,-3.322755894075158e-05,0.006307190890829872,0.006070679660361122
268,10.311416290082265,10.31214755154081,10.311968,10.31358,0.0007312614585455179,0.0005515596491800778,0.0021632692439066403
269,10.31088412749404,10.311416290082265,10.311446,10.311297,0.0005321625882253045,0.0005620623863311636,0.00041328919297178857
270,10.310751042585672,10.31088412749404,10.311603,10.312912,0.00013308490836827502,0.0008515498825900636,0.002160944719015845
271,10.310717768590958,10.310751042585672,10.3117895,10.312894,3.327399471331205e-05,0.0010717440433190006,0.002176098901717438
272,10.309752340814857,10.310717768590958,10.309491,10.3118305,0.0009654277761015351,-0.0002611832831185268,0.0020781798150260045
273,10.310850857927372,10.309752340814857,10.3109,10.309594,-0.001098517112515296,4.887656969820853e-05,-0.0012567035694619477
274,10.315928274380717,10.310850857927372,10.311212,10.31378,-0.005077416453344696,-0.004716688382181644,-0.002148443448099613
275,10.320387038269955,10.315928274380717,10.320717,10.319316,-0.004458763889237716,0.00032981964020173393,-0.0010711279305990473
276,10.317284520763828,10.320387038269955,10.322365,10.323249,0.0031025175061270005,0.0050802863650787344,0.005964342456387328
277,10.317978471851605,10.317284520763828,10.311995,10.312417,-0.0006939510877774779,-0.005983919239300306,-0.005561441517132337
278,10.31639158974129,10.317978471851605,10.316266,10.31644,0.001586882110315102,-0.00012552986580161019,4.8038859784327315e-05
279,10.31539850812768,10.31639158974129,10.313891,10.316721,0.0009930816136094478,-0.0015070973000437249,0.0013224543967336189
280,10.320090405054748,10.31539850812768,10.314142,10.314111,-0.004691896927067063,-0.005948177881895944,-0.00597964913433735
281,10.335269968961665,10.320090405054748,10.323222,10.323006,-0.015179563906917437,-0.012047808622309475,-0.012264292692133694
282,10.340806561758198,10.335269968961665,10.346172,10.343633,-0.0055365927965329575,0.005365771005473974,0.00282613630088413
283,10.341806997515238,10.340806561758198,10.344031,10.345544,-0.001000435757040563,0.0022243364081013794,0.003736863873921692
284,10.345316733380217,10.341806997515238,10.343369,10.341275,-0.0035097358649789356,-0.0019482031067799,-0.004041518231291619
285,10.347147206442262,10.345316733380217,10.34692,10.3459215,-0.0018304730620446463,-0.00022719301452767127,-0.001225690023805015
286,10.34341849752557,10.347147206442262,10.347457,10.346061,0.0037287089166913034,0.004038434542300351,0.002642255343081601
287,10.333872889604514,10.34341849752557,10.340379,10.33957,0.009545607921056742,0.006505871686989906,0.005697155866677406
288,10.314669620973522,10.333872889604514,10.323711,10.321033,0.0192032686309922,0.009041774290150073,0.006362903135364917
289,10.300180968257168,10.314669620973522,10.3000345,10.300554,0.014488652716353911,-0.0001464452469139843,0.00037330725552742194
290,10.283942497640124,10.300180968257168,10.288493,10.284062,0.016238470617043532,0.00455065879298111,0.00011988791895767292
291,10.273256395986017,10.283942497640124,10.269087,10.266864,0.010686101654107105,-0.004169558217462566,-0.006392573049005534
292,10.255411227049374,10.273256395986017,10.260707,10.258633,0.017845168936643674,0.0052956745009193895,0.0032214328627357958
293,10.232719354644702,10.255411227049374,10.239893,10.237248,0.022691872404671187,0.0071736049500241705,0.004529066070629639
294,10.219757081839822,10.232719354644702,10.212291,10.213681,0.012962272804880826,-0.007466317984841098,-0.006075860831520785
295,10.206993760334793,10.219757081839822,10.2075405,10.209511,0.012763321505028458,0.0005467517501678287,0.0025170428878631412
296,10.202220834799924,10.206993760334793,10.194745,10.198113,0.004772925534869188,-0.00747577101818564,-0.004107393332638765
297,10.203481027702058,10.202220834799924,10.198569,10.199446,-0.0012601929021336389,-0.004911729911530216,-0.004035303214752872
298,10.205848855956967,10.203481027702058,10.207459,10.204262,-0.002367828254909554,0.0016105938110992923,-0.001587076171810864
299,10.208727086726242,10.205848855956967,10.2074795,10.209504,-0.0028782307692747366,-0.001247609797530913,0.0007770407761995557
300,10.210163101480443,10.208727086726242,10.21436,10.213438,-0.001436014754201409,0.004197135641138772,0.003274932577173928
301,10.211854216180742,10.210163101480443,10.211015,10.211189,-0.0016911147002982574,-0.0008394685611126107,-0.000664946161210267
302,10.208137355405476,10.211854216180742,10.206496,10.208289,0.0037168607752651184,-0.0016411166969803048,0.00015179101786344518
303,10.201441686258512,10.208137355405476,10.205834,10.206627,0.006695669146964178,0.004392702474397936,0.00518520583133153
304,10.197350484062989,10.201441686258512,10.195287,10.193672,0.00409120219552328,-0.002063733269531909,-0.00367830388720769
305,10.187613308785131,10.197350484062989,10.190182,10.187345,0.009737175277857446,0.002568423392602881,-0.00026875769870571276
306,10.163965423497027,10.187613308785131,10.17755,10.177557,0.023647885288104575,0.013584892359906675,0.013591568080121519
307,10.141204395699798,10.163965423497027,10.141513,10.143299,0.02276102779722855,0.0003084750887758503,0.0020947070834047565
308,10.13428176278086,10.141204395699798,10.120626,10.122579,0.006922632918938021,-0.01365531319589941,-0.011703141870215816
309,10.12330558042176,10.13428176278086,10.126198,10.126127,0.010976182359099695,0.002892234519645598,0.0028216626202315354
310,10.115044234598418,10.12330558042176,10.10944,10.109116,0.00826134582334248,-0.005604384744902546,-0.005928634012480671
311,10.095511884791467,10.115044234598418,10.103063,10.100337,0.019532349806951288,0.007550744908240148,0.004825143711951085
312,10.077314801294376,10.095511884791467,10.078645,10.080299,0.018197083497090816,0.0013299512080653386,0.0029845761470301824
313,10.072048194080045,10.077314801294376,10.061645,10.059063,0.005266607214331032,-0.010403639941861442,-0.012985236316373161
314,10.058309435627498,10.072048194080045,10.062822,10.060595,0.013738758452547017,0.004512906291447294,0.002285123088322294
315,10.036487553997372,10.058309435627498,10.045073,10.04534,0.021821881630126327,0.008585001544620496,0.008852030353214246
316,10.023534689845578,10.036487553997372,10.016884,10.018308,0.012952864151793975,-0.0066508397479214665,-0.005227003993526935
317,10.017887092844624,10.023534689845578,10.016356,10.014188,0.005647597000953297,-0.0015306246439408255,-0.003699280039448638
318,10.017084059118668,10.017887092844624,10.016478,10.017953,0.0008030337259565812,-0.0006064742798006506,0.0008688598876798181
319,10.018065457243562,10.017084059118668,10.016395,10.015818,-0.0009813981248942838,-0.0016708420702222782,-0.0022478150316480594
320,10.027075926780746,10.018065457243562,10.021124,10.021838,-0.009010469537184207,-0.005952040672347891,-0.00523773860935961
321,10.034515814942532,10.027075926780746,10.03822,10.040954,-0.007439888161785646,0.0037045906360813063,0.006437821226901619
322,10.038018445493734,10.034515814942532,10.04319,10.04493,-0.003502630551201591,0.005171556947672684,0.00691201257511409
323,10.037362636092155,10.038018445493734,10.042999,10.0459175,0.0006558094015787219,0.005636631485970156,0.008554874894173281
324,10.033506533859862,10.037362636092155,10.037304,10.038102,0.003856102232292713,0.003797390700684744,0.004595616103516775
325,10.017441042611972,10.033506533859862,10.028815,10.027119,0.016065491247889696,0.011374226858242409,0.00967764024935569
326,10.000251220968435,10.017441042611972,10.002089,10.003141,0.01718982164353733,0.0018373257844945812,0.002890182229807081
327,9.98419157995109,10.000251220968435,9.982144,9.982501,0.01605964101734436,-0.0020472241771649635,-0.001690549982829026
328,9.962275194019217,9.98419157995109,9.964075,9.967512,0.02191638593187406,0.0017998944817598783,0.005236936718088003
329,9.929496371717178,9.962275194019217,9.944237,9.945219,0.032778822302038435,0.014740383653915501,0.01572266819981394
330,9.896160777149667,9.929496371717178,9.901696,9.896194,0.033335594567510896,0.005535427989492803,3.368085814514643e-05
331,9.8633424122317,9.896160777149667,9.862022,9.8619,0.03281836491796675,-0.0013200123293568566,-0.0014420826418568566
332,9.836171845251261,9.8633424122317,9.832766,9.829947,0.027170566980439403,-0.0034062660276283907,-0.0062243736326088595
333,9.818855161695424,9.836171845251261,9.811924,9.812129,0.01731668355583693,-0.006931180982533647,-0.006726141004506303
334,9.797960356321202,9.818855161695424,9.805731,9.806982,0.020894805374222614,0.007770463380946779,0.00902168408407178
335,9.784366121628265,9.797960356321202,9.782484,9.781548,0.013594234692936524,-0.0018820670628354463,-0.002818575241546384
336,9.770184705221707,9.784366121628265,9.774124,9.77192,0.0141814164065579,0.003939440286105267,0.0017354989408904231
337,9.771440771615795,9.770184705221707,9.760134,9.760295,-0.0012560663940881511,-0.011307028329662572,-0.011145857370189916
338,9.780076207620892,9.771440771615795,9.771999,9.773883,-0.008635436005096864,-0.008076848490032873,-0.006193341715130529
339,9.791773562906126,9.780076207620892,9.787042,9.791532,-0.011697355285233968,-0.00473189878259106,-0.00024200010095043467
340,9.811975152030021,9.791773562906126,9.803231,9.804055,-0.020201589123894692,-0.008743912711173252,-0.007919938101798252
341,9.835262243540562,9.811975152030021,9.831176,9.831411,-0.023287091510541202,-0.004086439402378517,-0.003850881846226173
342,9.856500761311791,9.835262243540562,9.856116,9.859876,-0.02123851777122887,-0.0003844664509511375,0.0033749177043223
343,9.866045257060257,9.856500761311791,9.876946,9.874296,-0.009544495748466275,0.0109011922195279,0.008250931294234931
344,9.873646710525106,9.866045257060257,9.874766,9.875627,-0.007601453464848973,0.0011196392673742395,0.001979853500772677
345,9.878323578872578,9.873646710525106,9.87398,9.873589,-0.004676868347472052,-0.004344010391132969,-0.004735016860859531
346,9.87261588886904,9.878323578872578,9.878848,9.880692,0.005707690003537991,0.006232186997658928,0.00807563945127221
347,9.861779749136337,9.87261588886904,9.863755,9.862102,0.010836139732703032,0.0019754769989166476,0.00032180573426821013
348,9.831131890343988,9.861779749136337,9.848751,9.850681,0.030647858792349325,0.01761917777124644,0.01954941458765269
349,9.791493975575202,9.831131890343988,9.803037,9.801437,0.039637914768785976,0.011542714183098823,0.009943402354485542
350,9.749578510178852,9.791493975575202,9.75731,9.75161,0.04191546539635027,0.007731403456402219,0.002031292067242063
351,9.720645860495285,9.749578510178852,9.714548,9.714532,0.02893264968356668,-0.006097749533370944,-0.00611396199674985
352,9.702288939972483,9.720645860495285,9.699226,9.701847,0.0183569205228018,-0.003062560577951956,-0.000441863556467581
353,9.698797679880165,9.702288939972483,9.685024,9.683623,0.003491260092317816,-0.013773418405556015,-0.015174365976356796
354,9.69566355532975,9.698797679880165,9.697759,9.6957445,0.003134124550415507,0.002095119291832148,8.095913558214818e-05
355,9.694431800539537,9.69566355532975,9.6987915,9.697684,0.001231754790213202,0.004359703366713319,0.0032524874853656627
356,9.692704790920137,9.694431800539537,9.695731,9.6975975,0.0017270096193993112,0.003026372104764974,0.004892712741972005
357,9.700452954144632,9.692704790920137,9.697342,9.702304,-0.007748163224494675,-0.003111035199319545,0.0018509322689421737
358,9.714685039642484,9.700452954144632,9.7082,9.716299,-0.014232085497852154,-0.006484584930570136,0.0016140173643517386
359,9.73032393352694,9.714685039642484,9.728061,9.726565,-0.015638893884455385,-0.002263211175865365,-0.003758572503990365
360,9.744315955640873,9.73032393352694,9.744246,9.7429695,-0.0139920221139338,-7.042646606869596e-05,-0.0013464427014202585
361,9.763190466997406,9.744315955640873,9.758094,9.757913,-0.01887451135653251,-0.005096633074066048,-0.005277831194183236
362,9.778887584302797,9.763190466997406,9.782412,9.784571,-0.015697117305391473,0.003523991014585448,0.005683109666929198
363,9.798571382586568,9.778887584302797,9.793412,9.7933655,-0.019683798283770315,-0.005159174029438773,-0.00520590407094268
364,9.807637226879294,9.798571382586568,9.81444,9.813143,-0.009065844292726055,0.006802546680276578,0.005505549609964078
365,9.810878720803464,9.807637226879294,9.817678,9.819982,-0.003241493924170058,0.006799730734622145,0.009102854208743238
366,9.818800744368934,9.810878720803464,9.81728,9.812466,-0.007922023565470226,-0.0015209286951058942,-0.006335076644324644
367,9.824281994355152,9.818800744368934,9.824151,9.825528,-0.0054812499862180175,-0.0001309552316168805,0.0012461504812737445
368,9.820703591057207,9.824281994355152,9.828121,9.827999,0.003578403297945343,0.007417594245527681,0.007295523933027681
369,9.814219084777946,9.820703591057207,9.815875,9.815107,0.006484506279260671,0.001655968627815696,0.0008882608031086647
370,9.814055065204576,9.814219084777946,9.805061,9.803941,0.00016401957337031092,-0.008993724872544462,-0.010114292194321806
371,9.817439347910675,9.814055065204576,9.80987,9.809402,-0.003384282706099029,-0.007569581675323178,-0.00803688209036224
372,9.822331725575118,9.817439347910675,9.82015,9.819488,-0.0048923776644436145,-0.0021813502089074177,-0.0028441538588097615
373,9.83037908071549,9.822331725575118,9.82994,9.824714,-0.008047355140371693,-0.000439238491368954,-0.005665373745275204
374,9.839642124487375,9.83037908071549,9.836266,9.837036,-0.009263043771884583,-0.0033765605225308803,-0.0026059916748746303
375,9.844268192876157,9.839642124487375,9.848504,9.851766,-0.004626068388782656,0.00423587359112787,0.007497439753237245
376,9.844586444615967,9.844268192876157,9.850185,9.848856,-0.00031825173980948307,0.005598949671142606,0.004269527674072293
377,9.840973647146885,9.844586444615967,9.844374,9.843824,0.0036127974690813858,0.003400055856044304,0.002850739449794304
378,9.833815879286808,9.840973647146885,9.834622,9.837114,0.007157767860077158,0.0008065038308675554,0.0032984548196370866
379,9.830271490204868,9.833815879286808,9.824741,9.824306,0.0035443890819397694,-0.005530126679477831,-0.005965955842075488
380,9.823361508056843,9.830271490204868,9.827174,9.82562,0.0069099821480254064,0.0038126786496999188,0.0022581895139577313
381,9.823090615464098,9.823361508056843,9.816068,9.816837,0.0002708925927450423,-0.0070229198464222264,-0.006253304673082383
382,9.823090615464098,9.823090615464098,9.822646,9.819828,0.0,-0.00044447441185191394,-0.0032625820168323827
383,9.822006310668245,9.823090615464098,9.823985,9.822954,0.001084304795853086,0.001978789124235547,0.0009478671882003908
384,9.823090615464098,9.822006310668245,9.8203335,9.821931,-0.001084304795853086,-0.00275713462913707,-0.0011597301491566014
385,9.818637474619734,9.823090615464098,9.825395,9.824088,0.004453140844363546,0.006757155812394444,0.005450621998917882
386,9.81126260849361,9.818637474619734,9.81562,9.813899,0.007374866126124147,0.0043578138696709345,0.0026364317285576533
387,9.795345393916424,9.81126260849361,9.805301,9.803124,0.0159172145771862,0.009955318669025104,0.007779033878986041
388,9.757999245787522,9.795345393916424,9.780368,9.77878,0.03734614812890236,0.02236860546980246,0.020780737732986054
389,9.700024071988745,9.757999245787522,9.722795,9.724068,0.057975173798777035,0.022770460787134184,0.024043615999536527
390,9.668271419987649,9.700024071988745,9.6583185,9.655733,0.03175265200109578,-0.009952900395363784,-0.012538311467141128
391,9.634365505605256,9.668271419987649,9.632015,9.628783,0.033905914382392766,-0.0023502773337717997,-0.005582279592072581
392,9.59212735272977,9.634365505605256,9.6046295,9.60032,0.042238152875485824,0.012502163871792149,0.008192509635952305
393,9.55824698622306,9.59212735272977,9.559674,9.557929,0.03388036650671111,0.001427276777429043,-0.0003179472215943946
394,9.54287630006159,9.55824698622306,9.525639,9.522428,0.015370686161469749,-0.017237719739323865,-0.02044874116266371
395,9.529593783265282,9.54287630006159,9.524553,9.526462,0.01328251679630732,-0.005040484315086857,-0.003132182007957951
396,9.521934264474277,9.529593783265282,9.522031,9.519063,0.0076595187910051266,9.656590902373807e-05,-0.002871268563632512
397,9.514215624322713,9.521934264474277,9.516493,9.515341,0.0077186401515643155,0.00227721930521696,0.0011251807309982098
398,9.510074525452104,9.514215624322713,9.511176,9.511084,0.004141098870608317,0.0011015838618604334,0.0010090774531690272
399,9.499121839871265,9.510074525452104,9.509182,9.510172,0.010952685580839727,0.010060136447094692,0.01105005038752438
400,9.48524111006323,9.499121839871265,9.493787,9.49721,0.013880729808034786,0.008545701765383384,0.011968438886965416
401,9.47654341275084,9.48524111006323,9.47788,9.475717,0.008697697312390673,0.0013361114801178076,-0.0008268218694915674
402,9.471396088360253,9.47654341275084,9.465881,9.465101,0.005147324390586405,-0.0055147407040028185,-0.006294846294823131
403,9.467228129254552,9.471396088360253,9.46268,9.462153,0.004167959105700447,-0.0045482662784781525,-0.0050746945011344025
404,9.462654300590172,9.467228129254552,9.46293,9.461169,0.004573828664380386,0.0002754250568006711,-0.0014850577312852664
405,9.457200449907708,9.462654300590172,9.457123,9.4582615,0.005453850682464179,-7.764717333280657e-05,0.001061039960456256
406,9.453757028129948,9.457200449907708,9.452893,9.452483,0.003443421777760136,-0.0008637709888343892,-0.0012738509448890767
407,9.456887901069408,9.453757028129948,9.447589,9.448575,-0.0031308729394599055,-0.009298980476145857,-0.008312881232981795
408,9.473012281423795,9.456887901069408,9.458644,9.459124,-0.01612438035438757,-0.014368368154752176,-0.013888669973599832
409,9.47093383873723,9.473012281423795,9.487123,9.489638,0.0020784426865656513,0.016188696968336913,0.0187044898150166
410,9.468233115617211,9.47093383873723,9.473649,9.474887,0.0027007231200180115,0.005415909346167425,0.006653778608862737
411,9.46405192485681,9.468233115617211,9.466085,9.463809,0.0041811907604021314,0.0020335091031515873,-0.00024291149011013147
412,9.458605712064172,9.46405192485681,9.456,9.454035,0.0054462127926377946,-0.002605384000206712,-0.004570906766319993
413,9.455401958591322,9.458605712064172,9.449848,9.449378,0.003203753472849513,-0.0055537835424939175,-0.006023944980482199
414,9.452187908084165,9.455401958591322,9.450608,9.450671,0.0032140505071573955,-0.0015796546051607407,-0.0015167121002779282
415,9.452266422589759,9.452187908084165,9.4483,9.448498,-7.851450559392958e-05,-0.003966060956457795,-0.0037686503729617016
416,9.452187908084165,9.452266422589759,9.4521055,9.449822,7.851450559392958e-05,-8.238592840292824e-05,-0.0023654822418794907
417,9.448017793067429,9.452187908084165,9.450247,9.452615,0.00417011501673592,0.0022290178456572107,0.0045969911732939295
418,9.447150114054207,9.448017793067429,9.444834,9.447711,0.0008676790132220447,-0.0023163585610426196,0.0005608768515550366
419,9.448254302193842,9.447150114054207,9.4487915,9.448563,-0.0011041881396351982,0.0005372017124081196,0.00030831987647061965
420,9.45985317831046,9.448254302193842,9.447911,9.448659,-0.011598876116618584,-0.011941915798253433,-0.011194235134190933
421,9.462421173184989,9.45985317831046,9.469229,9.467677,-0.002567994874528523,0.00680757132184695,0.0052559432090539815
422,9.459697330106295,9.462421173184989,9.46788,9.46868,0.0027238430786944434,0.008182918917142956,0.0089830516686078
423,9.451245252869034,9.459697330106295,9.459918,9.457661,0.00845207723726027,0.008672769286727444,0.00641542217979385
424,9.442166123673227,9.451245252869034,9.443953,9.4439335,0.009079129195807667,0.00178643675157808,0.001767363265249955
425,9.428833125074965,9.442166123673227,9.435178,9.433837,0.01333299859826198,0.006344677964586154,0.0050038118757189665
426,9.403684292051873,9.428833125074965,9.417776,9.4186325,0.02514883302309201,0.01409181573621332,0.014948215272346133
427,9.38538551979936,9.403684292051873,9.382399,9.383881,0.018298772252512308,-0.0029869144526806224,-0.0015049045649853099
428,9.366061246972958,9.38538551979936,9.368066,9.366753,0.019324272826402478,0.002004587072452324,0.0006913775387609178
429,9.272939513732702,9.366061246972958,9.347196,9.350249,0.09312173324025608,0.07425611157247403,0.07730977673360684
430,9.2140335438138,9.272939513732702,9.225511,9.224072,0.058905969918901846,0.011477053415203997,0.010038912546063372
431,9.167954655479745,9.2140335438138,9.170887,9.167879,0.046078888334054824,0.0029323379284580398,-7.555086548727274e-05
432,9.130539301772627,9.167954655479745,9.130346,9.131493,0.037415353707118015,-0.0001930035548536324,0.0009533129734666801
433,9.11305824916963,9.130539301772627,9.097249,9.093985,0.017481052602997593,-0.015809218102734945,-0.01907364528779354
434,9.086023537468803,9.11305824916963,9.093523,9.08951,0.02703471170082672,0.007499488043892555,0.003486426520455055
435,9.034438166984412,9.086023537468803,9.061403,9.056641,0.051585370484390936,0.02696510755172099,0.022202458015588178
436,8.970686268534983,9.034438166984412,8.994837,8.996364,0.06375189844942852,0.024150538715993264,0.02567737129655967
437,8.928640371201949,8.970686268534983,8.925996,8.9264145,0.04204589733303443,-0.0026445444807574603,-0.0022258814558551165
438,8.89192414015454,8.928640371201949,8.893407,8.891917,0.036716231047408954,0.0014827278264171184,-6.911455809444078e-06
439,8.884887201837403,8.89192414015454,8.859071,8.86532,0.0070369383171371425,-0.025816423944336364,-0.019566996148926208
440,8.881558488638976,8.884887201837403,8.87703,8.872689,0.003328713198426314,-0.00452811601934755,-0.0088692415076288
441,8.878636747430072,8.881558488638976,8.877436,8.882053,0.002921741208904649,-0.0012010632259702447,0.0034166278140688178
442,8.867427438524983,8.878636747430072,8.883105,8.880992,0.011209308905089088,0.015677839490154,0.01356449720499775
443,8.873187904050106,8.867427438524983,8.86207,8.863334,-0.005760465525122882,-0.011117820431941539,-0.009854201962703257
444,8.87164566750187,8.873187904050106,8.876891,8.884839,0.0015422365482358202,0.005245468667563813,0.0131933904204935
445,8.867427438524983,8.87164566750187,8.872085,8.875505,0.004218228976887062,0.004657179089763375,0.008078008862712593
446,8.874867635688053,8.867427438524983,8.865214,8.864497,-0.00744019716307065,-0.0096532878486979,-0.0103704509346354
447,8.887652690325586,8.874867635688053,8.878238,8.877509,-0.012785054637532767,-0.009414966021386917,-0.010143573199121292
448,8.905037290766998,8.887652690325586,8.894906,8.896427,-0.01738460044141199,-0.01013124676065047,-0.008610136225982501
449,8.920121751872404,8.905037290766998,8.926308,8.925769,-0.015084461105406177,0.006185926350251947,0.0056471003614824156
450,8.926517509850122,8.920121751872404,8.942211,8.942995,-0.006395757977717409,0.015693641272925163,0.0164775615610111
451,8.922791623969635,8.926517509850122,8.936282,8.934146,0.0037258858804865014,0.013490533928314008,0.011354303459564008
452,8.919988070968522,8.922791623969635,8.922404,8.924071,0.002803553001113457,0.002416218277083715,0.00408324098216184
453,8.901230352110781,8.919988070968522,8.914164,8.917127,0.018757718857740358,0.012933237366757666,0.015896303467831885
454,8.876125585396185,8.901230352110781,8.887868,8.885096,0.025104766714596494,0.011742342155084629,0.00897001091729166
455,8.852950887099581,8.876125585396185,8.857064,8.856757,0.02317469829660368,0.004113360031766433,0.0038062769018836207
456,8.840580188488795,8.852950887099581,8.832504,8.832143,0.01237069861078588,-0.008075916027857843,-0.008437358593775812
457,8.835501457409778,8.840580188488795,8.826771,8.822778,0.005078731079017018,-0.0087306749390752,-0.012723709301868169
458,8.839131752546109,8.835501457409778,8.826746,8.82528,-0.00363029513633073,-0.012385765607632493,-0.0138515630319489
459,8.85907931788153,8.839131752546109,8.834543,8.837986,-0.019947565335421302,-0.024536089732116295,-0.021093325449889733
460,8.889859587773016,8.85907931788153,8.875596,8.875365,-0.03078026989148519,-0.014263541325261642,-0.014494330509831954
461,8.941283763647567,8.889859587773016,8.918484,8.91829,-0.05142417587455128,-0.022800029516707454,-0.022993625402937923
462,9.09133158539398,8.941283763647567,8.980863,8.982096,-0.15004782174641385,-0.1104689679013049,-0.10923586701019161
463,9.16858043772795,9.09133158539398,9.160901,9.165077,-0.07724885233396961,-0.007679368086837002,-0.003503228255294033
464,9.243388226022383,9.16858043772795,9.227381,9.237515,-0.07480778829443224,-0.016007473458905963,-0.005872776498456744
465,9.301733800405392,9.243388226022383,9.299216,9.309659,-0.05834557438300969,-0.0025175299586148725,0.007925203806033565
466,9.354700422483019,9.301733800405392,9.3429575,9.347271,-0.05296662207762637,-0.011742925839952179,-0.00742945690684671
467,9.405742668308667,9.354700422483019,9.397033,9.391961,-0.051042245825648536,-0.008709930576733527,-0.013781570591381964
468,9.450459027496354,9.405742668308667,9.445744,9.44071,-0.044716359187686905,-0.0047154667053384,-0.009748959747330588
469,9.481359383531425,9.450459027496354,9.483744,9.478841,-0.030900356035070686,0.002384284071114351,-0.0025185555895301803
470,9.478916074688227,9.481359383531425,9.50351,9.500339,0.0024433088431976557,0.02459440047046435,0.021422479694097163
471,9.47116499025808,9.478916074688227,9.478002,9.482364,0.007751084430147159,0.006836604285377135,0.011198710608619322
472,9.455245415071905,9.47116499025808,9.4588375,9.467126,0.015919575186174484,0.003592094083368025,0.011880477567254744
473,9.454853949026585,9.455245415071905,9.439205,9.443685,0.0003914660453201435,-0.015648779348850894,-0.011169371084690738
474,9.470779708034089,9.454853949026585,9.452347,9.460258,-0.01592575900750326,-0.01843290627627603,-0.010522177821686185
475,9.495218517095228,9.470779708034089,9.478469,9.489457,-0.02443880906113982,-0.016749622136732256,-0.005761386663099444
476,9.516353401112687,9.495218517095228,9.51974,9.52025,-0.021134884017458333,0.003386703562606286,0.0038969193218836296
477,9.53885243891622,9.516353401112687,9.539484,9.539845,-0.022499037803532573,0.0006315851316323062,0.000993027697550275
478,9.564792848061815,9.53885243891622,9.56197,9.559359,-0.025940409145595922,-0.002823090981737053,-0.005434251260057366
479,9.577064651767916,9.564792848061815,9.581976,9.582504,-0.012271803706100926,0.004911285121732334,0.005439620693021396
480,9.582041849931537,9.577064651767916,9.58863,9.587298,-0.004977198163620855,0.006587872663677885,0.00525654331797476
481,9.590077331511615,9.582041849931537,9.587178,9.585214,-0.008035481580078496,-0.0028991012259709237,-0.004863670317767799
482,9.594377532670727,9.590077331511615,9.592666,9.590522,-0.004300201159111339,-0.0017118603684806999,-0.00385572023176195
