,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
221,9.538780436900131,9.412382853382338,9.296881871870314,9.303508371179438,-0.12639758351779307,-0.24189856502981755,-0.23527206572069304
222,9.723702775394143,9.538780436900131,9.610618951630226,9.603071265330005,-0.18492233849401174,-0.11308382376391712,-0.12063151006413797
223,9.808132371719273,9.538780436900131,9.652266231472943,9.641404977647682,-0.26935193481914155,-0.15586614024632972,-0.1667273940715912
224,9.716314245011148,9.808132371719273,9.863586261946905,9.84843877078542,0.09181812670812484,0.14727201693575687,0.13212452577427136
225,9.548668029096856,9.808132371719273,9.895753626921737,9.86444211980026,0.259464342622417,0.347085597824881,0.315774090703405
226,9.504054216659682,9.548668029096856,9.470506695183566,9.458678822357534,0.04461381243717355,-0.03354752147611606,-0.04537539430214821
227,9.548168831368535,9.548668029096856,9.424602903419746,9.407082902550433,0.0004991977283204108,-0.12356592794878907,-0.1410859288181019
228,9.632859234650175,9.548168831368535,9.63328785454292,9.625641226736537,-0.08469040328163935,0.0004286198927445639,-0.007218007913637692
229,9.517530910816006,9.548168831368535,9.682340184802248,9.673875796496816,0.030637920552528897,0.16480927398624168,0.1563448856808094
230,9.514879561494386,9.517530910816006,9.489387942584253,9.47548523971858,0.0026513493216206996,-0.02549161891013263,-0.03939432177580571
231,9.582455500402792,9.517530910816006,9.473672304938784,9.448423818537183,-0.06492458958678604,-0.10878319546400839,-0.13403168186560954
232,9.662752677191513,9.582455500402792,9.62444668664809,9.625466530284681,-0.08029717678872039,-0.03830599054342265,-0.03728614690683152
233,9.848397586218168,9.582455500402792,9.648534324557517,9.649743261481152,-0.26594208581537515,-0.19986326166065105,-0.1986543247370154
234,9.98359179677779,9.848397586218168,9.926775276869263,9.935093287197773,-0.13519421055962155,-0.05681651990852643,-0.04849850958001589
235,10.007622317268135,9.848397586218168,9.971304058429737,9.985467360698694,-0.15922473104996726,-0.036318258838397455,-0.022154956569440998
236,10.047631185616188,10.007622317268135,10.029924482406235,10.018524594163638,-0.040008868348053284,-0.017706703209952934,-0.02910659145254968
237,10.061046702637492,10.007622317268135,10.04192802661694,10.02250924890205,-0.05342438536935745,-0.019118676020552172,-0.03853745373544193
238,9.99104044954399,10.061046702637492,10.037570234638459,10.020456264625937,0.07000625309350283,0.046529785094469034,0.029415815081947017
239,9.980263391338177,10.061046702637492,10.024422172811795,10.00298582589479,0.08078331129931549,0.044158781473617736,0.022722434556612825
240,9.980633761712781,9.980263391338177,9.992686925580038,10.006383600263247,-0.00037037037460407873,0.01205316386725741,0.025749838550465753
241,9.92725290608639,9.980263391338177,10.000389868415605,10.027450670617306,0.05301048525178764,0.0731369623292153,0.10019776453091644
242,9.800402224452803,9.92725290608639,9.909045854001924,9.884818728643976,0.12685068163358615,0.1086436295491211,0.0844165041911733
243,9.764914902672189,9.92725290608639,9.897577554230296,9.86178116466268,0.16233800341420057,0.13266265155810686,0.09686626199049186
244,9.70094288005314,9.764914902672189,9.759140772189232,9.757335029756067,0.06397202261904944,0.05819789213609283,0.05639214970292805
245,9.658098392274598,9.764914902672189,9.755674137385613,9.751260908036707,0.1068165103975911,0.09757574511101552,0.09316251576210988
246,9.573593631275036,9.658098392274598,9.63345650224064,9.631896553093423,0.08450476099956106,0.05986287096560439,0.058302921818386366
247,9.517530910816006,9.658098392274598,9.618794795675544,9.615963412597683,0.1405674814585911,0.10126388485953797,0.0984325017816765
248,9.521861033907806,9.517530910816006,9.50716181525409,9.49726489618276,-0.004330123091799365,-0.014699218653715818,-0.02459613772504632
249,9.588297240667746,9.517530910816006,9.501444127010554,9.484704170900553,-0.07076632985173958,-0.08685311365719173,-0.10359306976719296
250,9.646011322141412,9.588297240667746,9.708146824588422,9.697305145952301,-0.05771408147366586,0.06213550244700983,0.051293823810889094
251,9.608847999516849,9.588297240667746,9.77604235730032,9.754418403852466,-0.020550758849102735,0.1671943577834707,0.14557040433561674
252,9.508146027598814,9.608847999516849,9.575155820659848,9.573774403601263,0.10070197191803487,0.06700979306103427,0.06562837600244897
253,9.42181611842271,9.608847999516849,9.555745904553422,9.550507692184457,0.18703188109413915,0.1339297861307127,0.12869157376174734
254,9.371863806132854,9.42181611842271,9.355474935854179,9.355061261329634,0.04995231228985553,-0.016388870278674972,-0.016802544803219632
255,9.39091039573133,9.42181611842271,9.318475993022075,9.318123147505158,0.030905722691379367,-0.07243440270925561,-0.072787248226172
256,9.355825038718164,9.39091039573133,9.42495116077953,9.394411457255654,0.035085357013166174,0.06912612206136615,0.038586418537489564
257,9.336796795928741,9.39091039573133,9.443975645906896,9.398357383432456,0.05411359980258901,0.10717884997815474,0.06156058750371507
258,9.338733586744581,9.336796795928741,9.328431248682708,9.33636612106121,-0.0019367908158400837,-0.010302338061872973,-0.00236746568337054
259,9.416134284955278,9.336796795928741,9.323475792419478,9.33452996178396,-0.07933748902653726,-0.09265849253580072,-0.08160432317131772
260,9.3171298661577,9.416134284955278,9.457971382668282,9.469133907324789,0.09900441879757871,0.14084151651058185,0.1520040411670891
261,9.33300038471207,9.416134284955278,9.481297625485753,9.496057171884084,0.0831339002432081,0.14829724077368311,0.16305678717201388
262,9.51569044208137,9.33300038471207,9.322835542642203,9.323974306517604,-0.18269005736929955,-0.19285489943916723,-0.191716135563766
263,9.63554274576738,9.33300038471207,9.31685879040447,9.320337725681624,-0.3025423610553091,-0.31868395536290883,-0.3152050200857559
264,9.717699996098998,9.63554274576738,9.694844467941,9.688863757481238,-0.08215725033161903,-0.02285552815799896,-0.0288362386177603
265,9.79762691183662,9.63554274576738,9.728558706076853,9.717582341199432,-0.16208416606924025,-0.06906820575976624,-0.08004457063718817
266,9.823361508056843,9.79762691183662,9.827709466591658,9.82430907188498,-0.025734596220223338,0.004347958534815177,0.0009475638281362109
267,9.7881328161731,9.79762691183662,9.844807132132528,9.83834523534036,0.009494095663519886,0.05667431595942851,0.050212419167261046
268,9.782054112252597,9.7881328161731,9.757254100591572,9.75424484523292,0.006078703920502804,-0.024800011661024968,-0.02780926701967701
269,9.787178430135745,9.7881328161731,9.739427634543771,9.73370653539899,0.0009543860373550928,-0.04775079559197337,-0.053471894736754066
270,9.864486815186396,9.787178430135745,9.824309013300322,9.82043191496187,-0.0773083850506513,-0.040177801886073894,-0.044054900224525184
271,10.02433256222833,9.787178430135745,9.845053252295576,9.839859965441807,-0.23715413209258607,-0.17927930993275432,-0.18447259678652372
272,10.085892439191387,10.02433256222833,10.11377610957092,10.094508507277718,-0.06155987696305587,0.02788367037953421,0.008616068086331197
273,10.181573731314462,10.02433256222833,10.164606169087849,10.134478768865668,-0.15724116908613084,-0.016967562226612998,-0.047094962448793964
274,10.264756925901597,10.181573731314462,10.243629712304578,10.236607063412915,-0.08318319458713574,-0.02112721359701908,-0.02814986248868223
275,10.346601626429049,10.181573731314462,10.279057160904166,10.271291728357697,-0.16502789511458715,-0.06754446552488247,-0.07530989807135136
276,10.400771905735452,10.346601626429049,10.41153666052724,10.384866022451279,-0.054170279306402946,0.010764754791788178,-0.015905883284172972
277,10.396139022323208,10.346601626429049,10.448898294681372,10.415388512940225,-0.049537395894159175,0.052759272358164466,0.01924949061701753
278,10.391484575362098,10.396139022323208,10.403623018222289,10.393947258784355,0.004654446961110281,0.01213844286019139,0.0024626834222569727
279,10.396780371009813,10.396139022323208,10.407211467596452,10.40163262474397,-0.0006413486866048146,0.010431096586639654,0.004852253734156875
280,10.44961275028905,10.396780371009813,10.43776011278288,10.42301836997032,-0.052832379279237784,-0.011852637506169827,-0.026594380318730515
281,10.501444546092324,10.396780371009813,10.462636290565724,10.441531945569748,-0.10466417508251169,-0.03880825552660028,-0.0599126005225763
282,10.533109032216196,10.501444546092324,10.530337306567258,10.522418068793625,-0.03166448612387107,-0.002771725648937462,-0.010690963422570476
283,10.54977894681081,10.501444546092324,10.546564829413906,10.534058132714959,-0.048334400718484716,-0.0032141173969026937,-0.015720814095850244
284,10.479089169241028,10.54977894681081,10.54077555066434,10.553764692720865,0.07068977756978079,0.0616863814233124,0.07467552347983641
285,10.406351566631425,10.54977894681081,10.535580136351943,10.557660228320666,0.14342738017938395,0.12922856972051733,0.1513086616892405
286,10.269518591398885,10.406351566631425,10.354083629363906,10.351225109475672,0.13683297523254012,0.0845650379650209,0.0817065180767873
287,10.059336788998968,10.406351566631425,10.32420646875376,10.321745921243826,0.3470147776324577,0.26486967975479203,0.2624091322448585
288,10.004508666594855,10.059336788998968,9.960908910510001,9.962624304336499,0.05482812240411228,-0.04359975608485378,-0.041884362258356234
289,10.097161097666307,10.059336788998968,9.904407045049007,9.906775911370298,-0.037824308667339324,-0.19275405261729972,-0.19038518629600887
290,10.037406370101914,10.097161097666307,10.13437996453755,10.121087917863239,0.059754727564392596,0.09697359443563514,0.08368154776132464
291,10.004599053904538,10.097161097666307,10.155788404114714,10.129476043025212,0.09256204376176846,0.151189350210176,0.1248769891206738
292,9.922309306776716,10.004599053904538,9.9584251689867,9.966188249518378,0.08228974712782211,0.03611586220998397,0.04387894274166193
293,9.885476319734275,10.004599053904538,9.93283762309675,9.942036697549847,0.1191227341702632,0.04736130336247513,0.05656037781557188
294,9.88659568486591,9.885476319734275,9.86602633313493,9.841361711953665,-0.0011193651316343534,-0.0205693517309804,-0.045233972912244624
295,9.832367420033002,9.885476319734275,9.854579726590961,9.815975355039637,0.053108899701273415,0.02221230655795914,-0.016392064993365096
296,9.859431166339208,9.832367420033002,9.78708971925034,9.777529081914757,-0.027063746306206227,-0.0723414470888688,-0.0819020844244509
297,9.959726098983317,9.832367420033002,9.76102180883036,9.741526144542425,-0.1273586789503156,-0.19870429015295699,-0.2181999544408928
298,10.017307188735588,9.959726098983317,9.995796487903721,10.009358696451558,-0.05758108975227039,-0.02151070083186646,-0.007948492284029385
299,10.117630721653038,9.959726098983317,10.016517616192699,10.036267415465911,-0.1579046226697205,-0.10111310546033891,-0.08136330618712684
300,10.020247843144826,10.117630721653038,10.17555256874691,10.172575393045898,0.09738287850821159,0.1553047256020843,0.1523275499010719
301,9.874573542371486,10.117630721653038,10.207732044407464,10.202411059804437,0.24305717928155168,0.3331585020359782,0.3278375174329504
302,9.906532910722088,9.874573542371486,9.798211627407238,9.785727243423313,-0.03195936835060209,-0.1083212833148508,-0.12080566729877518
303,9.897217939522532,9.874573542371486,9.754943883527503,9.737691145797747,-0.022644397151045936,-0.1422740559950295,-0.15952679372478507
304,9.869723922383319,9.897217939522532,9.856673773327655,9.854649347521708,0.02749401713921351,-0.013050149055663596,-0.015074574861611012
305,9.789702763229508,9.897217939522532,9.834309055938299,9.83384221990933,0.10751517629302398,0.04460629270879046,0.04413945667982233
306,9.811810763964223,9.789702763229508,9.756394385697455,9.754679429314994,-0.02210800073471475,-0.05541637826676826,-0.05713133464922926
307,9.912942711306883,9.789702763229508,9.737605692505051,9.733826620867632,-0.1232399480773747,-0.17533701880183195,-0.17911609043925125
308,9.89065557372075,9.912942711306883,9.998219264277129,9.997827760546176,0.0222871375861331,0.10756369055637904,0.10717218682542651
309,9.757478638400492,9.912942711306883,10.045899037815975,10.042346722264746,0.15546407290639053,0.28842039941548236,0.28486808386425366
310,9.716434821366272,9.757478638400492,9.698226139653856,9.692896090375323,0.04104381703422,-0.018208681712415853,-0.02353873099094983
311,9.813891018724371,9.757478638400492,9.664846266656282,9.654422821080876,-0.05641238032387896,-0.14904475206808954,-0.15946819764349485
312,9.842941052668094,9.813891018724371,9.86924248789369,9.8668164046631,-0.029050033943722298,0.026301435225596137,0.0238753519950059
313,9.88394789066151,9.813891018724371,9.900797917657359,9.897769843486808,-0.07005687193713861,0.01685002699584892,0.013821952825297856
314,9.833869485655258,9.88394789066151,9.906750936876012,9.917433723632715,0.050078405006251714,0.07288145122075385,0.08356423797745727
315,9.870861049709033,9.88394789066151,9.91943848532689,9.934853511421856,0.01308684095247692,0.048577435617856324,0.06399246171282336
316,9.922063938109064,9.870861049709033,9.90701191646169,9.891726689962585,-0.051202888400030844,-0.015052021647374403,-0.030337248146478757
317,10.094479743833253,9.870861049709033,9.927299622176289,9.903208097704251,-0.22361869412421953,-0.16718012165696372,-0.19127164612900138
318,10.110623665704521,10.094479743833253,10.15905028153738,10.172054319515738,-0.016143921871268674,0.048426615832859454,0.061430653811216374
319,10.08759917287658,10.094479743833253,10.19515681956966,10.211138075603785,0.006880570956672827,0.10755764669307943,0.12353890272720491
320,10.023579032793949,10.08759917287658,10.054817677128367,10.073585871853146,0.06402014008263102,0.031238644334418808,0.050006839059197006
321,9.998752276761909,10.08759917287658,10.03794249421346,10.066606270402604,0.08884689611467067,0.03919021745155149,0.06785399364069455
322,10.015118368707313,9.998752276761909,9.995485593550251,9.993517713363811,-0.016366091945403838,-0.019632775157061744,-0.02160065534350153
323,9.977016785824244,9.998752276761909,9.993324550050724,9.993153742026609,0.021735490937665247,0.016307764226480614,0.01613695620236477
324,9.921278353544677,9.977016785824244,9.909820234991882,9.910254171339465,0.05573843227956665,-0.011458118552795327,-0.01102418220521173
325,9.870551052289862,9.977016785824244,9.870810615285503,9.8724868987103,0.10646573353438171,0.00025956299564100505,0.001935846420437315
326,9.807086778249774,9.870551052289862,9.82721559085815,9.822308478786068,0.06346427404008814,0.020128812608376734,0.015221700536294236
327,9.755857235532103,9.870551052289862,9.802581406083258,9.79062686953544,0.11469381675775914,0.04672417055115474,0.03476963400333766
328,9.74683374249075,9.755857235532103,9.762037302871182,9.763464694352542,0.009023493041352637,0.015203560380431469,0.016630951861792198
329,9.701799673251207,9.755857235532103,9.765613570289482,9.765335448567098,0.054057562280895866,0.06381389703827445,0.06353577531589139
330,9.60521627853008,9.701799673251207,9.644000647572904,9.643957683023958,0.09658339472112765,0.03878436904282445,0.038741404493878306
331,9.414994033976548,9.701799673251207,9.610336522825218,9.608215350460037,0.2868056392746592,0.19534248884867011,0.1932213164834895
332,9.367344120785848,9.414994033976548,9.33030204826561,9.315200030176664,0.04764991319069978,-0.03704207252023828,-0.052144090609184346
333,9.405249044275608,9.414994033976548,9.282732004942288,9.256402063306309,0.0097449897009394,-0.12251703933332081,-0.14884698096929938
334,9.435162513668947,9.405249044275608,9.421860977964837,9.412764480733328,-0.029913469393338943,-0.013301535704110634,-0.022398032935619483
335,9.507106063161006,9.405249044275608,9.43094170723997,9.414260774211794,-0.10185701888539711,-0.07616435592103521,-0.09284528894921174
336,9.45383541953829,9.507106063161006,9.521187632419492,9.537028420109372,0.0532706436227155,0.06735221288120208,0.08319300057108237
337,9.296334565143043,9.507106063161006,9.52963462139705,9.549667775369985,0.21077149801796224,0.23330005625400752,0.2533332102269412
338,9.116469156366112,9.296334565143043,9.221635857563957,9.221730181677755,0.1798654087769318,0.10516670119784521,0.10526102531164305
339,9.080573313917117,9.296334565143043,9.180087234808715,9.17994407862009,0.21576125122592593,0.09951392089159761,0.09937076470297335
340,9.102532419341877,9.080573313917117,9.064803413713436,9.045317824803183,-0.02195910542475943,-0.037729005628440504,-0.05721459453869393
341,8.88016824790345,9.080573313917117,9.055327633187074,9.02697102411288,0.20040506601366737,0.1751593852836244,0.14680277620943016
342,8.743053050224676,8.88016824790345,8.77826806736747,8.76275766767905,0.13711519767877434,0.035215017142794736,0.019704617454374684
343,8.73214326770192,8.88016824790345,8.721734057847469,8.691771908274808,0.1480249802015301,-0.010409209854451262,-0.04037135942711245
344,8.796036315200814,8.73214326770192,8.719676908151577,8.70460253640832,-0.0638930474988939,-0.07635940704923705,-0.09143377879249392
345,8.63692987301857,8.73214326770192,8.711700357273354,8.684286464081012,0.09521339468335022,0.07477048425478472,0.04735659106244228
346,8.27664912542186,8.63692987301857,8.550846150895227,8.568041237216933,0.36028074759670936,0.27419702547336655,0.29139211179507285
347,8.135346948906706,8.63692987301857,8.50277045710824,8.523478720215932,0.5015829241118634,0.3674235082015329,0.3881317713092258
348,7.934871565945176,8.135346948906706,8.072963710194612,8.07834356602594,0.20047538296153,0.13809214424943583,0.143472000080763
349,7.826044013518965,8.135346948906706,8.037656304816247,8.042706940149321,0.30930293538774123,0.21161229129728198,0.2166629266303559
350,8.265392930852222,7.826044013518965,7.89638063468053,7.895450769113061,-0.4393489173332572,-0.3690122961716922,-0.3699421617391616
351,8.712101863715663,7.826044013518965,7.936172439152252,7.930037567065168,-0.886057850196698,-0.7759294245634107,-0.7820642966504954
352,8.705662478796427,8.712101863715663,8.853567369581105,8.827872420946287,0.006439384919236346,0.1479048907846785,0.12220994214986014
353,8.601901919343192,8.712101863715663,8.93220019864462,8.888805221370008,0.11019994437247149,0.3302982793014291,0.2869033020268166
354,8.595449689382004,8.601901919343192,8.585157956545748,8.576984598353947,0.006452229961187328,-0.010291732836256173,-0.018465091028057046
355,8.625868208041894,8.601901919343192,8.575840733169231,8.56539571870114,-0.023966288698701987,-0.050027474872662125,-0.060472489340753555
356,8.743531633626967,8.625868208041894,8.671753124663091,8.629341982367793,-0.11766342558507326,-0.07177850896387561,-0.11418965125917424
357,9.09963224999176,8.625868208041894,8.696938210525166,8.633803870449139,-0.47376404194986677,-0.4026940394665939,-0.46582837954262146
358,9.47093383873723,9.09963224999176,9.229959252488628,9.229594254204384,-0.37130158874546915,-0.24097458624860124,-0.2413395845328452
359,9.516353401112687,9.09963224999176,9.301556626913312,9.303304808774909,-0.41672115112092634,-0.2147967741993746,-0.21304859233777762
360,9.441372724710629,9.516353401112687,9.505042980057372,9.48221295882402,0.07498067640205797,0.06367025534674298,0.040840234113391105
361,9.713536968577682,9.516353401112687,9.49812323715373,9.466688784404807,-0.19718356746499488,-0.21541373142395237,-0.24684818417287424
362,9.726750374036074,9.713536968577682,9.833630015778095,9.868694327595195,-0.013213405458392558,0.10687964174202058,0.14194395355912093
363,9.680344001221918,9.713536968577682,9.898913234996765,9.967969043951722,0.03319296735576316,0.21856923377484705,0.28762504272980394
364,9.814273751991298,9.680344001221918,9.693525858616717,9.712168942934984,-0.1339297507693793,-0.12074789337458114,-0.10210480905631414
365,9.809561414503964,9.680344001221918,9.700900939340935,9.748377233695816,-0.1292174132820456,-0.10866047516302935,-0.061184180808147914
366,9.793449447327191,9.809561414503964,9.800003519256416,9.828365866622073,0.01611196717677288,0.006554071929224747,0.03491641929488232
367,9.76864100976636,9.809561414503964,9.794941430370528,9.858950050887133,0.04092040473760328,0.026300420604167485,0.0903090411207721
368,9.692889970390436,9.76864100976636,9.720831606718132,9.71606565728609,0.07575103937592509,0.02794163632769653,0.02317568689565519
369,9.693630345547652,9.76864100976636,9.694275051455286,9.692427594351852,0.07501066421870917,0.0006447059076339912,-0.0012027511957999337
370,9.736488011839958,9.693630345547652,9.68109031482465,9.664316694102501,-0.04285766629230636,-0.05539769701530872,-0.07217131773745677
371,9.831508082743964,9.693630345547652,9.67441803997646,9.652190926181037,-0.13787773719631247,-0.1570900427675035,-0.17931715656292724
372,9.960576519520254,9.831508082743964,9.908857035089316,9.903558420823563,-0.12906843677628999,-0.05171948443093832,-0.057018098696691055
373,9.942034962148366,9.831508082743964,9.951538828351412,9.93938607402797,-0.11052687940440187,0.009503866203045774,-0.002648888120395654
374,9.897167623791308,9.942034962148366,9.910104034102647,9.892420210962195,0.04486733835705792,0.01293641031133852,-0.004747412829113173
375,9.87395574993009,9.942034962148366,9.892515420991154,9.863303199342871,0.06807921221827584,0.018559671061064265,-0.010652550587218812
376,9.832528463595633,9.87395574993009,9.824728723676524,9.82023390588973,0.041427286334457136,-0.007799739919109427,-0.012294557705903486
377,9.811427086686914,9.87395574993009,9.79773146853671,9.790647142709815,0.0625286632431763,-0.01369561815020326,-0.02077994397709837
378,9.762211965178174,9.811427086686914,9.786838127195315,9.778527081439178,0.0492151215087393,0.02462616201714063,0.016315116261003126
379,9.79618069954762,9.811427086686914,9.77350398800331,9.759244718861304,0.01524638713929427,-0.02267671154431028,-0.03693598068631587
380,9.805488761654026,9.79618069954762,9.831334356014997,9.829771774599255,-0.009308062106406112,0.025845594360971447,0.024283012945229387
381,9.832582139020353,9.79618069954762,9.850521115037616,9.845503063221017,-0.03640143947273344,0.017938976017262576,0.01292092420066382
382,9.815857802575154,9.832582139020353,9.862969136714263,9.862101996273054,0.016724336445198773,0.04711133413910851,0.046244193697900116
383,9.770241833388766,9.832582139020353,9.879887619472848,9.873854280429372,0.062340305631586546,0.10964578608408182,0.10361244704060546
384,9.75121011709055,9.770241833388766,9.741228512936575,9.743066270664714,0.019031716298217205,-0.009981604153974644,-0.008143846425834766
385,9.734062477477194,9.770241833388766,9.724921320622006,9.728836631639043,0.03617935591157284,-0.009141156855188015,-0.005225845838150889
386,9.693321922512174,9.734062477477194,9.708297874228176,9.711987663330367,0.04074055496501927,0.014975951716001745,0.018665740818192944
387,9.65739517984351,9.734062477477194,9.694953770299646,9.701761570886232,0.07666729763368352,0.03755859045613619,0.04436639104272189
388,9.581903928408666,9.65739517984351,9.646012757202799,9.629026279133342,0.07549125143484403,0.06410882879413293,0.047122350724675854
389,9.536184905522312,9.65739517984351,9.63907653932421,9.609018609959865,0.12121027432119824,0.1028916338018977,0.07283370443755288
390,9.467537463415244,9.536184905522312,9.503430210179488,9.501205675063927,0.06864744210706775,0.03589274676424381,0.033668211648683055
391,9.350884616968491,9.536184905522312,9.485207267327281,9.479292721083215,0.18530028855382064,0.13432265035878999,0.12840810411472425
392,9.274628861858544,9.350884616968491,9.296656518229705,9.310817296906533,0.07625575510994764,0.02202765637116144,0.03618843504798974
393,9.22601685136119,9.350884616968491,9.265641203773034,9.287994774405622,0.12486776560730029,0.03962435241184359,0.06197792304443084
394,9.318207742845189,9.22601685136119,9.213692872007774,9.204526635379693,-0.09219089148399817,-0.10451487083741462,-0.11368110746549576
395,9.362889770436468,9.22601685136119,9.20697050474921,9.192173883035103,-0.13687291907527666,-0.1559192656872579,-0.17071588740136434
396,9.42375676753181,9.362889770436468,9.37622130894918,9.384172110899982,-0.06086699709534216,-0.04753545858262953,-0.03958465663182764
397,9.516206114861593,9.362889770436468,9.382660671483457,9.392692886931542,-0.1533163444251251,-0.1335454433781358,-0.12351322793005082
398,9.525297086562844,9.516206114861593,9.557924403624886,9.56665614836876,-0.009090971701251505,0.03262731706204214,0.04135906180591675
399,9.457747175426071,9.516206114861593,9.580491005927843,9.59021638576063,0.05845893943552127,0.12274383050177207,0.13246921033455905
400,9.392245175273795,9.457747175426071,9.408166311412641,9.43832057060717,0.06550200015227681,0.015921136138846492,0.04607539533337501
401,9.338821533624722,9.457747175426071,9.381745252546377,9.427200275321695,0.1189256418013489,0.0429237189216547,0.0883787416969728
402,9.310547632393208,9.338821533624722,9.295007096210586,9.287640701236185,0.028273901231514742,-0.015540536182621523,-0.02290693115702247
403,9.19573421958682,9.338821533624722,9.270685821889872,9.264081751631537,0.14308731403790276,0.07495160230305231,0.06834753204471689
404,9.13830716907635,9.19573421958682,9.12494212283485,9.109133892280887,0.05742705051046926,-0.013365046241499812,-0.02917327679546311
405,9.144521030938888,9.19573421958682,9.086146834388343,9.061997218226011,0.05121318864793167,-0.05837419655054532,-0.08252381271287668
406,9.111293218374948,9.144521030938888,9.165708908171634,9.160536995382541,0.03322781256393981,0.054415689796686095,0.04924377700759308
407,9.220884585851854,9.144521030938888,9.177799471869019,9.168690445396274,-0.07636355491296598,-0.04308511398283521,-0.052194140455579685
408,9.500993027872797,9.220884585851854,9.283192239102831,9.293691809630955,-0.28010844202094276,-0.21780078876996534,-0.20730121824184167
409,9.535679435605061,9.220884585851854,9.318050478475374,9.330612180893455,-0.3147948497532074,-0.217628957129687,-0.20506725471160614
410,9.486228164545253,9.535679435605061,9.537309549951202,9.53933690626248,0.04945127105980873,0.051081385405948865,0.053108741717228014
411,9.519588222342524,9.535679435605061,9.538463864186529,9.53846188659455,0.016091213262537707,0.01887564184400503,0.018873664252026856
412,9.47424191576256,9.519588222342524,9.460259502332288,9.433496478508802,0.045346306579963525,-0.013982413430271734,-0.0407454372537579
413,9.441293350181875,9.519588222342524,9.426712647902352,9.38992999526961,0.07829487216064912,-0.014580702279522129,-0.05136335491226518
414,9.430037992886092,9.441293350181875,9.420060199642224,9.42904167604223,0.011255357295782531,-0.00997779324386805,-0.000996316843862033
415,9.455167134121535,9.441293350181875,9.409238615662774,9.427673768255763,-0.0138737839396601,-0.04592851845876034,-0.027493365865771224
416,9.514953305087944,9.455167134121535,9.48689622012482,9.49509302376103,-0.05978617096640981,-0.02805708496312498,-0.019860281326915086
417,9.538780436900131,9.455167134121535,9.504386332760735,9.516597523186903,-0.08361330277859658,-0.034394104139396475,-0.022182913713228558
418,9.543736453508643,9.538780436900131,9.56344903374289,9.574183211166726,-0.0049560166085118595,0.0197125802342466,0.030446757658083357
419,9.504799428706987,9.538780436900131,9.576801241967974,9.589995050174121,0.033981008193144646,0.07200181326098765,0.08519562146713433
420,9.493713172839865,9.504799428706987,9.457810411627886,9.460231904443171,0.011086255867121864,-0.035902761211978884,-0.03348126839669341
421,9.567525185909115,9.504799428706987,9.432183994266621,9.436952870162385,-0.06272575720212892,-0.13534119164249425,-0.1305723157467309
422,9.762730114819865,9.567525185909115,9.664684972541922,9.631871059005473,-0.1952049289107496,-0.09804514227794314,-0.13085905581439228
423,9.815311861632402,9.567525185909115,9.717553539002166,9.668957668593505,-0.24778667572328672,-0.0977583226302361,-0.1463541930388974
424,9.805102650614726,9.815311861632402,9.802717276513123,9.811837465476394,0.010209211017675912,-0.0023853741016033325,0.006734814861667715
425,9.884151816229386,9.815311861632402,9.795896725842999,9.809337750421479,-0.06883995459698333,-0.08825509038638657,-0.07481406580790662
426,10.05177823894827,9.884151816229386,9.975917066012368,9.97597685563,-0.16762642271888417,-0.07586117293590178,-0.0758013833182698
427,9.988517801720704,9.884151816229386,10.026236426222498,10.026663728677905,-0.10436598549131837,0.037718624501794196,0.03814592695720087
428,9.83889569664295,9.988517801720704,9.955690104293147,9.954658007810504,0.14962210507775353,0.11679440765019677,0.11576231116755409
429,9.514953305087944,9.988517801720704,9.938102470713089,9.93928998456475,0.47356449663275946,0.42314916562514426,0.42433667947680576
430,9.43946599496794,9.514953305087944,9.387571230957093,9.402757518927615,0.07548731012000509,-0.05189476401084647,-0.036708476040324456
431,9.431321587125709,9.514953305087944,9.318514932195523,9.35078830720244,0.0836317179622359,-0.1128066549301856,-0.08053327992326942
432,9.436918020024674,9.431321587125709,9.439316803332266,9.40841746921819,-0.005596432898965276,0.002398783307592467,-0.02850055080648417
433,9.490771217713771,9.431321587125709,9.443393358269878,9.396449532085667,-0.05944963058806252,-0.047377859443892945,-0.09432168562810439
434,9.45258041898138,9.490771217713771,9.484476755672976,9.495683819176183,0.03819079873239062,0.031896336691595195,0.04310340019480208
435,9.408207140105599,9.490771217713771,9.48112652884283,9.493534508962536,0.08256407760817197,0.07291938873723147,0.08532736885693737
436,9.32259705432185,9.408207140105599,9.378465529576857,9.370444833014748,0.08561008578374896,0.055868475255007155,0.04784777869289769
437,9.284519770150434,9.408207140105599,9.361196679196084,9.352242388109975,0.1236873699551655,0.07667690904565028,0.06772261795954115
438,9.23863624113103,9.284519770150434,9.267960377392182,9.30320605101689,0.04588352901940418,0.02932413626115249,0.06456980988586025
439,9.125000324809166,9.284519770150434,9.258572409949458,9.310870130889544,0.15951944534126739,0.13357208514029217,0.18586980608037784
440,8.909775673693387,9.125000324809166,9.060040076596577,9.063815203799157,0.21522465111577915,0.15026440290318988,0.15403953010576998
441,8.784009071186633,9.125000324809166,9.02328579637433,9.02988355068722,0.34099125362253346,0.23927672518769683,0.24587447950058738
442,8.715059959545654,8.784009071186633,8.734670868008456,8.746300058520855,0.06894911164097905,0.019610908462802,0.031240098975201747
443,8.64541048921699,8.784009071186633,8.709041460163112,8.726362802920926,0.13859858196964225,0.06363097094612158,0.08095231370393563
