,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
221,9.538780436900131,9.412382853382338,9.442518188995198,9.49852896879535,-0.12639758351779307,-0.09626224790493332,-0.040251468104781196
222,9.723702775394143,9.412382853382338,9.50204558832196,9.531941834704336,-0.3113199220118048,-0.22165718707218218,-0.1917609406898073
223,9.808132371719273,9.412382853382338,9.587343646658049,9.513934270635565,-0.3957495183369346,-0.22078872506122416,-0.29419810108370825
224,9.716314245011148,9.412382853382338,9.611570832516064,9.54654551753182,-0.3039313916288098,-0.10474341249508434,-0.1697687274793278
225,9.548668029096856,9.412382853382338,9.680355675019195,9.571007914390746,-0.1362851757145176,0.13168764592233906,0.022339885293890305
226,9.504054216659682,9.412382853382338,9.76094860780867,9.65310855195988,-0.09167136327734404,0.2568943911489878,0.14905433530019785
227,9.548168831368535,9.412382853382338,9.803902347282031,9.62094984287962,-0.13578597798619718,0.25573351591349613,0.07278101151108451
228,9.632859234650175,9.412382853382338,9.886502383761666,9.67392461234944,-0.22047638126783653,0.25364314911149144,0.041065377699265326
229,9.517530910816006,9.412382853382338,9.942074435053863,9.661069052090802,-0.10514805743366828,0.4245435242378566,0.1435381412747958
230,9.514879561494386,9.412382853382338,9.990665994321915,9.746261616368734,-0.10249670811204759,0.47578643282752964,0.2313820548743486
231,9.582455500402792,9.412382853382338,10.05963330079688,9.74921318617612,-0.17007264702045433,0.4771778003940881,0.1667576857733284
232,9.662752677191513,9.412382853382338,10.08701715864402,9.783206948551264,-0.2503698238091747,0.42426448145250717,0.12045427135975117
233,9.848397586218168,9.412382853382338,10.15236167238792,9.77830238037539,-0.4360147328358295,0.3039640861697528,-0.07009520584277773
234,9.98359179677779,9.412382853382338,10.182611753991107,9.817938716569303,-0.571208943395451,0.19901995721331822,-0.1656530802084859
235,10.007622317268135,9.412382853382338,10.214767067339881,9.834887944325025,-0.5952394638857967,0.2071447500717465,-0.17273437294310945
236,10.047631185616188,9.412382853382338,10.259596382503855,9.853526888068041,-0.63524833223385,0.21196519688766635,-0.1941042975481473
237,10.061046702637492,9.412382853382338,10.273627318620749,9.863822066786446,-0.6486638492551542,0.2125806159832564,-0.19722463585104677
238,9.99104044954399,9.412382853382338,10.282820469280988,9.95039058146239,-0.5786575961616514,0.29178001973699885,-0.04064986808159965
239,9.980263391338177,9.412382853382338,10.298242976160731,9.90961916542385,-0.5678805379558387,0.3179795848225542,-0.07064422591432695
240,9.980633761712781,9.980263391338177,10.04442653605753,10.117593456851935,-0.00037037037460407873,0.0637927743447495,0.1369596951391543
241,9.92725290608639,9.980263391338177,10.106984738926348,10.08435648983391,0.05301048525178764,0.17973183283995908,0.15710358374752076
242,9.800402224452803,9.980263391338177,10.088295991121543,10.071234477844692,0.1798611668853738,0.28789376666873956,0.2708322533918892
243,9.764914902672189,9.980263391338177,10.159393553148549,10.072699396407632,0.2153484886659882,0.3944786504763602,0.3077844937354435
244,9.70094288005314,9.980263391338177,10.170599240669324,10.170343202515301,0.27932051128503765,0.46965636061618454,0.4694003224621621
245,9.658098392274598,9.980263391338177,10.186053441042933,10.19348737641147,0.3221649990635793,0.5279550487683355,0.5353889841368726
246,9.573593631275036,9.980263391338177,10.214818456076365,10.181589186049706,0.4066697600631404,0.6412248248013288,0.6079955547746696
247,9.517530910816006,9.980263391338177,10.250367916236165,10.253261758608295,0.4627324805221704,0.7328370054201585,0.7357308477922881
248,9.521861033907806,9.980263391338177,10.258398368435694,10.279764084561743,0.45840235743037105,0.7365373345278883,0.7579030506539368
249,9.588297240667746,9.980263391338177,10.289050278264689,10.298708417756373,0.39196615067043084,0.7007530375969431,0.710411177088627
250,9.646011322141412,9.980263391338177,10.313856775914168,10.334388047623126,0.334252069196765,0.6678454537727561,0.6883767254817137
251,9.608847999516849,9.980263391338177,10.270293842212268,10.359178698525671,0.3714153918213281,0.6614458426954197,0.7503306990088223
252,9.508146027598814,9.980263391338177,10.269001426808803,10.396037552746366,0.47211736373936297,0.7608553992099889,0.8878915251475519
253,9.42181611842271,9.980263391338177,10.288088833490033,10.427169166243244,0.5584472729154673,0.8662727150673231,1.0053530478205346
254,9.371863806132854,9.980263391338177,10.317678332128198,10.440104186618647,0.6083995852053228,0.9458145259953437,1.0682403804857934
255,9.39091039573133,9.980263391338177,10.354376681440666,10.4718603883268,0.5893529956068466,0.9634662857093357,1.0809499925954693
256,9.355825038718164,9.980263391338177,10.38507884809565,10.462977607524355,0.6244383526200128,1.0292538093774866,1.1071525688061907
257,9.336796795928741,9.980263391338177,10.356636201171264,10.463263075351255,0.6434665954094356,1.0198394052425233,1.1264662794225142
258,9.338733586744581,9.980263391338177,10.402378741722798,10.538594435394657,0.6415298045935955,1.0636451549782162,1.1998608486500757
259,9.416134284955278,9.980263391338177,10.420316580105062,10.533180507495924,0.5641291063828984,1.0041822951497839,1.1170462225406457
260,9.3171298661577,9.416134284955278,9.383452269577344,9.361104847478773,0.09900441879757871,0.0663224034196439,0.043974981321072804
261,9.33300038471207,9.416134284955278,9.415870412543113,9.435675563669372,0.0831339002432081,0.08287002783104214,0.10267517895730194
262,9.51569044208137,9.416134284955278,9.382991355623682,9.540323631921586,-0.09955615712609145,-0.1326990864576878,0.02463318984021612
263,9.63554274576738,9.416134284955278,9.537149302128736,9.5126653989704,-0.21940846081210097,-0.09839344363864377,-0.12287734679697948
264,9.717699996098998,9.416134284955278,9.497562543614514,9.536740456057855,-0.30156571114372,-0.2201374524844848,-0.1809595400411439
265,9.79762691183662,9.416134284955278,9.6529609508313,9.580959671464894,-0.3814926268813412,-0.1446659610053196,-0.21666724037172536
266,9.823361508056843,9.416134284955278,9.606236364734096,9.581100933894701,-0.40722722310156456,-0.2171251433227468,-0.24226057416214175
267,9.7881328161731,9.416134284955278,9.682064407102809,9.663433839497458,-0.37199853121782134,-0.10606840907029103,-0.12469897667564211
268,9.782054112252597,9.416134284955278,9.806201710262062,9.571053643574754,-0.36591982729731853,0.0241475980094652,-0.2110004686778435
269,9.787178430135745,9.416134284955278,9.795530737259238,9.690433753304612,-0.37104414518046624,0.008352307123493219,-0.09674467683113264
270,9.864486815186396,9.416134284955278,9.918131358730152,9.721966742263104,-0.44835253023111754,0.05364454354375603,-0.1425200729232916
271,10.02433256222833,9.416134284955278,9.816272997084509,9.677068833323117,-0.6081982772730523,-0.20805956514382196,-0.3472637289052134
272,10.085892439191387,9.416134284955278,9.96350217987505,9.784352668354545,-0.6697581542361082,-0.12239025931633662,-0.30153977083684147
273,10.181573731314462,9.416134284955278,10.069034949370343,9.78013788643447,-0.7654394463591832,-0.11253878194411904,-0.40143584487999107
274,10.264756925901597,9.416134284955278,10.088564480291014,9.883481767414068,-0.8486226409463189,-0.17619244561058345,-0.38127515848752935
275,10.346601626429049,9.416134284955278,10.164331173110885,9.876137705738852,-0.9304673414737703,-0.18227045331816427,-0.4704639206901966
276,10.400771905735452,9.416134284955278,10.121258130271324,9.890469050901183,-0.9846376207801733,-0.27951377546412814,-0.5103028548342685
277,10.396139022323208,9.416134284955278,10.128546954714372,9.930963828014686,-0.9800047373679295,-0.26759206760883636,-0.4651751943085216
278,10.391484575362098,9.416134284955278,10.221514612184105,9.983069742988361,-0.9753502904068192,-0.1699699631779925,-0.40841483237373666
279,10.396780371009813,9.416134284955278,10.249706880506945,10.04881880154326,-0.9806460860545343,-0.14707349050286744,-0.34796156946655366
280,10.44961275028905,10.396780371009813,10.461584678468913,10.455457420576082,-0.052832379279237784,0.0119719281798627,0.005844670287030951
281,10.501444546092324,10.396780371009813,10.482320373213312,10.567800216374934,-0.10466417508251169,-0.019124172879012136,0.06635567028260958
282,10.533109032216196,10.396780371009813,10.568082514852447,10.489394361044363,-0.13632866120638276,0.034973482636251774,-0.043714671171832364
283,10.54977894681081,10.396780371009813,10.46609375711775,10.507632834854162,-0.1529985758009964,-0.0836851896930586,-0.0421461119566473
284,10.479089169241028,10.396780371009813,10.506051329510214,10.560665558141338,-0.08230879823121562,0.02696216026918563,0.08157638890030938
285,10.406351566631425,10.396780371009813,10.336676091498203,10.601947013049033,-0.00957119562161246,-0.06967547513322181,0.19559544641760773
286,10.269518591398885,10.396780371009813,10.346270844002154,10.633023615695844,0.12726177961092766,0.0767522526032689,0.3635050242969591
287,10.059336788998968,10.396780371009813,10.300900249239357,10.55464922747704,0.33744358201084523,0.2415634602403891,0.4953124384780718
288,10.004508666594855,10.396780371009813,10.244977758457832,10.590974272708179,0.3922717044149575,0.24046909186297682,0.5864656061133235
289,10.097161097666307,10.396780371009813,10.35085191215849,10.624407513006078,0.2996192733435059,0.2536908144921828,0.5272464153397713
290,10.037406370101914,10.396780371009813,10.285945447776246,10.680871962532722,0.3593740009078985,0.24853907767433192,0.6434655924308075
291,10.004599053904538,10.396780371009813,10.144154415769036,10.610937551730625,0.3921813171052744,0.13955536186449713,0.6063384978260871
292,9.922309306776716,10.396780371009813,10.228836488413613,10.61191597516271,0.4744710642330965,0.30652718163689663,0.6896066683859932
293,9.885476319734275,10.396780371009813,10.255998944567883,10.688713612061646,0.5113040512755376,0.3705226248336082,0.8032372923273705
294,9.88659568486591,10.396780371009813,10.358730461969557,10.593710326757272,0.5101846861439032,0.4721347771036477,0.7071146418913621
295,9.832367420033002,10.396780371009813,10.2221102234867,10.640407747002591,0.564412950976811,0.38974280345369827,0.8080403269695893
296,9.859431166339208,10.396780371009813,10.207308909086745,10.663965068229523,0.5373492046706048,0.3478777427475368,0.8045339018903146
297,9.959726098983317,10.396780371009813,10.19978396811439,10.644977722436073,0.4370542720264954,0.24005786913107308,0.6852516234527553
298,10.017307188735588,10.396780371009813,10.136309144126528,10.659724705132255,0.379473182274225,0.1190019553909405,0.6424175163966677
299,10.117630721653038,10.396780371009813,10.288664296785813,10.664834375489868,0.2791496493567749,0.17103357513277473,0.5472036538368297
300,10.020247843144826,10.117630721653038,10.046655041440559,10.244281859885358,0.09738287850821159,0.02640719829573257,0.22403401674053214
301,9.874573542371486,10.117630721653038,10.074390017923323,10.280050457917037,0.24305717928155168,0.19981647555183635,0.40547691554555065
302,9.906532910722088,10.117630721653038,10.077071513886546,10.325609855350443,0.2110978109309496,0.17053860316445757,0.41907694462835465
303,9.897217939522532,10.117630721653038,10.11327635022309,10.311079746705147,0.22041278213050575,0.2160584107005583,0.4138618071826148
304,9.869723922383319,10.117630721653038,10.110705102342102,10.33021854212286,0.24790679926971926,0.24098117995878354,0.4604946197395421
305,9.789702763229508,10.117630721653038,10.122368534467153,10.342757846589128,0.32792795842352973,0.33266577123764485,0.5530550833596202
306,9.811810763964223,10.117630721653038,10.15108465096719,10.42671594928095,0.305819957688815,0.33927388700296746,0.6149051853167276
307,9.912942711306883,10.117630721653038,10.163603128280345,10.368508583973735,0.20468801034615502,0.25066041697346186,0.45556587266685256
308,9.89065557372075,10.117630721653038,10.18397842272306,10.400209095685522,0.22697514793228812,0.2933228490023101,0.5095535219647722
309,9.757478638400492,10.117630721653038,10.162059655129037,10.401483174138965,0.36015208325254555,0.4045810167285442,0.6440045357384729
310,9.716434821366272,10.117630721653038,10.16776335211455,10.415660126709744,0.40119590028676555,0.4513285307482775,0.6992253053434716
311,9.813891018724371,10.117630721653038,10.19018219776537,10.426796088544014,0.3037397029286666,0.37629117904099907,0.612905069819643
312,9.842941052668094,10.117630721653038,10.201301407324308,10.405822692595615,0.2746896689849443,0.35836035465621485,0.5628816399275216
313,9.88394789066151,10.117630721653038,10.218221205407154,10.454205980332544,0.23368283099152798,0.33427331474564426,0.5702580896710341
314,9.833869485655258,10.117630721653038,10.213906588981398,10.43447270552273,0.2837612359977797,0.38003710332614027,0.6006032198674713
315,9.870861049709033,10.117630721653038,10.211176194484782,10.490823058471454,0.2467696719440049,0.3403151447757491,0.6199620087624211
316,9.922063938109064,10.117630721653038,10.248677973866771,10.476175231134654,0.19556678354397405,0.3266140357577072,0.5541112930255903
317,10.094479743833253,10.117630721653038,10.26986982854075,10.45701266559654,0.023150977819785368,0.17539008470749806,0.3625329217632878
318,10.110623665704521,10.117630721653038,10.277126733107833,10.459608362744225,0.007007055948516694,0.1665030674033119,0.3489846970397039
319,10.08759917287658,10.117630721653038,10.264611877908264,10.419029371489875,0.030031548776458195,0.1770127050316841,0.3314301986132957
320,10.023579032793949,10.08759917287658,10.099019258389246,10.049980368093475,0.06402014008263102,0.0754402255952975,0.026401335299526707
321,9.998752276761909,10.08759917287658,10.10788800350155,10.076247256663912,0.08884689611467067,0.10913572673964111,0.07749497990200283
322,10.015118368707313,10.08759917287658,10.11163055236301,9.996858450259273,0.07248080416926683,0.09651218365569747,-0.01825991844803987
323,9.977016785824244,10.08759917287658,10.083186773528128,9.952836866424702,0.11058238705233592,0.10616998770388442,-0.02417991939954156
324,9.921278353544677,10.08759917287658,10.153122542622821,9.979891111935629,0.16632081933190257,0.23184418907814397,0.058612758390951925
325,9.870551052289862,10.08759917287658,10.128451421468572,9.914849271058156,0.21704812058671763,0.25790036917871006,0.04429821876829365
326,9.807086778249774,10.08759917287658,10.131378542009262,9.942842775898031,0.28051239462680577,0.3242917637594882,0.13575599764825697
327,9.755857235532103,10.08759917287658,10.092278505007995,9.852724363526915,0.33174193734447677,0.3364212694758919,0.09686712799481256
328,9.74683374249075,10.08759917287658,10.080890806279584,9.942544404291485,0.3407654303858294,0.3340570637888334,0.19571066180073515
329,9.701799673251207,10.08759917287658,10.00371465851104,9.846146831639077,0.38579949962537263,0.30191498525983285,0.1443471583878697
330,9.60521627853008,10.08759917287658,10.051596736280677,9.784351989208249,0.4823828943465003,0.44638045775059787,0.17913571067816925
331,9.414994033976548,10.08759917287658,9.966125948403016,9.822343659452578,0.6726051389000318,0.5511319144264686,0.40734962547603004
332,9.367344120785848,10.08759917287658,10.09912045118752,9.864999932847791,0.7202550520907316,0.7317763304016722,0.497655812061943
333,9.405249044275608,10.08759917287658,9.991551148329194,9.779437686602115,0.6823501286009712,0.5863021040535852,0.37418864232650684
334,9.435162513668947,10.08759917287658,10.018349582068195,9.698604336023452,0.6524366592076323,0.5831870683992477,0.26344182235450475
335,9.507106063161006,10.08759917287658,10.009452312811412,9.79006813720921,0.5804931097155741,0.5023462496504063,0.2829620740482053
336,9.45383541953829,10.08759917287658,10.066514863843741,9.697502081583188,0.6337637533382896,0.6126794443054511,0.24366666204489817
337,9.296334565143043,10.08759917287658,9.937143832936597,9.757303403249798,0.7912646077335364,0.6408092677935535,0.46096883810675493
338,9.116469156366112,10.08759917287658,9.947711575702256,9.67036498022401,0.9711300165104682,0.8312424193361441,0.5538958238578982
339,9.080573313917117,10.08759917287658,9.913671631378907,9.649601214099329,1.0070258589594623,0.8330983174617899,0.5690279001822116
340,9.102532419341877,9.080573313917117,8.997487656166928,9.279105515898962,-0.02195910542475943,-0.10504476317494849,0.1765730965570853
341,8.88016824790345,9.080573313917117,9.006174616453697,9.306643426764506,0.20040506601366737,0.1260063685502466,0.4264751788610557
342,8.743053050224676,9.080573313917117,8.95886087094372,9.285368942624373,0.3375202636924417,0.21580782071904459,0.5423158923996976
343,8.73214326770192,9.080573313917117,9.000096823049507,9.27693983154842,0.34843004621519746,0.2679535553475869,0.5447965638465
344,8.796036315200814,9.080573313917117,8.98812811466389,9.338632575652579,0.28453699871630356,0.19209179946307664,0.5425962604517647
345,8.63692987301857,9.080573313917117,9.030239486346694,9.294973429558581,0.4436434408985477,0.39330961332812464,0.6580435565400116
346,8.27664912542186,9.080573313917117,9.028872251659495,9.346923933221259,0.803924188495257,0.7522231262376344,1.0702748077993984
347,8.135346948906706,9.080573313917117,9.030047061562504,9.361516523325891,0.9452263650104111,0.8947001126557979,1.2261695744191847
348,7.934871565945176,9.080573313917117,9.041726566816587,9.361032971162325,1.1457017479719411,1.1068550008714109,1.4261614052171492
349,7.826044013518965,9.080573313917117,9.089132676222976,9.365766620853417,1.2545293003981524,1.2630886627040105,1.5397226073344523
350,8.265392930852222,9.080573313917117,9.112321560583707,9.39449077391797,0.8151803830648952,0.8469286297314849,1.1290978430657486
351,8.712101863715663,9.080573313917117,9.129753434974598,9.428145981863988,0.36847145020145433,0.4176515712589346,0.716044118148325
352,8.705662478796427,9.080573313917117,9.131362558934631,9.393421571264168,0.3749108351206907,0.4257000801382045,0.6877590924677417
353,8.601901919343192,9.080573313917117,9.13840179711348,9.37403194448071,0.4786713945739258,0.5364998777702876,0.7721300251375176
354,8.595449689382004,9.080573313917117,9.207065864766768,9.43271810792741,0.48512362453511315,0.6116161753847642,0.8372684185454062
355,8.625868208041894,9.080573313917117,9.221948563531331,9.404945099252007,0.45470510587522384,0.5960803554894376,0.7790768912101136
356,8.743531633626967,9.080573313917117,9.189506310872014,9.414768044911797,0.3370416802901506,0.44597467724504725,0.6712364112848306
357,9.09963224999176,9.080573313917117,9.2257485002549,9.438360002599884,-0.01905893607464293,0.12611625026313966,0.3387277526081238
358,9.47093383873723,9.080573313917117,9.26395421477388,9.416112301815945,-0.3903605248201121,-0.206979623963349,-0.054821536921284775
359,9.516353401112687,9.080573313917117,9.298403910696505,9.430818422543249,-0.43578008719556927,-0.2179494904161814,-0.08553497856943792
360,9.441372724710629,9.516353401112687,9.526412678317188,9.424196632955047,0.07498067640205797,0.08503995360655914,-0.01717609175558188
361,9.713536968577682,9.516353401112687,9.587184500042417,9.42056738833416,-0.19718356746499488,-0.1263524685352646,-0.29296958024352193
362,9.726750374036074,9.516353401112687,9.66953030942482,9.423944443296707,-0.21039697292338744,-0.05722006461125417,-0.30280593073936757
363,9.680344001221918,9.516353401112687,9.658988826982652,9.475790584811723,-0.16399060010923172,-0.02135517423926636,-0.20455341641019587
364,9.814273751991298,9.516353401112687,9.772383167631583,9.452279332341947,-0.297920350878611,-0.04189058435971482,-0.361994419649351
365,9.809561414503964,9.516353401112687,9.74480982796754,9.58292738466982,-0.29320801339127733,-0.0647515865364241,-0.2266340298341447
366,9.793449447327191,9.516353401112687,9.83797556977394,9.568982020986367,-0.27709604621450445,0.04452612244674903,-0.22446742634082462
367,9.76864100976636,9.516353401112687,9.848722154397846,9.61849857751113,-0.25228760865367406,0.0800811446314853,-0.15014243225523138
368,9.692889970390436,9.516353401112687,9.880275744127351,9.533044541908797,-0.17653656927774897,0.18738577373691534,-0.1598454284816384
369,9.693630345547652,9.516353401112687,9.863831122070406,9.47181067431941,-0.1772769444349649,0.1702007765227549,-0.22181967122824098
370,9.736488011839958,9.516353401112687,9.900083498647751,9.579171252882416,-0.22013461072727125,0.16359548680779312,-0.15731675895754194
371,9.831508082743964,9.516353401112687,10.001972874640966,9.580990912194563,-0.31515468163127736,0.17046479189700214,-0.2505171705494007
372,9.960576519520254,9.516353401112687,10.070246546364448,9.552738426233377,-0.44422311840756734,0.10967002684419391,-0.4078380932868768
373,9.942034962148366,9.516353401112687,10.074324367114599,9.554755490735895,-0.4256815610356792,0.1322894049662331,-0.3872794714124712
374,9.897167623791308,9.516353401112687,10.0725169324358,9.667320593756013,-0.3808142226786213,0.17534930864449194,-0.2298470300352946
375,9.87395574993009,9.516353401112687,10.080596283168722,9.554873209427399,-0.3576023488174034,0.20664053323863207,-0.31908254050269136
376,9.832528463595633,9.516353401112687,10.114159693173574,9.63370488948628,-0.31617506248294625,0.2816312295779415,-0.19882357410935292
377,9.811427086686914,9.516353401112687,10.004177383521494,9.69892104458002,-0.2950736855742271,0.19275029683458023,-0.11250604210689374
378,9.762211965178174,9.516353401112687,10.170012231886492,9.698387235590465,-0.24585856406548778,0.4078002667083176,-0.06382472958770968
379,9.79618069954762,9.516353401112687,10.051173854519655,9.735337321797076,-0.2798272984349328,0.2549931549720359,-0.06084337775054394
380,9.805488761654026,9.79618069954762,9.75629260717755,9.708417094488786,-0.009308062106406112,-0.049196154476476295,-0.09707166716524007
381,9.832582139020353,9.79618069954762,9.724094960376254,9.713183116820042,-0.03640143947273344,-0.10848717864409885,-0.11939902220031051
382,9.815857802575154,9.79618069954762,9.690869991609478,9.682800375306813,-0.01967710302753467,-0.1249878109656759,-0.1330574272683407
383,9.770241833388766,9.79618069954762,9.58098978028407,9.695183476124738,0.025938866158853102,-0.18925205310469728,-0.07505835726402843
384,9.75121011709055,9.79618069954762,9.49039415444816,9.685010090975622,0.04497058245707031,-0.2608159626423898,-0.06620002611492737
385,9.734062477477194,9.79618069954762,9.366318087646698,9.732106396479463,0.062118222070425944,-0.36774438983049507,-0.0019560809977310356
386,9.693321922512174,9.79618069954762,9.386145084645518,9.694539871817145,0.10285877703544521,-0.30717683786665617,0.0012179493049710999
387,9.65739517984351,9.79618069954762,9.253245775533664,9.67372267951709,0.13878551970410946,-0.40414940430984636,0.016327499673579382
388,9.581903928408666,9.79618069954762,9.28743615076183,9.681203023215932,0.2142767711389535,-0.29446777764683674,0.09929909480726629
389,9.536184905522312,9.79618069954762,9.245417369357535,9.652332061360145,0.2599957940253077,-0.29076753616477724,0.11614715583783308
390,9.467537463415244,9.79618069954762,9.053639019250591,9.706395502344288,0.32864323613237545,-0.41389844416465316,0.23885803892904356
391,9.350884616968491,9.79618069954762,9.073499520800068,9.655337057342908,0.44529608257912834,-0.2773850961684232,0.3044524403744173
392,9.274628861858544,9.79618069954762,9.031121131431437,9.643425284055201,0.521551837689076,-0.2435077304271065,0.36879642219665776
393,9.22601685136119,9.79618069954762,8.984006715359673,9.65537486315345,0.5701638481864286,-0.2420101360015181,0.4293580117922584
394,9.318207742845189,9.79618069954762,8.969811991794117,9.59733004019335,0.47797295670243045,-0.348395751051072,0.2791222973481613
395,9.362889770436468,9.79618069954762,8.884658138855123,9.621439280977762,0.43329092911115197,-0.47823163158134463,0.25854951054129494
396,9.42375676753181,9.79618069954762,8.825446995320728,9.614965432091287,0.3724239320158098,-0.5983097722110813,0.19120866455947727
397,9.516206114861593,9.79618069954762,8.804198884695136,9.60896064691404,0.2799745846860269,-0.7120072301664564,0.09275453205244766
398,9.525297086562844,9.79618069954762,8.904967329724915,9.558053651536923,0.27088361298477537,-0.6203297568379291,0.03275656497407908
399,9.457747175426071,9.79618069954762,8.813163163053238,9.604909539251576,0.33843352412154815,-0.6445840123728335,0.14716236382550463
400,9.392245175273795,9.457747175426071,9.396369066193772,9.41990363601975,0.06550200015227681,0.0041238909199776685,0.027658460745955793
401,9.338821533624722,9.457747175426071,9.38767350338724,9.465083843437249,0.1189256418013489,0.048851969762518266,0.1262623098125264
402,9.310547632393208,9.457747175426071,9.426489204472105,9.480973263396278,0.14719954303286364,0.11594157207889744,0.17042563100307007
403,9.19573421958682,9.457747175426071,9.437559741879749,9.356872407754972,0.26201295583925166,0.2418255222929293,0.1611381881681524
404,9.13830716907635,9.457747175426071,9.339673480544,9.352562432162248,0.3194400063497209,0.20136631146765005,0.2142552630858976
405,9.144521030938888,9.457747175426071,9.39878546871901,9.416552049043345,0.31322614448718333,0.2542644377801224,0.27203101810445673
406,9.111293218374948,9.457747175426071,9.362231777567834,9.363775137528092,0.34645395705112314,0.25093855919288544,0.2524819191531442
407,9.220884585851854,9.457747175426071,9.366951278377737,9.333415486988967,0.23686258957421735,0.1460666925258831,0.11253090113711295
408,9.500993027872797,9.457747175426071,9.32966501475404,9.34671690679168,-0.04324585244672541,-0.17132801311875667,-0.1542761210811161
409,9.535679435605061,9.457747175426071,9.314584005270712,9.310686045098254,-0.07793226017899002,-0.22109543033434953,-0.2249933905068069
410,9.486228164545253,9.457747175426071,9.276651194372134,9.407536721521907,-0.028480989119181288,-0.20957697017311894,-0.07869144302334519
411,9.519588222342524,9.457747175426071,9.228883439562518,9.4013800339562,-0.061841046916452314,-0.290704782780006,-0.11820818838632441
412,9.47424191576256,9.457747175426071,9.29391837578597,9.296300141850052,-0.01649474033648879,-0.180323539976591,-0.17794177391250798
413,9.441293350181875,9.457747175426071,9.270628185435914,9.297551808475689,0.016453825244196807,-0.1706651647459605,-0.14374154170618603
414,9.430037992886092,9.457747175426071,9.276165717960726,9.340416466593076,0.027709182539979338,-0.15387227492536582,-0.08962152629301556
415,9.455167134121535,9.457747175426071,9.226643615074536,9.316549228272548,0.0025800413045367065,-0.2285235190469983,-0.13861790584898692
416,9.514953305087944,9.457747175426071,9.220725307859125,9.294661022261895,-0.057206129661873106,-0.29422799722881976,-0.2202922828260494
417,9.538780436900131,9.457747175426071,9.200541193099058,9.319156470907282,-0.08103326147405987,-0.3382392438010733,-0.21962396599284872
418,9.543736453508643,9.457747175426071,9.21850563137796,9.390647145449286,-0.08598927808257173,-0.325230822130683,-0.15308930805935717
419,9.504799428706987,9.457747175426071,9.151025089338493,9.308106081506454,-0.047052253280915224,-0.3537743393684938,-0.196693347200533
420,9.493713172839865,9.504799428706987,9.542633408478173,9.486500948299781,0.011086255867121864,0.04892023563830783,-0.007212224540083412
421,9.567525185909115,9.504799428706987,9.54002820328233,9.428668245366492,-0.06272575720212892,-0.027496982626786348,-0.13885694054262387
422,9.762730114819865,9.504799428706987,9.528333077663412,9.444688966942968,-0.2579306861128785,-0.23439703715645344,-0.3180411478768974
423,9.815311861632402,9.504799428706987,9.520171776610633,9.421281737047705,-0.31051243292541564,-0.29514008502176914,-0.3940301245846971
424,9.805102650614726,9.504799428706987,9.498620427163365,9.418737089063356,-0.3003032219077397,-0.30648222345136134,-0.38636556155137036
425,9.884151816229386,9.504799428706987,9.481536841631858,9.378885237111149,-0.37935238752239897,-0.4026149745975278,-0.5052665791182367
426,10.05177823894827,9.504799428706987,9.46931866017309,9.354762979356043,-0.5469788102412831,-0.582459578775179,-0.6970152595922272
427,9.988517801720704,9.504799428706987,9.437525671373843,9.388912379424282,-0.48371837301371734,-0.5509921303468612,-0.5996054222964222
428,9.83889569664295,9.504799428706987,9.418057150428865,9.366298618786182,-0.3340962679359638,-0.42083854621408534,-0.4725970778567685
429,9.514953305087944,9.504799428706987,9.395999157843928,9.360836018736153,-0.010153876380957882,-0.11895414724401654,-0.15411728635179145
430,9.43946599496794,9.504799428706987,9.377535773418725,9.360923854990585,0.06533343373904721,-0.06193022154921479,-0.07854213997735471
431,9.431321587125709,9.504799428706987,9.351422145529343,9.330020661031645,0.07347784158127801,-0.07989944159636586,-0.10130092609406383
432,9.436918020024674,9.504799428706987,9.322609024299863,9.316488557870002,0.06788140868231274,-0.11430899572481046,-0.12042946215467154
433,9.490771217713771,9.504799428706987,9.31982282661583,9.30585754130766,0.014028210993215495,-0.1709483910979408,-0.18491367640611145
434,9.45258041898138,9.504799428706987,9.300903848216292,9.301135889867817,0.052219009725606114,-0.15167657076508867,-0.15144452911356332
435,9.408207140105599,9.504799428706987,9.266405480142371,9.264009678388147,0.09659228860138747,-0.14180165996322813,-0.14419746171745196
436,9.32259705432185,9.504799428706987,9.240184207564893,9.251777461239238,0.18220237438513642,-0.08241284675695759,-0.07081959308261254
437,9.284519770150434,9.504799428706987,9.211086297654811,9.244934835913414,0.22027965855655296,-0.07343347249562271,-0.03958493423701981
438,9.23863624113103,9.504799428706987,9.191552352283209,9.249740475112004,0.26616318757595714,-0.04708388884782089,0.011104233980974598
439,9.125000324809166,9.504799428706987,9.16889082502221,9.231006564078438,0.37979910389782034,0.04389050021304364,0.10600623926927177
440,8.909775673693387,9.125000324809166,9.059919651015527,9.06572578590086,0.21522465111577915,0.15014397732213958,0.15595011220747246
441,8.784009071186633,9.125000324809166,9.035620136076867,9.043030414516053,0.34099125362253346,0.2516110648902341,0.2590213433294206
442,8.715059959545654,9.125000324809166,9.027453741426859,9.011599750266333,0.4099403652635125,0.31239378188120526,0.29653979072067926
443,8.64541048921699,9.125000324809166,9.010392567723159,9.01813472231955,0.4795898355921757,0.36498207850616815,0.3727242331025593
444,8.56235774337061,9.125000324809166,9.017984178223683,9.007204202240167,0.5626425814385563,0.4556264348530732,0.44484645886955754
