,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
222,9.723702775394143,9.412382853382338,9.41436361329185,9.461506440317043,-0.3113199220118048,-0.30933916210229384,-0.2621963350770997
223,9.808132371719273,9.412382853382338,9.44535679413516,9.4841308409138,-0.3957495183369346,-0.36277557758411305,-0.32400153080547334
224,9.716314245011148,9.412382853382338,9.472193033684702,9.456884962956028,-0.3039313916288098,-0.24412121132644593,-0.2594292820551196
225,9.548668029096856,9.412382853382338,9.51469831021985,9.477413970843996,-0.1362851757145176,-0.03396971887700495,-0.07125405825286002
226,9.504054216659682,9.412382853382338,9.550488414550939,9.505807832426038,-0.09167136327734404,0.0464341978912568,0.0017536157663560203
227,9.548168831368535,9.412382853382338,9.55119427393577,9.540654149786196,-0.13578597798619718,0.003025442567235359,-0.0075146815823394775
228,9.632859234650175,9.412382853382338,9.566044939633317,9.536593307693474,-0.22047638126783653,-0.06681429501685798,-0.09626592695670055
229,9.517530910816006,9.412382853382338,9.590080832617637,9.580097155667522,-0.10514805743366828,0.072549921801631,0.0625662448515154
230,9.514879561494386,9.412382853382338,9.598272921635886,9.570283265291694,-0.10249670811204759,0.08339336014149978,0.05540370379730852
231,9.582455500402792,9.412382853382338,9.633348790444478,9.554355020802678,-0.17007264702045433,0.05089329004168519,-0.028100479600114525
232,9.662752677191513,9.412382853382338,9.639172243560388,9.593832889527258,-0.2503698238091747,-0.02358043363112472,-0.06891978766425488
233,9.848397586218168,9.412382853382338,9.666462152836424,9.596979827086123,-0.4360147328358295,-0.181935433381744,-0.25141775913204434
234,9.98359179677779,9.412382853382338,9.67550091090511,9.600379859831726,-0.571208943395451,-0.3080908858726783,-0.38321193694606315
235,10.007622317268135,9.412382853382338,9.671021941075447,9.657522323745019,-0.5952394638857967,-0.33660037619268834,-0.3500999935231164
236,10.047631185616188,9.412382853382338,9.679596615841087,9.66386170166466,-0.63524833223385,-0.3680345697751015,-0.38376948395152866
237,10.061046702637492,9.412382853382338,9.689815277410014,9.70746968540427,-0.6486638492551542,-0.371231425227478,-0.35357701723322243
238,9.99104044954399,9.412382853382338,9.71026595709171,9.739199853171032,-0.5786575961616514,-0.28077449245227903,-0.25184059637295775
239,9.980263391338177,9.412382853382338,9.720954361516162,9.705654100969905,-0.5678805379558387,-0.2593090298220151,-0.27460929036827153
240,9.980633761712781,9.980263391338177,10.145540100597307,9.952749935698668,-0.00037037037460407873,0.164906338884526,-0.02788382601411321
241,9.92725290608639,9.980263391338177,10.162699184558846,9.947572124329243,0.05301048525178764,0.23544627847245714,0.020319218242853765
242,9.800402224452803,9.980263391338177,10.180211424594901,10.013611178353022,0.1798611668853738,0.3798092001420983,0.2132089539002191
243,9.764914902672189,9.980263391338177,10.189229355510477,10.04997923618298,0.2153484886659882,0.4243144528382885,0.28506433351079075
244,9.70094288005314,9.980263391338177,10.20797854733573,10.044874772613646,0.27932051128503765,0.5070356672825902,0.3439318925605068
245,9.658098392274598,9.980263391338177,10.18716226056407,10.078962709941992,0.3221649990635793,0.529063868289473,0.4208643176673945
246,9.573593631275036,9.980263391338177,10.186641808118358,10.04498320963909,0.4066697600631404,0.6130481768433214,0.4713895783640538
247,9.517530910816006,9.980263391338177,10.176658583932442,10.070682105523016,0.4627324805221704,0.6591276731164353,0.5531511947070094
248,9.521861033907806,9.980263391338177,10.212264186852806,10.118351836883745,0.45840235743037105,0.6904031529450005,0.5964908029759393
249,9.588297240667746,9.980263391338177,10.201935729965841,10.143892944444636,0.39196615067043084,0.6136384892980953,0.5555957037768895
250,9.646011322141412,9.980263391338177,10.208445573606065,10.093921133518686,0.334252069196765,0.5624342514646532,0.4479098113772739
251,9.608847999516849,9.980263391338177,10.223950709951959,10.124861680523969,0.3714153918213281,0.6151027104351101,0.5160136810071201
252,9.508146027598814,9.980263391338177,10.22915591355537,10.124685102486712,0.47211736373936297,0.7210098859565566,0.616539074887898
253,9.42181611842271,9.980263391338177,10.254802515174415,10.217945019246317,0.5584472729154673,0.8329863967517053,0.7961289008236072
254,9.371863806132854,9.980263391338177,10.242081878646811,10.152962037714596,0.6083995852053228,0.870218072513957,0.7810982315817423
255,9.39091039573133,9.980263391338177,10.26220837916267,10.185448321692178,0.5893529956068466,0.8712979834313401,0.7945379259608476
256,9.355825038718164,9.980263391338177,10.24613411821977,10.152897292434268,0.6244383526200128,0.8903090795016055,0.7970722537161041
257,9.336796795928741,9.980263391338177,10.269537499619348,10.172784280689335,0.6434665954094356,0.932740703690607,0.8359874847605937
258,9.338733586744581,9.980263391338177,10.25154623506171,10.157772430937266,0.6415298045935955,0.9128126483171286,0.8190388441926846
259,9.416134284955278,9.980263391338177,10.257898743143095,10.215137202071825,0.5641291063828984,0.8417644581878161,0.799002917116546
260,9.3171298661577,9.416134284955278,9.4107250870049,9.480070677967374,0.09900441879757871,0.09359522084720062,0.16294081180967446
261,9.33300038471207,9.416134284955278,9.43395721034655,9.51505486202585,0.0831339002432081,0.10095682563447994,0.18205447731378044
262,9.51569044208137,9.416134284955278,9.458607391156635,9.503141277681353,-0.09955615712609145,-0.05708305092473509,-0.012549164400017077
263,9.63554274576738,9.416134284955278,9.526534698268573,9.548668302474594,-0.21940846081210097,-0.109008047498806,-0.08687444329278549
264,9.717699996098998,9.416134284955278,9.533417845990128,9.519498742630162,-0.30156571114372,-0.18428215010887072,-0.1982012534688362
265,9.79762691183662,9.416134284955278,9.545548530767613,9.572834365165866,-0.3814926268813412,-0.2520783810690066,-0.22479254667075388
266,9.823361508056843,9.416134284955278,9.57239065625173,9.605582573232047,-0.40722722310156456,-0.25097085180511236,-0.21777893482479627
267,9.7881328161731,9.416134284955278,9.577649286030516,9.524410328651108,-0.37199853121782134,-0.21048353014258403,-0.2637224875219921
268,9.782054112252597,9.416134284955278,9.61388740053562,9.578143704534837,-0.36591982729731853,-0.16816671171697628,-0.20391040771776048
269,9.787178430135745,9.416134284955278,9.637026367643513,9.552313054269266,-0.37104414518046624,-0.15015206249223212,-0.2348653758664785
270,9.864486815186396,9.416134284955278,9.635513682457674,9.72628362250985,-0.44835253023111754,-0.2289731327287221,-0.13820319267654568
271,10.02433256222833,9.416134284955278,9.67611712297872,9.727354183456248,-0.6081982772730523,-0.3482154392496106,-0.2969783787720832
272,10.085892439191387,9.416134284955278,9.718818220029545,9.681181290534424,-0.6697581542361082,-0.36707421916184124,-0.404711148656963
273,10.181573731314462,9.416134284955278,9.699172555092062,9.680798025640735,-0.7654394463591832,-0.48240117622239964,-0.5007757056737265
274,10.264756925901597,9.416134284955278,9.73397359603241,9.763135685267573,-0.8486226409463189,-0.5307833298691875,-0.5016212406340248
275,10.346601626429049,9.416134284955278,9.753830928232501,9.733444993831133,-0.9304673414737703,-0.5927706981965475,-0.6131566325979154
276,10.400771905735452,9.416134284955278,9.75711754354648,9.74635058453366,-0.9846376207801733,-0.6436543621889719,-0.6544213212017915
277,10.396139022323208,9.416134284955278,9.784429185504024,9.903709007964004,-0.9800047373679295,-0.611709836819184,-0.4924300143592042
278,10.391484575362098,9.416134284955278,9.831609705148711,9.913525162160823,-0.9753502904068192,-0.5598748702133864,-0.47795941320127433
279,10.396780371009813,9.416134284955278,9.840323831287364,9.924852869632986,-0.9806460860545343,-0.5564565397224488,-0.47192750137682715
280,10.44961275028905,10.396780371009813,10.543135886683658,10.4780431098339,-0.052832379279237784,0.09352313639460696,0.028430359544849182
281,10.501444546092324,10.396780371009813,10.578291894755314,10.456096044477496,-0.10466417508251169,0.07684734866298903,-0.04534850161482851
282,10.533109032216196,10.396780371009813,10.589516824754508,10.40818997020536,-0.13632866120638276,0.05640779253831241,-0.1249190620108358
283,10.54977894681081,10.396780371009813,10.61019682950254,10.46525455867658,-0.1529985758009964,0.06041788269173054,-0.0845243881342288
284,10.479089169241028,10.396780371009813,10.612680467511195,10.498695495965848,-0.08230879823121562,0.1335912982701668,0.019606326724819212
285,10.406351566631425,10.396780371009813,10.634148281963915,10.468527817446715,-0.00957119562161246,0.2277967153324898,0.062176250815289436
286,10.269518591398885,10.396780371009813,10.666100077805645,10.435070354264218,0.12726177961092766,0.3965814864067596,0.16555176286533246
287,10.059336788998968,10.396780371009813,10.682293642114743,10.468631726830179,0.33744358201084523,0.6229568531157756,0.40929493783121096
288,10.004508666594855,10.396780371009813,10.651919050357082,10.430828859256454,0.3922717044149575,0.6474103837622263,0.42632019266159915
289,10.097161097666307,10.396780371009813,10.680222019526356,10.464706261232687,0.2996192733435059,0.5830609218600493,0.3675451635663798
290,10.037406370101914,10.396780371009813,10.664019852697493,10.508495124269436,0.3593740009078985,0.6266134825955785,0.4710887541675213
291,10.004599053904538,10.396780371009813,10.666494435422186,10.511341200018668,0.3921813171052744,0.6618953815176472,0.5067421461141297
292,9.922309306776716,10.396780371009813,10.663672582557552,10.451085982243464,0.4744710642330965,0.7413632757808362,0.528776675466748
293,9.885476319734275,10.396780371009813,10.66116675910319,10.481956350798042,0.5113040512755376,0.7756904393689155,0.5964800310637663
294,9.88659568486591,10.396780371009813,10.699813126377967,10.465247993595709,0.5101846861439032,0.813217441512057,0.578652308729799
295,9.832367420033002,10.396780371009813,10.693803134412441,10.50083503318395,0.564412950976811,0.8614357143794393,0.6684676131509484
296,9.859431166339208,10.396780371009813,10.659769076023668,10.489257173492339,0.5373492046706048,0.8003379096844601,0.629826007153131
297,9.959726098983317,10.396780371009813,10.683534895163824,10.56363750233764,0.4370542720264954,0.7238087961805064,0.6039114033543225
298,10.017307188735588,10.396780371009813,10.636811214595015,10.472822738629853,0.379473182274225,0.6195040258594275,0.45551554989426535
299,10.117630721653038,10.396780371009813,10.61866216171434,10.544681397273859,0.2791496493567749,0.5010314400613023,0.427050675620821
300,10.020247843144826,10.117630721653038,10.034706367870708,10.028595409489007,0.09738287850821159,0.014458524725881716,0.00834756634418099
301,9.874573542371486,10.117630721653038,10.058495504367066,10.037461438016122,0.24305717928155168,0.18392196199557986,0.16288789564463535
302,9.906532910722088,10.117630721653038,10.048919541577336,10.07117539211684,0.2110978109309496,0.14238663085524728,0.16464248139475224
303,9.897217939522532,10.117630721653038,10.063650677526585,10.108732861495197,0.22041278213050575,0.1664327380040529,0.21151492197266464
304,9.869723922383319,10.117630721653038,10.10458984270052,10.108700941619231,0.24790679926971926,0.23486592031720122,0.23897701923591264
305,9.789702763229508,10.117630721653038,10.081528524652603,10.118090365559345,0.32792795842352973,0.2918257614230946,0.3283876023298369
306,9.811810763964223,10.117630721653038,10.092986628213817,10.130041982096484,0.305819957688815,0.28117586424959384,0.3182312181322615
307,9.912942711306883,10.117630721653038,10.127383577107363,10.142133729152933,0.20468801034615502,0.21444086580047994,0.22919101784605012
308,9.89065557372075,10.117630721653038,10.153573269382026,10.158676601040863,0.22697514793228812,0.262917695661276,0.26802102732011335
309,9.757478638400492,10.117630721653038,10.173962825896979,10.171394520983279,0.36015208325254555,0.4164841874964864,0.41391588258278667
310,9.716434821366272,10.117630721653038,10.19886168744287,10.186762017012953,0.40119590028676555,0.48242686607659735,0.47032719564668035
311,9.813891018724371,10.117630721653038,10.160781275415712,10.191689223398733,0.3037397029286666,0.3468902566913403,0.3777982046743613
312,9.842941052668094,10.117630721653038,10.173469765685253,10.207073471703735,0.2746896689849443,0.33052871301715925,0.3641324190356414
313,9.88394789066151,10.117630721653038,10.223542995791574,10.1618778703035,0.23368283099152798,0.33959510513006386,0.27792997964199095
314,9.833869485655258,10.117630721653038,10.16929211042942,10.248053838419697,0.2837612359977797,0.3354226247741625,0.41418435276443866
315,9.870861049709033,10.117630721653038,10.220261134501676,10.189111410436873,0.2467696719440049,0.3494000847926433,0.3182503607278395
316,9.922063938109064,10.117630721653038,10.209070840963635,10.25803072390684,0.19556678354397405,0.2870069028545714,0.33596678579777617
317,10.094479743833253,10.117630721653038,10.231471576046532,10.236274725042032,0.023150977819785368,0.1369918322132797,0.1417949812087791
318,10.110623665704521,10.117630721653038,10.249019358072136,10.264376440525254,0.007007055948516694,0.13839569236761484,0.1537527748207328
319,10.08759917287658,10.117630721653038,10.22799547891565,10.253187958044006,0.030031548776458195,0.1403963060390705,0.1655887851674258
320,10.023579032793949,10.08759917287658,10.00033092527657,10.031001851201887,0.06402014008263102,-0.023248107517378713,0.0074228184079387916
321,9.998752276761909,10.08759917287658,10.015166876137679,10.026621810349507,0.08884689611467067,0.016414599375769612,0.027869533587598028
322,10.015118368707313,10.08759917287658,10.016026448967764,10.036743353997942,0.07248080416926683,0.000908080260451527,0.02162498529062873
323,9.977016785824244,10.08759917287658,10.013109062857334,10.003816756837711,0.11058238705233592,0.036092277033089815,0.026799971013467427
324,9.921278353544677,10.08759917287658,10.021518252308569,10.011134105425239,0.16632081933190257,0.10023989876389194,0.08985575188056139
325,9.870551052289862,10.08759917287658,10.035341369658537,10.021176415339006,0.21704812058671763,0.16479031736867533,0.1506253630491443
326,9.807086778249774,10.08759917287658,10.06637246950344,10.010498650873211,0.28051239462680577,0.2592856912536661,0.20341187262343752
327,9.755857235532103,10.08759917287658,10.05971208176735,10.071764891102761,0.33174193734447677,0.3038548462352466,0.31590765557065836
328,9.74683374249075,10.08759917287658,10.048429197950798,10.023052443793818,0.3407654303858294,0.3015954554600473,0.27621870130306725
329,9.701799673251207,10.08759917287658,10.06091507624169,10.033370034340027,0.38579949962537263,0.35911540299048283,0.3315703610888203
330,9.60521627853008,10.08759917287658,10.064360159025002,10.0205357539987,0.4823828943465003,0.4591438804949224,0.41531947546862114
331,9.414994033976548,10.08759917287658,10.076659724848378,10.022913445185003,0.6726051389000318,0.6616656908718301,0.6079194112084547
332,9.367344120785848,10.08759917287658,10.064000664251713,10.016399979431194,0.7202550520907316,0.6966565434658651,0.6490558586453457
333,9.405249044275608,10.08759917287658,10.082783360627625,10.021714978352643,0.6823501286009712,0.6775343163520162,0.6164659340770342
334,9.435162513668947,10.08759917287658,10.064589257709239,10.045019657157036,0.6524366592076323,0.6294267440402912,0.6098571434880888
335,9.507106063161006,10.08759917287658,10.095133636041187,10.049804469202515,0.5804931097155741,0.5880275728801809,0.5426984060415094
336,9.45383541953829,10.08759917287658,10.101088164392445,10.080572286666223,0.6337637533382896,0.6472527448541552,0.6267368671279332
337,9.296334565143043,10.08759917287658,10.118205820429859,10.023302143249067,0.7912646077335364,0.8218712552868155,0.7269675781060236
338,9.116469156366112,10.08759917287658,10.11557095917904,10.048631357165249,0.9711300165104682,0.9991018028129286,0.9321622007991373
339,9.080573313917117,10.08759917287658,10.1030963999931,10.028387137957884,1.0070258589594623,1.0225230860759833,0.9478138240407663
340,9.102532419341877,9.080573313917117,8.963798038141858,9.029504536862135,-0.02195910542475943,-0.13873438120001857,-0.07302788247974235
341,8.88016824790345,9.080573313917117,8.970031808812292,9.044678928961321,0.20040506601366737,0.08986356090884229,0.16451068105787137
342,8.743053050224676,9.080573313917117,8.992641834145758,9.015386783210257,0.3375202636924417,0.24958878392108197,0.2723337329855813
343,8.73214326770192,9.080573313917117,9.020832404602855,9.039505079278628,0.34843004621519746,0.2886891369009348,0.3073618115767083
344,8.796036315200814,9.080573313917117,9.023919350905473,9.041701551594642,0.28453699871630356,0.22788303570465906,0.24566523639382787
345,8.63692987301857,9.080573313917117,9.040246254270912,9.0648843236387,0.4436434408985477,0.4033163812523419,0.4279544506201294
346,8.27664912542186,9.080573313917117,9.07180380568715,9.053254396064307,0.803924188495257,0.7951546802652896,0.7766052706424471
347,8.135346948906706,9.080573313917117,9.100901262833034,9.071852138265296,0.9452263650104111,0.9655543139263276,0.9365051893585896
348,7.934871565945176,9.080573313917117,9.110288649334256,9.09445797552993,1.1457017479719411,1.17541708338908,1.1595864095847546
349,7.826044013518965,9.080573313917117,9.100325007199906,9.066807552761162,1.2545293003981524,1.2742809936809412,1.240763539242197
350,8.265392930852222,9.080573313917117,9.144402167839795,9.13815617253601,0.8151803830648952,0.8790092369875726,0.8727632416837885
351,8.712101863715663,9.080573313917117,9.180146769368974,9.15046479364335,0.36847145020145433,0.46804490565331136,0.43836292992768655
352,8.705662478796427,9.080573313917117,9.170635891432722,9.173590970162644,0.3749108351206907,0.46497341263629544,0.4679284913662176
353,8.601901919343192,9.080573313917117,9.228222177451197,9.205111734487787,0.4786713945739258,0.6263202581080058,0.603209815144595
354,8.595449689382004,9.080573313917117,9.260737664719557,9.185342464924224,0.48512362453511315,0.6652879753375522,0.5898927755422196
355,8.625868208041894,9.080573313917117,9.281261239437148,9.25481618815476,0.45470510587522384,0.6553930313952545,0.6289479801128657
356,8.743531633626967,9.080573313917117,9.306778237304488,9.262494050235022,0.3370416802901506,0.5632466036775217,0.5189624166080549
357,9.09963224999176,9.080573313917117,9.320078638387754,9.330506590207252,-0.01905893607464293,0.2204463883959935,0.23087434021549136
358,9.47093383873723,9.080573313917117,9.379775371524605,9.351959576632483,-0.3903605248201121,-0.09115846721262422,-0.11897426210474649
359,9.516353401112687,9.080573313917117,9.390358847846148,9.35799763997829,-0.43578008719556927,-0.12599455326653874,-0.15835576113439664
360,9.441372724710629,9.516353401112687,9.440395404052424,9.381559941611401,0.07498067640205797,-0.0009773206582046612,-0.05981278309922722
361,9.713536968577682,9.516353401112687,9.533333631849281,9.430734774357651,-0.19718356746499488,-0.1802033367284004,-0.2828021942200305
362,9.726750374036074,9.516353401112687,9.567678512860049,9.43657984696402,-0.21039697292338744,-0.15907186117602556,-0.2901705270720534
363,9.680344001221918,9.516353401112687,9.612015220576493,9.504238778097537,-0.16399060010923172,-0.06832878064542491,-0.17610522312438093
364,9.814273751991298,9.516353401112687,9.58924525629005,9.49408689924783,-0.297920350878611,-0.22502849570124717,-0.32018685274346836
365,9.809561414503964,9.516353401112687,9.664293638709642,9.553374786313801,-0.29320801339127733,-0.1452677757943217,-0.2561866281901626
366,9.793449447327191,9.516353401112687,9.681505016936061,9.503179536256091,-0.27709604621450445,-0.11194443039113011,-0.2902699110710998
367,9.76864100976636,9.516353401112687,9.724884807519832,9.59565866115608,-0.25228760865367406,-0.043756202246528986,-0.17298234861028128
368,9.692889970390436,9.516353401112687,9.747331498168835,9.647999560748566,-0.17653656927774897,0.05444152777839939,-0.04489040964186941
369,9.693630345547652,9.516353401112687,9.776154014255425,9.697668019661789,-0.1772769444349649,0.08252366870777372,0.004037674114137246
370,9.736488011839958,9.516353401112687,9.745483088330108,9.698667270246988,-0.22013461072727125,0.008995076490149856,-0.03782074159297011
371,9.831508082743964,9.516353401112687,9.791176503966149,9.704899569433778,-0.31515468163127736,-0.040331578777815125,-0.1266085133101864
372,9.960576519520254,9.516353401112687,9.816524281214452,9.745433510650416,-0.44422311840756734,-0.14405223830580205,-0.21514300886983762
373,9.942034962148366,9.516353401112687,9.837176893728499,9.698176473856252,-0.4256815610356792,-0.10485806841986722,-0.24385848829211376
374,9.897167623791308,9.516353401112687,9.827361871442175,9.813056333839135,-0.3808142226786213,-0.06980575234913289,-0.08411128995217254
375,9.87395574993009,9.516353401112687,9.858221826420197,9.738423815335494,-0.3576023488174034,-0.015733923509893444,-0.13553193459459578
376,9.832528463595633,9.516353401112687,9.833974945319564,9.806266002778191,-0.31617506248294625,0.0014464817239314698,-0.02626246081744199
377,9.811427086686914,9.516353401112687,9.854782403189361,9.76135994408264,-0.2950736855742271,0.043355316502447394,-0.050067142604273585
378,9.762211965178174,9.516353401112687,9.846553413888968,9.760798969241199,-0.24585856406548778,0.08434144871079319,-0.0014129959369757472
379,9.79618069954762,9.516353401112687,9.80760029886998,9.741939076569512,-0.2798272984349328,0.011419599322360696,-0.05424162297810753
380,9.805488761654026,9.79618069954762,9.816021033808267,9.84209391291982,-0.009308062106406112,0.010532272154241795,0.03660515126579433
381,9.832582139020353,9.79618069954762,9.801433650491914,9.883021306224604,-0.03640143947273344,-0.03114848852843899,0.050439167204251234
382,9.815857802575154,9.79618069954762,9.79507321903706,9.853176901342913,-0.01967710302753467,-0.020784583538093315,0.03731909876775852
383,9.770241833388766,9.79618069954762,9.75915543520211,9.873265596048231,0.025938866158853102,-0.0110863981866558,0.10302376265946478
384,9.75121011709055,9.79618069954762,9.745885142938016,9.88095602233499,0.04497058245707031,-0.0053249741525327465,0.12974590524444096
385,9.734062477477194,9.79618069954762,9.731811194222304,9.88565707300382,0.062118222070425944,-0.0022512832548891026,0.15159459552662646
386,9.693321922512174,9.79618069954762,9.711037693667365,9.876983922025094,0.10285877703544521,0.017715771155190296,0.1836619995129194
387,9.65739517984351,9.79618069954762,9.695686723530923,9.894610032256969,0.13878551970410946,0.0382915436874125,0.23721485241345874
388,9.581903928408666,9.79618069954762,9.687607372797999,9.894469222591361,0.2142767711389535,0.10570344438933255,0.3125652941826953
389,9.536184905522312,9.79618069954762,9.663274919263927,9.890699055113817,0.2599957940253077,0.12709001374161488,0.3545141495915054
390,9.467537463415244,9.79618069954762,9.660262679053995,9.844696175148377,0.32864323613237545,0.19272521563875067,0.37715871173313253
391,9.350884616968491,9.79618069954762,9.654472051342447,9.842168619012506,0.44529608257912834,0.30358743437395574,0.491284002044015
392,9.274628861858544,9.79618069954762,9.631171900180032,9.829374634684811,0.521551837689076,0.3565430383214885,0.5547457728262675
393,9.22601685136119,9.79618069954762,9.613458406457925,9.83174078038406,0.5701638481864286,0.38744155509673384,0.6057239290228686
394,9.318207742845189,9.79618069954762,9.599402115545937,9.80955261809217,0.47797295670243045,0.28119437270074776,0.49134487524698045
395,9.362889770436468,9.79618069954762,9.587838744308666,9.783305198382251,0.43329092911115197,0.22494897387219837,0.4204154279457839
396,9.42375676753181,9.79618069954762,9.589420702416813,9.804600509675495,0.3724239320158098,0.16566393488500353,0.38084374214368566
397,9.516206114861593,9.79618069954762,9.584673469799776,9.781123101329527,0.2799745846860269,0.06846735493818379,0.2649169864679344
398,9.525297086562844,9.79618069954762,9.563624688612396,9.791307352819398,0.27088361298477537,0.03832760204955221,0.2660102662565542
399,9.457747175426071,9.79618069954762,9.54746598714655,9.76853625662246,0.33843352412154815,0.0897188117204788,0.31078908119638804
400,9.392245175273795,9.457747175426071,9.41165721529773,9.402211761788102,0.06550200015227681,0.019412040023935262,0.009966586514307707
401,9.338821533624722,9.457747175426071,9.422335206145625,9.39436060421102,0.1189256418013489,0.08351367252090292,0.05553907058629726
402,9.310547632393208,9.457747175426071,9.43965219162125,9.38576657377591,0.14719954303286364,0.12910455922804154,0.07521894138270291
403,9.19573421958682,9.457747175426071,9.475823749789233,9.41678420388592,0.26201295583925166,0.2800895302024138,0.22104998429909983
404,9.13830716907635,9.457747175426071,9.483426339821563,9.423446629060901,0.3194400063497209,0.34511917074521214,0.2851394599845509
405,9.144521030938888,9.457747175426071,9.480341204575737,9.445446441446382,0.31322614448718333,0.3358201736368489,0.3009254105074941
406,9.111293218374948,9.457747175426071,9.479119646769274,9.407489520854257,0.34645395705112314,0.36782642839432533,0.2961963024793093
407,9.220884585851854,9.457747175426071,9.48047114790059,9.451454848737216,0.23686258957421735,0.2595865620487352,0.23057026288536164
408,9.500993027872797,9.457747175426071,9.481066759203184,9.433887258277943,-0.04324585244672541,-0.019926268669612668,-0.06710576959485337
409,9.535679435605061,9.457747175426071,9.465531287656018,9.402597743266979,-0.07793226017899002,-0.0701481479490429,-0.13308169233808265
410,9.486228164545253,9.457747175426071,9.478533543514837,9.421579089934804,-0.028480989119181288,-0.007694621030415405,-0.06464907461044866
411,9.519588222342524,9.457747175426071,9.503986135675,9.434154955110067,-0.061841046916452314,-0.015602086667524162,-0.0854332672324567
412,9.47424191576256,9.457747175426071,9.473067660924375,9.428753025462585,-0.01649474033648879,-0.001174254838185007,-0.04548889029997483
413,9.441293350181875,9.457747175426071,9.51011384633203,9.441278294238712,0.016453825244196807,0.06882049615015617,-1.5055943162423091e-05
414,9.430037992886092,9.457747175426071,9.505944340831764,9.408195267048038,0.027709182539979338,0.07590634794567208,-0.021842725838054022
415,9.455167134121535,9.457747175426071,9.489130602762323,9.418841338019968,0.0025800413045367065,0.033963468640788363,-0.03632579610156661
416,9.514953305087944,9.457747175426071,9.497808620956178,9.387226851505819,-0.057206129661873106,-0.017144684131766397,-0.12772645358212564
417,9.538780436900131,9.457747175426071,9.500599685855342,9.390465926578997,-0.08103326147405987,-0.038180751044789574,-0.14831451032113385
418,9.543736453508643,9.457747175426071,9.546299666572255,9.416391770517219,-0.08598927808257173,0.0025632130636115136,-0.1273446829914242
419,9.504799428706987,9.457747175426071,9.495185305192411,9.390000484983355,-0.047052253280915224,-0.009614123514575468,-0.1147989437236312
420,9.493713172839865,9.504799428706987,9.60735084380771,9.481415048062571,0.011086255867121864,0.1136376709678455,-0.01229812477729375
421,9.567525185909115,9.504799428706987,9.600108880459166,9.487140704111692,-0.06272575720212892,0.03258369455005017,-0.08038448179742375
422,9.762730114819865,9.504799428706987,9.676910139471685,9.481098565888102,-0.2579306861128785,-0.08581997534817987,-0.2816315489317631
423,9.815311861632402,9.504799428706987,9.679134569976931,9.474286728527748,-0.31051243292541564,-0.13617729165547132,-0.34102513310465454
424,9.805102650614726,9.504799428706987,9.65095679010843,9.461938603744127,-0.3003032219077397,-0.15414586050629708,-0.34316404687059965
425,9.884151816229386,9.504799428706987,9.681005618025562,9.40275677669156,-0.37935238752239897,-0.2031461982038234,-0.48139503953782636
426,10.05177823894827,9.504799428706987,9.705599090119836,9.45627361809755,-0.5469788102412831,-0.34617914882843337,-0.5955046208507202
427,9.988517801720704,9.504799428706987,9.677019029261327,9.432930567527366,-0.48371837301371734,-0.31149877245937674,-0.5555872341933377
428,9.83889569664295,9.504799428706987,9.709412043814101,9.429383725990533,-0.3340962679359638,-0.12948365282884922,-0.4095119706524173
429,9.514953305087944,9.504799428706987,9.721386524943243,9.38961903114646,-0.010153876380957882,0.20643321985529894,-0.1253342739414851
430,9.43946599496794,9.504799428706987,9.73829658859583,9.336728589008535,0.06533343373904721,0.29883059362789055,-0.10273740595940417
431,9.431321587125709,9.504799428706987,9.651411365363318,9.312813923638256,0.07347784158127801,0.22008977823760922,-0.11850766348745267
432,9.436918020024674,9.504799428706987,9.653589387538258,9.382365295928764,0.06788140868231274,0.21667136751358385,-0.05455272409590961
433,9.490771217713771,9.504799428706987,9.61978465421582,9.320644367253275,0.014028210993215495,0.12901343650204922,-0.17012685046049647
434,9.45258041898138,9.504799428706987,9.662304645587406,9.287586128902449,0.052219009725606114,0.20972422660602597,-0.16499429007893163
435,9.408207140105599,9.504799428706987,9.657002097681406,9.260268035055082,0.09659228860138747,0.24879495757580727,-0.14793910505051677
436,9.32259705432185,9.504799428706987,9.614297378516996,9.28278943179677,0.18220237438513642,0.2917003241951459,-0.03980762252508008
437,9.284519770150434,9.504799428706987,9.60554363551101,9.256807671480084,0.22027965855655296,0.32102386536057637,-0.027712098670349405
438,9.23863624113103,9.504799428706987,9.51812981007722,9.237358506204576,0.26616318757595714,0.27949356894619015,-0.0012777349264538884
439,9.125000324809166,9.504799428706987,9.526460444940087,9.189112858783869,0.37979910389782034,0.4014601201309205,0.0641125339747024
440,8.909775673693387,9.125000324809166,9.206604158475761,9.062975582970576,0.21522465111577915,0.2968284847823739,0.1531999092771894
441,8.784009071186633,9.125000324809166,9.170094498642849,9.029214654584305,0.34099125362253346,0.38608542745621577,0.24520558339767184
442,8.715059959545654,9.125000324809166,9.122205403028142,8.986999373518037,0.4099403652635125,0.40714544348248793,0.2719394139723832
443,8.64541048921699,9.125000324809166,9.121246335265525,8.993124254398829,0.4795898355921757,0.47583584604853435,0.3477137651818385
444,8.56235774337061,9.125000324809166,9.090949392567834,8.973350570384335,0.5626425814385563,0.5285916491972245,0.4109928270137253
445,8.423102268016642,9.125000324809166,9.054474369196077,8.942250537190274,0.7018980567925244,0.6313721011794353,0.5191482691736322
