,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
221,9.538780436900131,9.412382853382338,9.407497217845625,9.537104478473124,-0.12639758351779307,-0.1312832190545059,-0.0016759584270076289
222,9.723702775394143,9.412382853382338,9.364213186889751,9.544599537008406,-0.3113199220118048,-0.35948958850439183,-0.17910323838573738
223,9.808132371719273,9.412382853382338,9.419293423071768,9.541645929762126,-0.3957495183369346,-0.38883894864750523,-0.2664864419571469
224,9.71631424501115,9.412382853382338,9.45350813437558,9.55460902151781,-0.30393139162881155,-0.26280611063556947,-0.16170522349333893
225,9.548668029096856,9.412382853382338,9.461982635062393,9.565973855654217,-0.1362851757145176,-0.08668539403446296,0.01730582655736157
226,9.504054216659682,9.412382853382338,9.456973025592559,9.557261766954454,-0.09167136327734404,-0.047081191067123385,0.05320755029477198
227,9.548168831368535,9.412382853382338,9.438246358786163,9.588153641808443,-0.13578597798619718,-0.10992247258237242,0.03998481043990765
228,9.632859234650175,9.412382853382338,9.496392600926635,9.571916612136325,-0.22047638126783653,-0.13646663372353984,-0.06094262251384919
229,9.517530910816006,9.412382853382338,9.484151215302715,9.590454136698968,-0.10514805743366828,-0.03337969551329145,0.07292322588296152
230,9.514879561494386,9.517530910816006,9.729735043991935,9.556883482466946,0.0026513493216206996,0.2148554824975495,0.04200392097255978
231,9.582455500402792,9.517530910816006,9.796904197454163,9.596314942861222,-0.06492458958678604,0.21444869705137037,0.013859442458429072
232,9.662752677191515,9.517530910816006,9.844760920428707,9.566616101669217,-0.1452217663755082,0.1820082432371919,-0.09613657552229782
233,9.848397586218168,9.517530910816006,9.783368811752084,9.623902544597504,-0.3308666754021612,-0.06502877446608402,-0.22449504162066347
234,9.98359179677779,9.517530910816006,9.86701201694413,9.621870765258548,-0.46606088596178274,-0.11657977983365875,-0.3617210315192416
235,10.007622317268135,9.517530910816006,9.864697712745564,9.641403691910705,-0.49009140645212845,-0.14292460452257139,-0.3662186253574298
236,10.047631185616188,9.517530910816006,9.880079923611675,9.640186208982024,-0.5301002748001817,-0.16755126200451365,-0.4074449766341637
237,10.061046702637492,9.517530910816006,9.895879583068432,9.693465915139262,-0.5435157918214859,-0.16516711956906072,-0.3675807874982304
238,9.99104044954399,9.517530910816006,9.90602648151196,9.683330562182785,-0.47350953872798307,-0.08501396803202965,-0.3077098873612041
239,9.980263391338177,9.517530910816006,9.911348724660577,9.743367773996605,-0.4627324805221704,-0.06891466667759971,-0.23689561734157216
240,9.980633761712781,9.980263391338177,10.040837474259225,9.995885233615468,-0.00037037037460407873,0.06020371254644452,0.01525147190268683
241,9.92725290608639,9.980263391338177,10.0988639602693,9.956456263424283,0.05301048525178764,0.171611054182911,0.029203357337893365
242,9.800402224452803,9.980263391338177,10.08067076287931,10.048784617846303,0.1798611668853738,0.28026853842650645,0.24838239339350032
243,9.764914902672189,9.980263391338177,10.135272314112889,10.03670124692752,0.2153484886659882,0.37035741144070045,0.27178634425533055
244,9.70094288005314,9.980263391338177,10.158795678024964,10.060386021276216,0.27932051128503765,0.45785279797182454,0.3594431412230765
245,9.6580983922746,9.980263391338177,10.1777151091887,10.11993968092647,0.32216499906357754,0.5196167169141006,0.46184128865187013
246,9.573593631275038,9.980263391338177,10.186086719211493,10.062515824064059,0.4066697600631386,0.6124930879364552,0.4889221927890208
247,9.517530910816006,9.980263391338177,10.231131323751663,10.118775171408966,0.4627324805221704,0.7136004129356568,0.60124426059296
248,9.521861033907806,9.980263391338177,10.210091824230343,10.142275897111135,0.45840235743037105,0.6882307903225371,0.6204148632033295
249,9.588297240667746,9.980263391338177,10.264071956602034,10.127220129231851,0.39196615067043084,0.6757747159342884,0.5389228885641053
250,9.646011322141414,9.588297240667746,9.717258900131302,9.868670265819658,-0.05771408147366763,0.07124757798988846,0.22265894367824401
251,9.608847999516849,9.588297240667746,9.726818110645702,9.897881253588213,-0.020550758849102735,0.11797011112885336,0.2890332540713647
252,9.508146027598816,9.588297240667746,9.789608355166044,9.942229280409613,0.08015121306893036,0.2814623275672279,0.4340832528107974
253,9.42181611842271,9.588297240667746,9.805899716541933,9.934825227478148,0.16648112224503642,0.3840835981192239,0.5130091090554387
254,9.371863806132854,9.588297240667746,9.779295292261814,9.932405202839327,0.21643343453489194,0.4074314861289601,0.5605413967064727
255,9.39091039573133,9.588297240667746,9.778567926577574,10.017097236296262,0.19738684493641578,0.3876575308462442,0.626186840564932
256,9.355825038718164,9.588297240667746,9.817519004157669,10.03782138555361,0.23247220194958196,0.4616939654395047,0.6819963468354455
257,9.336796795928741,9.588297240667746,9.827813956493975,10.109952834626968,0.2515004447390048,0.49101716056523337,0.773156038698227
258,9.338733586744581,9.588297240667746,9.841857570008415,10.074943748537594,0.2495636539231647,0.5031239832638335,0.7362101617930126
259,9.41613428495528,9.588297240667746,9.920433664677471,10.089640474407789,0.17216295571246576,0.5042993797221911,0.6735061894525085
260,9.3171298661577,9.41613428495528,9.399327653846232,9.360259876294077,0.09900441879758048,0.08219778768853203,0.04313001013637674
261,9.33300038471207,9.41613428495528,9.451011139823082,9.400815210619076,0.08313390024320988,0.11801075511101189,0.06781482590700527
262,9.51569044208137,9.41613428495528,9.465111801626483,9.429951265912846,-0.09955615712608967,-0.050578640454887136,-0.08573917616852356
263,9.63554274576738,9.41613428495528,9.517641730271674,9.468551677621516,-0.2194084608120992,-0.11790101549570586,-0.1669910681458635
264,9.717699996098998,9.41613428495528,9.522993403093167,9.470844022756475,-0.3015657111437182,-0.19470659300583115,-0.24685597334252307
265,9.79762691183662,9.41613428495528,9.56929035340527,9.471405903126314,-0.38149262688133945,-0.2283365584313497,-0.3262210087103057
266,9.823361508056843,9.41613428495528,9.598135960465962,9.508464879122565,-0.4072272231015628,-0.2252255475908811,-0.31489662893427806
267,9.7881328161731,9.41613428495528,9.63091133438403,9.543580138416392,-0.37199853121781956,-0.1572214817890707,-0.2445526777567082
268,9.782054112252597,9.41613428495528,9.636865636353189,9.540743117951122,-0.36591982729731676,-0.14518847589940798,-0.2413109943014753
269,9.787178430135745,9.41613428495528,9.646693336037059,9.597480584289219,-0.37104414518046447,-0.14048509409868615,-0.18969784584652594
270,9.864486815186396,9.787178430135745,9.963410495124936,9.874123810585724,-0.0773083850506513,0.09892367993854023,0.00963699539932783
271,10.02433256222833,9.787178430135745,10.021994107480769,9.88804698882347,-0.23715413209258607,-0.002338454747562224,-0.13628557340486047
272,10.085892439191387,9.787178430135745,10.072139553476687,9.87871393402602,-0.29871400905564194,-0.013752885714700014,-0.2071785051653663
273,10.181573731314462,9.787178430135745,10.078161770075562,9.901446771648219,-0.3943953011787169,-0.10341196123889951,-0.28012695966624257
274,10.264756925901597,9.787178430135745,10.13571172176714,9.876455546205918,-0.47757849576585265,-0.12904520413445653,-0.38830137969567957
275,10.346601626429049,9.787178430135745,10.140276490412344,9.908683075444287,-0.5594231962933041,-0.2063251360167051,-0.4379185509847616
276,10.400771905735452,9.787178430135745,10.129138038374986,9.902313362323374,-0.613593475599707,-0.2716338673604657,-0.4984585434120774
277,10.396139022323208,9.787178430135745,10.199209636729107,9.982723831141016,-0.6089605921874632,-0.19692938559410145,-0.4134151911821924
278,10.391484575362098,9.787178430135745,10.23384519235505,9.973644550676598,-0.604306145226353,-0.15763938300704794,-0.41784002468549986
279,10.396780371009813,9.787178430135745,10.281270431048808,10.007226297631474,-0.609601940874068,-0.11550993996100445,-0.3895540733783385
280,10.449612750289052,10.396780371009813,10.447366524356108,10.386393901709022,-0.05283237927923956,-0.0022462259329447676,-0.06321884858003024
281,10.501444546092324,10.396780371009813,10.45186722686728,10.411919615287175,-0.10466417508251169,-0.049577319225043937,-0.08952493080514934
282,10.533109032216196,10.396780371009813,10.44370162455462,10.411894713256281,-0.13632866120638276,-0.08940740766157518,-0.12121431895991464
283,10.549778946810811,10.396780371009813,10.431240421912523,10.397344909368368,-0.15299857580099818,-0.11853852489828753,-0.15243403744244333
284,10.47908916924103,10.396780371009813,10.403498880348888,10.423839538330448,-0.0823087982312174,-0.07559028889214225,-0.055249630910582326
285,10.406351566631425,10.396780371009813,10.475973977448602,10.441525187054372,-0.00957119562161246,0.06962241081717657,0.03517362042294714
286,10.269518591398885,10.396780371009813,10.441723271391039,10.409939224684704,0.12726177961092766,0.17220467999215394,0.1404206332858191
287,10.059336788998968,10.396780371009813,10.455367320500661,10.438885345397374,0.33744358201084523,0.39603053150169387,0.37954855639840623
288,10.004508666594857,10.396780371009813,10.428303793323673,10.433611548017952,0.39227170441495574,0.42379512672881603,0.42910288142309483
289,10.097161097666307,10.396780371009813,10.45601658436073,10.448425313433354,0.2996192733435059,0.3588554866944236,0.35126421576704736
290,10.037406370101916,10.097161097666307,9.967759068865549,10.060535207079488,0.05975472756439082,-0.0696473012363672,0.02312883697757151
291,10.00459905390454,10.097161097666307,9.943090211532292,10.028091935700726,0.09256204376176669,-0.061508842372248296,0.023492881796185472
292,9.922309306776716,10.097161097666307,9.929351761087368,10.036763954768956,0.17485179088959057,0.007042454310651536,0.1144546479922397
293,9.885476319734277,10.097161097666307,9.986154425469989,10.0554914139127,0.2116847779320299,0.10067810573571201,0.17001509417842264
294,9.88659568486591,10.097161097666307,9.98863942177124,10.085328348185124,0.2105654128003973,0.10204373690532975,0.19873266331921435
295,9.832367420033002,10.097161097666307,10.040019555735364,10.082663151733032,0.2647936776333051,0.20765213570236263,0.25029573170002983
296,9.859431166339208,10.097161097666307,10.02856643258033,10.082072068072417,0.23772993132709885,0.1691352662411223,0.22264090173320916
297,9.959726098983317,10.097161097666307,10.045132395442364,10.067390057038661,0.13743499868298947,0.08540629645904652,0.10766395805534401
298,10.017307188735588,10.097161097666307,10.041051858107023,10.126520382163694,0.07985390893071909,0.02374466937143538,0.10921319342810598
299,10.117630721653038,10.097161097666307,10.02739920647764,10.066324023734245,-0.020469623986731023,-0.09023151517539851,-0.051306697918793276
300,10.020247843144828,10.117630721653038,10.121920524293138,10.167934044217233,0.09738287850820981,0.10167268114830996,0.14768620107240515
301,9.874573542371486,10.117630721653038,10.121291408439884,10.2123608520091,0.24305717928155168,0.24671786606839774,0.33778730963761383
302,9.906532910722088,10.117630721653038,10.134855544668541,10.211962419514776,0.2110978109309496,0.22832263394645302,0.30542950879268815
303,9.897217939522532,10.117630721653038,10.111320635269415,10.19711650784131,0.22041278213050575,0.2141026957468828,0.2998985683187776
304,9.869723922383319,10.117630721653038,10.145253274477815,10.21487188225174,0.24790679926971926,0.27552935209449636,0.34514795986842195
305,9.789702763229508,10.117630721653038,10.148734352014875,10.209892381601081,0.32792795842352973,0.359031588785367,0.4201896183715732
306,9.811810763964225,10.117630721653038,10.158363740979981,10.277394769513107,0.3058199576888132,0.34655297701575627,0.465584005548882
307,9.912942711306883,10.117630721653038,10.177865200520369,10.257388704273941,0.20468801034615502,0.26492248921348605,0.34444599296705825
308,9.89065557372075,10.117630721653038,10.210655515656972,10.299167067889046,0.22697514793228812,0.3199999419362225,0.40851149416829635
309,9.757478638400492,10.117630721653038,10.189377409403255,10.315545359990969,0.36015208325254555,0.4318987710027624,0.5580667215904764
310,9.716434821366272,9.757478638400492,9.75186525246647,9.75840452577957,0.04104381703422,0.03543043110019717,0.04196970441329739
311,9.813891018724371,9.757478638400492,9.85108513074771,9.807515179200738,-0.05641238032387896,0.03719411202333944,-0.006375839523633076
312,9.842941052668094,9.757478638400492,9.84090314307883,9.777678697692513,-0.08546241426760126,-0.0020379095892639754,-0.0652623549755802
313,9.883947890661512,9.757478638400492,9.75788362056966,9.756022080569188,-0.12646925226101935,-0.1260642700918524,-0.1279258100923233
314,9.833869485655258,9.757478638400492,9.809867289209848,9.804042025037145,-0.07639084725476586,-0.024002196445410462,-0.029827460618113477
315,9.870861049709035,9.757478638400492,9.818186152203563,9.77438619644396,-0.11338241130854243,-0.05267489750547227,-0.09647485326507521
316,9.922063938109064,9.757478638400492,9.823714176680216,9.763018192958167,-0.1645852997085715,-0.09834976142884777,-0.15904574515089642
317,10.094479743833253,9.757478638400492,9.82051947249845,9.78483259840453,-0.3370011054327602,-0.2739602713348024,-0.3096471454287233
318,10.110623665704521,9.757478638400492,9.860431542089005,9.83279436267303,-0.35314502730402886,-0.25019212361551624,-0.277829303031492
319,10.08759917287658,9.757478638400492,9.832051829388153,9.796510745366017,-0.33012053447608736,-0.255547343488427,-0.2910884275105623
320,10.023579032793949,10.08759917287658,9.953128672950376,10.11167152752294,0.06402014008263102,-0.07045035984357284,0.08809249472899161
321,9.998752276761909,10.08759917287658,9.993402953899407,10.122406566659794,0.08884689611467067,-0.005349322862501893,0.1236542898978854
322,10.015118368707313,10.08759917287658,9.927215166836552,10.118566220731545,0.07248080416926683,-0.08790320187076084,0.10344785202423168
323,9.977016785824244,10.08759917287658,9.938642482432297,10.144766552964862,0.11058238705233592,-0.03837430339194725,0.1677497671406183
324,9.921278353544677,10.08759917287658,9.913476716391628,10.135503223853918,0.16632081933190257,-0.007801637153049157,0.2142248703092413
325,9.870551052289864,10.08759917287658,9.969628079475289,10.115285264970042,0.21704812058671585,0.09907702718542488,0.2447342126801786
326,9.807086778249774,10.08759917287658,9.961042991133093,10.090016947838507,0.28051239462680577,0.15395621288331895,0.28293016958873274
327,9.755857235532103,10.08759917287658,9.964265313930941,10.101828886620531,0.33174193734447677,0.20840807839883801,0.3459716510884281
328,9.746833742490752,10.08759917287658,9.982112373091487,10.137282360770335,0.34076543038582763,0.23527863060073528,0.3904486182795832
329,9.701799673251209,10.08759917287658,9.956328810302518,10.171957759645712,0.38579949962537086,0.25452913705130875,0.4701580863945036
330,9.60521627853008,9.701799673251209,9.682219931604855,9.687565039345477,0.09658339472112942,0.07700365307477597,0.08234876081539788
331,9.414994033976548,9.701799673251209,9.696490832746742,9.644370655700827,0.28680563927466096,0.28149679877019373,0.22937662172427942
332,9.367344120785848,9.701799673251209,9.666106959323017,9.588735896567194,0.33445555246536074,0.29876283853716856,0.2213917757813455
333,9.405249044275608,9.701799673251209,9.688789313737129,9.630208644348585,0.29655062897560036,0.2835402694615201,0.22495960007297633
334,9.435162513668947,9.701799673251209,9.70716067383907,9.56577373387866,0.2666371595822614,0.27199816017012246,0.13061122020971183
335,9.507106063161006,9.701799673251209,9.73428057015872,9.557405972351548,0.19469361009020325,0.2271745069977147,0.05029990919054228
336,9.45383541953829,9.701799673251209,9.715750289823248,9.545175905832581,0.24796425371291875,0.26191487028495786,0.09134048629429081
337,9.296334565143043,9.701799673251209,9.746793387919398,9.610599653311148,0.4054651081081655,0.45045882277635485,0.3142650881681046
338,9.116469156366112,9.701799673251209,9.757131352854524,9.561494885824553,0.5853305168850973,0.640662196488412,0.44502572945844143
339,9.080573313917117,9.701799673251209,9.768403143948222,9.571043909144496,0.6212263593340914,0.6878298300311041,0.4904705952273787
340,9.102532419341877,9.080573313917117,8.993017741621227,9.114523126496948,-0.02195910542475943,-0.10951467772065016,0.011990707155071334
341,8.88016824790345,9.080573313917117,8.998979514199656,9.120118046883869,0.20040506601366737,0.11881126629620553,0.2399497989804189
342,8.743053050224676,9.080573313917117,8.974651135543366,9.133270620456457,0.3375202636924417,0.23159808531869075,0.3902175702317816
343,8.73214326770192,9.080573313917117,8.996694866056064,9.139474961454017,0.34843004621519746,0.264551598354144,0.40733169375209677
344,8.796036315200814,9.080573313917117,8.95081400604201,9.118548879364319,0.28453699871630356,0.15477769084119686,0.32251256416350493
345,8.636929873018572,9.080573313917117,9.008260161541177,9.151555276214463,0.4436434408985459,0.3713302885226053,0.5146254031958915
346,8.27664912542186,9.080573313917117,9.010908945291087,9.151704801590885,0.803924188495257,0.7342598198692265,0.8750556761690245
347,8.135346948906706,9.080573313917117,9.006774529016175,9.185251459320407,0.9452263650104111,0.8714275801094686,1.0499045104137004
348,7.934871565945177,9.080573313917117,9.027638016455485,9.182945078495306,1.1457017479719402,1.0927664505103083,1.2480735125501292
349,7.826044013518965,9.080573313917117,9.098476031405934,9.236205089409927,1.2545293003981524,1.2724320178869686,1.4101610758909615
350,8.265392930852224,7.826044013518965,8.391999981736548,8.163748419314638,-0.439348917333259,0.12660705088432422,-0.10164451153758591
351,8.712101863715663,7.826044013518965,8.451104782279913,8.301793280346804,-0.886057850196698,-0.2609970814357503,-0.41030858336885956
352,8.705662478796427,7.826044013518965,8.44718225964971,8.260200436861869,-0.8796184652774617,-0.25848021914671726,-0.4454620419345581
353,8.601901919343192,7.826044013518965,8.581345290233974,8.302848164332842,-0.7758579058242265,-0.020556629109217184,-0.29905375501035003
354,8.595449689382004,7.826044013518965,8.545278207404701,8.376775219620324,-0.7694056758630392,-0.050171481977303145,-0.21867446976168026
355,8.625868208041894,7.826044013518965,8.572847019426764,8.389407114365103,-0.7998241945229285,-0.053021188615129944,-0.23646109367679102
356,8.743531633626967,7.826044013518965,8.564346145225413,8.3881770106344,-0.9174876201080018,-0.17918548840155424,-0.35535462299256615
357,9.09963224999176,7.826044013518965,8.716425790870158,8.486593175868496,-1.2735882364727953,-0.38320645912160245,-0.6130390741232645
358,9.470933838737231,7.826044013518965,8.654972559026794,8.490952502758812,-1.6448898252182662,-0.8159612797104376,-0.9799813359784189
359,9.516353401112687,7.826044013518965,8.809720457281966,8.532386482605741,-1.6903093875937216,-0.7066329438307211,-0.9839669185069457
360,9.44137272471063,9.516353401112687,9.561789408935415,9.420319047171503,0.07498067640205619,0.12041668422478402,-0.021053677539127236
361,9.713536968577682,9.516353401112687,9.594521091108364,9.472010343330771,-0.19718356746499488,-0.11901587746931774,-0.2415266252469106
362,9.726750374036074,9.516353401112687,9.612671728663734,9.501329315360573,-0.21039697292338744,-0.1140786453723397,-0.22542105867550077
363,9.680344001221918,9.516353401112687,9.665294021205336,9.556534854034412,-0.16399060010923172,-0.015049980016582865,-0.12380914718750624
364,9.814273751991298,9.516353401112687,9.667507358987727,9.55387916563048,-0.297920350878611,-0.14676639300357053,-0.26039458636081747
365,9.809561414503964,9.516353401112687,9.74541132520471,9.638628700140574,-0.29320801339127733,-0.06415008929925392,-0.1709327143633903
366,9.793449447327191,9.516353401112687,9.711366853239381,9.678969311044625,-0.27709604621450445,-0.08208259408780982,-0.11448013628256604
367,9.76864100976636,9.516353401112687,9.67560119817499,9.728179798971476,-0.25228760865367406,-0.09303981159137109,-0.040461210794884295
368,9.692889970390437,9.516353401112687,9.711931223812307,9.772575139651575,-0.17653656927775074,0.019041253421869797,0.079685169261138
369,9.693630345547652,9.516353401112687,9.799752989788582,9.80523686975592,-0.1772769444349649,0.10612264424092999,0.111606524208268
370,9.736488011839958,9.693630345547652,9.54982488861863,9.616351569683758,-0.04285766629230636,-0.1866631232213276,-0.12013644215620012
371,9.831508082743964,9.693630345547652,9.501502724048445,9.61770895674965,-0.13787773719631247,-0.3300053586955194,-0.2137991259943135
372,9.960576519520256,9.693630345547652,9.549402006857608,9.594909110026133,-0.26694617397260423,-0.4111745126626474,-0.36566740949412235
373,9.942034962148368,9.693630345547652,9.542784631720338,9.617135530892762,-0.2484046166007161,-0.39925033042803015,-0.3248994312556057
374,9.897167623791308,9.693630345547652,9.529930656136393,9.571181323078617,-0.20353727824365642,-0.36723696765491454,-0.32598630071269064
375,9.87395574993009,9.693630345547652,9.502386746145227,9.598988515450976,-0.1803254043824385,-0.3715690037848631,-0.27496723447911364
376,9.832528463595635,9.693630345547652,9.519565978113581,9.603340258540976,-0.13889811804798313,-0.3129624854820534,-0.2291882050546583
377,9.811427086686914,9.693630345547652,9.519476104420258,9.568720323279868,-0.1177967411392622,-0.2919509822666555,-0.2427067634070461
378,9.762211965178174,9.693630345547652,9.509651121321577,9.57928195372885,-0.0685816196305229,-0.2525608438565978,-0.18293001144932397
379,9.79618069954762,9.693630345547652,9.498982185757644,9.611715717059454,-0.10255035399996792,-0.29719851378997575,-0.18446498248816567
380,9.805488761654026,9.79618069954762,9.84592022315793,9.827614287482614,-0.009308062106406112,0.0404314615039052,0.02212552582858862
381,9.832582139020353,9.79618069954762,9.807876711412918,9.820159072196766,-0.03640143947273344,-0.02470542760743477,-0.012423066823586737
382,9.815857802575154,9.79618069954762,9.802625099479204,9.806262154282509,-0.01967710302753467,-0.013232703095949816,-0.009595648292645365
383,9.770241833388766,9.79618069954762,9.821956998827405,9.826572477062795,0.025938866158853102,0.05171516543863852,0.056330643674028735
384,9.751210117090551,9.79618069954762,9.797139408455074,9.802275339136175,0.04497058245706853,0.04592929136452284,0.051065222045624026
385,9.734062477477194,9.79618069954762,9.777125872606637,9.772061931433035,0.062118222070425944,0.043063395129443904,0.037999453955841034
386,9.693321922512176,9.79618069954762,9.790608964043836,9.736874003485413,0.10285877703544344,0.09728704153165957,0.04355208097323704
387,9.65739517984351,9.79618069954762,9.760533196656917,9.772784316711096,0.13878551970410946,0.10313801681340706,0.11538913686758612
388,9.581903928408666,9.79618069954762,9.793657425389616,9.761675747110813,0.2142767711389535,0.21175349698095047,0.17977181870214665
389,9.536184905522312,9.79618069954762,9.774586091837419,9.807608448625547,0.2599957940253077,0.23840118631510698,0.2714235431032357
390,9.467537463415244,9.536184905522312,9.528829986370821,9.431266432717266,0.06864744210706775,0.06129252295557741,-0.036271030697978546
391,9.350884616968491,9.536184905522312,9.477417027002334,9.415889089066283,0.18530028855382064,0.12653241003384252,0.06500447209779203
392,9.274628861858545,9.536184905522312,9.436451827887009,9.402696559053213,0.2615560436637665,0.16182296602846336,0.12806769719466793
393,9.22601685136119,9.536184905522312,9.398320706269665,9.386887278357248,0.3101680541611209,0.1723038549084741,0.16087042699605725
394,9.318207742845189,9.536184905522312,9.381023302845609,9.360310019929017,0.21797716267712275,0.06281556000041988,0.042102277083827744
395,9.362889770436468,9.536184905522312,9.363084219361799,9.34088654902175,0.17329513508584427,0.00019444892533115876,-0.022003221414717444
396,9.42375676753181,9.536184905522312,9.322140413354834,9.325404616841007,0.11242813799050211,-0.10161635417697568,-0.09835215069080228
397,9.516206114861593,9.536184905522312,9.348463218303737,9.30214329020858,0.01997879066071917,-0.167742896557856,-0.21406282465301274
398,9.525297086562844,9.536184905522312,9.287464561715261,9.291927232033792,0.010887818959467666,-0.23783252484758322,-0.23336985452905168
399,9.457747175426071,9.536184905522312,9.292117619379093,9.249054990116088,0.07843773009624044,-0.16562955604697827,-0.20869218530998346
400,9.392245175273795,9.457747175426071,9.483625895641874,9.435340857735932,0.06550200015227681,0.09138072036807898,0.043095682462137574
401,9.338821533624722,9.457747175426071,9.457458954768166,9.453129963079121,0.1189256418013489,0.11863742114344333,0.11430842945439856
402,9.310547632393208,9.457747175426071,9.433845717162768,9.442604780148084,0.14719954303286364,0.12329808476956039,0.13205714775487642
403,9.19573421958682,9.457747175426071,9.41157662327047,9.434736191149375,0.26201295583925166,0.21584240368365037,0.23900197156255487
404,9.13830716907635,9.457747175426071,9.426335151453705,9.446565561353028,0.3194400063497209,0.28802798237735416,0.3082583922766773
405,9.14452103093889,9.457747175426071,9.415997639282777,9.459104979010343,0.31322614448718156,0.2714766083438871,0.3145839480714532
406,9.111293218374948,9.457747175426071,9.411174115898362,9.425685887593634,0.34645395705112314,0.29988089752341374,0.3143926692186856
407,9.220884585851854,9.457747175426071,9.42509016309999,9.447957698071122,0.23686258957421735,0.20420557724813548,0.22707311221926751
408,9.500993027872797,9.457747175426071,9.400402063288313,9.436488275404956,-0.04324585244672541,-0.1005909645844838,-0.06450475246784038
409,9.535679435605061,9.457747175426071,9.376240415047972,9.452630790550721,-0.07793226017899002,-0.15943902055708925,-0.0830486450543404
410,9.486228164545253,9.535679435605061,9.507195781075302,9.476046283392598,0.04945127105980873,0.02096761653004897,-0.01018188115265417
411,9.519588222342524,9.535679435605061,9.51515763949882,9.461994180549443,0.016091213262537707,-0.004430582843703235,-0.05759404179308092
412,9.47424191576256,9.535679435605061,9.54502151324103,9.481956101279296,0.06143751984250123,0.07077959747847018,0.007714185516736194
413,9.441293350181875,9.535679435605061,9.549704906106134,9.483168716992846,0.09438608542318683,0.10841155592425977,0.041875366810971926
414,9.430037992886092,9.535679435605061,9.51551645512581,9.511502021363393,0.10564144271896936,0.08547846223971867,0.08146402847730094
415,9.455167134121535,9.535679435605061,9.518708669104486,9.496181386428223,0.08051230148352673,0.06354153498295112,0.04101425230668809
416,9.514953305087944,9.535679435605061,9.556187357512373,9.50471621794443,0.020726130517116914,0.04123405242442857,-0.01023708714351379
417,9.538780436900131,9.535679435605061,9.53626618556035,9.493191558046096,-0.0031010012950698496,-0.002514251339780671,-0.045588878854035286
418,9.543736453508645,9.535679435605061,9.493984348156962,9.490626082908635,-0.008057017903583485,-0.04975210535168273,-0.05311037060000956
419,9.504799428706987,9.535679435605061,9.531581434402652,9.53125363312323,0.030880006898074797,0.026782005695665134,0.026454204416243243
420,9.493713172839865,9.504799428706987,9.43345317060302,9.50183912784763,0.011086255867121864,-0.06026000223684491,0.008125955007765029
421,9.567525185909115,9.504799428706987,9.442768228023596,9.436808719266159,-0.06272575720212892,-0.12475695788551988,-0.13071646664295677
422,9.762730114819865,9.504799428706987,9.40249519217611,9.44869049692574,-0.2579306861128785,-0.36023492264375534,-0.3140396178941245
423,9.815311861632402,9.504799428706987,9.408533934668215,9.388287225257761,-0.31051243292541564,-0.40677792696418713,-0.4270246363746413
424,9.805102650614726,9.504799428706987,9.438896980938827,9.362570897952208,-0.3003032219077397,-0.3662056696758995,-0.4425317526625179
425,9.884151816229386,9.504799428706987,9.41030435587382,9.334198429478526,-0.37935238752239897,-0.47384746035556624,-0.5499533867508593
426,10.05177823894827,9.504799428706987,9.420401903019755,9.31227071979159,-0.5469788102412831,-0.6313763359285147,-0.73950751915668
427,9.988517801720704,9.504799428706987,9.391429974747794,9.307427387973508,-0.48371837301371734,-0.5970878269729099,-0.6810904137471958
428,9.83889569664295,9.504799428706987,9.376323384087273,9.267910015572646,-0.3340962679359638,-0.4625723125556771,-0.5709856810703045
429,9.514953305087944,9.504799428706987,9.371476090582458,9.275989253114519,-0.010153876380957882,-0.14347721450548612,-0.23896405197342574
430,9.43946599496794,9.514953305087944,9.496653166722638,9.413387566871803,0.07548731012000509,0.05718717175469834,-0.026078428096136363
431,9.431321587125709,9.514953305087944,9.47883497127972,9.323131287802367,0.0836317179622359,0.04751338415401207,-0.10819029932334168
432,9.436918020024674,9.514953305087944,9.370561506902304,9.25800500640195,0.07803528506327062,-0.06635651312237023,-0.17891301362272394
433,9.490771217713771,9.514953305087944,9.392250723047892,9.188394322001491,0.024182087374173378,-0.09852049466587864,-0.3023768957122801
434,9.45258041898138,9.514953305087944,9.311912922884046,9.14969430216924,0.062372886106563996,-0.14066749609733442,-0.3028861168121413
435,9.408207140105599,9.514953305087944,9.289900093527867,9.09008246231953,0.10674616498234535,-0.11830704657773161,-0.31812467778606823
436,9.32259705432185,9.514953305087944,9.280416041870351,9.062082845162982,0.1923562507660943,-0.042181012451498745,-0.2605142091588686
437,9.284519770150434,9.514953305087944,9.19534470520646,8.970104703848186,0.23043353493751084,-0.08917506494397287,-0.3144150663022476
438,9.23863624113103,9.514953305087944,9.192066126456998,8.930511267062043,0.276317063956915,-0.04657011467403116,-0.30812497406898665
439,9.125000324809168,9.514953305087944,9.113905782512845,8.906343959269226,0.38995298027877645,-0.01109454229632334,-0.2186563655399425
440,8.909775673693389,9.125000324809168,9.133822879587084,9.093824218843645,0.21522465111577915,0.22404720589369553,0.18404854515025626
441,8.784009071186633,9.125000324809168,9.094813055852287,9.039066916725922,0.34099125362253524,0.31080398466565384,0.2550578455392891
442,8.715059959545654,9.125000324809168,9.05311585021969,9.007671002128404,0.4099403652635143,0.3380558906740365,0.2926110425827506
443,8.64541048921699,9.125000324809168,9.028127907317826,8.990874469098491,0.4795898355921775,0.38271741810083526,0.3454639798815009
