,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
221,9.538780436900131,9.412382853382338,9.308520210204138,9.306987378692797,-0.12639758351779307,-0.230260226695993,-0.23179305820733376
222,9.723702775394143,9.538780436900131,9.610109603483004,9.619075577675119,-0.18492233849401174,-0.11359317191113938,-0.10462719771902407
223,9.808132371719273,9.538780436900131,9.648939008372302,9.665513408538454,-0.26935193481914155,-0.15919336334697043,-0.14261896318081924
224,9.716314245011148,9.808132371719273,9.870970058566172,9.853790468862035,0.09181812670812484,0.15465581355502422,0.13747622385088754
225,9.548668029096856,9.808132371719273,9.906793068475572,9.876177179605657,0.259464342622417,0.35812503937871654,0.32750915050880103
226,9.504054216659682,9.548668029096856,9.484685075391463,9.475042293788144,0.04461381243717355,-0.019369141268219536,-0.029011922871537976
227,9.548168831368535,9.548668029096856,9.447972994498354,9.432793424729761,0.0004991977283204108,-0.10019583687018141,-0.11537540663877444
228,9.632859234650175,9.548168831368535,9.62664494230618,9.61108455432429,-0.08469040328163935,-0.006214292343994288,-0.021774680325885143
229,9.517530910816006,9.548168831368535,9.671410852364149,9.648666169331891,0.030637920552528897,0.15387994154814244,0.1311352585158847
230,9.514879561494386,9.517530910816006,9.493605641196037,9.465345209143344,0.0026513493216206996,-0.021273920298348514,-0.04953435235104209
231,9.582455500402792,9.517530910816006,9.480041731109552,9.430876748810665,-0.06492458958678604,-0.10241376929324097,-0.15157875159212786
232,9.662752677191513,9.582455500402792,9.628424061576984,9.620156288673702,-0.08029717678872039,-0.0343286156145286,-0.042596388517811334
233,9.848397586218168,9.582455500402792,9.65420528527089,9.641590256749726,-0.26594208581537515,-0.19419230094727702,-0.20680732946844138
234,9.98359179677779,9.848397586218168,9.940773339307773,9.942182892585453,-0.13519421055962155,-0.042818457470016114,-0.04140890419233578
235,10.007622317268135,9.848397586218168,9.992204695124787,9.993726330722525,-0.15922473104996726,-0.015417622143347742,-0.013895986545609418
236,10.047631185616188,10.007622317268135,10.016412763449361,10.013418844652158,-0.040008868348053284,-0.031218422166826798,-0.034212340964030474
237,10.061046702637492,10.007622317268135,10.021483105988562,10.019413701239449,-0.05342438536935745,-0.0395635966489305,-0.04163300139804349
238,9.99104044954399,10.061046702637492,10.040925836485595,10.03453219986841,0.07000625309350283,0.0498853869416056,0.043491750324420764
239,9.980263391338177,10.061046702637492,10.029484393061951,10.026907995531477,0.08078331129931549,0.049221001723774194,0.04664460419330041
240,9.980633761712781,9.980263391338177,9.992643044504202,9.996642495122487,-0.00037037037460407873,0.012009282791421327,0.016008733409705656
241,9.92725290608639,9.980263391338177,10.000013225464432,10.011167095292565,0.05301048525178764,0.07276031937804284,0.0839141892061761
242,9.800402224452803,9.92725290608639,9.893244432106405,9.901084381915801,0.12685068163358615,0.09284220765360196,0.10068215746299813
243,9.764914902672189,9.92725290608639,9.873713792456343,9.888918326015103,0.16233800341420057,0.10879888978415408,0.12400342334291459
244,9.70094288005314,9.764914902672189,9.764307037151598,9.768644490626823,0.06397202261904944,0.06336415709845866,0.06770161057368362
245,9.658098392274598,9.764914902672189,9.76396931341726,9.772210155129784,0.1068165103975911,0.10587092114266206,0.11411176285518643
246,9.573593631275036,9.658098392274598,9.632922627190272,9.625471944071524,0.08450476099956106,0.05932899591523544,0.05187831279648769
247,9.517530910816006,9.658098392274598,9.618320923972245,9.605855463148282,0.1405674814585911,0.1007900131562387,0.08832455233227599
248,9.521861033907806,9.517530910816006,9.493686830853296,9.493730012903242,-0.004330123091799365,-0.028174203054510016,-0.02813102100456355
249,9.588297240667746,9.517530910816006,9.480895199742386,9.477013112209539,-0.07076632985173958,-0.10740204092535954,-0.11128412845820712
250,9.646011322141412,9.588297240667746,9.687567002719476,9.676723759059756,-0.05771408147366586,0.041555680578063914,0.030712436918344466
251,9.608847999516849,9.588297240667746,9.743480435276192,9.726586325964238,-0.020550758849102735,0.13463243575934314,0.11773832644738924
252,9.508146027598814,9.608847999516849,9.571051278695121,9.581859868487053,0.10070197191803487,0.06290525109630707,0.07371384088823874
253,9.42181611842271,9.608847999516849,9.548860255453556,9.564446200886762,0.18703188109413915,0.12704413703084683,0.14263008246405207
254,9.371863806132854,9.42181611842271,9.365635989215338,9.36135793952699,0.04995231228985553,-0.006227816917515838,-0.010505866605864611
255,9.39091039573133,9.42181611842271,9.33329407718908,9.326833906124653,0.030905722691379367,-0.0576163185422498,-0.064076489606677
256,9.355825038718164,9.39091039573133,9.423825707443218,9.410023821089206,0.035085357013166174,0.06800066872505361,0.05419878237104214
257,9.336796795928741,9.39091039573133,9.442449687635975,9.420677038528076,0.05411359980258901,0.10565289170723347,0.08388024259933502
258,9.338733586744581,9.336796795928741,9.330989625707371,9.347198536407173,-0.0019367908158400837,-0.007743961037210312,0.008464949662592147
259,9.416134284955278,9.336796795928741,9.327581606490678,9.353496608715128,-0.07933748902653726,-0.08855267846460002,-0.0626376762401506
260,9.3171298661577,9.416134284955278,9.461437376243868,9.458412519147661,0.09900441879757871,0.14430751008616838,0.14128265298996112
261,9.33300038471207,9.416134284955278,9.486290637545277,9.47992127281563,0.0831339002432081,0.15329025283320696,0.1469208881035602
262,9.51569044208137,9.33300038471207,9.317952748177394,9.33431691204423,-0.18269005736929955,-0.1977376939039761,-0.18137353003714018
263,9.63554274576738,9.33300038471207,9.309409529352198,9.33448064819997,-0.3025423610553091,-0.32613321641518134,-0.3010620975674101
264,9.717699996098998,9.63554274576738,9.69767573671151,9.686583077878344,-0.08215725033161903,-0.02002425938748864,-0.0311169182206541
265,9.79762691183662,9.63554274576738,9.732623990189584,9.712237562347807,-0.16208416606924025,-0.0650029216470358,-0.08538934948881227
266,9.823361508056843,9.79762691183662,9.82131615867693,9.81331881426478,-0.025734596220223338,-0.002045349379912409,-0.010042693792062352
267,9.7881328161731,9.79762691183662,9.834250062609364,9.821741989363403,0.009494095663519886,0.046117246436264026,0.03360917319030321
268,9.782054112252597,9.7881328161731,9.755896637502884,9.756891856180847,0.006078703920502804,-0.02615747474971286,-0.025162256071750377
269,9.787178430135745,9.7881328161731,9.736968475937545,9.740770338725211,0.0009543860373550928,-0.05020995419820018,-0.046408091410533814
270,9.864486815186396,9.787178430135745,9.823091465012963,9.815320376595722,-0.0773083850506513,-0.04139535017343299,-0.04916643859067449
271,10.02433256222833,9.787178430135745,9.842733240028194,9.833849240343204,-0.23715413209258607,-0.18159932220013708,-0.19048332188512695
272,10.085892439191387,10.02433256222833,10.10760799226659,10.115723683343408,-0.06155987696305587,0.021715553075203786,0.029831244152020986
273,10.181573731314462,10.02433256222833,10.154081636569577,10.168257971667524,-0.15724116908613084,-0.027492094744884454,-0.013315759646937764
274,10.264756925901597,10.181573731314462,10.230921419870954,10.23483773215257,-0.08318319458713574,-0.033835506030643,-0.029919193749027073
275,10.346601626429049,10.181573731314462,10.258900734256269,10.268906516341579,-0.16502789511458715,-0.08770089217277999,-0.0776951100874701
276,10.400771905735452,10.346601626429049,10.416009353048556,10.39694284591253,-0.054170279306402946,0.015237447313104724,-0.0038290598229213657
277,10.396139022323208,10.346601626429049,10.45508298381113,10.43150208080539,-0.049537395894159175,0.05894396148792147,0.03536305848218291
278,10.391484575362098,10.396139022323208,10.390948398077665,10.395083774419701,0.004654446961110281,-0.0005361772844327817,0.0035991990576036414
279,10.396780371009813,10.396139022323208,10.387738360661631,10.411112517209828,-0.0006413486866048146,-0.009042010348181861,0.014332146200015217
280,10.44961275028905,10.396780371009813,10.431096285543765,10.426546136071305,-0.052832379279237784,-0.018516464745285788,-0.02306661421774514
281,10.501444546092324,10.396780371009813,10.450591276144692,10.448806444971918,-0.10466417508251169,-0.050853269947632285,-0.05263810112040623
282,10.533109032216196,10.501444546092324,10.513217178590535,10.520703719921643,-0.03166448612387107,-0.01989185362566026,-0.012405312294552218
283,10.54977894681081,10.501444546092324,10.52041265625978,10.531777855187315,-0.048334400718484716,-0.029366290551029905,-0.018001091623494503
284,10.479089169241028,10.54977894681081,10.534139731200309,10.548170931474097,0.07068977756978079,0.055050561959280486,0.06908176223306839
285,10.406351566631425,10.54977894681081,10.52577490346179,10.546100728121337,0.14342738017938395,0.11942333683036388,0.13974916148991134
286,10.269518591398885,10.406351566631425,10.361722887075592,10.35196843148233,0.13683297523254012,0.09220429567670685,0.08244984008344503
287,10.059336788998968,10.406351566631425,10.336437097793768,10.326560551970598,0.3470147776324577,0.2771003087948003,0.2672237629716303
288,10.004508666594855,10.059336788998968,9.956352206019533,9.955578071785107,0.05482812240411228,-0.04815646057532241,-0.048930594809748484
289,10.097161097666307,10.059336788998968,9.897173061169593,9.892577454295672,-0.037824308667339324,-0.19998803649671437,-0.2045836433706345
290,10.037406370101914,10.097161097666307,10.140817480665813,10.12873996376336,0.059754727564392596,0.10341111056389884,0.09133359366144589
291,10.004599053904538,10.097161097666307,10.164820761020993,10.14445632277176,0.09256204376176846,0.16022170711645423,0.13985726886722105
292,9.922309306776716,10.004599053904538,9.953161189257795,9.95767496508411,0.08228974712782211,0.03085188248107862,0.03536565830739313
293,9.885476319734275,10.004599053904538,9.924510926226572,9.93205227805611,0.1191227341702632,0.039034606492297286,0.04657595832183503
294,9.88659568486591,9.885476319734275,9.853758552965049,9.857724314448648,-0.0011193651316343534,-0.03283713190086068,-0.028871370417261843
295,9.832367420033002,9.885476319734275,9.836241628013866,9.840185919265867,0.053108899701273415,0.0038742079808642416,0.00781849923286515
296,9.859431166339208,9.832367420033002,9.792669106842622,9.781651834070214,-0.027063746306206227,-0.06676205949658609,-0.07777933226899414
297,9.959726098983317,9.832367420033002,9.769817331386399,9.75252642902032,-0.1273586789503156,-0.18990876759691844,-0.2071996699629981
298,10.017307188735588,9.959726098983317,10.003061404551023,10.005634344734823,-0.05758108975227039,-0.014245784184565125,-0.011672844000765181
299,10.117630721653038,9.959726098983317,10.027074325673778,10.028697203848827,-0.1579046226697205,-0.09055639597925946,-0.088933517804211
300,10.020247843144826,10.117630721653038,10.174999328872566,10.176695020107555,0.09738287850821159,0.1547514857277399,0.15644717696272892
301,9.874573542371486,10.117630721653038,10.207316737497656,10.208698132713613,0.24305717928155168,0.3327431951261701,0.3341245903421264
302,9.906532910722088,9.874573542371486,9.799971737145833,9.80366453152996,-0.03195936835060209,-0.10656117357625483,-0.10286837919212743
303,9.897217939522532,9.874573542371486,9.75781645645101,9.7644871380488,-0.022644397151045936,-0.13940148307152178,-0.13273080147373228
304,9.869723922383319,9.897217939522532,9.856088237670162,9.85158581085277,0.02749401713921351,-0.013635684713156238,-0.018138111530548784
305,9.789702763229508,9.897217939522532,9.833377705413767,9.823610540713766,0.10751517629302398,0.043674942184258825,0.03390777748425755
306,9.811810763964223,9.789702763229508,9.742997338999054,9.736811148848457,-0.02210800073471475,-0.06881342496516929,-0.07499961511576636
307,9.912942711306883,9.789702763229508,9.716422188776585,9.707044065503297,-0.1232399480773747,-0.19652052253029773,-0.20589864580358608
308,9.89065557372075,9.912942711306883,9.998191238739363,9.99481965869786,0.0222871375861331,0.107535665018613,0.1041640849771106
309,9.757478638400492,9.912942711306883,10.046024160383238,10.039017517555335,0.15546407290639053,0.28854552198274597,0.28153887915484255
310,9.716434821366272,9.757478638400492,9.694821678406374,9.70020111499308,0.04104381703422,-0.021613142959898468,-0.016233706373192547
311,9.813891018724371,9.757478638400492,9.658656279558805,9.666380075432683,-0.05641238032387896,-0.15523473916556618,-0.1475109432916888
312,9.842941052668094,9.813891018724371,9.882078806554413,9.874534512375499,-0.029050033943722298,0.039137753886318905,0.03159345970740546
313,9.88394789066151,9.813891018724371,9.919942906985465,9.907802318300865,-0.07005687193713861,0.0359950163239553,0.02385442763935508
314,9.833869485655258,9.88394789066151,9.898535409313919,9.904034218977545,0.050078405006251714,0.06466592365866042,0.07016473332228657
315,9.870861049709033,9.88394789066151,9.906655878584253,9.914054759590808,0.01308684095247692,0.03579482887522012,0.04319370988177518
316,9.922063938109064,9.870861049709033,9.89713353047118,9.915856684039813,-0.051202888400030844,-0.02493040763788379,-0.006207254069250823
317,10.094479743833253,9.870861049709033,9.912383719804817,9.941142239885293,-0.22361869412421953,-0.18209602402843572,-0.15333750394795942
318,10.110623665704521,10.094479743833253,10.171648939177835,10.181678825846467,-0.016143921871268674,0.0610252734733141,0.07105516014194535
319,10.08759917287658,10.094479743833253,10.214307546394531,10.229326429026598,0.006880570956672827,0.1267083735179515,0.14172725615001802
320,10.023579032793949,10.08759917287658,10.057535527081665,10.063475745430004,0.06402014008263102,0.03395649428771641,0.03989671263605565
321,9.998752276761909,10.08759917287658,10.041095318446205,10.051263369290918,0.08884689611467067,0.04234304168429581,0.05251109252900932
322,10.015118368707313,9.998752276761909,10.000350415403908,9.977611301758236,-0.016366091945403838,-0.01476795330340508,-0.03750706694907713
323,9.977016785824244,9.998752276761909,10.001207379860443,9.970336851543085,0.021735490937665247,0.02419059403619883,-0.0066799342811592055
324,9.921278353544677,9.977016785824244,9.921377208063573,9.907749268134438,0.05573843227956665,9.885451889601882e-05,-0.013529085410239006
325,9.870551052289862,9.977016785824244,9.890014915651955,9.869252397825043,0.10646573353438171,0.019463863362092937,-0.0012986544648185827
326,9.807086778249774,9.870551052289862,9.836273037297476,9.8252708695835,0.06346427404008814,0.029186259047701668,0.018184091333726116
327,9.755857235532103,9.870551052289862,9.817145044376206,9.797413761832159,0.11469381675775914,0.0612878088441029,0.04155652630005591
328,9.74683374249075,9.755857235532103,9.765310013177752,9.751620465698794,0.009023493041352637,0.018476270687001417,0.004786723208043853
329,9.701799673251207,9.755857235532103,9.770146460869903,9.746154513633394,0.054057562280895866,0.06834678761869561,0.04435484038218718
330,9.60521627853008,9.701799673251207,9.642856701476575,9.650089557832468,0.09658339472112765,0.03764042294649528,0.04487327930238827
331,9.414994033976548,9.701799673251207,9.610280985752667,9.619509570125159,0.2868056392746592,0.19528695177611866,0.20451553614861062
332,9.367344120785848,9.414994033976548,9.349984757086576,9.336530199418512,0.04764991319069978,-0.01735936369927238,-0.030813921367336405
333,9.405249044275608,9.414994033976548,9.313486187307973,9.290540251982938,0.0097449897009394,-0.09176285696763564,-0.11470879229267084
334,9.435162513668947,9.405249044275608,9.423448438063474,9.425920571817125,-0.029913469393338943,-0.01171407560547344,-0.009241941851822588
335,9.507106063161006,9.405249044275608,9.432723511692005,9.434394445048818,-0.10185701888539711,-0.07438255146900019,-0.07271161811218718
336,9.45383541953829,9.507106063161006,9.524273406014025,9.543819609330257,0.0532706436227155,0.07043798647573496,0.08998418979196643
337,9.296334565143043,9.507106063161006,9.533614581732415,9.563386644779518,0.21077149801796224,0.2372800165893718,0.2670520796364748
338,9.116469156366112,9.296334565143043,9.222233806545393,9.22180304699937,0.1798654087769318,0.10576465017928172,0.10533389063325771
339,9.080573313917117,9.296334565143043,9.181051105359169,9.180442141765099,0.21576125122592593,0.10047779144205116,0.09986882784798112
340,9.102532419341877,9.080573313917117,9.076537670414787,9.03165173564201,-0.02195910542475943,-0.025994748927089972,-0.07088068369986722
341,8.88016824790345,9.080573313917117,9.073593308025027,9.006688066660628,0.20040506601366737,0.19342506012157656,0.12651981875717766
342,8.743053050224676,8.88016824790345,8.76881720130668,8.748521413703564,0.13711519767877434,0.02576415108200436,0.0054683634788883495
343,8.73214326770192,8.88016824790345,8.706639184303148,8.6730691076108,0.1480249802015301,-0.02550408339877208,-0.059074160091119765
344,8.796036315200814,8.73214326770192,8.728803207930943,8.700221101629941,-0.0638930474988939,-0.06723310726987108,-0.09581521357087297
345,8.63692987301857,8.73214326770192,8.72587781298034,8.675623362654447,0.09521339468335022,0.08894793996176986,0.03869348963587704
346,8.27664912542186,8.63692987301857,8.55178824975464,8.576211707919681,0.36028074759670936,0.27513912433277987,0.29956258249782053
347,8.135346948906706,8.63692987301857,8.503539534164204,8.537189829677109,0.5015829241118634,0.3681925852574981,0.40184288077040264
348,7.934871565945176,8.135346948906706,8.076709981453153,8.087268413776489,0.20047538296153,0.14183841550797638,0.15239684783131224
349,7.826044013518965,8.135346948906706,8.044295584864347,8.058006350343817,0.30930293538774123,0.2182515713453821,0.2319623368248518
350,8.265392930852222,7.826044013518965,7.884925250598444,7.876162728569117,-0.4393489173332572,-0.3804676802537781,-0.38923020228310534
351,8.712101863715663,7.826044013518965,7.916574406732676,7.901370250415661,-0.886057850196698,-0.7955274569829873,-0.8107316133000024
352,8.705662478796427,8.712101863715663,8.85016967909036,8.831861817304727,0.006439384919236346,0.14450720029393338,0.12619933850830023
353,8.601901919343192,8.712101863715663,8.926905675244063,8.890824794152103,0.11019994437247149,0.3250037559008714,0.288922874808911
354,8.595449689382004,8.601901919343192,8.566896468442234,8.594449274957523,0.006452229961187328,-0.028553220939770085,-0.0010004144244817326
355,8.625868208041894,8.601901919343192,8.546968632149591,8.590614692359953,-0.023966288698701987,-0.07889957589230256,-0.035253515681940684
356,8.743531633626967,8.625868208041894,8.634117792028835,8.638104039743899,-0.11766342558507326,-0.10941384159813161,-0.10542759388306777
357,9.09963224999176,8.625868208041894,8.638084421714476,8.644887928720463,-0.47376404194986677,-0.46154782827728447,-0.4547443212712974
358,9.47093383873723,9.09963224999176,9.233857908505769,9.23228868061061,-0.37130158874546915,-0.23707593023146067,-0.23864515812661935
359,9.516353401112687,9.09963224999176,9.30627235303882,9.307481621753162,-0.41672115112092634,-0.2100810480738673,-0.20887177935952472
360,9.441372724710629,9.516353401112687,9.50269830876375,9.529588483619438,0.07498067640205797,0.06132558405312061,0.0882157589088095
361,9.713536968577682,9.516353401112687,9.49503727101946,9.539864250841038,-0.19718356746499488,-0.2184996975582223,-0.17367271773664328
362,9.726750374036074,9.713536968577682,9.850713215156494,9.880083771902717,-0.013213405458392558,0.12396284112042011,0.15333339786664268
363,9.680344001221918,9.713536968577682,9.925389367265614,9.991493335096505,0.03319296735576316,0.24504536604369598,0.311149333874587
364,9.814273751991298,9.680344001221918,9.690093178340051,9.715189751247022,-0.1339297507693793,-0.12418057365124646,-0.09908400074427526
365,9.809561414503964,9.680344001221918,9.695620608610284,9.753588231152902,-0.1292174132820456,-0.11394080589368016,-0.05597318335106216
366,9.793449447327191,9.809561414503964,9.799654731694977,9.829921760693106,0.01611196717677288,0.006205284367785779,0.03647231336591439
367,9.76864100976636,9.809561414503964,9.794145444431397,9.848678843565844,0.04092040473760328,0.025504434665036158,0.0800378337994836
368,9.692889970390436,9.76864100976636,9.722862484885955,9.710944636457098,0.07575103937592509,0.029972514495518965,0.018054666066662506
369,9.693630345547652,9.76864100976636,9.697985073838975,9.680565903503604,0.07501066421870917,0.00435472829132344,-0.013064442044047553
370,9.736488011839958,9.693630345547652,9.669255365617277,9.663930051030203,-0.04285766629230636,-0.06723264622268132,-0.07255796080975507
371,9.831508082743964,9.693630345547652,9.655944992099206,9.648109725480483,-0.13787773719631247,-0.17556309064475784,-0.18339835726348142
372,9.960576519520254,9.831508082743964,9.90844694993628,9.899062018922267,-0.12906843677628999,-0.052129569583973634,-0.06151450059798691
373,9.942034962148366,9.831508082743964,9.950513599873561,9.93234806195889,-0.11052687940440187,0.008478637725195526,-0.009686900189475267
374,9.897167623791308,9.942034962148366,9.909867614453676,9.907875695060513,0.04486733835705792,0.01269999066236771,0.010708071269204922
375,9.87395574993009,9.942034962148366,9.89213383452968,9.88604869033725,0.06807921221827584,0.01817808459959025,0.012092940407159247
376,9.832528463595633,9.87395574993009,9.82540428141886,9.817449320642774,0.041427286334457136,-0.0071241821767724645,-0.015079142952858504
377,9.811427086686914,9.87395574993009,9.798341762044462,9.789641432864315,0.0625286632431763,-0.013085324642451823,-0.021785653822599116
378,9.762211965178174,9.811427086686914,9.789427457332684,9.779277437876726,0.0492151215087393,0.027215492154509136,0.017065472698551076
379,9.79618069954762,9.811427086686914,9.777239012592501,9.759047623384074,0.01524638713929427,-0.018941686955118442,-0.03713307616354555
380,9.805488761654026,9.79618069954762,9.828454712738562,9.850837117400932,-0.009308062106406112,0.022965951084536584,0.04534835574690632
381,9.832582139020353,9.79618069954762,9.847189082585881,9.880231235924244,-0.03640143947273344,0.014606943565528496,0.047649096903890964
382,9.815857802575154,9.832582139020353,9.856552448631088,9.868680203373378,0.016724336445198773,0.040694646055934314,0.05282240079822387
383,9.770241833388766,9.832582139020353,9.870405863245598,9.884921426875318,0.062340305631586546,0.10016402985683115,0.11467959348655121
384,9.75121011709055,9.770241833388766,9.749285930101152,9.74860018832592,0.019031716298217205,-0.0019241869893971142,-0.002609928764629288
385,9.734062477477194,9.770241833388766,9.7380787133762,9.734998876485212,0.03617935591157284,0.004016235899007015,0.0009363990080188955
386,9.693321922512174,9.734062477477194,9.716620499272258,9.709167094441984,0.04074055496501927,0.023298576760083733,0.01584517192980961
387,9.65739517984351,9.734062477477194,9.706494440017414,9.696238930744082,0.07666729763368352,0.04909926017390376,0.038843750900571905
388,9.581903928408666,9.65739517984351,9.62284689653949,9.62666131303054,0.07549125143484403,0.04094296813082465,0.04475738462187451
389,9.536184905522312,9.65739517984351,9.60458202342365,9.60826147715567,0.12121027432119824,0.06839711790133762,0.07207657163335845
390,9.467537463415244,9.536184905522312,9.505605706545605,9.50585463027471,0.06864744210706775,0.03806824313036117,0.038317166859465956
391,9.350884616968491,9.536184905522312,9.48812359143879,9.48933365032252,0.18530028855382064,0.1372389744702982,0.13844903335402847
392,9.274628861858544,9.350884616968491,9.306357415624563,9.293982371760046,0.07625575510994764,0.03172855376601902,0.019353509901502974
393,9.22601685136119,9.350884616968491,9.28169256173272,9.258070917706231,0.12486776560730029,0.05567571037152952,0.032054066345040155
394,9.318207742845189,9.22601685136119,9.200458387590935,9.19115718664699,-0.09219089148399817,-0.11774935525425434,-0.12705055619819916
395,9.362889770436468,9.22601685136119,9.186465725673692,9.168734947756231,-0.13687291907527666,-0.17642404476277562,-0.1941548226802361
396,9.42375676753181,9.362889770436468,9.36502929391716,9.366767460809557,-0.06086699709534216,-0.05872747361464903,-0.056989306722252664
397,9.516206114861593,9.362889770436468,9.365703330200912,9.362728850681773,-0.1533163444251251,-0.1505027846606808,-0.15347726417981988
398,9.525297086562844,9.516206114861593,9.558527435184693,9.554141938458882,-0.009090971701251505,0.03323034862184926,0.028844851896037582
399,9.457747175426071,9.516206114861593,9.58200346023756,9.572032233511596,0.05845893943552127,0.12425628481148898,0.11428505808552458
400,9.392245175273795,9.457747175426071,9.424027911284533,9.432261175119349,0.06550200015227681,0.03178273601073833,0.04001599984555426
401,9.338821533624722,9.457747175426071,9.4056723233316,9.42088597991923,0.1189256418013489,0.06685078970687819,0.08206444629450793
402,9.310547632393208,9.338821533624722,9.290888316037218,9.289177970100628,0.028273901231514742,-0.019659316355989276,-0.02136966229257986
403,9.19573421958682,9.338821533624722,9.26446794715667,9.265057905617375,0.14308731403790276,0.06873372756984963,0.06932368603055572
404,9.13830716907635,9.19573421958682,9.122128354517267,9.119189154290037,0.05742705051046926,-0.01617881455908332,-0.019118014786313253
405,9.144521030938888,9.19573421958682,9.082162534461506,9.076586385251648,0.05121318864793167,-0.062358496477381564,-0.06793464568723984
406,9.111293218374948,9.144521030938888,9.169273759992159,9.153075970143743,0.03322781256393981,0.057980541617210335,0.04178275176879431
407,9.220884585851854,9.144521030938888,9.181826194538322,9.15445038091681,-0.07636355491296598,-0.039058391313531615,-0.06643420493504415
408,9.500993027872797,9.220884585851854,9.283038980150303,9.291976245854249,-0.28010844202094276,-0.21795404772249327,-0.2090167820185478
409,9.535679435605061,9.220884585851854,9.317710856137943,9.327663373778485,-0.3147948497532074,-0.21796857946711867,-0.2080160618265765
410,9.486228164545253,9.535679435605061,9.535830989876937,9.54635103554475,0.04945127105980873,0.04960282533168403,0.06012287099949809
411,9.519588222342524,9.535679435605061,9.534590456459354,9.553626924418207,0.016091213262537707,0.015002234116829882,0.0340387020756836
412,9.47424191576256,9.519588222342524,9.457560413174333,9.42550661198025,0.045346306579963525,-0.016681502588227204,-0.04873530378231017
413,9.441293350181875,9.519588222342524,9.423753553489071,9.379487561146451,0.07829487216064912,-0.017539796692803478,-0.06180578903542333
414,9.430037992886092,9.441293350181875,9.409431621050077,9.413797205461673,0.011255357295782531,-0.020606371836015214,-0.016240787424418812
415,9.455167134121535,9.441293350181875,9.392190958982097,9.401289097161946,-0.0138737839396601,-0.06297617513943798,-0.05387803695958837
416,9.514953305087944,9.455167134121535,9.494462662230712,9.502742854456098,-0.05978617096640981,-0.0204906428572329,-0.012210450631846115
417,9.538780436900131,9.455167134121535,9.515239194690093,9.52492939369991,-0.08361330277859658,-0.023541242210038504,-0.013851043200221014
418,9.543736453508643,9.538780436900131,9.568246047815297,9.561241513535284,-0.0049560166085118595,0.02450959430665378,0.017505060026641317
419,9.504799428706987,9.538780436900131,9.583593569961467,9.570199764218062,0.033981008193144646,0.07879414125448037,0.06540033551107527
420,9.493713172839865,9.504799428706987,9.458196548490983,9.445053003363046,0.011086255867121864,-0.035516624348881365,-0.04866016947681828
421,9.567525185909115,9.504799428706987,9.433508723088899,9.410180291015214,-0.06272575720212892,-0.13401646282021673,-0.15734489489390135
422,9.762730114819865,9.567525185909115,9.651004268639866,9.64309508414554,-0.1952049289107496,-0.11172584617999881,-0.1196350306743259
423,9.815311861632402,9.567525185909115,9.696685089556496,9.688361819639427,-0.24778667572328672,-0.11862677207590622,-0.12695004199297522
424,9.805102650614726,9.815311861632402,9.808464070547743,9.799484640243575,0.010209211017675912,0.0033614199330163075,-0.005618010371151172
425,9.884151816229386,9.815311861632402,9.80476337605642,9.788756372580888,-0.06883995459698333,-0.07938844017296631,-0.09539544364849739
426,10.05177823894827,9.884151816229386,9.978226358959084,9.996428942904343,-0.16762642271888417,-0.07355187998918566,-0.0553492960439268
427,9.988517801720704,9.884151816229386,10.02911878957156,10.059028805491378,-0.10436598549131837,0.04060098785085664,0.07051100377067421
428,9.83889569664295,9.988517801720704,9.96089850184224,9.960458668723856,0.14962210507775353,0.12200280519928874,0.1215629720809055
429,9.514953305087944,9.988517801720704,9.945504708430104,9.949989457076649,0.47356449663275946,0.43055140334215913,0.4350361519887045
430,9.43946599496794,9.514953305087944,9.381898990594143,9.412149800906548,0.07548731012000509,-0.05756700437379614,-0.02731619406139174
431,9.431321587125709,9.514953305087944,9.311361195625297,9.364429213420856,0.0836317179622359,-0.11996039150041149,-0.06689237370485301
432,9.436918020024674,9.431321587125709,9.419810028843894,9.410672422193809,-0.005596432898965276,-0.017107991180779436,-0.02624559783086511
433,9.490771217713771,9.431321587125709,9.414089769940691,9.396270702951247,-0.05944963058806252,-0.07668144777307973,-0.09450051476252419
434,9.45258041898138,9.490771217713771,9.476159687624097,9.491242625979137,0.03819079873239062,0.023579268642716755,0.03866220699775624
435,9.408207140105599,9.490771217713771,9.467881431480167,9.492008758890451,0.08256407760817197,0.059674291374568256,0.08380161878485204
436,9.32259705432185,9.408207140105599,9.374601021112234,9.380016868196495,0.08561008578374896,0.05200396679038377,0.05741981387464534
437,9.284519770150434,9.408207140105599,9.358736626945978,9.36184263497658,0.1236873699551655,0.07421685679554457,0.07732286482614725
438,9.23863624113103,9.284519770150434,9.279523800701897,9.280570405939999,0.04588352901940418,0.04088755957086754,0.0419341648089695
439,9.125000324809166,9.284519770150434,9.276922942107268,9.275416230593274,0.15951944534126739,0.15192261729810141,0.1504159057841079
440,8.909775673693387,9.125000324809166,9.056166820298213,9.055544259523048,0.21522465111577915,0.14639114660482555,0.14576858582966068
441,8.784009071186633,9.125000324809166,9.01819374115428,9.019800300492214,0.34099125362253346,0.23418466996764664,0.2357912293055815
442,8.715059959545654,8.784009071186633,8.7415080350936,8.735188537613107,0.06894911164097905,0.026448075547946814,0.020128578067453162
443,8.64541048921699,8.784009071186633,8.718773303942472,8.707964628441944,0.13859858196964225,0.07336281472548123,0.06255413922495379
