,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
217,10.106754873845546,10.075043029177243,10.117045671528711,10.11821720391113,-0.0317118446683029,0.01029079768316521,0.011462330065583615
218,10.12850933886211,10.106754873845546,10.132479767203385,10.135613554459423,-0.02175446501656353,0.003970428341276033,0.007104215597314223
219,10.147021793498071,10.12850933886211,10.147072591004317,10.142313481979208,-0.018512454635962072,5.079750624581436e-05,-0.004708311518863084
220,10.149878770570028,10.147021793498071,10.158806084331378,10.157252636645026,-0.0028569770719570897,0.008927313761349254,0.0073738660749977925
221,10.149409690739677,10.149878770570028,10.15061498418313,10.153390589272465,0.00046907983035104905,0.0012052934434532148,0.003980898532788046
222,10.163926888594034,10.149409690739677,10.148572955864948,10.151664857513415,-0.014517197854356567,-0.01535393272908614,-0.01226203108061874
223,10.176220948190334,10.163926888594034,10.172389113573503,10.173217617168483,-0.012294059596300144,-0.003831834616830676,-0.003003331021851352
224,10.187425123082926,10.176220948190334,10.184621238815078,10.193313652621956,-0.011204174892592178,-0.002803884267848389,0.005888529539030074
225,10.188177653501853,10.187425123082926,10.195776016691429,10.193291590033493,-0.0007525304189268667,0.007598363189575963,0.005113936531639496
226,10.19283074456454,10.188177653501853,10.189972110718587,10.19198989223328,-0.004653091062687409,-0.0028586338459533067,-0.0008408523312599669
227,10.19898897404004,10.19283074456454,10.195310532120612,10.194498031315169,-0.006158229475499155,-0.0036784419194280105,-0.004490942724871161
228,10.210163101480443,10.19898897404004,10.203891592917191,10.206842912395327,-0.01117412744040358,-0.006271508563251871,-0.0033201890851159988
229,10.229981600773298,10.210163101480443,10.217913295804333,10.219267713029124,-0.019818499292854952,-0.012068304968964938,-0.010713887744174144
230,10.255903439554476,10.229981600773298,10.247780137205826,10.246994460771283,-0.025921838781178153,-0.00812330234865044,-0.008908978783193078
231,10.276326157817198,10.255903439554476,10.278325159993347,10.280777720336902,-0.020422718262722128,0.0019990021761486787,0.004451562519703245
232,10.311017194693171,10.276326157817198,10.297832513990855,10.299997024002904,-0.03469103687597297,-0.013184680702316598,-0.011020170690267506
233,10.351213619358802,10.311017194693171,10.342284865922428,10.343564653297015,-0.04019642466563056,-0.008928753436373782,-0.007648966061786666
234,10.378416532304357,10.351213619358802,10.388572210749452,10.389978606356877,-0.027202912945554658,0.010155678445094907,0.011562074052520188
235,10.383750870719478,10.378416532304357,10.403113231709579,10.399478653954663,-0.005334338415121209,0.019362360990101024,0.0157277832351852
236,10.381893285046008,10.383750870719478,10.394170462912706,10.390845775116835,0.0018575856734699414,0.012277177866698352,0.008952490070827324
237,10.370768729268754,10.381893285046008,10.378088117575409,10.376302560835589,0.01112455577725413,0.007319388306655128,0.005533831566834735
238,10.362209026944724,10.370768729268754,10.35848802030786,10.35862794249375,0.008559702324030027,-0.0037210066368640327,-0.003581084450972938
239,10.36775601712027,10.362209026944724,10.35910129254787,10.358283895043831,-0.0055469901755458295,-0.00865472457240024,-0.009472122076438438
240,10.378074412714673,10.36775601712027,10.372420722696233,10.37300018275902,-0.010318395594403285,-0.005653690018439406,-0.005074229955653209
241,10.387147508229349,10.378074412714673,10.386597423568837,10.38712802811383,-0.009073095514676055,-0.0005500846605119847,-1.9480115518888397e-05
242,10.398701952787901,10.387147508229349,10.39580447587702,10.39790131677308,-0.011554444558552035,-0.0028974769108813803,-0.0008006360148211655
243,10.40943127921051,10.398701952787901,10.413879714789523,10.415557064762226,-0.010729326422609375,0.004448435579012866,0.006125785551715168
244,10.41529269641562,10.40943127921051,10.421971692301955,10.4210461782645,-0.005861417205109021,0.0066789958863360255,0.005753481848881137
245,10.41081707204541,10.41529269641562,10.420943765769628,10.417648152000107,0.004475624370209985,0.010126693724219038,0.006831079954697117
246,10.401136747185486,10.41081707204541,10.40556421892974,10.40884304083028,0.009680324859923317,0.004427471744254063,0.007706293644794471
247,10.385944565501662,10.401136747185486,10.392265872254358,10.389196231339175,0.015192181683824302,0.006321306752695932,0.003251665837513684
248,10.361829700245059,10.385944565501662,10.37210072360857,10.370239865640487,0.024114865256603224,0.010271023363511489,0.008410165395428493
249,10.337961149678998,10.361829700245059,10.341477609373586,10.340416683898257,0.02386855056606052,0.0035164596945875815,0.0024555342192584817
250,10.318935994253193,10.337961149678998,10.317243885485972,10.313410251817773,0.01902515542580474,-0.0016921087672212565,-0.0055257424354202556
251,10.305212341028568,10.318935994253193,10.301431765050571,10.301371642334807,0.01372365322462521,-0.0037805759779967474,-0.0038406986937609133
252,10.283976674574115,10.305212341028568,10.290884334744712,10.28831416601584,0.021235666454453295,0.006907660170597296,0.004337491441726016
253,10.262978527734342,10.283976674574115,10.263332353785247,10.26477902173512,0.020998146839772858,0.0003538260509046154,0.0018004940007774195
254,10.240745194931176,10.262978527734342,10.241709142284886,10.242510023290722,0.022233332803166306,0.0009639473537106369,0.0017648283595459446
255,10.222595614987762,10.240745194931176,10.22422355141544,10.225603185689415,0.018149579943413485,0.0016279364276776676,0.0030075707016532505
256,10.211229572115677,10.222595614987762,10.207740051961142,10.209713062046173,0.011366042872085202,-0.003489520154534631,-0.001516510069503596
257,10.201033318424798,10.211229572115677,10.200090461575458,10.202488422902535,0.01019625369087862,-0.0009428568493401457,0.0014551044777366684
258,10.206403005628498,10.201033318424798,10.189959279566144,10.191935070268777,-0.005369687203700124,-0.016443726062354003,-0.014467935359721906
259,10.220813375077594,10.206403005628498,10.213415475193925,10.21236782598656,-0.014410369449095128,-0.007397899883669012,-0.00844554909103401
260,10.238351353460745,10.220813375077594,10.23481847972974,10.237039859776807,-0.017537978383151298,-0.003532873731005637,-0.0013114936839375702
261,10.259447240740453,10.238351353460745,10.25708981451091,10.255853415160324,-0.021095887279708236,-0.00235742622954227,-0.0035938255801291064
262,10.278665259705836,10.259447240740453,10.277689345117404,10.281364750433234,-0.019218018965382555,-0.0009759145884320475,0.0026994907273980573
263,10.29055105146374,10.278665259705836,10.296767826318542,10.30456887647982,-0.01188579175790494,0.006216774854800988,0.0140178250160794
264,10.298397146704776,10.29055105146374,10.303536978385093,10.30445562040805,-0.0078460952410353,0.005139831680317286,0.006058473703273393
265,10.304208089613535,10.298397146704776,10.302534900537495,10.302032894644025,-0.005810942908759387,-0.0016731890760404156,-0.0021751949695101302
266,10.31211432398187,10.304208089613535,10.30711992950008,10.30535145469605,-0.007906234368334708,-0.004994394481789399,-0.006762869285820372
267,10.31214755154081,10.31211432398187,10.318707382003792,10.320305098012605,-3.322755894075158e-05,0.006559830462981253,0.008157546471794674
268,10.311416290082265,10.31214755154081,10.311536044691609,10.313769108816185,0.0007312614585455179,0.00011975460934365856,0.0023528187339199036
269,10.31088412749404,10.311416290082265,10.308622900487824,10.31085008521823,0.0005321625882253045,-0.0022612270062154494,-3.40422758107195e-05
270,10.310751042585672,10.31088412749404,10.3121138293447,10.310757694859053,0.00013308490836827502,0.0013627867590280118,6.652273381035911e-06
271,10.310717768590958,10.310751042585672,10.310423257289509,10.31215125074293,3.327399471331205e-05,-0.0002945113014494183,0.001433482151972143
272,10.309752340814857,10.310717768590958,10.311752033588252,10.313744251864728,0.0009654277761015351,0.0019996927733956227,0.003991911049871177
273,10.310850857927372,10.309752340814857,10.308687509790555,10.311708080705426,-0.001098517112515296,-0.002163348136816623,0.0008572227780536679
274,10.315928274380717,10.310850857927372,10.31341808477249,10.310778664124852,-0.005077416453344696,-0.0025101896082269093,-0.0051496102558648005
275,10.320387038269955,10.315928274380717,10.319473679419813,10.316439242455864,-0.004458763889237716,-0.0009133588501413215,-0.003947795814090327
276,10.317284520763828,10.320387038269955,10.32210386058369,10.32416897502882,0.0031025175061270005,0.004819339819862378,0.006884454264993067
277,10.317978471851605,10.317284520763828,10.313179825050478,10.312728035120234,-0.0006939510877774779,-0.004798646801127404,-0.005250436731371266
278,10.31639158974129,10.317978471851605,10.316606086777028,10.318110251407344,0.001586882110315102,0.00021449703573850343,0.0017186616660538334
279,10.31539850812768,10.31639158974129,10.313397520889978,10.315454899145092,0.0009930816136094478,-0.0020009872377020343,5.6391017411172584e-05
280,10.320090405054748,10.31539850812768,10.314930961029987,10.314101935978709,-0.004691896927067063,-0.005159444024760873,-0.005988469076038783
281,10.335269968961665,10.320090405054748,10.323105566756281,10.321783910194371,-0.015179563906917437,-0.01216440220538395,-0.013486058767293585
282,10.340806561758198,10.335269968961665,10.34644446466946,10.345055922997275,-0.0055365927965329575,0.005637902911262316,0.004249361239077487
283,10.341806997515238,10.340806561758198,10.345239071140927,10.347168001063629,-0.001000435757040563,0.0034320736256887585,0.0053610035483906415
284,10.345316733380217,10.341806997515238,10.34176018283323,10.341953447014529,-0.0035097358649789356,-0.003556550546987225,-0.0033632863656887224
285,10.347147206442262,10.345316733380217,10.343060630102139,10.347532798680609,-0.0018304730620446463,-0.004086576340123216,0.00038559223834688794
286,10.34341849752557,10.347147206442262,10.348970663368357,10.347622943414693,0.0037287089166913034,0.005552165842786394,0.00420444588912261
287,10.333872889604514,10.34341849752557,10.338862825262353,10.339837492253762,0.009545607921056742,0.0049899356578393395,0.005964602649248363
288,10.314669620973522,10.333872889604514,10.320890245615917,10.320918870035614,0.0192032686309922,0.006220624642395478,0.0062492490620922325
289,10.300180968257168,10.314669620973522,10.294624332379852,10.302534746431764,0.014488652716353911,-0.0055566358773155855,0.002353778174596144
290,10.283942497640124,10.300180968257168,10.287835919936622,10.2883393647805,0.016238470617043532,0.003893422296497917,0.004396867140375349
291,10.273256395986017,10.283942497640124,10.268748254562695,10.269002251655461,0.010686101654107105,-0.004508141423322343,-0.004254144330555931
292,10.255411227049374,10.273256395986017,10.261221636113168,10.258273638551202,0.017845168936643674,0.005810409063794708,0.0028624115018285323
293,10.232719354644702,10.255411227049374,10.237363893000342,10.236071510936004,0.022691872404671187,0.004644538355639938,0.003352156291301256
294,10.219757081839822,10.232719354644702,10.21205517306469,10.213174921525825,0.012962272804880826,-0.007701908775132438,-0.00658216031399661
295,10.206993760334793,10.219757081839822,10.208813004332821,10.20833336431362,0.012763321505028458,0.0018192439980282415,0.001339603978827597
296,10.202220834799924,10.206993760334793,10.196048184026651,10.196796023676196,0.004772925534869188,-0.006172650773272892,-0.005424811123727835
297,10.203481027702058,10.202220834799924,10.199151624982592,10.197251482170273,-0.0012601929021336389,-0.004329402719465136,-0.006229545531784453
298,10.205848855956967,10.203481027702058,10.204641668934313,10.202723538166195,-0.002367828254909554,-0.0012071870226542103,-0.0031253177907721863
299,10.208727086726242,10.205848855956967,10.209830597440709,10.213427613948527,-0.0028782307692747366,0.0011035107144667933,0.004700527222285089
300,10.210163101480443,10.208727086726242,10.21054256598479,10.214888179098214,-0.001436014754201409,0.00037946450434667156,0.004725077617770523
301,10.211854216180742,10.210163101480443,10.209897002509539,10.211222234671906,-0.0016911147002982574,-0.0019572136712024957,-0.0006319815088353664
302,10.208137355405476,10.211854216180742,10.207991443179315,10.209134144481917,0.0037168607752651184,-0.00014591222616111565,0.0009967890764404075
303,10.201441686258512,10.208137355405476,10.204515731982159,10.209271468580235,0.006695669146964178,0.00307404572364689,0.007829782321723044
304,10.197350484062989,10.201441686258512,10.194776021691684,10.194589462359092,0.00409120219552328,-0.0025744623713048753,-0.0027610217038969154
305,10.187613308785131,10.197350484062989,10.190134824443975,10.189812579695472,0.009737175277857446,0.0025215156588433985,0.002199270910340445
306,10.163965423497027,10.187613308785131,10.174356668089159,10.175168614292481,0.023647885288104575,0.010391244592131699,0.011203190795454177
307,10.141204395699798,10.163965423497027,10.143569865172795,10.142597213720148,0.02276102779722855,0.0023654694729966508,0.0013928180203492957
308,10.13428176278086,10.141204395699798,10.120657288356375,10.12586319524391,0.006922632918938021,-0.013624474424485555,-0.008418567536949695
309,10.12330558042176,10.13428176278086,10.12636523540444,10.125045942435515,0.010976182359099695,0.0030596549826800157,0.0017403620137539377
310,10.115044234598418,10.12330558042176,10.108735250013769,10.108652554461454,0.00826134582334248,-0.006308984584649124,-0.0063916801369643395
311,10.095511884791467,10.115044234598418,10.101372564355685,10.099321157888754,0.019532349806951288,0.0058606795642184295,0.0038092730972874023
312,10.077314801294376,10.095511884791467,10.078230608698414,10.081515430373495,0.018197083497090816,0.0009158074040378494,0.004200629079118556
313,10.072048194080045,10.077314801294376,10.060066931352454,10.059351431789281,0.005266607214331032,-0.011981262727591258,-0.012696762290763886
314,10.058309435627498,10.072048194080045,10.06244558175204,10.061472461333445,0.013738758452547017,0.004136146124542606,0.0031630257059465094
315,10.036487553997372,10.058309435627498,10.044453627496273,10.043446416499927,0.021821881630126327,0.007966073498900883,0.006958862502555618
316,10.023534689845578,10.036487553997372,10.017320513853926,10.018457875934772,0.012952864151793975,-0.006214175991651416,-0.005076813910806166
317,10.017887092844624,10.023534689845578,10.013944789607814,10.013714717965758,0.005647597000953297,-0.0039423032368102184,-0.004172374878866236
318,10.017084059118668,10.017887092844624,10.016111931331233,10.01723855773996,0.0008030337259565812,-0.0009721277874348289,0.00015449862129202074
319,10.018065457243562,10.017084059118668,10.019409566145198,10.014804756937938,-0.0009813981248942838,0.001344108901635721,-0.003260700305624198
320,10.027075926780746,10.018065457243562,10.023580666594317,10.021303511162571,-0.009010469537184207,-0.0034952601864297606,-0.005772415618174875
321,10.034515814942532,10.027075926780746,10.040481977098631,10.040988014278897,-0.007439888161785646,0.005966162156099131,0.006472199336364781
322,10.038018445493734,10.034515814942532,10.04783885453213,10.048000540217094,-0.003502630551201591,0.009820409038397315,0.009982094723360646
323,10.037362636092155,10.038018445493734,10.043211359542818,10.044457638017683,0.0006558094015787219,0.005848723450663229,0.007095001925527811
324,10.033506533859862,10.037362636092155,10.036801057978375,10.034247695139147,0.003856102232292713,0.0032945241185124985,0.0007411612792846967
325,10.017441042611972,10.033506533859862,10.02764039181491,10.02941682972097,0.016065491247889696,0.010199349202936858,0.011975787108998048
326,10.000251220968435,10.017441042611972,10.003351537109255,10.004458543197366,0.01718982164353733,0.0031003161408200697,0.004207322228930721
327,9.98419157995109,10.000251220968435,9.982620415671937,9.981731066310918,0.01605964101734436,-0.001571164279154047,-0.0024605136401731897
328,9.962275194019217,9.98419157995109,9.965395581016221,9.966226257509778,0.02191638593187406,0.003120386997004232,0.003951063490561069
329,9.929496371717178,9.962275194019217,9.94394431734418,9.944492047821468,0.032778822302038435,0.014447945627001246,0.014995676104289757
330,9.896160777149667,9.929496371717178,9.901368257816918,9.899438732535815,0.033335594567510896,0.005207480667250408,0.003277955386147724
331,9.8633424122317,9.896160777149667,9.861620790146272,9.860564202223465,0.03281836491796675,-0.0017216220854283648,-0.0027782100082358596
332,9.836171845251261,9.8633424122317,9.830936512187357,9.834886397104382,0.027170566980439403,-0.005235333063904335,-0.0012854481468789203
333,9.818855161695424,9.836171845251261,9.809546323649823,9.81035826536744,0.01731668355583693,-0.009308838045601675,-0.00849689632798345
334,9.797960356321202,9.818855161695424,9.80064189372618,9.805781699731845,0.020894805374222614,0.0026815374049782292,0.007821343410643777
335,9.784366121628265,9.797960356321202,9.780855847650635,9.783675291968857,0.013594234692936524,-0.0035102739776302627,-0.0006908296594083652
336,9.770184705221707,9.784366121628265,9.772220312270889,9.771581764009941,0.0141814164065579,0.00203560704918182,0.001397058788233707
337,9.771440771615795,9.770184705221707,9.758228492548778,9.756961140110135,-0.0012560663940881511,-0.013212279067017718,-0.014479631505659896
338,9.780076207620892,9.771440771615795,9.772449901033662,9.772145219623964,-0.008635436005096864,-0.0076263065872304026,-0.007930987996928707
339,9.791773562906126,9.780076207620892,9.789471624609138,9.793289235496527,-0.011697355285233968,-0.002301938296987771,0.0015156725904006407
340,9.811975152030021,9.791773562906126,9.80567679195662,9.805065481643105,-0.020201589123894692,-0.006298360073401454,-0.006909670386916034
341,9.835262243540562,9.811975152030021,9.828982084604473,9.83176103526052,-0.023287091510541202,-0.006280158936089464,-0.0035012082800420785
342,9.856500761311791,9.835262243540562,9.857552461646652,9.858365260223392,-0.02123851777122887,0.0010517003348606835,0.0018644989116012312
343,9.866045257060257,9.856500761311791,9.874123460481776,9.873347617052747,-0.009544495748466275,0.008078203421518992,0.007302359992490182
344,9.873646710525106,9.866045257060257,9.875032025513855,9.872697866615624,-0.007601453464848973,0.0013853149887488314,-0.0009488439094820222
345,9.878323578872578,9.873646710525106,9.874228301628197,9.87271428164644,-0.004676868347472052,-0.004095277244381634,-0.005609297226138565
346,9.87261588886904,9.878323578872578,9.875597641494146,9.879091988128746,0.005707690003537991,0.0029817526251054716,0.006476099259705492
347,9.861779749136337,9.87261588886904,9.867193868183232,9.864597288654192,0.010836139732703032,0.005414119046895038,0.0028175395178546836
348,9.831131890343988,9.861779749136337,9.849368944348523,9.851394031884254,0.030647858792349325,0.018237054004535125,0.0202621415402664
349,9.791493975575202,9.831131890343988,9.801691858495447,9.803557599370238,0.039637914768785976,0.01019788292024515,0.012063623795036449
350,9.749578510178852,9.791493975575202,9.755844095836736,9.752136754467994,0.04191546539635027,0.006265585657883932,0.0025582442891423085
351,9.720645860495285,9.749578510178852,9.722111503122743,9.715986438700263,0.02893264968356668,0.0014656426274584078,-0.004659421795022212
352,9.702288939972483,9.720645860495285,9.698958897580221,9.69802652132376,0.0183569205228018,-0.0033300423922622002,-0.004262418648723454
353,9.698797679880165,9.702288939972483,9.688206127275288,9.68300966073182,0.003491260092317816,-0.010591552604877208,-0.01578801914834571
354,9.69566355532975,9.698797679880165,9.695725894395553,9.694798717168505,0.003134124550415507,6.233906580277448e-05,-0.0008648381612452738
355,9.694431800539537,9.69566355532975,9.695313476741966,9.697283737272949,0.001231754790213202,0.0008816762024288494,0.0028519367334123302
356,9.692704790920137,9.694431800539537,9.692368966549529,9.697735398804163,0.0017270096193993112,-0.0003358243706088615,0.005030607884025429
357,9.700452954144632,9.692704790920137,9.697101679899152,9.703616996080296,-0.007748163224494675,-0.003351274245479985,0.003164041935663775
358,9.714685039642484,9.700452954144632,9.712681722456203,9.713921208116972,-0.014232085497852154,-0.002003317186280995,-0.000763831525512515
359,9.73032393352694,9.714685039642484,9.726437827659963,9.728670439350681,-0.015638893884455385,-0.0038861058669770188,-0.0016534941762582633
360,9.744315955640873,9.73032393352694,9.744937421299479,9.743992389167458,-0.0139920221139338,0.0006214656586056577,-0.00032356647341558187
361,9.763190466997406,9.744315955640873,9.756234871422073,9.755105953359289,-0.01887451135653251,-0.0069555955753326515,-0.00808451363811713
362,9.778887584302797,9.763190466997406,9.782474588918083,9.781649537836948,-0.015697117305391473,0.003587004615285494,0.002761953534150763
363,9.798571382586568,9.778887584302797,9.796698507617256,9.795228629914295,-0.019683798283770315,-0.0018728749693117663,-0.0033427526722729084
364,9.807637226879294,9.798571382586568,9.815259401390525,9.818063271823272,-0.009065844292726055,0.007622174511231705,0.010426044943978141
365,9.810878720803464,9.807637226879294,9.816878804233205,9.817694602650644,-0.003241493924170058,0.006000083429741565,0.006815881847179739
366,9.818800744368934,9.810878720803464,9.813388490310613,9.813472884547352,-0.007922023565470226,-0.005412254058320798,-0.005327859821582237
367,9.824281994355152,9.818800744368934,9.826044925408894,9.825668370246458,-0.0054812499862180175,0.001762931053741923,0.0013863758913057467
368,9.820703591057207,9.824281994355152,9.825666519538157,9.827764347501327,0.003578403297945343,0.004962928480949813,0.0070607564441207415
369,9.814219084777946,9.820703591057207,9.81257177414341,9.815880059919813,0.006484506279260671,-0.0016473106345351596,0.001660975141867027
370,9.814055065204576,9.814219084777946,9.805012864684937,9.802681060054912,0.00016401957337031092,-0.00904220051963911,-0.011374005149663802
371,9.817439347910675,9.814055065204576,9.808075084728797,9.810189238753221,-0.003384282706099029,-0.009364263181877774,-0.007250109157453721
372,9.822331725575118,9.817439347910675,9.820311722359092,9.82378255431897,-0.0048923776644436145,-0.002020003216026467,0.0014508287438523837
373,9.83037908071549,9.822331725575118,9.827631054350558,9.827080986410946,-0.008047355140371693,-0.002748026364931988,-0.0032980943045437527
374,9.839642124487375,9.83037908071549,9.838669792050652,9.837899527560426,-0.009263043771884583,-0.0009723324367225672,-0.0017425969269488917
375,9.844268192876157,9.839642124487375,9.847600856684654,9.852234562073876,-0.004626068388782656,0.0033326638084965055,0.007966369197719203
376,9.844586444615967,9.844268192876157,9.848245095636887,9.848602452416978,-0.00031825173980948307,0.003658651020920445,0.004016007801011412
377,9.840973647146885,9.844586444615967,9.839956104986683,9.841747865830076,0.0036127974690813858,-0.0010175421602021117,0.0007742186831904974
378,9.833815879286808,9.840973647146885,9.833303998753221,9.834051736499998,0.007157767860077158,-0.0005118805335868615,0.00023585721318930553
379,9.830271490204868,9.833815879286808,9.823889166679757,9.823723206651785,0.0035443890819397694,-0.006382323525111033,-0.006548283553083678
380,9.823361508056843,9.830271490204868,9.825205535405653,9.824152475776383,0.0069099821480254064,0.0018440273488096182,0.0007909677195403475
381,9.823090615464098,9.823361508056843,9.81571514190099,9.817426370582883,0.0002708925927450423,-0.0073754735631084145,-0.005664244881215197
382,9.823090615464098,9.823090615464098,9.82230999357077,9.821812933517284,0.0,-0.0007806218933286146,-0.001277681946813658
383,9.822006310668245,9.823090615464098,9.824818665448776,9.823838280809357,0.001084304795853086,0.002812354780530768,0.001831970141111583
384,9.823090615464098,9.822006310668245,9.82034571845554,9.820229869373588,-0.001084304795853086,-0.002744897008557956,-0.0028607460905103466
385,9.818637474619734,9.823090615464098,9.825949613519947,9.825228531345923,0.004453140844363546,0.007312138900212872,0.006591056726188427
386,9.81126260849361,9.818637474619734,9.815594293591724,9.813792724147156,0.007374866126124147,0.00433168509811388,0.0025301156535455505
387,9.795345393916424,9.81126260849361,9.802181996767715,9.802721411108552,0.0159172145771862,0.0068366028512905075,0.007376017192127549
388,9.757999245787522,9.795345393916424,9.778558832548802,9.778843176297721,0.03734614812890236,0.020559586761280002,0.020843930510199726
389,9.700024071988745,9.757999245787522,9.723500803668506,9.72720299750609,0.057975173798777035,0.02347673167976083,0.027178925517345576
390,9.668271419987649,9.700024071988745,9.658531941437548,9.657492489809933,0.03175265200109578,-0.0097394785501006,-0.010778930177716362
391,9.634365505605256,9.668271419987649,9.628167941032029,9.629616426025994,0.033905914382392766,-0.00619756457322751,-0.004749079579262627
392,9.59212735272977,9.634365505605256,9.602573132531035,9.60286943101182,0.042238152875485824,0.010445779801264266,0.01074207828204976
393,9.55824698622306,9.59212735272977,9.560931452791102,9.562595995884074,0.03388036650671111,0.00268446656804322,0.004349009661014591
394,9.54287630006159,9.55824698622306,9.530212015599291,9.523508237494053,0.015370686161469749,-0.01266428446229817,-0.01936806256753698
395,9.529593783265282,9.54287630006159,9.528324905402894,9.520331636725878,0.01328251679630732,-0.0012688778623886066,-0.00926214653940427
396,9.521934264474277,9.529593783265282,9.519367348999975,9.516360980584814,0.0076595187910051266,-0.0025669154743024336,-0.005573283889463099
397,9.514215624322713,9.521934264474277,9.514566548175315,9.510363916931318,0.0077186401515643155,0.0003509238526024916,-0.003851707391394399
398,9.510074525452104,9.514215624322713,9.50688712877953,9.509783738963785,0.004141098870608317,-0.003187396672574394,-0.0002907864883194833
399,9.499121839871265,9.510074525452104,9.509531792611847,9.510370366812321,0.010952685580839727,0.01040995274058254,0.01124852694105627
400,9.48524111006323,9.499121839871265,9.493235606435531,9.49516264895973,0.013880729808034786,0.00799449637230154,0.009921538896499271
401,9.47654341275084,9.48524111006323,9.477695285789432,9.47441371888401,0.008697697312390673,0.0011518730385926546,-0.00212969386682893
402,9.471396088360253,9.47654341275084,9.466959166747138,9.463509267518413,0.005147324390586405,-0.004436921613114819,-0.007886820841839892
403,9.467228129254552,9.471396088360253,9.464777608924681,9.46655720626941,0.004167959105700447,-0.002450520329871253,-0.0006709229851420417
404,9.462654300590172,9.467228129254552,9.45969556331295,9.462958704266418,0.004573828664380386,-0.0029587372772219567,0.0003044036762460678
405,9.457200449907708,9.462654300590172,9.456044137577331,9.456310908909208,0.005453850682464179,-0.0011563123303766076,-0.0008895409985001379
406,9.453757028129948,9.457200449907708,9.453951146757438,9.451738008962888,0.003443421777760136,0.0001941186274905249,-0.00201901916705971
407,9.456887901069408,9.453757028129948,9.449314519770677,9.44849388631685,-0.0031308729394599055,-0.007573381298730197,-0.00839401475255741
408,9.473012281423795,9.456887901069408,9.456938861033612,9.457050318272259,-0.01612438035438757,-0.016073420390183557,-0.015961963151536196
409,9.47093383873723,9.473012281423795,9.486480239815336,9.488128395514446,0.0020784426865656513,0.015546401078106342,0.017194556777216263
410,9.468233115617211,9.47093383873723,9.472929879910831,9.472278880340511,0.0027007231200180115,0.0046967642936195375,0.004045764723299428
411,9.46405192485681,9.468233115617211,9.467088103127296,9.46621921476581,0.0041811907604021314,0.0030361782704861895,0.0021672899089999476
412,9.458605712064172,9.46405192485681,9.453361006206752,9.45423363838189,0.0054462127926377946,-0.0052447058574198735,-0.004372073682281652
413,9.455401958591322,9.458605712064172,9.448415220351086,9.451878667945559,0.003203753472849513,-0.006986738240236434,-0.0035232906457629554
414,9.452187908084165,9.455401958591322,9.450134802300054,9.451518708196511,0.0032140505071573955,-0.0020531057841104428,-0.0006691998876533489
415,9.452266422589759,9.452187908084165,9.449142304848943,9.448905976483182,-7.851450559392958e-05,-0.0031241177408158904,-0.0033604461065763758
416,9.452187908084165,9.452266422589759,9.45316391511513,9.450103976638163,7.851450559392958e-05,0.0009760070309656754,-0.002083931446001941
417,9.448017793067429,9.452187908084165,9.451874600913586,9.452788495186548,0.00417011501673592,0.00385680784615694,0.004770702119119008
418,9.447150114054207,9.448017793067429,9.444565151609114,9.44450608030945,0.0008676790132220447,-0.0025849624450930975,-0.0026440337447564133
419,9.448254302193842,9.447150114054207,9.444628012140969,9.447776473975695,-0.0011041881396351982,-0.0036262900528729602,-0.00047782821814656984
420,9.45985317831046,9.448254302193842,9.449098476691848,9.447251682405645,-0.011598876116618584,-0.010754701618612472,-0.012601495904815962
421,9.462421173184989,9.45985317831046,9.468918494856686,9.470723040158356,-0.002567994874528523,0.00649732167169681,0.008301866973367211
422,9.459697330106295,9.462421173184989,9.467567676936772,9.468347494963874,0.0027238430786944434,0.007870346830477715,0.008650164857579412
423,9.451245252869034,9.459697330106295,9.457069486759988,9.456538890413604,0.00845207723726027,0.005824233890953323,0.005293637544570018
424,9.442166123673227,9.451245252869034,9.444689360499527,9.44492471125026,0.009079129195807667,0.0025232368263008453,0.0027585875770341772
425,9.428833125074965,9.442166123673227,9.436175565600568,9.435839047942006,0.01333299859826198,0.007342440525603067,0.007005922867040937
426,9.403684292051873,9.428833125074965,9.417975420280825,9.4158317048383,0.02514883302309201,0.014291128228952843,0.012147412786427836
427,9.38538551979936,9.403684292051873,9.383474862146251,9.380273650179872,0.018298772252512308,-0.0019106576531093822,-0.005111869619488729
428,9.366061246972958,9.38538551979936,9.366850942942895,9.369088243316414,0.019324272826402478,0.0007896959699369432,0.0030269963434559344
429,9.272939513732702,9.366061246972958,9.34936890065642,9.34540094164313,0.09312173324025608,0.07642938692371892,0.07246142791042764
430,9.2140335438138,9.272939513732702,9.2223632695264,9.223131261724117,0.058905969918901846,0.008329725712600933,0.00909771791031666
431,9.167954655479745,9.2140335438138,9.169978350670677,9.165971879206966,0.046078888334054824,0.002023695190931818,-0.0019827762727793186
432,9.130539301772627,9.167954655479745,9.127441769249318,9.122756010204341,0.037415353707118015,-0.0030975325233093542,-0.007783291568285833
433,9.11305824916963,9.130539301772627,9.098881511524635,9.097394918310345,0.017481052602997593,-0.01417673764499483,-0.01566333085928484
434,9.086023537468803,9.11305824916963,9.09236324317636,9.093099486334664,0.02703471170082672,0.006339705707556931,0.007075948865860937
435,9.034438166984412,9.086023537468803,9.062988962872605,9.054140142328754,0.051585370484390936,0.028550795888193647,0.019701975344341704
436,8.970686268534983,9.034438166984412,8.994647667180184,8.990987736970558,0.06375189844942852,0.023961398645200305,0.020301468435574677
