,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
245,10.287967334235157,10.098766465702033,10.112286,10.1591835,-0.18920086853312412,-0.1756817202214851,-0.12878383203789134
246,10.28909003154804,10.098766465702033,10.115448,10.161232,-0.19032356584600763,-0.17364203350116547,-0.12785803691913422
247,10.264408469559651,10.098766465702033,10.104453,10.170015,-0.1656420038576183,-0.1599553827066238,-0.09439313447664333
248,10.23232356440836,10.098766465702033,10.131232,10.154719,-0.13355709870632637,-0.10109130275064437,-0.07760421168619125
249,10.201256085188918,10.098766465702033,10.118962,10.180811,-0.10248961948688518,-0.08229379728608599,-0.02044515684419146
250,10.178236349576009,10.201256085188918,10.175882,10.215338,0.02301973561290893,-0.0023540100984700274,0.03710140371988935
251,10.15809101046861,10.201256085188918,10.175672,10.224413,0.04316507472030828,0.017580566985003543,0.06632190762221057
252,10.135630487647138,10.201256085188918,10.167652,10.232132,0.06562559754178032,0.032021642479815426,0.0965014703606748
253,10.105325748023002,10.201256085188918,10.167802,10.245233,0.0959303371659157,0.06247610897162659,0.13990683406928284
254,10.0718369517632,10.201256085188918,10.177339,10.238771,0.12941913342571887,0.10550164839549225,0.16693448683543366
255,10.0715834020661,10.201256085188918,10.172835,10.237311,0.1296726831228181,0.10125194797052117,0.16572796115411492
256,10.074368919187528,10.201256085188918,10.172939,10.241454,0.12688716600139038,0.09857038134958174,0.16708520526315596
257,10.103444356875002,10.201256085188918,10.180673,10.242034,0.09781172831391594,0.07722828869384557,0.1385896015600565
258,10.141519716344089,10.201256085188918,10.179938,10.221334,0.05973636884482936,0.03841860000112618,0.07981474105337227
259,10.167465898288674,10.201256085188918,10.177529,10.227379,0.03379018690024438,0.010063436733299014,0.05991294692617011
260,10.180323518047112,10.167465898288674,10.173579,10.180089,-0.012857619758438688,-0.006744302043694361,-0.00023452115990529876
261,10.182784568453469,10.167465898288674,10.178284,10.180728,-0.015318670164795378,-0.004500877047219021,-0.002056609774269802
262,10.169039040099916,10.167465898288674,10.204341,10.210595,-0.0015731418112423512,0.035301894653501975,0.04155609082049416
263,10.154362995588228,10.167465898288674,10.193271,10.204969,0.013102902700445895,0.03890768770034647,0.05060641053970194
264,10.141204395699798,10.167465898288674,10.19694,10.207395,0.026261502588875274,0.0557360263583071,0.06619020421475241
265,10.1241079233059,10.167465898288674,10.199544,10.197268,0.04335797498277394,0.07543602963599483,0.07315960904273311
266,10.118719892579001,10.167465898288674,10.21802,10.19396,0.04874600570967225,0.09930054656894782,0.07524029724033454
267,10.122301745689109,10.167465898288674,10.197841,10.202761,0.045164152599564744,0.07553894492368407,0.08045895072202391
268,10.130901970700984,10.167465898288674,10.1987095,10.195262,0.03656392758768945,0.06780751721405487,0.06435998456024628
269,10.136779434902152,10.167465898288674,10.195785,10.178761,0.030686463386521368,0.05900513388446882,0.04198109366230085
270,10.157354276493178,10.136779434902152,10.163858,10.177159,-0.020574841591026072,0.006504137203110716,0.019805032894028685
271,10.19054442959399,10.136779434902152,10.183984,10.179415,-0.05376499469183749,-0.006560626798579605,-0.011129680448481949
272,10.212294906602857,10.136779434902152,10.1888485,10.194027,-0.0755154717007045,-0.023446411119458332,-0.018267959581372395
273,10.231243339616583,10.136779434902152,10.2055855,10.182912,-0.09446390471443067,-0.02565785988025482,-0.04833146675281341
274,10.245480237688719,10.136779434902152,10.200714,10.19277,-0.1087008027865668,-0.04476612636059407,-0.052710233416258134
275,10.258080330270536,10.136779434902152,10.195959,10.195125,-0.12130089536838362,-0.06212123908401246,-0.06295570411086793
276,10.256044027211113,10.136779434902152,10.195366,10.193211,-0.11926459230896036,-0.060678121449393885,-0.06283342540447201
277,10.247396354945186,10.136779434902152,10.205704,10.196924,-0.11061692004303403,-0.0416926195936238,-0.05047214535045974
278,10.233941716831778,10.136779434902152,10.189976,10.190856,-0.0971622819296254,-0.043965978306387044,-0.043085736912344075
279,10.238315581044851,10.136779434902152,10.188452,10.185562,-0.10153614614269912,-0.04986381407707796,-0.0527534472557889
280,10.261266886411732,10.238315581044851,10.189388,10.239864,-0.02295130536688106,-0.07187861126524808,-0.021402537046498082
281,10.274706221915702,10.238315581044851,10.213731,10.248636,-0.03639064087085053,-0.060975409842948025,-0.02606997618816287
282,10.278630900757904,10.238315581044851,10.212725,10.269436,-0.04031531971305213,-0.06590621508895822,-0.009195018189544157
283,10.27698028140102,10.238315581044851,10.220808,10.274882,-0.038664700356168424,-0.056172252226215136,-0.0020979648116643546
284,10.259622350622351,10.238315581044851,10.209816,10.277199,-0.02130676957749955,-0.0498063716184447,0.0175764408815553
285,10.22662122471816,10.238315581044851,10.208604,10.282355,0.011694356326691135,-0.018017365770406357,0.05573408381455458
286,10.200736218857122,10.238315581044851,10.216447,10.283257,0.037579362187729615,0.015710657668757122,0.08252031190459697
287,10.169499004077514,10.238315581044851,10.205939,10.271135,0.0688165769673379,0.03644028883020134,0.10163632612268181
288,10.107407508882579,10.238315581044851,10.199354,10.278952,0.1309080721622724,0.09194666287035069,0.17154413601488194
289,10.099342123612667,10.238315581044851,10.190321,10.296033,0.1389734574321846,0.09097884501526288,0.19669078196594647
290,10.095635670147818,10.099342123612667,10.158175,10.152567,0.003706453464848991,0.0625397982970064,0.05693123964222124
291,10.085934101518234,10.099342123612667,10.143699,10.168276,0.013408022094433036,0.05776459080354357,0.08234173161164904
292,10.05993559141207,10.099342123612667,10.130494,10.159401,0.03940653220059609,0.07055852632474569,0.09946534852933553
293,10.031352923534024,10.099342123612667,10.104918,10.185819,0.0679892000786424,0.07356460271109277,0.15446574864615137
294,10.013507197574677,10.099342123612667,10.085878,10.17087,0.08583492603798959,0.07237117461770559,0.1573626296958306
295,10.001838558883081,10.099342123612667,10.126853,10.168786,0.09750356472958543,0.12501443031369597,0.16694749000607878
296,10.013283218359012,10.099342123612667,10.094373,10.169131,0.08605890525365467,0.08108953096960114,0.15584806063268708
297,10.044075240845775,10.099342123612667,10.107325,10.177331,0.05526688276689207,0.06324935937395182,0.1332557299183854
298,10.076474005852402,10.099342123612667,10.096321,10.19417,0.02286811776026454,0.01984710010462898,0.11769599231654304
299,10.103198696867215,10.099342123612667,10.069026,10.17515,-0.0038565732545485787,-0.03417270352004742,0.07195122073532367
300,10.099054336080103,10.103198696867215,10.149655,10.046036,0.004144360787112333,0.050601006021947725,-0.053018569478540556
301,10.07886841165075,10.103198696867215,10.141222,10.052365,0.02433028521646463,0.062353588471319554,-0.026503108611199977
302,10.054318442238712,10.103198696867215,10.130278,10.069729,0.04888025462850365,0.07595919142828045,0.015410409079647636
303,10.039677906986393,10.103198696867215,10.127515,10.078036,0.06352078988082255,0.08783693218597044,0.03835840130218138
304,10.022780558724111,10.103198696867215,10.122063,10.097371,0.08041813814310395,0.0992821243813573,0.07459054265528309
305,9.98764486054285,10.103198696867215,10.119471,10.122024,0.11555383632436467,0.13182573577062584,0.13437872191564537
306,9.964253340858692,10.103198696867215,10.111063,10.12113,0.13894535600852365,0.14680966268134732,0.1568766487653317
307,9.953847911875078,10.103198696867215,10.1152,10.116743,0.14935078499213716,0.16135213084953115,0.16289517589347646
308,9.950418847220561,10.103198696867215,10.127613,10.125283,0.15277984964665414,0.17719422040639188,0.1748643940514114
309,9.934453131793008,10.103198696867215,10.121875,10.128916,0.16874556507420735,0.18742167747212868,0.19446265495015602
310,9.900182095527402,9.934453131793008,9.996688,9.915007,0.034271036265606014,0.09650579357171907,0.014824542045840161
311,9.860840977814656,9.934453131793008,9.987345,9.902249,0.07361215397835252,0.12650376400663355,0.041408358428020264
312,9.834887461043872,9.934453131793008,9.992866,9.87572,0.09956567074913636,0.15797810139509316,0.04083256306501504
313,9.809726172721653,9.934453131793008,9.999203,9.897652,0.12472695907135467,0.189476555549831,0.08792549964162788
314,9.771726021353874,9.934453131793008,10.002368,9.885498,0.16272711043913368,0.23064195197376236,0.11377202552112564
315,9.72549660510262,9.934453131793008,9.964073,9.876723,0.2089565266903879,0.2385765760497236,0.15122668438712594
316,9.676837861892631,9.934453131793008,9.970991,9.9119625,0.2576152699003771,0.29415327275092373,0.23512464726264248
317,9.657139343577324,9.934453131793008,9.986064,9.896693,0.2773137882156842,0.3289246136370316,0.23955388609796913
318,9.649240256170584,9.934453131793008,9.965331,9.89247,0.2852128756224239,0.3160908214050995,0.24323010363166198
319,9.659184203386292,9.934453131793008,9.984669,9.905941,0.2752689284067156,0.32548452830316066,0.2467568061351919
320,9.705646184084136,9.659184203386292,9.659444,9.712734,-0.046461980697843686,-0.04620232879849162,0.007088038327973223
321,9.747944236774778,9.659184203386292,9.684561,9.71936,-0.08876003338848548,-0.06338346101794201,-0.02858388521227795
322,9.770070439095777,9.659184203386292,9.677533,9.737475,-0.11088623570948464,-0.09253728937653882,-0.032595043893140385
323,9.773606631681607,9.659184203386292,9.694619,9.7340145,-0.11442242829531502,-0.07898745290963483,-0.039592120573209044
324,9.767324127723256,9.659184203386292,9.675996,9.756296,-0.10813992433696384,-0.0913283010020649,-0.011027969886342248
325,9.761001904239373,9.659184203386292,9.678774,9.758401,-0.10181770085308095,-0.0822280242344906,-0.0026009871861507605
326,9.755277525370941,9.659184203386292,9.666787,9.768937,-0.09609332198464848,-0.0884903778489683,0.013659585529937956
327,9.748411444632369,9.659184203386292,9.682827,9.76841,-0.08922724124607662,-0.06558444878275971,0.019998284371537167
328,9.74425732696557,9.659184203386292,9.677915,9.759658,-0.08507312357927788,-0.06634270751976956,0.015400532836675751
329,9.735009727562824,9.659184203386292,9.687904,9.752248,-0.07582552417653154,-0.04710536965266776,0.01723808280094552
330,9.723822464203383,9.735009727562824,9.709062,9.752395,0.011187263359440536,-0.01476084158375457,0.02857221200511262
331,9.711903228462988,9.735009727562824,9.72978,9.758517,0.02310649909983553,0.017876968680566208,0.04661403685683574
332,9.702777967428895,9.735009727562824,9.723572,9.734907,0.03223176013392859,0.020793809914854577,0.032129182839659265
333,9.69818391935025,9.735009727562824,9.706498,9.726956,0.03682580821257453,0.008314226706879424,0.0287724481424263
334,9.687071321971345,9.735009727562824,9.710068,9.72329,0.04793840559147888,0.022996427052092372,0.03621912144906503
335,9.683401821321157,9.735009727562824,9.701821,9.713613,0.05160790624166722,0.018419505888315868,0.030210735136362743
336,9.680531483645991,9.735009727562824,9.680967,9.695988,0.05447824391683298,0.00043584728662615646,0.015456217770024594
337,9.669346247012378,9.735009727562824,9.717092,9.688439,0.06566348055044635,0.04774531335139187,0.019093122189282496
338,9.65701140089547,9.735009727562824,9.692554,9.706749,0.07799832666735362,0.03554307298148274,0.04973756150687336
339,9.636718601664555,9.735009727562824,9.697885,9.716208,0.09829112589826927,0.061165957966792917,0.0794898562822226
340,9.60951909544164,9.636718601664555,9.602674,9.614135,0.02719950622291556,-0.006845564863025899,0.004615693071544413
341,9.575122364808813,9.636718601664555,9.602218,9.61548,0.06159623685574189,0.027095309446558247,0.040358058164819965
342,9.536184905522312,9.636718601664555,9.573994,9.596394,0.10053369614224295,0.03780877733901633,0.06020867968276633
343,9.508368736482108,9.636718601664555,9.557012,9.604084,0.12834986518244662,0.04864286782697391,0.09571527841047
344,9.458215559509576,9.636718601664555,9.561832,9.601353,0.17850304215497914,0.10361686846894003,0.14313713214081503
345,9.399803036921504,9.636718601664555,9.563767,9.592705,0.2369155647430503,0.16396439624499948,0.19290173602771432
346,9.348361669873558,9.636718601664555,9.545586,9.595566,0.28835693179099664,0.19722396245066065,0.2472041260248794
347,9.306377560173125,9.636718601664555,9.562552,9.589449,0.3303410414914296,0.2561748919142772,0.2830713686598827
348,9.232101863757695,9.636718601664555,9.569447,9.597968,0.4046167379068599,0.3373446999630083,0.36586623774377003
349,9.171599543659752,9.636718601664555,9.557467,9.593012,0.46511905800480235,0.38586791697257183,0.4214123124193492
350,9.183277452426493,9.171599543659752,9.095427,9.145793,-0.011677908766740686,-0.08785089297825088,-0.0374844913058876
351,9.220884585851854,9.171599543659752,9.068834,9.154524,-0.049285042192101614,-0.15205028104228369,-0.06636073636454931
352,9.339524830357009,9.171599543659752,9.05287,9.194408,-0.16792528669725648,-0.2866550336040792,-0.145116413608962
353,9.46187699779161,9.171599543659752,9.06036,9.204588,-0.2902774541318571,-0.40151704295762514,-0.2572890613902423
354,9.58045460278142,9.171599543659752,9.068713,9.222228,-0.4088550591216684,-0.5117414146100341,-0.3582265525494872
355,9.645364282325891,9.171599543659752,9.050399,9.230087,-0.473764738666139,-0.5949654557267703,-0.4152770020524539
356,9.678216740205745,9.171599543659752,9.05354,9.271576,-0.5066171965459922,-0.6246765104083813,-0.40664081247136963
357,9.760194382709651,9.171599543659752,9.079816,9.241201,-0.5885948390498985,-0.6803785181466626,-0.518992981952815
358,9.796625910752034,9.171599543659752,9.101478,9.221538,-0.625026367092282,-0.6951482877661945,-0.5750883207251789
359,9.76864100976636,9.171599543659752,9.119541,9.265158,-0.5970414661066084,-0.6490998415534701,-0.5034833101813998
360,9.715771471424866,9.76864100976636,9.814413,9.779326,0.052869538341495215,0.09864159925384541,0.06355496747894307
361,9.733292175540013,9.76864100976636,9.8109255,9.775421,0.03534883422634749,0.07763330816360003,0.04212896703811175
362,9.73228396147602,9.76864100976636,9.838233,9.785698,0.036357048290341254,0.10594903260357036,0.053413975535699265
363,9.719985298994011,9.76864100976636,9.832562,9.768813,0.048655710772349536,0.11257714760022708,0.04882783424573489
364,9.718542557535459,9.76864100976636,9.808158,9.716879,0.05009845223090181,0.08961536330194342,-0.001663666544247988
365,9.716615658643356,9.76864100976636,9.818608,9.726476,0.05202535112300488,0.10199262535322617,0.009860056993851174
366,9.71992522630604,9.76864100976636,9.800166,9.69248,0.04871578346032024,0.08024090375987747,-0.027445139025767062
367,9.732995747495751,9.76864100976636,9.777411,9.717037,0.03564526227060938,0.044415713380713484,-0.015958546568016985
368,9.7544653661431,9.76864100976636,9.782501,9.697807,0.01417564362326118,0.02803585456002544,-0.05665805413138081
369,9.76457025334946,9.76864100976636,9.770137,9.69632,0.0040707564169011334,0.005566579841458363,-0.0682506732713346
370,9.764512800245539,9.76457025334946,9.740368,9.724056,5.745310392057945e-05,-0.02414491084124215,-0.04045655634905465
371,9.77854771798028,9.76457025334946,9.734464,9.721905,-0.013977464630819725,-0.04408402626885355,-0.056642963341607455
372,9.826120428959685,9.76457025334946,9.725154,9.7351265,-0.061550175610225466,-0.1009665059250171,-0.09099393359835695
373,9.838842359042596,9.76457025334946,9.706662,9.713602,-0.07427210569313658,-0.1321801810030454,-0.12524029300255712
374,9.840547752762253,9.76457025334946,9.693985,9.69429,-0.07597749941279375,-0.14656276741069085,-0.14625759162944085
375,9.836920308264014,9.76457025334946,9.705703,9.691253,-0.07235005491455482,-0.13121752658676833,-0.14566759982895583
376,9.821572259334861,9.76457025334946,9.705124,9.697882,-0.05700200598540128,-0.11644835796767339,-0.12369056072646245
377,9.79740455372797,9.76457025334946,9.693341,9.692132,-0.03283430037851076,-0.10406329853998209,-0.10527255757318521
378,9.767667829393593,9.76457025334946,9.686249,9.670869,-0.003097576044133632,-0.08141905009671824,-0.09679895579740183
379,9.763823105408154,9.76457025334946,9.700912,9.674829,0.0007471479413059257,-0.06291062982221618,-0.08899457605024352
380,9.767667829393593,9.763823105408154,9.728153,9.73903,-0.0038447239854395576,-0.03951460063382761,-0.02863794505521433
381,9.791661737353872,9.763823105408154,9.741453,9.7531185,-0.027838631945718006,-0.0502085665775045,-0.03854322233922325
382,9.805819595357969,9.763823105408154,9.740817,9.741941,-0.041996489949815086,-0.06500252535064455,-0.06387814333160158
383,9.80432998100291,9.763823105408154,9.744355,9.750944,-0.04050687559475641,-0.05997477928171868,-0.0533858434296679
384,9.795735290041899,9.763823105408154,9.744023,9.743895,-0.0319121846337449,-0.05171196698281655,-0.05184071301553139
385,9.780359005054978,9.763823105408154,9.73645,9.76075,-0.016535899646823893,-0.04390880974247757,-0.019609188160446323
386,9.75944395695215,9.763823105408154,9.730556,9.741574,0.004379148456003179,-0.028888422589357532,-0.01786966953759972
387,9.72489901933128,9.763823105408154,9.727097,9.749018,0.038924086076873365,0.0021975382859071857,0.024118696122821248
388,9.665484138314895,9.763823105408154,9.71652,9.7430105,0.09833896709325884,0.05103617113334735,0.07752638262016376
389,9.616738378132947,9.763823105408154,9.722534,9.735988,0.14708472727520672,0.10579580155455304,0.119249285136096
390,9.572689189010719,9.616738378132947,9.5797825,9.619092,0.04404918912222833,0.007093296951195427,0.046402798599144646
391,9.54180006677385,9.616738378132947,9.572032,9.591313,0.07493831135909623,0.03023190801862974,0.0495132953477313
392,9.53336545669996,9.616738378132947,9.533915,9.57294,0.08337292143298747,0.0005491093400795677,0.039574416041739724
393,9.543879740512757,9.616738378132947,9.494081,9.53807,0.07285863762018963,-0.04979919699469093,-0.005810015476136243
394,9.544166252942194,9.616738378132947,9.490323,9.530826,0.07257212519075296,-0.053843186230768225,-0.013340638012994788
395,9.541728276688032,9.616738378132947,9.494976,9.54157,0.07501010144491538,-0.04675223298685971,-0.0001585669101995535
396,9.52427481557203,9.616738378132947,9.468399,9.521513,0.09246356256091737,-0.055875767720467096,-0.002761830342537408
397,9.505320746909074,9.616738378132947,9.464655,9.521771,0.1114176312238726,-0.040665824423722796,0.016450684060163923
398,9.490846760678869,9.616738378132947,9.463001,9.537553,0.1258916174540783,-0.02784550945816555,0.04670607287826023
399,9.502935356288608,9.616738378132947,9.460479,9.511975,0.11380302184433866,-0.04245657363479971,0.009039932102504977
400,9.5227394469648,9.502935356288608,9.511225,9.566559,-0.019804090676192487,-0.011514700260699229,0.04381939092582421
401,9.532061486651386,9.502935356288608,9.520982,9.572982,-0.029126130362778113,-0.011079698016132511,0.04092034776023468
402,9.536762272743895,9.502935356288608,9.526387,9.587447,-0.03382691645528624,-0.01037505808325001,0.05068489369897655
403,9.51148146411212,9.502935356288608,9.545181,9.581486,-0.008546107823510951,0.033699810301943245,0.07000428417889637
404,9.47324295306374,9.502935356288608,9.5383,9.574623,0.029692403224867547,0.06505660748313424,0.1013801548464155
405,9.441531454869693,9.502935356288608,9.511444,9.564419,0.06140390141891494,0.06991263692718164,0.12288733785491601
406,9.403189650656792,9.502935356288608,9.521011,9.556083,0.0997457056318165,0.1178217018822707,0.15289307486811055
407,9.379576689221482,9.502935356288608,9.5029335,9.544261,0.1233586670671265,0.12335681297578382,0.16468428947724867
408,9.390492911485298,9.502935356288608,9.484682,9.548493,0.11244244480331034,0.09418917164458485,0.15800047382964344
409,9.403601868808472,9.502935356288608,9.506941,9.543047,0.09933348748013593,0.10333897286633231,0.13944508248547294
410,9.423999084079178,9.403601868808472,9.4168825,9.447608,-0.02039721527070526,-0.007116569125564354,0.02360891000041221
411,9.455323689894849,9.403601868808472,9.416861,9.461476,-0.05172182108637635,-0.03846310945051279,0.006152636093920805
412,9.479298235429685,9.403601868808472,9.430746,9.462926,-0.07569636662121226,-0.0485521569384737,-0.016372324479977607
413,9.490091074101683,9.403601868808472,9.421013,9.456457,-0.08648920529321025,-0.06907819568371387,-0.033633936040159185
414,9.50338305067006,9.403601868808472,9.419937,9.452527,-0.09978118186158724,-0.08344591688099712,-0.050856004466446336
415,9.516058806914062,9.403601868808472,9.424629,9.449723,-0.11245693810558954,-0.09142959548828067,-0.06633556320068301
416,9.517751539608959,9.403601868808472,9.43224,9.443696,-0.11414967080048655,-0.0855120071382558,-0.07405551757526752
417,9.518853954007897,9.403601868808472,9.428247,9.437788,-0.11525208519942431,-0.09060650222567013,-0.081065944364342
418,9.517163087955348,9.403601868808472,9.411871,9.44403,-0.11356121914687556,-0.1052921315344495,-0.07313327991091434
419,9.506957408485542,9.403601868808472,9.415001,9.449736,-0.10335553967706979,-0.09195649295819841,-0.05722176700604997
420,9.500319803476646,9.506957408485542,9.5589905,9.558779,0.006637605008895875,0.058670675038978715,0.05845895934073653
421,9.506734385029985,9.506957408485542,9.549881,9.557196,0.00022302345555758052,0.04314659641532792,0.05046127842216386
422,9.516942329280475,9.506957408485542,9.531916,9.55725,-0.009984920794932961,0.014973335392376441,0.04030769360770847
423,9.512886426076506,9.506957408485542,9.526361,9.54766,-0.005929017590963426,0.013475039377595976,0.03477344788589676
424,9.508368736482108,9.506957408485542,9.513318,9.538942,-0.0014113279965659586,0.004949325346505162,0.030573600554024694
425,9.49243184611472,9.506957408485542,9.506906,9.528866,0.014525562370822698,0.014473709610378194,0.03643396809426491
426,9.475930197953147,9.506957408485542,9.500705,9.530439,0.03102721053239499,0.024774567366677047,0.054509178877907516
427,9.45203086057697,9.506957408485542,9.4852705,9.499442,0.05492654790857188,0.033239639606135185,0.04741123994793206
428,9.431642228411022,9.506957408485542,9.465763,9.503782,0.07531518007452043,0.03412086362999389,0.07214004392784545
429,9.359449794564023,9.506957408485542,9.461869,9.508957,0.147507613921519,0.10241944524310576,0.14950711461566435
430,9.311451873344595,9.359449794564023,9.315165,9.286863,0.04799792121942836,0.003712692695444275,-0.0245885463182276
431,9.273315171137572,9.359449794564023,9.3154,9.267356,0.08613462342645128,0.04208495245861954,-0.0059592522532945225
432,9.24541789858888,9.359449794564023,9.288022,9.242474,0.11403189597514363,0.04260414273192126,-0.002944296293957649
433,9.201904893155081,9.359449794564023,9.28494,9.228341,0.15754490140894184,0.08303487277509447,0.026436209445016345
434,9.145161645951188,9.359449794564023,9.258873,9.221161,0.21428814861283563,0.11371133988865623,0.07599924272068748
435,9.082620630373812,9.359449794564023,9.283573,9.231992,0.276829164190211,0.20095252026095345,0.1493711375094886
436,9.038483865029992,9.359449794564023,9.256692,9.230518,0.32096592953403125,0.21820806764823075,0.19203447603446122
437,9.021839764105513,9.359449794564023,9.268479,9.218642,0.3376100304585101,0.24663958312349088,0.19680247069673307
438,9.031572493381526,9.359449794564023,9.24402,9.2239485,0.3278773011824967,0.21244796865460636,0.192375985317204
439,9.028338763993148,9.359449794564023,9.276374,9.231195,0.33111103057087554,0.24803509922706724,0.20285668583595395
440,9.024613022047395,9.028338763993148,8.9979105,9.021804,0.003725741945752148,-0.026702522474641555,-0.002809166151399367
441,9.012864567410551,9.028338763993148,9.003256,9.031099,0.015474196582596633,-0.009608723294340038,0.018234752047456837
442,8.998631198287637,9.028338763993148,8.987615,9.021606,0.02970756570551103,-0.011016566634804548,0.02297524702486342
443,8.984317679911129,9.028338763993148,9.005146,9.046687,0.04402108408201855,0.020828346700199063,0.06236944624853891
444,8.984944285608679,9.028338763993148,9.001312,9.042263,0.04339447838446908,0.016367970250696473,0.05731874539718085
445,8.996280439395015,9.028338763993148,9.017512,9.046376,0.032058324598132515,0.021231882077152875,0.05009578893750444
446,9.005895898094458,9.028338763993148,9.009418,9.031724,0.02244286589868949,0.0035216357800536002,0.025828078040795788
447,9.012742727629712,9.028338763993148,9.037044,9.052308,0.015596036363435317,0.024300843842455677,0.039565354950854115
448,9.003070169818264,9.028338763993148,9.043348,9.057637,0.02526859417488403,0.04027814255966611,0.05456704484238095
449,8.97790377375038,9.028338763993148,9.018359,9.053544,0.050434990242766986,0.040455410514756096,0.07564027074424828
450,8.930361883909434,8.97790377375038,9.073009,9.070768,0.04754188984094654,0.14264665338304638,0.1404064724138081
451,8.87066300440602,8.97790377375038,9.08957,9.098813,0.10724076934435978,0.21890704106517056,0.22815005253977994
452,8.828054536815424,8.97790377375038,9.117479,9.12873,0.14984923693495666,0.28942478752539635,0.3006752834360409
453,8.774931387494947,8.97790377375038,9.133575,9.091814,0.2029723862554338,0.35864405195817817,0.3168826536427485
454,8.75904072752422,8.97790377375038,9.143258,9.1303425,0.21886304622616137,0.3842173672633784,0.37130175599628856
455,8.765458531504226,8.97790377375038,9.144601,9.153848,0.21244524224615446,0.3791423367208715,0.3883891628927465
456,8.770749549138642,8.97790377375038,9.1600895,9.175427,0.20715422461173816,0.3893399436592091,0.4046778876899708
457,8.768418726857403,8.97790377375038,9.179283,9.1738405,0.20948504689297742,0.41086441523244055,0.4054217959087101
458,8.747510946478448,8.97790377375038,9.169142,9.176172,0.2303928272719329,0.42163082293073195,0.4286613099912788
459,8.722091302389098,8.97790377375038,9.177211,9.200649,0.25581247136128304,0.4551195054111954,0.4785579590855118
460,8.70317470904168,8.722091302389098,8.715999,8.706743,0.018916593347418242,0.012823940555488633,0.003568531314765977
461,8.693831965074693,8.722091302389098,8.712945,8.682423,0.02825933731440422,0.0191130193613418,-0.011409327135240233
462,8.740176729929082,8.722091302389098,8.730887,8.694346,-0.018085427539984877,-0.009289316904180112,-0.04583030201160199
463,8.884748726451182,8.722091302389098,8.731892,8.719202,-0.1626574240620844,-0.15285709437110384,-0.1655466848252054
464,9.125218118559348,8.722091302389098,8.74997,8.736491,-0.4031268161702499,-0.3752476824631561,-0.38872691525124203
465,9.220587688427733,8.722091302389098,8.789387,8.754823,-0.4984963860386351,-0.43120093916015456,-0.4657649574096663
466,9.260748274520028,8.722091302389098,8.784452,8.762654,-0.53865697213093,-0.4762958361655354,-0.49809397001563305
467,9.345657668923812,8.722091302389098,8.833198,8.77663,-0.623566366534714,-0.5124600752348467,-0.5690272673124834
468,9.417191926513414,8.722091302389098,8.830342,8.780946,-0.6951006241243167,-0.5868496337277698,-0.6362461486203479
469,9.446992273315185,8.722091302389098,8.844058,8.803631,-0.7249009709260879,-0.6029342365109862,-0.6433614444577636
470,9.453364978883542,9.446992273315185,9.378618,9.449766,-0.0063727055683564515,-0.07474673852709657,-0.003598819825924693
471,9.465292619805044,9.446992273315185,9.398285,9.492497,-0.01830034648985901,-0.06700770769566944,0.027204824347787593
472,9.463663891791525,9.446992273315185,9.445913,9.503843,-0.016671618476339134,-0.017750576972188625,0.040179415703592625
473,9.471858124407284,9.446992273315185,9.432292,9.532329,-0.024865851092098268,-0.03956613984917823,0.06047048124457177
474,9.49408972140025,9.446992273315185,9.448396,9.5377445,-0.047097448085065,-0.04569399233530902,0.04365480069447614
475,9.513994213937663,9.446992273315185,9.47816,9.545348,-0.06700194062247711,-0.03583430945768207,0.03135395348177106
476,9.531336323457896,9.446992273315185,9.483973,9.556834,-0.08434405014271107,-0.047363774019419935,0.02549789742833397
477,9.571435532348406,9.446992273315185,9.484279,9.551797,-0.12444325903322095,-0.08715685345436341,-0.019638619201433727
478,9.58713161949974,9.446992273315185,9.469445,9.5469,-0.14013934618455437,-0.11768639092307964,-0.040231823967513236
479,9.573593631275038,9.446992273315185,9.446378,9.540641,-0.12660135795985283,-0.12721587706361248,-0.03295280028138592
480,9.559094025166905,9.573593631275038,9.540807,9.564429,0.014499606108133278,-0.018287254842197953,0.0053352579751848594
481,9.542087175590064,9.573593631275038,9.54474,9.542632,0.031506455684974455,0.0026525476155025984,0.0005449273762447859
482,9.51657428982249,9.573593631275038,9.546236,9.566662,0.05701934145254839,0.02966174838551794,0.050087544894307
483,9.481740611853681,9.573593631275038,9.539785,9.585738,0.09185301942135737,0.05804477327815505,0.1039975702141902
484,9.466841326944389,9.573593631275038,9.538844,9.572768,0.10675230433064975,0.07200278163715446,0.10592688442035758
485,9.458215559509576,9.573593631275038,9.561593,9.579755,0.11537807176546266,0.10337749621552206,0.12153926989716268
486,9.453208116138121,9.573593631275038,9.557501,9.585882,0.12038551513691687,0.10429272309527704,0.13267407075152704
487,9.45053767785622,9.573593631275038,9.561423,9.5931015,0.12305595341881848,0.11088562384055756,0.14256382360862396
488,9.47654341275084,9.573593631275038,9.566009,9.600166,0.09705021852419904,0.08946515505921937,0.12362290804994203
489,9.494466128225186,9.573593631275038,9.571454,9.589784,0.07912750304985217,0.07698791993155218,0.09531754029288031
490,9.501665799342762,9.494466128225186,9.515309,9.476509,-0.00719967111757569,0.013643534458507744,-0.025156705104480537
491,9.520468633257794,9.494466128225186,9.53388,9.461835,-0.026002505032607814,0.013411600506854526,-0.05863372572605563
